date,peg_shares,lnt_shares,ceg_shares,xel_shares,pcg_shares,aes_shares,aep_shares,nrg_shares,ppl_shares,so_shares,cms_shares,ni_shares,etr_shares,exc_shares,cnp_shares,duk_shares,aee_shares,nee_shares,ed_shares,sre_shares,eix_shares,dte_shares,wec_shares,pnw_shares,evrg_shares,fe_shares,awk_shares,vst_shares,ato_shares,d_shares,es_shares
2025-07-14,7868735,4050632,4942310,9094996,34655325,11226070,8423633,3083093,11657516,17331046,4716872,7422499,7038331,15919471,10292931,12256693,4262145,32462656,5681455,10284127,6067458,3272431,5032401,1882832,3628334,8100131,3075209,5350868,2504601,13447612,5793183
2025-07-15,7850893,4041447,4931101,9074371,34576741,11200616,8404537,3076097,11631083,17291743,4706180,7405669,7022370,15883369,10269589,12228907,4252476,32389044,5668574,10260807,6053697,3265006,5020994,1878564,3620106,8081761,3068235,5338735,2498925,13417120,5780049
2025-07-16,7841161,4036437,4924987,9063121,34533877,11186732,8394121,3072281,11616665,17270311,4700348,7396489,7013664,15863677,10256857,12213751,4247202,32348892,5661548,10248087,6046191,3260956,5014772,1876236,3615618,8071741,3064431,5332117,2495829,13400488,5772885
2025-07-17,7839539,4035602,4923968,9061246,34526733,11184418,8392385,3071645,11614262,17266739,4699376,7394959,7012213,15860395,10254735,12211225,4246323,32342200,5660377,10245967,6044940,3260281,5013735,1875848,3614870,8070071,3063797,5331014,2495313,13397716,5771691
2025-07-18,7867113,4049797,4941291,9093121,34648181,11223756,8421897,3082457,11655113,17327463,4715900,7420969,7036880,15916189,10290809,12254167,4261266,32455964,5680284,10282007,6066207,3271756,5031364,1882444,3627586,8098461,3074575,5349765,2504085,13444840,5791989
2025-07-21,7896309,4064827,4959633,9126871,34776773,11265408,8453145,3093905,11698367,17391759,4733396,7448509,7062998,15975247,10329005,12299635,4277088,32576420,5701362,10320167,6088725,3283906,5050030,1889428,3641050,8128521,3085987,5369619,2513373,13494736,5813481
2025-07-22,7923883,4079022,4976956,9158746,34898204,11304746,8482657,3104700,11739218,17452483,4749920,7474519,7087665,16031024,10365079,12342577,4292031,32690184,5721269,10356207,6109992,3295381,5067659,1896024,3653766,8156911,3096765,5388370,2522145,13541860,5833779
2025-07-23,7933615,4084032,4983070,9169996,34941062,11318630,8493073,3108510,11753636,17473915,4755752,7483699,7096371,16050710,10377811,12357733,4297305,32730330,5728295,10368927,6117498,3299431,5073881,1898352,3658254,8166931,3100569,5394988,2525241,13558492,5840943
2025-07-24,7925505,4079857,4977975,9160621,34905347,11307060,8484393,3105335,11741621,17456055,4750892,7476049,7089116,16034305,10367201,12345103,4292910,32696875,5722440,10358327,6111243,3296056,5068696,1896412,3654514,8158581,3097399,5389473,2522661,13544632,5834973
2025-07-25,7990385,4113257,5018735,9235621,35191067,11399620,8553833,3130735,11837741,17598935,4789772,7537249,7147156,16165545,10452081,12446143,4328070,32964515,5769280,10443127,6161283,3323056,5110176,1911932,3684434,8225381,3122759,5433593,2543301,13655512,5882733
2025-07-28,7987141,4111587,5016697,9231871,35176781,11394992,8550361,3129465,11832935,17591791,4787828,7534189,7144254,16158983,10447837,12441091,4326312,32951133,5766938,10438887,6158781,3321706,5108102,1911156,3682938,8222041,3121491,5431387,2542269,13649968,5880345
2025-07-29,7987141,4111587,5016697,9231871,35176781,11394992,8550361,3129465,11832935,17591791,4787828,7534189,7144254,16158983,10447837,12441091,4326312,32951133,5766938,10438887,6158781,3321706,5108102,1911156,3682938,8222041,3121491,5431387,2542269,13649968,5880345
2025-07-30,7935237,4084867,4984089,9171871,34948205,11320944,8494809,3109145,11756039,17477487,4756724,7485229,7097822,16053991,10379933,12360259,4298184,32737021,5729466,10371047,6118749,3300106,5074918,1898740,3659002,8168601,3101203,5396091,2525757,13561264,5842137
2025-07-31,7930371,4082362,4981032,9166246,34926776,11314002,8489601,3107240,11748830,17466771,4753808,7480639,7093469,16044148,10373567,12352681,4295547,32716948,5725953,10364687,6114996,3298081,5071807,1897576,3656758,8163591,3099301,5392782,2524209,13552948,5838555
2025-08-01,7925505,4079857,4977975,9160621,34905341,11307060,8484390,3105332,11741621,17456052,4750892,7476049,7089116,16034302,10367201,12345100,4292910,32696869,5722440,10358327,6111243,3296056,5068693,1896412,3654514,8158581,3097399,5389473,2522661,13544632,5834973
2025-08-04,7966080,4100732,5003450,9207521,35083991,11364935,8527815,3121232,11801721,17545402,4775217,7514324,7125391,16116377,10420276,12408275,4314885,32864219,5751740,10411352,6142518,3312931,5094643,1906112,3673214,8200331,3113249,5417048,2535586,13613957,5864848
2025-08-05,7998540,4117432,5023830,9245021,35226911,11411235,8562555,3133952,11849801,17616882,4794677,7544944,7154411,16182037,10462736,12458815,4332465,32998099,5775180,10453772,6167538,3326431,5115403,1913872,3688174,8233731,3125929,5439108,2545906,13669417,5888748
2025-08-06,8032623,4134967,5045229,9284396,35376977,11459850,8599032,3147308,11900285,17691936,4815110,7577095,7184882,16250980,10507319,12511882,4350924,33138673,5799792,10498313,6193809,3340606,5137201,1922020,3703882,8268801,3139243,5462271,2556742,13727650,5913843
2025-08-07,8050476,4144152,5056438,9305021,35455583,11485315,8618139,3154304,11926729,17731250,4825813,7593936,7200843,16287093,10530672,12539679,4360593,33212307,5812684,10521644,6207570,3348031,5148619,1926288,3712110,8287171,3146217,5474404,2562429,13758153,5926988
2025-08-08,8034246,4135802,5046248,9286261,35384103,11462165,8600769,3147944,11902689,17695510,4816083,7578626,7186323,16254263,10509442,12514399,4351803,33145357,5800964,10500434,6195060,3341281,5138239,1922408,3704630,8270461,3139877,5463364,2557259,13730413,5915038
2025-08-11,8066726,4152522,5066648,9323801,35527123,11508485,8635529,3160664,11950809,17767030,4835543,7609266,7215363,16319963,10551922,12564979,4369383,33279337,5824404,10542874,6220100,3354781,5158999,1930188,3719610,8303881,3152577,5485444,2567599,13785913,5938938
2025-08-12,8066726,4152522,5066648,9323801,35527123,11508485,8635529,3160664,11950809,17767030,4835543,7609266,7215363,16319963,10551922,12564979,4369383,33279337,5824404,10542874,6220100,3354781,5158999,1930188,3719610,8303881,3152577,5485444,2567599,13785913,5938938
2025-08-13,8100830,4170078,5088068,9363218,35677336,11557142,8672048,3174020,12001335,17842147,4855997,7641438,7245876,16388969,10596547,12618109,4387863,33420058,5849037,10587457,6246392,3368956,5180818,1938357,3735339,8338993,3165912,5508628,2578456,13844209,5964054
2025-08-14,8086030,4162586,5078832,9346170,35612624,11536154,8656408,3168128,11979507,17809783,4847213,7627510,7232712,16359161,10577231,12595113,4379783,33359294,5838469,10568173,6234944,3362740,5171494,1934833,3728555,8323825,3160052,5498748,2573884,13819177,5953318
2025-08-15,8086030,4162586,5078832,9346170,35612624,11536154,8656408,3168128,11979507,17809783,4847213,7627510,7232712,16359161,10577231,12595113,4379783,33359294,5838469,10568173,6234944,3362740,5171494,1934833,3728555,8323825,3160052,5498748,2573884,13819177,5953318
2025-08-18,8095780,4167608,5084958,9357444,35655578,11550068,8666848,3171950,11993955,17831263,4853057,7636708,7241436,16378889,10589987,12610305,4385063,33399530,5845513,10580917,6242462,3366796,5177734,1937167,3733055,8333863,3163862,5505378,2576986,13835845,5960500
2025-08-19,8105536,4172630,5091090,9368724,35698556,11563988,8677294,3175772,12008415,17852755,4858907,7645912,7250166,16398635,10602755,12625503,4390349,33439790,5852557,10593673,6249986,3370852,5183974,1939501,3737555,8343907,3167678,5512014,2580094,13852525,5967682
2025-08-20,8113676,4176820,5096200,9378129,35734396,11575598,8686004,3178962,12020470,17870680,4863787,7653587,7257446,16415100,10613400,12638178,4394759,33473365,5858432,10604308,6256261,3374237,5189179,1941446,3741310,8352282,3170858,5517549,2582684,13866435,5973672
2025-08-21,8092512,4165926,5082914,9353676,35641212,11545412,8663358,3170668,11989127,17824075,4851099,7633632,7238518,16372291,10585723,12605223,4383293,33386070,5843157,10576657,6239946,3365436,5175646,1936389,3731560,8330507,3162590,5503158,2575950,13830269,5958098
2025-08-22,8081116,4160060,5075760,9340509,35591029,11529158,8651157,3166202,11972243,17798980,4844267,7622887,7228326,16349240,10570820,12587478,4377119,33339065,5834932,10561768,6231161,3360697,5168359,1933666,3726303,8318775,3158138,5495409,2572324,13810795,5949712
2025-08-25,8081116,4160060,5075760,9340509,35591029,11529158,8651157,3166202,11972243,17798980,4844267,7622887,7228326,16349240,10570820,12587478,4377119,33339065,5834932,10561768,6231161,3360697,5168359,1933666,3726303,8318775,3158138,5495409,2572324,13810795,5949712
2025-08-26,8081116,4160060,5075760,9340509,35591029,11529158,8651157,3166202,11972243,17798980,4844267,7622887,7228326,16349240,10570820,12587478,4377119,33339065,5834932,10561768,6231161,3360697,5168359,1933666,3726303,8318775,3158138,5495409,2572324,13810795,5949712
2025-08-27,8027392,4132406,5042001,9278403,35354386,11452499,8593638,3145148,11892647,17680642,4812059,7572199,7180278,16240538,10500530,12503790,4348013,33117404,5796124,10491544,6189746,3338356,5134006,1920796,3701520,8263467,3137150,5458878,2555230,13718956,5910145
2025-08-28,8090884,4165088,5081898,9351801,35634055,11543096,8661615,3170030,11986715,17820496,4850123,7632103,7237062,16369004,10583600,12602694,4382411,33379367,5841988,10574536,6238691,3364759,5174605,1936006,3730809,8328831,3161954,5502051,2575432,13827466,5956906
2025-08-29,8090884,4165088,5081898,9351801,35634055,11543096,8661615,3170030,11986715,17820496,4850123,7632103,7237062,16369004,10583600,12602694,4382411,33379367,5841988,10574536,6238691,3364759,5174605,1936006,3730809,8328831,3161954,5502051,2575432,13827466,5956906
2025-09-02,8060104,4149274,5062474,9316217,35498553,11499246,8628645,3158020,11941151,17752682,4831621,7603141,7209554,16306682,10543268,12554806,4365753,33252469,5819786,10534256,6215009,3351931,5154913,1928566,3716583,8297103,3149992,5481143,2565638,13774856,5934206
2025-09-03,8069884,4154308,5068618,9327521,35541615,11513196,8639115,3161854,11955635,17774216,4837483,7612363,7218302,16326464,10556060,12570034,4371051,33292807,5826848,10547036,6222551,3355999,5161165,1930906,3721089,8307171,3153814,5487791,2568752,13791566,5941406
2025-09-04,8068254,4153469,5067594,9325637,35534438,11510871,8637370,3161215,11953221,17770627,4836506,7610826,7216844,16323167,10553928,12567496,4370168,33286084,5825671,10544906,6221294,3355321,5160123,1930516,3720338,8305493,3153177,5486683,2568233,13788781,5940206
2025-09-05,8071514,4155147,5069642,9329405,35548792,11515521,8640860,3162493,11958049,17777805,4838460,7613900,7219760,16329761,10558192,12572572,4371934,33299530,5828025,10549166,6223808,3356677,5162207,1931296,3721840,8308849,3154451,5488899,2569271,13794351,5942606
2025-09-08,8107374,4173605,5092170,9370853,35706774,11566693,8679250,3176551,12011179,17856807,4859954,7647736,7251836,16402317,10605118,12628452,4391360,33447502,5853919,10596048,6251462,3371593,5185153,1939876,3738384,8345765,3168465,5513297,2580689,13855643,5969006
2025-09-09,8082924,4161020,5076810,9342578,35599059,11531803,8653075,3166966,11974954,17802942,4845299,7624666,7229966,16352832,10573123,12590352,4378115,33346612,5836264,10564083,6232607,3361423,5169508,1934026,3727104,8320595,3158910,5496662,2572904,13813853,5951006
2025-09-10,8082924,4161020,5076810,9342578,35599059,11531803,8653075,3166966,11974954,17802942,4845299,7624666,7229966,16352832,10573123,12590352,4378115,33346612,5836264,10564083,6232607,3361423,5169508,1934026,3727104,8320595,3158910,5496662,2572904,13813853,5951006
2025-09-11,8027470,4132460,5041973,9278488,35354816,11452685,8593711,3145240,11892789,17680793,4812047,7572340,7180360,16240632,10500567,12503958,4348072,33117805,5796212,10491595,6189835,3338371,5134046,1920766,3701536,8263509,3137252,5458956,2555258,13719074,5910172
2025-09-12,8027470,4132460,5041973,9278488,35354816,11452685,8593711,3145240,11892789,17680793,4812047,7572340,7180360,16240632,10500567,12503958,4348072,33117805,5796212,10491595,6189835,3338371,5134046,1920766,3701536,8263509,3137252,5458956,2555258,13719074,5910172
