date,aep_shares,ed_shares,exc_shares,nrg_shares,so_shares,xel_shares,etr_shares,pnw_shares,ato_shares,eix_shares,cms_shares,lnt_shares,awk_shares,vst_shares,ni_shares,wec_shares,cnp_shares,dte_shares,nee_shares,sre_shares,aee_shares,ppl_shares,peg_shares,pcg_shares,ceg_shares,es_shares,fe_shares,evrg_shares,d_shares,duk_shares,aes_shares
2025-07-16,8394121,5661548,15863677,3072281,17270311,9063121,7013664,1876236,2495829,6046191,4700348,4036437,3064431,5332117,7396489,5014772,10256857,3260956,32348892,10248087,4247202,11616665,7841161,34533877,4924987,5772885,8071741,3615618,13400488,12213751,11186732
2025-07-17,8392385,5660377,15860395,3071645,17266739,9061246,7012213,1875848,2495313,6044940,4699376,4035602,3063797,5331014,7394959,5013735,10254735,3260281,32342200,10245967,4246323,11614262,7839539,34526733,4923968,5771691,8070071,3614870,13397716,12211225,11184418
2025-07-18,8421897,5680284,15916189,3082457,17327463,9093121,7036880,1882444,2504085,6066207,4715900,4049797,3074575,5349765,7420969,5031364,10290809,3271756,32455964,10282007,4261266,11655113,7867113,34648181,4941291,5791989,8098461,3627586,13444840,12254167,11223756
2025-07-21,8453145,5701362,15975247,3093905,17391759,9126871,7062998,1889428,2513373,6088725,4733396,4064827,3085987,5369619,7448509,5050030,10329005,3283906,32576420,10320167,4277088,11698367,7896309,34776773,4959633,5813481,8128521,3641050,13494736,12299635,11265408
2025-07-22,8482657,5721269,16031024,3104700,17452483,9158746,7087665,1896024,2522145,6109992,4749920,4079022,3096765,5388370,7474519,5067659,10365079,3295381,32690184,10356207,4292031,11739218,7923883,34898204,4976956,5833779,8156911,3653766,13541860,12342577,11304746
2025-07-23,8493073,5728295,16050710,3108510,17473915,9169996,7096371,1898352,2525241,6117498,4755752,4084032,3100569,5394988,7483699,5073881,10377811,3299431,32730330,10368927,4297305,11753636,7933615,34941062,4983070,5840943,8166931,3658254,13558492,12357733,11318630
2025-07-24,8484393,5722440,16034305,3105335,17456055,9160621,7089116,1896412,2522661,6111243,4750892,4079857,3097399,5389473,7476049,5068696,10367201,3296056,32696875,10358327,4292910,11741621,7925505,34905347,4977975,5834973,8158581,3654514,13544632,12345103,11307060
2025-07-25,8553833,5769280,16165545,3130735,17598935,9235621,7147156,1911932,2543301,6161283,4789772,4113257,3122759,5433593,7537249,5110176,10452081,3323056,32964515,10443127,4328070,11837741,7990385,35191067,5018735,5882733,8225381,3684434,13655512,12446143,11399620
2025-07-28,8550361,5766938,16158983,3129465,17591791,9231871,7144254,1911156,2542269,6158781,4787828,4111587,3121491,5431387,7534189,5108102,10447837,3321706,32951133,10438887,4326312,11832935,7987141,35176781,5016697,5880345,8222041,3682938,13649968,12441091,11394992
2025-07-29,8550361,5766938,16158983,3129465,17591791,9231871,7144254,1911156,2542269,6158781,4787828,4111587,3121491,5431387,7534189,5108102,10447837,3321706,32951133,10438887,4326312,11832935,7987141,35176781,5016697,5880345,8222041,3682938,13649968,12441091,11394992
2025-07-30,8494809,5729466,16053991,3109145,17477487,9171871,7097822,1898740,2525757,6118749,4756724,4084867,3101203,5396091,7485229,5074918,10379933,3300106,32737021,10371047,4298184,11756039,7935237,34948205,4984089,5842137,8168601,3659002,13561264,12360259,11320944
2025-07-31,8489601,5725953,16044148,3107240,17466771,9166246,7093469,1897576,2524209,6114996,4753808,4082362,3099301,5392782,7480639,5071807,10373567,3298081,32716948,10364687,4295547,11748830,7930371,34926776,4981032,5838555,8163591,3656758,13552948,12352681,11314002
2025-08-01,8484390,5722440,16034302,3105332,17456052,9160621,7089116,1896412,2522661,6111243,4750892,4079857,3097399,5389473,7476049,5068693,10367201,3296056,32696869,10358327,4292910,11741621,7925505,34905341,4977975,5834973,8158581,3654514,13544632,12345100,11307060
2025-08-04,8527815,5751740,16116377,3121232,17545402,9207521,7125391,1906112,2535586,6142518,4775217,4100732,3113249,5417048,7514324,5094643,10420276,3312931,32864219,10411352,4314885,11801721,7966080,35083991,5003450,5864848,8200331,3673214,13613957,12408275,11364935
2025-08-05,8562555,5775180,16182037,3133952,17616882,9245021,7154411,1913872,2545906,6167538,4794677,4117432,3125929,5439108,7544944,5115403,10462736,3326431,32998099,10453772,4332465,11849801,7998540,35226911,5023830,5888748,8233731,3688174,13669417,12458815,11411235
2025-08-06,8599032,5799792,16250980,3147308,17691936,9284396,7184882,1922020,2556742,6193809,4815110,4134967,3139243,5462271,7577095,5137201,10507319,3340606,33138673,10498313,4350924,11900285,8032623,35376977,5045229,5913843,8268801,3703882,13727650,12511882,11459850
2025-08-07,8618139,5812684,16287093,3154304,17731250,9305021,7200843,1926288,2562429,6207570,4825813,4144152,3146217,5474404,7593936,5148619,10530672,3348031,33212307,10521644,4360593,11926729,8050476,35455583,5056438,5926988,8287171,3712110,13758153,12539679,11485315
2025-08-08,8600769,5800964,16254263,3147944,17695510,9286261,7186323,1922408,2557259,6195060,4816083,4135802,3139877,5463364,7578626,5138239,10509442,3341281,33145357,10500434,4351803,11902689,8034246,35384103,5046248,5915038,8270461,3704630,13730413,12514399,11462165
2025-08-11,8635529,5824404,16319963,3160664,17767030,9323801,7215363,1930188,2567599,6220100,4835543,4152522,3152577,5485444,7609266,5158999,10551922,3354781,33279337,10542874,4369383,11950809,8066726,35527123,5066648,5938938,8303881,3719610,13785913,12564979,11508485
2025-08-12,8635529,5824404,16319963,3160664,17767030,9323801,7215363,1930188,2567599,6220100,4835543,4152522,3152577,5485444,7609266,5158999,10551922,3354781,33279337,10542874,4369383,11950809,8066726,35527123,5066648,5938938,8303881,3719610,13785913,12564979,11508485
2025-08-13,8672048,5849037,16388969,3174020,17842147,9363218,7245876,1938357,2578456,6246392,4855997,4170078,3165912,5508628,7641438,5180818,10596547,3368956,33420058,10587457,4387863,12001335,8100830,35677336,5088068,5964054,8338993,3735339,13844209,12618109,11557142
2025-08-14,8656408,5838469,16359161,3168128,17809783,9346170,7232712,1934833,2573884,6234944,4847213,4162586,3160052,5498748,7627510,5171494,10577231,3362740,33359294,10568173,4379783,11979507,8086030,35612624,5078832,5953318,8323825,3728555,13819177,12595113,11536154
2025-08-15,8656408,5838469,16359161,3168128,17809783,9346170,7232712,1934833,2573884,6234944,4847213,4162586,3160052,5498748,7627510,5171494,10577231,3362740,33359294,10568173,4379783,11979507,8086030,35612624,5078832,5953318,8323825,3728555,13819177,12595113,11536154
2025-08-18,8666848,5845513,16378889,3171950,17831263,9357444,7241436,1937167,2576986,6242462,4853057,4167608,3163862,5505378,7636708,5177734,10589987,3366796,33399530,10580917,4385063,11993955,8095780,35655578,5084958,5960500,8333863,3733055,13835845,12610305,11550068
2025-08-19,8677294,5852557,16398635,3175772,17852755,9368724,7250166,1939501,2580094,6249986,4858907,4172630,3167678,5512014,7645912,5183974,10602755,3370852,33439790,10593673,4390349,12008415,8105536,35698556,5091090,5967682,8343907,3737555,13852525,12625503,11563988
2025-08-20,8686004,5858432,16415100,3178962,17870680,9378129,7257446,1941446,2582684,6256261,4863787,4176820,3170858,5517549,7653587,5189179,10613400,3374237,33473365,10604308,4394759,12020470,8113676,35734396,5096200,5973672,8352282,3741310,13866435,12638178,11575598
2025-08-21,8663358,5843157,16372291,3170668,17824075,9353676,7238518,1936389,2575950,6239946,4851099,4165926,3162590,5503158,7633632,5175646,10585723,3365436,33386070,10576657,4383293,11989127,8092512,35641212,5082914,5958098,8330507,3731560,13830269,12605223,11545412
2025-08-22,8651157,5834932,16349240,3166202,17798980,9340509,7228326,1933666,2572324,6231161,4844267,4160060,3158138,5495409,7622887,5168359,10570820,3360697,33339065,10561768,4377119,11972243,8081116,35591029,5075760,5949712,8318775,3726303,13810795,12587478,11529158
2025-08-25,8651157,5834932,16349240,3166202,17798980,9340509,7228326,1933666,2572324,6231161,4844267,4160060,3158138,5495409,7622887,5168359,10570820,3360697,33339065,10561768,4377119,11972243,8081116,35591029,5075760,5949712,8318775,3726303,13810795,12587478,11529158
2025-08-26,8651157,5834932,16349240,3166202,17798980,9340509,7228326,1933666,2572324,6231161,4844267,4160060,3158138,5495409,7622887,5168359,10570820,3360697,33339065,10561768,4377119,11972243,8081116,35591029,5075760,5949712,8318775,3726303,13810795,12587478,11529158
2025-08-27,8593638,5796124,16240538,3145148,17680642,9278403,7180278,1920796,2555230,6189746,4812059,4132406,3137150,5458878,7572199,5134006,10500530,3338356,33117404,10491544,4348013,11892647,8027392,35354386,5042001,5910145,8263467,3701520,13718956,12503790,11452499
2025-08-28,8661615,5841988,16369004,3170030,17820496,9351801,7237062,1936006,2575432,6238691,4850123,4165088,3161954,5502051,7632103,5174605,10583600,3364759,33379367,10574536,4382411,11986715,8090884,35634055,5081898,5956906,8328831,3730809,13827466,12602694,11543096
2025-08-29,8661615,5841988,16369004,3170030,17820496,9351801,7237062,1936006,2575432,6238691,4850123,4165088,3161954,5502051,7632103,5174605,10583600,3364759,33379367,10574536,4382411,11986715,8090884,35634055,5081898,5956906,8328831,3730809,13827466,12602694,11543096
2025-09-02,8628645,5819786,16306682,3158020,17752682,9316217,7209554,1928566,2565638,6215009,4831621,4149274,3149992,5481143,7603141,5154913,10543268,3351931,33252469,10534256,4365753,11941151,8060104,35498553,5062474,5934206,8297103,3716583,13774856,12554806,11499246
2025-09-03,8639115,5826848,16326464,3161854,17774216,9327521,7218302,1930906,2568752,6222551,4837483,4154308,3153814,5487791,7612363,5161165,10556060,3355999,33292807,10547036,4371051,11955635,8069884,35541615,5068618,5941406,8307171,3721089,13791566,12570034,11513196
2025-09-04,8637370,5825671,16323167,3161215,17770627,9325637,7216844,1930516,2568233,6221294,4836506,4153469,3153177,5486683,7610826,5160123,10553928,3355321,33286084,10544906,4370168,11953221,8068254,35534438,5067594,5940206,8305493,3720338,13788781,12567496,11510871
2025-09-05,8640860,5828025,16329761,3162493,17777805,9329405,7219760,1931296,2569271,6223808,4838460,4155147,3154451,5488899,7613900,5162207,10558192,3356677,33299530,10549166,4371934,11958049,8071514,35548792,5069642,5942606,8308849,3721840,13794351,12572572,11515521
2025-09-08,8679250,5853919,16402317,3176551,17856807,9370853,7251836,1939876,2580689,6251462,4859954,4173605,3168465,5513297,7647736,5185153,10605118,3371593,33447502,10596048,4391360,12011179,8107374,35706774,5092170,5969006,8345765,3738384,13855643,12628452,11566693
2025-09-09,8653075,5836264,16352832,3166966,17802942,9342578,7229966,1934026,2572904,6232607,4845299,4161020,3158910,5496662,7624666,5169508,10573123,3361423,33346612,10564083,4378115,11974954,8082924,35599059,5076810,5951006,8320595,3727104,13813853,12590352,11531803
2025-09-10,8653075,5836264,16352832,3166966,17802942,9342578,7229966,1934026,2572904,6232607,4845299,4161020,3158910,5496662,7624666,5169508,10573123,3361423,33346612,10564083,4378115,11974954,8082924,35599059,5076810,5951006,8320595,3727104,13813853,12590352,11531803
2025-09-11,8593711,5796212,16240632,3145240,17680793,9278488,7180360,1920766,2555258,6189835,4812047,4132460,3137252,5458956,7572340,5134046,10500567,3338371,33117805,10491595,4348072,11892789,8027470,35354816,5041973,5910172,8263509,3701536,13719074,12503958,11452685
2025-09-12,8593711,5796212,16240632,3145240,17680793,9278488,7180360,1920766,2555258,6189835,4812047,4132460,3137252,5458956,7572340,5134046,10500567,3338371,33117805,10491595,4348072,11892789,8027470,35354816,5041973,5910172,8263509,3701536,13719074,12503958,11452685
2025-09-15,8546569,5764406,16151532,3127987,17583782,9227593,7140967,1910236,2541245,6155869,4785641,4109780,3120053,5429013,7530787,5105885,10442949,3320065,32936122,10434031,4324204,11827530,7983433,35160848,5014298,5877745,8218176,3681232,13643798,12435351,11389856
2025-09-16,8527352,5751448,16115221,3120958,17544248,9206847,7124907,1905946,2535536,6142031,4774883,4100540,3113035,5416803,7513858,5094401,10419464,3312596,32862070,10410568,4314480,11800932,7965481,35081791,5003023,5864534,8199696,3672960,13613119,12407389,11364248
2025-09-17,8529099,5752626,16118523,3121597,17547842,9208733,7126367,1906336,2536055,6143289,4775861,4101380,3113673,5417913,7515397,5095445,10421599,3313275,32868803,10412701,4315364,11803350,7967113,35088978,5004048,5865735,8201376,3673712,13615908,12409931,11366576
2025-09-18,8527352,5751448,16115221,3120958,17544248,9206847,7124907,1905946,2535536,6142031,4774883,4100540,3113035,5416803,7513858,5094401,10419464,3312596,32862071,10410568,4314480,11800932,7965481,35081791,5003023,5864534,8199696,3672960,13613119,12407389,11364248
2025-09-19,8504532,5735228,16061231,3076018,17493408,9405067,7098977,1899136,2552676,6119821,4760173,4086420,3102545,5064763,7487728,5118451,10382174,3301196,32747801,10375888,4300220,11760102,7936631,34950981,4967983,5901674,8263866,3660020,13571659,12366109,11323318
2025-09-22,8494086,5728184,16041509,3072238,17471928,9393517,7090259,1896802,2549544,6112303,4754329,4081404,3098735,5058541,7478530,5112163,10369424,3297140,32707583,10363144,4294940,11745660,7926887,34908063,4961881,5894426,8253720,3655526,13554991,12350923,11309410
2025-09-23,8450561,5698834,15959309,3056488,17382403,9345392,7053934,1887077,2536469,6080978,4729979,4060479,3082860,5032616,7440205,5085963,10316299,3280240,32539983,10310044,4272940,11685485,7886262,34729188,4936456,5864226,8211420,3636801,13485541,12287623,11251460
2025-09-24,8443933,5694342,15946805,3054148,17368755,9338092,7048410,1885665,2534485,6076154,4726287,4057283,3080480,5028720,7434441,5081979,10308199,3277632,32514451,10301952,4269500,11676329,7880062,34701948,4932620,5859562,8205084,3633909,13475017,12277967,11242616
2025-09-25,8449156,5697864,15956669,3056038,17379498,9343867,7052769,1886832,2536054,6079913,4729209,4059794,3082385,5031831,7439040,5085123,10314574,3279660,32534563,10308324,4272140,11683550,7884937,34723413,4935671,5863186,8210160,3636156,13483351,12285560,11249570
2025-09-26,8443933,5694342,15946805,3054148,17368755,9338092,7048410,1885665,2534485,6076154,4726287,4057283,3080480,5028720,7434441,5081979,10308199,3277632,32514451,10301952,4269500,11676329,7880062,34701948,4932620,5859562,8205084,3633909,13475017,12277967,11242616
2025-09-29,8482235,5720170,16019141,3068008,17447537,9380442,7080376,1894223,2545991,6103720,4747715,4075697,3094450,5051534,7468167,5105035,10354949,3292504,32661939,10348680,4288860,11729283,7915812,34859358,4954994,5886138,8242308,3650387,13536133,12333649,11293612
2025-09-30,8457861,5703734,15973109,3059188,17397403,9353492,7060034,1888777,2538669,6086178,4734079,4063979,3085560,5037016,7446705,5090363,10325199,3283040,32568083,10318944,4276540,11695585,7893062,34759188,4940756,5869226,8218620,3639901,13497241,12298215,11261160
2025-10-01,8445674,5695516,15950093,3054778,17372336,9340017,7049863,1886054,2535008,6077407,4727261,4058120,3081115,5029757,7435974,5083027,10310324,3278308,32521155,10304076,4270380,11678729,7881687,34709103,4933637,5860770,8206776,3634658,13477795,12280491,11244934
2025-10-02,8433480,5687298,15927070,3050368,17347262,9326535,7039685,1883331,2531347,6068636,4720436,4052261,3076670,5022498,7425243,5075691,10295442,3273576,32474213,10289201,4264213,11661873,7870312,34659004,4926518,5852307,8194932,3629408,13458342,12262767,11228701
2025-10-03,8424770,5681428,15910625,3047218,17329352,9316905,7032415,1881386,2528732,6062371,4715561,4048076,3073495,5017313,7417578,5070451,10284812,3270196,32440683,10278576,4259808,11649833,7862187,34623219,4921433,5846262,8186472,3625658,13444447,12250107,11217106
2025-10-06,8429996,5684950,15920492,3049108,17340098,9322683,7036777,1882553,2530301,6066130,4718486,4050587,3075400,5020424,7422177,5073595,10291190,3272224,32460801,10284951,4262451,11657057,7867062,34644690,4924484,5849889,8191548,3627908,13452784,12257703,11224063
2025-10-07,8400382,5664992,15864579,3038398,17279204,9289941,7012059,1875940,2521410,6044829,4701911,4036358,3064605,5002795,7396116,5055779,10255048,3260732,32346799,10248826,4247474,11616121,7839437,34523021,4907195,5829336,8162784,3615175,13405541,12214659,11184640
2025-10-08,8421286,5679092,15904059,3045958,17322200,9313053,7029507,1880608,2527686,6059865,4713611,4046402,3072225,5015239,7414524,5068355,10280572,3268844,32427295,10274326,4258046,11645029,7858949,34608929,4919411,5843844,8183100,3624175,13438901,12245055,11212468
2025-10-09,8438706,5690842,15936959,3052258,17358030,9332313,7044047,1884498,2532916,6072395,4723361,4054772,3078575,5025609,7429864,5078835,10301842,3275604,32494375,10295576,4266856,11669119,7875209,34680519,4929591,5855934,8200030,3631675,13466701,12270385,11235658
2025-10-10,8449158,5697892,15956699,3056038,17379528,9343869,7052771,1886832,2536054,6079913,4729211,4059794,3082385,5031831,7439068,5085123,10314604,3279660,32534623,10308326,4272142,11683573,7884965,34723473,4935699,5863188,8210188,3636175,13483381,12285583,11249572
2025-10-13,8492708,5727267,16038949,3071788,17469103,9392019,7089121,1896557,2549129,6111238,4753586,4080719,3098260,5057756,7477418,5111323,10367779,3296560,32702323,10361451,4294167,11743798,7925615,34902448,4961149,5893413,8252513,3654925,13552881,12348908,11307547
2025-10-14,8517096,5743717,16085009,3080608,17519265,9418983,7109477,1902003,2556451,6128780,4767236,4092437,3107150,5072274,7498894,5125995,10397543,3306024,32796221,10391201,4306501,11777524,7948379,35002674,4975401,5910339,8276215,3665425,13591801,12384370,11340013
2025-10-15,8569356,5778967,16183709,3099508,17626755,9476763,7153097,1913673,2572141,6166370,4796486,4117547,3126200,5103384,7544914,5157435,10461323,3326304,32997431,10454951,4332931,11849794,7997159,35217444,5005941,5946609,8327005,3687925,13675201,12460360,11409583
2025-10-16,8656456,5837717,16348209,3131008,17805905,9573063,7225797,1933123,2598291,6229020,4845236,4159397,3157950,5155234,7621614,5209835,10567623,3360104,33332781,10561201,4376981,11970244,8078459,35575394,5056841,6007059,8411655,3725425,13814201,12587010,11525533
2025-10-17,8600712,5800117,16242929,3110848,17691249,9511431,7179269,1920675,2581555,6188924,4814036,4132613,3137630,5122050,7572526,5176299,10499591,3338472,33118157,10493201,4348789,11893156,8026427,35346306,5024265,5968371,8357479,3701425,13725241,12505954,11451325
2025-10-20,8677360,5851817,16387689,3138568,17848901,9596175,7243245,1937791,2604567,6244056,4856936,4169441,3165570,5167678,7640022,5222411,10593135,3368216,33413265,10586701,4387553,11999152,8097971,35661302,5069057,6021567,8431971,3734425,13847561,12617406,11553361
2025-10-21,8696522,5864742,16423879,3145498,17888314,9617361,7259239,1942070,2610320,6257839,4867661,4178648,3172555,5179085,7656896,5233939,10616521,3375652,33487042,10610076,4397244,12025651,8115857,35740051,5080255,6034866,8450594,3742675,13878141,12645269,11578870
2025-10-22,8713942,5876492,16456779,3151798,17924144,9636621,7273779,1945960,2615550,6270369,4877411,4187018,3178905,5189455,7672236,5244419,10637781,3382412,33554112,10631326,4406054,12049741,8132117,35811641,5090435,6046956,8467524,3750175,13905941,12670599,11602060
2025-10-23,8767944,5912917,16558769,3171328,18035217,9696327,7318853,1958019,2631763,6309212,4907636,4212965,3198590,5221602,7719790,5276907,10703687,3403368,33762029,10697201,4433365,12124420,8182523,36033570,5121993,6084435,8520007,3773425,13992121,12749122,11673949
2025-10-24,8783622,5923492,16588379,3176998,18067464,9713661,7331939,1961520,2636470,6320489,4916411,4220498,3204305,5230935,7733596,5286339,10722821,3409452,33822392,10716326,4441294,12146101,8197157,36098001,5131155,6095316,8535244,3780175,14017141,12771919,11694820
2025-10-27,8780138,5921142,16581799,3175738,18060298,9709809,7329031,1960742,2635424,6317983,4914461,4218824,3203035,5228861,7730528,5284243,10718569,3408100,33808978,10712076,4439532,12141283,8193905,36083683,5129119,6092898,8531858,3778675,14011581,12766853,11690182
2025-10-28,8780138,5921142,16581799,3175738,18060298,9709809,7329031,1960742,2635424,6317983,4914461,4218824,3203035,5228861,7730528,5284243,10718569,3408100,33808978,10712076,4439532,12141283,8193905,36083683,5129119,6092898,8531858,3778675,14011581,12766853,11690182
2025-10-29,8780138,5921142,16581799,3175738,18060298,9709809,7329031,1960742,2635424,6317983,4914461,4218824,3203035,5228861,7730528,5284243,10718569,3408100,33808978,10712076,4439532,12141283,8193905,36083683,5129119,6092898,8531858,3778675,14011581,12766853,11690182
