date,evrg_shares,eix_shares,aes_shares,ceg_shares,ato_shares,wec_shares,peg_shares,cms_shares,duk_shares,ed_shares,dte_shares,nee_shares,es_shares,aee_shares,nrg_shares,pnw_shares,cnp_shares,lnt_shares,ppl_shares,awk_shares,exc_shares,aep_shares,sre_shares,d_shares,fe_shares,pcg_shares,ni_shares,vst_shares,xel_shares,so_shares,etr_shares
2025-07-18,3627586,6066207,11223756,4941291,2504085,5031364,7867113,4715900,12254167,5680284,3271756,32455964,5791989,4261266,3082457,1882444,10290809,4049797,11655113,3074575,15916189,8421897,10282007,13444840,8098461,34648181,7420969,5349765,9093121,17327463,7036880
2025-07-21,3641050,6088725,11265408,4959633,2513373,5050030,7896309,4733396,12299635,5701362,3283906,32576420,5813481,4277088,3093905,1889428,10329005,4064827,11698367,3085987,15975247,8453145,10320167,13494736,8128521,34776773,7448509,5369619,9126871,17391759,7062998
2025-07-22,3653766,6109992,11304746,4976956,2522145,5067659,7923883,4749920,12342577,5721269,3295381,32690184,5833779,4292031,3104700,1896024,10365079,4079022,11739218,3096765,16031024,8482657,10356207,13541860,8156911,34898204,7474519,5388370,9158746,17452483,7087665
2025-07-23,3658254,6117498,11318630,4983070,2525241,5073881,7933615,4755752,12357733,5728295,3299431,32730330,5840943,4297305,3108510,1898352,10377811,4084032,11753636,3100569,16050710,8493073,10368927,13558492,8166931,34941062,7483699,5394988,9169996,17473915,7096371
2025-07-24,3654514,6111243,11307060,4977975,2522661,5068696,7925505,4750892,12345103,5722440,3296056,32696875,5834973,4292910,3105335,1896412,10367201,4079857,11741621,3097399,16034305,8484393,10358327,13544632,8158581,34905347,7476049,5389473,9160621,17456055,7089116
2025-07-25,3684434,6161283,11399620,5018735,2543301,5110176,7990385,4789772,12446143,5769280,3323056,32964515,5882733,4328070,3130735,1911932,10452081,4113257,11837741,3122759,16165545,8553833,10443127,13655512,8225381,35191067,7537249,5433593,9235621,17598935,7147156
2025-07-28,3682938,6158781,11394992,5016697,2542269,5108102,7987141,4787828,12441091,5766938,3321706,32951133,5880345,4326312,3129465,1911156,10447837,4111587,11832935,3121491,16158983,8550361,10438887,13649968,8222041,35176781,7534189,5431387,9231871,17591791,7144254
2025-07-29,3682938,6158781,11394992,5016697,2542269,5108102,7987141,4787828,12441091,5766938,3321706,32951133,5880345,4326312,3129465,1911156,10447837,4111587,11832935,3121491,16158983,8550361,10438887,13649968,8222041,35176781,7534189,5431387,9231871,17591791,7144254
2025-07-30,3659002,6118749,11320944,4984089,2525757,5074918,7935237,4756724,12360259,5729466,3300106,32737021,5842137,4298184,3109145,1898740,10379933,4084867,11756039,3101203,16053991,8494809,10371047,13561264,8168601,34948205,7485229,5396091,9171871,17477487,7097822
2025-07-31,3656758,6114996,11314002,4981032,2524209,5071807,7930371,4753808,12352681,5725953,3298081,32716948,5838555,4295547,3107240,1897576,10373567,4082362,11748830,3099301,16044148,8489601,10364687,13552948,8163591,34926776,7480639,5392782,9166246,17466771,7093469
2025-08-01,3654514,6111243,11307060,4977975,2522661,5068693,7925505,4750892,12345100,5722440,3296056,32696869,5834973,4292910,3105332,1896412,10367201,4079857,11741621,3097399,16034302,8484390,10358327,13544632,8158581,34905341,7476049,5389473,9160621,17456052,7089116
2025-08-04,3673214,6142518,11364935,5003450,2535586,5094643,7966080,4775217,12408275,5751740,3312931,32864219,5864848,4314885,3121232,1906112,10420276,4100732,11801721,3113249,16116377,8527815,10411352,13613957,8200331,35083991,7514324,5417048,9207521,17545402,7125391
2025-08-05,3688174,6167538,11411235,5023830,2545906,5115403,7998540,4794677,12458815,5775180,3326431,32998099,5888748,4332465,3133952,1913872,10462736,4117432,11849801,3125929,16182037,8562555,10453772,13669417,8233731,35226911,7544944,5439108,9245021,17616882,7154411
2025-08-06,3703882,6193809,11459850,5045229,2556742,5137201,8032623,4815110,12511882,5799792,3340606,33138673,5913843,4350924,3147308,1922020,10507319,4134967,11900285,3139243,16250980,8599032,10498313,13727650,8268801,35376977,7577095,5462271,9284396,17691936,7184882
2025-08-07,3712110,6207570,11485315,5056438,2562429,5148619,8050476,4825813,12539679,5812684,3348031,33212307,5926988,4360593,3154304,1926288,10530672,4144152,11926729,3146217,16287093,8618139,10521644,13758153,8287171,35455583,7593936,5474404,9305021,17731250,7200843
2025-08-08,3704630,6195060,11462165,5046248,2557259,5138239,8034246,4816083,12514399,5800964,3341281,33145357,5915038,4351803,3147944,1922408,10509442,4135802,11902689,3139877,16254263,8600769,10500434,13730413,8270461,35384103,7578626,5463364,9286261,17695510,7186323
2025-08-11,3719610,6220100,11508485,5066648,2567599,5158999,8066726,4835543,12564979,5824404,3354781,33279337,5938938,4369383,3160664,1930188,10551922,4152522,11950809,3152577,16319963,8635529,10542874,13785913,8303881,35527123,7609266,5485444,9323801,17767030,7215363
2025-08-12,3719610,6220100,11508485,5066648,2567599,5158999,8066726,4835543,12564979,5824404,3354781,33279337,5938938,4369383,3160664,1930188,10551922,4152522,11950809,3152577,16319963,8635529,10542874,13785913,8303881,35527123,7609266,5485444,9323801,17767030,7215363
2025-08-13,3735339,6246392,11557142,5088068,2578456,5180818,8100830,4855997,12618109,5849037,3368956,33420058,5964054,4387863,3174020,1938357,10596547,4170078,12001335,3165912,16388969,8672048,10587457,13844209,8338993,35677336,7641438,5508628,9363218,17842147,7245876
2025-08-14,3728555,6234944,11536154,5078832,2573884,5171494,8086030,4847213,12595113,5838469,3362740,33359294,5953318,4379783,3168128,1934833,10577231,4162586,11979507,3160052,16359161,8656408,10568173,13819177,8323825,35612624,7627510,5498748,9346170,17809783,7232712
2025-08-15,3728555,6234944,11536154,5078832,2573884,5171494,8086030,4847213,12595113,5838469,3362740,33359294,5953318,4379783,3168128,1934833,10577231,4162586,11979507,3160052,16359161,8656408,10568173,13819177,8323825,35612624,7627510,5498748,9346170,17809783,7232712
2025-08-18,3733055,6242462,11550068,5084958,2576986,5177734,8095780,4853057,12610305,5845513,3366796,33399530,5960500,4385063,3171950,1937167,10589987,4167608,11993955,3163862,16378889,8666848,10580917,13835845,8333863,35655578,7636708,5505378,9357444,17831263,7241436
2025-08-19,3737555,6249986,11563988,5091090,2580094,5183974,8105536,4858907,12625503,5852557,3370852,33439790,5967682,4390349,3175772,1939501,10602755,4172630,12008415,3167678,16398635,8677294,10593673,13852525,8343907,35698556,7645912,5512014,9368724,17852755,7250166
2025-08-20,3741310,6256261,11575598,5096200,2582684,5189179,8113676,4863787,12638178,5858432,3374237,33473365,5973672,4394759,3178962,1941446,10613400,4176820,12020470,3170858,16415100,8686004,10604308,13866435,8352282,35734396,7653587,5517549,9378129,17870680,7257446
2025-08-21,3731560,6239946,11545412,5082914,2575950,5175646,8092512,4851099,12605223,5843157,3365436,33386070,5958098,4383293,3170668,1936389,10585723,4165926,11989127,3162590,16372291,8663358,10576657,13830269,8330507,35641212,7633632,5503158,9353676,17824075,7238518
2025-08-22,3726303,6231161,11529158,5075760,2572324,5168359,8081116,4844267,12587478,5834932,3360697,33339065,5949712,4377119,3166202,1933666,10570820,4160060,11972243,3158138,16349240,8651157,10561768,13810795,8318775,35591029,7622887,5495409,9340509,17798980,7228326
2025-08-25,3726303,6231161,11529158,5075760,2572324,5168359,8081116,4844267,12587478,5834932,3360697,33339065,5949712,4377119,3166202,1933666,10570820,4160060,11972243,3158138,16349240,8651157,10561768,13810795,8318775,35591029,7622887,5495409,9340509,17798980,7228326
2025-08-26,3726303,6231161,11529158,5075760,2572324,5168359,8081116,4844267,12587478,5834932,3360697,33339065,5949712,4377119,3166202,1933666,10570820,4160060,11972243,3158138,16349240,8651157,10561768,13810795,8318775,35591029,7622887,5495409,9340509,17798980,7228326
2025-08-27,3701520,6189746,11452499,5042001,2555230,5134006,8027392,4812059,12503790,5796124,3338356,33117404,5910145,4348013,3145148,1920796,10500530,4132406,11892647,3137150,16240538,8593638,10491544,13718956,8263467,35354386,7572199,5458878,9278403,17680642,7180278
2025-08-28,3730809,6238691,11543096,5081898,2575432,5174605,8090884,4850123,12602694,5841988,3364759,33379367,5956906,4382411,3170030,1936006,10583600,4165088,11986715,3161954,16369004,8661615,10574536,13827466,8328831,35634055,7632103,5502051,9351801,17820496,7237062
2025-08-29,3730809,6238691,11543096,5081898,2575432,5174605,8090884,4850123,12602694,5841988,3364759,33379367,5956906,4382411,3170030,1936006,10583600,4165088,11986715,3161954,16369004,8661615,10574536,13827466,8328831,35634055,7632103,5502051,9351801,17820496,7237062
2025-09-02,3716583,6215009,11499246,5062474,2565638,5154913,8060104,4831621,12554806,5819786,3351931,33252469,5934206,4365753,3158020,1928566,10543268,4149274,11941151,3149992,16306682,8628645,10534256,13774856,8297103,35498553,7603141,5481143,9316217,17752682,7209554
2025-09-03,3721089,6222551,11513196,5068618,2568752,5161165,8069884,4837483,12570034,5826848,3355999,33292807,5941406,4371051,3161854,1930906,10556060,4154308,11955635,3153814,16326464,8639115,10547036,13791566,8307171,35541615,7612363,5487791,9327521,17774216,7218302
2025-09-04,3720338,6221294,11510871,5067594,2568233,5160123,8068254,4836506,12567496,5825671,3355321,33286084,5940206,4370168,3161215,1930516,10553928,4153469,11953221,3153177,16323167,8637370,10544906,13788781,8305493,35534438,7610826,5486683,9325637,17770627,7216844
2025-09-05,3721840,6223808,11515521,5069642,2569271,5162207,8071514,4838460,12572572,5828025,3356677,33299530,5942606,4371934,3162493,1931296,10558192,4155147,11958049,3154451,16329761,8640860,10549166,13794351,8308849,35548792,7613900,5488899,9329405,17777805,7219760
2025-09-08,3738384,6251462,11566693,5092170,2580689,5185153,8107374,4859954,12628452,5853919,3371593,33447502,5969006,4391360,3176551,1939876,10605118,4173605,12011179,3168465,16402317,8679250,10596048,13855643,8345765,35706774,7647736,5513297,9370853,17856807,7251836
2025-09-09,3727104,6232607,11531803,5076810,2572904,5169508,8082924,4845299,12590352,5836264,3361423,33346612,5951006,4378115,3166966,1934026,10573123,4161020,11974954,3158910,16352832,8653075,10564083,13813853,8320595,35599059,7624666,5496662,9342578,17802942,7229966
2025-09-10,3727104,6232607,11531803,5076810,2572904,5169508,8082924,4845299,12590352,5836264,3361423,33346612,5951006,4378115,3166966,1934026,10573123,4161020,11974954,3158910,16352832,8653075,10564083,13813853,8320595,35599059,7624666,5496662,9342578,17802942,7229966
2025-09-11,3701536,6189835,11452685,5041973,2555258,5134046,8027470,4812047,12503958,5796212,3338371,33117805,5910172,4348072,3145240,1920766,10500567,4132460,11892789,3137252,16240632,8593711,10491595,13719074,8263509,35354816,7572340,5458956,9278488,17680793,7180360
2025-09-12,3701536,6189835,11452685,5041973,2555258,5134046,8027470,4812047,12503958,5796212,3338371,33117805,5910172,4348072,3145240,1920766,10500567,4132460,11892789,3137252,16240632,8593711,10491595,13719074,8263509,35354816,7572340,5458956,9278488,17680793,7180360
2025-09-15,3681232,6155869,11389856,5014298,2541245,5105885,7983433,4785641,12435351,5764406,3320065,32936122,5877745,4324204,3127987,1910236,10442949,4109780,11827530,3120053,16151532,8546569,10434031,13643798,8218176,35160848,7530787,5429013,9227593,17583782,7140967
2025-09-16,3672960,6142031,11364248,5003023,2535536,5094401,7965481,4774883,12407389,5751448,3312596,32862070,5864534,4314480,3120958,1905946,10419464,4100540,11800932,3113035,16115221,8527352,10410568,13613119,8199696,35081791,7513858,5416803,9206847,17544248,7124907
2025-09-17,3673712,6143289,11366576,5004048,2536055,5095445,7967113,4775861,12409931,5752626,3313275,32868803,5865735,4315364,3121597,1906336,10421599,4101380,11803350,3113673,16118523,8529099,10412701,13615908,8201376,35088978,7515397,5417913,9208733,17547842,7126367
2025-09-18,3672960,6142031,11364248,5003023,2535536,5094401,7965481,4774883,12407389,5751448,3312596,32862071,5864534,4314480,3120958,1905946,10419464,4100540,11800932,3113035,16115221,8527352,10410568,13613119,8199696,35081791,7513858,5416803,9206847,17544248,7124907
2025-09-19,3660020,6119821,11323318,4967983,2552676,5118451,7936631,4760173,12366109,5735228,3301196,32747801,5901674,4300220,3076018,1899136,10382174,4086420,11760102,3102545,16061231,8504532,10375888,13571659,8263866,34950981,7487728,5064763,9405067,17493408,7098977
2025-09-22,3655526,6112303,11309410,4961881,2549544,5112163,7926887,4754329,12350923,5728184,3297140,32707583,5894426,4294940,3072238,1896802,10369424,4081404,11745660,3098735,16041509,8494086,10363144,13554991,8253720,34908063,7478530,5058541,9393517,17471928,7090259
2025-09-23,3636801,6080978,11251460,4936456,2536469,5085963,7886262,4729979,12287623,5698834,3280240,32539983,5864226,4272940,3056488,1887077,10316299,4060479,11685485,3082860,15959309,8450561,10310044,13485541,8211420,34729188,7440205,5032616,9345392,17382403,7053934
2025-09-24,3633909,6076154,11242616,4932620,2534485,5081979,7880062,4726287,12277967,5694342,3277632,32514451,5859562,4269500,3054148,1885665,10308199,4057283,11676329,3080480,15946805,8443933,10301952,13475017,8205084,34701948,7434441,5028720,9338092,17368755,7048410
2025-09-25,3636156,6079913,11249570,4935671,2536054,5085123,7884937,4729209,12285560,5697864,3279660,32534563,5863186,4272140,3056038,1886832,10314574,4059794,11683550,3082385,15956669,8449156,10308324,13483351,8210160,34723413,7439040,5031831,9343867,17379498,7052769
2025-09-26,3633909,6076154,11242616,4932620,2534485,5081979,7880062,4726287,12277967,5694342,3277632,32514451,5859562,4269500,3054148,1885665,10308199,4057283,11676329,3080480,15946805,8443933,10301952,13475017,8205084,34701948,7434441,5028720,9338092,17368755,7048410
2025-09-29,3650387,6103720,11293612,4954994,2545991,5105035,7915812,4747715,12333649,5720170,3292504,32661939,5886138,4288860,3068008,1894223,10354949,4075697,11729283,3094450,16019141,8482235,10348680,13536133,8242308,34859358,7468167,5051534,9380442,17447537,7080376
2025-09-30,3639901,6086178,11261160,4940756,2538669,5090363,7893062,4734079,12298215,5703734,3283040,32568083,5869226,4276540,3059188,1888777,10325199,4063979,11695585,3085560,15973109,8457861,10318944,13497241,8218620,34759188,7446705,5037016,9353492,17397403,7060034
2025-10-01,3634658,6077407,11244934,4933637,2535008,5083027,7881687,4727261,12280491,5695516,3278308,32521155,5860770,4270380,3054778,1886054,10310324,4058120,11678729,3081115,15950093,8445674,10304076,13477795,8206776,34709103,7435974,5029757,9340017,17372336,7049863
2025-10-02,3629408,6068636,11228701,4926518,2531347,5075691,7870312,4720436,12262767,5687298,3273576,32474213,5852307,4264213,3050368,1883331,10295442,4052261,11661873,3076670,15927070,8433480,10289201,13458342,8194932,34659004,7425243,5022498,9326535,17347262,7039685
2025-10-03,3625658,6062371,11217106,4921433,2528732,5070451,7862187,4715561,12250107,5681428,3270196,32440683,5846262,4259808,3047218,1881386,10284812,4048076,11649833,3073495,15910625,8424770,10278576,13444447,8186472,34623219,7417578,5017313,9316905,17329352,7032415
2025-10-06,3627908,6066130,11224063,4924484,2530301,5073595,7867062,4718486,12257703,5684950,3272224,32460801,5849889,4262451,3049108,1882553,10291190,4050587,11657057,3075400,15920492,8429996,10284951,13452784,8191548,34644690,7422177,5020424,9322683,17340098,7036777
2025-10-07,3615175,6044829,11184640,4907195,2521410,5055779,7839437,4701911,12214659,5664992,3260732,32346799,5829336,4247474,3038398,1875940,10255048,4036358,11616121,3064605,15864579,8400382,10248826,13405541,8162784,34523021,7396116,5002795,9289941,17279204,7012059
2025-10-08,3624175,6059865,11212468,4919411,2527686,5068355,7858949,4713611,12245055,5679092,3268844,32427295,5843844,4258046,3045958,1880608,10280572,4046402,11645029,3072225,15904059,8421286,10274326,13438901,8183100,34608929,7414524,5015239,9313053,17322200,7029507
2025-10-09,3631675,6072395,11235658,4929591,2532916,5078835,7875209,4723361,12270385,5690842,3275604,32494375,5855934,4266856,3052258,1884498,10301842,4054772,11669119,3078575,15936959,8438706,10295576,13466701,8200030,34680519,7429864,5025609,9332313,17358030,7044047
2025-10-10,3636175,6079913,11249572,4935699,2536054,5085123,7884965,4729211,12285583,5697892,3279660,32534623,5863188,4272142,3056038,1886832,10314604,4059794,11683573,3082385,15956699,8449158,10308326,13483381,8210188,34723473,7439068,5031831,9343869,17379528,7052771
2025-10-13,3654925,6111238,11307547,4961149,2549129,5111323,7925615,4753586,12348908,5727267,3296560,32702323,5893413,4294167,3071788,1896557,10367779,4080719,11743798,3098260,16038949,8492708,10361451,13552881,8252513,34902448,7477418,5057756,9392019,17469103,7089121
2025-10-14,3665425,6128780,11340013,4975401,2556451,5125995,7948379,4767236,12384370,5743717,3306024,32796221,5910339,4306501,3080608,1902003,10397543,4092437,11777524,3107150,16085009,8517096,10391201,13591801,8276215,35002674,7498894,5072274,9418983,17519265,7109477
2025-10-15,3687925,6166370,11409583,5005941,2572141,5157435,7997159,4796486,12460360,5778967,3326304,32997431,5946609,4332931,3099508,1913673,10461323,4117547,11849794,3126200,16183709,8569356,10454951,13675201,8327005,35217444,7544914,5103384,9476763,17626755,7153097
2025-10-16,3725425,6229020,11525533,5056841,2598291,5209835,8078459,4845236,12587010,5837717,3360104,33332781,6007059,4376981,3131008,1933123,10567623,4159397,11970244,3157950,16348209,8656456,10561201,13814201,8411655,35575394,7621614,5155234,9573063,17805905,7225797
2025-10-17,3701425,6188924,11451325,5024265,2581555,5176299,8026427,4814036,12505954,5800117,3338472,33118157,5968371,4348789,3110848,1920675,10499591,4132613,11893156,3137630,16242929,8600712,10493201,13725241,8357479,35346306,7572526,5122050,9511431,17691249,7179269
