date,nrg_shares,fe_shares,cms_shares,evrg_shares,aep_shares,exc_shares,aes_shares,aee_shares,d_shares,ato_shares,cnp_shares,wec_shares,ppl_shares,vst_shares,etr_shares,ni_shares,awk_shares,so_shares,nee_shares,xel_shares,pnw_shares,duk_shares,peg_shares,es_shares,ceg_shares,pcg_shares,lnt_shares,sre_shares,ed_shares,dte_shares,eix_shares
2025-07-07,2956529,7767801,4523444,3479482,8078169,15266353,10765584,4087224,12895984,2401917,9870653,4826038,11179319,5131371,6749582,7118029,2949043,16620019,31130948,8721871,1805620,11753820,7545957,5555577,4739529,33233669,3884467,9862247,5448426,3138106,5818509
2025-07-08,2956529,7767801,4523444,3479482,8078169,15266353,10765584,4087224,12895984,2401917,9870653,4826038,11179319,5131371,6749582,7118029,2949043,16620019,31130948,8721871,1805620,11753820,7545957,5555577,4739529,33233669,3884467,9862247,5448426,3138106,5818509
2025-07-09,2995961,7871341,4583708,3525858,8185801,15469837,10909052,4141722,13067848,2433909,10002217,4890332,11328305,5199757,6839544,7212889,2988351,16841545,31545852,8838121,1829676,11910494,7646521,5629605,4802707,33676597,3936237,9993687,5521028,3179956,5896071
2025-07-10,3039845,7986571,4650776,3577470,8305585,15696295,11068718,4202373,13259116,2469513,10148635,4961885,11494112,5275864,6939663,7318459,3032097,17088082,32007600,8967496,1856448,12084857,7758439,5711991,4873018,34169533,3993852,10139967,5601827,3226531,5982390
2025-07-11,3067829,8060051,4693544,3610382,8381969,15840703,11170534,4241049,13381084,2492217,10242003,5007513,11599844,5324396,7003507,7385779,3059993,17245294,32302048,9049996,1873520,12196045,7829807,5764527,4917854,34483869,4030592,10233247,5653351,3256231,6037434
2025-07-14,3083093,8100131,4716872,3628334,8423633,15919471,11226070,4262145,13447612,2504601,10292931,5032401,11657516,5350868,7038331,7422499,3075209,17331046,32462656,9094996,1882832,12256693,7868735,5793183,4942310,34655325,4050632,10284127,5681455,3272431,6067458
2025-07-15,3076097,8081761,4706180,3620106,8404537,15883369,11200616,4252476,13417120,2498925,10269589,5020994,11631083,5338735,7022370,7405669,3068235,17291743,32389044,9074371,1878564,12228907,7850893,5780049,4931101,34576741,4041447,10260807,5668574,3265006,6053697
2025-07-16,3072281,8071741,4700348,3615618,8394121,15863677,11186732,4247202,13400488,2495829,10256857,5014772,11616665,5332117,7013664,7396489,3064431,17270311,32348892,9063121,1876236,12213751,7841161,5772885,4924987,34533877,4036437,10248087,5661548,3260956,6046191
2025-07-17,3071645,8070071,4699376,3614870,8392385,15860395,11184418,4246323,13397716,2495313,10254735,5013735,11614262,5331014,7012213,7394959,3063797,17266739,32342200,9061246,1875848,12211225,7839539,5771691,4923968,34526733,4035602,10245967,5660377,3260281,6044940
2025-07-18,3082457,8098461,4715900,3627586,8421897,15916189,11223756,4261266,13444840,2504085,10290809,5031364,11655113,5349765,7036880,7420969,3074575,17327463,32455964,9093121,1882444,12254167,7867113,5791989,4941291,34648181,4049797,10282007,5680284,3271756,6066207
2025-07-21,3093905,8128521,4733396,3641050,8453145,15975247,11265408,4277088,13494736,2513373,10329005,5050030,11698367,5369619,7062998,7448509,3085987,17391759,32576420,9126871,1889428,12299635,7896309,5813481,4959633,34776773,4064827,10320167,5701362,3283906,6088725
2025-07-22,3104700,8156911,4749920,3653766,8482657,16031024,11304746,4292031,13541860,2522145,10365079,5067659,11739218,5388370,7087665,7474519,3096765,17452483,32690184,9158746,1896024,12342577,7923883,5833779,4976956,34898204,4079022,10356207,5721269,3295381,6109992
2025-07-23,3108510,8166931,4755752,3658254,8493073,16050710,11318630,4297305,13558492,2525241,10377811,5073881,11753636,5394988,7096371,7483699,3100569,17473915,32730330,9169996,1898352,12357733,7933615,5840943,4983070,34941062,4084032,10368927,5728295,3299431,6117498
2025-07-24,3105335,8158581,4750892,3654514,8484393,16034305,11307060,4292910,13544632,2522661,10367201,5068696,11741621,5389473,7089116,7476049,3097399,17456055,32696875,9160621,1896412,12345103,7925505,5834973,4977975,34905347,4079857,10358327,5722440,3296056,6111243
2025-07-25,3130735,8225381,4789772,3684434,8553833,16165545,11399620,4328070,13655512,2543301,10452081,5110176,11837741,5433593,7147156,7537249,3122759,17598935,32964515,9235621,1911932,12446143,7990385,5882733,5018735,35191067,4113257,10443127,5769280,3323056,6161283
2025-07-28,3129465,8222041,4787828,3682938,8550361,16158983,11394992,4326312,13649968,2542269,10447837,5108102,11832935,5431387,7144254,7534189,3121491,17591791,32951133,9231871,1911156,12441091,7987141,5880345,5016697,35176781,4111587,10438887,5766938,3321706,6158781
2025-07-29,3129465,8222041,4787828,3682938,8550361,16158983,11394992,4326312,13649968,2542269,10447837,5108102,11832935,5431387,7144254,7534189,3121491,17591791,32951133,9231871,1911156,12441091,7987141,5880345,5016697,35176781,4111587,10438887,5766938,3321706,6158781
2025-07-30,3109145,8168601,4756724,3659002,8494809,16053991,11320944,4298184,13561264,2525757,10379933,5074918,11756039,5396091,7097822,7485229,3101203,17477487,32737021,9171871,1898740,12360259,7935237,5842137,4984089,34948205,4084867,10371047,5729466,3300106,6118749
2025-07-31,3107240,8163591,4753808,3656758,8489601,16044148,11314002,4295547,13552948,2524209,10373567,5071807,11748830,5392782,7093469,7480639,3099301,17466771,32716948,9166246,1897576,12352681,7930371,5838555,4981032,34926776,4082362,10364687,5725953,3298081,6114996
2025-08-01,3105332,8158581,4750892,3654514,8484390,16034302,11307060,4292910,13544632,2522661,10367201,5068693,11741621,5389473,7089116,7476049,3097399,17456052,32696869,9160621,1896412,12345100,7925505,5834973,4977975,34905341,4079857,10358327,5722440,3296056,6111243
2025-08-04,3121232,8200331,4775217,3673214,8527815,16116377,11364935,4314885,13613957,2535586,10420276,5094643,11801721,5417048,7125391,7514324,3113249,17545402,32864219,9207521,1906112,12408275,7966080,5864848,5003450,35083991,4100732,10411352,5751740,3312931,6142518
2025-08-05,3133952,8233731,4794677,3688174,8562555,16182037,11411235,4332465,13669417,2545906,10462736,5115403,11849801,5439108,7154411,7544944,3125929,17616882,32998099,9245021,1913872,12458815,7998540,5888748,5023830,35226911,4117432,10453772,5775180,3326431,6167538
2025-08-06,3147308,8268801,4815110,3703882,8599032,16250980,11459850,4350924,13727650,2556742,10507319,5137201,11900285,5462271,7184882,7577095,3139243,17691936,33138673,9284396,1922020,12511882,8032623,5913843,5045229,35376977,4134967,10498313,5799792,3340606,6193809
2025-08-07,3154304,8287171,4825813,3712110,8618139,16287093,11485315,4360593,13758153,2562429,10530672,5148619,11926729,5474404,7200843,7593936,3146217,17731250,33212307,9305021,1926288,12539679,8050476,5926988,5056438,35455583,4144152,10521644,5812684,3348031,6207570
2025-08-08,3147944,8270461,4816083,3704630,8600769,16254263,11462165,4351803,13730413,2557259,10509442,5138239,11902689,5463364,7186323,7578626,3139877,17695510,33145357,9286261,1922408,12514399,8034246,5915038,5046248,35384103,4135802,10500434,5800964,3341281,6195060
2025-08-11,3160664,8303881,4835543,3719610,8635529,16319963,11508485,4369383,13785913,2567599,10551922,5158999,11950809,5485444,7215363,7609266,3152577,17767030,33279337,9323801,1930188,12564979,8066726,5938938,5066648,35527123,4152522,10542874,5824404,3354781,6220100
2025-08-12,3160664,8303881,4835543,3719610,8635529,16319963,11508485,4369383,13785913,2567599,10551922,5158999,11950809,5485444,7215363,7609266,3152577,17767030,33279337,9323801,1930188,12564979,8066726,5938938,5066648,35527123,4152522,10542874,5824404,3354781,6220100
2025-08-13,3174020,8338993,4855997,3735339,8672048,16388969,11557142,4387863,13844209,2578456,10596547,5180818,12001335,5508628,7245876,7641438,3165912,17842147,33420058,9363218,1938357,12618109,8100830,5964054,5088068,35677336,4170078,10587457,5849037,3368956,6246392
2025-08-14,3168128,8323825,4847213,3728555,8656408,16359161,11536154,4379783,13819177,2573884,10577231,5171494,11979507,5498748,7232712,7627510,3160052,17809783,33359294,9346170,1934833,12595113,8086030,5953318,5078832,35612624,4162586,10568173,5838469,3362740,6234944
2025-08-15,3168128,8323825,4847213,3728555,8656408,16359161,11536154,4379783,13819177,2573884,10577231,5171494,11979507,5498748,7232712,7627510,3160052,17809783,33359294,9346170,1934833,12595113,8086030,5953318,5078832,35612624,4162586,10568173,5838469,3362740,6234944
2025-08-18,3171950,8333863,4853057,3733055,8666848,16378889,11550068,4385063,13835845,2576986,10589987,5177734,11993955,5505378,7241436,7636708,3163862,17831263,33399530,9357444,1937167,12610305,8095780,5960500,5084958,35655578,4167608,10580917,5845513,3366796,6242462
2025-08-19,3175772,8343907,4858907,3737555,8677294,16398635,11563988,4390349,13852525,2580094,10602755,5183974,12008415,5512014,7250166,7645912,3167678,17852755,33439790,9368724,1939501,12625503,8105536,5967682,5091090,35698556,4172630,10593673,5852557,3370852,6249986
2025-08-20,3178962,8352282,4863787,3741310,8686004,16415100,11575598,4394759,13866435,2582684,10613400,5189179,12020470,5517549,7257446,7653587,3170858,17870680,33473365,9378129,1941446,12638178,8113676,5973672,5096200,35734396,4176820,10604308,5858432,3374237,6256261
2025-08-21,3170668,8330507,4851099,3731560,8663358,16372291,11545412,4383293,13830269,2575950,10585723,5175646,11989127,5503158,7238518,7633632,3162590,17824075,33386070,9353676,1936389,12605223,8092512,5958098,5082914,35641212,4165926,10576657,5843157,3365436,6239946
2025-08-22,3166202,8318775,4844267,3726303,8651157,16349240,11529158,4377119,13810795,2572324,10570820,5168359,11972243,5495409,7228326,7622887,3158138,17798980,33339065,9340509,1933666,12587478,8081116,5949712,5075760,35591029,4160060,10561768,5834932,3360697,6231161
2025-08-25,3166202,8318775,4844267,3726303,8651157,16349240,11529158,4377119,13810795,2572324,10570820,5168359,11972243,5495409,7228326,7622887,3158138,17798980,33339065,9340509,1933666,12587478,8081116,5949712,5075760,35591029,4160060,10561768,5834932,3360697,6231161
2025-08-26,3166202,8318775,4844267,3726303,8651157,16349240,11529158,4377119,13810795,2572324,10570820,5168359,11972243,5495409,7228326,7622887,3158138,17798980,33339065,9340509,1933666,12587478,8081116,5949712,5075760,35591029,4160060,10561768,5834932,3360697,6231161
2025-08-27,3145148,8263467,4812059,3701520,8593638,16240538,11452499,4348013,13718956,2555230,10500530,5134006,11892647,5458878,7180278,7572199,3137150,17680642,33117404,9278403,1920796,12503790,8027392,5910145,5042001,35354386,4132406,10491544,5796124,3338356,6189746
2025-08-28,3170030,8328831,4850123,3730809,8661615,16369004,11543096,4382411,13827466,2575432,10583600,5174605,11986715,5502051,7237062,7632103,3161954,17820496,33379367,9351801,1936006,12602694,8090884,5956906,5081898,35634055,4165088,10574536,5841988,3364759,6238691
2025-08-29,3170030,8328831,4850123,3730809,8661615,16369004,11543096,4382411,13827466,2575432,10583600,5174605,11986715,5502051,7237062,7632103,3161954,17820496,33379367,9351801,1936006,12602694,8090884,5956906,5081898,35634055,4165088,10574536,5841988,3364759,6238691
2025-09-02,3158020,8297103,4831621,3716583,8628645,16306682,11499246,4365753,13774856,2565638,10543268,5154913,11941151,5481143,7209554,7603141,3149992,17752682,33252469,9316217,1928566,12554806,8060104,5934206,5062474,35498553,4149274,10534256,5819786,3351931,6215009
2025-09-03,3161854,8307171,4837483,3721089,8639115,16326464,11513196,4371051,13791566,2568752,10556060,5161165,11955635,5487791,7218302,7612363,3153814,17774216,33292807,9327521,1930906,12570034,8069884,5941406,5068618,35541615,4154308,10547036,5826848,3355999,6222551
2025-09-04,3161215,8305493,4836506,3720338,8637370,16323167,11510871,4370168,13788781,2568233,10553928,5160123,11953221,5486683,7216844,7610826,3153177,17770627,33286084,9325637,1930516,12567496,8068254,5940206,5067594,35534438,4153469,10544906,5825671,3355321,6221294
2025-09-05,3162493,8308849,4838460,3721840,8640860,16329761,11515521,4371934,13794351,2569271,10558192,5162207,11958049,5488899,7219760,7613900,3154451,17777805,33299530,9329405,1931296,12572572,8071514,5942606,5069642,35548792,4155147,10549166,5828025,3356677,6223808
2025-09-08,3176551,8345765,4859954,3738384,8679250,16402317,11566693,4391360,13855643,2580689,10605118,5185153,12011179,5513297,7251836,7647736,3168465,17856807,33447502,9370853,1939876,12628452,8107374,5969006,5092170,35706774,4173605,10596048,5853919,3371593,6251462
2025-09-09,3166966,8320595,4845299,3727104,8653075,16352832,11531803,4378115,13813853,2572904,10573123,5169508,11974954,5496662,7229966,7624666,3158910,17802942,33346612,9342578,1934026,12590352,8082924,5951006,5076810,35599059,4161020,10564083,5836264,3361423,6232607
2025-09-10,3166966,8320595,4845299,3727104,8653075,16352832,11531803,4378115,13813853,2572904,10573123,5169508,11974954,5496662,7229966,7624666,3158910,17802942,33346612,9342578,1934026,12590352,8082924,5951006,5076810,35599059,4161020,10564083,5836264,3361423,6232607
2025-09-11,3145240,8263509,4812047,3701536,8593711,16240632,11452685,4348072,13719074,2555258,10500567,5134046,11892789,5458956,7180360,7572340,3137252,17680793,33117805,9278488,1920766,12503958,8027470,5910172,5041973,35354816,4132460,10491595,5796212,3338371,6189835
2025-09-12,3145240,8263509,4812047,3701536,8593711,16240632,11452685,4348072,13719074,2555258,10500567,5134046,11892789,5458956,7180360,7572340,3137252,17680793,33117805,9278488,1920766,12503958,8027470,5910172,5041973,35354816,4132460,10491595,5796212,3338371,6189835
2025-09-15,3127987,8218176,4785641,3681232,8546569,16151532,11389856,4324204,13643798,2541245,10442949,5105885,11827530,5429013,7140967,7530787,3120053,17583782,32936122,9227593,1910236,12435351,7983433,5877745,5014298,35160848,4109780,10434031,5764406,3320065,6155869
2025-09-16,3120958,8199696,4774883,3672960,8527352,16115221,11364248,4314480,13613119,2535536,10419464,5094401,11800932,5416803,7124907,7513858,3113035,17544248,32862070,9206847,1905946,12407389,7965481,5864534,5003023,35081791,4100540,10410568,5751448,3312596,6142031
2025-09-17,3121597,8201376,4775861,3673712,8529099,16118523,11366576,4315364,13615908,2536055,10421599,5095445,11803350,5417913,7126367,7515397,3113673,17547842,32868803,9208733,1906336,12409931,7967113,5865735,5004048,35088978,4101380,10412701,5752626,3313275,6143289
2025-09-18,3120958,8199696,4774883,3672960,8527352,16115221,11364248,4314480,13613119,2535536,10419464,5094401,11800932,5416803,7124907,7513858,3113035,17544248,32862071,9206847,1905946,12407389,7965481,5864534,5003023,35081791,4100540,10410568,5751448,3312596,6142031
2025-09-19,3076018,8263866,4760173,3660020,8504532,16061231,11323318,4300220,13571659,2552676,10382174,5118451,11760102,5064763,7098977,7487728,3102545,17493408,32747801,9405067,1899136,12366109,7936631,5901674,4967983,34950981,4086420,10375888,5735228,3301196,6119821
2025-09-22,3072238,8253720,4754329,3655526,8494086,16041509,11309410,4294940,13554991,2549544,10369424,5112163,11745660,5058541,7090259,7478530,3098735,17471928,32707583,9393517,1896802,12350923,7926887,5894426,4961881,34908063,4081404,10363144,5728184,3297140,6112303
2025-09-23,3056488,8211420,4729979,3636801,8450561,15959309,11251460,4272940,13485541,2536469,10316299,5085963,11685485,5032616,7053934,7440205,3082860,17382403,32539983,9345392,1887077,12287623,7886262,5864226,4936456,34729188,4060479,10310044,5698834,3280240,6080978
2025-09-24,3054148,8205084,4726287,3633909,8443933,15946805,11242616,4269500,13475017,2534485,10308199,5081979,11676329,5028720,7048410,7434441,3080480,17368755,32514451,9338092,1885665,12277967,7880062,5859562,4932620,34701948,4057283,10301952,5694342,3277632,6076154
2025-09-25,3056038,8210160,4729209,3636156,8449156,15956669,11249570,4272140,13483351,2536054,10314574,5085123,11683550,5031831,7052769,7439040,3082385,17379498,32534563,9343867,1886832,12285560,7884937,5863186,4935671,34723413,4059794,10308324,5697864,3279660,6079913
2025-09-26,3054148,8205084,4726287,3633909,8443933,15946805,11242616,4269500,13475017,2534485,10308199,5081979,11676329,5028720,7048410,7434441,3080480,17368755,32514451,9338092,1885665,12277967,7880062,5859562,4932620,34701948,4057283,10301952,5694342,3277632,6076154
2025-09-29,3068008,8242308,4747715,3650387,8482235,16019141,11293612,4288860,13536133,2545991,10354949,5105035,11729283,5051534,7080376,7468167,3094450,17447537,32661939,9380442,1894223,12333649,7915812,5886138,4954994,34859358,4075697,10348680,5720170,3292504,6103720
2025-09-30,3059188,8218620,4734079,3639901,8457861,15973109,11261160,4276540,13497241,2538669,10325199,5090363,11695585,5037016,7060034,7446705,3085560,17397403,32568083,9353492,1888777,12298215,7893062,5869226,4940756,34759188,4063979,10318944,5703734,3283040,6086178
2025-10-01,3054778,8206776,4727261,3634658,8445674,15950093,11244934,4270380,13477795,2535008,10310324,5083027,11678729,5029757,7049863,7435974,3081115,17372336,32521155,9340017,1886054,12280491,7881687,5860770,4933637,34709103,4058120,10304076,5695516,3278308,6077407
2025-10-02,3050368,8194932,4720436,3629408,8433480,15927070,11228701,4264213,13458342,2531347,10295442,5075691,11661873,5022498,7039685,7425243,3076670,17347262,32474213,9326535,1883331,12262767,7870312,5852307,4926518,34659004,4052261,10289201,5687298,3273576,6068636
2025-10-03,3047218,8186472,4715561,3625658,8424770,15910625,11217106,4259808,13444447,2528732,10284812,5070451,11649833,5017313,7032415,7417578,3073495,17329352,32440683,9316905,1881386,12250107,7862187,5846262,4921433,34623219,4048076,10278576,5681428,3270196,6062371
2025-10-06,3049108,8191548,4718486,3627908,8429996,15920492,11224063,4262451,13452784,2530301,10291190,5073595,11657057,5020424,7036777,7422177,3075400,17340098,32460801,9322683,1882553,12257703,7867062,5849889,4924484,34644690,4050587,10284951,5684950,3272224,6066130
2025-10-07,3038398,8162784,4701911,3615175,8400382,15864579,11184640,4247474,13405541,2521410,10255048,5055779,11616121,5002795,7012059,7396116,3064605,17279204,32346799,9289941,1875940,12214659,7839437,5829336,4907195,34523021,4036358,10248826,5664992,3260732,6044829
2025-10-08,3045958,8183100,4713611,3624175,8421286,15904059,11212468,4258046,13438901,2527686,10280572,5068355,11645029,5015239,7029507,7414524,3072225,17322200,32427295,9313053,1880608,12245055,7858949,5843844,4919411,34608929,4046402,10274326,5679092,3268844,6059865
2025-10-09,3052258,8200030,4723361,3631675,8438706,15936959,11235658,4266856,13466701,2532916,10301842,5078835,11669119,5025609,7044047,7429864,3078575,17358030,32494375,9332313,1884498,12270385,7875209,5855934,4929591,34680519,4054772,10295576,5690842,3275604,6072395
2025-10-10,3056038,8210188,4729211,3636175,8449158,15956699,11249572,4272142,13483381,2536054,10314604,5085123,11683573,5031831,7052771,7439068,3082385,17379528,32534623,9343869,1886832,12285583,7884965,5863188,4935699,34723473,4059794,10308326,5697892,3279660,6079913
2025-10-13,3071788,8252513,4753586,3654925,8492708,16038949,11307547,4294167,13552881,2549129,10367779,5111323,11743798,5057756,7089121,7477418,3098260,17469103,32702323,9392019,1896557,12348908,7925615,5893413,4961149,34902448,4080719,10361451,5727267,3296560,6111238
2025-10-14,3080608,8276215,4767236,3665425,8517096,16085009,11340013,4306501,13591801,2556451,10397543,5125995,11777524,5072274,7109477,7498894,3107150,17519265,32796221,9418983,1902003,12384370,7948379,5910339,4975401,35002674,4092437,10391201,5743717,3306024,6128780
2025-10-15,3099508,8327005,4796486,3687925,8569356,16183709,11409583,4332931,13675201,2572141,10461323,5157435,11849794,5103384,7153097,7544914,3126200,17626755,32997431,9476763,1913673,12460360,7997159,5946609,5005941,35217444,4117547,10454951,5778967,3326304,6166370
2025-10-16,3131008,8411655,4845236,3725425,8656456,16348209,11525533,4376981,13814201,2598291,10567623,5209835,11970244,5155234,7225797,7621614,3157950,17805905,33332781,9573063,1933123,12587010,8078459,6007059,5056841,35575394,4159397,10561201,5837717,3360104,6229020
2025-10-17,3110848,8357479,4814036,3701425,8600712,16242929,11451325,4348789,13725241,2581555,10499591,5176299,11893156,5122050,7179269,7572526,3137630,17691249,33118157,9511431,1920675,12505954,8026427,5968371,5024265,35346306,4132613,10493201,5800117,3338472,6188924
2025-10-20,3138568,8431971,4856936,3734425,8677360,16387689,11553361,4387553,13847561,2604567,10593135,5222411,11999152,5167678,7243245,7640022,3165570,17848901,33413265,9596175,1937791,12617406,8097971,6021567,5069057,35661302,4169441,10586701,5851817,3368216,6244056
2025-10-21,3145498,8450594,4867661,3742675,8696522,16423879,11578870,4397244,13878141,2610320,10616521,5233939,12025651,5179085,7259239,7656896,3172555,17888314,33487042,9617361,1942070,12645269,8115857,6034866,5080255,35740051,4178648,10610076,5864742,3375652,6257839
2025-10-22,3151798,8467524,4877411,3750175,8713942,16456779,11602060,4406054,13905941,2615550,10637781,5244419,12049741,5189455,7273779,7672236,3178905,17924144,33554112,9636621,1945960,12670599,8132117,6046956,5090435,35811641,4187018,10631326,5876492,3382412,6270369
2025-10-23,3171328,8520007,4907636,3773425,8767944,16558769,11673949,4433365,13992121,2631763,10703687,5276907,12124420,5221602,7318853,7719790,3198590,18035217,33762029,9696327,1958019,12749122,8182523,6084435,5121993,36033570,4212965,10697201,5912917,3403368,6309212
2025-10-24,3176998,8535244,4916411,3780175,8783622,16588379,11694820,4441294,14017141,2636470,10722821,5286339,12146101,5230935,7331939,7733596,3204305,18067464,33822392,9713661,1961520,12771919,8197157,6095316,5131155,36098001,4220498,10716326,5923492,3409452,6320489
2025-10-27,3175738,8531858,4914461,3778675,8780138,16581799,11690182,4439532,14011581,2635424,10718569,5284243,12141283,5228861,7329031,7730528,3203035,18060298,33808978,9709809,1960742,12766853,8193905,6092898,5129119,36083683,4218824,10712076,5921142,3408100,6317983
2025-10-28,3175738,8531858,4914461,3778675,8780138,16581799,11690182,4439532,14011581,2635424,10718569,5284243,12141283,5228861,7329031,7730528,3203035,18060298,33808978,9709809,1960742,12766853,8193905,6092898,5129119,36083683,4218824,10712076,5921142,3408100,6317983
2025-10-29,3175738,8531858,4914461,3778675,8780138,16581799,11690182,4439532,14011581,2635424,10718569,5284243,12141283,5228861,7329031,7730528,3203035,18060298,33808978,9709809,1960742,12766853,8193905,6092898,5129119,36083683,4218824,10712076,5921142,3408100,6317983
2025-10-30,3184558,8555560,4928111,3789175,8804526,16627859,11722648,4451866,14050501,2642746,10748333,5298915,12175009,5243379,7349387,7752004,3211925,18110460,33902876,9736773,1966188,12802315,8216669,6109824,5143371,36183909,4230542,10741826,5937592,3417564,6335525
2025-10-31,3184558,8555560,4928111,3789175,8804526,16627859,11722648,4451866,14050501,2642746,10748333,5298915,12175009,5243379,7349387,7752004,3211925,18110460,33902876,9736773,1966188,12802315,8216669,6109824,5143371,36183909,4230542,10741826,5937592,3417564,6335525
2025-11-03,3159988,8489533,4890086,3759925,8736588,16499516,11632174,4417507,13942081,2622349,10665386,5258010,12081058,5202903,7292681,7692178,3187127,17970690,33641237,9661626,1951017,12703528,8153255,6062673,5103669,35904642,4197899,10658918,5891767,3391200,6286625
2025-11-04,3159988,8489533,4890086,3759925,8736588,16499516,11632174,4417507,13942081,2622349,10665386,5258010,12081058,5202903,7292681,7692178,3187127,17970690,33641237,9661626,1951017,12703528,8153255,6062673,5103669,35904642,4197899,10658918,5891767,3391200,6286625
2025-11-05,3157748,8483489,4886586,3757225,8730444,16487888,11624114,4414459,13932233,2620565,10657970,5254418,12072478,5199299,7287541,7686706,3184939,17958118,33617757,9655010,1949605,12694656,8147447,6058401,5100005,35879446,4195003,10651510,5887567,3388892,6282393
2025-11-06,3167198,8508884,4901211,3768475,8756589,16537253,11658914,4427674,13973948,2628410,10689875,5270153,12108628,5214869,7309366,7709716,3194479,18011878,33718407,9683915,1955440,12732666,8171837,6076536,5115275,35986876,4207558,10683400,5905192,3399032,6301203
