date,pcg_shares,xel_shares,so_shares,sre_shares,aes_shares,awk_shares,ato_shares,cms_shares,ed_shares,duk_shares,peg_shares,wec_shares,aee_shares,ni_shares,nee_shares,cnp_shares,eix_shares,ppl_shares,vst_shares,nrg_shares,evrg_shares,lnt_shares,ceg_shares,etr_shares,pnw_shares,d_shares,aep_shares,dte_shares,exc_shares,es_shares,fe_shares
2025-08-01,34905341,9160621,17456052,10358327,11307060,3097399,2522661,4750892,5722440,12345100,7925505,5068693,4292910,7476049,32696869,10367201,6111243,11741621,5389473,3105332,3654514,4079857,4977975,7089116,1896412,13544632,8484390,3296056,16034302,5834973,8158581
2025-08-04,35083991,9207521,17545402,10411352,11364935,3113249,2535586,4775217,5751740,12408275,7966080,5094643,4314885,7514324,32864219,10420276,6142518,11801721,5417048,3121232,3673214,4100732,5003450,7125391,1906112,13613957,8527815,3312931,16116377,5864848,8200331
2025-08-05,35226911,9245021,17616882,10453772,11411235,3125929,2545906,4794677,5775180,12458815,7998540,5115403,4332465,7544944,32998099,10462736,6167538,11849801,5439108,3133952,3688174,4117432,5023830,7154411,1913872,13669417,8562555,3326431,16182037,5888748,8233731
2025-08-06,35376977,9284396,17691936,10498313,11459850,3139243,2556742,4815110,5799792,12511882,8032623,5137201,4350924,7577095,33138673,10507319,6193809,11900285,5462271,3147308,3703882,4134967,5045229,7184882,1922020,13727650,8599032,3340606,16250980,5913843,8268801
2025-08-07,35455583,9305021,17731250,10521644,11485315,3146217,2562429,4825813,5812684,12539679,8050476,5148619,4360593,7593936,33212307,10530672,6207570,11926729,5474404,3154304,3712110,4144152,5056438,7200843,1926288,13758153,8618139,3348031,16287093,5926988,8287171
2025-08-08,35384103,9286261,17695510,10500434,11462165,3139877,2557259,4816083,5800964,12514399,8034246,5138239,4351803,7578626,33145357,10509442,6195060,11902689,5463364,3147944,3704630,4135802,5046248,7186323,1922408,13730413,8600769,3341281,16254263,5915038,8270461
2025-08-11,35527123,9323801,17767030,10542874,11508485,3152577,2567599,4835543,5824404,12564979,8066726,5158999,4369383,7609266,33279337,10551922,6220100,11950809,5485444,3160664,3719610,4152522,5066648,7215363,1930188,13785913,8635529,3354781,16319963,5938938,8303881
2025-08-12,35527123,9323801,17767030,10542874,11508485,3152577,2567599,4835543,5824404,12564979,8066726,5158999,4369383,7609266,33279337,10551922,6220100,11950809,5485444,3160664,3719610,4152522,5066648,7215363,1930188,13785913,8635529,3354781,16319963,5938938,8303881
2025-08-13,35677336,9363218,17842147,10587457,11557142,3165912,2578456,4855997,5849037,12618109,8100830,5180818,4387863,7641438,33420058,10596547,6246392,12001335,5508628,3174020,3735339,4170078,5088068,7245876,1938357,13844209,8672048,3368956,16388969,5964054,8338993
2025-08-14,35612624,9346170,17809783,10568173,11536154,3160052,2573884,4847213,5838469,12595113,8086030,5171494,4379783,7627510,33359294,10577231,6234944,11979507,5498748,3168128,3728555,4162586,5078832,7232712,1934833,13819177,8656408,3362740,16359161,5953318,8323825
2025-08-15,35612624,9346170,17809783,10568173,11536154,3160052,2573884,4847213,5838469,12595113,8086030,5171494,4379783,7627510,33359294,10577231,6234944,11979507,5498748,3168128,3728555,4162586,5078832,7232712,1934833,13819177,8656408,3362740,16359161,5953318,8323825
2025-08-18,35655578,9357444,17831263,10580917,11550068,3163862,2576986,4853057,5845513,12610305,8095780,5177734,4385063,7636708,33399530,10589987,6242462,11993955,5505378,3171950,3733055,4167608,5084958,7241436,1937167,13835845,8666848,3366796,16378889,5960500,8333863
2025-08-19,35698556,9368724,17852755,10593673,11563988,3167678,2580094,4858907,5852557,12625503,8105536,5183974,4390349,7645912,33439790,10602755,6249986,12008415,5512014,3175772,3737555,4172630,5091090,7250166,1939501,13852525,8677294,3370852,16398635,5967682,8343907
2025-08-20,35734396,9378129,17870680,10604308,11575598,3170858,2582684,4863787,5858432,12638178,8113676,5189179,4394759,7653587,33473365,10613400,6256261,12020470,5517549,3178962,3741310,4176820,5096200,7257446,1941446,13866435,8686004,3374237,16415100,5973672,8352282
2025-08-21,35641212,9353676,17824075,10576657,11545412,3162590,2575950,4851099,5843157,12605223,8092512,5175646,4383293,7633632,33386070,10585723,6239946,11989127,5503158,3170668,3731560,4165926,5082914,7238518,1936389,13830269,8663358,3365436,16372291,5958098,8330507
2025-08-22,35591029,9340509,17798980,10561768,11529158,3158138,2572324,4844267,5834932,12587478,8081116,5168359,4377119,7622887,33339065,10570820,6231161,11972243,5495409,3166202,3726303,4160060,5075760,7228326,1933666,13810795,8651157,3360697,16349240,5949712,8318775
2025-08-25,35591029,9340509,17798980,10561768,11529158,3158138,2572324,4844267,5834932,12587478,8081116,5168359,4377119,7622887,33339065,10570820,6231161,11972243,5495409,3166202,3726303,4160060,5075760,7228326,1933666,13810795,8651157,3360697,16349240,5949712,8318775
2025-08-26,35591029,9340509,17798980,10561768,11529158,3158138,2572324,4844267,5834932,12587478,8081116,5168359,4377119,7622887,33339065,10570820,6231161,11972243,5495409,3166202,3726303,4160060,5075760,7228326,1933666,13810795,8651157,3360697,16349240,5949712,8318775
2025-08-27,35354386,9278403,17680642,10491544,11452499,3137150,2555230,4812059,5796124,12503790,8027392,5134006,4348013,7572199,33117404,10500530,6189746,11892647,5458878,3145148,3701520,4132406,5042001,7180278,1920796,13718956,8593638,3338356,16240538,5910145,8263467
2025-08-28,35634055,9351801,17820496,10574536,11543096,3161954,2575432,4850123,5841988,12602694,8090884,5174605,4382411,7632103,33379367,10583600,6238691,11986715,5502051,3170030,3730809,4165088,5081898,7237062,1936006,13827466,8661615,3364759,16369004,5956906,8328831
2025-08-29,35634055,9351801,17820496,10574536,11543096,3161954,2575432,4850123,5841988,12602694,8090884,5174605,4382411,7632103,33379367,10583600,6238691,11986715,5502051,3170030,3730809,4165088,5081898,7237062,1936006,13827466,8661615,3364759,16369004,5956906,8328831
2025-09-02,35498553,9316217,17752682,10534256,11499246,3149992,2565638,4831621,5819786,12554806,8060104,5154913,4365753,7603141,33252469,10543268,6215009,11941151,5481143,3158020,3716583,4149274,5062474,7209554,1928566,13774856,8628645,3351931,16306682,5934206,8297103
2025-09-03,35541615,9327521,17774216,10547036,11513196,3153814,2568752,4837483,5826848,12570034,8069884,5161165,4371051,7612363,33292807,10556060,6222551,11955635,5487791,3161854,3721089,4154308,5068618,7218302,1930906,13791566,8639115,3355999,16326464,5941406,8307171
2025-09-04,35534438,9325637,17770627,10544906,11510871,3153177,2568233,4836506,5825671,12567496,8068254,5160123,4370168,7610826,33286084,10553928,6221294,11953221,5486683,3161215,3720338,4153469,5067594,7216844,1930516,13788781,8637370,3355321,16323167,5940206,8305493
2025-09-05,35548792,9329405,17777805,10549166,11515521,3154451,2569271,4838460,5828025,12572572,8071514,5162207,4371934,7613900,33299530,10558192,6223808,11958049,5488899,3162493,3721840,4155147,5069642,7219760,1931296,13794351,8640860,3356677,16329761,5942606,8308849
2025-09-08,35706774,9370853,17856807,10596048,11566693,3168465,2580689,4859954,5853919,12628452,8107374,5185153,4391360,7647736,33447502,10605118,6251462,12011179,5513297,3176551,3738384,4173605,5092170,7251836,1939876,13855643,8679250,3371593,16402317,5969006,8345765
2025-09-09,35599059,9342578,17802942,10564083,11531803,3158910,2572904,4845299,5836264,12590352,8082924,5169508,4378115,7624666,33346612,10573123,6232607,11974954,5496662,3166966,3727104,4161020,5076810,7229966,1934026,13813853,8653075,3361423,16352832,5951006,8320595
2025-09-10,35599059,9342578,17802942,10564083,11531803,3158910,2572904,4845299,5836264,12590352,8082924,5169508,4378115,7624666,33346612,10573123,6232607,11974954,5496662,3166966,3727104,4161020,5076810,7229966,1934026,13813853,8653075,3361423,16352832,5951006,8320595
2025-09-11,35354816,9278488,17680793,10491595,11452685,3137252,2555258,4812047,5796212,12503958,8027470,5134046,4348072,7572340,33117805,10500567,6189835,11892789,5458956,3145240,3701536,4132460,5041973,7180360,1920766,13719074,8593711,3338371,16240632,5910172,8263509
2025-09-12,35354816,9278488,17680793,10491595,11452685,3137252,2555258,4812047,5796212,12503958,8027470,5134046,4348072,7572340,33117805,10500567,6189835,11892789,5458956,3145240,3701536,4132460,5041973,7180360,1920766,13719074,8593711,3338371,16240632,5910172,8263509
2025-09-15,35160848,9227593,17583782,10434031,11389856,3120053,2541245,4785641,5764406,12435351,7983433,5105885,4324204,7530787,32936122,10442949,6155869,11827530,5429013,3127987,3681232,4109780,5014298,7140967,1910236,13643798,8546569,3320065,16151532,5877745,8218176
2025-09-16,35081791,9206847,17544248,10410568,11364248,3113035,2535536,4774883,5751448,12407389,7965481,5094401,4314480,7513858,32862070,10419464,6142031,11800932,5416803,3120958,3672960,4100540,5003023,7124907,1905946,13613119,8527352,3312596,16115221,5864534,8199696
2025-09-17,35088978,9208733,17547842,10412701,11366576,3113673,2536055,4775861,5752626,12409931,7967113,5095445,4315364,7515397,32868803,10421599,6143289,11803350,5417913,3121597,3673712,4101380,5004048,7126367,1906336,13615908,8529099,3313275,16118523,5865735,8201376
2025-09-18,35081791,9206847,17544248,10410568,11364248,3113035,2535536,4774883,5751448,12407389,7965481,5094401,4314480,7513858,32862071,10419464,6142031,11800932,5416803,3120958,3672960,4100540,5003023,7124907,1905946,13613119,8527352,3312596,16115221,5864534,8199696
2025-09-19,34950981,9405067,17493408,10375888,11323318,3102545,2552676,4760173,5735228,12366109,7936631,5118451,4300220,7487728,32747801,10382174,6119821,11760102,5064763,3076018,3660020,4086420,4967983,7098977,1899136,13571659,8504532,3301196,16061231,5901674,8263866
2025-09-22,34908063,9393517,17471928,10363144,11309410,3098735,2549544,4754329,5728184,12350923,7926887,5112163,4294940,7478530,32707583,10369424,6112303,11745660,5058541,3072238,3655526,4081404,4961881,7090259,1896802,13554991,8494086,3297140,16041509,5894426,8253720
2025-09-23,34729188,9345392,17382403,10310044,11251460,3082860,2536469,4729979,5698834,12287623,7886262,5085963,4272940,7440205,32539983,10316299,6080978,11685485,5032616,3056488,3636801,4060479,4936456,7053934,1887077,13485541,8450561,3280240,15959309,5864226,8211420
2025-09-24,34701948,9338092,17368755,10301952,11242616,3080480,2534485,4726287,5694342,12277967,7880062,5081979,4269500,7434441,32514451,10308199,6076154,11676329,5028720,3054148,3633909,4057283,4932620,7048410,1885665,13475017,8443933,3277632,15946805,5859562,8205084
2025-09-25,34723413,9343867,17379498,10308324,11249570,3082385,2536054,4729209,5697864,12285560,7884937,5085123,4272140,7439040,32534563,10314574,6079913,11683550,5031831,3056038,3636156,4059794,4935671,7052769,1886832,13483351,8449156,3279660,15956669,5863186,8210160
2025-09-26,34701948,9338092,17368755,10301952,11242616,3080480,2534485,4726287,5694342,12277967,7880062,5081979,4269500,7434441,32514451,10308199,6076154,11676329,5028720,3054148,3633909,4057283,4932620,7048410,1885665,13475017,8443933,3277632,15946805,5859562,8205084
2025-09-29,34859358,9380442,17447537,10348680,11293612,3094450,2545991,4747715,5720170,12333649,7915812,5105035,4288860,7468167,32661939,10354949,6103720,11729283,5051534,3068008,3650387,4075697,4954994,7080376,1894223,13536133,8482235,3292504,16019141,5886138,8242308
2025-09-30,34759188,9353492,17397403,10318944,11261160,3085560,2538669,4734079,5703734,12298215,7893062,5090363,4276540,7446705,32568083,10325199,6086178,11695585,5037016,3059188,3639901,4063979,4940756,7060034,1888777,13497241,8457861,3283040,15973109,5869226,8218620
2025-10-01,34709103,9340017,17372336,10304076,11244934,3081115,2535008,4727261,5695516,12280491,7881687,5083027,4270380,7435974,32521155,10310324,6077407,11678729,5029757,3054778,3634658,4058120,4933637,7049863,1886054,13477795,8445674,3278308,15950093,5860770,8206776
2025-10-02,34659004,9326535,17347262,10289201,11228701,3076670,2531347,4720436,5687298,12262767,7870312,5075691,4264213,7425243,32474213,10295442,6068636,11661873,5022498,3050368,3629408,4052261,4926518,7039685,1883331,13458342,8433480,3273576,15927070,5852307,8194932
2025-10-03,34623219,9316905,17329352,10278576,11217106,3073495,2528732,4715561,5681428,12250107,7862187,5070451,4259808,7417578,32440683,10284812,6062371,11649833,5017313,3047218,3625658,4048076,4921433,7032415,1881386,13444447,8424770,3270196,15910625,5846262,8186472
2025-10-06,34644690,9322683,17340098,10284951,11224063,3075400,2530301,4718486,5684950,12257703,7867062,5073595,4262451,7422177,32460801,10291190,6066130,11657057,5020424,3049108,3627908,4050587,4924484,7036777,1882553,13452784,8429996,3272224,15920492,5849889,8191548
2025-10-07,34523021,9289941,17279204,10248826,11184640,3064605,2521410,4701911,5664992,12214659,7839437,5055779,4247474,7396116,32346799,10255048,6044829,11616121,5002795,3038398,3615175,4036358,4907195,7012059,1875940,13405541,8400382,3260732,15864579,5829336,8162784
2025-10-08,34608929,9313053,17322200,10274326,11212468,3072225,2527686,4713611,5679092,12245055,7858949,5068355,4258046,7414524,32427295,10280572,6059865,11645029,5015239,3045958,3624175,4046402,4919411,7029507,1880608,13438901,8421286,3268844,15904059,5843844,8183100
2025-10-09,34680519,9332313,17358030,10295576,11235658,3078575,2532916,4723361,5690842,12270385,7875209,5078835,4266856,7429864,32494375,10301842,6072395,11669119,5025609,3052258,3631675,4054772,4929591,7044047,1884498,13466701,8438706,3275604,15936959,5855934,8200030
2025-10-10,34723473,9343869,17379528,10308326,11249572,3082385,2536054,4729211,5697892,12285583,7884965,5085123,4272142,7439068,32534623,10314604,6079913,11683573,5031831,3056038,3636175,4059794,4935699,7052771,1886832,13483381,8449158,3279660,15956699,5863188,8210188
2025-10-13,34902448,9392019,17469103,10361451,11307547,3098260,2549129,4753586,5727267,12348908,7925615,5111323,4294167,7477418,32702323,10367779,6111238,11743798,5057756,3071788,3654925,4080719,4961149,7089121,1896557,13552881,8492708,3296560,16038949,5893413,8252513
2025-10-14,35002674,9418983,17519265,10391201,11340013,3107150,2556451,4767236,5743717,12384370,7948379,5125995,4306501,7498894,32796221,10397543,6128780,11777524,5072274,3080608,3665425,4092437,4975401,7109477,1902003,13591801,8517096,3306024,16085009,5910339,8276215
2025-10-15,35217444,9476763,17626755,10454951,11409583,3126200,2572141,4796486,5778967,12460360,7997159,5157435,4332931,7544914,32997431,10461323,6166370,11849794,5103384,3099508,3687925,4117547,5005941,7153097,1913673,13675201,8569356,3326304,16183709,5946609,8327005
2025-10-16,35575394,9573063,17805905,10561201,11525533,3157950,2598291,4845236,5837717,12587010,8078459,5209835,4376981,7621614,33332781,10567623,6229020,11970244,5155234,3131008,3725425,4159397,5056841,7225797,1933123,13814201,8656456,3360104,16348209,6007059,8411655
2025-10-17,35346306,9511431,17691249,10493201,11451325,3137630,2581555,4814036,5800117,12505954,8026427,5176299,4348789,7572526,33118157,10499591,6188924,11893156,5122050,3110848,3701425,4132613,5024265,7179269,1920675,13725241,8600712,3338472,16242929,5968371,8357479
2025-10-20,35661302,9596175,17848901,10586701,11553361,3165570,2604567,4856936,5851817,12617406,8097971,5222411,4387553,7640022,33413265,10593135,6244056,11999152,5167678,3138568,3734425,4169441,5069057,7243245,1937791,13847561,8677360,3368216,16387689,6021567,8431971
2025-10-21,35740051,9617361,17888314,10610076,11578870,3172555,2610320,4867661,5864742,12645269,8115857,5233939,4397244,7656896,33487042,10616521,6257839,12025651,5179085,3145498,3742675,4178648,5080255,7259239,1942070,13878141,8696522,3375652,16423879,6034866,8450594
2025-10-22,35811641,9636621,17924144,10631326,11602060,3178905,2615550,4877411,5876492,12670599,8132117,5244419,4406054,7672236,33554112,10637781,6270369,12049741,5189455,3151798,3750175,4187018,5090435,7273779,1945960,13905941,8713942,3382412,16456779,6046956,8467524
2025-10-23,36033570,9696327,18035217,10697201,11673949,3198590,2631763,4907636,5912917,12749122,8182523,5276907,4433365,7719790,33762029,10703687,6309212,12124420,5221602,3171328,3773425,4212965,5121993,7318853,1958019,13992121,8767944,3403368,16558769,6084435,8520007
2025-10-24,36098001,9713661,18067464,10716326,11694820,3204305,2636470,4916411,5923492,12771919,8197157,5286339,4441294,7733596,33822392,10722821,6320489,12146101,5230935,3176998,3780175,4220498,5131155,7331939,1961520,14017141,8783622,3409452,16588379,6095316,8535244
2025-10-27,36083683,9709809,18060298,10712076,11690182,3203035,2635424,4914461,5921142,12766853,8193905,5284243,4439532,7730528,33808978,10718569,6317983,12141283,5228861,3175738,3778675,4218824,5129119,7329031,1960742,14011581,8780138,3408100,16581799,6092898,8531858
2025-10-28,36083683,9709809,18060298,10712076,11690182,3203035,2635424,4914461,5921142,12766853,8193905,5284243,4439532,7730528,33808978,10718569,6317983,12141283,5228861,3175738,3778675,4218824,5129119,7329031,1960742,14011581,8780138,3408100,16581799,6092898,8531858
2025-10-29,36083683,9709809,18060298,10712076,11690182,3203035,2635424,4914461,5921142,12766853,8193905,5284243,4439532,7730528,33808978,10718569,6317983,12141283,5228861,3175738,3778675,4218824,5129119,7329031,1960742,14011581,8780138,3408100,16581799,6092898,8531858
2025-10-30,36183909,9736773,18110460,10741826,11722648,3211925,2642746,4928111,5937592,12802315,8216669,5298915,4451866,7752004,33902876,10748333,6335525,12175009,5243379,3184558,3789175,4230542,5143371,7349387,1966188,14050501,8804526,3417564,16627859,6109824,8555560
2025-10-31,36183909,9736773,18110460,10741826,11722648,3211925,2642746,4928111,5937592,12802315,8216669,5298915,4451866,7752004,33902876,10748333,6335525,12175009,5243379,3184558,3789175,4230542,5143371,7349387,1966188,14050501,8804526,3417564,16627859,6109824,8555560
2025-11-03,35904642,9661626,17970690,10658918,11632174,3187127,2622349,4890086,5891767,12703528,8153255,5258010,4417507,7692178,33641237,10665386,6286625,12081058,5202903,3159988,3759925,4197899,5103669,7292681,1951017,13942081,8736588,3391200,16499516,6062673,8489533
2025-11-04,35904642,9661626,17970690,10658918,11632174,3187127,2622349,4890086,5891767,12703528,8153255,5258010,4417507,7692178,33641237,10665386,6286625,12081058,5202903,3159988,3759925,4197899,5103669,7292681,1951017,13942081,8736588,3391200,16499516,6062673,8489533
2025-11-05,35879446,9655010,17958118,10651510,11624114,3184939,2620565,4886586,5887567,12694656,8147447,5254418,4414459,7686706,33617757,10657970,6282393,12072478,5199299,3157748,3757225,4195003,5100005,7287541,1949605,13932233,8730444,3388892,16487888,6058401,8483489
2025-11-06,35986876,9683915,18011878,10683400,11658914,3194479,2628410,4901211,5905192,12732666,8171837,5270153,4427674,7709716,33718407,10689875,6301203,12108628,5214869,3167198,3768475,4207558,5115275,7309366,1955440,13973948,8756589,3399032,16537253,6076536,8508884
