date,vst_shares,cnp_shares,cms_shares,pcg_shares,fe_shares,so_shares,nee_shares,etr_shares,eix_shares,awk_shares,aes_shares,dte_shares,es_shares,ceg_shares,exc_shares,lnt_shares,ato_shares,nrg_shares,pnw_shares,wec_shares,evrg_shares,sre_shares,ed_shares,d_shares,aee_shares,xel_shares,ppl_shares,aep_shares,ni_shares,duk_shares,peg_shares
2025-05-14,5080838,9732670,4462149,32758240,7659844,16362724,30709878,6403813,5781567,2910464,10618361,3094861,5477501,4671905,15011613,3831940,2370416,3025043,1697941,4744211,3434285,9459045,5173896,12544544,4030665,8575605,11025523,7962867,7018011,11588584,7440361
2025-05-16,5080838,9732670,4462149,32758240,7659844,16362724,30709878,6403813,5781567,2910464,10618361,3094861,5477501,4671905,15011613,3831940,2370416,3025043,1697941,4744211,3434285,9459045,5173896,12544544,4030665,8575605,11025523,7962867,7018011,11588584,7440361
2025-05-19,5080838,9732670,4462149,32758240,7659844,16362724,30709878,6403813,5781567,2910464,10618361,3094861,5477501,4671905,15011613,3831940,2370416,3025043,1697941,4744211,3434285,9459045,5173896,12544544,4030665,8575605,11025523,7962867,7018011,11588584,7440361
2025-05-20,5080838,9732670,4462149,32758240,7659844,16362724,30709878,6403813,5781567,2910464,10618361,3094861,5477501,4671905,15011613,3831940,2370416,3025043,1697941,4744211,3434285,9459045,5173896,12544544,4030665,8575605,11025523,7962867,7018011,11588584,7440361
2025-05-21,5071602,9714818,4453973,32698446,7645891,16332782,30653690,6392152,5771029,2905168,10598866,3089279,5467499,4663301,14984248,3824948,2366105,3019580,1694907,4735526,3428080,9441773,5164416,12521529,4023278,8559918,11005323,7948292,7005109,11567348,7426772
2025-07-07,5131371,9870653,4523444,33233669,7767801,16620019,31130948,6749582,5818509,2949043,10765584,3138106,5555577,4739529,15266353,3884467,2401917,2956529,1805620,4826038,3479482,9862247,5448426,12895984,4087224,8721871,11179319,8078169,7118029,11753820,7545957
2025-07-08,5131371,9870653,4523444,33233669,7767801,16620019,31130948,6749582,5818509,2949043,10765584,3138106,5555577,4739529,15266353,3884467,2401917,2956529,1805620,4826038,3479482,9862247,5448426,12895984,4087224,8721871,11179319,8078169,7118029,11753820,7545957
2025-07-09,5199757,10002217,4583708,33676597,7871341,16841545,31545852,6839544,5896071,2988351,10909052,3179956,5629605,4802707,15469837,3936237,2433909,2995961,1829676,4890332,3525858,9993687,5521028,13067848,4141722,8838121,11328305,8185801,7212889,11910494,7646521
2025-07-10,5275864,10148635,4650776,34169533,7986571,17088082,32007600,6939663,5982390,3032097,11068718,3226531,5711991,4873018,15696295,3993852,2469513,3039845,1856448,4961885,3577470,10139967,5601827,13259116,4202373,8967496,11494112,8305585,7318459,12084857,7758439
2025-07-11,5324396,10242003,4693544,34483869,8060051,17245294,32302048,7003507,6037434,3059993,11170534,3256231,5764527,4917854,15840703,4030592,2492217,3067829,1873520,5007513,3610382,10233247,5653351,13381084,4241049,9049996,11599844,8381969,7385779,12196045,7829807
2025-07-14,5350868,10292931,4716872,34655325,8100131,17331046,32462656,7038331,6067458,3075209,11226070,3272431,5793183,4942310,15919471,4050632,2504601,3083093,1882832,5032401,3628334,10284127,5681455,13447612,4262145,9094996,11657516,8423633,7422499,12256693,7868735
2025-07-15,5338735,10269589,4706180,34576741,8081761,17291743,32389044,7022370,6053697,3068235,11200616,3265006,5780049,4931101,15883369,4041447,2498925,3076097,1878564,5020994,3620106,10260807,5668574,13417120,4252476,9074371,11631083,8404537,7405669,12228907,7850893
2025-07-16,5332117,10256857,4700348,34533877,8071741,17270311,32348892,7013664,6046191,3064431,11186732,3260956,5772885,4924987,15863677,4036437,2495829,3072281,1876236,5014772,3615618,10248087,5661548,13400488,4247202,9063121,11616665,8394121,7396489,12213751,7841161
2025-07-17,5331014,10254735,4699376,34526733,8070071,17266739,32342200,7012213,6044940,3063797,11184418,3260281,5771691,4923968,15860395,4035602,2495313,3071645,1875848,5013735,3614870,10245967,5660377,13397716,4246323,9061246,11614262,8392385,7394959,12211225,7839539
2025-07-18,5349765,10290809,4715900,34648181,8098461,17327463,32455964,7036880,6066207,3074575,11223756,3271756,5791989,4941291,15916189,4049797,2504085,3082457,1882444,5031364,3627586,10282007,5680284,13444840,4261266,9093121,11655113,8421897,7420969,12254167,7867113
2025-07-21,5369619,10329005,4733396,34776773,8128521,17391759,32576420,7062998,6088725,3085987,11265408,3283906,5813481,4959633,15975247,4064827,2513373,3093905,1889428,5050030,3641050,10320167,5701362,13494736,4277088,9126871,11698367,8453145,7448509,12299635,7896309
2025-07-22,5388370,10365079,4749920,34898204,8156911,17452483,32690184,7087665,6109992,3096765,11304746,3295381,5833779,4976956,16031024,4079022,2522145,3104700,1896024,5067659,3653766,10356207,5721269,13541860,4292031,9158746,11739218,8482657,7474519,12342577,7923883
2025-07-23,5394988,10377811,4755752,34941062,8166931,17473915,32730330,7096371,6117498,3100569,11318630,3299431,5840943,4983070,16050710,4084032,2525241,3108510,1898352,5073881,3658254,10368927,5728295,13558492,4297305,9169996,11753636,8493073,7483699,12357733,7933615
2025-07-24,5389473,10367201,4750892,34905347,8158581,17456055,32696875,7089116,6111243,3097399,11307060,3296056,5834973,4977975,16034305,4079857,2522661,3105335,1896412,5068696,3654514,10358327,5722440,13544632,4292910,9160621,11741621,8484393,7476049,12345103,7925505
2025-07-25,5433593,10452081,4789772,35191067,8225381,17598935,32964515,7147156,6161283,3122759,11399620,3323056,5882733,5018735,16165545,4113257,2543301,3130735,1911932,5110176,3684434,10443127,5769280,13655512,4328070,9235621,11837741,8553833,7537249,12446143,7990385
2025-07-28,5431387,10447837,4787828,35176781,8222041,17591791,32951133,7144254,6158781,3121491,11394992,3321706,5880345,5016697,16158983,4111587,2542269,3129465,1911156,5108102,3682938,10438887,5766938,13649968,4326312,9231871,11832935,8550361,7534189,12441091,7987141
2025-07-29,5431387,10447837,4787828,35176781,8222041,17591791,32951133,7144254,6158781,3121491,11394992,3321706,5880345,5016697,16158983,4111587,2542269,3129465,1911156,5108102,3682938,10438887,5766938,13649968,4326312,9231871,11832935,8550361,7534189,12441091,7987141
2025-07-30,5396091,10379933,4756724,34948205,8168601,17477487,32737021,7097822,6118749,3101203,11320944,3300106,5842137,4984089,16053991,4084867,2525757,3109145,1898740,5074918,3659002,10371047,5729466,13561264,4298184,9171871,11756039,8494809,7485229,12360259,7935237
2025-07-31,5392782,10373567,4753808,34926776,8163591,17466771,32716948,7093469,6114996,3099301,11314002,3298081,5838555,4981032,16044148,4082362,2524209,3107240,1897576,5071807,3656758,10364687,5725953,13552948,4295547,9166246,11748830,8489601,7480639,12352681,7930371
2025-08-01,5389473,10367201,4750892,34905341,8158581,17456052,32696869,7089116,6111243,3097399,11307060,3296056,5834973,4977975,16034302,4079857,2522661,3105332,1896412,5068693,3654514,10358327,5722440,13544632,4292910,9160621,11741621,8484390,7476049,12345100,7925505
2025-08-04,5417048,10420276,4775217,35083991,8200331,17545402,32864219,7125391,6142518,3113249,11364935,3312931,5864848,5003450,16116377,4100732,2535586,3121232,1906112,5094643,3673214,10411352,5751740,13613957,4314885,9207521,11801721,8527815,7514324,12408275,7966080
2025-08-05,5439108,10462736,4794677,35226911,8233731,17616882,32998099,7154411,6167538,3125929,11411235,3326431,5888748,5023830,16182037,4117432,2545906,3133952,1913872,5115403,3688174,10453772,5775180,13669417,4332465,9245021,11849801,8562555,7544944,12458815,7998540
2025-08-06,5462271,10507319,4815110,35376977,8268801,17691936,33138673,7184882,6193809,3139243,11459850,3340606,5913843,5045229,16250980,4134967,2556742,3147308,1922020,5137201,3703882,10498313,5799792,13727650,4350924,9284396,11900285,8599032,7577095,12511882,8032623
2025-08-07,5474404,10530672,4825813,35455583,8287171,17731250,33212307,7200843,6207570,3146217,11485315,3348031,5926988,5056438,16287093,4144152,2562429,3154304,1926288,5148619,3712110,10521644,5812684,13758153,4360593,9305021,11926729,8618139,7593936,12539679,8050476
2025-08-08,5463364,10509442,4816083,35384103,8270461,17695510,33145357,7186323,6195060,3139877,11462165,3341281,5915038,5046248,16254263,4135802,2557259,3147944,1922408,5138239,3704630,10500434,5800964,13730413,4351803,9286261,11902689,8600769,7578626,12514399,8034246
2025-08-11,5485444,10551922,4835543,35527123,8303881,17767030,33279337,7215363,6220100,3152577,11508485,3354781,5938938,5066648,16319963,4152522,2567599,3160664,1930188,5158999,3719610,10542874,5824404,13785913,4369383,9323801,11950809,8635529,7609266,12564979,8066726
2025-08-12,5485444,10551922,4835543,35527123,8303881,17767030,33279337,7215363,6220100,3152577,11508485,3354781,5938938,5066648,16319963,4152522,2567599,3160664,1930188,5158999,3719610,10542874,5824404,13785913,4369383,9323801,11950809,8635529,7609266,12564979,8066726
2025-08-13,5508628,10596547,4855997,35677336,8338993,17842147,33420058,7245876,6246392,3165912,11557142,3368956,5964054,5088068,16388969,4170078,2578456,3174020,1938357,5180818,3735339,10587457,5849037,13844209,4387863,9363218,12001335,8672048,7641438,12618109,8100830
2025-08-14,5498748,10577231,4847213,35612624,8323825,17809783,33359294,7232712,6234944,3160052,11536154,3362740,5953318,5078832,16359161,4162586,2573884,3168128,1934833,5171494,3728555,10568173,5838469,13819177,4379783,9346170,11979507,8656408,7627510,12595113,8086030
2025-08-15,5498748,10577231,4847213,35612624,8323825,17809783,33359294,7232712,6234944,3160052,11536154,3362740,5953318,5078832,16359161,4162586,2573884,3168128,1934833,5171494,3728555,10568173,5838469,13819177,4379783,9346170,11979507,8656408,7627510,12595113,8086030
2025-08-18,5505378,10589987,4853057,35655578,8333863,17831263,33399530,7241436,6242462,3163862,11550068,3366796,5960500,5084958,16378889,4167608,2576986,3171950,1937167,5177734,3733055,10580917,5845513,13835845,4385063,9357444,11993955,8666848,7636708,12610305,8095780
2025-08-19,5512014,10602755,4858907,35698556,8343907,17852755,33439790,7250166,6249986,3167678,11563988,3370852,5967682,5091090,16398635,4172630,2580094,3175772,1939501,5183974,3737555,10593673,5852557,13852525,4390349,9368724,12008415,8677294,7645912,12625503,8105536
2025-08-20,5517549,10613400,4863787,35734396,8352282,17870680,33473365,7257446,6256261,3170858,11575598,3374237,5973672,5096200,16415100,4176820,2582684,3178962,1941446,5189179,3741310,10604308,5858432,13866435,4394759,9378129,12020470,8686004,7653587,12638178,8113676
2025-08-21,5503158,10585723,4851099,35641212,8330507,17824075,33386070,7238518,6239946,3162590,11545412,3365436,5958098,5082914,16372291,4165926,2575950,3170668,1936389,5175646,3731560,10576657,5843157,13830269,4383293,9353676,11989127,8663358,7633632,12605223,8092512
2025-08-22,5495409,10570820,4844267,35591029,8318775,17798980,33339065,7228326,6231161,3158138,11529158,3360697,5949712,5075760,16349240,4160060,2572324,3166202,1933666,5168359,3726303,10561768,5834932,13810795,4377119,9340509,11972243,8651157,7622887,12587478,8081116
2025-08-25,5495409,10570820,4844267,35591029,8318775,17798980,33339065,7228326,6231161,3158138,11529158,3360697,5949712,5075760,16349240,4160060,2572324,3166202,1933666,5168359,3726303,10561768,5834932,13810795,4377119,9340509,11972243,8651157,7622887,12587478,8081116
2025-08-26,5495409,10570820,4844267,35591029,8318775,17798980,33339065,7228326,6231161,3158138,11529158,3360697,5949712,5075760,16349240,4160060,2572324,3166202,1933666,5168359,3726303,10561768,5834932,13810795,4377119,9340509,11972243,8651157,7622887,12587478,8081116
2025-08-27,5458878,10500530,4812059,35354386,8263467,17680642,33117404,7180278,6189746,3137150,11452499,3338356,5910145,5042001,16240538,4132406,2555230,3145148,1920796,5134006,3701520,10491544,5796124,13718956,4348013,9278403,11892647,8593638,7572199,12503790,8027392
2025-08-28,5502051,10583600,4850123,35634055,8328831,17820496,33379367,7237062,6238691,3161954,11543096,3364759,5956906,5081898,16369004,4165088,2575432,3170030,1936006,5174605,3730809,10574536,5841988,13827466,4382411,9351801,11986715,8661615,7632103,12602694,8090884
2025-08-29,5502051,10583600,4850123,35634055,8328831,17820496,33379367,7237062,6238691,3161954,11543096,3364759,5956906,5081898,16369004,4165088,2575432,3170030,1936006,5174605,3730809,10574536,5841988,13827466,4382411,9351801,11986715,8661615,7632103,12602694,8090884
2025-09-02,5481143,10543268,4831621,35498553,8297103,17752682,33252469,7209554,6215009,3149992,11499246,3351931,5934206,5062474,16306682,4149274,2565638,3158020,1928566,5154913,3716583,10534256,5819786,13774856,4365753,9316217,11941151,8628645,7603141,12554806,8060104
2025-09-03,5487791,10556060,4837483,35541615,8307171,17774216,33292807,7218302,6222551,3153814,11513196,3355999,5941406,5068618,16326464,4154308,2568752,3161854,1930906,5161165,3721089,10547036,5826848,13791566,4371051,9327521,11955635,8639115,7612363,12570034,8069884
2025-09-04,5486683,10553928,4836506,35534438,8305493,17770627,33286084,7216844,6221294,3153177,11510871,3355321,5940206,5067594,16323167,4153469,2568233,3161215,1930516,5160123,3720338,10544906,5825671,13788781,4370168,9325637,11953221,8637370,7610826,12567496,8068254
2025-09-05,5488899,10558192,4838460,35548792,8308849,17777805,33299530,7219760,6223808,3154451,11515521,3356677,5942606,5069642,16329761,4155147,2569271,3162493,1931296,5162207,3721840,10549166,5828025,13794351,4371934,9329405,11958049,8640860,7613900,12572572,8071514
2025-09-08,5513297,10605118,4859954,35706774,8345765,17856807,33447502,7251836,6251462,3168465,11566693,3371593,5969006,5092170,16402317,4173605,2580689,3176551,1939876,5185153,3738384,10596048,5853919,13855643,4391360,9370853,12011179,8679250,7647736,12628452,8107374
2025-09-09,5496662,10573123,4845299,35599059,8320595,17802942,33346612,7229966,6232607,3158910,11531803,3361423,5951006,5076810,16352832,4161020,2572904,3166966,1934026,5169508,3727104,10564083,5836264,13813853,4378115,9342578,11974954,8653075,7624666,12590352,8082924
2025-09-10,5496662,10573123,4845299,35599059,8320595,17802942,33346612,7229966,6232607,3158910,11531803,3361423,5951006,5076810,16352832,4161020,2572904,3166966,1934026,5169508,3727104,10564083,5836264,13813853,4378115,9342578,11974954,8653075,7624666,12590352,8082924
2025-09-11,5458956,10500567,4812047,35354816,8263509,17680793,33117805,7180360,6189835,3137252,11452685,3338371,5910172,5041973,16240632,4132460,2555258,3145240,1920766,5134046,3701536,10491595,5796212,13719074,4348072,9278488,11892789,8593711,7572340,12503958,8027470
2025-09-12,5458956,10500567,4812047,35354816,8263509,17680793,33117805,7180360,6189835,3137252,11452685,3338371,5910172,5041973,16240632,4132460,2555258,3145240,1920766,5134046,3701536,10491595,5796212,13719074,4348072,9278488,11892789,8593711,7572340,12503958,8027470
2025-09-15,5429013,10442949,4785641,35160848,8218176,17583782,32936122,7140967,6155869,3120053,11389856,3320065,5877745,5014298,16151532,4109780,2541245,3127987,1910236,5105885,3681232,10434031,5764406,13643798,4324204,9227593,11827530,8546569,7530787,12435351,7983433
2025-09-16,5416803,10419464,4774883,35081791,8199696,17544248,32862070,7124907,6142031,3113035,11364248,3312596,5864534,5003023,16115221,4100540,2535536,3120958,1905946,5094401,3672960,10410568,5751448,13613119,4314480,9206847,11800932,8527352,7513858,12407389,7965481
2025-09-17,5417913,10421599,4775861,35088978,8201376,17547842,32868803,7126367,6143289,3113673,11366576,3313275,5865735,5004048,16118523,4101380,2536055,3121597,1906336,5095445,3673712,10412701,5752626,13615908,4315364,9208733,11803350,8529099,7515397,12409931,7967113
2025-09-18,5416803,10419464,4774883,35081791,8199696,17544248,32862071,7124907,6142031,3113035,11364248,3312596,5864534,5003023,16115221,4100540,2535536,3120958,1905946,5094401,3672960,10410568,5751448,13613119,4314480,9206847,11800932,8527352,7513858,12407389,7965481
2025-09-19,5064763,10382174,4760173,34950981,8263866,17493408,32747801,7098977,6119821,3102545,11323318,3301196,5901674,4967983,16061231,4086420,2552676,3076018,1899136,5118451,3660020,10375888,5735228,13571659,4300220,9405067,11760102,8504532,7487728,12366109,7936631
2025-09-22,5058541,10369424,4754329,34908063,8253720,17471928,32707583,7090259,6112303,3098735,11309410,3297140,5894426,4961881,16041509,4081404,2549544,3072238,1896802,5112163,3655526,10363144,5728184,13554991,4294940,9393517,11745660,8494086,7478530,12350923,7926887
2025-09-23,5032616,10316299,4729979,34729188,8211420,17382403,32539983,7053934,6080978,3082860,11251460,3280240,5864226,4936456,15959309,4060479,2536469,3056488,1887077,5085963,3636801,10310044,5698834,13485541,4272940,9345392,11685485,8450561,7440205,12287623,7886262
2025-09-24,5028720,10308199,4726287,34701948,8205084,17368755,32514451,7048410,6076154,3080480,11242616,3277632,5859562,4932620,15946805,4057283,2534485,3054148,1885665,5081979,3633909,10301952,5694342,13475017,4269500,9338092,11676329,8443933,7434441,12277967,7880062
2025-09-25,5031831,10314574,4729209,34723413,8210160,17379498,32534563,7052769,6079913,3082385,11249570,3279660,5863186,4935671,15956669,4059794,2536054,3056038,1886832,5085123,3636156,10308324,5697864,13483351,4272140,9343867,11683550,8449156,7439040,12285560,7884937
2025-09-26,5028720,10308199,4726287,34701948,8205084,17368755,32514451,7048410,6076154,3080480,11242616,3277632,5859562,4932620,15946805,4057283,2534485,3054148,1885665,5081979,3633909,10301952,5694342,13475017,4269500,9338092,11676329,8443933,7434441,12277967,7880062
2025-09-29,5051534,10354949,4747715,34859358,8242308,17447537,32661939,7080376,6103720,3094450,11293612,3292504,5886138,4954994,16019141,4075697,2545991,3068008,1894223,5105035,3650387,10348680,5720170,13536133,4288860,9380442,11729283,8482235,7468167,12333649,7915812
2025-09-30,5037016,10325199,4734079,34759188,8218620,17397403,32568083,7060034,6086178,3085560,11261160,3283040,5869226,4940756,15973109,4063979,2538669,3059188,1888777,5090363,3639901,10318944,5703734,13497241,4276540,9353492,11695585,8457861,7446705,12298215,7893062
2025-10-01,5029757,10310324,4727261,34709103,8206776,17372336,32521155,7049863,6077407,3081115,11244934,3278308,5860770,4933637,15950093,4058120,2535008,3054778,1886054,5083027,3634658,10304076,5695516,13477795,4270380,9340017,11678729,8445674,7435974,12280491,7881687
2025-10-02,5022498,10295442,4720436,34659004,8194932,17347262,32474213,7039685,6068636,3076670,11228701,3273576,5852307,4926518,15927070,4052261,2531347,3050368,1883331,5075691,3629408,10289201,5687298,13458342,4264213,9326535,11661873,8433480,7425243,12262767,7870312
2025-10-03,5017313,10284812,4715561,34623219,8186472,17329352,32440683,7032415,6062371,3073495,11217106,3270196,5846262,4921433,15910625,4048076,2528732,3047218,1881386,5070451,3625658,10278576,5681428,13444447,4259808,9316905,11649833,8424770,7417578,12250107,7862187
2025-10-06,5020424,10291190,4718486,34644690,8191548,17340098,32460801,7036777,6066130,3075400,11224063,3272224,5849889,4924484,15920492,4050587,2530301,3049108,1882553,5073595,3627908,10284951,5684950,13452784,4262451,9322683,11657057,8429996,7422177,12257703,7867062
2025-10-07,5002795,10255048,4701911,34523021,8162784,17279204,32346799,7012059,6044829,3064605,11184640,3260732,5829336,4907195,15864579,4036358,2521410,3038398,1875940,5055779,3615175,10248826,5664992,13405541,4247474,9289941,11616121,8400382,7396116,12214659,7839437
2025-10-08,5015239,10280572,4713611,34608929,8183100,17322200,32427295,7029507,6059865,3072225,11212468,3268844,5843844,4919411,15904059,4046402,2527686,3045958,1880608,5068355,3624175,10274326,5679092,13438901,4258046,9313053,11645029,8421286,7414524,12245055,7858949
2025-10-09,5025609,10301842,4723361,34680519,8200030,17358030,32494375,7044047,6072395,3078575,11235658,3275604,5855934,4929591,15936959,4054772,2532916,3052258,1884498,5078835,3631675,10295576,5690842,13466701,4266856,9332313,11669119,8438706,7429864,12270385,7875209
2025-10-10,5031831,10314604,4729211,34723473,8210188,17379528,32534623,7052771,6079913,3082385,11249572,3279660,5863188,4935699,15956699,4059794,2536054,3056038,1886832,5085123,3636175,10308326,5697892,13483381,4272142,9343869,11683573,8449158,7439068,12285583,7884965
2025-10-13,5057756,10367779,4753586,34902448,8252513,17469103,32702323,7089121,6111238,3098260,11307547,3296560,5893413,4961149,16038949,4080719,2549129,3071788,1896557,5111323,3654925,10361451,5727267,13552881,4294167,9392019,11743798,8492708,7477418,12348908,7925615
2025-10-14,5072274,10397543,4767236,35002674,8276215,17519265,32796221,7109477,6128780,3107150,11340013,3306024,5910339,4975401,16085009,4092437,2556451,3080608,1902003,5125995,3665425,10391201,5743717,13591801,4306501,9418983,11777524,8517096,7498894,12384370,7948379
2025-10-15,5103384,10461323,4796486,35217444,8327005,17626755,32997431,7153097,6166370,3126200,11409583,3326304,5946609,5005941,16183709,4117547,2572141,3099508,1913673,5157435,3687925,10454951,5778967,13675201,4332931,9476763,11849794,8569356,7544914,12460360,7997159
2025-10-16,5155234,10567623,4845236,35575394,8411655,17805905,33332781,7225797,6229020,3157950,11525533,3360104,6007059,5056841,16348209,4159397,2598291,3131008,1933123,5209835,3725425,10561201,5837717,13814201,4376981,9573063,11970244,8656456,7621614,12587010,8078459
2025-10-17,5122050,10499591,4814036,35346306,8357479,17691249,33118157,7179269,6188924,3137630,11451325,3338472,5968371,5024265,16242929,4132613,2581555,3110848,1920675,5176299,3701425,10493201,5800117,13725241,4348789,9511431,11893156,8600712,7572526,12505954,8026427
2025-10-20,5167678,10593135,4856936,35661302,8431971,17848901,33413265,7243245,6244056,3165570,11553361,3368216,6021567,5069057,16387689,4169441,2604567,3138568,1937791,5222411,3734425,10586701,5851817,13847561,4387553,9596175,11999152,8677360,7640022,12617406,8097971
2025-10-21,5179085,10616521,4867661,35740051,8450594,17888314,33487042,7259239,6257839,3172555,11578870,3375652,6034866,5080255,16423879,4178648,2610320,3145498,1942070,5233939,3742675,10610076,5864742,13878141,4397244,9617361,12025651,8696522,7656896,12645269,8115857
2025-10-22,5189455,10637781,4877411,35811641,8467524,17924144,33554112,7273779,6270369,3178905,11602060,3382412,6046956,5090435,16456779,4187018,2615550,3151798,1945960,5244419,3750175,10631326,5876492,13905941,4406054,9636621,12049741,8713942,7672236,12670599,8132117
2025-10-23,5221602,10703687,4907636,36033570,8520007,18035217,33762029,7318853,6309212,3198590,11673949,3403368,6084435,5121993,16558769,4212965,2631763,3171328,1958019,5276907,3773425,10697201,5912917,13992121,4433365,9696327,12124420,8767944,7719790,12749122,8182523
2025-10-24,5230935,10722821,4916411,36098001,8535244,18067464,33822392,7331939,6320489,3204305,11694820,3409452,6095316,5131155,16588379,4220498,2636470,3176998,1961520,5286339,3780175,10716326,5923492,14017141,4441294,9713661,12146101,8783622,7733596,12771919,8197157
2025-10-27,5228861,10718569,4914461,36083683,8531858,18060298,33808978,7329031,6317983,3203035,11690182,3408100,6092898,5129119,16581799,4218824,2635424,3175738,1960742,5284243,3778675,10712076,5921142,14011581,4439532,9709809,12141283,8780138,7730528,12766853,8193905
2025-10-28,5228861,10718569,4914461,36083683,8531858,18060298,33808978,7329031,6317983,3203035,11690182,3408100,6092898,5129119,16581799,4218824,2635424,3175738,1960742,5284243,3778675,10712076,5921142,14011581,4439532,9709809,12141283,8780138,7730528,12766853,8193905
2025-10-29,5228861,10718569,4914461,36083683,8531858,18060298,33808978,7329031,6317983,3203035,11690182,3408100,6092898,5129119,16581799,4218824,2635424,3175738,1960742,5284243,3778675,10712076,5921142,14011581,4439532,9709809,12141283,8780138,7730528,12766853,8193905
2025-10-30,5243379,10748333,4928111,36183909,8555560,18110460,33902876,7349387,6335525,3211925,11722648,3417564,6109824,5143371,16627859,4230542,2642746,3184558,1966188,5298915,3789175,10741826,5937592,14050501,4451866,9736773,12175009,8804526,7752004,12802315,8216669
2025-10-31,5243379,10748333,4928111,36183909,8555560,18110460,33902876,7349387,6335525,3211925,11722648,3417564,6109824,5143371,16627859,4230542,2642746,3184558,1966188,5298915,3789175,10741826,5937592,14050501,4451866,9736773,12175009,8804526,7752004,12802315,8216669
2025-11-03,5202903,10665386,4890086,35904642,8489533,17970690,33641237,7292681,6286625,3187127,11632174,3391200,6062673,5103669,16499516,4197899,2622349,3159988,1951017,5258010,3759925,10658918,5891767,13942081,4417507,9661626,12081058,8736588,7692178,12703528,8153255
2025-11-04,5202903,10665386,4890086,35904642,8489533,17970690,33641237,7292681,6286625,3187127,11632174,3391200,6062673,5103669,16499516,4197899,2622349,3159988,1951017,5258010,3759925,10658918,5891767,13942081,4417507,9661626,12081058,8736588,7692178,12703528,8153255
2025-11-05,5199299,10657970,4886586,35879446,8483489,17958118,33617757,7287541,6282393,3184939,11624114,3388892,6058401,5100005,16487888,4195003,2620565,3157748,1949605,5254418,3757225,10651510,5887567,13932233,4414459,9655010,12072478,8730444,7686706,12694656,8147447
2025-11-06,5214869,10689875,4901211,35986876,8508884,18011878,33718407,7309366,6301203,3194479,11658914,3399032,6076536,5115275,16537253,4207558,2628410,3167198,1955440,5270153,3768475,10683400,5905192,13973948,4427674,9683915,12108628,8756589,7709716,12732666,8171837
