date,vst_shares,ppl_shares,awk_shares,aep_shares,fe_shares,aee_shares,lnt_shares,ni_shares,peg_shares,dte_shares,exc_shares,xel_shares,cms_shares,pcg_shares,cnp_shares,duk_shares,d_shares,nee_shares,so_shares,ed_shares,pnw_shares,ceg_shares,etr_shares,aes_shares,eix_shares,evrg_shares,es_shares,ato_shares,sre_shares,wec_shares,nrg_shares
2025-05-14,5080838,11025523,2910464,7962867,7659844,4030665,3831940,7018011,7440361,3094861,15011613,8575605,4462149,32758240,9732670,11588584,12544544,30709878,16362724,5173896,1697941,4671905,6403813,10618361,5781567,3434285,5477501,2370416,9459045,4744211,3025043
2025-05-16,5080838,11025523,2910464,7962867,7659844,4030665,3831940,7018011,7440361,3094861,15011613,8575605,4462149,32758240,9732670,11588584,12544544,30709878,16362724,5173896,1697941,4671905,6403813,10618361,5781567,3434285,5477501,2370416,9459045,4744211,3025043
2025-05-19,5080838,11025523,2910464,7962867,7659844,4030665,3831940,7018011,7440361,3094861,15011613,8575605,4462149,32758240,9732670,11588584,12544544,30709878,16362724,5173896,1697941,4671905,6403813,10618361,5781567,3434285,5477501,2370416,9459045,4744211,3025043
2025-05-20,5080838,11025523,2910464,7962867,7659844,4030665,3831940,7018011,7440361,3094861,15011613,8575605,4462149,32758240,9732670,11588584,12544544,30709878,16362724,5173896,1697941,4671905,6403813,10618361,5781567,3434285,5477501,2370416,9459045,4744211,3025043
2025-05-21,5071602,11005323,2905168,7948292,7645891,4023278,3824948,7005109,7426772,3089279,14984248,8559918,4453973,32698446,9714818,11567348,12521529,30653690,16332782,5164416,1694907,4663301,6392152,10598866,5771029,3428080,5467499,2366105,9441773,4735526,3019580
2025-07-07,5131371,11179319,2949043,8078169,7767801,4087224,3884467,7118029,7545957,3138106,15266353,8721871,4523444,33233669,9870653,11753820,12895984,31130948,16620019,5448426,1805620,4739529,6749582,10765584,5818509,3479482,5555577,2401917,9862247,4826038,2956529
2025-07-08,5131371,11179319,2949043,8078169,7767801,4087224,3884467,7118029,7545957,3138106,15266353,8721871,4523444,33233669,9870653,11753820,12895984,31130948,16620019,5448426,1805620,4739529,6749582,10765584,5818509,3479482,5555577,2401917,9862247,4826038,2956529
2025-07-09,5199757,11328305,2988351,8185801,7871341,4141722,3936237,7212889,7646521,3179956,15469837,8838121,4583708,33676597,10002217,11910494,13067848,31545852,16841545,5521028,1829676,4802707,6839544,10909052,5896071,3525858,5629605,2433909,9993687,4890332,2995961
2025-07-10,5275864,11494112,3032097,8305585,7986571,4202373,3993852,7318459,7758439,3226531,15696295,8967496,4650776,34169533,10148635,12084857,13259116,32007600,17088082,5601827,1856448,4873018,6939663,11068718,5982390,3577470,5711991,2469513,10139967,4961885,3039845
2025-07-11,5324396,11599844,3059993,8381969,8060051,4241049,4030592,7385779,7829807,3256231,15840703,9049996,4693544,34483869,10242003,12196045,13381084,32302048,17245294,5653351,1873520,4917854,7003507,11170534,6037434,3610382,5764527,2492217,10233247,5007513,3067829
2025-07-14,5350868,11657516,3075209,8423633,8100131,4262145,4050632,7422499,7868735,3272431,15919471,9094996,4716872,34655325,10292931,12256693,13447612,32462656,17331046,5681455,1882832,4942310,7038331,11226070,6067458,3628334,5793183,2504601,10284127,5032401,3083093
2025-07-15,5338735,11631083,3068235,8404537,8081761,4252476,4041447,7405669,7850893,3265006,15883369,9074371,4706180,34576741,10269589,12228907,13417120,32389044,17291743,5668574,1878564,4931101,7022370,11200616,6053697,3620106,5780049,2498925,10260807,5020994,3076097
2025-07-16,5332117,11616665,3064431,8394121,8071741,4247202,4036437,7396489,7841161,3260956,15863677,9063121,4700348,34533877,10256857,12213751,13400488,32348892,17270311,5661548,1876236,4924987,7013664,11186732,6046191,3615618,5772885,2495829,10248087,5014772,3072281
2025-07-17,5331014,11614262,3063797,8392385,8070071,4246323,4035602,7394959,7839539,3260281,15860395,9061246,4699376,34526733,10254735,12211225,13397716,32342200,17266739,5660377,1875848,4923968,7012213,11184418,6044940,3614870,5771691,2495313,10245967,5013735,3071645
2025-07-18,5349765,11655113,3074575,8421897,8098461,4261266,4049797,7420969,7867113,3271756,15916189,9093121,4715900,34648181,10290809,12254167,13444840,32455964,17327463,5680284,1882444,4941291,7036880,11223756,6066207,3627586,5791989,2504085,10282007,5031364,3082457
2025-07-21,5369619,11698367,3085987,8453145,8128521,4277088,4064827,7448509,7896309,3283906,15975247,9126871,4733396,34776773,10329005,12299635,13494736,32576420,17391759,5701362,1889428,4959633,7062998,11265408,6088725,3641050,5813481,2513373,10320167,5050030,3093905
2025-07-22,5388370,11739218,3096765,8482657,8156911,4292031,4079022,7474519,7923883,3295381,16031024,9158746,4749920,34898204,10365079,12342577,13541860,32690184,17452483,5721269,1896024,4976956,7087665,11304746,6109992,3653766,5833779,2522145,10356207,5067659,3104700
2025-07-23,5394988,11753636,3100569,8493073,8166931,4297305,4084032,7483699,7933615,3299431,16050710,9169996,4755752,34941062,10377811,12357733,13558492,32730330,17473915,5728295,1898352,4983070,7096371,11318630,6117498,3658254,5840943,2525241,10368927,5073881,3108510
2025-07-24,5389473,11741621,3097399,8484393,8158581,4292910,4079857,7476049,7925505,3296056,16034305,9160621,4750892,34905347,10367201,12345103,13544632,32696875,17456055,5722440,1896412,4977975,7089116,11307060,6111243,3654514,5834973,2522661,10358327,5068696,3105335
2025-07-25,5433593,11837741,3122759,8553833,8225381,4328070,4113257,7537249,7990385,3323056,16165545,9235621,4789772,35191067,10452081,12446143,13655512,32964515,17598935,5769280,1911932,5018735,7147156,11399620,6161283,3684434,5882733,2543301,10443127,5110176,3130735
2025-07-28,5431387,11832935,3121491,8550361,8222041,4326312,4111587,7534189,7987141,3321706,16158983,9231871,4787828,35176781,10447837,12441091,13649968,32951133,17591791,5766938,1911156,5016697,7144254,11394992,6158781,3682938,5880345,2542269,10438887,5108102,3129465
2025-07-29,5431387,11832935,3121491,8550361,8222041,4326312,4111587,7534189,7987141,3321706,16158983,9231871,4787828,35176781,10447837,12441091,13649968,32951133,17591791,5766938,1911156,5016697,7144254,11394992,6158781,3682938,5880345,2542269,10438887,5108102,3129465
2025-07-30,5396091,11756039,3101203,8494809,8168601,4298184,4084867,7485229,7935237,3300106,16053991,9171871,4756724,34948205,10379933,12360259,13561264,32737021,17477487,5729466,1898740,4984089,7097822,11320944,6118749,3659002,5842137,2525757,10371047,5074918,3109145
2025-07-31,5392782,11748830,3099301,8489601,8163591,4295547,4082362,7480639,7930371,3298081,16044148,9166246,4753808,34926776,10373567,12352681,13552948,32716948,17466771,5725953,1897576,4981032,7093469,11314002,6114996,3656758,5838555,2524209,10364687,5071807,3107240
2025-08-01,5389473,11741621,3097399,8484390,8158581,4292910,4079857,7476049,7925505,3296056,16034302,9160621,4750892,34905341,10367201,12345100,13544632,32696869,17456052,5722440,1896412,4977975,7089116,11307060,6111243,3654514,5834973,2522661,10358327,5068693,3105332
2025-08-04,5417048,11801721,3113249,8527815,8200331,4314885,4100732,7514324,7966080,3312931,16116377,9207521,4775217,35083991,10420276,12408275,13613957,32864219,17545402,5751740,1906112,5003450,7125391,11364935,6142518,3673214,5864848,2535586,10411352,5094643,3121232
2025-08-05,5439108,11849801,3125929,8562555,8233731,4332465,4117432,7544944,7998540,3326431,16182037,9245021,4794677,35226911,10462736,12458815,13669417,32998099,17616882,5775180,1913872,5023830,7154411,11411235,6167538,3688174,5888748,2545906,10453772,5115403,3133952
2025-08-06,5462271,11900285,3139243,8599032,8268801,4350924,4134967,7577095,8032623,3340606,16250980,9284396,4815110,35376977,10507319,12511882,13727650,33138673,17691936,5799792,1922020,5045229,7184882,11459850,6193809,3703882,5913843,2556742,10498313,5137201,3147308
2025-08-07,5474404,11926729,3146217,8618139,8287171,4360593,4144152,7593936,8050476,3348031,16287093,9305021,4825813,35455583,10530672,12539679,13758153,33212307,17731250,5812684,1926288,5056438,7200843,11485315,6207570,3712110,5926988,2562429,10521644,5148619,3154304
2025-08-08,5463364,11902689,3139877,8600769,8270461,4351803,4135802,7578626,8034246,3341281,16254263,9286261,4816083,35384103,10509442,12514399,13730413,33145357,17695510,5800964,1922408,5046248,7186323,11462165,6195060,3704630,5915038,2557259,10500434,5138239,3147944
2025-08-11,5485444,11950809,3152577,8635529,8303881,4369383,4152522,7609266,8066726,3354781,16319963,9323801,4835543,35527123,10551922,12564979,13785913,33279337,17767030,5824404,1930188,5066648,7215363,11508485,6220100,3719610,5938938,2567599,10542874,5158999,3160664
