date,d_shares,awk_shares,aee_shares,ni_shares,wec_shares,ed_shares,fe_shares,vst_shares,es_shares,nrg_shares,ato_shares,pcg_shares,sre_shares,lnt_shares,exc_shares,xel_shares,etr_shares,ppl_shares,cnp_shares,duk_shares,eix_shares,aep_shares,cms_shares,nee_shares,ceg_shares,aes_shares,evrg_shares,dte_shares,peg_shares,so_shares,pnw_shares
2025-07-11,13381084,3059993,4241049,7385779,5007513,5653351,8060051,5324396,5764527,3067829,2492217,34483869,10233247,4030592,15840703,9049996,7003507,11599844,10242003,12196045,6037434,8381969,4693544,32302048,4917854,11170534,3610382,3256231,7829807,17245294,1873520
2025-07-14,13447612,3075209,4262145,7422499,5032401,5681455,8100131,5350868,5793183,3083093,2504601,34655325,10284127,4050632,15919471,9094996,7038331,11657516,10292931,12256693,6067458,8423633,4716872,32462656,4942310,11226070,3628334,3272431,7868735,17331046,1882832
2025-07-15,13417120,3068235,4252476,7405669,5020994,5668574,8081761,5338735,5780049,3076097,2498925,34576741,10260807,4041447,15883369,9074371,7022370,11631083,10269589,12228907,6053697,8404537,4706180,32389044,4931101,11200616,3620106,3265006,7850893,17291743,1878564
2025-07-16,13400488,3064431,4247202,7396489,5014772,5661548,8071741,5332117,5772885,3072281,2495829,34533877,10248087,4036437,15863677,9063121,7013664,11616665,10256857,12213751,6046191,8394121,4700348,32348892,4924987,11186732,3615618,3260956,7841161,17270311,1876236
2025-07-17,13397716,3063797,4246323,7394959,5013735,5660377,8070071,5331014,5771691,3071645,2495313,34526733,10245967,4035602,15860395,9061246,7012213,11614262,10254735,12211225,6044940,8392385,4699376,32342200,4923968,11184418,3614870,3260281,7839539,17266739,1875848
2025-07-18,13444840,3074575,4261266,7420969,5031364,5680284,8098461,5349765,5791989,3082457,2504085,34648181,10282007,4049797,15916189,9093121,7036880,11655113,10290809,12254167,6066207,8421897,4715900,32455964,4941291,11223756,3627586,3271756,7867113,17327463,1882444
2025-07-21,13494736,3085987,4277088,7448509,5050030,5701362,8128521,5369619,5813481,3093905,2513373,34776773,10320167,4064827,15975247,9126871,7062998,11698367,10329005,12299635,6088725,8453145,4733396,32576420,4959633,11265408,3641050,3283906,7896309,17391759,1889428
2025-07-22,13541860,3096765,4292031,7474519,5067659,5721269,8156911,5388370,5833779,3104700,2522145,34898204,10356207,4079022,16031024,9158746,7087665,11739218,10365079,12342577,6109992,8482657,4749920,32690184,4976956,11304746,3653766,3295381,7923883,17452483,1896024
2025-07-23,13558492,3100569,4297305,7483699,5073881,5728295,8166931,5394988,5840943,3108510,2525241,34941062,10368927,4084032,16050710,9169996,7096371,11753636,10377811,12357733,6117498,8493073,4755752,32730330,4983070,11318630,3658254,3299431,7933615,17473915,1898352
2025-07-24,13544632,3097399,4292910,7476049,5068696,5722440,8158581,5389473,5834973,3105335,2522661,34905347,10358327,4079857,16034305,9160621,7089116,11741621,10367201,12345103,6111243,8484393,4750892,32696875,4977975,11307060,3654514,3296056,7925505,17456055,1896412
2025-07-25,13655512,3122759,4328070,7537249,5110176,5769280,8225381,5433593,5882733,3130735,2543301,35191067,10443127,4113257,16165545,9235621,7147156,11837741,10452081,12446143,6161283,8553833,4789772,32964515,5018735,11399620,3684434,3323056,7990385,17598935,1911932
2025-07-28,13649968,3121491,4326312,7534189,5108102,5766938,8222041,5431387,5880345,3129465,2542269,35176781,10438887,4111587,16158983,9231871,7144254,11832935,10447837,12441091,6158781,8550361,4787828,32951133,5016697,11394992,3682938,3321706,7987141,17591791,1911156
2025-07-29,13649968,3121491,4326312,7534189,5108102,5766938,8222041,5431387,5880345,3129465,2542269,35176781,10438887,4111587,16158983,9231871,7144254,11832935,10447837,12441091,6158781,8550361,4787828,32951133,5016697,11394992,3682938,3321706,7987141,17591791,1911156
2025-07-30,13561264,3101203,4298184,7485229,5074918,5729466,8168601,5396091,5842137,3109145,2525757,34948205,10371047,4084867,16053991,9171871,7097822,11756039,10379933,12360259,6118749,8494809,4756724,32737021,4984089,11320944,3659002,3300106,7935237,17477487,1898740
2025-07-31,13552948,3099301,4295547,7480639,5071807,5725953,8163591,5392782,5838555,3107240,2524209,34926776,10364687,4082362,16044148,9166246,7093469,11748830,10373567,12352681,6114996,8489601,4753808,32716948,4981032,11314002,3656758,3298081,7930371,17466771,1897576
2025-08-01,13544632,3097399,4292910,7476049,5068693,5722440,8158581,5389473,5834973,3105332,2522661,34905341,10358327,4079857,16034302,9160621,7089116,11741621,10367201,12345100,6111243,8484390,4750892,32696869,4977975,11307060,3654514,3296056,7925505,17456052,1896412
2025-08-04,13613957,3113249,4314885,7514324,5094643,5751740,8200331,5417048,5864848,3121232,2535586,35083991,10411352,4100732,16116377,9207521,7125391,11801721,10420276,12408275,6142518,8527815,4775217,32864219,5003450,11364935,3673214,3312931,7966080,17545402,1906112
2025-08-05,13669417,3125929,4332465,7544944,5115403,5775180,8233731,5439108,5888748,3133952,2545906,35226911,10453772,4117432,16182037,9245021,7154411,11849801,10462736,12458815,6167538,8562555,4794677,32998099,5023830,11411235,3688174,3326431,7998540,17616882,1913872
2025-08-06,13727650,3139243,4350924,7577095,5137201,5799792,8268801,5462271,5913843,3147308,2556742,35376977,10498313,4134967,16250980,9284396,7184882,11900285,10507319,12511882,6193809,8599032,4815110,33138673,5045229,11459850,3703882,3340606,8032623,17691936,1922020
2025-08-07,13758153,3146217,4360593,7593936,5148619,5812684,8287171,5474404,5926988,3154304,2562429,35455583,10521644,4144152,16287093,9305021,7200843,11926729,10530672,12539679,6207570,8618139,4825813,33212307,5056438,11485315,3712110,3348031,8050476,17731250,1926288
2025-08-08,13730413,3139877,4351803,7578626,5138239,5800964,8270461,5463364,5915038,3147944,2557259,35384103,10500434,4135802,16254263,9286261,7186323,11902689,10509442,12514399,6195060,8600769,4816083,33145357,5046248,11462165,3704630,3341281,8034246,17695510,1922408
2025-08-11,13785913,3152577,4369383,7609266,5158999,5824404,8303881,5485444,5938938,3160664,2567599,35527123,10542874,4152522,16319963,9323801,7215363,11950809,10551922,12564979,6220100,8635529,4835543,33279337,5066648,11508485,3719610,3354781,8066726,17767030,1930188
2025-08-12,13785913,3152577,4369383,7609266,5158999,5824404,8303881,5485444,5938938,3160664,2567599,35527123,10542874,4152522,16319963,9323801,7215363,11950809,10551922,12564979,6220100,8635529,4835543,33279337,5066648,11508485,3719610,3354781,8066726,17767030,1930188
2025-08-13,13844209,3165912,4387863,7641438,5180818,5849037,8338993,5508628,5964054,3174020,2578456,35677336,10587457,4170078,16388969,9363218,7245876,12001335,10596547,12618109,6246392,8672048,4855997,33420058,5088068,11557142,3735339,3368956,8100830,17842147,1938357
2025-08-14,13819177,3160052,4379783,7627510,5171494,5838469,8323825,5498748,5953318,3168128,2573884,35612624,10568173,4162586,16359161,9346170,7232712,11979507,10577231,12595113,6234944,8656408,4847213,33359294,5078832,11536154,3728555,3362740,8086030,17809783,1934833
2025-08-15,13819177,3160052,4379783,7627510,5171494,5838469,8323825,5498748,5953318,3168128,2573884,35612624,10568173,4162586,16359161,9346170,7232712,11979507,10577231,12595113,6234944,8656408,4847213,33359294,5078832,11536154,3728555,3362740,8086030,17809783,1934833
2025-08-18,13835845,3163862,4385063,7636708,5177734,5845513,8333863,5505378,5960500,3171950,2576986,35655578,10580917,4167608,16378889,9357444,7241436,11993955,10589987,12610305,6242462,8666848,4853057,33399530,5084958,11550068,3733055,3366796,8095780,17831263,1937167
2025-08-19,13852525,3167678,4390349,7645912,5183974,5852557,8343907,5512014,5967682,3175772,2580094,35698556,10593673,4172630,16398635,9368724,7250166,12008415,10602755,12625503,6249986,8677294,4858907,33439790,5091090,11563988,3737555,3370852,8105536,17852755,1939501
2025-08-20,13866435,3170858,4394759,7653587,5189179,5858432,8352282,5517549,5973672,3178962,2582684,35734396,10604308,4176820,16415100,9378129,7257446,12020470,10613400,12638178,6256261,8686004,4863787,33473365,5096200,11575598,3741310,3374237,8113676,17870680,1941446
2025-08-21,13830269,3162590,4383293,7633632,5175646,5843157,8330507,5503158,5958098,3170668,2575950,35641212,10576657,4165926,16372291,9353676,7238518,11989127,10585723,12605223,6239946,8663358,4851099,33386070,5082914,11545412,3731560,3365436,8092512,17824075,1936389
2025-08-22,13810795,3158138,4377119,7622887,5168359,5834932,8318775,5495409,5949712,3166202,2572324,35591029,10561768,4160060,16349240,9340509,7228326,11972243,10570820,12587478,6231161,8651157,4844267,33339065,5075760,11529158,3726303,3360697,8081116,17798980,1933666
2025-08-25,13810795,3158138,4377119,7622887,5168359,5834932,8318775,5495409,5949712,3166202,2572324,35591029,10561768,4160060,16349240,9340509,7228326,11972243,10570820,12587478,6231161,8651157,4844267,33339065,5075760,11529158,3726303,3360697,8081116,17798980,1933666
2025-08-26,13810795,3158138,4377119,7622887,5168359,5834932,8318775,5495409,5949712,3166202,2572324,35591029,10561768,4160060,16349240,9340509,7228326,11972243,10570820,12587478,6231161,8651157,4844267,33339065,5075760,11529158,3726303,3360697,8081116,17798980,1933666
2025-08-27,13718956,3137150,4348013,7572199,5134006,5796124,8263467,5458878,5910145,3145148,2555230,35354386,10491544,4132406,16240538,9278403,7180278,11892647,10500530,12503790,6189746,8593638,4812059,33117404,5042001,11452499,3701520,3338356,8027392,17680642,1920796
2025-08-28,13827466,3161954,4382411,7632103,5174605,5841988,8328831,5502051,5956906,3170030,2575432,35634055,10574536,4165088,16369004,9351801,7237062,11986715,10583600,12602694,6238691,8661615,4850123,33379367,5081898,11543096,3730809,3364759,8090884,17820496,1936006
2025-08-29,13827466,3161954,4382411,7632103,5174605,5841988,8328831,5502051,5956906,3170030,2575432,35634055,10574536,4165088,16369004,9351801,7237062,11986715,10583600,12602694,6238691,8661615,4850123,33379367,5081898,11543096,3730809,3364759,8090884,17820496,1936006
2025-09-02,13774856,3149992,4365753,7603141,5154913,5819786,8297103,5481143,5934206,3158020,2565638,35498553,10534256,4149274,16306682,9316217,7209554,11941151,10543268,12554806,6215009,8628645,4831621,33252469,5062474,11499246,3716583,3351931,8060104,17752682,1928566
2025-09-03,13791566,3153814,4371051,7612363,5161165,5826848,8307171,5487791,5941406,3161854,2568752,35541615,10547036,4154308,16326464,9327521,7218302,11955635,10556060,12570034,6222551,8639115,4837483,33292807,5068618,11513196,3721089,3355999,8069884,17774216,1930906
2025-09-04,13788781,3153177,4370168,7610826,5160123,5825671,8305493,5486683,5940206,3161215,2568233,35534438,10544906,4153469,16323167,9325637,7216844,11953221,10553928,12567496,6221294,8637370,4836506,33286084,5067594,11510871,3720338,3355321,8068254,17770627,1930516
2025-09-05,13794351,3154451,4371934,7613900,5162207,5828025,8308849,5488899,5942606,3162493,2569271,35548792,10549166,4155147,16329761,9329405,7219760,11958049,10558192,12572572,6223808,8640860,4838460,33299530,5069642,11515521,3721840,3356677,8071514,17777805,1931296
2025-09-08,13855643,3168465,4391360,7647736,5185153,5853919,8345765,5513297,5969006,3176551,2580689,35706774,10596048,4173605,16402317,9370853,7251836,12011179,10605118,12628452,6251462,8679250,4859954,33447502,5092170,11566693,3738384,3371593,8107374,17856807,1939876
2025-09-09,13813853,3158910,4378115,7624666,5169508,5836264,8320595,5496662,5951006,3166966,2572904,35599059,10564083,4161020,16352832,9342578,7229966,11974954,10573123,12590352,6232607,8653075,4845299,33346612,5076810,11531803,3727104,3361423,8082924,17802942,1934026
2025-09-10,13813853,3158910,4378115,7624666,5169508,5836264,8320595,5496662,5951006,3166966,2572904,35599059,10564083,4161020,16352832,9342578,7229966,11974954,10573123,12590352,6232607,8653075,4845299,33346612,5076810,11531803,3727104,3361423,8082924,17802942,1934026
2025-09-11,13719074,3137252,4348072,7572340,5134046,5796212,8263509,5458956,5910172,3145240,2555258,35354816,10491595,4132460,16240632,9278488,7180360,11892789,10500567,12503958,6189835,8593711,4812047,33117805,5041973,11452685,3701536,3338371,8027470,17680793,1920766
2025-09-12,13719074,3137252,4348072,7572340,5134046,5796212,8263509,5458956,5910172,3145240,2555258,35354816,10491595,4132460,16240632,9278488,7180360,11892789,10500567,12503958,6189835,8593711,4812047,33117805,5041973,11452685,3701536,3338371,8027470,17680793,1920766
2025-09-15,13643798,3120053,4324204,7530787,5105885,5764406,8218176,5429013,5877745,3127987,2541245,35160848,10434031,4109780,16151532,9227593,7140967,11827530,10442949,12435351,6155869,8546569,4785641,32936122,5014298,11389856,3681232,3320065,7983433,17583782,1910236
2025-09-16,13613119,3113035,4314480,7513858,5094401,5751448,8199696,5416803,5864534,3120958,2535536,35081791,10410568,4100540,16115221,9206847,7124907,11800932,10419464,12407389,6142031,8527352,4774883,32862070,5003023,11364248,3672960,3312596,7965481,17544248,1905946
2025-09-17,13615908,3113673,4315364,7515397,5095445,5752626,8201376,5417913,5865735,3121597,2536055,35088978,10412701,4101380,16118523,9208733,7126367,11803350,10421599,12409931,6143289,8529099,4775861,32868803,5004048,11366576,3673712,3313275,7967113,17547842,1906336
2025-09-18,13613119,3113035,4314480,7513858,5094401,5751448,8199696,5416803,5864534,3120958,2535536,35081791,10410568,4100540,16115221,9206847,7124907,11800932,10419464,12407389,6142031,8527352,4774883,32862071,5003023,11364248,3672960,3312596,7965481,17544248,1905946
2025-09-19,13571659,3102545,4300220,7487728,5118451,5735228,8263866,5064763,5901674,3076018,2552676,34950981,10375888,4086420,16061231,9405067,7098977,11760102,10382174,12366109,6119821,8504532,4760173,32747801,4967983,11323318,3660020,3301196,7936631,17493408,1899136
2025-09-22,13554991,3098735,4294940,7478530,5112163,5728184,8253720,5058541,5894426,3072238,2549544,34908063,10363144,4081404,16041509,9393517,7090259,11745660,10369424,12350923,6112303,8494086,4754329,32707583,4961881,11309410,3655526,3297140,7926887,17471928,1896802
2025-09-23,13485541,3082860,4272940,7440205,5085963,5698834,8211420,5032616,5864226,3056488,2536469,34729188,10310044,4060479,15959309,9345392,7053934,11685485,10316299,12287623,6080978,8450561,4729979,32539983,4936456,11251460,3636801,3280240,7886262,17382403,1887077
2025-09-24,13475017,3080480,4269500,7434441,5081979,5694342,8205084,5028720,5859562,3054148,2534485,34701948,10301952,4057283,15946805,9338092,7048410,11676329,10308199,12277967,6076154,8443933,4726287,32514451,4932620,11242616,3633909,3277632,7880062,17368755,1885665
2025-09-25,13483351,3082385,4272140,7439040,5085123,5697864,8210160,5031831,5863186,3056038,2536054,34723413,10308324,4059794,15956669,9343867,7052769,11683550,10314574,12285560,6079913,8449156,4729209,32534563,4935671,11249570,3636156,3279660,7884937,17379498,1886832
2025-09-26,13475017,3080480,4269500,7434441,5081979,5694342,8205084,5028720,5859562,3054148,2534485,34701948,10301952,4057283,15946805,9338092,7048410,11676329,10308199,12277967,6076154,8443933,4726287,32514451,4932620,11242616,3633909,3277632,7880062,17368755,1885665
2025-09-29,13536133,3094450,4288860,7468167,5105035,5720170,8242308,5051534,5886138,3068008,2545991,34859358,10348680,4075697,16019141,9380442,7080376,11729283,10354949,12333649,6103720,8482235,4747715,32661939,4954994,11293612,3650387,3292504,7915812,17447537,1894223
2025-09-30,13497241,3085560,4276540,7446705,5090363,5703734,8218620,5037016,5869226,3059188,2538669,34759188,10318944,4063979,15973109,9353492,7060034,11695585,10325199,12298215,6086178,8457861,4734079,32568083,4940756,11261160,3639901,3283040,7893062,17397403,1888777
2025-10-01,13477795,3081115,4270380,7435974,5083027,5695516,8206776,5029757,5860770,3054778,2535008,34709103,10304076,4058120,15950093,9340017,7049863,11678729,10310324,12280491,6077407,8445674,4727261,32521155,4933637,11244934,3634658,3278308,7881687,17372336,1886054
2025-10-02,13458342,3076670,4264213,7425243,5075691,5687298,8194932,5022498,5852307,3050368,2531347,34659004,10289201,4052261,15927070,9326535,7039685,11661873,10295442,12262767,6068636,8433480,4720436,32474213,4926518,11228701,3629408,3273576,7870312,17347262,1883331
2025-10-03,13444447,3073495,4259808,7417578,5070451,5681428,8186472,5017313,5846262,3047218,2528732,34623219,10278576,4048076,15910625,9316905,7032415,11649833,10284812,12250107,6062371,8424770,4715561,32440683,4921433,11217106,3625658,3270196,7862187,17329352,1881386
2025-10-06,13452784,3075400,4262451,7422177,5073595,5684950,8191548,5020424,5849889,3049108,2530301,34644690,10284951,4050587,15920492,9322683,7036777,11657057,10291190,12257703,6066130,8429996,4718486,32460801,4924484,11224063,3627908,3272224,7867062,17340098,1882553
2025-10-07,13405541,3064605,4247474,7396116,5055779,5664992,8162784,5002795,5829336,3038398,2521410,34523021,10248826,4036358,15864579,9289941,7012059,11616121,10255048,12214659,6044829,8400382,4701911,32346799,4907195,11184640,3615175,3260732,7839437,17279204,1875940
2025-10-08,13438901,3072225,4258046,7414524,5068355,5679092,8183100,5015239,5843844,3045958,2527686,34608929,10274326,4046402,15904059,9313053,7029507,11645029,10280572,12245055,6059865,8421286,4713611,32427295,4919411,11212468,3624175,3268844,7858949,17322200,1880608
2025-10-09,13466701,3078575,4266856,7429864,5078835,5690842,8200030,5025609,5855934,3052258,2532916,34680519,10295576,4054772,15936959,9332313,7044047,11669119,10301842,12270385,6072395,8438706,4723361,32494375,4929591,11235658,3631675,3275604,7875209,17358030,1884498
2025-10-10,13483381,3082385,4272142,7439068,5085123,5697892,8210188,5031831,5863188,3056038,2536054,34723473,10308326,4059794,15956699,9343869,7052771,11683573,10314604,12285583,6079913,8449158,4729211,32534623,4935699,11249572,3636175,3279660,7884965,17379528,1886832
2025-10-13,13552881,3098260,4294167,7477418,5111323,5727267,8252513,5057756,5893413,3071788,2549129,34902448,10361451,4080719,16038949,9392019,7089121,11743798,10367779,12348908,6111238,8492708,4753586,32702323,4961149,11307547,3654925,3296560,7925615,17469103,1896557
2025-10-14,13591801,3107150,4306501,7498894,5125995,5743717,8276215,5072274,5910339,3080608,2556451,35002674,10391201,4092437,16085009,9418983,7109477,11777524,10397543,12384370,6128780,8517096,4767236,32796221,4975401,11340013,3665425,3306024,7948379,17519265,1902003
2025-10-15,13675201,3126200,4332931,7544914,5157435,5778967,8327005,5103384,5946609,3099508,2572141,35217444,10454951,4117547,16183709,9476763,7153097,11849794,10461323,12460360,6166370,8569356,4796486,32997431,5005941,11409583,3687925,3326304,7997159,17626755,1913673
2025-10-16,13814201,3157950,4376981,7621614,5209835,5837717,8411655,5155234,6007059,3131008,2598291,35575394,10561201,4159397,16348209,9573063,7225797,11970244,10567623,12587010,6229020,8656456,4845236,33332781,5056841,11525533,3725425,3360104,8078459,17805905,1933123
2025-10-17,13725241,3137630,4348789,7572526,5176299,5800117,8357479,5122050,5968371,3110848,2581555,35346306,10493201,4132613,16242929,9511431,7179269,11893156,10499591,12505954,6188924,8600712,4814036,33118157,5024265,11451325,3701425,3338472,8026427,17691249,1920675
2025-10-20,13847561,3165570,4387553,7640022,5222411,5851817,8431971,5167678,6021567,3138568,2604567,35661302,10586701,4169441,16387689,9596175,7243245,11999152,10593135,12617406,6244056,8677360,4856936,33413265,5069057,11553361,3734425,3368216,8097971,17848901,1937791
