date,nrg_shares,duk_shares,evrg_shares,es_shares,ato_shares,dte_shares,ppl_shares,lnt_shares,ceg_shares,eix_shares,pcg_shares,cms_shares,aes_shares,etr_shares,aee_shares,ni_shares,wec_shares,sre_shares,aep_shares,nee_shares,vst_shares,fe_shares,awk_shares,d_shares,peg_shares,pnw_shares,cnp_shares,exc_shares,so_shares,ed_shares,xel_shares
2025-07-07,2956529,11753820,3479482,5555577,2401917,3138106,11179319,3884467,4739529,5818509,33233669,4523444,10765584,6749582,4087224,7118029,4826038,9862247,8078169,31130948,5131371,7767801,2949043,12895984,7545957,1805620,9870653,15266353,16620019,5448426,8721871
2025-07-08,2956529,11753820,3479482,5555577,2401917,3138106,11179319,3884467,4739529,5818509,33233669,4523444,10765584,6749582,4087224,7118029,4826038,9862247,8078169,31130948,5131371,7767801,2949043,12895984,7545957,1805620,9870653,15266353,16620019,5448426,8721871
2025-07-09,2995961,11910494,3525858,5629605,2433909,3179956,11328305,3936237,4802707,5896071,33676597,4583708,10909052,6839544,4141722,7212889,4890332,9993687,8185801,31545852,5199757,7871341,2988351,13067848,7646521,1829676,10002217,15469837,16841545,5521028,8838121
2025-07-10,3039845,12084857,3577470,5711991,2469513,3226531,11494112,3993852,4873018,5982390,34169533,4650776,11068718,6939663,4202373,7318459,4961885,10139967,8305585,32007600,5275864,7986571,3032097,13259116,7758439,1856448,10148635,15696295,17088082,5601827,8967496
2025-07-11,3067829,12196045,3610382,5764527,2492217,3256231,11599844,4030592,4917854,6037434,34483869,4693544,11170534,7003507,4241049,7385779,5007513,10233247,8381969,32302048,5324396,8060051,3059993,13381084,7829807,1873520,10242003,15840703,17245294,5653351,9049996
2025-07-14,3083093,12256693,3628334,5793183,2504601,3272431,11657516,4050632,4942310,6067458,34655325,4716872,11226070,7038331,4262145,7422499,5032401,10284127,8423633,32462656,5350868,8100131,3075209,13447612,7868735,1882832,10292931,15919471,17331046,5681455,9094996
2025-07-15,3076097,12228907,3620106,5780049,2498925,3265006,11631083,4041447,4931101,6053697,34576741,4706180,11200616,7022370,4252476,7405669,5020994,10260807,8404537,32389044,5338735,8081761,3068235,13417120,7850893,1878564,10269589,15883369,17291743,5668574,9074371
2025-07-16,3072281,12213751,3615618,5772885,2495829,3260956,11616665,4036437,4924987,6046191,34533877,4700348,11186732,7013664,4247202,7396489,5014772,10248087,8394121,32348892,5332117,8071741,3064431,13400488,7841161,1876236,10256857,15863677,17270311,5661548,9063121
2025-07-17,3071645,12211225,3614870,5771691,2495313,3260281,11614262,4035602,4923968,6044940,34526733,4699376,11184418,7012213,4246323,7394959,5013735,10245967,8392385,32342200,5331014,8070071,3063797,13397716,7839539,1875848,10254735,15860395,17266739,5660377,9061246
2025-07-18,3082457,12254167,3627586,5791989,2504085,3271756,11655113,4049797,4941291,6066207,34648181,4715900,11223756,7036880,4261266,7420969,5031364,10282007,8421897,32455964,5349765,8098461,3074575,13444840,7867113,1882444,10290809,15916189,17327463,5680284,9093121
2025-07-21,3093905,12299635,3641050,5813481,2513373,3283906,11698367,4064827,4959633,6088725,34776773,4733396,11265408,7062998,4277088,7448509,5050030,10320167,8453145,32576420,5369619,8128521,3085987,13494736,7896309,1889428,10329005,15975247,17391759,5701362,9126871
2025-07-22,3104700,12342577,3653766,5833779,2522145,3295381,11739218,4079022,4976956,6109992,34898204,4749920,11304746,7087665,4292031,7474519,5067659,10356207,8482657,32690184,5388370,8156911,3096765,13541860,7923883,1896024,10365079,16031024,17452483,5721269,9158746
2025-07-23,3108510,12357733,3658254,5840943,2525241,3299431,11753636,4084032,4983070,6117498,34941062,4755752,11318630,7096371,4297305,7483699,5073881,10368927,8493073,32730330,5394988,8166931,3100569,13558492,7933615,1898352,10377811,16050710,17473915,5728295,9169996
2025-07-24,3105335,12345103,3654514,5834973,2522661,3296056,11741621,4079857,4977975,6111243,34905347,4750892,11307060,7089116,4292910,7476049,5068696,10358327,8484393,32696875,5389473,8158581,3097399,13544632,7925505,1896412,10367201,16034305,17456055,5722440,9160621
2025-07-25,3130735,12446143,3684434,5882733,2543301,3323056,11837741,4113257,5018735,6161283,35191067,4789772,11399620,7147156,4328070,7537249,5110176,10443127,8553833,32964515,5433593,8225381,3122759,13655512,7990385,1911932,10452081,16165545,17598935,5769280,9235621
2025-07-28,3129465,12441091,3682938,5880345,2542269,3321706,11832935,4111587,5016697,6158781,35176781,4787828,11394992,7144254,4326312,7534189,5108102,10438887,8550361,32951133,5431387,8222041,3121491,13649968,7987141,1911156,10447837,16158983,17591791,5766938,9231871
2025-07-29,3129465,12441091,3682938,5880345,2542269,3321706,11832935,4111587,5016697,6158781,35176781,4787828,11394992,7144254,4326312,7534189,5108102,10438887,8550361,32951133,5431387,8222041,3121491,13649968,7987141,1911156,10447837,16158983,17591791,5766938,9231871
2025-07-30,3109145,12360259,3659002,5842137,2525757,3300106,11756039,4084867,4984089,6118749,34948205,4756724,11320944,7097822,4298184,7485229,5074918,10371047,8494809,32737021,5396091,8168601,3101203,13561264,7935237,1898740,10379933,16053991,17477487,5729466,9171871
2025-07-31,3107240,12352681,3656758,5838555,2524209,3298081,11748830,4082362,4981032,6114996,34926776,4753808,11314002,7093469,4295547,7480639,5071807,10364687,8489601,32716948,5392782,8163591,3099301,13552948,7930371,1897576,10373567,16044148,17466771,5725953,9166246
2025-08-01,3105332,12345100,3654514,5834973,2522661,3296056,11741621,4079857,4977975,6111243,34905341,4750892,11307060,7089116,4292910,7476049,5068693,10358327,8484390,32696869,5389473,8158581,3097399,13544632,7925505,1896412,10367201,16034302,17456052,5722440,9160621
2025-08-04,3121232,12408275,3673214,5864848,2535586,3312931,11801721,4100732,5003450,6142518,35083991,4775217,11364935,7125391,4314885,7514324,5094643,10411352,8527815,32864219,5417048,8200331,3113249,13613957,7966080,1906112,10420276,16116377,17545402,5751740,9207521
2025-08-05,3133952,12458815,3688174,5888748,2545906,3326431,11849801,4117432,5023830,6167538,35226911,4794677,11411235,7154411,4332465,7544944,5115403,10453772,8562555,32998099,5439108,8233731,3125929,13669417,7998540,1913872,10462736,16182037,17616882,5775180,9245021
2025-08-06,3147308,12511882,3703882,5913843,2556742,3340606,11900285,4134967,5045229,6193809,35376977,4815110,11459850,7184882,4350924,7577095,5137201,10498313,8599032,33138673,5462271,8268801,3139243,13727650,8032623,1922020,10507319,16250980,17691936,5799792,9284396
2025-08-07,3154304,12539679,3712110,5926988,2562429,3348031,11926729,4144152,5056438,6207570,35455583,4825813,11485315,7200843,4360593,7593936,5148619,10521644,8618139,33212307,5474404,8287171,3146217,13758153,8050476,1926288,10530672,16287093,17731250,5812684,9305021
2025-08-08,3147944,12514399,3704630,5915038,2557259,3341281,11902689,4135802,5046248,6195060,35384103,4816083,11462165,7186323,4351803,7578626,5138239,10500434,8600769,33145357,5463364,8270461,3139877,13730413,8034246,1922408,10509442,16254263,17695510,5800964,9286261
2025-08-11,3160664,12564979,3719610,5938938,2567599,3354781,11950809,4152522,5066648,6220100,35527123,4835543,11508485,7215363,4369383,7609266,5158999,10542874,8635529,33279337,5485444,8303881,3152577,13785913,8066726,1930188,10551922,16319963,17767030,5824404,9323801
2025-08-12,3160664,12564979,3719610,5938938,2567599,3354781,11950809,4152522,5066648,6220100,35527123,4835543,11508485,7215363,4369383,7609266,5158999,10542874,8635529,33279337,5485444,8303881,3152577,13785913,8066726,1930188,10551922,16319963,17767030,5824404,9323801
2025-08-13,3174020,12618109,3735339,5964054,2578456,3368956,12001335,4170078,5088068,6246392,35677336,4855997,11557142,7245876,4387863,7641438,5180818,10587457,8672048,33420058,5508628,8338993,3165912,13844209,8100830,1938357,10596547,16388969,17842147,5849037,9363218
2025-08-14,3168128,12595113,3728555,5953318,2573884,3362740,11979507,4162586,5078832,6234944,35612624,4847213,11536154,7232712,4379783,7627510,5171494,10568173,8656408,33359294,5498748,8323825,3160052,13819177,8086030,1934833,10577231,16359161,17809783,5838469,9346170
2025-08-15,3168128,12595113,3728555,5953318,2573884,3362740,11979507,4162586,5078832,6234944,35612624,4847213,11536154,7232712,4379783,7627510,5171494,10568173,8656408,33359294,5498748,8323825,3160052,13819177,8086030,1934833,10577231,16359161,17809783,5838469,9346170
2025-08-18,3171950,12610305,3733055,5960500,2576986,3366796,11993955,4167608,5084958,6242462,35655578,4853057,11550068,7241436,4385063,7636708,5177734,10580917,8666848,33399530,5505378,8333863,3163862,13835845,8095780,1937167,10589987,16378889,17831263,5845513,9357444
2025-08-19,3175772,12625503,3737555,5967682,2580094,3370852,12008415,4172630,5091090,6249986,35698556,4858907,11563988,7250166,4390349,7645912,5183974,10593673,8677294,33439790,5512014,8343907,3167678,13852525,8105536,1939501,10602755,16398635,17852755,5852557,9368724
2025-08-20,3178962,12638178,3741310,5973672,2582684,3374237,12020470,4176820,5096200,6256261,35734396,4863787,11575598,7257446,4394759,7653587,5189179,10604308,8686004,33473365,5517549,8352282,3170858,13866435,8113676,1941446,10613400,16415100,17870680,5858432,9378129
2025-08-21,3170668,12605223,3731560,5958098,2575950,3365436,11989127,4165926,5082914,6239946,35641212,4851099,11545412,7238518,4383293,7633632,5175646,10576657,8663358,33386070,5503158,8330507,3162590,13830269,8092512,1936389,10585723,16372291,17824075,5843157,9353676
2025-08-22,3166202,12587478,3726303,5949712,2572324,3360697,11972243,4160060,5075760,6231161,35591029,4844267,11529158,7228326,4377119,7622887,5168359,10561768,8651157,33339065,5495409,8318775,3158138,13810795,8081116,1933666,10570820,16349240,17798980,5834932,9340509
2025-08-25,3166202,12587478,3726303,5949712,2572324,3360697,11972243,4160060,5075760,6231161,35591029,4844267,11529158,7228326,4377119,7622887,5168359,10561768,8651157,33339065,5495409,8318775,3158138,13810795,8081116,1933666,10570820,16349240,17798980,5834932,9340509
2025-08-26,3166202,12587478,3726303,5949712,2572324,3360697,11972243,4160060,5075760,6231161,35591029,4844267,11529158,7228326,4377119,7622887,5168359,10561768,8651157,33339065,5495409,8318775,3158138,13810795,8081116,1933666,10570820,16349240,17798980,5834932,9340509
2025-08-27,3145148,12503790,3701520,5910145,2555230,3338356,11892647,4132406,5042001,6189746,35354386,4812059,11452499,7180278,4348013,7572199,5134006,10491544,8593638,33117404,5458878,8263467,3137150,13718956,8027392,1920796,10500530,16240538,17680642,5796124,9278403
2025-08-28,3170030,12602694,3730809,5956906,2575432,3364759,11986715,4165088,5081898,6238691,35634055,4850123,11543096,7237062,4382411,7632103,5174605,10574536,8661615,33379367,5502051,8328831,3161954,13827466,8090884,1936006,10583600,16369004,17820496,5841988,9351801
2025-08-29,3170030,12602694,3730809,5956906,2575432,3364759,11986715,4165088,5081898,6238691,35634055,4850123,11543096,7237062,4382411,7632103,5174605,10574536,8661615,33379367,5502051,8328831,3161954,13827466,8090884,1936006,10583600,16369004,17820496,5841988,9351801
2025-09-02,3158020,12554806,3716583,5934206,2565638,3351931,11941151,4149274,5062474,6215009,35498553,4831621,11499246,7209554,4365753,7603141,5154913,10534256,8628645,33252469,5481143,8297103,3149992,13774856,8060104,1928566,10543268,16306682,17752682,5819786,9316217
2025-09-03,3161854,12570034,3721089,5941406,2568752,3355999,11955635,4154308,5068618,6222551,35541615,4837483,11513196,7218302,4371051,7612363,5161165,10547036,8639115,33292807,5487791,8307171,3153814,13791566,8069884,1930906,10556060,16326464,17774216,5826848,9327521
2025-09-04,3161215,12567496,3720338,5940206,2568233,3355321,11953221,4153469,5067594,6221294,35534438,4836506,11510871,7216844,4370168,7610826,5160123,10544906,8637370,33286084,5486683,8305493,3153177,13788781,8068254,1930516,10553928,16323167,17770627,5825671,9325637
2025-09-05,3162493,12572572,3721840,5942606,2569271,3356677,11958049,4155147,5069642,6223808,35548792,4838460,11515521,7219760,4371934,7613900,5162207,10549166,8640860,33299530,5488899,8308849,3154451,13794351,8071514,1931296,10558192,16329761,17777805,5828025,9329405
2025-09-08,3176551,12628452,3738384,5969006,2580689,3371593,12011179,4173605,5092170,6251462,35706774,4859954,11566693,7251836,4391360,7647736,5185153,10596048,8679250,33447502,5513297,8345765,3168465,13855643,8107374,1939876,10605118,16402317,17856807,5853919,9370853
2025-09-09,3166966,12590352,3727104,5951006,2572904,3361423,11974954,4161020,5076810,6232607,35599059,4845299,11531803,7229966,4378115,7624666,5169508,10564083,8653075,33346612,5496662,8320595,3158910,13813853,8082924,1934026,10573123,16352832,17802942,5836264,9342578
2025-09-10,3166966,12590352,3727104,5951006,2572904,3361423,11974954,4161020,5076810,6232607,35599059,4845299,11531803,7229966,4378115,7624666,5169508,10564083,8653075,33346612,5496662,8320595,3158910,13813853,8082924,1934026,10573123,16352832,17802942,5836264,9342578
2025-09-11,3145240,12503958,3701536,5910172,2555258,3338371,11892789,4132460,5041973,6189835,35354816,4812047,11452685,7180360,4348072,7572340,5134046,10491595,8593711,33117805,5458956,8263509,3137252,13719074,8027470,1920766,10500567,16240632,17680793,5796212,9278488
2025-09-12,3145240,12503958,3701536,5910172,2555258,3338371,11892789,4132460,5041973,6189835,35354816,4812047,11452685,7180360,4348072,7572340,5134046,10491595,8593711,33117805,5458956,8263509,3137252,13719074,8027470,1920766,10500567,16240632,17680793,5796212,9278488
2025-09-15,3127987,12435351,3681232,5877745,2541245,3320065,11827530,4109780,5014298,6155869,35160848,4785641,11389856,7140967,4324204,7530787,5105885,10434031,8546569,32936122,5429013,8218176,3120053,13643798,7983433,1910236,10442949,16151532,17583782,5764406,9227593
2025-09-16,3120958,12407389,3672960,5864534,2535536,3312596,11800932,4100540,5003023,6142031,35081791,4774883,11364248,7124907,4314480,7513858,5094401,10410568,8527352,32862070,5416803,8199696,3113035,13613119,7965481,1905946,10419464,16115221,17544248,5751448,9206847
2025-09-17,3121597,12409931,3673712,5865735,2536055,3313275,11803350,4101380,5004048,6143289,35088978,4775861,11366576,7126367,4315364,7515397,5095445,10412701,8529099,32868803,5417913,8201376,3113673,13615908,7967113,1906336,10421599,16118523,17547842,5752626,9208733
2025-09-18,3120958,12407389,3672960,5864534,2535536,3312596,11800932,4100540,5003023,6142031,35081791,4774883,11364248,7124907,4314480,7513858,5094401,10410568,8527352,32862071,5416803,8199696,3113035,13613119,7965481,1905946,10419464,16115221,17544248,5751448,9206847
2025-09-19,3076018,12366109,3660020,5901674,2552676,3301196,11760102,4086420,4967983,6119821,34950981,4760173,11323318,7098977,4300220,7487728,5118451,10375888,8504532,32747801,5064763,8263866,3102545,13571659,7936631,1899136,10382174,16061231,17493408,5735228,9405067
2025-09-22,3072238,12350923,3655526,5894426,2549544,3297140,11745660,4081404,4961881,6112303,34908063,4754329,11309410,7090259,4294940,7478530,5112163,10363144,8494086,32707583,5058541,8253720,3098735,13554991,7926887,1896802,10369424,16041509,17471928,5728184,9393517
2025-09-23,3056488,12287623,3636801,5864226,2536469,3280240,11685485,4060479,4936456,6080978,34729188,4729979,11251460,7053934,4272940,7440205,5085963,10310044,8450561,32539983,5032616,8211420,3082860,13485541,7886262,1887077,10316299,15959309,17382403,5698834,9345392
2025-09-24,3054148,12277967,3633909,5859562,2534485,3277632,11676329,4057283,4932620,6076154,34701948,4726287,11242616,7048410,4269500,7434441,5081979,10301952,8443933,32514451,5028720,8205084,3080480,13475017,7880062,1885665,10308199,15946805,17368755,5694342,9338092
2025-09-25,3056038,12285560,3636156,5863186,2536054,3279660,11683550,4059794,4935671,6079913,34723413,4729209,11249570,7052769,4272140,7439040,5085123,10308324,8449156,32534563,5031831,8210160,3082385,13483351,7884937,1886832,10314574,15956669,17379498,5697864,9343867
2025-09-26,3054148,12277967,3633909,5859562,2534485,3277632,11676329,4057283,4932620,6076154,34701948,4726287,11242616,7048410,4269500,7434441,5081979,10301952,8443933,32514451,5028720,8205084,3080480,13475017,7880062,1885665,10308199,15946805,17368755,5694342,9338092
2025-09-29,3068008,12333649,3650387,5886138,2545991,3292504,11729283,4075697,4954994,6103720,34859358,4747715,11293612,7080376,4288860,7468167,5105035,10348680,8482235,32661939,5051534,8242308,3094450,13536133,7915812,1894223,10354949,16019141,17447537,5720170,9380442
2025-09-30,3059188,12298215,3639901,5869226,2538669,3283040,11695585,4063979,4940756,6086178,34759188,4734079,11261160,7060034,4276540,7446705,5090363,10318944,8457861,32568083,5037016,8218620,3085560,13497241,7893062,1888777,10325199,15973109,17397403,5703734,9353492
2025-10-01,3054778,12280491,3634658,5860770,2535008,3278308,11678729,4058120,4933637,6077407,34709103,4727261,11244934,7049863,4270380,7435974,5083027,10304076,8445674,32521155,5029757,8206776,3081115,13477795,7881687,1886054,10310324,15950093,17372336,5695516,9340017
2025-10-02,3050368,12262767,3629408,5852307,2531347,3273576,11661873,4052261,4926518,6068636,34659004,4720436,11228701,7039685,4264213,7425243,5075691,10289201,8433480,32474213,5022498,8194932,3076670,13458342,7870312,1883331,10295442,15927070,17347262,5687298,9326535
2025-10-03,3047218,12250107,3625658,5846262,2528732,3270196,11649833,4048076,4921433,6062371,34623219,4715561,11217106,7032415,4259808,7417578,5070451,10278576,8424770,32440683,5017313,8186472,3073495,13444447,7862187,1881386,10284812,15910625,17329352,5681428,9316905
2025-10-06,3049108,12257703,3627908,5849889,2530301,3272224,11657057,4050587,4924484,6066130,34644690,4718486,11224063,7036777,4262451,7422177,5073595,10284951,8429996,32460801,5020424,8191548,3075400,13452784,7867062,1882553,10291190,15920492,17340098,5684950,9322683
2025-10-07,3038398,12214659,3615175,5829336,2521410,3260732,11616121,4036358,4907195,6044829,34523021,4701911,11184640,7012059,4247474,7396116,5055779,10248826,8400382,32346799,5002795,8162784,3064605,13405541,7839437,1875940,10255048,15864579,17279204,5664992,9289941
2025-10-08,3045958,12245055,3624175,5843844,2527686,3268844,11645029,4046402,4919411,6059865,34608929,4713611,11212468,7029507,4258046,7414524,5068355,10274326,8421286,32427295,5015239,8183100,3072225,13438901,7858949,1880608,10280572,15904059,17322200,5679092,9313053
2025-10-09,3052258,12270385,3631675,5855934,2532916,3275604,11669119,4054772,4929591,6072395,34680519,4723361,11235658,7044047,4266856,7429864,5078835,10295576,8438706,32494375,5025609,8200030,3078575,13466701,7875209,1884498,10301842,15936959,17358030,5690842,9332313
2025-10-10,3056038,12285583,3636175,5863188,2536054,3279660,11683573,4059794,4935699,6079913,34723473,4729211,11249572,7052771,4272142,7439068,5085123,10308326,8449158,32534623,5031831,8210188,3082385,13483381,7884965,1886832,10314604,15956699,17379528,5697892,9343869
2025-10-13,3071788,12348908,3654925,5893413,2549129,3296560,11743798,4080719,4961149,6111238,34902448,4753586,11307547,7089121,4294167,7477418,5111323,10361451,8492708,32702323,5057756,8252513,3098260,13552881,7925615,1896557,10367779,16038949,17469103,5727267,9392019
2025-10-14,3080608,12384370,3665425,5910339,2556451,3306024,11777524,4092437,4975401,6128780,35002674,4767236,11340013,7109477,4306501,7498894,5125995,10391201,8517096,32796221,5072274,8276215,3107150,13591801,7948379,1902003,10397543,16085009,17519265,5743717,9418983
2025-10-15,3099508,12460360,3687925,5946609,2572141,3326304,11849794,4117547,5005941,6166370,35217444,4796486,11409583,7153097,4332931,7544914,5157435,10454951,8569356,32997431,5103384,8327005,3126200,13675201,7997159,1913673,10461323,16183709,17626755,5778967,9476763
2025-10-16,3131008,12587010,3725425,6007059,2598291,3360104,11970244,4159397,5056841,6229020,35575394,4845236,11525533,7225797,4376981,7621614,5209835,10561201,8656456,33332781,5155234,8411655,3157950,13814201,8078459,1933123,10567623,16348209,17805905,5837717,9573063
2025-10-17,3110848,12505954,3701425,5968371,2581555,3338472,11893156,4132613,5024265,6188924,35346306,4814036,11451325,7179269,4348789,7572526,5176299,10493201,8600712,33118157,5122050,8357479,3137630,13725241,8026427,1920675,10499591,16242929,17691249,5800117,9511431
2025-10-20,3138568,12617406,3734425,6021567,2604567,3368216,11999152,4169441,5069057,6244056,35661302,4856936,11553361,7243245,4387553,7640022,5222411,10586701,8677360,33413265,5167678,8431971,3165570,13847561,8097971,1937791,10593135,16387689,17848901,5851817,9596175
2025-10-21,3145498,12645269,3742675,6034866,2610320,3375652,12025651,4178648,5080255,6257839,35740051,4867661,11578870,7259239,4397244,7656896,5233939,10610076,8696522,33487042,5179085,8450594,3172555,13878141,8115857,1942070,10616521,16423879,17888314,5864742,9617361
2025-10-22,3151798,12670599,3750175,6046956,2615550,3382412,12049741,4187018,5090435,6270369,35811641,4877411,11602060,7273779,4406054,7672236,5244419,10631326,8713942,33554112,5189455,8467524,3178905,13905941,8132117,1945960,10637781,16456779,17924144,5876492,9636621
2025-10-23,3171328,12749122,3773425,6084435,2631763,3403368,12124420,4212965,5121993,6309212,36033570,4907636,11673949,7318853,4433365,7719790,5276907,10697201,8767944,33762029,5221602,8520007,3198590,13992121,8182523,1958019,10703687,16558769,18035217,5912917,9696327
2025-10-24,3176998,12771919,3780175,6095316,2636470,3409452,12146101,4220498,5131155,6320489,36098001,4916411,11694820,7331939,4441294,7733596,5286339,10716326,8783622,33822392,5230935,8535244,3204305,14017141,8197157,1961520,10722821,16588379,18067464,5923492,9713661
2025-10-27,3175738,12766853,3778675,6092898,2635424,3408100,12141283,4218824,5129119,6317983,36083683,4914461,11690182,7329031,4439532,7730528,5284243,10712076,8780138,33808978,5228861,8531858,3203035,14011581,8193905,1960742,10718569,16581799,18060298,5921142,9709809
2025-10-28,3175738,12766853,3778675,6092898,2635424,3408100,12141283,4218824,5129119,6317983,36083683,4914461,11690182,7329031,4439532,7730528,5284243,10712076,8780138,33808978,5228861,8531858,3203035,14011581,8193905,1960742,10718569,16581799,18060298,5921142,9709809
2025-10-29,3175738,12766853,3778675,6092898,2635424,3408100,12141283,4218824,5129119,6317983,36083683,4914461,11690182,7329031,4439532,7730528,5284243,10712076,8780138,33808978,5228861,8531858,3203035,14011581,8193905,1960742,10718569,16581799,18060298,5921142,9709809
2025-10-30,3184558,12802315,3789175,6109824,2642746,3417564,12175009,4230542,5143371,6335525,36183909,4928111,11722648,7349387,4451866,7752004,5298915,10741826,8804526,33902876,5243379,8555560,3211925,14050501,8216669,1966188,10748333,16627859,18110460,5937592,9736773
2025-10-31,3184558,12802315,3789175,6109824,2642746,3417564,12175009,4230542,5143371,6335525,36183909,4928111,11722648,7349387,4451866,7752004,5298915,10741826,8804526,33902876,5243379,8555560,3211925,14050501,8216669,1966188,10748333,16627859,18110460,5937592,9736773
2025-11-03,3159988,12703528,3759925,6062673,2622349,3391200,12081058,4197899,5103669,6286625,35904642,4890086,11632174,7292681,4417507,7692178,5258010,10658918,8736588,33641237,5202903,8489533,3187127,13942081,8153255,1951017,10665386,16499516,17970690,5891767,9661626
2025-11-04,3159988,12703528,3759925,6062673,2622349,3391200,12081058,4197899,5103669,6286625,35904642,4890086,11632174,7292681,4417507,7692178,5258010,10658918,8736588,33641237,5202903,8489533,3187127,13942081,8153255,1951017,10665386,16499516,17970690,5891767,9661626
2025-11-05,3157748,12694656,3757225,6058401,2620565,3388892,12072478,4195003,5100005,6282393,35879446,4886586,11624114,7287541,4414459,7686706,5254418,10651510,8730444,33617757,5199299,8483489,3184939,13932233,8147447,1949605,10657970,16487888,17958118,5887567,9655010
2025-11-06,3167198,12732666,3768475,6076536,2628410,3399032,12108628,4207558,5115275,6301203,35986876,4901211,11658914,7309366,4427674,7709716,5270153,10683400,8756589,33718407,5214869,8508884,3194479,13973948,8171837,1955440,10689875,16537253,18011878,5905192,9683915
