date,ni_shares,pcg_shares,ed_shares,ppl_shares,wec_shares,cms_shares,sre_shares,aee_shares,pnw_shares,so_shares,nrg_shares,etr_shares,aep_shares,nee_shares,ceg_shares,exc_shares,peg_shares,aes_shares,lnt_shares,dte_shares,ato_shares,awk_shares,eix_shares,fe_shares,cnp_shares,es_shares,vst_shares,d_shares,xel_shares,evrg_shares,duk_shares
2025-07-25,7537249,35191067,5769280,11837741,5110176,4789772,10443127,4328070,1911932,17598935,3130735,7147156,8553833,32964515,5018735,16165545,7990385,11399620,4113257,3323056,2543301,3122759,6161283,8225381,10452081,5882733,5433593,13655512,9235621,3684434,12446143
2025-07-28,7534189,35176781,5766938,11832935,5108102,4787828,10438887,4326312,1911156,17591791,3129465,7144254,8550361,32951133,5016697,16158983,7987141,11394992,4111587,3321706,2542269,3121491,6158781,8222041,10447837,5880345,5431387,13649968,9231871,3682938,12441091
2025-07-29,7534189,35176781,5766938,11832935,5108102,4787828,10438887,4326312,1911156,17591791,3129465,7144254,8550361,32951133,5016697,16158983,7987141,11394992,4111587,3321706,2542269,3121491,6158781,8222041,10447837,5880345,5431387,13649968,9231871,3682938,12441091
2025-07-30,7485229,34948205,5729466,11756039,5074918,4756724,10371047,4298184,1898740,17477487,3109145,7097822,8494809,32737021,4984089,16053991,7935237,11320944,4084867,3300106,2525757,3101203,6118749,8168601,10379933,5842137,5396091,13561264,9171871,3659002,12360259
2025-07-31,7480639,34926776,5725953,11748830,5071807,4753808,10364687,4295547,1897576,17466771,3107240,7093469,8489601,32716948,4981032,16044148,7930371,11314002,4082362,3298081,2524209,3099301,6114996,8163591,10373567,5838555,5392782,13552948,9166246,3656758,12352681
2025-08-01,7476049,34905341,5722440,11741621,5068693,4750892,10358327,4292910,1896412,17456052,3105332,7089116,8484390,32696869,4977975,16034302,7925505,11307060,4079857,3296056,2522661,3097399,6111243,8158581,10367201,5834973,5389473,13544632,9160621,3654514,12345100
2025-08-04,7514324,35083991,5751740,11801721,5094643,4775217,10411352,4314885,1906112,17545402,3121232,7125391,8527815,32864219,5003450,16116377,7966080,11364935,4100732,3312931,2535586,3113249,6142518,8200331,10420276,5864848,5417048,13613957,9207521,3673214,12408275
2025-08-05,7544944,35226911,5775180,11849801,5115403,4794677,10453772,4332465,1913872,17616882,3133952,7154411,8562555,32998099,5023830,16182037,7998540,11411235,4117432,3326431,2545906,3125929,6167538,8233731,10462736,5888748,5439108,13669417,9245021,3688174,12458815
2025-08-06,7577095,35376977,5799792,11900285,5137201,4815110,10498313,4350924,1922020,17691936,3147308,7184882,8599032,33138673,5045229,16250980,8032623,11459850,4134967,3340606,2556742,3139243,6193809,8268801,10507319,5913843,5462271,13727650,9284396,3703882,12511882
2025-08-07,7593936,35455583,5812684,11926729,5148619,4825813,10521644,4360593,1926288,17731250,3154304,7200843,8618139,33212307,5056438,16287093,8050476,11485315,4144152,3348031,2562429,3146217,6207570,8287171,10530672,5926988,5474404,13758153,9305021,3712110,12539679
2025-08-08,7578626,35384103,5800964,11902689,5138239,4816083,10500434,4351803,1922408,17695510,3147944,7186323,8600769,33145357,5046248,16254263,8034246,11462165,4135802,3341281,2557259,3139877,6195060,8270461,10509442,5915038,5463364,13730413,9286261,3704630,12514399
2025-08-11,7609266,35527123,5824404,11950809,5158999,4835543,10542874,4369383,1930188,17767030,3160664,7215363,8635529,33279337,5066648,16319963,8066726,11508485,4152522,3354781,2567599,3152577,6220100,8303881,10551922,5938938,5485444,13785913,9323801,3719610,12564979
2025-08-12,7609266,35527123,5824404,11950809,5158999,4835543,10542874,4369383,1930188,17767030,3160664,7215363,8635529,33279337,5066648,16319963,8066726,11508485,4152522,3354781,2567599,3152577,6220100,8303881,10551922,5938938,5485444,13785913,9323801,3719610,12564979
2025-08-13,7641438,35677336,5849037,12001335,5180818,4855997,10587457,4387863,1938357,17842147,3174020,7245876,8672048,33420058,5088068,16388969,8100830,11557142,4170078,3368956,2578456,3165912,6246392,8338993,10596547,5964054,5508628,13844209,9363218,3735339,12618109
2025-08-14,7627510,35612624,5838469,11979507,5171494,4847213,10568173,4379783,1934833,17809783,3168128,7232712,8656408,33359294,5078832,16359161,8086030,11536154,4162586,3362740,2573884,3160052,6234944,8323825,10577231,5953318,5498748,13819177,9346170,3728555,12595113
2025-08-15,7627510,35612624,5838469,11979507,5171494,4847213,10568173,4379783,1934833,17809783,3168128,7232712,8656408,33359294,5078832,16359161,8086030,11536154,4162586,3362740,2573884,3160052,6234944,8323825,10577231,5953318,5498748,13819177,9346170,3728555,12595113
2025-08-18,7636708,35655578,5845513,11993955,5177734,4853057,10580917,4385063,1937167,17831263,3171950,7241436,8666848,33399530,5084958,16378889,8095780,11550068,4167608,3366796,2576986,3163862,6242462,8333863,10589987,5960500,5505378,13835845,9357444,3733055,12610305
2025-08-19,7645912,35698556,5852557,12008415,5183974,4858907,10593673,4390349,1939501,17852755,3175772,7250166,8677294,33439790,5091090,16398635,8105536,11563988,4172630,3370852,2580094,3167678,6249986,8343907,10602755,5967682,5512014,13852525,9368724,3737555,12625503
2025-08-20,7653587,35734396,5858432,12020470,5189179,4863787,10604308,4394759,1941446,17870680,3178962,7257446,8686004,33473365,5096200,16415100,8113676,11575598,4176820,3374237,2582684,3170858,6256261,8352282,10613400,5973672,5517549,13866435,9378129,3741310,12638178
2025-08-21,7633632,35641212,5843157,11989127,5175646,4851099,10576657,4383293,1936389,17824075,3170668,7238518,8663358,33386070,5082914,16372291,8092512,11545412,4165926,3365436,2575950,3162590,6239946,8330507,10585723,5958098,5503158,13830269,9353676,3731560,12605223
