date,aes_shares,aep_shares,eix_shares,aee_shares,ato_shares,d_shares,pnw_shares,es_shares,vst_shares,dte_shares,duk_shares,ed_shares,so_shares,ni_shares,pcg_shares,sre_shares,lnt_shares,ceg_shares,xel_shares,fe_shares,cms_shares,wec_shares,awk_shares,cnp_shares,exc_shares,nrg_shares,nee_shares,etr_shares,evrg_shares,peg_shares,ppl_shares
2025-07-18,11223756,8421897,6066207,4261266,2504085,13444840,1882444,5791989,5349765,3271756,12254167,5680284,17327463,7420969,34648181,10282007,4049797,4941291,9093121,8098461,4715900,5031364,3074575,10290809,15916189,3082457,32455964,7036880,3627586,7867113,11655113
2025-07-21,11265408,8453145,6088725,4277088,2513373,13494736,1889428,5813481,5369619,3283906,12299635,5701362,17391759,7448509,34776773,10320167,4064827,4959633,9126871,8128521,4733396,5050030,3085987,10329005,15975247,3093905,32576420,7062998,3641050,7896309,11698367
2025-07-22,11304746,8482657,6109992,4292031,2522145,13541860,1896024,5833779,5388370,3295381,12342577,5721269,17452483,7474519,34898204,10356207,4079022,4976956,9158746,8156911,4749920,5067659,3096765,10365079,16031024,3104700,32690184,7087665,3653766,7923883,11739218
2025-07-23,11318630,8493073,6117498,4297305,2525241,13558492,1898352,5840943,5394988,3299431,12357733,5728295,17473915,7483699,34941062,10368927,4084032,4983070,9169996,8166931,4755752,5073881,3100569,10377811,16050710,3108510,32730330,7096371,3658254,7933615,11753636
2025-07-24,11307060,8484393,6111243,4292910,2522661,13544632,1896412,5834973,5389473,3296056,12345103,5722440,17456055,7476049,34905347,10358327,4079857,4977975,9160621,8158581,4750892,5068696,3097399,10367201,16034305,3105335,32696875,7089116,3654514,7925505,11741621
2025-07-25,11399620,8553833,6161283,4328070,2543301,13655512,1911932,5882733,5433593,3323056,12446143,5769280,17598935,7537249,35191067,10443127,4113257,5018735,9235621,8225381,4789772,5110176,3122759,10452081,16165545,3130735,32964515,7147156,3684434,7990385,11837741
2025-07-28,11394992,8550361,6158781,4326312,2542269,13649968,1911156,5880345,5431387,3321706,12441091,5766938,17591791,7534189,35176781,10438887,4111587,5016697,9231871,8222041,4787828,5108102,3121491,10447837,16158983,3129465,32951133,7144254,3682938,7987141,11832935
2025-07-29,11394992,8550361,6158781,4326312,2542269,13649968,1911156,5880345,5431387,3321706,12441091,5766938,17591791,7534189,35176781,10438887,4111587,5016697,9231871,8222041,4787828,5108102,3121491,10447837,16158983,3129465,32951133,7144254,3682938,7987141,11832935
2025-07-30,11320944,8494809,6118749,4298184,2525757,13561264,1898740,5842137,5396091,3300106,12360259,5729466,17477487,7485229,34948205,10371047,4084867,4984089,9171871,8168601,4756724,5074918,3101203,10379933,16053991,3109145,32737021,7097822,3659002,7935237,11756039
2025-07-31,11314002,8489601,6114996,4295547,2524209,13552948,1897576,5838555,5392782,3298081,12352681,5725953,17466771,7480639,34926776,10364687,4082362,4981032,9166246,8163591,4753808,5071807,3099301,10373567,16044148,3107240,32716948,7093469,3656758,7930371,11748830
2025-08-01,11307060,8484390,6111243,4292910,2522661,13544632,1896412,5834973,5389473,3296056,12345100,5722440,17456052,7476049,34905341,10358327,4079857,4977975,9160621,8158581,4750892,5068693,3097399,10367201,16034302,3105332,32696869,7089116,3654514,7925505,11741621
2025-08-04,11364935,8527815,6142518,4314885,2535586,13613957,1906112,5864848,5417048,3312931,12408275,5751740,17545402,7514324,35083991,10411352,4100732,5003450,9207521,8200331,4775217,5094643,3113249,10420276,16116377,3121232,32864219,7125391,3673214,7966080,11801721
2025-08-05,11411235,8562555,6167538,4332465,2545906,13669417,1913872,5888748,5439108,3326431,12458815,5775180,17616882,7544944,35226911,10453772,4117432,5023830,9245021,8233731,4794677,5115403,3125929,10462736,16182037,3133952,32998099,7154411,3688174,7998540,11849801
2025-08-06,11459850,8599032,6193809,4350924,2556742,13727650,1922020,5913843,5462271,3340606,12511882,5799792,17691936,7577095,35376977,10498313,4134967,5045229,9284396,8268801,4815110,5137201,3139243,10507319,16250980,3147308,33138673,7184882,3703882,8032623,11900285
2025-08-07,11485315,8618139,6207570,4360593,2562429,13758153,1926288,5926988,5474404,3348031,12539679,5812684,17731250,7593936,35455583,10521644,4144152,5056438,9305021,8287171,4825813,5148619,3146217,10530672,16287093,3154304,33212307,7200843,3712110,8050476,11926729
2025-08-08,11462165,8600769,6195060,4351803,2557259,13730413,1922408,5915038,5463364,3341281,12514399,5800964,17695510,7578626,35384103,10500434,4135802,5046248,9286261,8270461,4816083,5138239,3139877,10509442,16254263,3147944,33145357,7186323,3704630,8034246,11902689
2025-08-11,11508485,8635529,6220100,4369383,2567599,13785913,1930188,5938938,5485444,3354781,12564979,5824404,17767030,7609266,35527123,10542874,4152522,5066648,9323801,8303881,4835543,5158999,3152577,10551922,16319963,3160664,33279337,7215363,3719610,8066726,11950809
2025-08-12,11508485,8635529,6220100,4369383,2567599,13785913,1930188,5938938,5485444,3354781,12564979,5824404,17767030,7609266,35527123,10542874,4152522,5066648,9323801,8303881,4835543,5158999,3152577,10551922,16319963,3160664,33279337,7215363,3719610,8066726,11950809
2025-08-13,11557142,8672048,6246392,4387863,2578456,13844209,1938357,5964054,5508628,3368956,12618109,5849037,17842147,7641438,35677336,10587457,4170078,5088068,9363218,8338993,4855997,5180818,3165912,10596547,16388969,3174020,33420058,7245876,3735339,8100830,12001335
2025-08-14,11536154,8656408,6234944,4379783,2573884,13819177,1934833,5953318,5498748,3362740,12595113,5838469,17809783,7627510,35612624,10568173,4162586,5078832,9346170,8323825,4847213,5171494,3160052,10577231,16359161,3168128,33359294,7232712,3728555,8086030,11979507
2025-08-15,11536154,8656408,6234944,4379783,2573884,13819177,1934833,5953318,5498748,3362740,12595113,5838469,17809783,7627510,35612624,10568173,4162586,5078832,9346170,8323825,4847213,5171494,3160052,10577231,16359161,3168128,33359294,7232712,3728555,8086030,11979507
2025-08-18,11550068,8666848,6242462,4385063,2576986,13835845,1937167,5960500,5505378,3366796,12610305,5845513,17831263,7636708,35655578,10580917,4167608,5084958,9357444,8333863,4853057,5177734,3163862,10589987,16378889,3171950,33399530,7241436,3733055,8095780,11993955
2025-08-19,11563988,8677294,6249986,4390349,2580094,13852525,1939501,5967682,5512014,3370852,12625503,5852557,17852755,7645912,35698556,10593673,4172630,5091090,9368724,8343907,4858907,5183974,3167678,10602755,16398635,3175772,33439790,7250166,3737555,8105536,12008415
2025-08-20,11575598,8686004,6256261,4394759,2582684,13866435,1941446,5973672,5517549,3374237,12638178,5858432,17870680,7653587,35734396,10604308,4176820,5096200,9378129,8352282,4863787,5189179,3170858,10613400,16415100,3178962,33473365,7257446,3741310,8113676,12020470
2025-08-21,11545412,8663358,6239946,4383293,2575950,13830269,1936389,5958098,5503158,3365436,12605223,5843157,17824075,7633632,35641212,10576657,4165926,5082914,9353676,8330507,4851099,5175646,3162590,10585723,16372291,3170668,33386070,7238518,3731560,8092512,11989127
2025-08-22,11529158,8651157,6231161,4377119,2572324,13810795,1933666,5949712,5495409,3360697,12587478,5834932,17798980,7622887,35591029,10561768,4160060,5075760,9340509,8318775,4844267,5168359,3158138,10570820,16349240,3166202,33339065,7228326,3726303,8081116,11972243
2025-08-25,11529158,8651157,6231161,4377119,2572324,13810795,1933666,5949712,5495409,3360697,12587478,5834932,17798980,7622887,35591029,10561768,4160060,5075760,9340509,8318775,4844267,5168359,3158138,10570820,16349240,3166202,33339065,7228326,3726303,8081116,11972243
2025-08-26,11529158,8651157,6231161,4377119,2572324,13810795,1933666,5949712,5495409,3360697,12587478,5834932,17798980,7622887,35591029,10561768,4160060,5075760,9340509,8318775,4844267,5168359,3158138,10570820,16349240,3166202,33339065,7228326,3726303,8081116,11972243
2025-08-27,11452499,8593638,6189746,4348013,2555230,13718956,1920796,5910145,5458878,3338356,12503790,5796124,17680642,7572199,35354386,10491544,4132406,5042001,9278403,8263467,4812059,5134006,3137150,10500530,16240538,3145148,33117404,7180278,3701520,8027392,11892647
2025-08-28,11543096,8661615,6238691,4382411,2575432,13827466,1936006,5956906,5502051,3364759,12602694,5841988,17820496,7632103,35634055,10574536,4165088,5081898,9351801,8328831,4850123,5174605,3161954,10583600,16369004,3170030,33379367,7237062,3730809,8090884,11986715
2025-08-29,11543096,8661615,6238691,4382411,2575432,13827466,1936006,5956906,5502051,3364759,12602694,5841988,17820496,7632103,35634055,10574536,4165088,5081898,9351801,8328831,4850123,5174605,3161954,10583600,16369004,3170030,33379367,7237062,3730809,8090884,11986715
2025-09-02,11499246,8628645,6215009,4365753,2565638,13774856,1928566,5934206,5481143,3351931,12554806,5819786,17752682,7603141,35498553,10534256,4149274,5062474,9316217,8297103,4831621,5154913,3149992,10543268,16306682,3158020,33252469,7209554,3716583,8060104,11941151
2025-09-03,11513196,8639115,6222551,4371051,2568752,13791566,1930906,5941406,5487791,3355999,12570034,5826848,17774216,7612363,35541615,10547036,4154308,5068618,9327521,8307171,4837483,5161165,3153814,10556060,16326464,3161854,33292807,7218302,3721089,8069884,11955635
2025-09-04,11510871,8637370,6221294,4370168,2568233,13788781,1930516,5940206,5486683,3355321,12567496,5825671,17770627,7610826,35534438,10544906,4153469,5067594,9325637,8305493,4836506,5160123,3153177,10553928,16323167,3161215,33286084,7216844,3720338,8068254,11953221
2025-09-05,11515521,8640860,6223808,4371934,2569271,13794351,1931296,5942606,5488899,3356677,12572572,5828025,17777805,7613900,35548792,10549166,4155147,5069642,9329405,8308849,4838460,5162207,3154451,10558192,16329761,3162493,33299530,7219760,3721840,8071514,11958049
2025-09-08,11566693,8679250,6251462,4391360,2580689,13855643,1939876,5969006,5513297,3371593,12628452,5853919,17856807,7647736,35706774,10596048,4173605,5092170,9370853,8345765,4859954,5185153,3168465,10605118,16402317,3176551,33447502,7251836,3738384,8107374,12011179
2025-09-09,11531803,8653075,6232607,4378115,2572904,13813853,1934026,5951006,5496662,3361423,12590352,5836264,17802942,7624666,35599059,10564083,4161020,5076810,9342578,8320595,4845299,5169508,3158910,10573123,16352832,3166966,33346612,7229966,3727104,8082924,11974954
2025-09-10,11531803,8653075,6232607,4378115,2572904,13813853,1934026,5951006,5496662,3361423,12590352,5836264,17802942,7624666,35599059,10564083,4161020,5076810,9342578,8320595,4845299,5169508,3158910,10573123,16352832,3166966,33346612,7229966,3727104,8082924,11974954
2025-09-11,11452685,8593711,6189835,4348072,2555258,13719074,1920766,5910172,5458956,3338371,12503958,5796212,17680793,7572340,35354816,10491595,4132460,5041973,9278488,8263509,4812047,5134046,3137252,10500567,16240632,3145240,33117805,7180360,3701536,8027470,11892789
2025-09-12,11452685,8593711,6189835,4348072,2555258,13719074,1920766,5910172,5458956,3338371,12503958,5796212,17680793,7572340,35354816,10491595,4132460,5041973,9278488,8263509,4812047,5134046,3137252,10500567,16240632,3145240,33117805,7180360,3701536,8027470,11892789
2025-09-15,11389856,8546569,6155869,4324204,2541245,13643798,1910236,5877745,5429013,3320065,12435351,5764406,17583782,7530787,35160848,10434031,4109780,5014298,9227593,8218176,4785641,5105885,3120053,10442949,16151532,3127987,32936122,7140967,3681232,7983433,11827530
2025-09-16,11364248,8527352,6142031,4314480,2535536,13613119,1905946,5864534,5416803,3312596,12407389,5751448,17544248,7513858,35081791,10410568,4100540,5003023,9206847,8199696,4774883,5094401,3113035,10419464,16115221,3120958,32862070,7124907,3672960,7965481,11800932
2025-09-17,11366576,8529099,6143289,4315364,2536055,13615908,1906336,5865735,5417913,3313275,12409931,5752626,17547842,7515397,35088978,10412701,4101380,5004048,9208733,8201376,4775861,5095445,3113673,10421599,16118523,3121597,32868803,7126367,3673712,7967113,11803350
2025-09-18,11364248,8527352,6142031,4314480,2535536,13613119,1905946,5864534,5416803,3312596,12407389,5751448,17544248,7513858,35081791,10410568,4100540,5003023,9206847,8199696,4774883,5094401,3113035,10419464,16115221,3120958,32862071,7124907,3672960,7965481,11800932
2025-09-19,11323318,8504532,6119821,4300220,2552676,13571659,1899136,5901674,5064763,3301196,12366109,5735228,17493408,7487728,34950981,10375888,4086420,4967983,9405067,8263866,4760173,5118451,3102545,10382174,16061231,3076018,32747801,7098977,3660020,7936631,11760102
2025-09-22,11309410,8494086,6112303,4294940,2549544,13554991,1896802,5894426,5058541,3297140,12350923,5728184,17471928,7478530,34908063,10363144,4081404,4961881,9393517,8253720,4754329,5112163,3098735,10369424,16041509,3072238,32707583,7090259,3655526,7926887,11745660
2025-09-23,11251460,8450561,6080978,4272940,2536469,13485541,1887077,5864226,5032616,3280240,12287623,5698834,17382403,7440205,34729188,10310044,4060479,4936456,9345392,8211420,4729979,5085963,3082860,10316299,15959309,3056488,32539983,7053934,3636801,7886262,11685485
2025-09-24,11242616,8443933,6076154,4269500,2534485,13475017,1885665,5859562,5028720,3277632,12277967,5694342,17368755,7434441,34701948,10301952,4057283,4932620,9338092,8205084,4726287,5081979,3080480,10308199,15946805,3054148,32514451,7048410,3633909,7880062,11676329
2025-09-25,11249570,8449156,6079913,4272140,2536054,13483351,1886832,5863186,5031831,3279660,12285560,5697864,17379498,7439040,34723413,10308324,4059794,4935671,9343867,8210160,4729209,5085123,3082385,10314574,15956669,3056038,32534563,7052769,3636156,7884937,11683550
2025-09-26,11242616,8443933,6076154,4269500,2534485,13475017,1885665,5859562,5028720,3277632,12277967,5694342,17368755,7434441,34701948,10301952,4057283,4932620,9338092,8205084,4726287,5081979,3080480,10308199,15946805,3054148,32514451,7048410,3633909,7880062,11676329
2025-09-29,11293612,8482235,6103720,4288860,2545991,13536133,1894223,5886138,5051534,3292504,12333649,5720170,17447537,7468167,34859358,10348680,4075697,4954994,9380442,8242308,4747715,5105035,3094450,10354949,16019141,3068008,32661939,7080376,3650387,7915812,11729283
2025-09-30,11261160,8457861,6086178,4276540,2538669,13497241,1888777,5869226,5037016,3283040,12298215,5703734,17397403,7446705,34759188,10318944,4063979,4940756,9353492,8218620,4734079,5090363,3085560,10325199,15973109,3059188,32568083,7060034,3639901,7893062,11695585
2025-10-01,11244934,8445674,6077407,4270380,2535008,13477795,1886054,5860770,5029757,3278308,12280491,5695516,17372336,7435974,34709103,10304076,4058120,4933637,9340017,8206776,4727261,5083027,3081115,10310324,15950093,3054778,32521155,7049863,3634658,7881687,11678729
2025-10-02,11228701,8433480,6068636,4264213,2531347,13458342,1883331,5852307,5022498,3273576,12262767,5687298,17347262,7425243,34659004,10289201,4052261,4926518,9326535,8194932,4720436,5075691,3076670,10295442,15927070,3050368,32474213,7039685,3629408,7870312,11661873
2025-10-03,11217106,8424770,6062371,4259808,2528732,13444447,1881386,5846262,5017313,3270196,12250107,5681428,17329352,7417578,34623219,10278576,4048076,4921433,9316905,8186472,4715561,5070451,3073495,10284812,15910625,3047218,32440683,7032415,3625658,7862187,11649833
2025-10-06,11224063,8429996,6066130,4262451,2530301,13452784,1882553,5849889,5020424,3272224,12257703,5684950,17340098,7422177,34644690,10284951,4050587,4924484,9322683,8191548,4718486,5073595,3075400,10291190,15920492,3049108,32460801,7036777,3627908,7867062,11657057
2025-10-07,11184640,8400382,6044829,4247474,2521410,13405541,1875940,5829336,5002795,3260732,12214659,5664992,17279204,7396116,34523021,10248826,4036358,4907195,9289941,8162784,4701911,5055779,3064605,10255048,15864579,3038398,32346799,7012059,3615175,7839437,11616121
2025-10-08,11212468,8421286,6059865,4258046,2527686,13438901,1880608,5843844,5015239,3268844,12245055,5679092,17322200,7414524,34608929,10274326,4046402,4919411,9313053,8183100,4713611,5068355,3072225,10280572,15904059,3045958,32427295,7029507,3624175,7858949,11645029
2025-10-09,11235658,8438706,6072395,4266856,2532916,13466701,1884498,5855934,5025609,3275604,12270385,5690842,17358030,7429864,34680519,10295576,4054772,4929591,9332313,8200030,4723361,5078835,3078575,10301842,15936959,3052258,32494375,7044047,3631675,7875209,11669119
2025-10-10,11249572,8449158,6079913,4272142,2536054,13483381,1886832,5863188,5031831,3279660,12285583,5697892,17379528,7439068,34723473,10308326,4059794,4935699,9343869,8210188,4729211,5085123,3082385,10314604,15956699,3056038,32534623,7052771,3636175,7884965,11683573
2025-10-13,11307547,8492708,6111238,4294167,2549129,13552881,1896557,5893413,5057756,3296560,12348908,5727267,17469103,7477418,34902448,10361451,4080719,4961149,9392019,8252513,4753586,5111323,3098260,10367779,16038949,3071788,32702323,7089121,3654925,7925615,11743798
2025-10-14,11340013,8517096,6128780,4306501,2556451,13591801,1902003,5910339,5072274,3306024,12384370,5743717,17519265,7498894,35002674,10391201,4092437,4975401,9418983,8276215,4767236,5125995,3107150,10397543,16085009,3080608,32796221,7109477,3665425,7948379,11777524
2025-10-15,11409583,8569356,6166370,4332931,2572141,13675201,1913673,5946609,5103384,3326304,12460360,5778967,17626755,7544914,35217444,10454951,4117547,5005941,9476763,8327005,4796486,5157435,3126200,10461323,16183709,3099508,32997431,7153097,3687925,7997159,11849794
2025-10-16,11525533,8656456,6229020,4376981,2598291,13814201,1933123,6007059,5155234,3360104,12587010,5837717,17805905,7621614,35575394,10561201,4159397,5056841,9573063,8411655,4845236,5209835,3157950,10567623,16348209,3131008,33332781,7225797,3725425,8078459,11970244
2025-10-17,11451325,8600712,6188924,4348789,2581555,13725241,1920675,5968371,5122050,3338472,12505954,5800117,17691249,7572526,35346306,10493201,4132613,5024265,9511431,8357479,4814036,5176299,3137630,10499591,16242929,3110848,33118157,7179269,3701425,8026427,11893156
2025-10-20,11553361,8677360,6244056,4387553,2604567,13847561,1937791,6021567,5167678,3368216,12617406,5851817,17848901,7640022,35661302,10586701,4169441,5069057,9596175,8431971,4856936,5222411,3165570,10593135,16387689,3138568,33413265,7243245,3734425,8097971,11999152
2025-10-21,11578870,8696522,6257839,4397244,2610320,13878141,1942070,6034866,5179085,3375652,12645269,5864742,17888314,7656896,35740051,10610076,4178648,5080255,9617361,8450594,4867661,5233939,3172555,10616521,16423879,3145498,33487042,7259239,3742675,8115857,12025651
2025-10-22,11602060,8713942,6270369,4406054,2615550,13905941,1945960,6046956,5189455,3382412,12670599,5876492,17924144,7672236,35811641,10631326,4187018,5090435,9636621,8467524,4877411,5244419,3178905,10637781,16456779,3151798,33554112,7273779,3750175,8132117,12049741
2025-10-23,11673949,8767944,6309212,4433365,2631763,13992121,1958019,6084435,5221602,3403368,12749122,5912917,18035217,7719790,36033570,10697201,4212965,5121993,9696327,8520007,4907636,5276907,3198590,10703687,16558769,3171328,33762029,7318853,3773425,8182523,12124420
2025-10-24,11694820,8783622,6320489,4441294,2636470,14017141,1961520,6095316,5230935,3409452,12771919,5923492,18067464,7733596,36098001,10716326,4220498,5131155,9713661,8535244,4916411,5286339,3204305,10722821,16588379,3176998,33822392,7331939,3780175,8197157,12146101
2025-10-27,11690182,8780138,6317983,4439532,2635424,14011581,1960742,6092898,5228861,3408100,12766853,5921142,18060298,7730528,36083683,10712076,4218824,5129119,9709809,8531858,4914461,5284243,3203035,10718569,16581799,3175738,33808978,7329031,3778675,8193905,12141283
2025-10-28,11690182,8780138,6317983,4439532,2635424,14011581,1960742,6092898,5228861,3408100,12766853,5921142,18060298,7730528,36083683,10712076,4218824,5129119,9709809,8531858,4914461,5284243,3203035,10718569,16581799,3175738,33808978,7329031,3778675,8193905,12141283
2025-10-29,11690182,8780138,6317983,4439532,2635424,14011581,1960742,6092898,5228861,3408100,12766853,5921142,18060298,7730528,36083683,10712076,4218824,5129119,9709809,8531858,4914461,5284243,3203035,10718569,16581799,3175738,33808978,7329031,3778675,8193905,12141283
2025-10-30,11722648,8804526,6335525,4451866,2642746,14050501,1966188,6109824,5243379,3417564,12802315,5937592,18110460,7752004,36183909,10741826,4230542,5143371,9736773,8555560,4928111,5298915,3211925,10748333,16627859,3184558,33902876,7349387,3789175,8216669,12175009
2025-10-31,11722648,8804526,6335525,4451866,2642746,14050501,1966188,6109824,5243379,3417564,12802315,5937592,18110460,7752004,36183909,10741826,4230542,5143371,9736773,8555560,4928111,5298915,3211925,10748333,16627859,3184558,33902876,7349387,3789175,8216669,12175009
2025-11-03,11632174,8736588,6286625,4417507,2622349,13942081,1951017,6062673,5202903,3391200,12703528,5891767,17970690,7692178,35904642,10658918,4197899,5103669,9661626,8489533,4890086,5258010,3187127,10665386,16499516,3159988,33641237,7292681,3759925,8153255,12081058
2025-11-04,11632174,8736588,6286625,4417507,2622349,13942081,1951017,6062673,5202903,3391200,12703528,5891767,17970690,7692178,35904642,10658918,4197899,5103669,9661626,8489533,4890086,5258010,3187127,10665386,16499516,3159988,33641237,7292681,3759925,8153255,12081058
2025-11-05,11624114,8730444,6282393,4414459,2620565,13932233,1949605,6058401,5199299,3388892,12694656,5887567,17958118,7686706,35879446,10651510,4195003,5100005,9655010,8483489,4886586,5254418,3184939,10657970,16487888,3157748,33617757,7287541,3757225,8147447,12072478
2025-11-06,11658914,8756589,6301203,4427674,2628410,13973948,1955440,6076536,5214869,3399032,12732666,5905192,18011878,7709716,35986876,10683400,4207558,5115275,9683915,8508884,4901211,5270153,3194479,10689875,16537253,3167198,33718407,7309366,3768475,8171837,12108628
