date,ato_shares,cms_shares,so_shares,ni_shares,aes_shares,peg_shares,duk_shares,pnw_shares,nee_shares,aep_shares,ed_shares,es_shares,aee_shares,nrg_shares,evrg_shares,fe_shares,sre_shares,lnt_shares,dte_shares,wec_shares,ceg_shares,eix_shares,ppl_shares,pcg_shares,awk_shares,d_shares,exc_shares,xel_shares,etr_shares,vst_shares,cnp_shares
2025-07-11,2492217,4693544,17245294,7385779,11170534,7829807,12196045,1873520,32302048,8381969,5653351,5764527,4241049,3067829,3610382,8060051,10233247,4030592,3256231,5007513,4917854,6037434,11599844,34483869,3059993,13381084,15840703,9049996,7003507,5324396,10242003
2025-07-14,2504601,4716872,17331046,7422499,11226070,7868735,12256693,1882832,32462656,8423633,5681455,5793183,4262145,3083093,3628334,8100131,10284127,4050632,3272431,5032401,4942310,6067458,11657516,34655325,3075209,13447612,15919471,9094996,7038331,5350868,10292931
2025-07-15,2498925,4706180,17291743,7405669,11200616,7850893,12228907,1878564,32389044,8404537,5668574,5780049,4252476,3076097,3620106,8081761,10260807,4041447,3265006,5020994,4931101,6053697,11631083,34576741,3068235,13417120,15883369,9074371,7022370,5338735,10269589
2025-07-16,2495829,4700348,17270311,7396489,11186732,7841161,12213751,1876236,32348892,8394121,5661548,5772885,4247202,3072281,3615618,8071741,10248087,4036437,3260956,5014772,4924987,6046191,11616665,34533877,3064431,13400488,15863677,9063121,7013664,5332117,10256857
2025-07-17,2495313,4699376,17266739,7394959,11184418,7839539,12211225,1875848,32342200,8392385,5660377,5771691,4246323,3071645,3614870,8070071,10245967,4035602,3260281,5013735,4923968,6044940,11614262,34526733,3063797,13397716,15860395,9061246,7012213,5331014,10254735
2025-07-18,2504085,4715900,17327463,7420969,11223756,7867113,12254167,1882444,32455964,8421897,5680284,5791989,4261266,3082457,3627586,8098461,10282007,4049797,3271756,5031364,4941291,6066207,11655113,34648181,3074575,13444840,15916189,9093121,7036880,5349765,10290809
2025-07-21,2513373,4733396,17391759,7448509,11265408,7896309,12299635,1889428,32576420,8453145,5701362,5813481,4277088,3093905,3641050,8128521,10320167,4064827,3283906,5050030,4959633,6088725,11698367,34776773,3085987,13494736,15975247,9126871,7062998,5369619,10329005
2025-07-22,2522145,4749920,17452483,7474519,11304746,7923883,12342577,1896024,32690184,8482657,5721269,5833779,4292031,3104700,3653766,8156911,10356207,4079022,3295381,5067659,4976956,6109992,11739218,34898204,3096765,13541860,16031024,9158746,7087665,5388370,10365079
2025-07-23,2525241,4755752,17473915,7483699,11318630,7933615,12357733,1898352,32730330,8493073,5728295,5840943,4297305,3108510,3658254,8166931,10368927,4084032,3299431,5073881,4983070,6117498,11753636,34941062,3100569,13558492,16050710,9169996,7096371,5394988,10377811
2025-07-24,2522661,4750892,17456055,7476049,11307060,7925505,12345103,1896412,32696875,8484393,5722440,5834973,4292910,3105335,3654514,8158581,10358327,4079857,3296056,5068696,4977975,6111243,11741621,34905347,3097399,13544632,16034305,9160621,7089116,5389473,10367201
2025-07-25,2543301,4789772,17598935,7537249,11399620,7990385,12446143,1911932,32964515,8553833,5769280,5882733,4328070,3130735,3684434,8225381,10443127,4113257,3323056,5110176,5018735,6161283,11837741,35191067,3122759,13655512,16165545,9235621,7147156,5433593,10452081
2025-07-28,2542269,4787828,17591791,7534189,11394992,7987141,12441091,1911156,32951133,8550361,5766938,5880345,4326312,3129465,3682938,8222041,10438887,4111587,3321706,5108102,5016697,6158781,11832935,35176781,3121491,13649968,16158983,9231871,7144254,5431387,10447837
2025-07-29,2542269,4787828,17591791,7534189,11394992,7987141,12441091,1911156,32951133,8550361,5766938,5880345,4326312,3129465,3682938,8222041,10438887,4111587,3321706,5108102,5016697,6158781,11832935,35176781,3121491,13649968,16158983,9231871,7144254,5431387,10447837
2025-07-30,2525757,4756724,17477487,7485229,11320944,7935237,12360259,1898740,32737021,8494809,5729466,5842137,4298184,3109145,3659002,8168601,10371047,4084867,3300106,5074918,4984089,6118749,11756039,34948205,3101203,13561264,16053991,9171871,7097822,5396091,10379933
2025-07-31,2524209,4753808,17466771,7480639,11314002,7930371,12352681,1897576,32716948,8489601,5725953,5838555,4295547,3107240,3656758,8163591,10364687,4082362,3298081,5071807,4981032,6114996,11748830,34926776,3099301,13552948,16044148,9166246,7093469,5392782,10373567
2025-08-01,2522661,4750892,17456052,7476049,11307060,7925505,12345100,1896412,32696869,8484390,5722440,5834973,4292910,3105332,3654514,8158581,10358327,4079857,3296056,5068693,4977975,6111243,11741621,34905341,3097399,13544632,16034302,9160621,7089116,5389473,10367201
2025-08-04,2535586,4775217,17545402,7514324,11364935,7966080,12408275,1906112,32864219,8527815,5751740,5864848,4314885,3121232,3673214,8200331,10411352,4100732,3312931,5094643,5003450,6142518,11801721,35083991,3113249,13613957,16116377,9207521,7125391,5417048,10420276
2025-08-05,2545906,4794677,17616882,7544944,11411235,7998540,12458815,1913872,32998099,8562555,5775180,5888748,4332465,3133952,3688174,8233731,10453772,4117432,3326431,5115403,5023830,6167538,11849801,35226911,3125929,13669417,16182037,9245021,7154411,5439108,10462736
2025-08-06,2556742,4815110,17691936,7577095,11459850,8032623,12511882,1922020,33138673,8599032,5799792,5913843,4350924,3147308,3703882,8268801,10498313,4134967,3340606,5137201,5045229,6193809,11900285,35376977,3139243,13727650,16250980,9284396,7184882,5462271,10507319
2025-08-07,2562429,4825813,17731250,7593936,11485315,8050476,12539679,1926288,33212307,8618139,5812684,5926988,4360593,3154304,3712110,8287171,10521644,4144152,3348031,5148619,5056438,6207570,11926729,35455583,3146217,13758153,16287093,9305021,7200843,5474404,10530672
2025-08-08,2557259,4816083,17695510,7578626,11462165,8034246,12514399,1922408,33145357,8600769,5800964,5915038,4351803,3147944,3704630,8270461,10500434,4135802,3341281,5138239,5046248,6195060,11902689,35384103,3139877,13730413,16254263,9286261,7186323,5463364,10509442
2025-08-11,2567599,4835543,17767030,7609266,11508485,8066726,12564979,1930188,33279337,8635529,5824404,5938938,4369383,3160664,3719610,8303881,10542874,4152522,3354781,5158999,5066648,6220100,11950809,35527123,3152577,13785913,16319963,9323801,7215363,5485444,10551922
2025-08-12,2567599,4835543,17767030,7609266,11508485,8066726,12564979,1930188,33279337,8635529,5824404,5938938,4369383,3160664,3719610,8303881,10542874,4152522,3354781,5158999,5066648,6220100,11950809,35527123,3152577,13785913,16319963,9323801,7215363,5485444,10551922
2025-08-13,2578456,4855997,17842147,7641438,11557142,8100830,12618109,1938357,33420058,8672048,5849037,5964054,4387863,3174020,3735339,8338993,10587457,4170078,3368956,5180818,5088068,6246392,12001335,35677336,3165912,13844209,16388969,9363218,7245876,5508628,10596547
2025-08-14,2573884,4847213,17809783,7627510,11536154,8086030,12595113,1934833,33359294,8656408,5838469,5953318,4379783,3168128,3728555,8323825,10568173,4162586,3362740,5171494,5078832,6234944,11979507,35612624,3160052,13819177,16359161,9346170,7232712,5498748,10577231
2025-08-15,2573884,4847213,17809783,7627510,11536154,8086030,12595113,1934833,33359294,8656408,5838469,5953318,4379783,3168128,3728555,8323825,10568173,4162586,3362740,5171494,5078832,6234944,11979507,35612624,3160052,13819177,16359161,9346170,7232712,5498748,10577231
2025-08-18,2576986,4853057,17831263,7636708,11550068,8095780,12610305,1937167,33399530,8666848,5845513,5960500,4385063,3171950,3733055,8333863,10580917,4167608,3366796,5177734,5084958,6242462,11993955,35655578,3163862,13835845,16378889,9357444,7241436,5505378,10589987
2025-08-19,2580094,4858907,17852755,7645912,11563988,8105536,12625503,1939501,33439790,8677294,5852557,5967682,4390349,3175772,3737555,8343907,10593673,4172630,3370852,5183974,5091090,6249986,12008415,35698556,3167678,13852525,16398635,9368724,7250166,5512014,10602755
2025-08-20,2582684,4863787,17870680,7653587,11575598,8113676,12638178,1941446,33473365,8686004,5858432,5973672,4394759,3178962,3741310,8352282,10604308,4176820,3374237,5189179,5096200,6256261,12020470,35734396,3170858,13866435,16415100,9378129,7257446,5517549,10613400
2025-08-21,2575950,4851099,17824075,7633632,11545412,8092512,12605223,1936389,33386070,8663358,5843157,5958098,4383293,3170668,3731560,8330507,10576657,4165926,3365436,5175646,5082914,6239946,11989127,35641212,3162590,13830269,16372291,9353676,7238518,5503158,10585723
2025-08-22,2572324,4844267,17798980,7622887,11529158,8081116,12587478,1933666,33339065,8651157,5834932,5949712,4377119,3166202,3726303,8318775,10561768,4160060,3360697,5168359,5075760,6231161,11972243,35591029,3158138,13810795,16349240,9340509,7228326,5495409,10570820
2025-08-25,2572324,4844267,17798980,7622887,11529158,8081116,12587478,1933666,33339065,8651157,5834932,5949712,4377119,3166202,3726303,8318775,10561768,4160060,3360697,5168359,5075760,6231161,11972243,35591029,3158138,13810795,16349240,9340509,7228326,5495409,10570820
2025-08-26,2572324,4844267,17798980,7622887,11529158,8081116,12587478,1933666,33339065,8651157,5834932,5949712,4377119,3166202,3726303,8318775,10561768,4160060,3360697,5168359,5075760,6231161,11972243,35591029,3158138,13810795,16349240,9340509,7228326,5495409,10570820
2025-08-27,2555230,4812059,17680642,7572199,11452499,8027392,12503790,1920796,33117404,8593638,5796124,5910145,4348013,3145148,3701520,8263467,10491544,4132406,3338356,5134006,5042001,6189746,11892647,35354386,3137150,13718956,16240538,9278403,7180278,5458878,10500530
2025-08-28,2575432,4850123,17820496,7632103,11543096,8090884,12602694,1936006,33379367,8661615,5841988,5956906,4382411,3170030,3730809,8328831,10574536,4165088,3364759,5174605,5081898,6238691,11986715,35634055,3161954,13827466,16369004,9351801,7237062,5502051,10583600
2025-08-29,2575432,4850123,17820496,7632103,11543096,8090884,12602694,1936006,33379367,8661615,5841988,5956906,4382411,3170030,3730809,8328831,10574536,4165088,3364759,5174605,5081898,6238691,11986715,35634055,3161954,13827466,16369004,9351801,7237062,5502051,10583600
2025-09-02,2565638,4831621,17752682,7603141,11499246,8060104,12554806,1928566,33252469,8628645,5819786,5934206,4365753,3158020,3716583,8297103,10534256,4149274,3351931,5154913,5062474,6215009,11941151,35498553,3149992,13774856,16306682,9316217,7209554,5481143,10543268
2025-09-03,2568752,4837483,17774216,7612363,11513196,8069884,12570034,1930906,33292807,8639115,5826848,5941406,4371051,3161854,3721089,8307171,10547036,4154308,3355999,5161165,5068618,6222551,11955635,35541615,3153814,13791566,16326464,9327521,7218302,5487791,10556060
2025-09-04,2568233,4836506,17770627,7610826,11510871,8068254,12567496,1930516,33286084,8637370,5825671,5940206,4370168,3161215,3720338,8305493,10544906,4153469,3355321,5160123,5067594,6221294,11953221,35534438,3153177,13788781,16323167,9325637,7216844,5486683,10553928
2025-09-05,2569271,4838460,17777805,7613900,11515521,8071514,12572572,1931296,33299530,8640860,5828025,5942606,4371934,3162493,3721840,8308849,10549166,4155147,3356677,5162207,5069642,6223808,11958049,35548792,3154451,13794351,16329761,9329405,7219760,5488899,10558192
2025-09-08,2580689,4859954,17856807,7647736,11566693,8107374,12628452,1939876,33447502,8679250,5853919,5969006,4391360,3176551,3738384,8345765,10596048,4173605,3371593,5185153,5092170,6251462,12011179,35706774,3168465,13855643,16402317,9370853,7251836,5513297,10605118
2025-09-09,2572904,4845299,17802942,7624666,11531803,8082924,12590352,1934026,33346612,8653075,5836264,5951006,4378115,3166966,3727104,8320595,10564083,4161020,3361423,5169508,5076810,6232607,11974954,35599059,3158910,13813853,16352832,9342578,7229966,5496662,10573123
2025-09-10,2572904,4845299,17802942,7624666,11531803,8082924,12590352,1934026,33346612,8653075,5836264,5951006,4378115,3166966,3727104,8320595,10564083,4161020,3361423,5169508,5076810,6232607,11974954,35599059,3158910,13813853,16352832,9342578,7229966,5496662,10573123
2025-09-11,2555258,4812047,17680793,7572340,11452685,8027470,12503958,1920766,33117805,8593711,5796212,5910172,4348072,3145240,3701536,8263509,10491595,4132460,3338371,5134046,5041973,6189835,11892789,35354816,3137252,13719074,16240632,9278488,7180360,5458956,10500567
2025-09-12,2555258,4812047,17680793,7572340,11452685,8027470,12503958,1920766,33117805,8593711,5796212,5910172,4348072,3145240,3701536,8263509,10491595,4132460,3338371,5134046,5041973,6189835,11892789,35354816,3137252,13719074,16240632,9278488,7180360,5458956,10500567
2025-09-15,2541245,4785641,17583782,7530787,11389856,7983433,12435351,1910236,32936122,8546569,5764406,5877745,4324204,3127987,3681232,8218176,10434031,4109780,3320065,5105885,5014298,6155869,11827530,35160848,3120053,13643798,16151532,9227593,7140967,5429013,10442949
2025-09-16,2535536,4774883,17544248,7513858,11364248,7965481,12407389,1905946,32862070,8527352,5751448,5864534,4314480,3120958,3672960,8199696,10410568,4100540,3312596,5094401,5003023,6142031,11800932,35081791,3113035,13613119,16115221,9206847,7124907,5416803,10419464
2025-09-17,2536055,4775861,17547842,7515397,11366576,7967113,12409931,1906336,32868803,8529099,5752626,5865735,4315364,3121597,3673712,8201376,10412701,4101380,3313275,5095445,5004048,6143289,11803350,35088978,3113673,13615908,16118523,9208733,7126367,5417913,10421599
2025-09-18,2535536,4774883,17544248,7513858,11364248,7965481,12407389,1905946,32862071,8527352,5751448,5864534,4314480,3120958,3672960,8199696,10410568,4100540,3312596,5094401,5003023,6142031,11800932,35081791,3113035,13613119,16115221,9206847,7124907,5416803,10419464
2025-09-19,2552676,4760173,17493408,7487728,11323318,7936631,12366109,1899136,32747801,8504532,5735228,5901674,4300220,3076018,3660020,8263866,10375888,4086420,3301196,5118451,4967983,6119821,11760102,34950981,3102545,13571659,16061231,9405067,7098977,5064763,10382174
2025-09-22,2549544,4754329,17471928,7478530,11309410,7926887,12350923,1896802,32707583,8494086,5728184,5894426,4294940,3072238,3655526,8253720,10363144,4081404,3297140,5112163,4961881,6112303,11745660,34908063,3098735,13554991,16041509,9393517,7090259,5058541,10369424
2025-09-23,2536469,4729979,17382403,7440205,11251460,7886262,12287623,1887077,32539983,8450561,5698834,5864226,4272940,3056488,3636801,8211420,10310044,4060479,3280240,5085963,4936456,6080978,11685485,34729188,3082860,13485541,15959309,9345392,7053934,5032616,10316299
2025-09-24,2534485,4726287,17368755,7434441,11242616,7880062,12277967,1885665,32514451,8443933,5694342,5859562,4269500,3054148,3633909,8205084,10301952,4057283,3277632,5081979,4932620,6076154,11676329,34701948,3080480,13475017,15946805,9338092,7048410,5028720,10308199
2025-09-25,2536054,4729209,17379498,7439040,11249570,7884937,12285560,1886832,32534563,8449156,5697864,5863186,4272140,3056038,3636156,8210160,10308324,4059794,3279660,5085123,4935671,6079913,11683550,34723413,3082385,13483351,15956669,9343867,7052769,5031831,10314574
2025-09-26,2534485,4726287,17368755,7434441,11242616,7880062,12277967,1885665,32514451,8443933,5694342,5859562,4269500,3054148,3633909,8205084,10301952,4057283,3277632,5081979,4932620,6076154,11676329,34701948,3080480,13475017,15946805,9338092,7048410,5028720,10308199
2025-09-29,2545991,4747715,17447537,7468167,11293612,7915812,12333649,1894223,32661939,8482235,5720170,5886138,4288860,3068008,3650387,8242308,10348680,4075697,3292504,5105035,4954994,6103720,11729283,34859358,3094450,13536133,16019141,9380442,7080376,5051534,10354949
2025-09-30,2538669,4734079,17397403,7446705,11261160,7893062,12298215,1888777,32568083,8457861,5703734,5869226,4276540,3059188,3639901,8218620,10318944,4063979,3283040,5090363,4940756,6086178,11695585,34759188,3085560,13497241,15973109,9353492,7060034,5037016,10325199
2025-10-01,2535008,4727261,17372336,7435974,11244934,7881687,12280491,1886054,32521155,8445674,5695516,5860770,4270380,3054778,3634658,8206776,10304076,4058120,3278308,5083027,4933637,6077407,11678729,34709103,3081115,13477795,15950093,9340017,7049863,5029757,10310324
2025-10-02,2531347,4720436,17347262,7425243,11228701,7870312,12262767,1883331,32474213,8433480,5687298,5852307,4264213,3050368,3629408,8194932,10289201,4052261,3273576,5075691,4926518,6068636,11661873,34659004,3076670,13458342,15927070,9326535,7039685,5022498,10295442
2025-10-03,2528732,4715561,17329352,7417578,11217106,7862187,12250107,1881386,32440683,8424770,5681428,5846262,4259808,3047218,3625658,8186472,10278576,4048076,3270196,5070451,4921433,6062371,11649833,34623219,3073495,13444447,15910625,9316905,7032415,5017313,10284812
2025-10-06,2530301,4718486,17340098,7422177,11224063,7867062,12257703,1882553,32460801,8429996,5684950,5849889,4262451,3049108,3627908,8191548,10284951,4050587,3272224,5073595,4924484,6066130,11657057,34644690,3075400,13452784,15920492,9322683,7036777,5020424,10291190
2025-10-07,2521410,4701911,17279204,7396116,11184640,7839437,12214659,1875940,32346799,8400382,5664992,5829336,4247474,3038398,3615175,8162784,10248826,4036358,3260732,5055779,4907195,6044829,11616121,34523021,3064605,13405541,15864579,9289941,7012059,5002795,10255048
2025-10-08,2527686,4713611,17322200,7414524,11212468,7858949,12245055,1880608,32427295,8421286,5679092,5843844,4258046,3045958,3624175,8183100,10274326,4046402,3268844,5068355,4919411,6059865,11645029,34608929,3072225,13438901,15904059,9313053,7029507,5015239,10280572
2025-10-09,2532916,4723361,17358030,7429864,11235658,7875209,12270385,1884498,32494375,8438706,5690842,5855934,4266856,3052258,3631675,8200030,10295576,4054772,3275604,5078835,4929591,6072395,11669119,34680519,3078575,13466701,15936959,9332313,7044047,5025609,10301842
2025-10-10,2536054,4729211,17379528,7439068,11249572,7884965,12285583,1886832,32534623,8449158,5697892,5863188,4272142,3056038,3636175,8210188,10308326,4059794,3279660,5085123,4935699,6079913,11683573,34723473,3082385,13483381,15956699,9343869,7052771,5031831,10314604
2025-10-13,2549129,4753586,17469103,7477418,11307547,7925615,12348908,1896557,32702323,8492708,5727267,5893413,4294167,3071788,3654925,8252513,10361451,4080719,3296560,5111323,4961149,6111238,11743798,34902448,3098260,13552881,16038949,9392019,7089121,5057756,10367779
2025-10-14,2556451,4767236,17519265,7498894,11340013,7948379,12384370,1902003,32796221,8517096,5743717,5910339,4306501,3080608,3665425,8276215,10391201,4092437,3306024,5125995,4975401,6128780,11777524,35002674,3107150,13591801,16085009,9418983,7109477,5072274,10397543
2025-10-15,2572141,4796486,17626755,7544914,11409583,7997159,12460360,1913673,32997431,8569356,5778967,5946609,4332931,3099508,3687925,8327005,10454951,4117547,3326304,5157435,5005941,6166370,11849794,35217444,3126200,13675201,16183709,9476763,7153097,5103384,10461323
2025-10-16,2598291,4845236,17805905,7621614,11525533,8078459,12587010,1933123,33332781,8656456,5837717,6007059,4376981,3131008,3725425,8411655,10561201,4159397,3360104,5209835,5056841,6229020,11970244,35575394,3157950,13814201,16348209,9573063,7225797,5155234,10567623
2025-10-17,2581555,4814036,17691249,7572526,11451325,8026427,12505954,1920675,33118157,8600712,5800117,5968371,4348789,3110848,3701425,8357479,10493201,4132613,3338472,5176299,5024265,6188924,11893156,35346306,3137630,13725241,16242929,9511431,7179269,5122050,10499591
2025-10-20,2604567,4856936,17848901,7640022,11553361,8097971,12617406,1937791,33413265,8677360,5851817,6021567,4387553,3138568,3734425,8431971,10586701,4169441,3368216,5222411,5069057,6244056,11999152,35661302,3165570,13847561,16387689,9596175,7243245,5167678,10593135
2025-10-21,2610320,4867661,17888314,7656896,11578870,8115857,12645269,1942070,33487042,8696522,5864742,6034866,4397244,3145498,3742675,8450594,10610076,4178648,3375652,5233939,5080255,6257839,12025651,35740051,3172555,13878141,16423879,9617361,7259239,5179085,10616521
2025-10-22,2615550,4877411,17924144,7672236,11602060,8132117,12670599,1945960,33554112,8713942,5876492,6046956,4406054,3151798,3750175,8467524,10631326,4187018,3382412,5244419,5090435,6270369,12049741,35811641,3178905,13905941,16456779,9636621,7273779,5189455,10637781
2025-10-23,2631763,4907636,18035217,7719790,11673949,8182523,12749122,1958019,33762029,8767944,5912917,6084435,4433365,3171328,3773425,8520007,10697201,4212965,3403368,5276907,5121993,6309212,12124420,36033570,3198590,13992121,16558769,9696327,7318853,5221602,10703687
2025-10-24,2636470,4916411,18067464,7733596,11694820,8197157,12771919,1961520,33822392,8783622,5923492,6095316,4441294,3176998,3780175,8535244,10716326,4220498,3409452,5286339,5131155,6320489,12146101,36098001,3204305,14017141,16588379,9713661,7331939,5230935,10722821
2025-10-27,2635424,4914461,18060298,7730528,11690182,8193905,12766853,1960742,33808978,8780138,5921142,6092898,4439532,3175738,3778675,8531858,10712076,4218824,3408100,5284243,5129119,6317983,12141283,36083683,3203035,14011581,16581799,9709809,7329031,5228861,10718569
2025-10-28,2635424,4914461,18060298,7730528,11690182,8193905,12766853,1960742,33808978,8780138,5921142,6092898,4439532,3175738,3778675,8531858,10712076,4218824,3408100,5284243,5129119,6317983,12141283,36083683,3203035,14011581,16581799,9709809,7329031,5228861,10718569
2025-10-29,2635424,4914461,18060298,7730528,11690182,8193905,12766853,1960742,33808978,8780138,5921142,6092898,4439532,3175738,3778675,8531858,10712076,4218824,3408100,5284243,5129119,6317983,12141283,36083683,3203035,14011581,16581799,9709809,7329031,5228861,10718569
2025-10-30,2642746,4928111,18110460,7752004,11722648,8216669,12802315,1966188,33902876,8804526,5937592,6109824,4451866,3184558,3789175,8555560,10741826,4230542,3417564,5298915,5143371,6335525,12175009,36183909,3211925,14050501,16627859,9736773,7349387,5243379,10748333
2025-10-31,2642746,4928111,18110460,7752004,11722648,8216669,12802315,1966188,33902876,8804526,5937592,6109824,4451866,3184558,3789175,8555560,10741826,4230542,3417564,5298915,5143371,6335525,12175009,36183909,3211925,14050501,16627859,9736773,7349387,5243379,10748333
2025-11-03,2622349,4890086,17970690,7692178,11632174,8153255,12703528,1951017,33641237,8736588,5891767,6062673,4417507,3159988,3759925,8489533,10658918,4197899,3391200,5258010,5103669,6286625,12081058,35904642,3187127,13942081,16499516,9661626,7292681,5202903,10665386
2025-11-04,2622349,4890086,17970690,7692178,11632174,8153255,12703528,1951017,33641237,8736588,5891767,6062673,4417507,3159988,3759925,8489533,10658918,4197899,3391200,5258010,5103669,6286625,12081058,35904642,3187127,13942081,16499516,9661626,7292681,5202903,10665386
2025-11-05,2620565,4886586,17958118,7686706,11624114,8147447,12694656,1949605,33617757,8730444,5887567,6058401,4414459,3157748,3757225,8483489,10651510,4195003,3388892,5254418,5100005,6282393,12072478,35879446,3184939,13932233,16487888,9655010,7287541,5199299,10657970
2025-11-06,2628410,4901211,18011878,7709716,11658914,8171837,12732666,1955440,33718407,8756589,5905192,6076536,4427674,3167198,3768475,8508884,10683400,4207558,3399032,5270153,5115275,6301203,12108628,35986876,3194479,13973948,16537253,9683915,7309366,5214869,10689875
