date,pcg_shares,awk_shares,es_shares,ed_shares,nee_shares,xel_shares,cnp_shares,ceg_shares,aes_shares,ppl_shares,vst_shares,dte_shares,ato_shares,eix_shares,peg_shares,duk_shares,ni_shares,fe_shares,wec_shares,aee_shares,sre_shares,etr_shares,nrg_shares,evrg_shares,so_shares,exc_shares,cms_shares,aep_shares,pnw_shares,d_shares,lnt_shares
2025-05-14,32758240,2910464,5477501,5173896,30709878,8575605,9732670,4671905,10618361,11025523,5080838,3094861,2370416,5781567,7440361,11588584,7018011,7659844,4744211,4030665,9459045,6403813,3025043,3434285,16362724,15011613,4462149,7962867,1697941,12544544,3831940
2025-05-16,32758240,2910464,5477501,5173896,30709878,8575605,9732670,4671905,10618361,11025523,5080838,3094861,2370416,5781567,7440361,11588584,7018011,7659844,4744211,4030665,9459045,6403813,3025043,3434285,16362724,15011613,4462149,7962867,1697941,12544544,3831940
2025-05-19,32758240,2910464,5477501,5173896,30709878,8575605,9732670,4671905,10618361,11025523,5080838,3094861,2370416,5781567,7440361,11588584,7018011,7659844,4744211,4030665,9459045,6403813,3025043,3434285,16362724,15011613,4462149,7962867,1697941,12544544,3831940
2025-05-20,32758240,2910464,5477501,5173896,30709878,8575605,9732670,4671905,10618361,11025523,5080838,3094861,2370416,5781567,7440361,11588584,7018011,7659844,4744211,4030665,9459045,6403813,3025043,3434285,16362724,15011613,4462149,7962867,1697941,12544544,3831940
2025-05-21,32698446,2905168,5467499,5164416,30653690,8559918,9714818,4663301,10598866,11005323,5071602,3089279,2366105,5771029,7426772,11567348,7005109,7645891,4735526,4023278,9441773,6392152,3019580,3428080,16332782,14984248,4453973,7948292,1694907,12521529,3824948
2025-07-07,33233669,2949043,5555577,5448426,31130948,8721871,9870653,4739529,10765584,11179319,5131371,3138106,2401917,5818509,7545957,11753820,7118029,7767801,4826038,4087224,9862247,6749582,2956529,3479482,16620019,15266353,4523444,8078169,1805620,12895984,3884467
2025-07-08,33233669,2949043,5555577,5448426,31130948,8721871,9870653,4739529,10765584,11179319,5131371,3138106,2401917,5818509,7545957,11753820,7118029,7767801,4826038,4087224,9862247,6749582,2956529,3479482,16620019,15266353,4523444,8078169,1805620,12895984,3884467
2025-07-09,33676597,2988351,5629605,5521028,31545852,8838121,10002217,4802707,10909052,11328305,5199757,3179956,2433909,5896071,7646521,11910494,7212889,7871341,4890332,4141722,9993687,6839544,2995961,3525858,16841545,15469837,4583708,8185801,1829676,13067848,3936237
2025-07-10,34169533,3032097,5711991,5601827,32007600,8967496,10148635,4873018,11068718,11494112,5275864,3226531,2469513,5982390,7758439,12084857,7318459,7986571,4961885,4202373,10139967,6939663,3039845,3577470,17088082,15696295,4650776,8305585,1856448,13259116,3993852
2025-07-11,34483869,3059993,5764527,5653351,32302048,9049996,10242003,4917854,11170534,11599844,5324396,3256231,2492217,6037434,7829807,12196045,7385779,8060051,5007513,4241049,10233247,7003507,3067829,3610382,17245294,15840703,4693544,8381969,1873520,13381084,4030592
2025-07-14,34655325,3075209,5793183,5681455,32462656,9094996,10292931,4942310,11226070,11657516,5350868,3272431,2504601,6067458,7868735,12256693,7422499,8100131,5032401,4262145,10284127,7038331,3083093,3628334,17331046,15919471,4716872,8423633,1882832,13447612,4050632
2025-07-15,34576741,3068235,5780049,5668574,32389044,9074371,10269589,4931101,11200616,11631083,5338735,3265006,2498925,6053697,7850893,12228907,7405669,8081761,5020994,4252476,10260807,7022370,3076097,3620106,17291743,15883369,4706180,8404537,1878564,13417120,4041447
2025-07-16,34533877,3064431,5772885,5661548,32348892,9063121,10256857,4924987,11186732,11616665,5332117,3260956,2495829,6046191,7841161,12213751,7396489,8071741,5014772,4247202,10248087,7013664,3072281,3615618,17270311,15863677,4700348,8394121,1876236,13400488,4036437
2025-07-17,34526733,3063797,5771691,5660377,32342200,9061246,10254735,4923968,11184418,11614262,5331014,3260281,2495313,6044940,7839539,12211225,7394959,8070071,5013735,4246323,10245967,7012213,3071645,3614870,17266739,15860395,4699376,8392385,1875848,13397716,4035602
2025-07-18,34648181,3074575,5791989,5680284,32455964,9093121,10290809,4941291,11223756,11655113,5349765,3271756,2504085,6066207,7867113,12254167,7420969,8098461,5031364,4261266,10282007,7036880,3082457,3627586,17327463,15916189,4715900,8421897,1882444,13444840,4049797
2025-07-21,34776773,3085987,5813481,5701362,32576420,9126871,10329005,4959633,11265408,11698367,5369619,3283906,2513373,6088725,7896309,12299635,7448509,8128521,5050030,4277088,10320167,7062998,3093905,3641050,17391759,15975247,4733396,8453145,1889428,13494736,4064827
2025-07-22,34898204,3096765,5833779,5721269,32690184,9158746,10365079,4976956,11304746,11739218,5388370,3295381,2522145,6109992,7923883,12342577,7474519,8156911,5067659,4292031,10356207,7087665,3104700,3653766,17452483,16031024,4749920,8482657,1896024,13541860,4079022
2025-07-23,34941062,3100569,5840943,5728295,32730330,9169996,10377811,4983070,11318630,11753636,5394988,3299431,2525241,6117498,7933615,12357733,7483699,8166931,5073881,4297305,10368927,7096371,3108510,3658254,17473915,16050710,4755752,8493073,1898352,13558492,4084032
2025-07-24,34905347,3097399,5834973,5722440,32696875,9160621,10367201,4977975,11307060,11741621,5389473,3296056,2522661,6111243,7925505,12345103,7476049,8158581,5068696,4292910,10358327,7089116,3105335,3654514,17456055,16034305,4750892,8484393,1896412,13544632,4079857
2025-07-25,35191067,3122759,5882733,5769280,32964515,9235621,10452081,5018735,11399620,11837741,5433593,3323056,2543301,6161283,7990385,12446143,7537249,8225381,5110176,4328070,10443127,7147156,3130735,3684434,17598935,16165545,4789772,8553833,1911932,13655512,4113257
2025-07-28,35176781,3121491,5880345,5766938,32951133,9231871,10447837,5016697,11394992,11832935,5431387,3321706,2542269,6158781,7987141,12441091,7534189,8222041,5108102,4326312,10438887,7144254,3129465,3682938,17591791,16158983,4787828,8550361,1911156,13649968,4111587
2025-07-29,35176781,3121491,5880345,5766938,32951133,9231871,10447837,5016697,11394992,11832935,5431387,3321706,2542269,6158781,7987141,12441091,7534189,8222041,5108102,4326312,10438887,7144254,3129465,3682938,17591791,16158983,4787828,8550361,1911156,13649968,4111587
2025-07-30,34948205,3101203,5842137,5729466,32737021,9171871,10379933,4984089,11320944,11756039,5396091,3300106,2525757,6118749,7935237,12360259,7485229,8168601,5074918,4298184,10371047,7097822,3109145,3659002,17477487,16053991,4756724,8494809,1898740,13561264,4084867
2025-07-31,34926776,3099301,5838555,5725953,32716948,9166246,10373567,4981032,11314002,11748830,5392782,3298081,2524209,6114996,7930371,12352681,7480639,8163591,5071807,4295547,10364687,7093469,3107240,3656758,17466771,16044148,4753808,8489601,1897576,13552948,4082362
2025-08-01,34905341,3097399,5834973,5722440,32696869,9160621,10367201,4977975,11307060,11741621,5389473,3296056,2522661,6111243,7925505,12345100,7476049,8158581,5068693,4292910,10358327,7089116,3105332,3654514,17456052,16034302,4750892,8484390,1896412,13544632,4079857
2025-08-04,35083991,3113249,5864848,5751740,32864219,9207521,10420276,5003450,11364935,11801721,5417048,3312931,2535586,6142518,7966080,12408275,7514324,8200331,5094643,4314885,10411352,7125391,3121232,3673214,17545402,16116377,4775217,8527815,1906112,13613957,4100732
2025-08-05,35226911,3125929,5888748,5775180,32998099,9245021,10462736,5023830,11411235,11849801,5439108,3326431,2545906,6167538,7998540,12458815,7544944,8233731,5115403,4332465,10453772,7154411,3133952,3688174,17616882,16182037,4794677,8562555,1913872,13669417,4117432
2025-08-06,35376977,3139243,5913843,5799792,33138673,9284396,10507319,5045229,11459850,11900285,5462271,3340606,2556742,6193809,8032623,12511882,7577095,8268801,5137201,4350924,10498313,7184882,3147308,3703882,17691936,16250980,4815110,8599032,1922020,13727650,4134967
2025-08-07,35455583,3146217,5926988,5812684,33212307,9305021,10530672,5056438,11485315,11926729,5474404,3348031,2562429,6207570,8050476,12539679,7593936,8287171,5148619,4360593,10521644,7200843,3154304,3712110,17731250,16287093,4825813,8618139,1926288,13758153,4144152
2025-08-08,35384103,3139877,5915038,5800964,33145357,9286261,10509442,5046248,11462165,11902689,5463364,3341281,2557259,6195060,8034246,12514399,7578626,8270461,5138239,4351803,10500434,7186323,3147944,3704630,17695510,16254263,4816083,8600769,1922408,13730413,4135802
2025-08-11,35527123,3152577,5938938,5824404,33279337,9323801,10551922,5066648,11508485,11950809,5485444,3354781,2567599,6220100,8066726,12564979,7609266,8303881,5158999,4369383,10542874,7215363,3160664,3719610,17767030,16319963,4835543,8635529,1930188,13785913,4152522
2025-08-12,35527123,3152577,5938938,5824404,33279337,9323801,10551922,5066648,11508485,11950809,5485444,3354781,2567599,6220100,8066726,12564979,7609266,8303881,5158999,4369383,10542874,7215363,3160664,3719610,17767030,16319963,4835543,8635529,1930188,13785913,4152522
2025-08-13,35677336,3165912,5964054,5849037,33420058,9363218,10596547,5088068,11557142,12001335,5508628,3368956,2578456,6246392,8100830,12618109,7641438,8338993,5180818,4387863,10587457,7245876,3174020,3735339,17842147,16388969,4855997,8672048,1938357,13844209,4170078
2025-08-14,35612624,3160052,5953318,5838469,33359294,9346170,10577231,5078832,11536154,11979507,5498748,3362740,2573884,6234944,8086030,12595113,7627510,8323825,5171494,4379783,10568173,7232712,3168128,3728555,17809783,16359161,4847213,8656408,1934833,13819177,4162586
2025-08-15,35612624,3160052,5953318,5838469,33359294,9346170,10577231,5078832,11536154,11979507,5498748,3362740,2573884,6234944,8086030,12595113,7627510,8323825,5171494,4379783,10568173,7232712,3168128,3728555,17809783,16359161,4847213,8656408,1934833,13819177,4162586
2025-08-18,35655578,3163862,5960500,5845513,33399530,9357444,10589987,5084958,11550068,11993955,5505378,3366796,2576986,6242462,8095780,12610305,7636708,8333863,5177734,4385063,10580917,7241436,3171950,3733055,17831263,16378889,4853057,8666848,1937167,13835845,4167608
2025-08-19,35698556,3167678,5967682,5852557,33439790,9368724,10602755,5091090,11563988,12008415,5512014,3370852,2580094,6249986,8105536,12625503,7645912,8343907,5183974,4390349,10593673,7250166,3175772,3737555,17852755,16398635,4858907,8677294,1939501,13852525,4172630
2025-08-20,35734396,3170858,5973672,5858432,33473365,9378129,10613400,5096200,11575598,12020470,5517549,3374237,2582684,6256261,8113676,12638178,7653587,8352282,5189179,4394759,10604308,7257446,3178962,3741310,17870680,16415100,4863787,8686004,1941446,13866435,4176820
2025-08-21,35641212,3162590,5958098,5843157,33386070,9353676,10585723,5082914,11545412,11989127,5503158,3365436,2575950,6239946,8092512,12605223,7633632,8330507,5175646,4383293,10576657,7238518,3170668,3731560,17824075,16372291,4851099,8663358,1936389,13830269,4165926
2025-08-22,35591029,3158138,5949712,5834932,33339065,9340509,10570820,5075760,11529158,11972243,5495409,3360697,2572324,6231161,8081116,12587478,7622887,8318775,5168359,4377119,10561768,7228326,3166202,3726303,17798980,16349240,4844267,8651157,1933666,13810795,4160060
2025-08-25,35591029,3158138,5949712,5834932,33339065,9340509,10570820,5075760,11529158,11972243,5495409,3360697,2572324,6231161,8081116,12587478,7622887,8318775,5168359,4377119,10561768,7228326,3166202,3726303,17798980,16349240,4844267,8651157,1933666,13810795,4160060
2025-08-26,35591029,3158138,5949712,5834932,33339065,9340509,10570820,5075760,11529158,11972243,5495409,3360697,2572324,6231161,8081116,12587478,7622887,8318775,5168359,4377119,10561768,7228326,3166202,3726303,17798980,16349240,4844267,8651157,1933666,13810795,4160060
2025-08-27,35354386,3137150,5910145,5796124,33117404,9278403,10500530,5042001,11452499,11892647,5458878,3338356,2555230,6189746,8027392,12503790,7572199,8263467,5134006,4348013,10491544,7180278,3145148,3701520,17680642,16240538,4812059,8593638,1920796,13718956,4132406
2025-08-28,35634055,3161954,5956906,5841988,33379367,9351801,10583600,5081898,11543096,11986715,5502051,3364759,2575432,6238691,8090884,12602694,7632103,8328831,5174605,4382411,10574536,7237062,3170030,3730809,17820496,16369004,4850123,8661615,1936006,13827466,4165088
2025-08-29,35634055,3161954,5956906,5841988,33379367,9351801,10583600,5081898,11543096,11986715,5502051,3364759,2575432,6238691,8090884,12602694,7632103,8328831,5174605,4382411,10574536,7237062,3170030,3730809,17820496,16369004,4850123,8661615,1936006,13827466,4165088
2025-09-02,35498553,3149992,5934206,5819786,33252469,9316217,10543268,5062474,11499246,11941151,5481143,3351931,2565638,6215009,8060104,12554806,7603141,8297103,5154913,4365753,10534256,7209554,3158020,3716583,17752682,16306682,4831621,8628645,1928566,13774856,4149274
2025-09-03,35541615,3153814,5941406,5826848,33292807,9327521,10556060,5068618,11513196,11955635,5487791,3355999,2568752,6222551,8069884,12570034,7612363,8307171,5161165,4371051,10547036,7218302,3161854,3721089,17774216,16326464,4837483,8639115,1930906,13791566,4154308
2025-09-04,35534438,3153177,5940206,5825671,33286084,9325637,10553928,5067594,11510871,11953221,5486683,3355321,2568233,6221294,8068254,12567496,7610826,8305493,5160123,4370168,10544906,7216844,3161215,3720338,17770627,16323167,4836506,8637370,1930516,13788781,4153469
2025-09-05,35548792,3154451,5942606,5828025,33299530,9329405,10558192,5069642,11515521,11958049,5488899,3356677,2569271,6223808,8071514,12572572,7613900,8308849,5162207,4371934,10549166,7219760,3162493,3721840,17777805,16329761,4838460,8640860,1931296,13794351,4155147
2025-09-08,35706774,3168465,5969006,5853919,33447502,9370853,10605118,5092170,11566693,12011179,5513297,3371593,2580689,6251462,8107374,12628452,7647736,8345765,5185153,4391360,10596048,7251836,3176551,3738384,17856807,16402317,4859954,8679250,1939876,13855643,4173605
2025-09-09,35599059,3158910,5951006,5836264,33346612,9342578,10573123,5076810,11531803,11974954,5496662,3361423,2572904,6232607,8082924,12590352,7624666,8320595,5169508,4378115,10564083,7229966,3166966,3727104,17802942,16352832,4845299,8653075,1934026,13813853,4161020
2025-09-10,35599059,3158910,5951006,5836264,33346612,9342578,10573123,5076810,11531803,11974954,5496662,3361423,2572904,6232607,8082924,12590352,7624666,8320595,5169508,4378115,10564083,7229966,3166966,3727104,17802942,16352832,4845299,8653075,1934026,13813853,4161020
2025-09-11,35354816,3137252,5910172,5796212,33117805,9278488,10500567,5041973,11452685,11892789,5458956,3338371,2555258,6189835,8027470,12503958,7572340,8263509,5134046,4348072,10491595,7180360,3145240,3701536,17680793,16240632,4812047,8593711,1920766,13719074,4132460
2025-09-12,35354816,3137252,5910172,5796212,33117805,9278488,10500567,5041973,11452685,11892789,5458956,3338371,2555258,6189835,8027470,12503958,7572340,8263509,5134046,4348072,10491595,7180360,3145240,3701536,17680793,16240632,4812047,8593711,1920766,13719074,4132460
2025-09-15,35160848,3120053,5877745,5764406,32936122,9227593,10442949,5014298,11389856,11827530,5429013,3320065,2541245,6155869,7983433,12435351,7530787,8218176,5105885,4324204,10434031,7140967,3127987,3681232,17583782,16151532,4785641,8546569,1910236,13643798,4109780
2025-09-16,35081791,3113035,5864534,5751448,32862070,9206847,10419464,5003023,11364248,11800932,5416803,3312596,2535536,6142031,7965481,12407389,7513858,8199696,5094401,4314480,10410568,7124907,3120958,3672960,17544248,16115221,4774883,8527352,1905946,13613119,4100540
2025-09-17,35088978,3113673,5865735,5752626,32868803,9208733,10421599,5004048,11366576,11803350,5417913,3313275,2536055,6143289,7967113,12409931,7515397,8201376,5095445,4315364,10412701,7126367,3121597,3673712,17547842,16118523,4775861,8529099,1906336,13615908,4101380
2025-09-18,35081791,3113035,5864534,5751448,32862071,9206847,10419464,5003023,11364248,11800932,5416803,3312596,2535536,6142031,7965481,12407389,7513858,8199696,5094401,4314480,10410568,7124907,3120958,3672960,17544248,16115221,4774883,8527352,1905946,13613119,4100540
2025-09-19,34950981,3102545,5901674,5735228,32747801,9405067,10382174,4967983,11323318,11760102,5064763,3301196,2552676,6119821,7936631,12366109,7487728,8263866,5118451,4300220,10375888,7098977,3076018,3660020,17493408,16061231,4760173,8504532,1899136,13571659,4086420
2025-09-22,34908063,3098735,5894426,5728184,32707583,9393517,10369424,4961881,11309410,11745660,5058541,3297140,2549544,6112303,7926887,12350923,7478530,8253720,5112163,4294940,10363144,7090259,3072238,3655526,17471928,16041509,4754329,8494086,1896802,13554991,4081404
2025-09-23,34729188,3082860,5864226,5698834,32539983,9345392,10316299,4936456,11251460,11685485,5032616,3280240,2536469,6080978,7886262,12287623,7440205,8211420,5085963,4272940,10310044,7053934,3056488,3636801,17382403,15959309,4729979,8450561,1887077,13485541,4060479
2025-09-24,34701948,3080480,5859562,5694342,32514451,9338092,10308199,4932620,11242616,11676329,5028720,3277632,2534485,6076154,7880062,12277967,7434441,8205084,5081979,4269500,10301952,7048410,3054148,3633909,17368755,15946805,4726287,8443933,1885665,13475017,4057283
2025-09-25,34723413,3082385,5863186,5697864,32534563,9343867,10314574,4935671,11249570,11683550,5031831,3279660,2536054,6079913,7884937,12285560,7439040,8210160,5085123,4272140,10308324,7052769,3056038,3636156,17379498,15956669,4729209,8449156,1886832,13483351,4059794
2025-09-26,34701948,3080480,5859562,5694342,32514451,9338092,10308199,4932620,11242616,11676329,5028720,3277632,2534485,6076154,7880062,12277967,7434441,8205084,5081979,4269500,10301952,7048410,3054148,3633909,17368755,15946805,4726287,8443933,1885665,13475017,4057283
2025-09-29,34859358,3094450,5886138,5720170,32661939,9380442,10354949,4954994,11293612,11729283,5051534,3292504,2545991,6103720,7915812,12333649,7468167,8242308,5105035,4288860,10348680,7080376,3068008,3650387,17447537,16019141,4747715,8482235,1894223,13536133,4075697
2025-09-30,34759188,3085560,5869226,5703734,32568083,9353492,10325199,4940756,11261160,11695585,5037016,3283040,2538669,6086178,7893062,12298215,7446705,8218620,5090363,4276540,10318944,7060034,3059188,3639901,17397403,15973109,4734079,8457861,1888777,13497241,4063979
2025-10-01,34709103,3081115,5860770,5695516,32521155,9340017,10310324,4933637,11244934,11678729,5029757,3278308,2535008,6077407,7881687,12280491,7435974,8206776,5083027,4270380,10304076,7049863,3054778,3634658,17372336,15950093,4727261,8445674,1886054,13477795,4058120
2025-10-02,34659004,3076670,5852307,5687298,32474213,9326535,10295442,4926518,11228701,11661873,5022498,3273576,2531347,6068636,7870312,12262767,7425243,8194932,5075691,4264213,10289201,7039685,3050368,3629408,17347262,15927070,4720436,8433480,1883331,13458342,4052261
2025-10-03,34623219,3073495,5846262,5681428,32440683,9316905,10284812,4921433,11217106,11649833,5017313,3270196,2528732,6062371,7862187,12250107,7417578,8186472,5070451,4259808,10278576,7032415,3047218,3625658,17329352,15910625,4715561,8424770,1881386,13444447,4048076
2025-10-06,34644690,3075400,5849889,5684950,32460801,9322683,10291190,4924484,11224063,11657057,5020424,3272224,2530301,6066130,7867062,12257703,7422177,8191548,5073595,4262451,10284951,7036777,3049108,3627908,17340098,15920492,4718486,8429996,1882553,13452784,4050587
2025-10-07,34523021,3064605,5829336,5664992,32346799,9289941,10255048,4907195,11184640,11616121,5002795,3260732,2521410,6044829,7839437,12214659,7396116,8162784,5055779,4247474,10248826,7012059,3038398,3615175,17279204,15864579,4701911,8400382,1875940,13405541,4036358
2025-10-08,34608929,3072225,5843844,5679092,32427295,9313053,10280572,4919411,11212468,11645029,5015239,3268844,2527686,6059865,7858949,12245055,7414524,8183100,5068355,4258046,10274326,7029507,3045958,3624175,17322200,15904059,4713611,8421286,1880608,13438901,4046402
2025-10-09,34680519,3078575,5855934,5690842,32494375,9332313,10301842,4929591,11235658,11669119,5025609,3275604,2532916,6072395,7875209,12270385,7429864,8200030,5078835,4266856,10295576,7044047,3052258,3631675,17358030,15936959,4723361,8438706,1884498,13466701,4054772
2025-10-10,34723473,3082385,5863188,5697892,32534623,9343869,10314604,4935699,11249572,11683573,5031831,3279660,2536054,6079913,7884965,12285583,7439068,8210188,5085123,4272142,10308326,7052771,3056038,3636175,17379528,15956699,4729211,8449158,1886832,13483381,4059794
2025-10-13,34902448,3098260,5893413,5727267,32702323,9392019,10367779,4961149,11307547,11743798,5057756,3296560,2549129,6111238,7925615,12348908,7477418,8252513,5111323,4294167,10361451,7089121,3071788,3654925,17469103,16038949,4753586,8492708,1896557,13552881,4080719
2025-10-14,35002674,3107150,5910339,5743717,32796221,9418983,10397543,4975401,11340013,11777524,5072274,3306024,2556451,6128780,7948379,12384370,7498894,8276215,5125995,4306501,10391201,7109477,3080608,3665425,17519265,16085009,4767236,8517096,1902003,13591801,4092437
2025-10-15,35217444,3126200,5946609,5778967,32997431,9476763,10461323,5005941,11409583,11849794,5103384,3326304,2572141,6166370,7997159,12460360,7544914,8327005,5157435,4332931,10454951,7153097,3099508,3687925,17626755,16183709,4796486,8569356,1913673,13675201,4117547
2025-10-16,35575394,3157950,6007059,5837717,33332781,9573063,10567623,5056841,11525533,11970244,5155234,3360104,2598291,6229020,8078459,12587010,7621614,8411655,5209835,4376981,10561201,7225797,3131008,3725425,17805905,16348209,4845236,8656456,1933123,13814201,4159397
2025-10-17,35346306,3137630,5968371,5800117,33118157,9511431,10499591,5024265,11451325,11893156,5122050,3338472,2581555,6188924,8026427,12505954,7572526,8357479,5176299,4348789,10493201,7179269,3110848,3701425,17691249,16242929,4814036,8600712,1920675,13725241,4132613
2025-10-20,35661302,3165570,6021567,5851817,33413265,9596175,10593135,5069057,11553361,11999152,5167678,3368216,2604567,6244056,8097971,12617406,7640022,8431971,5222411,4387553,10586701,7243245,3138568,3734425,17848901,16387689,4856936,8677360,1937791,13847561,4169441
2025-10-21,35740051,3172555,6034866,5864742,33487042,9617361,10616521,5080255,11578870,12025651,5179085,3375652,2610320,6257839,8115857,12645269,7656896,8450594,5233939,4397244,10610076,7259239,3145498,3742675,17888314,16423879,4867661,8696522,1942070,13878141,4178648
2025-10-22,35811641,3178905,6046956,5876492,33554112,9636621,10637781,5090435,11602060,12049741,5189455,3382412,2615550,6270369,8132117,12670599,7672236,8467524,5244419,4406054,10631326,7273779,3151798,3750175,17924144,16456779,4877411,8713942,1945960,13905941,4187018
2025-10-23,36033570,3198590,6084435,5912917,33762029,9696327,10703687,5121993,11673949,12124420,5221602,3403368,2631763,6309212,8182523,12749122,7719790,8520007,5276907,4433365,10697201,7318853,3171328,3773425,18035217,16558769,4907636,8767944,1958019,13992121,4212965
2025-10-24,36098001,3204305,6095316,5923492,33822392,9713661,10722821,5131155,11694820,12146101,5230935,3409452,2636470,6320489,8197157,12771919,7733596,8535244,5286339,4441294,10716326,7331939,3176998,3780175,18067464,16588379,4916411,8783622,1961520,14017141,4220498
2025-10-27,36083683,3203035,6092898,5921142,33808978,9709809,10718569,5129119,11690182,12141283,5228861,3408100,2635424,6317983,8193905,12766853,7730528,8531858,5284243,4439532,10712076,7329031,3175738,3778675,18060298,16581799,4914461,8780138,1960742,14011581,4218824
2025-10-28,36083683,3203035,6092898,5921142,33808978,9709809,10718569,5129119,11690182,12141283,5228861,3408100,2635424,6317983,8193905,12766853,7730528,8531858,5284243,4439532,10712076,7329031,3175738,3778675,18060298,16581799,4914461,8780138,1960742,14011581,4218824
2025-10-29,36083683,3203035,6092898,5921142,33808978,9709809,10718569,5129119,11690182,12141283,5228861,3408100,2635424,6317983,8193905,12766853,7730528,8531858,5284243,4439532,10712076,7329031,3175738,3778675,18060298,16581799,4914461,8780138,1960742,14011581,4218824
2025-10-30,36183909,3211925,6109824,5937592,33902876,9736773,10748333,5143371,11722648,12175009,5243379,3417564,2642746,6335525,8216669,12802315,7752004,8555560,5298915,4451866,10741826,7349387,3184558,3789175,18110460,16627859,4928111,8804526,1966188,14050501,4230542
2025-10-31,36183909,3211925,6109824,5937592,33902876,9736773,10748333,5143371,11722648,12175009,5243379,3417564,2642746,6335525,8216669,12802315,7752004,8555560,5298915,4451866,10741826,7349387,3184558,3789175,18110460,16627859,4928111,8804526,1966188,14050501,4230542
2025-11-03,35904642,3187127,6062673,5891767,33641237,9661626,10665386,5103669,11632174,12081058,5202903,3391200,2622349,6286625,8153255,12703528,7692178,8489533,5258010,4417507,10658918,7292681,3159988,3759925,17970690,16499516,4890086,8736588,1951017,13942081,4197899
2025-11-04,35904642,3187127,6062673,5891767,33641237,9661626,10665386,5103669,11632174,12081058,5202903,3391200,2622349,6286625,8153255,12703528,7692178,8489533,5258010,4417507,10658918,7292681,3159988,3759925,17970690,16499516,4890086,8736588,1951017,13942081,4197899
2025-11-05,35879446,3184939,6058401,5887567,33617757,9655010,10657970,5100005,11624114,12072478,5199299,3388892,2620565,6282393,8147447,12694656,7686706,8483489,5254418,4414459,10651510,7287541,3157748,3757225,17958118,16487888,4886586,8730444,1949605,13932233,4195003
2025-11-06,35986876,3194479,6076536,5905192,33718407,9683915,10689875,5115275,11658914,12108628,5214869,3399032,2628410,6301203,8171837,12732666,7709716,8508884,5270153,4427674,10683400,7309366,3167198,3768475,18011878,16537253,4901211,8756589,1955440,13973948,4207558
