date,peg_shares,ppl_shares,duk_shares,exc_shares,sre_shares,aep_shares,d_shares,fe_shares,nee_shares,ni_shares,pcg_shares,lnt_shares,wec_shares,vst_shares,dte_shares,eix_shares,nrg_shares,ceg_shares,cms_shares,evrg_shares,etr_shares,es_shares,so_shares,awk_shares,cnp_shares,xel_shares,aes_shares,aee_shares,pnw_shares,ed_shares,ato_shares
2025-05-14,7440361,11025523,11588584,15011613,9459045,7962867,12544544,7659844,30709878,7018011,32758240,3831940,4744211,5080838,3094861,5781567,3025043,4671905,4462149,3434285,6403813,5477501,16362724,2910464,9732670,8575605,10618361,4030665,1697941,5173896,2370416
2025-05-16,7440361,11025523,11588584,15011613,9459045,7962867,12544544,7659844,30709878,7018011,32758240,3831940,4744211,5080838,3094861,5781567,3025043,4671905,4462149,3434285,6403813,5477501,16362724,2910464,9732670,8575605,10618361,4030665,1697941,5173896,2370416
2025-05-19,7440361,11025523,11588584,15011613,9459045,7962867,12544544,7659844,30709878,7018011,32758240,3831940,4744211,5080838,3094861,5781567,3025043,4671905,4462149,3434285,6403813,5477501,16362724,2910464,9732670,8575605,10618361,4030665,1697941,5173896,2370416
2025-05-20,7440361,11025523,11588584,15011613,9459045,7962867,12544544,7659844,30709878,7018011,32758240,3831940,4744211,5080838,3094861,5781567,3025043,4671905,4462149,3434285,6403813,5477501,16362724,2910464,9732670,8575605,10618361,4030665,1697941,5173896,2370416
2025-05-21,7426772,11005323,11567348,14984248,9441773,7948292,12521529,7645891,30653690,7005109,32698446,3824948,4735526,5071602,3089279,5771029,3019580,4663301,4453973,3428080,6392152,5467499,16332782,2905168,9714818,8559918,10598866,4023278,1694907,5164416,2366105
2025-07-07,7545957,11179319,11753820,15266353,9862247,8078169,12895984,7767801,31130948,7118029,33233669,3884467,4826038,5131371,3138106,5818509,2956529,4739529,4523444,3479482,6749582,5555577,16620019,2949043,9870653,8721871,10765584,4087224,1805620,5448426,2401917
2025-07-08,7545957,11179319,11753820,15266353,9862247,8078169,12895984,7767801,31130948,7118029,33233669,3884467,4826038,5131371,3138106,5818509,2956529,4739529,4523444,3479482,6749582,5555577,16620019,2949043,9870653,8721871,10765584,4087224,1805620,5448426,2401917
2025-07-09,7646521,11328305,11910494,15469837,9993687,8185801,13067848,7871341,31545852,7212889,33676597,3936237,4890332,5199757,3179956,5896071,2995961,4802707,4583708,3525858,6839544,5629605,16841545,2988351,10002217,8838121,10909052,4141722,1829676,5521028,2433909
2025-07-10,7758439,11494112,12084857,15696295,10139967,8305585,13259116,7986571,32007600,7318459,34169533,3993852,4961885,5275864,3226531,5982390,3039845,4873018,4650776,3577470,6939663,5711991,17088082,3032097,10148635,8967496,11068718,4202373,1856448,5601827,2469513
2025-07-11,7829807,11599844,12196045,15840703,10233247,8381969,13381084,8060051,32302048,7385779,34483869,4030592,5007513,5324396,3256231,6037434,3067829,4917854,4693544,3610382,7003507,5764527,17245294,3059993,10242003,9049996,11170534,4241049,1873520,5653351,2492217
2025-07-14,7868735,11657516,12256693,15919471,10284127,8423633,13447612,8100131,32462656,7422499,34655325,4050632,5032401,5350868,3272431,6067458,3083093,4942310,4716872,3628334,7038331,5793183,17331046,3075209,10292931,9094996,11226070,4262145,1882832,5681455,2504601
2025-07-15,7850893,11631083,12228907,15883369,10260807,8404537,13417120,8081761,32389044,7405669,34576741,4041447,5020994,5338735,3265006,6053697,3076097,4931101,4706180,3620106,7022370,5780049,17291743,3068235,10269589,9074371,11200616,4252476,1878564,5668574,2498925
2025-07-16,7841161,11616665,12213751,15863677,10248087,8394121,13400488,8071741,32348892,7396489,34533877,4036437,5014772,5332117,3260956,6046191,3072281,4924987,4700348,3615618,7013664,5772885,17270311,3064431,10256857,9063121,11186732,4247202,1876236,5661548,2495829
2025-07-17,7839539,11614262,12211225,15860395,10245967,8392385,13397716,8070071,32342200,7394959,34526733,4035602,5013735,5331014,3260281,6044940,3071645,4923968,4699376,3614870,7012213,5771691,17266739,3063797,10254735,9061246,11184418,4246323,1875848,5660377,2495313
2025-07-18,7867113,11655113,12254167,15916189,10282007,8421897,13444840,8098461,32455964,7420969,34648181,4049797,5031364,5349765,3271756,6066207,3082457,4941291,4715900,3627586,7036880,5791989,17327463,3074575,10290809,9093121,11223756,4261266,1882444,5680284,2504085
2025-07-21,7896309,11698367,12299635,15975247,10320167,8453145,13494736,8128521,32576420,7448509,34776773,4064827,5050030,5369619,3283906,6088725,3093905,4959633,4733396,3641050,7062998,5813481,17391759,3085987,10329005,9126871,11265408,4277088,1889428,5701362,2513373
2025-07-22,7923883,11739218,12342577,16031024,10356207,8482657,13541860,8156911,32690184,7474519,34898204,4079022,5067659,5388370,3295381,6109992,3104700,4976956,4749920,3653766,7087665,5833779,17452483,3096765,10365079,9158746,11304746,4292031,1896024,5721269,2522145
2025-07-23,7933615,11753636,12357733,16050710,10368927,8493073,13558492,8166931,32730330,7483699,34941062,4084032,5073881,5394988,3299431,6117498,3108510,4983070,4755752,3658254,7096371,5840943,17473915,3100569,10377811,9169996,11318630,4297305,1898352,5728295,2525241
2025-07-24,7925505,11741621,12345103,16034305,10358327,8484393,13544632,8158581,32696875,7476049,34905347,4079857,5068696,5389473,3296056,6111243,3105335,4977975,4750892,3654514,7089116,5834973,17456055,3097399,10367201,9160621,11307060,4292910,1896412,5722440,2522661
2025-07-25,7990385,11837741,12446143,16165545,10443127,8553833,13655512,8225381,32964515,7537249,35191067,4113257,5110176,5433593,3323056,6161283,3130735,5018735,4789772,3684434,7147156,5882733,17598935,3122759,10452081,9235621,11399620,4328070,1911932,5769280,2543301
2025-07-28,7987141,11832935,12441091,16158983,10438887,8550361,13649968,8222041,32951133,7534189,35176781,4111587,5108102,5431387,3321706,6158781,3129465,5016697,4787828,3682938,7144254,5880345,17591791,3121491,10447837,9231871,11394992,4326312,1911156,5766938,2542269
2025-07-29,7987141,11832935,12441091,16158983,10438887,8550361,13649968,8222041,32951133,7534189,35176781,4111587,5108102,5431387,3321706,6158781,3129465,5016697,4787828,3682938,7144254,5880345,17591791,3121491,10447837,9231871,11394992,4326312,1911156,5766938,2542269
2025-07-30,7935237,11756039,12360259,16053991,10371047,8494809,13561264,8168601,32737021,7485229,34948205,4084867,5074918,5396091,3300106,6118749,3109145,4984089,4756724,3659002,7097822,5842137,17477487,3101203,10379933,9171871,11320944,4298184,1898740,5729466,2525757
2025-07-31,7930371,11748830,12352681,16044148,10364687,8489601,13552948,8163591,32716948,7480639,34926776,4082362,5071807,5392782,3298081,6114996,3107240,4981032,4753808,3656758,7093469,5838555,17466771,3099301,10373567,9166246,11314002,4295547,1897576,5725953,2524209
2025-08-01,7925505,11741621,12345100,16034302,10358327,8484390,13544632,8158581,32696869,7476049,34905341,4079857,5068693,5389473,3296056,6111243,3105332,4977975,4750892,3654514,7089116,5834973,17456052,3097399,10367201,9160621,11307060,4292910,1896412,5722440,2522661
2025-08-04,7966080,11801721,12408275,16116377,10411352,8527815,13613957,8200331,32864219,7514324,35083991,4100732,5094643,5417048,3312931,6142518,3121232,5003450,4775217,3673214,7125391,5864848,17545402,3113249,10420276,9207521,11364935,4314885,1906112,5751740,2535586
2025-08-05,7998540,11849801,12458815,16182037,10453772,8562555,13669417,8233731,32998099,7544944,35226911,4117432,5115403,5439108,3326431,6167538,3133952,5023830,4794677,3688174,7154411,5888748,17616882,3125929,10462736,9245021,11411235,4332465,1913872,5775180,2545906
2025-08-06,8032623,11900285,12511882,16250980,10498313,8599032,13727650,8268801,33138673,7577095,35376977,4134967,5137201,5462271,3340606,6193809,3147308,5045229,4815110,3703882,7184882,5913843,17691936,3139243,10507319,9284396,11459850,4350924,1922020,5799792,2556742
2025-08-07,8050476,11926729,12539679,16287093,10521644,8618139,13758153,8287171,33212307,7593936,35455583,4144152,5148619,5474404,3348031,6207570,3154304,5056438,4825813,3712110,7200843,5926988,17731250,3146217,10530672,9305021,11485315,4360593,1926288,5812684,2562429
2025-08-08,8034246,11902689,12514399,16254263,10500434,8600769,13730413,8270461,33145357,7578626,35384103,4135802,5138239,5463364,3341281,6195060,3147944,5046248,4816083,3704630,7186323,5915038,17695510,3139877,10509442,9286261,11462165,4351803,1922408,5800964,2557259
2025-08-11,8066726,11950809,12564979,16319963,10542874,8635529,13785913,8303881,33279337,7609266,35527123,4152522,5158999,5485444,3354781,6220100,3160664,5066648,4835543,3719610,7215363,5938938,17767030,3152577,10551922,9323801,11508485,4369383,1930188,5824404,2567599
2025-08-12,8066726,11950809,12564979,16319963,10542874,8635529,13785913,8303881,33279337,7609266,35527123,4152522,5158999,5485444,3354781,6220100,3160664,5066648,4835543,3719610,7215363,5938938,17767030,3152577,10551922,9323801,11508485,4369383,1930188,5824404,2567599
2025-08-13,8100830,12001335,12618109,16388969,10587457,8672048,13844209,8338993,33420058,7641438,35677336,4170078,5180818,5508628,3368956,6246392,3174020,5088068,4855997,3735339,7245876,5964054,17842147,3165912,10596547,9363218,11557142,4387863,1938357,5849037,2578456
2025-08-14,8086030,11979507,12595113,16359161,10568173,8656408,13819177,8323825,33359294,7627510,35612624,4162586,5171494,5498748,3362740,6234944,3168128,5078832,4847213,3728555,7232712,5953318,17809783,3160052,10577231,9346170,11536154,4379783,1934833,5838469,2573884
2025-08-15,8086030,11979507,12595113,16359161,10568173,8656408,13819177,8323825,33359294,7627510,35612624,4162586,5171494,5498748,3362740,6234944,3168128,5078832,4847213,3728555,7232712,5953318,17809783,3160052,10577231,9346170,11536154,4379783,1934833,5838469,2573884
2025-08-18,8095780,11993955,12610305,16378889,10580917,8666848,13835845,8333863,33399530,7636708,35655578,4167608,5177734,5505378,3366796,6242462,3171950,5084958,4853057,3733055,7241436,5960500,17831263,3163862,10589987,9357444,11550068,4385063,1937167,5845513,2576986
2025-08-19,8105536,12008415,12625503,16398635,10593673,8677294,13852525,8343907,33439790,7645912,35698556,4172630,5183974,5512014,3370852,6249986,3175772,5091090,4858907,3737555,7250166,5967682,17852755,3167678,10602755,9368724,11563988,4390349,1939501,5852557,2580094
2025-08-20,8113676,12020470,12638178,16415100,10604308,8686004,13866435,8352282,33473365,7653587,35734396,4176820,5189179,5517549,3374237,6256261,3178962,5096200,4863787,3741310,7257446,5973672,17870680,3170858,10613400,9378129,11575598,4394759,1941446,5858432,2582684
2025-08-21,8092512,11989127,12605223,16372291,10576657,8663358,13830269,8330507,33386070,7633632,35641212,4165926,5175646,5503158,3365436,6239946,3170668,5082914,4851099,3731560,7238518,5958098,17824075,3162590,10585723,9353676,11545412,4383293,1936389,5843157,2575950
2025-08-22,8081116,11972243,12587478,16349240,10561768,8651157,13810795,8318775,33339065,7622887,35591029,4160060,5168359,5495409,3360697,6231161,3166202,5075760,4844267,3726303,7228326,5949712,17798980,3158138,10570820,9340509,11529158,4377119,1933666,5834932,2572324
2025-08-25,8081116,11972243,12587478,16349240,10561768,8651157,13810795,8318775,33339065,7622887,35591029,4160060,5168359,5495409,3360697,6231161,3166202,5075760,4844267,3726303,7228326,5949712,17798980,3158138,10570820,9340509,11529158,4377119,1933666,5834932,2572324
2025-08-26,8081116,11972243,12587478,16349240,10561768,8651157,13810795,8318775,33339065,7622887,35591029,4160060,5168359,5495409,3360697,6231161,3166202,5075760,4844267,3726303,7228326,5949712,17798980,3158138,10570820,9340509,11529158,4377119,1933666,5834932,2572324
2025-08-27,8027392,11892647,12503790,16240538,10491544,8593638,13718956,8263467,33117404,7572199,35354386,4132406,5134006,5458878,3338356,6189746,3145148,5042001,4812059,3701520,7180278,5910145,17680642,3137150,10500530,9278403,11452499,4348013,1920796,5796124,2555230
2025-08-28,8090884,11986715,12602694,16369004,10574536,8661615,13827466,8328831,33379367,7632103,35634055,4165088,5174605,5502051,3364759,6238691,3170030,5081898,4850123,3730809,7237062,5956906,17820496,3161954,10583600,9351801,11543096,4382411,1936006,5841988,2575432
2025-08-29,8090884,11986715,12602694,16369004,10574536,8661615,13827466,8328831,33379367,7632103,35634055,4165088,5174605,5502051,3364759,6238691,3170030,5081898,4850123,3730809,7237062,5956906,17820496,3161954,10583600,9351801,11543096,4382411,1936006,5841988,2575432
2025-09-02,8060104,11941151,12554806,16306682,10534256,8628645,13774856,8297103,33252469,7603141,35498553,4149274,5154913,5481143,3351931,6215009,3158020,5062474,4831621,3716583,7209554,5934206,17752682,3149992,10543268,9316217,11499246,4365753,1928566,5819786,2565638
2025-09-03,8069884,11955635,12570034,16326464,10547036,8639115,13791566,8307171,33292807,7612363,35541615,4154308,5161165,5487791,3355999,6222551,3161854,5068618,4837483,3721089,7218302,5941406,17774216,3153814,10556060,9327521,11513196,4371051,1930906,5826848,2568752
2025-09-04,8068254,11953221,12567496,16323167,10544906,8637370,13788781,8305493,33286084,7610826,35534438,4153469,5160123,5486683,3355321,6221294,3161215,5067594,4836506,3720338,7216844,5940206,17770627,3153177,10553928,9325637,11510871,4370168,1930516,5825671,2568233
2025-09-05,8071514,11958049,12572572,16329761,10549166,8640860,13794351,8308849,33299530,7613900,35548792,4155147,5162207,5488899,3356677,6223808,3162493,5069642,4838460,3721840,7219760,5942606,17777805,3154451,10558192,9329405,11515521,4371934,1931296,5828025,2569271
2025-09-08,8107374,12011179,12628452,16402317,10596048,8679250,13855643,8345765,33447502,7647736,35706774,4173605,5185153,5513297,3371593,6251462,3176551,5092170,4859954,3738384,7251836,5969006,17856807,3168465,10605118,9370853,11566693,4391360,1939876,5853919,2580689
2025-09-09,8082924,11974954,12590352,16352832,10564083,8653075,13813853,8320595,33346612,7624666,35599059,4161020,5169508,5496662,3361423,6232607,3166966,5076810,4845299,3727104,7229966,5951006,17802942,3158910,10573123,9342578,11531803,4378115,1934026,5836264,2572904
2025-09-10,8082924,11974954,12590352,16352832,10564083,8653075,13813853,8320595,33346612,7624666,35599059,4161020,5169508,5496662,3361423,6232607,3166966,5076810,4845299,3727104,7229966,5951006,17802942,3158910,10573123,9342578,11531803,4378115,1934026,5836264,2572904
2025-09-11,8027470,11892789,12503958,16240632,10491595,8593711,13719074,8263509,33117805,7572340,35354816,4132460,5134046,5458956,3338371,6189835,3145240,5041973,4812047,3701536,7180360,5910172,17680793,3137252,10500567,9278488,11452685,4348072,1920766,5796212,2555258
2025-09-12,8027470,11892789,12503958,16240632,10491595,8593711,13719074,8263509,33117805,7572340,35354816,4132460,5134046,5458956,3338371,6189835,3145240,5041973,4812047,3701536,7180360,5910172,17680793,3137252,10500567,9278488,11452685,4348072,1920766,5796212,2555258
2025-09-15,7983433,11827530,12435351,16151532,10434031,8546569,13643798,8218176,32936122,7530787,35160848,4109780,5105885,5429013,3320065,6155869,3127987,5014298,4785641,3681232,7140967,5877745,17583782,3120053,10442949,9227593,11389856,4324204,1910236,5764406,2541245
2025-09-16,7965481,11800932,12407389,16115221,10410568,8527352,13613119,8199696,32862070,7513858,35081791,4100540,5094401,5416803,3312596,6142031,3120958,5003023,4774883,3672960,7124907,5864534,17544248,3113035,10419464,9206847,11364248,4314480,1905946,5751448,2535536
2025-09-17,7967113,11803350,12409931,16118523,10412701,8529099,13615908,8201376,32868803,7515397,35088978,4101380,5095445,5417913,3313275,6143289,3121597,5004048,4775861,3673712,7126367,5865735,17547842,3113673,10421599,9208733,11366576,4315364,1906336,5752626,2536055
2025-09-18,7965481,11800932,12407389,16115221,10410568,8527352,13613119,8199696,32862071,7513858,35081791,4100540,5094401,5416803,3312596,6142031,3120958,5003023,4774883,3672960,7124907,5864534,17544248,3113035,10419464,9206847,11364248,4314480,1905946,5751448,2535536
2025-09-19,7936631,11760102,12366109,16061231,10375888,8504532,13571659,8263866,32747801,7487728,34950981,4086420,5118451,5064763,3301196,6119821,3076018,4967983,4760173,3660020,7098977,5901674,17493408,3102545,10382174,9405067,11323318,4300220,1899136,5735228,2552676
2025-09-22,7926887,11745660,12350923,16041509,10363144,8494086,13554991,8253720,32707583,7478530,34908063,4081404,5112163,5058541,3297140,6112303,3072238,4961881,4754329,3655526,7090259,5894426,17471928,3098735,10369424,9393517,11309410,4294940,1896802,5728184,2549544
2025-09-23,7886262,11685485,12287623,15959309,10310044,8450561,13485541,8211420,32539983,7440205,34729188,4060479,5085963,5032616,3280240,6080978,3056488,4936456,4729979,3636801,7053934,5864226,17382403,3082860,10316299,9345392,11251460,4272940,1887077,5698834,2536469
2025-09-24,7880062,11676329,12277967,15946805,10301952,8443933,13475017,8205084,32514451,7434441,34701948,4057283,5081979,5028720,3277632,6076154,3054148,4932620,4726287,3633909,7048410,5859562,17368755,3080480,10308199,9338092,11242616,4269500,1885665,5694342,2534485
2025-09-25,7884937,11683550,12285560,15956669,10308324,8449156,13483351,8210160,32534563,7439040,34723413,4059794,5085123,5031831,3279660,6079913,3056038,4935671,4729209,3636156,7052769,5863186,17379498,3082385,10314574,9343867,11249570,4272140,1886832,5697864,2536054
2025-09-26,7880062,11676329,12277967,15946805,10301952,8443933,13475017,8205084,32514451,7434441,34701948,4057283,5081979,5028720,3277632,6076154,3054148,4932620,4726287,3633909,7048410,5859562,17368755,3080480,10308199,9338092,11242616,4269500,1885665,5694342,2534485
2025-09-29,7915812,11729283,12333649,16019141,10348680,8482235,13536133,8242308,32661939,7468167,34859358,4075697,5105035,5051534,3292504,6103720,3068008,4954994,4747715,3650387,7080376,5886138,17447537,3094450,10354949,9380442,11293612,4288860,1894223,5720170,2545991
2025-09-30,7893062,11695585,12298215,15973109,10318944,8457861,13497241,8218620,32568083,7446705,34759188,4063979,5090363,5037016,3283040,6086178,3059188,4940756,4734079,3639901,7060034,5869226,17397403,3085560,10325199,9353492,11261160,4276540,1888777,5703734,2538669
2025-10-01,7881687,11678729,12280491,15950093,10304076,8445674,13477795,8206776,32521155,7435974,34709103,4058120,5083027,5029757,3278308,6077407,3054778,4933637,4727261,3634658,7049863,5860770,17372336,3081115,10310324,9340017,11244934,4270380,1886054,5695516,2535008
2025-10-02,7870312,11661873,12262767,15927070,10289201,8433480,13458342,8194932,32474213,7425243,34659004,4052261,5075691,5022498,3273576,6068636,3050368,4926518,4720436,3629408,7039685,5852307,17347262,3076670,10295442,9326535,11228701,4264213,1883331,5687298,2531347
2025-10-03,7862187,11649833,12250107,15910625,10278576,8424770,13444447,8186472,32440683,7417578,34623219,4048076,5070451,5017313,3270196,6062371,3047218,4921433,4715561,3625658,7032415,5846262,17329352,3073495,10284812,9316905,11217106,4259808,1881386,5681428,2528732
2025-10-06,7867062,11657057,12257703,15920492,10284951,8429996,13452784,8191548,32460801,7422177,34644690,4050587,5073595,5020424,3272224,6066130,3049108,4924484,4718486,3627908,7036777,5849889,17340098,3075400,10291190,9322683,11224063,4262451,1882553,5684950,2530301
2025-10-07,7839437,11616121,12214659,15864579,10248826,8400382,13405541,8162784,32346799,7396116,34523021,4036358,5055779,5002795,3260732,6044829,3038398,4907195,4701911,3615175,7012059,5829336,17279204,3064605,10255048,9289941,11184640,4247474,1875940,5664992,2521410
2025-10-08,7858949,11645029,12245055,15904059,10274326,8421286,13438901,8183100,32427295,7414524,34608929,4046402,5068355,5015239,3268844,6059865,3045958,4919411,4713611,3624175,7029507,5843844,17322200,3072225,10280572,9313053,11212468,4258046,1880608,5679092,2527686
2025-10-09,7875209,11669119,12270385,15936959,10295576,8438706,13466701,8200030,32494375,7429864,34680519,4054772,5078835,5025609,3275604,6072395,3052258,4929591,4723361,3631675,7044047,5855934,17358030,3078575,10301842,9332313,11235658,4266856,1884498,5690842,2532916
2025-10-10,7884965,11683573,12285583,15956699,10308326,8449158,13483381,8210188,32534623,7439068,34723473,4059794,5085123,5031831,3279660,6079913,3056038,4935699,4729211,3636175,7052771,5863188,17379528,3082385,10314604,9343869,11249572,4272142,1886832,5697892,2536054
2025-10-13,7925615,11743798,12348908,16038949,10361451,8492708,13552881,8252513,32702323,7477418,34902448,4080719,5111323,5057756,3296560,6111238,3071788,4961149,4753586,3654925,7089121,5893413,17469103,3098260,10367779,9392019,11307547,4294167,1896557,5727267,2549129
2025-10-14,7948379,11777524,12384370,16085009,10391201,8517096,13591801,8276215,32796221,7498894,35002674,4092437,5125995,5072274,3306024,6128780,3080608,4975401,4767236,3665425,7109477,5910339,17519265,3107150,10397543,9418983,11340013,4306501,1902003,5743717,2556451
2025-10-15,7997159,11849794,12460360,16183709,10454951,8569356,13675201,8327005,32997431,7544914,35217444,4117547,5157435,5103384,3326304,6166370,3099508,5005941,4796486,3687925,7153097,5946609,17626755,3126200,10461323,9476763,11409583,4332931,1913673,5778967,2572141
2025-10-16,8078459,11970244,12587010,16348209,10561201,8656456,13814201,8411655,33332781,7621614,35575394,4159397,5209835,5155234,3360104,6229020,3131008,5056841,4845236,3725425,7225797,6007059,17805905,3157950,10567623,9573063,11525533,4376981,1933123,5837717,2598291
2025-10-17,8026427,11893156,12505954,16242929,10493201,8600712,13725241,8357479,33118157,7572526,35346306,4132613,5176299,5122050,3338472,6188924,3110848,5024265,4814036,3701425,7179269,5968371,17691249,3137630,10499591,9511431,11451325,4348789,1920675,5800117,2581555
2025-10-20,8097971,11999152,12617406,16387689,10586701,8677360,13847561,8431971,33413265,7640022,35661302,4169441,5222411,5167678,3368216,6244056,3138568,5069057,4856936,3734425,7243245,6021567,17848901,3165570,10593135,9596175,11553361,4387553,1937791,5851817,2604567
2025-10-21,8115857,12025651,12645269,16423879,10610076,8696522,13878141,8450594,33487042,7656896,35740051,4178648,5233939,5179085,3375652,6257839,3145498,5080255,4867661,3742675,7259239,6034866,17888314,3172555,10616521,9617361,11578870,4397244,1942070,5864742,2610320
2025-10-22,8132117,12049741,12670599,16456779,10631326,8713942,13905941,8467524,33554112,7672236,35811641,4187018,5244419,5189455,3382412,6270369,3151798,5090435,4877411,3750175,7273779,6046956,17924144,3178905,10637781,9636621,11602060,4406054,1945960,5876492,2615550
2025-10-23,8182523,12124420,12749122,16558769,10697201,8767944,13992121,8520007,33762029,7719790,36033570,4212965,5276907,5221602,3403368,6309212,3171328,5121993,4907636,3773425,7318853,6084435,18035217,3198590,10703687,9696327,11673949,4433365,1958019,5912917,2631763
2025-10-24,8197157,12146101,12771919,16588379,10716326,8783622,14017141,8535244,33822392,7733596,36098001,4220498,5286339,5230935,3409452,6320489,3176998,5131155,4916411,3780175,7331939,6095316,18067464,3204305,10722821,9713661,11694820,4441294,1961520,5923492,2636470
2025-10-27,8193905,12141283,12766853,16581799,10712076,8780138,14011581,8531858,33808978,7730528,36083683,4218824,5284243,5228861,3408100,6317983,3175738,5129119,4914461,3778675,7329031,6092898,18060298,3203035,10718569,9709809,11690182,4439532,1960742,5921142,2635424
2025-10-28,8193905,12141283,12766853,16581799,10712076,8780138,14011581,8531858,33808978,7730528,36083683,4218824,5284243,5228861,3408100,6317983,3175738,5129119,4914461,3778675,7329031,6092898,18060298,3203035,10718569,9709809,11690182,4439532,1960742,5921142,2635424
2025-10-29,8193905,12141283,12766853,16581799,10712076,8780138,14011581,8531858,33808978,7730528,36083683,4218824,5284243,5228861,3408100,6317983,3175738,5129119,4914461,3778675,7329031,6092898,18060298,3203035,10718569,9709809,11690182,4439532,1960742,5921142,2635424
2025-10-30,8216669,12175009,12802315,16627859,10741826,8804526,14050501,8555560,33902876,7752004,36183909,4230542,5298915,5243379,3417564,6335525,3184558,5143371,4928111,3789175,7349387,6109824,18110460,3211925,10748333,9736773,11722648,4451866,1966188,5937592,2642746
2025-10-31,8216669,12175009,12802315,16627859,10741826,8804526,14050501,8555560,33902876,7752004,36183909,4230542,5298915,5243379,3417564,6335525,3184558,5143371,4928111,3789175,7349387,6109824,18110460,3211925,10748333,9736773,11722648,4451866,1966188,5937592,2642746
2025-11-03,8153255,12081058,12703528,16499516,10658918,8736588,13942081,8489533,33641237,7692178,35904642,4197899,5258010,5202903,3391200,6286625,3159988,5103669,4890086,3759925,7292681,6062673,17970690,3187127,10665386,9661626,11632174,4417507,1951017,5891767,2622349
2025-11-04,8153255,12081058,12703528,16499516,10658918,8736588,13942081,8489533,33641237,7692178,35904642,4197899,5258010,5202903,3391200,6286625,3159988,5103669,4890086,3759925,7292681,6062673,17970690,3187127,10665386,9661626,11632174,4417507,1951017,5891767,2622349
2025-11-05,8147447,12072478,12694656,16487888,10651510,8730444,13932233,8483489,33617757,7686706,35879446,4195003,5254418,5199299,3388892,6282393,3157748,5100005,4886586,3757225,7287541,6058401,17958118,3184939,10657970,9655010,11624114,4414459,1949605,5887567,2620565
2025-11-06,8171837,12108628,12732666,16537253,10683400,8756589,13973948,8508884,33718407,7709716,35986876,4207558,5270153,5214869,3399032,6301203,3167198,5115275,4901211,3768475,7309366,6076536,18011878,3194479,10689875,9683915,11658914,4427674,1955440,5905192,2628410
