date,awk_shares,cnp_shares,duk_shares,sre_shares,so_shares,aes_shares,aep_shares,wec_shares,vst_shares,peg_shares,exc_shares,ceg_shares,eix_shares,d_shares,aee_shares,lnt_shares,pnw_shares,fe_shares,ni_shares,es_shares,ppl_shares,cms_shares,xel_shares,nrg_shares,pcg_shares,ed_shares,evrg_shares,nee_shares,ato_shares,dte_shares,etr_shares
2025-05-21,2905168,9714818,11567348,9441773,16332782,10598866,7948292,4735526,5071602,7426772,14984248,4663301,5771029,12521529,4023278,3824948,1694907,7645891,7005109,5467499,11005323,4453973,8559918,3019580,32698446,5164416,3428080,30653690,2366105,3089279,6392152
2025-07-07,2949043,9870653,11753820,9862247,16620019,10765584,8078169,4826038,5131371,7545957,15266353,4739529,5818509,12895984,4087224,3884467,1805620,7767801,7118029,5555577,11179319,4523444,8721871,2956529,33233669,5448426,3479482,31130948,2401917,3138106,6749582
2025-07-08,2949043,9870653,11753820,9862247,16620019,10765584,8078169,4826038,5131371,7545957,15266353,4739529,5818509,12895984,4087224,3884467,1805620,7767801,7118029,5555577,11179319,4523444,8721871,2956529,33233669,5448426,3479482,31130948,2401917,3138106,6749582
2025-07-09,2988351,10002217,11910494,9993687,16841545,10909052,8185801,4890332,5199757,7646521,15469837,4802707,5896071,13067848,4141722,3936237,1829676,7871341,7212889,5629605,11328305,4583708,8838121,2995961,33676597,5521028,3525858,31545852,2433909,3179956,6839544
2025-07-10,3032097,10148635,12084857,10139967,17088082,11068718,8305585,4961885,5275864,7758439,15696295,4873018,5982390,13259116,4202373,3993852,1856448,7986571,7318459,5711991,11494112,4650776,8967496,3039845,34169533,5601827,3577470,32007600,2469513,3226531,6939663
2025-07-11,3059993,10242003,12196045,10233247,17245294,11170534,8381969,5007513,5324396,7829807,15840703,4917854,6037434,13381084,4241049,4030592,1873520,8060051,7385779,5764527,11599844,4693544,9049996,3067829,34483869,5653351,3610382,32302048,2492217,3256231,7003507
2025-07-14,3075209,10292931,12256693,10284127,17331046,11226070,8423633,5032401,5350868,7868735,15919471,4942310,6067458,13447612,4262145,4050632,1882832,8100131,7422499,5793183,11657516,4716872,9094996,3083093,34655325,5681455,3628334,32462656,2504601,3272431,7038331
2025-07-15,3068235,10269589,12228907,10260807,17291743,11200616,8404537,5020994,5338735,7850893,15883369,4931101,6053697,13417120,4252476,4041447,1878564,8081761,7405669,5780049,11631083,4706180,9074371,3076097,34576741,5668574,3620106,32389044,2498925,3265006,7022370
2025-07-16,3064431,10256857,12213751,10248087,17270311,11186732,8394121,5014772,5332117,7841161,15863677,4924987,6046191,13400488,4247202,4036437,1876236,8071741,7396489,5772885,11616665,4700348,9063121,3072281,34533877,5661548,3615618,32348892,2495829,3260956,7013664
2025-07-17,3063797,10254735,12211225,10245967,17266739,11184418,8392385,5013735,5331014,7839539,15860395,4923968,6044940,13397716,4246323,4035602,1875848,8070071,7394959,5771691,11614262,4699376,9061246,3071645,34526733,5660377,3614870,32342200,2495313,3260281,7012213
2025-07-18,3074575,10290809,12254167,10282007,17327463,11223756,8421897,5031364,5349765,7867113,15916189,4941291,6066207,13444840,4261266,4049797,1882444,8098461,7420969,5791989,11655113,4715900,9093121,3082457,34648181,5680284,3627586,32455964,2504085,3271756,7036880
2025-07-21,3085987,10329005,12299635,10320167,17391759,11265408,8453145,5050030,5369619,7896309,15975247,4959633,6088725,13494736,4277088,4064827,1889428,8128521,7448509,5813481,11698367,4733396,9126871,3093905,34776773,5701362,3641050,32576420,2513373,3283906,7062998
2025-07-22,3096765,10365079,12342577,10356207,17452483,11304746,8482657,5067659,5388370,7923883,16031024,4976956,6109992,13541860,4292031,4079022,1896024,8156911,7474519,5833779,11739218,4749920,9158746,3104700,34898204,5721269,3653766,32690184,2522145,3295381,7087665
2025-07-23,3100569,10377811,12357733,10368927,17473915,11318630,8493073,5073881,5394988,7933615,16050710,4983070,6117498,13558492,4297305,4084032,1898352,8166931,7483699,5840943,11753636,4755752,9169996,3108510,34941062,5728295,3658254,32730330,2525241,3299431,7096371
2025-07-24,3097399,10367201,12345103,10358327,17456055,11307060,8484393,5068696,5389473,7925505,16034305,4977975,6111243,13544632,4292910,4079857,1896412,8158581,7476049,5834973,11741621,4750892,9160621,3105335,34905347,5722440,3654514,32696875,2522661,3296056,7089116
2025-07-25,3122759,10452081,12446143,10443127,17598935,11399620,8553833,5110176,5433593,7990385,16165545,5018735,6161283,13655512,4328070,4113257,1911932,8225381,7537249,5882733,11837741,4789772,9235621,3130735,35191067,5769280,3684434,32964515,2543301,3323056,7147156
2025-07-28,3121491,10447837,12441091,10438887,17591791,11394992,8550361,5108102,5431387,7987141,16158983,5016697,6158781,13649968,4326312,4111587,1911156,8222041,7534189,5880345,11832935,4787828,9231871,3129465,35176781,5766938,3682938,32951133,2542269,3321706,7144254
2025-07-29,3121491,10447837,12441091,10438887,17591791,11394992,8550361,5108102,5431387,7987141,16158983,5016697,6158781,13649968,4326312,4111587,1911156,8222041,7534189,5880345,11832935,4787828,9231871,3129465,35176781,5766938,3682938,32951133,2542269,3321706,7144254
2025-07-30,3101203,10379933,12360259,10371047,17477487,11320944,8494809,5074918,5396091,7935237,16053991,4984089,6118749,13561264,4298184,4084867,1898740,8168601,7485229,5842137,11756039,4756724,9171871,3109145,34948205,5729466,3659002,32737021,2525757,3300106,7097822
2025-07-31,3099301,10373567,12352681,10364687,17466771,11314002,8489601,5071807,5392782,7930371,16044148,4981032,6114996,13552948,4295547,4082362,1897576,8163591,7480639,5838555,11748830,4753808,9166246,3107240,34926776,5725953,3656758,32716948,2524209,3298081,7093469
2025-08-01,3097399,10367201,12345100,10358327,17456052,11307060,8484390,5068693,5389473,7925505,16034302,4977975,6111243,13544632,4292910,4079857,1896412,8158581,7476049,5834973,11741621,4750892,9160621,3105332,34905341,5722440,3654514,32696869,2522661,3296056,7089116
2025-08-04,3113249,10420276,12408275,10411352,17545402,11364935,8527815,5094643,5417048,7966080,16116377,5003450,6142518,13613957,4314885,4100732,1906112,8200331,7514324,5864848,11801721,4775217,9207521,3121232,35083991,5751740,3673214,32864219,2535586,3312931,7125391
2025-08-05,3125929,10462736,12458815,10453772,17616882,11411235,8562555,5115403,5439108,7998540,16182037,5023830,6167538,13669417,4332465,4117432,1913872,8233731,7544944,5888748,11849801,4794677,9245021,3133952,35226911,5775180,3688174,32998099,2545906,3326431,7154411
2025-08-06,3139243,10507319,12511882,10498313,17691936,11459850,8599032,5137201,5462271,8032623,16250980,5045229,6193809,13727650,4350924,4134967,1922020,8268801,7577095,5913843,11900285,4815110,9284396,3147308,35376977,5799792,3703882,33138673,2556742,3340606,7184882
2025-08-07,3146217,10530672,12539679,10521644,17731250,11485315,8618139,5148619,5474404,8050476,16287093,5056438,6207570,13758153,4360593,4144152,1926288,8287171,7593936,5926988,11926729,4825813,9305021,3154304,35455583,5812684,3712110,33212307,2562429,3348031,7200843
2025-08-08,3139877,10509442,12514399,10500434,17695510,11462165,8600769,5138239,5463364,8034246,16254263,5046248,6195060,13730413,4351803,4135802,1922408,8270461,7578626,5915038,11902689,4816083,9286261,3147944,35384103,5800964,3704630,33145357,2557259,3341281,7186323
2025-08-11,3152577,10551922,12564979,10542874,17767030,11508485,8635529,5158999,5485444,8066726,16319963,5066648,6220100,13785913,4369383,4152522,1930188,8303881,7609266,5938938,11950809,4835543,9323801,3160664,35527123,5824404,3719610,33279337,2567599,3354781,7215363
2025-08-12,3152577,10551922,12564979,10542874,17767030,11508485,8635529,5158999,5485444,8066726,16319963,5066648,6220100,13785913,4369383,4152522,1930188,8303881,7609266,5938938,11950809,4835543,9323801,3160664,35527123,5824404,3719610,33279337,2567599,3354781,7215363
2025-08-13,3165912,10596547,12618109,10587457,17842147,11557142,8672048,5180818,5508628,8100830,16388969,5088068,6246392,13844209,4387863,4170078,1938357,8338993,7641438,5964054,12001335,4855997,9363218,3174020,35677336,5849037,3735339,33420058,2578456,3368956,7245876
2025-08-14,3160052,10577231,12595113,10568173,17809783,11536154,8656408,5171494,5498748,8086030,16359161,5078832,6234944,13819177,4379783,4162586,1934833,8323825,7627510,5953318,11979507,4847213,9346170,3168128,35612624,5838469,3728555,33359294,2573884,3362740,7232712
2025-08-15,3160052,10577231,12595113,10568173,17809783,11536154,8656408,5171494,5498748,8086030,16359161,5078832,6234944,13819177,4379783,4162586,1934833,8323825,7627510,5953318,11979507,4847213,9346170,3168128,35612624,5838469,3728555,33359294,2573884,3362740,7232712
2025-08-18,3163862,10589987,12610305,10580917,17831263,11550068,8666848,5177734,5505378,8095780,16378889,5084958,6242462,13835845,4385063,4167608,1937167,8333863,7636708,5960500,11993955,4853057,9357444,3171950,35655578,5845513,3733055,33399530,2576986,3366796,7241436
2025-08-19,3167678,10602755,12625503,10593673,17852755,11563988,8677294,5183974,5512014,8105536,16398635,5091090,6249986,13852525,4390349,4172630,1939501,8343907,7645912,5967682,12008415,4858907,9368724,3175772,35698556,5852557,3737555,33439790,2580094,3370852,7250166
2025-08-20,3170858,10613400,12638178,10604308,17870680,11575598,8686004,5189179,5517549,8113676,16415100,5096200,6256261,13866435,4394759,4176820,1941446,8352282,7653587,5973672,12020470,4863787,9378129,3178962,35734396,5858432,3741310,33473365,2582684,3374237,7257446
2025-08-21,3162590,10585723,12605223,10576657,17824075,11545412,8663358,5175646,5503158,8092512,16372291,5082914,6239946,13830269,4383293,4165926,1936389,8330507,7633632,5958098,11989127,4851099,9353676,3170668,35641212,5843157,3731560,33386070,2575950,3365436,7238518
2025-08-22,3158138,10570820,12587478,10561768,17798980,11529158,8651157,5168359,5495409,8081116,16349240,5075760,6231161,13810795,4377119,4160060,1933666,8318775,7622887,5949712,11972243,4844267,9340509,3166202,35591029,5834932,3726303,33339065,2572324,3360697,7228326
2025-08-25,3158138,10570820,12587478,10561768,17798980,11529158,8651157,5168359,5495409,8081116,16349240,5075760,6231161,13810795,4377119,4160060,1933666,8318775,7622887,5949712,11972243,4844267,9340509,3166202,35591029,5834932,3726303,33339065,2572324,3360697,7228326
2025-08-26,3158138,10570820,12587478,10561768,17798980,11529158,8651157,5168359,5495409,8081116,16349240,5075760,6231161,13810795,4377119,4160060,1933666,8318775,7622887,5949712,11972243,4844267,9340509,3166202,35591029,5834932,3726303,33339065,2572324,3360697,7228326
2025-08-27,3137150,10500530,12503790,10491544,17680642,11452499,8593638,5134006,5458878,8027392,16240538,5042001,6189746,13718956,4348013,4132406,1920796,8263467,7572199,5910145,11892647,4812059,9278403,3145148,35354386,5796124,3701520,33117404,2555230,3338356,7180278
2025-08-28,3161954,10583600,12602694,10574536,17820496,11543096,8661615,5174605,5502051,8090884,16369004,5081898,6238691,13827466,4382411,4165088,1936006,8328831,7632103,5956906,11986715,4850123,9351801,3170030,35634055,5841988,3730809,33379367,2575432,3364759,7237062
2025-08-29,3161954,10583600,12602694,10574536,17820496,11543096,8661615,5174605,5502051,8090884,16369004,5081898,6238691,13827466,4382411,4165088,1936006,8328831,7632103,5956906,11986715,4850123,9351801,3170030,35634055,5841988,3730809,33379367,2575432,3364759,7237062
2025-09-02,3149992,10543268,12554806,10534256,17752682,11499246,8628645,5154913,5481143,8060104,16306682,5062474,6215009,13774856,4365753,4149274,1928566,8297103,7603141,5934206,11941151,4831621,9316217,3158020,35498553,5819786,3716583,33252469,2565638,3351931,7209554
2025-09-03,3153814,10556060,12570034,10547036,17774216,11513196,8639115,5161165,5487791,8069884,16326464,5068618,6222551,13791566,4371051,4154308,1930906,8307171,7612363,5941406,11955635,4837483,9327521,3161854,35541615,5826848,3721089,33292807,2568752,3355999,7218302
2025-09-04,3153177,10553928,12567496,10544906,17770627,11510871,8637370,5160123,5486683,8068254,16323167,5067594,6221294,13788781,4370168,4153469,1930516,8305493,7610826,5940206,11953221,4836506,9325637,3161215,35534438,5825671,3720338,33286084,2568233,3355321,7216844
2025-09-05,3154451,10558192,12572572,10549166,17777805,11515521,8640860,5162207,5488899,8071514,16329761,5069642,6223808,13794351,4371934,4155147,1931296,8308849,7613900,5942606,11958049,4838460,9329405,3162493,35548792,5828025,3721840,33299530,2569271,3356677,7219760
2025-09-08,3168465,10605118,12628452,10596048,17856807,11566693,8679250,5185153,5513297,8107374,16402317,5092170,6251462,13855643,4391360,4173605,1939876,8345765,7647736,5969006,12011179,4859954,9370853,3176551,35706774,5853919,3738384,33447502,2580689,3371593,7251836
2025-09-09,3158910,10573123,12590352,10564083,17802942,11531803,8653075,5169508,5496662,8082924,16352832,5076810,6232607,13813853,4378115,4161020,1934026,8320595,7624666,5951006,11974954,4845299,9342578,3166966,35599059,5836264,3727104,33346612,2572904,3361423,7229966
2025-09-10,3158910,10573123,12590352,10564083,17802942,11531803,8653075,5169508,5496662,8082924,16352832,5076810,6232607,13813853,4378115,4161020,1934026,8320595,7624666,5951006,11974954,4845299,9342578,3166966,35599059,5836264,3727104,33346612,2572904,3361423,7229966
2025-09-11,3137252,10500567,12503958,10491595,17680793,11452685,8593711,5134046,5458956,8027470,16240632,5041973,6189835,13719074,4348072,4132460,1920766,8263509,7572340,5910172,11892789,4812047,9278488,3145240,35354816,5796212,3701536,33117805,2555258,3338371,7180360
2025-09-12,3137252,10500567,12503958,10491595,17680793,11452685,8593711,5134046,5458956,8027470,16240632,5041973,6189835,13719074,4348072,4132460,1920766,8263509,7572340,5910172,11892789,4812047,9278488,3145240,35354816,5796212,3701536,33117805,2555258,3338371,7180360
2025-09-15,3120053,10442949,12435351,10434031,17583782,11389856,8546569,5105885,5429013,7983433,16151532,5014298,6155869,13643798,4324204,4109780,1910236,8218176,7530787,5877745,11827530,4785641,9227593,3127987,35160848,5764406,3681232,32936122,2541245,3320065,7140967
2025-09-16,3113035,10419464,12407389,10410568,17544248,11364248,8527352,5094401,5416803,7965481,16115221,5003023,6142031,13613119,4314480,4100540,1905946,8199696,7513858,5864534,11800932,4774883,9206847,3120958,35081791,5751448,3672960,32862070,2535536,3312596,7124907
2025-09-17,3113673,10421599,12409931,10412701,17547842,11366576,8529099,5095445,5417913,7967113,16118523,5004048,6143289,13615908,4315364,4101380,1906336,8201376,7515397,5865735,11803350,4775861,9208733,3121597,35088978,5752626,3673712,32868803,2536055,3313275,7126367
2025-09-18,3113035,10419464,12407389,10410568,17544248,11364248,8527352,5094401,5416803,7965481,16115221,5003023,6142031,13613119,4314480,4100540,1905946,8199696,7513858,5864534,11800932,4774883,9206847,3120958,35081791,5751448,3672960,32862071,2535536,3312596,7124907
2025-09-19,3102545,10382174,12366109,10375888,17493408,11323318,8504532,5118451,5064763,7936631,16061231,4967983,6119821,13571659,4300220,4086420,1899136,8263866,7487728,5901674,11760102,4760173,9405067,3076018,34950981,5735228,3660020,32747801,2552676,3301196,7098977
2025-09-22,3098735,10369424,12350923,10363144,17471928,11309410,8494086,5112163,5058541,7926887,16041509,4961881,6112303,13554991,4294940,4081404,1896802,8253720,7478530,5894426,11745660,4754329,9393517,3072238,34908063,5728184,3655526,32707583,2549544,3297140,7090259
2025-09-23,3082860,10316299,12287623,10310044,17382403,11251460,8450561,5085963,5032616,7886262,15959309,4936456,6080978,13485541,4272940,4060479,1887077,8211420,7440205,5864226,11685485,4729979,9345392,3056488,34729188,5698834,3636801,32539983,2536469,3280240,7053934
2025-09-24,3080480,10308199,12277967,10301952,17368755,11242616,8443933,5081979,5028720,7880062,15946805,4932620,6076154,13475017,4269500,4057283,1885665,8205084,7434441,5859562,11676329,4726287,9338092,3054148,34701948,5694342,3633909,32514451,2534485,3277632,7048410
2025-09-25,3082385,10314574,12285560,10308324,17379498,11249570,8449156,5085123,5031831,7884937,15956669,4935671,6079913,13483351,4272140,4059794,1886832,8210160,7439040,5863186,11683550,4729209,9343867,3056038,34723413,5697864,3636156,32534563,2536054,3279660,7052769
2025-09-26,3080480,10308199,12277967,10301952,17368755,11242616,8443933,5081979,5028720,7880062,15946805,4932620,6076154,13475017,4269500,4057283,1885665,8205084,7434441,5859562,11676329,4726287,9338092,3054148,34701948,5694342,3633909,32514451,2534485,3277632,7048410
2025-09-29,3094450,10354949,12333649,10348680,17447537,11293612,8482235,5105035,5051534,7915812,16019141,4954994,6103720,13536133,4288860,4075697,1894223,8242308,7468167,5886138,11729283,4747715,9380442,3068008,34859358,5720170,3650387,32661939,2545991,3292504,7080376
2025-09-30,3085560,10325199,12298215,10318944,17397403,11261160,8457861,5090363,5037016,7893062,15973109,4940756,6086178,13497241,4276540,4063979,1888777,8218620,7446705,5869226,11695585,4734079,9353492,3059188,34759188,5703734,3639901,32568083,2538669,3283040,7060034
2025-10-01,3081115,10310324,12280491,10304076,17372336,11244934,8445674,5083027,5029757,7881687,15950093,4933637,6077407,13477795,4270380,4058120,1886054,8206776,7435974,5860770,11678729,4727261,9340017,3054778,34709103,5695516,3634658,32521155,2535008,3278308,7049863
2025-10-02,3076670,10295442,12262767,10289201,17347262,11228701,8433480,5075691,5022498,7870312,15927070,4926518,6068636,13458342,4264213,4052261,1883331,8194932,7425243,5852307,11661873,4720436,9326535,3050368,34659004,5687298,3629408,32474213,2531347,3273576,7039685
2025-10-03,3073495,10284812,12250107,10278576,17329352,11217106,8424770,5070451,5017313,7862187,15910625,4921433,6062371,13444447,4259808,4048076,1881386,8186472,7417578,5846262,11649833,4715561,9316905,3047218,34623219,5681428,3625658,32440683,2528732,3270196,7032415
2025-10-06,3075400,10291190,12257703,10284951,17340098,11224063,8429996,5073595,5020424,7867062,15920492,4924484,6066130,13452784,4262451,4050587,1882553,8191548,7422177,5849889,11657057,4718486,9322683,3049108,34644690,5684950,3627908,32460801,2530301,3272224,7036777
2025-10-07,3064605,10255048,12214659,10248826,17279204,11184640,8400382,5055779,5002795,7839437,15864579,4907195,6044829,13405541,4247474,4036358,1875940,8162784,7396116,5829336,11616121,4701911,9289941,3038398,34523021,5664992,3615175,32346799,2521410,3260732,7012059
2025-10-08,3072225,10280572,12245055,10274326,17322200,11212468,8421286,5068355,5015239,7858949,15904059,4919411,6059865,13438901,4258046,4046402,1880608,8183100,7414524,5843844,11645029,4713611,9313053,3045958,34608929,5679092,3624175,32427295,2527686,3268844,7029507
2025-10-09,3078575,10301842,12270385,10295576,17358030,11235658,8438706,5078835,5025609,7875209,15936959,4929591,6072395,13466701,4266856,4054772,1884498,8200030,7429864,5855934,11669119,4723361,9332313,3052258,34680519,5690842,3631675,32494375,2532916,3275604,7044047
2025-10-10,3082385,10314604,12285583,10308326,17379528,11249572,8449158,5085123,5031831,7884965,15956699,4935699,6079913,13483381,4272142,4059794,1886832,8210188,7439068,5863188,11683573,4729211,9343869,3056038,34723473,5697892,3636175,32534623,2536054,3279660,7052771
2025-10-13,3098260,10367779,12348908,10361451,17469103,11307547,8492708,5111323,5057756,7925615,16038949,4961149,6111238,13552881,4294167,4080719,1896557,8252513,7477418,5893413,11743798,4753586,9392019,3071788,34902448,5727267,3654925,32702323,2549129,3296560,7089121
2025-10-14,3107150,10397543,12384370,10391201,17519265,11340013,8517096,5125995,5072274,7948379,16085009,4975401,6128780,13591801,4306501,4092437,1902003,8276215,7498894,5910339,11777524,4767236,9418983,3080608,35002674,5743717,3665425,32796221,2556451,3306024,7109477
2025-10-15,3126200,10461323,12460360,10454951,17626755,11409583,8569356,5157435,5103384,7997159,16183709,5005941,6166370,13675201,4332931,4117547,1913673,8327005,7544914,5946609,11849794,4796486,9476763,3099508,35217444,5778967,3687925,32997431,2572141,3326304,7153097
2025-10-16,3157950,10567623,12587010,10561201,17805905,11525533,8656456,5209835,5155234,8078459,16348209,5056841,6229020,13814201,4376981,4159397,1933123,8411655,7621614,6007059,11970244,4845236,9573063,3131008,35575394,5837717,3725425,33332781,2598291,3360104,7225797
2025-10-17,3137630,10499591,12505954,10493201,17691249,11451325,8600712,5176299,5122050,8026427,16242929,5024265,6188924,13725241,4348789,4132613,1920675,8357479,7572526,5968371,11893156,4814036,9511431,3110848,35346306,5800117,3701425,33118157,2581555,3338472,7179269
2025-10-20,3165570,10593135,12617406,10586701,17848901,11553361,8677360,5222411,5167678,8097971,16387689,5069057,6244056,13847561,4387553,4169441,1937791,8431971,7640022,6021567,11999152,4856936,9596175,3138568,35661302,5851817,3734425,33413265,2604567,3368216,7243245
2025-10-21,3172555,10616521,12645269,10610076,17888314,11578870,8696522,5233939,5179085,8115857,16423879,5080255,6257839,13878141,4397244,4178648,1942070,8450594,7656896,6034866,12025651,4867661,9617361,3145498,35740051,5864742,3742675,33487042,2610320,3375652,7259239
2025-10-22,3178905,10637781,12670599,10631326,17924144,11602060,8713942,5244419,5189455,8132117,16456779,5090435,6270369,13905941,4406054,4187018,1945960,8467524,7672236,6046956,12049741,4877411,9636621,3151798,35811641,5876492,3750175,33554112,2615550,3382412,7273779
2025-10-23,3198590,10703687,12749122,10697201,18035217,11673949,8767944,5276907,5221602,8182523,16558769,5121993,6309212,13992121,4433365,4212965,1958019,8520007,7719790,6084435,12124420,4907636,9696327,3171328,36033570,5912917,3773425,33762029,2631763,3403368,7318853
2025-10-24,3204305,10722821,12771919,10716326,18067464,11694820,8783622,5286339,5230935,8197157,16588379,5131155,6320489,14017141,4441294,4220498,1961520,8535244,7733596,6095316,12146101,4916411,9713661,3176998,36098001,5923492,3780175,33822392,2636470,3409452,7331939
2025-10-27,3203035,10718569,12766853,10712076,18060298,11690182,8780138,5284243,5228861,8193905,16581799,5129119,6317983,14011581,4439532,4218824,1960742,8531858,7730528,6092898,12141283,4914461,9709809,3175738,36083683,5921142,3778675,33808978,2635424,3408100,7329031
2025-10-28,3203035,10718569,12766853,10712076,18060298,11690182,8780138,5284243,5228861,8193905,16581799,5129119,6317983,14011581,4439532,4218824,1960742,8531858,7730528,6092898,12141283,4914461,9709809,3175738,36083683,5921142,3778675,33808978,2635424,3408100,7329031
2025-10-29,3203035,10718569,12766853,10712076,18060298,11690182,8780138,5284243,5228861,8193905,16581799,5129119,6317983,14011581,4439532,4218824,1960742,8531858,7730528,6092898,12141283,4914461,9709809,3175738,36083683,5921142,3778675,33808978,2635424,3408100,7329031
2025-10-30,3211925,10748333,12802315,10741826,18110460,11722648,8804526,5298915,5243379,8216669,16627859,5143371,6335525,14050501,4451866,4230542,1966188,8555560,7752004,6109824,12175009,4928111,9736773,3184558,36183909,5937592,3789175,33902876,2642746,3417564,7349387
2025-10-31,3211925,10748333,12802315,10741826,18110460,11722648,8804526,5298915,5243379,8216669,16627859,5143371,6335525,14050501,4451866,4230542,1966188,8555560,7752004,6109824,12175009,4928111,9736773,3184558,36183909,5937592,3789175,33902876,2642746,3417564,7349387
2025-11-03,3187127,10665386,12703528,10658918,17970690,11632174,8736588,5258010,5202903,8153255,16499516,5103669,6286625,13942081,4417507,4197899,1951017,8489533,7692178,6062673,12081058,4890086,9661626,3159988,35904642,5891767,3759925,33641237,2622349,3391200,7292681
2025-11-04,3187127,10665386,12703528,10658918,17970690,11632174,8736588,5258010,5202903,8153255,16499516,5103669,6286625,13942081,4417507,4197899,1951017,8489533,7692178,6062673,12081058,4890086,9661626,3159988,35904642,5891767,3759925,33641237,2622349,3391200,7292681
2025-11-05,3184939,10657970,12694656,10651510,17958118,11624114,8730444,5254418,5199299,8147447,16487888,5100005,6282393,13932233,4414459,4195003,1949605,8483489,7686706,6058401,12072478,4886586,9655010,3157748,35879446,5887567,3757225,33617757,2620565,3388892,7287541
2025-11-06,3194479,10689875,12732666,10683400,18011878,11658914,8756589,5270153,5214869,8171837,16537253,5115275,6301203,13973948,4427674,4207558,1955440,8508884,7709716,6076536,12108628,4901211,9683915,3167198,35986876,5905192,3768475,33718407,2628410,3399032,7309366
