date,fe_shares,ato_shares,sre_shares,ni_shares,exc_shares,awk_shares,evrg_shares,es_shares,vst_shares,xel_shares,eix_shares,lnt_shares,pcg_shares,d_shares,ceg_shares,ppl_shares,etr_shares,nee_shares,wec_shares,nrg_shares,ed_shares,cms_shares,dte_shares,aep_shares,aee_shares,cnp_shares,aes_shares,pnw_shares,so_shares,peg_shares,duk_shares
2025-07-08,7767801,2401917,9862247,7118029,15266353,2949043,3479482,5555577,5131371,8721871,5818509,3884467,33233669,12895984,4739529,11179319,6749582,31130948,4826038,2956529,5448426,4523444,3138106,8078169,4087224,9870653,10765584,1805620,16620019,7545957,11753820
2025-07-09,7871341,2433909,9993687,7212889,15469837,2988351,3525858,5629605,5199757,8838121,5896071,3936237,33676597,13067848,4802707,11328305,6839544,31545852,4890332,2995961,5521028,4583708,3179956,8185801,4141722,10002217,10909052,1829676,16841545,7646521,11910494
2025-07-10,7986571,2469513,10139967,7318459,15696295,3032097,3577470,5711991,5275864,8967496,5982390,3993852,34169533,13259116,4873018,11494112,6939663,32007600,4961885,3039845,5601827,4650776,3226531,8305585,4202373,10148635,11068718,1856448,17088082,7758439,12084857
2025-07-11,8060051,2492217,10233247,7385779,15840703,3059993,3610382,5764527,5324396,9049996,6037434,4030592,34483869,13381084,4917854,11599844,7003507,32302048,5007513,3067829,5653351,4693544,3256231,8381969,4241049,10242003,11170534,1873520,17245294,7829807,12196045
2025-07-14,8100131,2504601,10284127,7422499,15919471,3075209,3628334,5793183,5350868,9094996,6067458,4050632,34655325,13447612,4942310,11657516,7038331,32462656,5032401,3083093,5681455,4716872,3272431,8423633,4262145,10292931,11226070,1882832,17331046,7868735,12256693
2025-07-15,8081761,2498925,10260807,7405669,15883369,3068235,3620106,5780049,5338735,9074371,6053697,4041447,34576741,13417120,4931101,11631083,7022370,32389044,5020994,3076097,5668574,4706180,3265006,8404537,4252476,10269589,11200616,1878564,17291743,7850893,12228907
2025-07-16,8071741,2495829,10248087,7396489,15863677,3064431,3615618,5772885,5332117,9063121,6046191,4036437,34533877,13400488,4924987,11616665,7013664,32348892,5014772,3072281,5661548,4700348,3260956,8394121,4247202,10256857,11186732,1876236,17270311,7841161,12213751
2025-07-17,8070071,2495313,10245967,7394959,15860395,3063797,3614870,5771691,5331014,9061246,6044940,4035602,34526733,13397716,4923968,11614262,7012213,32342200,5013735,3071645,5660377,4699376,3260281,8392385,4246323,10254735,11184418,1875848,17266739,7839539,12211225
2025-07-18,8098461,2504085,10282007,7420969,15916189,3074575,3627586,5791989,5349765,9093121,6066207,4049797,34648181,13444840,4941291,11655113,7036880,32455964,5031364,3082457,5680284,4715900,3271756,8421897,4261266,10290809,11223756,1882444,17327463,7867113,12254167
2025-07-21,8128521,2513373,10320167,7448509,15975247,3085987,3641050,5813481,5369619,9126871,6088725,4064827,34776773,13494736,4959633,11698367,7062998,32576420,5050030,3093905,5701362,4733396,3283906,8453145,4277088,10329005,11265408,1889428,17391759,7896309,12299635
2025-07-22,8156911,2522145,10356207,7474519,16031024,3096765,3653766,5833779,5388370,9158746,6109992,4079022,34898204,13541860,4976956,11739218,7087665,32690184,5067659,3104700,5721269,4749920,3295381,8482657,4292031,10365079,11304746,1896024,17452483,7923883,12342577
2025-07-23,8166931,2525241,10368927,7483699,16050710,3100569,3658254,5840943,5394988,9169996,6117498,4084032,34941062,13558492,4983070,11753636,7096371,32730330,5073881,3108510,5728295,4755752,3299431,8493073,4297305,10377811,11318630,1898352,17473915,7933615,12357733
2025-07-24,8158581,2522661,10358327,7476049,16034305,3097399,3654514,5834973,5389473,9160621,6111243,4079857,34905347,13544632,4977975,11741621,7089116,32696875,5068696,3105335,5722440,4750892,3296056,8484393,4292910,10367201,11307060,1896412,17456055,7925505,12345103
2025-07-25,8225381,2543301,10443127,7537249,16165545,3122759,3684434,5882733,5433593,9235621,6161283,4113257,35191067,13655512,5018735,11837741,7147156,32964515,5110176,3130735,5769280,4789772,3323056,8553833,4328070,10452081,11399620,1911932,17598935,7990385,12446143
2025-07-28,8222041,2542269,10438887,7534189,16158983,3121491,3682938,5880345,5431387,9231871,6158781,4111587,35176781,13649968,5016697,11832935,7144254,32951133,5108102,3129465,5766938,4787828,3321706,8550361,4326312,10447837,11394992,1911156,17591791,7987141,12441091
2025-07-29,8222041,2542269,10438887,7534189,16158983,3121491,3682938,5880345,5431387,9231871,6158781,4111587,35176781,13649968,5016697,11832935,7144254,32951133,5108102,3129465,5766938,4787828,3321706,8550361,4326312,10447837,11394992,1911156,17591791,7987141,12441091
2025-07-30,8168601,2525757,10371047,7485229,16053991,3101203,3659002,5842137,5396091,9171871,6118749,4084867,34948205,13561264,4984089,11756039,7097822,32737021,5074918,3109145,5729466,4756724,3300106,8494809,4298184,10379933,11320944,1898740,17477487,7935237,12360259
2025-07-31,8163591,2524209,10364687,7480639,16044148,3099301,3656758,5838555,5392782,9166246,6114996,4082362,34926776,13552948,4981032,11748830,7093469,32716948,5071807,3107240,5725953,4753808,3298081,8489601,4295547,10373567,11314002,1897576,17466771,7930371,12352681
2025-08-01,8158581,2522661,10358327,7476049,16034302,3097399,3654514,5834973,5389473,9160621,6111243,4079857,34905341,13544632,4977975,11741621,7089116,32696869,5068693,3105332,5722440,4750892,3296056,8484390,4292910,10367201,11307060,1896412,17456052,7925505,12345100
2025-08-04,8200331,2535586,10411352,7514324,16116377,3113249,3673214,5864848,5417048,9207521,6142518,4100732,35083991,13613957,5003450,11801721,7125391,32864219,5094643,3121232,5751740,4775217,3312931,8527815,4314885,10420276,11364935,1906112,17545402,7966080,12408275
2025-08-05,8233731,2545906,10453772,7544944,16182037,3125929,3688174,5888748,5439108,9245021,6167538,4117432,35226911,13669417,5023830,11849801,7154411,32998099,5115403,3133952,5775180,4794677,3326431,8562555,4332465,10462736,11411235,1913872,17616882,7998540,12458815
2025-08-06,8268801,2556742,10498313,7577095,16250980,3139243,3703882,5913843,5462271,9284396,6193809,4134967,35376977,13727650,5045229,11900285,7184882,33138673,5137201,3147308,5799792,4815110,3340606,8599032,4350924,10507319,11459850,1922020,17691936,8032623,12511882
2025-08-07,8287171,2562429,10521644,7593936,16287093,3146217,3712110,5926988,5474404,9305021,6207570,4144152,35455583,13758153,5056438,11926729,7200843,33212307,5148619,3154304,5812684,4825813,3348031,8618139,4360593,10530672,11485315,1926288,17731250,8050476,12539679
2025-08-08,8270461,2557259,10500434,7578626,16254263,3139877,3704630,5915038,5463364,9286261,6195060,4135802,35384103,13730413,5046248,11902689,7186323,33145357,5138239,3147944,5800964,4816083,3341281,8600769,4351803,10509442,11462165,1922408,17695510,8034246,12514399
2025-08-11,8303881,2567599,10542874,7609266,16319963,3152577,3719610,5938938,5485444,9323801,6220100,4152522,35527123,13785913,5066648,11950809,7215363,33279337,5158999,3160664,5824404,4835543,3354781,8635529,4369383,10551922,11508485,1930188,17767030,8066726,12564979
2025-08-12,8303881,2567599,10542874,7609266,16319963,3152577,3719610,5938938,5485444,9323801,6220100,4152522,35527123,13785913,5066648,11950809,7215363,33279337,5158999,3160664,5824404,4835543,3354781,8635529,4369383,10551922,11508485,1930188,17767030,8066726,12564979
2025-08-13,8338993,2578456,10587457,7641438,16388969,3165912,3735339,5964054,5508628,9363218,6246392,4170078,35677336,13844209,5088068,12001335,7245876,33420058,5180818,3174020,5849037,4855997,3368956,8672048,4387863,10596547,11557142,1938357,17842147,8100830,12618109
2025-08-14,8323825,2573884,10568173,7627510,16359161,3160052,3728555,5953318,5498748,9346170,6234944,4162586,35612624,13819177,5078832,11979507,7232712,33359294,5171494,3168128,5838469,4847213,3362740,8656408,4379783,10577231,11536154,1934833,17809783,8086030,12595113
2025-08-15,8323825,2573884,10568173,7627510,16359161,3160052,3728555,5953318,5498748,9346170,6234944,4162586,35612624,13819177,5078832,11979507,7232712,33359294,5171494,3168128,5838469,4847213,3362740,8656408,4379783,10577231,11536154,1934833,17809783,8086030,12595113
2025-08-18,8333863,2576986,10580917,7636708,16378889,3163862,3733055,5960500,5505378,9357444,6242462,4167608,35655578,13835845,5084958,11993955,7241436,33399530,5177734,3171950,5845513,4853057,3366796,8666848,4385063,10589987,11550068,1937167,17831263,8095780,12610305
2025-08-19,8343907,2580094,10593673,7645912,16398635,3167678,3737555,5967682,5512014,9368724,6249986,4172630,35698556,13852525,5091090,12008415,7250166,33439790,5183974,3175772,5852557,4858907,3370852,8677294,4390349,10602755,11563988,1939501,17852755,8105536,12625503
2025-08-20,8352282,2582684,10604308,7653587,16415100,3170858,3741310,5973672,5517549,9378129,6256261,4176820,35734396,13866435,5096200,12020470,7257446,33473365,5189179,3178962,5858432,4863787,3374237,8686004,4394759,10613400,11575598,1941446,17870680,8113676,12638178
2025-08-21,8330507,2575950,10576657,7633632,16372291,3162590,3731560,5958098,5503158,9353676,6239946,4165926,35641212,13830269,5082914,11989127,7238518,33386070,5175646,3170668,5843157,4851099,3365436,8663358,4383293,10585723,11545412,1936389,17824075,8092512,12605223
2025-08-22,8318775,2572324,10561768,7622887,16349240,3158138,3726303,5949712,5495409,9340509,6231161,4160060,35591029,13810795,5075760,11972243,7228326,33339065,5168359,3166202,5834932,4844267,3360697,8651157,4377119,10570820,11529158,1933666,17798980,8081116,12587478
2025-08-25,8318775,2572324,10561768,7622887,16349240,3158138,3726303,5949712,5495409,9340509,6231161,4160060,35591029,13810795,5075760,11972243,7228326,33339065,5168359,3166202,5834932,4844267,3360697,8651157,4377119,10570820,11529158,1933666,17798980,8081116,12587478
2025-08-26,8318775,2572324,10561768,7622887,16349240,3158138,3726303,5949712,5495409,9340509,6231161,4160060,35591029,13810795,5075760,11972243,7228326,33339065,5168359,3166202,5834932,4844267,3360697,8651157,4377119,10570820,11529158,1933666,17798980,8081116,12587478
2025-08-27,8263467,2555230,10491544,7572199,16240538,3137150,3701520,5910145,5458878,9278403,6189746,4132406,35354386,13718956,5042001,11892647,7180278,33117404,5134006,3145148,5796124,4812059,3338356,8593638,4348013,10500530,11452499,1920796,17680642,8027392,12503790
2025-08-28,8328831,2575432,10574536,7632103,16369004,3161954,3730809,5956906,5502051,9351801,6238691,4165088,35634055,13827466,5081898,11986715,7237062,33379367,5174605,3170030,5841988,4850123,3364759,8661615,4382411,10583600,11543096,1936006,17820496,8090884,12602694
2025-08-29,8328831,2575432,10574536,7632103,16369004,3161954,3730809,5956906,5502051,9351801,6238691,4165088,35634055,13827466,5081898,11986715,7237062,33379367,5174605,3170030,5841988,4850123,3364759,8661615,4382411,10583600,11543096,1936006,17820496,8090884,12602694
2025-09-02,8297103,2565638,10534256,7603141,16306682,3149992,3716583,5934206,5481143,9316217,6215009,4149274,35498553,13774856,5062474,11941151,7209554,33252469,5154913,3158020,5819786,4831621,3351931,8628645,4365753,10543268,11499246,1928566,17752682,8060104,12554806
2025-09-03,8307171,2568752,10547036,7612363,16326464,3153814,3721089,5941406,5487791,9327521,6222551,4154308,35541615,13791566,5068618,11955635,7218302,33292807,5161165,3161854,5826848,4837483,3355999,8639115,4371051,10556060,11513196,1930906,17774216,8069884,12570034
2025-09-04,8305493,2568233,10544906,7610826,16323167,3153177,3720338,5940206,5486683,9325637,6221294,4153469,35534438,13788781,5067594,11953221,7216844,33286084,5160123,3161215,5825671,4836506,3355321,8637370,4370168,10553928,11510871,1930516,17770627,8068254,12567496
2025-09-05,8308849,2569271,10549166,7613900,16329761,3154451,3721840,5942606,5488899,9329405,6223808,4155147,35548792,13794351,5069642,11958049,7219760,33299530,5162207,3162493,5828025,4838460,3356677,8640860,4371934,10558192,11515521,1931296,17777805,8071514,12572572
2025-09-08,8345765,2580689,10596048,7647736,16402317,3168465,3738384,5969006,5513297,9370853,6251462,4173605,35706774,13855643,5092170,12011179,7251836,33447502,5185153,3176551,5853919,4859954,3371593,8679250,4391360,10605118,11566693,1939876,17856807,8107374,12628452
2025-09-09,8320595,2572904,10564083,7624666,16352832,3158910,3727104,5951006,5496662,9342578,6232607,4161020,35599059,13813853,5076810,11974954,7229966,33346612,5169508,3166966,5836264,4845299,3361423,8653075,4378115,10573123,11531803,1934026,17802942,8082924,12590352
2025-09-10,8320595,2572904,10564083,7624666,16352832,3158910,3727104,5951006,5496662,9342578,6232607,4161020,35599059,13813853,5076810,11974954,7229966,33346612,5169508,3166966,5836264,4845299,3361423,8653075,4378115,10573123,11531803,1934026,17802942,8082924,12590352
2025-09-11,8263509,2555258,10491595,7572340,16240632,3137252,3701536,5910172,5458956,9278488,6189835,4132460,35354816,13719074,5041973,11892789,7180360,33117805,5134046,3145240,5796212,4812047,3338371,8593711,4348072,10500567,11452685,1920766,17680793,8027470,12503958
2025-09-12,8263509,2555258,10491595,7572340,16240632,3137252,3701536,5910172,5458956,9278488,6189835,4132460,35354816,13719074,5041973,11892789,7180360,33117805,5134046,3145240,5796212,4812047,3338371,8593711,4348072,10500567,11452685,1920766,17680793,8027470,12503958
2025-09-15,8218176,2541245,10434031,7530787,16151532,3120053,3681232,5877745,5429013,9227593,6155869,4109780,35160848,13643798,5014298,11827530,7140967,32936122,5105885,3127987,5764406,4785641,3320065,8546569,4324204,10442949,11389856,1910236,17583782,7983433,12435351
2025-09-16,8199696,2535536,10410568,7513858,16115221,3113035,3672960,5864534,5416803,9206847,6142031,4100540,35081791,13613119,5003023,11800932,7124907,32862070,5094401,3120958,5751448,4774883,3312596,8527352,4314480,10419464,11364248,1905946,17544248,7965481,12407389
2025-09-17,8201376,2536055,10412701,7515397,16118523,3113673,3673712,5865735,5417913,9208733,6143289,4101380,35088978,13615908,5004048,11803350,7126367,32868803,5095445,3121597,5752626,4775861,3313275,8529099,4315364,10421599,11366576,1906336,17547842,7967113,12409931
2025-09-18,8199696,2535536,10410568,7513858,16115221,3113035,3672960,5864534,5416803,9206847,6142031,4100540,35081791,13613119,5003023,11800932,7124907,32862071,5094401,3120958,5751448,4774883,3312596,8527352,4314480,10419464,11364248,1905946,17544248,7965481,12407389
2025-09-19,8263866,2552676,10375888,7487728,16061231,3102545,3660020,5901674,5064763,9405067,6119821,4086420,34950981,13571659,4967983,11760102,7098977,32747801,5118451,3076018,5735228,4760173,3301196,8504532,4300220,10382174,11323318,1899136,17493408,7936631,12366109
2025-09-22,8253720,2549544,10363144,7478530,16041509,3098735,3655526,5894426,5058541,9393517,6112303,4081404,34908063,13554991,4961881,11745660,7090259,32707583,5112163,3072238,5728184,4754329,3297140,8494086,4294940,10369424,11309410,1896802,17471928,7926887,12350923
2025-09-23,8211420,2536469,10310044,7440205,15959309,3082860,3636801,5864226,5032616,9345392,6080978,4060479,34729188,13485541,4936456,11685485,7053934,32539983,5085963,3056488,5698834,4729979,3280240,8450561,4272940,10316299,11251460,1887077,17382403,7886262,12287623
2025-09-24,8205084,2534485,10301952,7434441,15946805,3080480,3633909,5859562,5028720,9338092,6076154,4057283,34701948,13475017,4932620,11676329,7048410,32514451,5081979,3054148,5694342,4726287,3277632,8443933,4269500,10308199,11242616,1885665,17368755,7880062,12277967
2025-09-25,8210160,2536054,10308324,7439040,15956669,3082385,3636156,5863186,5031831,9343867,6079913,4059794,34723413,13483351,4935671,11683550,7052769,32534563,5085123,3056038,5697864,4729209,3279660,8449156,4272140,10314574,11249570,1886832,17379498,7884937,12285560
2025-09-26,8205084,2534485,10301952,7434441,15946805,3080480,3633909,5859562,5028720,9338092,6076154,4057283,34701948,13475017,4932620,11676329,7048410,32514451,5081979,3054148,5694342,4726287,3277632,8443933,4269500,10308199,11242616,1885665,17368755,7880062,12277967
2025-09-29,8242308,2545991,10348680,7468167,16019141,3094450,3650387,5886138,5051534,9380442,6103720,4075697,34859358,13536133,4954994,11729283,7080376,32661939,5105035,3068008,5720170,4747715,3292504,8482235,4288860,10354949,11293612,1894223,17447537,7915812,12333649
2025-09-30,8218620,2538669,10318944,7446705,15973109,3085560,3639901,5869226,5037016,9353492,6086178,4063979,34759188,13497241,4940756,11695585,7060034,32568083,5090363,3059188,5703734,4734079,3283040,8457861,4276540,10325199,11261160,1888777,17397403,7893062,12298215
2025-10-01,8206776,2535008,10304076,7435974,15950093,3081115,3634658,5860770,5029757,9340017,6077407,4058120,34709103,13477795,4933637,11678729,7049863,32521155,5083027,3054778,5695516,4727261,3278308,8445674,4270380,10310324,11244934,1886054,17372336,7881687,12280491
2025-10-02,8194932,2531347,10289201,7425243,15927070,3076670,3629408,5852307,5022498,9326535,6068636,4052261,34659004,13458342,4926518,11661873,7039685,32474213,5075691,3050368,5687298,4720436,3273576,8433480,4264213,10295442,11228701,1883331,17347262,7870312,12262767
2025-10-03,8186472,2528732,10278576,7417578,15910625,3073495,3625658,5846262,5017313,9316905,6062371,4048076,34623219,13444447,4921433,11649833,7032415,32440683,5070451,3047218,5681428,4715561,3270196,8424770,4259808,10284812,11217106,1881386,17329352,7862187,12250107
2025-10-06,8191548,2530301,10284951,7422177,15920492,3075400,3627908,5849889,5020424,9322683,6066130,4050587,34644690,13452784,4924484,11657057,7036777,32460801,5073595,3049108,5684950,4718486,3272224,8429996,4262451,10291190,11224063,1882553,17340098,7867062,12257703
2025-10-07,8162784,2521410,10248826,7396116,15864579,3064605,3615175,5829336,5002795,9289941,6044829,4036358,34523021,13405541,4907195,11616121,7012059,32346799,5055779,3038398,5664992,4701911,3260732,8400382,4247474,10255048,11184640,1875940,17279204,7839437,12214659
2025-10-08,8183100,2527686,10274326,7414524,15904059,3072225,3624175,5843844,5015239,9313053,6059865,4046402,34608929,13438901,4919411,11645029,7029507,32427295,5068355,3045958,5679092,4713611,3268844,8421286,4258046,10280572,11212468,1880608,17322200,7858949,12245055
2025-10-09,8200030,2532916,10295576,7429864,15936959,3078575,3631675,5855934,5025609,9332313,6072395,4054772,34680519,13466701,4929591,11669119,7044047,32494375,5078835,3052258,5690842,4723361,3275604,8438706,4266856,10301842,11235658,1884498,17358030,7875209,12270385
2025-10-10,8210188,2536054,10308326,7439068,15956699,3082385,3636175,5863188,5031831,9343869,6079913,4059794,34723473,13483381,4935699,11683573,7052771,32534623,5085123,3056038,5697892,4729211,3279660,8449158,4272142,10314604,11249572,1886832,17379528,7884965,12285583
2025-10-13,8252513,2549129,10361451,7477418,16038949,3098260,3654925,5893413,5057756,9392019,6111238,4080719,34902448,13552881,4961149,11743798,7089121,32702323,5111323,3071788,5727267,4753586,3296560,8492708,4294167,10367779,11307547,1896557,17469103,7925615,12348908
2025-10-14,8276215,2556451,10391201,7498894,16085009,3107150,3665425,5910339,5072274,9418983,6128780,4092437,35002674,13591801,4975401,11777524,7109477,32796221,5125995,3080608,5743717,4767236,3306024,8517096,4306501,10397543,11340013,1902003,17519265,7948379,12384370
2025-10-15,8327005,2572141,10454951,7544914,16183709,3126200,3687925,5946609,5103384,9476763,6166370,4117547,35217444,13675201,5005941,11849794,7153097,32997431,5157435,3099508,5778967,4796486,3326304,8569356,4332931,10461323,11409583,1913673,17626755,7997159,12460360
2025-10-16,8411655,2598291,10561201,7621614,16348209,3157950,3725425,6007059,5155234,9573063,6229020,4159397,35575394,13814201,5056841,11970244,7225797,33332781,5209835,3131008,5837717,4845236,3360104,8656456,4376981,10567623,11525533,1933123,17805905,8078459,12587010
2025-10-17,8357479,2581555,10493201,7572526,16242929,3137630,3701425,5968371,5122050,9511431,6188924,4132613,35346306,13725241,5024265,11893156,7179269,33118157,5176299,3110848,5800117,4814036,3338472,8600712,4348789,10499591,11451325,1920675,17691249,8026427,12505954
2025-10-20,8431971,2604567,10586701,7640022,16387689,3165570,3734425,6021567,5167678,9596175,6244056,4169441,35661302,13847561,5069057,11999152,7243245,33413265,5222411,3138568,5851817,4856936,3368216,8677360,4387553,10593135,11553361,1937791,17848901,8097971,12617406
2025-10-21,8450594,2610320,10610076,7656896,16423879,3172555,3742675,6034866,5179085,9617361,6257839,4178648,35740051,13878141,5080255,12025651,7259239,33487042,5233939,3145498,5864742,4867661,3375652,8696522,4397244,10616521,11578870,1942070,17888314,8115857,12645269
2025-10-22,8467524,2615550,10631326,7672236,16456779,3178905,3750175,6046956,5189455,9636621,6270369,4187018,35811641,13905941,5090435,12049741,7273779,33554112,5244419,3151798,5876492,4877411,3382412,8713942,4406054,10637781,11602060,1945960,17924144,8132117,12670599
2025-10-23,8520007,2631763,10697201,7719790,16558769,3198590,3773425,6084435,5221602,9696327,6309212,4212965,36033570,13992121,5121993,12124420,7318853,33762029,5276907,3171328,5912917,4907636,3403368,8767944,4433365,10703687,11673949,1958019,18035217,8182523,12749122
2025-10-24,8535244,2636470,10716326,7733596,16588379,3204305,3780175,6095316,5230935,9713661,6320489,4220498,36098001,14017141,5131155,12146101,7331939,33822392,5286339,3176998,5923492,4916411,3409452,8783622,4441294,10722821,11694820,1961520,18067464,8197157,12771919
2025-10-27,8531858,2635424,10712076,7730528,16581799,3203035,3778675,6092898,5228861,9709809,6317983,4218824,36083683,14011581,5129119,12141283,7329031,33808978,5284243,3175738,5921142,4914461,3408100,8780138,4439532,10718569,11690182,1960742,18060298,8193905,12766853
2025-10-28,8531858,2635424,10712076,7730528,16581799,3203035,3778675,6092898,5228861,9709809,6317983,4218824,36083683,14011581,5129119,12141283,7329031,33808978,5284243,3175738,5921142,4914461,3408100,8780138,4439532,10718569,11690182,1960742,18060298,8193905,12766853
2025-10-29,8531858,2635424,10712076,7730528,16581799,3203035,3778675,6092898,5228861,9709809,6317983,4218824,36083683,14011581,5129119,12141283,7329031,33808978,5284243,3175738,5921142,4914461,3408100,8780138,4439532,10718569,11690182,1960742,18060298,8193905,12766853
2025-10-30,8555560,2642746,10741826,7752004,16627859,3211925,3789175,6109824,5243379,9736773,6335525,4230542,36183909,14050501,5143371,12175009,7349387,33902876,5298915,3184558,5937592,4928111,3417564,8804526,4451866,10748333,11722648,1966188,18110460,8216669,12802315
2025-10-31,8555560,2642746,10741826,7752004,16627859,3211925,3789175,6109824,5243379,9736773,6335525,4230542,36183909,14050501,5143371,12175009,7349387,33902876,5298915,3184558,5937592,4928111,3417564,8804526,4451866,10748333,11722648,1966188,18110460,8216669,12802315
2025-11-03,8489533,2622349,10658918,7692178,16499516,3187127,3759925,6062673,5202903,9661626,6286625,4197899,35904642,13942081,5103669,12081058,7292681,33641237,5258010,3159988,5891767,4890086,3391200,8736588,4417507,10665386,11632174,1951017,17970690,8153255,12703528
2025-11-04,8489533,2622349,10658918,7692178,16499516,3187127,3759925,6062673,5202903,9661626,6286625,4197899,35904642,13942081,5103669,12081058,7292681,33641237,5258010,3159988,5891767,4890086,3391200,8736588,4417507,10665386,11632174,1951017,17970690,8153255,12703528
2025-11-05,8483489,2620565,10651510,7686706,16487888,3184939,3757225,6058401,5199299,9655010,6282393,4195003,35879446,13932233,5100005,12072478,7287541,33617757,5254418,3157748,5887567,4886586,3388892,8730444,4414459,10657970,11624114,1949605,17958118,8147447,12694656
2025-11-06,8508884,2628410,10683400,7709716,16537253,3194479,3768475,6076536,5214869,9683915,6301203,4207558,35986876,13973948,5115275,12108628,7309366,33718407,5270153,3167198,5905192,4901211,3399032,8756589,4427674,10689875,11658914,1955440,18011878,8171837,12732666
