date,dte_shares,sre_shares,exc_shares,evrg_shares,cms_shares,nrg_shares,so_shares,pnw_shares,duk_shares,aee_shares,pcg_shares,ppl_shares,aes_shares,ed_shares,wec_shares,vst_shares,nee_shares,xel_shares,fe_shares,eix_shares,awk_shares,cnp_shares,es_shares,lnt_shares,ni_shares,etr_shares,peg_shares,ato_shares,aep_shares,ceg_shares,d_shares
2025-05-16,3094861,9459045,15011613,3434285,4462149,3025043,16362724,1697941,11588584,4030665,32758240,11025523,10618361,5173896,4744211,5080838,30709878,8575605,7659844,5781567,2910464,9732670,5477501,3831940,7018011,6403813,7440361,2370416,7962867,4671905,12544544
2025-05-19,3094861,9459045,15011613,3434285,4462149,3025043,16362724,1697941,11588584,4030665,32758240,11025523,10618361,5173896,4744211,5080838,30709878,8575605,7659844,5781567,2910464,9732670,5477501,3831940,7018011,6403813,7440361,2370416,7962867,4671905,12544544
2025-05-20,3094861,9459045,15011613,3434285,4462149,3025043,16362724,1697941,11588584,4030665,32758240,11025523,10618361,5173896,4744211,5080838,30709878,8575605,7659844,5781567,2910464,9732670,5477501,3831940,7018011,6403813,7440361,2370416,7962867,4671905,12544544
2025-05-21,3089279,9441773,14984248,3428080,4453973,3019580,16332782,1694907,11567348,4023278,32698446,11005323,10598866,5164416,4735526,5071602,30653690,8559918,7645891,5771029,2905168,9714818,5467499,3824948,7005109,6392152,7426772,2366105,7948292,4663301,12521529
2025-07-07,3138106,9862247,15266353,3479482,4523444,2956529,16620019,1805620,11753820,4087224,33233669,11179319,10765584,5448426,4826038,5131371,31130948,8721871,7767801,5818509,2949043,9870653,5555577,3884467,7118029,6749582,7545957,2401917,8078169,4739529,12895984
2025-07-08,3138106,9862247,15266353,3479482,4523444,2956529,16620019,1805620,11753820,4087224,33233669,11179319,10765584,5448426,4826038,5131371,31130948,8721871,7767801,5818509,2949043,9870653,5555577,3884467,7118029,6749582,7545957,2401917,8078169,4739529,12895984
2025-07-09,3179956,9993687,15469837,3525858,4583708,2995961,16841545,1829676,11910494,4141722,33676597,11328305,10909052,5521028,4890332,5199757,31545852,8838121,7871341,5896071,2988351,10002217,5629605,3936237,7212889,6839544,7646521,2433909,8185801,4802707,13067848
2025-07-10,3226531,10139967,15696295,3577470,4650776,3039845,17088082,1856448,12084857,4202373,34169533,11494112,11068718,5601827,4961885,5275864,32007600,8967496,7986571,5982390,3032097,10148635,5711991,3993852,7318459,6939663,7758439,2469513,8305585,4873018,13259116
2025-07-11,3256231,10233247,15840703,3610382,4693544,3067829,17245294,1873520,12196045,4241049,34483869,11599844,11170534,5653351,5007513,5324396,32302048,9049996,8060051,6037434,3059993,10242003,5764527,4030592,7385779,7003507,7829807,2492217,8381969,4917854,13381084
2025-07-14,3272431,10284127,15919471,3628334,4716872,3083093,17331046,1882832,12256693,4262145,34655325,11657516,11226070,5681455,5032401,5350868,32462656,9094996,8100131,6067458,3075209,10292931,5793183,4050632,7422499,7038331,7868735,2504601,8423633,4942310,13447612
2025-07-15,3265006,10260807,15883369,3620106,4706180,3076097,17291743,1878564,12228907,4252476,34576741,11631083,11200616,5668574,5020994,5338735,32389044,9074371,8081761,6053697,3068235,10269589,5780049,4041447,7405669,7022370,7850893,2498925,8404537,4931101,13417120
2025-07-16,3260956,10248087,15863677,3615618,4700348,3072281,17270311,1876236,12213751,4247202,34533877,11616665,11186732,5661548,5014772,5332117,32348892,9063121,8071741,6046191,3064431,10256857,5772885,4036437,7396489,7013664,7841161,2495829,8394121,4924987,13400488
2025-07-17,3260281,10245967,15860395,3614870,4699376,3071645,17266739,1875848,12211225,4246323,34526733,11614262,11184418,5660377,5013735,5331014,32342200,9061246,8070071,6044940,3063797,10254735,5771691,4035602,7394959,7012213,7839539,2495313,8392385,4923968,13397716
2025-07-18,3271756,10282007,15916189,3627586,4715900,3082457,17327463,1882444,12254167,4261266,34648181,11655113,11223756,5680284,5031364,5349765,32455964,9093121,8098461,6066207,3074575,10290809,5791989,4049797,7420969,7036880,7867113,2504085,8421897,4941291,13444840
2025-07-21,3283906,10320167,15975247,3641050,4733396,3093905,17391759,1889428,12299635,4277088,34776773,11698367,11265408,5701362,5050030,5369619,32576420,9126871,8128521,6088725,3085987,10329005,5813481,4064827,7448509,7062998,7896309,2513373,8453145,4959633,13494736
2025-07-22,3295381,10356207,16031024,3653766,4749920,3104700,17452483,1896024,12342577,4292031,34898204,11739218,11304746,5721269,5067659,5388370,32690184,9158746,8156911,6109992,3096765,10365079,5833779,4079022,7474519,7087665,7923883,2522145,8482657,4976956,13541860
2025-07-23,3299431,10368927,16050710,3658254,4755752,3108510,17473915,1898352,12357733,4297305,34941062,11753636,11318630,5728295,5073881,5394988,32730330,9169996,8166931,6117498,3100569,10377811,5840943,4084032,7483699,7096371,7933615,2525241,8493073,4983070,13558492
2025-07-24,3296056,10358327,16034305,3654514,4750892,3105335,17456055,1896412,12345103,4292910,34905347,11741621,11307060,5722440,5068696,5389473,32696875,9160621,8158581,6111243,3097399,10367201,5834973,4079857,7476049,7089116,7925505,2522661,8484393,4977975,13544632
2025-07-25,3323056,10443127,16165545,3684434,4789772,3130735,17598935,1911932,12446143,4328070,35191067,11837741,11399620,5769280,5110176,5433593,32964515,9235621,8225381,6161283,3122759,10452081,5882733,4113257,7537249,7147156,7990385,2543301,8553833,5018735,13655512
2025-07-28,3321706,10438887,16158983,3682938,4787828,3129465,17591791,1911156,12441091,4326312,35176781,11832935,11394992,5766938,5108102,5431387,32951133,9231871,8222041,6158781,3121491,10447837,5880345,4111587,7534189,7144254,7987141,2542269,8550361,5016697,13649968
2025-07-29,3321706,10438887,16158983,3682938,4787828,3129465,17591791,1911156,12441091,4326312,35176781,11832935,11394992,5766938,5108102,5431387,32951133,9231871,8222041,6158781,3121491,10447837,5880345,4111587,7534189,7144254,7987141,2542269,8550361,5016697,13649968
2025-07-30,3300106,10371047,16053991,3659002,4756724,3109145,17477487,1898740,12360259,4298184,34948205,11756039,11320944,5729466,5074918,5396091,32737021,9171871,8168601,6118749,3101203,10379933,5842137,4084867,7485229,7097822,7935237,2525757,8494809,4984089,13561264
2025-07-31,3298081,10364687,16044148,3656758,4753808,3107240,17466771,1897576,12352681,4295547,34926776,11748830,11314002,5725953,5071807,5392782,32716948,9166246,8163591,6114996,3099301,10373567,5838555,4082362,7480639,7093469,7930371,2524209,8489601,4981032,13552948
2025-08-01,3296056,10358327,16034302,3654514,4750892,3105332,17456052,1896412,12345100,4292910,34905341,11741621,11307060,5722440,5068693,5389473,32696869,9160621,8158581,6111243,3097399,10367201,5834973,4079857,7476049,7089116,7925505,2522661,8484390,4977975,13544632
2025-08-04,3312931,10411352,16116377,3673214,4775217,3121232,17545402,1906112,12408275,4314885,35083991,11801721,11364935,5751740,5094643,5417048,32864219,9207521,8200331,6142518,3113249,10420276,5864848,4100732,7514324,7125391,7966080,2535586,8527815,5003450,13613957
2025-08-05,3326431,10453772,16182037,3688174,4794677,3133952,17616882,1913872,12458815,4332465,35226911,11849801,11411235,5775180,5115403,5439108,32998099,9245021,8233731,6167538,3125929,10462736,5888748,4117432,7544944,7154411,7998540,2545906,8562555,5023830,13669417
2025-08-06,3340606,10498313,16250980,3703882,4815110,3147308,17691936,1922020,12511882,4350924,35376977,11900285,11459850,5799792,5137201,5462271,33138673,9284396,8268801,6193809,3139243,10507319,5913843,4134967,7577095,7184882,8032623,2556742,8599032,5045229,13727650
2025-08-07,3348031,10521644,16287093,3712110,4825813,3154304,17731250,1926288,12539679,4360593,35455583,11926729,11485315,5812684,5148619,5474404,33212307,9305021,8287171,6207570,3146217,10530672,5926988,4144152,7593936,7200843,8050476,2562429,8618139,5056438,13758153
2025-08-08,3341281,10500434,16254263,3704630,4816083,3147944,17695510,1922408,12514399,4351803,35384103,11902689,11462165,5800964,5138239,5463364,33145357,9286261,8270461,6195060,3139877,10509442,5915038,4135802,7578626,7186323,8034246,2557259,8600769,5046248,13730413
2025-08-11,3354781,10542874,16319963,3719610,4835543,3160664,17767030,1930188,12564979,4369383,35527123,11950809,11508485,5824404,5158999,5485444,33279337,9323801,8303881,6220100,3152577,10551922,5938938,4152522,7609266,7215363,8066726,2567599,8635529,5066648,13785913
2025-08-12,3354781,10542874,16319963,3719610,4835543,3160664,17767030,1930188,12564979,4369383,35527123,11950809,11508485,5824404,5158999,5485444,33279337,9323801,8303881,6220100,3152577,10551922,5938938,4152522,7609266,7215363,8066726,2567599,8635529,5066648,13785913
2025-08-13,3368956,10587457,16388969,3735339,4855997,3174020,17842147,1938357,12618109,4387863,35677336,12001335,11557142,5849037,5180818,5508628,33420058,9363218,8338993,6246392,3165912,10596547,5964054,4170078,7641438,7245876,8100830,2578456,8672048,5088068,13844209
2025-08-14,3362740,10568173,16359161,3728555,4847213,3168128,17809783,1934833,12595113,4379783,35612624,11979507,11536154,5838469,5171494,5498748,33359294,9346170,8323825,6234944,3160052,10577231,5953318,4162586,7627510,7232712,8086030,2573884,8656408,5078832,13819177
2025-08-15,3362740,10568173,16359161,3728555,4847213,3168128,17809783,1934833,12595113,4379783,35612624,11979507,11536154,5838469,5171494,5498748,33359294,9346170,8323825,6234944,3160052,10577231,5953318,4162586,7627510,7232712,8086030,2573884,8656408,5078832,13819177
2025-08-18,3366796,10580917,16378889,3733055,4853057,3171950,17831263,1937167,12610305,4385063,35655578,11993955,11550068,5845513,5177734,5505378,33399530,9357444,8333863,6242462,3163862,10589987,5960500,4167608,7636708,7241436,8095780,2576986,8666848,5084958,13835845
2025-08-19,3370852,10593673,16398635,3737555,4858907,3175772,17852755,1939501,12625503,4390349,35698556,12008415,11563988,5852557,5183974,5512014,33439790,9368724,8343907,6249986,3167678,10602755,5967682,4172630,7645912,7250166,8105536,2580094,8677294,5091090,13852525
2025-08-20,3374237,10604308,16415100,3741310,4863787,3178962,17870680,1941446,12638178,4394759,35734396,12020470,11575598,5858432,5189179,5517549,33473365,9378129,8352282,6256261,3170858,10613400,5973672,4176820,7653587,7257446,8113676,2582684,8686004,5096200,13866435
2025-08-21,3365436,10576657,16372291,3731560,4851099,3170668,17824075,1936389,12605223,4383293,35641212,11989127,11545412,5843157,5175646,5503158,33386070,9353676,8330507,6239946,3162590,10585723,5958098,4165926,7633632,7238518,8092512,2575950,8663358,5082914,13830269
2025-08-22,3360697,10561768,16349240,3726303,4844267,3166202,17798980,1933666,12587478,4377119,35591029,11972243,11529158,5834932,5168359,5495409,33339065,9340509,8318775,6231161,3158138,10570820,5949712,4160060,7622887,7228326,8081116,2572324,8651157,5075760,13810795
2025-08-25,3360697,10561768,16349240,3726303,4844267,3166202,17798980,1933666,12587478,4377119,35591029,11972243,11529158,5834932,5168359,5495409,33339065,9340509,8318775,6231161,3158138,10570820,5949712,4160060,7622887,7228326,8081116,2572324,8651157,5075760,13810795
2025-08-26,3360697,10561768,16349240,3726303,4844267,3166202,17798980,1933666,12587478,4377119,35591029,11972243,11529158,5834932,5168359,5495409,33339065,9340509,8318775,6231161,3158138,10570820,5949712,4160060,7622887,7228326,8081116,2572324,8651157,5075760,13810795
2025-08-27,3338356,10491544,16240538,3701520,4812059,3145148,17680642,1920796,12503790,4348013,35354386,11892647,11452499,5796124,5134006,5458878,33117404,9278403,8263467,6189746,3137150,10500530,5910145,4132406,7572199,7180278,8027392,2555230,8593638,5042001,13718956
2025-08-28,3364759,10574536,16369004,3730809,4850123,3170030,17820496,1936006,12602694,4382411,35634055,11986715,11543096,5841988,5174605,5502051,33379367,9351801,8328831,6238691,3161954,10583600,5956906,4165088,7632103,7237062,8090884,2575432,8661615,5081898,13827466
2025-08-29,3364759,10574536,16369004,3730809,4850123,3170030,17820496,1936006,12602694,4382411,35634055,11986715,11543096,5841988,5174605,5502051,33379367,9351801,8328831,6238691,3161954,10583600,5956906,4165088,7632103,7237062,8090884,2575432,8661615,5081898,13827466
2025-09-02,3351931,10534256,16306682,3716583,4831621,3158020,17752682,1928566,12554806,4365753,35498553,11941151,11499246,5819786,5154913,5481143,33252469,9316217,8297103,6215009,3149992,10543268,5934206,4149274,7603141,7209554,8060104,2565638,8628645,5062474,13774856
2025-09-03,3355999,10547036,16326464,3721089,4837483,3161854,17774216,1930906,12570034,4371051,35541615,11955635,11513196,5826848,5161165,5487791,33292807,9327521,8307171,6222551,3153814,10556060,5941406,4154308,7612363,7218302,8069884,2568752,8639115,5068618,13791566
2025-09-04,3355321,10544906,16323167,3720338,4836506,3161215,17770627,1930516,12567496,4370168,35534438,11953221,11510871,5825671,5160123,5486683,33286084,9325637,8305493,6221294,3153177,10553928,5940206,4153469,7610826,7216844,8068254,2568233,8637370,5067594,13788781
2025-09-05,3356677,10549166,16329761,3721840,4838460,3162493,17777805,1931296,12572572,4371934,35548792,11958049,11515521,5828025,5162207,5488899,33299530,9329405,8308849,6223808,3154451,10558192,5942606,4155147,7613900,7219760,8071514,2569271,8640860,5069642,13794351
2025-09-08,3371593,10596048,16402317,3738384,4859954,3176551,17856807,1939876,12628452,4391360,35706774,12011179,11566693,5853919,5185153,5513297,33447502,9370853,8345765,6251462,3168465,10605118,5969006,4173605,7647736,7251836,8107374,2580689,8679250,5092170,13855643
2025-09-09,3361423,10564083,16352832,3727104,4845299,3166966,17802942,1934026,12590352,4378115,35599059,11974954,11531803,5836264,5169508,5496662,33346612,9342578,8320595,6232607,3158910,10573123,5951006,4161020,7624666,7229966,8082924,2572904,8653075,5076810,13813853
2025-09-10,3361423,10564083,16352832,3727104,4845299,3166966,17802942,1934026,12590352,4378115,35599059,11974954,11531803,5836264,5169508,5496662,33346612,9342578,8320595,6232607,3158910,10573123,5951006,4161020,7624666,7229966,8082924,2572904,8653075,5076810,13813853
2025-09-11,3338371,10491595,16240632,3701536,4812047,3145240,17680793,1920766,12503958,4348072,35354816,11892789,11452685,5796212,5134046,5458956,33117805,9278488,8263509,6189835,3137252,10500567,5910172,4132460,7572340,7180360,8027470,2555258,8593711,5041973,13719074
2025-09-12,3338371,10491595,16240632,3701536,4812047,3145240,17680793,1920766,12503958,4348072,35354816,11892789,11452685,5796212,5134046,5458956,33117805,9278488,8263509,6189835,3137252,10500567,5910172,4132460,7572340,7180360,8027470,2555258,8593711,5041973,13719074
2025-09-15,3320065,10434031,16151532,3681232,4785641,3127987,17583782,1910236,12435351,4324204,35160848,11827530,11389856,5764406,5105885,5429013,32936122,9227593,8218176,6155869,3120053,10442949,5877745,4109780,7530787,7140967,7983433,2541245,8546569,5014298,13643798
2025-09-16,3312596,10410568,16115221,3672960,4774883,3120958,17544248,1905946,12407389,4314480,35081791,11800932,11364248,5751448,5094401,5416803,32862070,9206847,8199696,6142031,3113035,10419464,5864534,4100540,7513858,7124907,7965481,2535536,8527352,5003023,13613119
2025-09-17,3313275,10412701,16118523,3673712,4775861,3121597,17547842,1906336,12409931,4315364,35088978,11803350,11366576,5752626,5095445,5417913,32868803,9208733,8201376,6143289,3113673,10421599,5865735,4101380,7515397,7126367,7967113,2536055,8529099,5004048,13615908
2025-09-18,3312596,10410568,16115221,3672960,4774883,3120958,17544248,1905946,12407389,4314480,35081791,11800932,11364248,5751448,5094401,5416803,32862071,9206847,8199696,6142031,3113035,10419464,5864534,4100540,7513858,7124907,7965481,2535536,8527352,5003023,13613119
2025-09-19,3301196,10375888,16061231,3660020,4760173,3076018,17493408,1899136,12366109,4300220,34950981,11760102,11323318,5735228,5118451,5064763,32747801,9405067,8263866,6119821,3102545,10382174,5901674,4086420,7487728,7098977,7936631,2552676,8504532,4967983,13571659
2025-09-22,3297140,10363144,16041509,3655526,4754329,3072238,17471928,1896802,12350923,4294940,34908063,11745660,11309410,5728184,5112163,5058541,32707583,9393517,8253720,6112303,3098735,10369424,5894426,4081404,7478530,7090259,7926887,2549544,8494086,4961881,13554991
2025-09-23,3280240,10310044,15959309,3636801,4729979,3056488,17382403,1887077,12287623,4272940,34729188,11685485,11251460,5698834,5085963,5032616,32539983,9345392,8211420,6080978,3082860,10316299,5864226,4060479,7440205,7053934,7886262,2536469,8450561,4936456,13485541
2025-09-24,3277632,10301952,15946805,3633909,4726287,3054148,17368755,1885665,12277967,4269500,34701948,11676329,11242616,5694342,5081979,5028720,32514451,9338092,8205084,6076154,3080480,10308199,5859562,4057283,7434441,7048410,7880062,2534485,8443933,4932620,13475017
2025-09-25,3279660,10308324,15956669,3636156,4729209,3056038,17379498,1886832,12285560,4272140,34723413,11683550,11249570,5697864,5085123,5031831,32534563,9343867,8210160,6079913,3082385,10314574,5863186,4059794,7439040,7052769,7884937,2536054,8449156,4935671,13483351
2025-09-26,3277632,10301952,15946805,3633909,4726287,3054148,17368755,1885665,12277967,4269500,34701948,11676329,11242616,5694342,5081979,5028720,32514451,9338092,8205084,6076154,3080480,10308199,5859562,4057283,7434441,7048410,7880062,2534485,8443933,4932620,13475017
2025-09-29,3292504,10348680,16019141,3650387,4747715,3068008,17447537,1894223,12333649,4288860,34859358,11729283,11293612,5720170,5105035,5051534,32661939,9380442,8242308,6103720,3094450,10354949,5886138,4075697,7468167,7080376,7915812,2545991,8482235,4954994,13536133
2025-09-30,3283040,10318944,15973109,3639901,4734079,3059188,17397403,1888777,12298215,4276540,34759188,11695585,11261160,5703734,5090363,5037016,32568083,9353492,8218620,6086178,3085560,10325199,5869226,4063979,7446705,7060034,7893062,2538669,8457861,4940756,13497241
2025-10-01,3278308,10304076,15950093,3634658,4727261,3054778,17372336,1886054,12280491,4270380,34709103,11678729,11244934,5695516,5083027,5029757,32521155,9340017,8206776,6077407,3081115,10310324,5860770,4058120,7435974,7049863,7881687,2535008,8445674,4933637,13477795
2025-10-02,3273576,10289201,15927070,3629408,4720436,3050368,17347262,1883331,12262767,4264213,34659004,11661873,11228701,5687298,5075691,5022498,32474213,9326535,8194932,6068636,3076670,10295442,5852307,4052261,7425243,7039685,7870312,2531347,8433480,4926518,13458342
2025-10-03,3270196,10278576,15910625,3625658,4715561,3047218,17329352,1881386,12250107,4259808,34623219,11649833,11217106,5681428,5070451,5017313,32440683,9316905,8186472,6062371,3073495,10284812,5846262,4048076,7417578,7032415,7862187,2528732,8424770,4921433,13444447
2025-10-06,3272224,10284951,15920492,3627908,4718486,3049108,17340098,1882553,12257703,4262451,34644690,11657057,11224063,5684950,5073595,5020424,32460801,9322683,8191548,6066130,3075400,10291190,5849889,4050587,7422177,7036777,7867062,2530301,8429996,4924484,13452784
2025-10-07,3260732,10248826,15864579,3615175,4701911,3038398,17279204,1875940,12214659,4247474,34523021,11616121,11184640,5664992,5055779,5002795,32346799,9289941,8162784,6044829,3064605,10255048,5829336,4036358,7396116,7012059,7839437,2521410,8400382,4907195,13405541
2025-10-08,3268844,10274326,15904059,3624175,4713611,3045958,17322200,1880608,12245055,4258046,34608929,11645029,11212468,5679092,5068355,5015239,32427295,9313053,8183100,6059865,3072225,10280572,5843844,4046402,7414524,7029507,7858949,2527686,8421286,4919411,13438901
2025-10-09,3275604,10295576,15936959,3631675,4723361,3052258,17358030,1884498,12270385,4266856,34680519,11669119,11235658,5690842,5078835,5025609,32494375,9332313,8200030,6072395,3078575,10301842,5855934,4054772,7429864,7044047,7875209,2532916,8438706,4929591,13466701
2025-10-10,3279660,10308326,15956699,3636175,4729211,3056038,17379528,1886832,12285583,4272142,34723473,11683573,11249572,5697892,5085123,5031831,32534623,9343869,8210188,6079913,3082385,10314604,5863188,4059794,7439068,7052771,7884965,2536054,8449158,4935699,13483381
2025-10-13,3296560,10361451,16038949,3654925,4753586,3071788,17469103,1896557,12348908,4294167,34902448,11743798,11307547,5727267,5111323,5057756,32702323,9392019,8252513,6111238,3098260,10367779,5893413,4080719,7477418,7089121,7925615,2549129,8492708,4961149,13552881
2025-10-14,3306024,10391201,16085009,3665425,4767236,3080608,17519265,1902003,12384370,4306501,35002674,11777524,11340013,5743717,5125995,5072274,32796221,9418983,8276215,6128780,3107150,10397543,5910339,4092437,7498894,7109477,7948379,2556451,8517096,4975401,13591801
2025-10-15,3326304,10454951,16183709,3687925,4796486,3099508,17626755,1913673,12460360,4332931,35217444,11849794,11409583,5778967,5157435,5103384,32997431,9476763,8327005,6166370,3126200,10461323,5946609,4117547,7544914,7153097,7997159,2572141,8569356,5005941,13675201
2025-10-16,3360104,10561201,16348209,3725425,4845236,3131008,17805905,1933123,12587010,4376981,35575394,11970244,11525533,5837717,5209835,5155234,33332781,9573063,8411655,6229020,3157950,10567623,6007059,4159397,7621614,7225797,8078459,2598291,8656456,5056841,13814201
2025-10-17,3338472,10493201,16242929,3701425,4814036,3110848,17691249,1920675,12505954,4348789,35346306,11893156,11451325,5800117,5176299,5122050,33118157,9511431,8357479,6188924,3137630,10499591,5968371,4132613,7572526,7179269,8026427,2581555,8600712,5024265,13725241
2025-10-20,3368216,10586701,16387689,3734425,4856936,3138568,17848901,1937791,12617406,4387553,35661302,11999152,11553361,5851817,5222411,5167678,33413265,9596175,8431971,6244056,3165570,10593135,6021567,4169441,7640022,7243245,8097971,2604567,8677360,5069057,13847561
2025-10-21,3375652,10610076,16423879,3742675,4867661,3145498,17888314,1942070,12645269,4397244,35740051,12025651,11578870,5864742,5233939,5179085,33487042,9617361,8450594,6257839,3172555,10616521,6034866,4178648,7656896,7259239,8115857,2610320,8696522,5080255,13878141
