date,wec_shares,fe_shares,d_shares,ppl_shares,etr_shares,ceg_shares,es_shares,peg_shares,pcg_shares,aep_shares,duk_shares,pnw_shares,aee_shares,evrg_shares,vst_shares,awk_shares,eix_shares,so_shares,ni_shares,lnt_shares,xel_shares,dte_shares,nrg_shares,nee_shares,ato_shares,ed_shares,cnp_shares,aes_shares,cms_shares,sre_shares,exc_shares
2025-05-16,4744211,7659844,12544544,11025523,6403813,4671905,5477501,7440361,32758240,7962867,11588584,1697941,4030665,3434285,5080838,2910464,5781567,16362724,7018011,3831940,8575605,3094861,3025043,30709878,2370416,5173896,9732670,10618361,4462149,9459045,15011613
2025-05-19,4744211,7659844,12544544,11025523,6403813,4671905,5477501,7440361,32758240,7962867,11588584,1697941,4030665,3434285,5080838,2910464,5781567,16362724,7018011,3831940,8575605,3094861,3025043,30709878,2370416,5173896,9732670,10618361,4462149,9459045,15011613
2025-05-20,4744211,7659844,12544544,11025523,6403813,4671905,5477501,7440361,32758240,7962867,11588584,1697941,4030665,3434285,5080838,2910464,5781567,16362724,7018011,3831940,8575605,3094861,3025043,30709878,2370416,5173896,9732670,10618361,4462149,9459045,15011613
2025-05-21,4735526,7645891,12521529,11005323,6392152,4663301,5467499,7426772,32698446,7948292,11567348,1694907,4023278,3428080,5071602,2905168,5771029,16332782,7005109,3824948,8559918,3089279,3019580,30653690,2366105,5164416,9714818,10598866,4453973,9441773,14984248
2025-07-07,4826038,7767801,12895984,11179319,6749582,4739529,5555577,7545957,33233669,8078169,11753820,1805620,4087224,3479482,5131371,2949043,5818509,16620019,7118029,3884467,8721871,3138106,2956529,31130948,2401917,5448426,9870653,10765584,4523444,9862247,15266353
2025-07-08,4826038,7767801,12895984,11179319,6749582,4739529,5555577,7545957,33233669,8078169,11753820,1805620,4087224,3479482,5131371,2949043,5818509,16620019,7118029,3884467,8721871,3138106,2956529,31130948,2401917,5448426,9870653,10765584,4523444,9862247,15266353
2025-07-09,4890332,7871341,13067848,11328305,6839544,4802707,5629605,7646521,33676597,8185801,11910494,1829676,4141722,3525858,5199757,2988351,5896071,16841545,7212889,3936237,8838121,3179956,2995961,31545852,2433909,5521028,10002217,10909052,4583708,9993687,15469837
2025-07-10,4961885,7986571,13259116,11494112,6939663,4873018,5711991,7758439,34169533,8305585,12084857,1856448,4202373,3577470,5275864,3032097,5982390,17088082,7318459,3993852,8967496,3226531,3039845,32007600,2469513,5601827,10148635,11068718,4650776,10139967,15696295
2025-07-11,5007513,8060051,13381084,11599844,7003507,4917854,5764527,7829807,34483869,8381969,12196045,1873520,4241049,3610382,5324396,3059993,6037434,17245294,7385779,4030592,9049996,3256231,3067829,32302048,2492217,5653351,10242003,11170534,4693544,10233247,15840703
2025-07-14,5032401,8100131,13447612,11657516,7038331,4942310,5793183,7868735,34655325,8423633,12256693,1882832,4262145,3628334,5350868,3075209,6067458,17331046,7422499,4050632,9094996,3272431,3083093,32462656,2504601,5681455,10292931,11226070,4716872,10284127,15919471
2025-07-15,5020994,8081761,13417120,11631083,7022370,4931101,5780049,7850893,34576741,8404537,12228907,1878564,4252476,3620106,5338735,3068235,6053697,17291743,7405669,4041447,9074371,3265006,3076097,32389044,2498925,5668574,10269589,11200616,4706180,10260807,15883369
2025-07-16,5014772,8071741,13400488,11616665,7013664,4924987,5772885,7841161,34533877,8394121,12213751,1876236,4247202,3615618,5332117,3064431,6046191,17270311,7396489,4036437,9063121,3260956,3072281,32348892,2495829,5661548,10256857,11186732,4700348,10248087,15863677
2025-07-17,5013735,8070071,13397716,11614262,7012213,4923968,5771691,7839539,34526733,8392385,12211225,1875848,4246323,3614870,5331014,3063797,6044940,17266739,7394959,4035602,9061246,3260281,3071645,32342200,2495313,5660377,10254735,11184418,4699376,10245967,15860395
2025-07-18,5031364,8098461,13444840,11655113,7036880,4941291,5791989,7867113,34648181,8421897,12254167,1882444,4261266,3627586,5349765,3074575,6066207,17327463,7420969,4049797,9093121,3271756,3082457,32455964,2504085,5680284,10290809,11223756,4715900,10282007,15916189
2025-07-21,5050030,8128521,13494736,11698367,7062998,4959633,5813481,7896309,34776773,8453145,12299635,1889428,4277088,3641050,5369619,3085987,6088725,17391759,7448509,4064827,9126871,3283906,3093905,32576420,2513373,5701362,10329005,11265408,4733396,10320167,15975247
2025-07-22,5067659,8156911,13541860,11739218,7087665,4976956,5833779,7923883,34898204,8482657,12342577,1896024,4292031,3653766,5388370,3096765,6109992,17452483,7474519,4079022,9158746,3295381,3104700,32690184,2522145,5721269,10365079,11304746,4749920,10356207,16031024
2025-07-23,5073881,8166931,13558492,11753636,7096371,4983070,5840943,7933615,34941062,8493073,12357733,1898352,4297305,3658254,5394988,3100569,6117498,17473915,7483699,4084032,9169996,3299431,3108510,32730330,2525241,5728295,10377811,11318630,4755752,10368927,16050710
2025-07-24,5068696,8158581,13544632,11741621,7089116,4977975,5834973,7925505,34905347,8484393,12345103,1896412,4292910,3654514,5389473,3097399,6111243,17456055,7476049,4079857,9160621,3296056,3105335,32696875,2522661,5722440,10367201,11307060,4750892,10358327,16034305
2025-07-25,5110176,8225381,13655512,11837741,7147156,5018735,5882733,7990385,35191067,8553833,12446143,1911932,4328070,3684434,5433593,3122759,6161283,17598935,7537249,4113257,9235621,3323056,3130735,32964515,2543301,5769280,10452081,11399620,4789772,10443127,16165545
2025-07-28,5108102,8222041,13649968,11832935,7144254,5016697,5880345,7987141,35176781,8550361,12441091,1911156,4326312,3682938,5431387,3121491,6158781,17591791,7534189,4111587,9231871,3321706,3129465,32951133,2542269,5766938,10447837,11394992,4787828,10438887,16158983
2025-07-29,5108102,8222041,13649968,11832935,7144254,5016697,5880345,7987141,35176781,8550361,12441091,1911156,4326312,3682938,5431387,3121491,6158781,17591791,7534189,4111587,9231871,3321706,3129465,32951133,2542269,5766938,10447837,11394992,4787828,10438887,16158983
2025-07-30,5074918,8168601,13561264,11756039,7097822,4984089,5842137,7935237,34948205,8494809,12360259,1898740,4298184,3659002,5396091,3101203,6118749,17477487,7485229,4084867,9171871,3300106,3109145,32737021,2525757,5729466,10379933,11320944,4756724,10371047,16053991
2025-07-31,5071807,8163591,13552948,11748830,7093469,4981032,5838555,7930371,34926776,8489601,12352681,1897576,4295547,3656758,5392782,3099301,6114996,17466771,7480639,4082362,9166246,3298081,3107240,32716948,2524209,5725953,10373567,11314002,4753808,10364687,16044148
2025-08-01,5068693,8158581,13544632,11741621,7089116,4977975,5834973,7925505,34905341,8484390,12345100,1896412,4292910,3654514,5389473,3097399,6111243,17456052,7476049,4079857,9160621,3296056,3105332,32696869,2522661,5722440,10367201,11307060,4750892,10358327,16034302
2025-08-04,5094643,8200331,13613957,11801721,7125391,5003450,5864848,7966080,35083991,8527815,12408275,1906112,4314885,3673214,5417048,3113249,6142518,17545402,7514324,4100732,9207521,3312931,3121232,32864219,2535586,5751740,10420276,11364935,4775217,10411352,16116377
2025-08-05,5115403,8233731,13669417,11849801,7154411,5023830,5888748,7998540,35226911,8562555,12458815,1913872,4332465,3688174,5439108,3125929,6167538,17616882,7544944,4117432,9245021,3326431,3133952,32998099,2545906,5775180,10462736,11411235,4794677,10453772,16182037
2025-08-06,5137201,8268801,13727650,11900285,7184882,5045229,5913843,8032623,35376977,8599032,12511882,1922020,4350924,3703882,5462271,3139243,6193809,17691936,7577095,4134967,9284396,3340606,3147308,33138673,2556742,5799792,10507319,11459850,4815110,10498313,16250980
2025-08-07,5148619,8287171,13758153,11926729,7200843,5056438,5926988,8050476,35455583,8618139,12539679,1926288,4360593,3712110,5474404,3146217,6207570,17731250,7593936,4144152,9305021,3348031,3154304,33212307,2562429,5812684,10530672,11485315,4825813,10521644,16287093
2025-08-08,5138239,8270461,13730413,11902689,7186323,5046248,5915038,8034246,35384103,8600769,12514399,1922408,4351803,3704630,5463364,3139877,6195060,17695510,7578626,4135802,9286261,3341281,3147944,33145357,2557259,5800964,10509442,11462165,4816083,10500434,16254263
2025-08-11,5158999,8303881,13785913,11950809,7215363,5066648,5938938,8066726,35527123,8635529,12564979,1930188,4369383,3719610,5485444,3152577,6220100,17767030,7609266,4152522,9323801,3354781,3160664,33279337,2567599,5824404,10551922,11508485,4835543,10542874,16319963
2025-08-12,5158999,8303881,13785913,11950809,7215363,5066648,5938938,8066726,35527123,8635529,12564979,1930188,4369383,3719610,5485444,3152577,6220100,17767030,7609266,4152522,9323801,3354781,3160664,33279337,2567599,5824404,10551922,11508485,4835543,10542874,16319963
2025-08-13,5180818,8338993,13844209,12001335,7245876,5088068,5964054,8100830,35677336,8672048,12618109,1938357,4387863,3735339,5508628,3165912,6246392,17842147,7641438,4170078,9363218,3368956,3174020,33420058,2578456,5849037,10596547,11557142,4855997,10587457,16388969
2025-08-14,5171494,8323825,13819177,11979507,7232712,5078832,5953318,8086030,35612624,8656408,12595113,1934833,4379783,3728555,5498748,3160052,6234944,17809783,7627510,4162586,9346170,3362740,3168128,33359294,2573884,5838469,10577231,11536154,4847213,10568173,16359161
2025-08-15,5171494,8323825,13819177,11979507,7232712,5078832,5953318,8086030,35612624,8656408,12595113,1934833,4379783,3728555,5498748,3160052,6234944,17809783,7627510,4162586,9346170,3362740,3168128,33359294,2573884,5838469,10577231,11536154,4847213,10568173,16359161
2025-08-18,5177734,8333863,13835845,11993955,7241436,5084958,5960500,8095780,35655578,8666848,12610305,1937167,4385063,3733055,5505378,3163862,6242462,17831263,7636708,4167608,9357444,3366796,3171950,33399530,2576986,5845513,10589987,11550068,4853057,10580917,16378889
2025-08-19,5183974,8343907,13852525,12008415,7250166,5091090,5967682,8105536,35698556,8677294,12625503,1939501,4390349,3737555,5512014,3167678,6249986,17852755,7645912,4172630,9368724,3370852,3175772,33439790,2580094,5852557,10602755,11563988,4858907,10593673,16398635
2025-08-20,5189179,8352282,13866435,12020470,7257446,5096200,5973672,8113676,35734396,8686004,12638178,1941446,4394759,3741310,5517549,3170858,6256261,17870680,7653587,4176820,9378129,3374237,3178962,33473365,2582684,5858432,10613400,11575598,4863787,10604308,16415100
2025-08-21,5175646,8330507,13830269,11989127,7238518,5082914,5958098,8092512,35641212,8663358,12605223,1936389,4383293,3731560,5503158,3162590,6239946,17824075,7633632,4165926,9353676,3365436,3170668,33386070,2575950,5843157,10585723,11545412,4851099,10576657,16372291
2025-08-22,5168359,8318775,13810795,11972243,7228326,5075760,5949712,8081116,35591029,8651157,12587478,1933666,4377119,3726303,5495409,3158138,6231161,17798980,7622887,4160060,9340509,3360697,3166202,33339065,2572324,5834932,10570820,11529158,4844267,10561768,16349240
2025-08-25,5168359,8318775,13810795,11972243,7228326,5075760,5949712,8081116,35591029,8651157,12587478,1933666,4377119,3726303,5495409,3158138,6231161,17798980,7622887,4160060,9340509,3360697,3166202,33339065,2572324,5834932,10570820,11529158,4844267,10561768,16349240
