date,eix_shares,xel_shares,pcg_shares,ni_shares,aes_shares,lnt_shares,etr_shares,so_shares,ppl_shares,evrg_shares,aee_shares,vst_shares,ceg_shares,awk_shares,aep_shares,dte_shares,ed_shares,nee_shares,pnw_shares,duk_shares,wec_shares,nrg_shares,fe_shares,exc_shares,sre_shares,cms_shares,cnp_shares,d_shares,es_shares,ato_shares,peg_shares
2025-07-15,6053697,9074371,34576741,7405669,11200616,4041447,7022370,17291743,11631083,3620106,4252476,5338735,4931101,3068235,8404537,3265006,5668574,32389044,1878564,12228907,5020994,3076097,8081761,15883369,10260807,4706180,10269589,13417120,5780049,2498925,7850893
2025-07-16,6046191,9063121,34533877,7396489,11186732,4036437,7013664,17270311,11616665,3615618,4247202,5332117,4924987,3064431,8394121,3260956,5661548,32348892,1876236,12213751,5014772,3072281,8071741,15863677,10248087,4700348,10256857,13400488,5772885,2495829,7841161
2025-07-17,6044940,9061246,34526733,7394959,11184418,4035602,7012213,17266739,11614262,3614870,4246323,5331014,4923968,3063797,8392385,3260281,5660377,32342200,1875848,12211225,5013735,3071645,8070071,15860395,10245967,4699376,10254735,13397716,5771691,2495313,7839539
2025-07-18,6066207,9093121,34648181,7420969,11223756,4049797,7036880,17327463,11655113,3627586,4261266,5349765,4941291,3074575,8421897,3271756,5680284,32455964,1882444,12254167,5031364,3082457,8098461,15916189,10282007,4715900,10290809,13444840,5791989,2504085,7867113
2025-07-21,6088725,9126871,34776773,7448509,11265408,4064827,7062998,17391759,11698367,3641050,4277088,5369619,4959633,3085987,8453145,3283906,5701362,32576420,1889428,12299635,5050030,3093905,8128521,15975247,10320167,4733396,10329005,13494736,5813481,2513373,7896309
2025-07-22,6109992,9158746,34898204,7474519,11304746,4079022,7087665,17452483,11739218,3653766,4292031,5388370,4976956,3096765,8482657,3295381,5721269,32690184,1896024,12342577,5067659,3104700,8156911,16031024,10356207,4749920,10365079,13541860,5833779,2522145,7923883
2025-07-23,6117498,9169996,34941062,7483699,11318630,4084032,7096371,17473915,11753636,3658254,4297305,5394988,4983070,3100569,8493073,3299431,5728295,32730330,1898352,12357733,5073881,3108510,8166931,16050710,10368927,4755752,10377811,13558492,5840943,2525241,7933615
2025-07-24,6111243,9160621,34905347,7476049,11307060,4079857,7089116,17456055,11741621,3654514,4292910,5389473,4977975,3097399,8484393,3296056,5722440,32696875,1896412,12345103,5068696,3105335,8158581,16034305,10358327,4750892,10367201,13544632,5834973,2522661,7925505
2025-07-25,6161283,9235621,35191067,7537249,11399620,4113257,7147156,17598935,11837741,3684434,4328070,5433593,5018735,3122759,8553833,3323056,5769280,32964515,1911932,12446143,5110176,3130735,8225381,16165545,10443127,4789772,10452081,13655512,5882733,2543301,7990385
2025-07-28,6158781,9231871,35176781,7534189,11394992,4111587,7144254,17591791,11832935,3682938,4326312,5431387,5016697,3121491,8550361,3321706,5766938,32951133,1911156,12441091,5108102,3129465,8222041,16158983,10438887,4787828,10447837,13649968,5880345,2542269,7987141
2025-07-29,6158781,9231871,35176781,7534189,11394992,4111587,7144254,17591791,11832935,3682938,4326312,5431387,5016697,3121491,8550361,3321706,5766938,32951133,1911156,12441091,5108102,3129465,8222041,16158983,10438887,4787828,10447837,13649968,5880345,2542269,7987141
2025-07-30,6118749,9171871,34948205,7485229,11320944,4084867,7097822,17477487,11756039,3659002,4298184,5396091,4984089,3101203,8494809,3300106,5729466,32737021,1898740,12360259,5074918,3109145,8168601,16053991,10371047,4756724,10379933,13561264,5842137,2525757,7935237
2025-07-31,6114996,9166246,34926776,7480639,11314002,4082362,7093469,17466771,11748830,3656758,4295547,5392782,4981032,3099301,8489601,3298081,5725953,32716948,1897576,12352681,5071807,3107240,8163591,16044148,10364687,4753808,10373567,13552948,5838555,2524209,7930371
2025-08-01,6111243,9160621,34905341,7476049,11307060,4079857,7089116,17456052,11741621,3654514,4292910,5389473,4977975,3097399,8484390,3296056,5722440,32696869,1896412,12345100,5068693,3105332,8158581,16034302,10358327,4750892,10367201,13544632,5834973,2522661,7925505
2025-08-04,6142518,9207521,35083991,7514324,11364935,4100732,7125391,17545402,11801721,3673214,4314885,5417048,5003450,3113249,8527815,3312931,5751740,32864219,1906112,12408275,5094643,3121232,8200331,16116377,10411352,4775217,10420276,13613957,5864848,2535586,7966080
2025-08-05,6167538,9245021,35226911,7544944,11411235,4117432,7154411,17616882,11849801,3688174,4332465,5439108,5023830,3125929,8562555,3326431,5775180,32998099,1913872,12458815,5115403,3133952,8233731,16182037,10453772,4794677,10462736,13669417,5888748,2545906,7998540
2025-08-06,6193809,9284396,35376977,7577095,11459850,4134967,7184882,17691936,11900285,3703882,4350924,5462271,5045229,3139243,8599032,3340606,5799792,33138673,1922020,12511882,5137201,3147308,8268801,16250980,10498313,4815110,10507319,13727650,5913843,2556742,8032623
2025-08-07,6207570,9305021,35455583,7593936,11485315,4144152,7200843,17731250,11926729,3712110,4360593,5474404,5056438,3146217,8618139,3348031,5812684,33212307,1926288,12539679,5148619,3154304,8287171,16287093,10521644,4825813,10530672,13758153,5926988,2562429,8050476
2025-08-08,6195060,9286261,35384103,7578626,11462165,4135802,7186323,17695510,11902689,3704630,4351803,5463364,5046248,3139877,8600769,3341281,5800964,33145357,1922408,12514399,5138239,3147944,8270461,16254263,10500434,4816083,10509442,13730413,5915038,2557259,8034246
2025-08-11,6220100,9323801,35527123,7609266,11508485,4152522,7215363,17767030,11950809,3719610,4369383,5485444,5066648,3152577,8635529,3354781,5824404,33279337,1930188,12564979,5158999,3160664,8303881,16319963,10542874,4835543,10551922,13785913,5938938,2567599,8066726
2025-08-12,6220100,9323801,35527123,7609266,11508485,4152522,7215363,17767030,11950809,3719610,4369383,5485444,5066648,3152577,8635529,3354781,5824404,33279337,1930188,12564979,5158999,3160664,8303881,16319963,10542874,4835543,10551922,13785913,5938938,2567599,8066726
2025-08-13,6246392,9363218,35677336,7641438,11557142,4170078,7245876,17842147,12001335,3735339,4387863,5508628,5088068,3165912,8672048,3368956,5849037,33420058,1938357,12618109,5180818,3174020,8338993,16388969,10587457,4855997,10596547,13844209,5964054,2578456,8100830
2025-08-14,6234944,9346170,35612624,7627510,11536154,4162586,7232712,17809783,11979507,3728555,4379783,5498748,5078832,3160052,8656408,3362740,5838469,33359294,1934833,12595113,5171494,3168128,8323825,16359161,10568173,4847213,10577231,13819177,5953318,2573884,8086030
2025-08-15,6234944,9346170,35612624,7627510,11536154,4162586,7232712,17809783,11979507,3728555,4379783,5498748,5078832,3160052,8656408,3362740,5838469,33359294,1934833,12595113,5171494,3168128,8323825,16359161,10568173,4847213,10577231,13819177,5953318,2573884,8086030
2025-08-18,6242462,9357444,35655578,7636708,11550068,4167608,7241436,17831263,11993955,3733055,4385063,5505378,5084958,3163862,8666848,3366796,5845513,33399530,1937167,12610305,5177734,3171950,8333863,16378889,10580917,4853057,10589987,13835845,5960500,2576986,8095780
2025-08-19,6249986,9368724,35698556,7645912,11563988,4172630,7250166,17852755,12008415,3737555,4390349,5512014,5091090,3167678,8677294,3370852,5852557,33439790,1939501,12625503,5183974,3175772,8343907,16398635,10593673,4858907,10602755,13852525,5967682,2580094,8105536
2025-08-20,6256261,9378129,35734396,7653587,11575598,4176820,7257446,17870680,12020470,3741310,4394759,5517549,5096200,3170858,8686004,3374237,5858432,33473365,1941446,12638178,5189179,3178962,8352282,16415100,10604308,4863787,10613400,13866435,5973672,2582684,8113676
2025-08-21,6239946,9353676,35641212,7633632,11545412,4165926,7238518,17824075,11989127,3731560,4383293,5503158,5082914,3162590,8663358,3365436,5843157,33386070,1936389,12605223,5175646,3170668,8330507,16372291,10576657,4851099,10585723,13830269,5958098,2575950,8092512
2025-08-22,6231161,9340509,35591029,7622887,11529158,4160060,7228326,17798980,11972243,3726303,4377119,5495409,5075760,3158138,8651157,3360697,5834932,33339065,1933666,12587478,5168359,3166202,8318775,16349240,10561768,4844267,10570820,13810795,5949712,2572324,8081116
2025-08-25,6231161,9340509,35591029,7622887,11529158,4160060,7228326,17798980,11972243,3726303,4377119,5495409,5075760,3158138,8651157,3360697,5834932,33339065,1933666,12587478,5168359,3166202,8318775,16349240,10561768,4844267,10570820,13810795,5949712,2572324,8081116
2025-08-26,6231161,9340509,35591029,7622887,11529158,4160060,7228326,17798980,11972243,3726303,4377119,5495409,5075760,3158138,8651157,3360697,5834932,33339065,1933666,12587478,5168359,3166202,8318775,16349240,10561768,4844267,10570820,13810795,5949712,2572324,8081116
2025-08-27,6189746,9278403,35354386,7572199,11452499,4132406,7180278,17680642,11892647,3701520,4348013,5458878,5042001,3137150,8593638,3338356,5796124,33117404,1920796,12503790,5134006,3145148,8263467,16240538,10491544,4812059,10500530,13718956,5910145,2555230,8027392
2025-08-28,6238691,9351801,35634055,7632103,11543096,4165088,7237062,17820496,11986715,3730809,4382411,5502051,5081898,3161954,8661615,3364759,5841988,33379367,1936006,12602694,5174605,3170030,8328831,16369004,10574536,4850123,10583600,13827466,5956906,2575432,8090884
2025-08-29,6238691,9351801,35634055,7632103,11543096,4165088,7237062,17820496,11986715,3730809,4382411,5502051,5081898,3161954,8661615,3364759,5841988,33379367,1936006,12602694,5174605,3170030,8328831,16369004,10574536,4850123,10583600,13827466,5956906,2575432,8090884
2025-09-02,6215009,9316217,35498553,7603141,11499246,4149274,7209554,17752682,11941151,3716583,4365753,5481143,5062474,3149992,8628645,3351931,5819786,33252469,1928566,12554806,5154913,3158020,8297103,16306682,10534256,4831621,10543268,13774856,5934206,2565638,8060104
2025-09-03,6222551,9327521,35541615,7612363,11513196,4154308,7218302,17774216,11955635,3721089,4371051,5487791,5068618,3153814,8639115,3355999,5826848,33292807,1930906,12570034,5161165,3161854,8307171,16326464,10547036,4837483,10556060,13791566,5941406,2568752,8069884
2025-09-04,6221294,9325637,35534438,7610826,11510871,4153469,7216844,17770627,11953221,3720338,4370168,5486683,5067594,3153177,8637370,3355321,5825671,33286084,1930516,12567496,5160123,3161215,8305493,16323167,10544906,4836506,10553928,13788781,5940206,2568233,8068254
2025-09-05,6223808,9329405,35548792,7613900,11515521,4155147,7219760,17777805,11958049,3721840,4371934,5488899,5069642,3154451,8640860,3356677,5828025,33299530,1931296,12572572,5162207,3162493,8308849,16329761,10549166,4838460,10558192,13794351,5942606,2569271,8071514
2025-09-08,6251462,9370853,35706774,7647736,11566693,4173605,7251836,17856807,12011179,3738384,4391360,5513297,5092170,3168465,8679250,3371593,5853919,33447502,1939876,12628452,5185153,3176551,8345765,16402317,10596048,4859954,10605118,13855643,5969006,2580689,8107374
2025-09-09,6232607,9342578,35599059,7624666,11531803,4161020,7229966,17802942,11974954,3727104,4378115,5496662,5076810,3158910,8653075,3361423,5836264,33346612,1934026,12590352,5169508,3166966,8320595,16352832,10564083,4845299,10573123,13813853,5951006,2572904,8082924
2025-09-10,6232607,9342578,35599059,7624666,11531803,4161020,7229966,17802942,11974954,3727104,4378115,5496662,5076810,3158910,8653075,3361423,5836264,33346612,1934026,12590352,5169508,3166966,8320595,16352832,10564083,4845299,10573123,13813853,5951006,2572904,8082924
2025-09-11,6189835,9278488,35354816,7572340,11452685,4132460,7180360,17680793,11892789,3701536,4348072,5458956,5041973,3137252,8593711,3338371,5796212,33117805,1920766,12503958,5134046,3145240,8263509,16240632,10491595,4812047,10500567,13719074,5910172,2555258,8027470
2025-09-12,6189835,9278488,35354816,7572340,11452685,4132460,7180360,17680793,11892789,3701536,4348072,5458956,5041973,3137252,8593711,3338371,5796212,33117805,1920766,12503958,5134046,3145240,8263509,16240632,10491595,4812047,10500567,13719074,5910172,2555258,8027470
2025-09-15,6155869,9227593,35160848,7530787,11389856,4109780,7140967,17583782,11827530,3681232,4324204,5429013,5014298,3120053,8546569,3320065,5764406,32936122,1910236,12435351,5105885,3127987,8218176,16151532,10434031,4785641,10442949,13643798,5877745,2541245,7983433
2025-09-16,6142031,9206847,35081791,7513858,11364248,4100540,7124907,17544248,11800932,3672960,4314480,5416803,5003023,3113035,8527352,3312596,5751448,32862070,1905946,12407389,5094401,3120958,8199696,16115221,10410568,4774883,10419464,13613119,5864534,2535536,7965481
2025-09-17,6143289,9208733,35088978,7515397,11366576,4101380,7126367,17547842,11803350,3673712,4315364,5417913,5004048,3113673,8529099,3313275,5752626,32868803,1906336,12409931,5095445,3121597,8201376,16118523,10412701,4775861,10421599,13615908,5865735,2536055,7967113
2025-09-18,6142031,9206847,35081791,7513858,11364248,4100540,7124907,17544248,11800932,3672960,4314480,5416803,5003023,3113035,8527352,3312596,5751448,32862071,1905946,12407389,5094401,3120958,8199696,16115221,10410568,4774883,10419464,13613119,5864534,2535536,7965481
2025-09-19,6119821,9405067,34950981,7487728,11323318,4086420,7098977,17493408,11760102,3660020,4300220,5064763,4967983,3102545,8504532,3301196,5735228,32747801,1899136,12366109,5118451,3076018,8263866,16061231,10375888,4760173,10382174,13571659,5901674,2552676,7936631
2025-09-22,6112303,9393517,34908063,7478530,11309410,4081404,7090259,17471928,11745660,3655526,4294940,5058541,4961881,3098735,8494086,3297140,5728184,32707583,1896802,12350923,5112163,3072238,8253720,16041509,10363144,4754329,10369424,13554991,5894426,2549544,7926887
2025-09-23,6080978,9345392,34729188,7440205,11251460,4060479,7053934,17382403,11685485,3636801,4272940,5032616,4936456,3082860,8450561,3280240,5698834,32539983,1887077,12287623,5085963,3056488,8211420,15959309,10310044,4729979,10316299,13485541,5864226,2536469,7886262
2025-09-24,6076154,9338092,34701948,7434441,11242616,4057283,7048410,17368755,11676329,3633909,4269500,5028720,4932620,3080480,8443933,3277632,5694342,32514451,1885665,12277967,5081979,3054148,8205084,15946805,10301952,4726287,10308199,13475017,5859562,2534485,7880062
2025-09-25,6079913,9343867,34723413,7439040,11249570,4059794,7052769,17379498,11683550,3636156,4272140,5031831,4935671,3082385,8449156,3279660,5697864,32534563,1886832,12285560,5085123,3056038,8210160,15956669,10308324,4729209,10314574,13483351,5863186,2536054,7884937
2025-09-26,6076154,9338092,34701948,7434441,11242616,4057283,7048410,17368755,11676329,3633909,4269500,5028720,4932620,3080480,8443933,3277632,5694342,32514451,1885665,12277967,5081979,3054148,8205084,15946805,10301952,4726287,10308199,13475017,5859562,2534485,7880062
2025-09-29,6103720,9380442,34859358,7468167,11293612,4075697,7080376,17447537,11729283,3650387,4288860,5051534,4954994,3094450,8482235,3292504,5720170,32661939,1894223,12333649,5105035,3068008,8242308,16019141,10348680,4747715,10354949,13536133,5886138,2545991,7915812
2025-09-30,6086178,9353492,34759188,7446705,11261160,4063979,7060034,17397403,11695585,3639901,4276540,5037016,4940756,3085560,8457861,3283040,5703734,32568083,1888777,12298215,5090363,3059188,8218620,15973109,10318944,4734079,10325199,13497241,5869226,2538669,7893062
2025-10-01,6077407,9340017,34709103,7435974,11244934,4058120,7049863,17372336,11678729,3634658,4270380,5029757,4933637,3081115,8445674,3278308,5695516,32521155,1886054,12280491,5083027,3054778,8206776,15950093,10304076,4727261,10310324,13477795,5860770,2535008,7881687
2025-10-02,6068636,9326535,34659004,7425243,11228701,4052261,7039685,17347262,11661873,3629408,4264213,5022498,4926518,3076670,8433480,3273576,5687298,32474213,1883331,12262767,5075691,3050368,8194932,15927070,10289201,4720436,10295442,13458342,5852307,2531347,7870312
2025-10-03,6062371,9316905,34623219,7417578,11217106,4048076,7032415,17329352,11649833,3625658,4259808,5017313,4921433,3073495,8424770,3270196,5681428,32440683,1881386,12250107,5070451,3047218,8186472,15910625,10278576,4715561,10284812,13444447,5846262,2528732,7862187
2025-10-06,6066130,9322683,34644690,7422177,11224063,4050587,7036777,17340098,11657057,3627908,4262451,5020424,4924484,3075400,8429996,3272224,5684950,32460801,1882553,12257703,5073595,3049108,8191548,15920492,10284951,4718486,10291190,13452784,5849889,2530301,7867062
2025-10-07,6044829,9289941,34523021,7396116,11184640,4036358,7012059,17279204,11616121,3615175,4247474,5002795,4907195,3064605,8400382,3260732,5664992,32346799,1875940,12214659,5055779,3038398,8162784,15864579,10248826,4701911,10255048,13405541,5829336,2521410,7839437
2025-10-08,6059865,9313053,34608929,7414524,11212468,4046402,7029507,17322200,11645029,3624175,4258046,5015239,4919411,3072225,8421286,3268844,5679092,32427295,1880608,12245055,5068355,3045958,8183100,15904059,10274326,4713611,10280572,13438901,5843844,2527686,7858949
2025-10-09,6072395,9332313,34680519,7429864,11235658,4054772,7044047,17358030,11669119,3631675,4266856,5025609,4929591,3078575,8438706,3275604,5690842,32494375,1884498,12270385,5078835,3052258,8200030,15936959,10295576,4723361,10301842,13466701,5855934,2532916,7875209
2025-10-10,6079913,9343869,34723473,7439068,11249572,4059794,7052771,17379528,11683573,3636175,4272142,5031831,4935699,3082385,8449158,3279660,5697892,32534623,1886832,12285583,5085123,3056038,8210188,15956699,10308326,4729211,10314604,13483381,5863188,2536054,7884965
2025-10-13,6111238,9392019,34902448,7477418,11307547,4080719,7089121,17469103,11743798,3654925,4294167,5057756,4961149,3098260,8492708,3296560,5727267,32702323,1896557,12348908,5111323,3071788,8252513,16038949,10361451,4753586,10367779,13552881,5893413,2549129,7925615
2025-10-14,6128780,9418983,35002674,7498894,11340013,4092437,7109477,17519265,11777524,3665425,4306501,5072274,4975401,3107150,8517096,3306024,5743717,32796221,1902003,12384370,5125995,3080608,8276215,16085009,10391201,4767236,10397543,13591801,5910339,2556451,7948379
2025-10-15,6166370,9476763,35217444,7544914,11409583,4117547,7153097,17626755,11849794,3687925,4332931,5103384,5005941,3126200,8569356,3326304,5778967,32997431,1913673,12460360,5157435,3099508,8327005,16183709,10454951,4796486,10461323,13675201,5946609,2572141,7997159
2025-10-16,6229020,9573063,35575394,7621614,11525533,4159397,7225797,17805905,11970244,3725425,4376981,5155234,5056841,3157950,8656456,3360104,5837717,33332781,1933123,12587010,5209835,3131008,8411655,16348209,10561201,4845236,10567623,13814201,6007059,2598291,8078459
2025-10-17,6188924,9511431,35346306,7572526,11451325,4132613,7179269,17691249,11893156,3701425,4348789,5122050,5024265,3137630,8600712,3338472,5800117,33118157,1920675,12505954,5176299,3110848,8357479,16242929,10493201,4814036,10499591,13725241,5968371,2581555,8026427
2025-10-20,6244056,9596175,35661302,7640022,11553361,4169441,7243245,17848901,11999152,3734425,4387553,5167678,5069057,3165570,8677360,3368216,5851817,33413265,1937791,12617406,5222411,3138568,8431971,16387689,10586701,4856936,10593135,13847561,6021567,2604567,8097971
2025-10-21,6257839,9617361,35740051,7656896,11578870,4178648,7259239,17888314,12025651,3742675,4397244,5179085,5080255,3172555,8696522,3375652,5864742,33487042,1942070,12645269,5233939,3145498,8450594,16423879,10610076,4867661,10616521,13878141,6034866,2610320,8115857
2025-10-22,6270369,9636621,35811641,7672236,11602060,4187018,7273779,17924144,12049741,3750175,4406054,5189455,5090435,3178905,8713942,3382412,5876492,33554112,1945960,12670599,5244419,3151798,8467524,16456779,10631326,4877411,10637781,13905941,6046956,2615550,8132117
2025-10-23,6309212,9696327,36033570,7719790,11673949,4212965,7318853,18035217,12124420,3773425,4433365,5221602,5121993,3198590,8767944,3403368,5912917,33762029,1958019,12749122,5276907,3171328,8520007,16558769,10697201,4907636,10703687,13992121,6084435,2631763,8182523
2025-10-24,6320489,9713661,36098001,7733596,11694820,4220498,7331939,18067464,12146101,3780175,4441294,5230935,5131155,3204305,8783622,3409452,5923492,33822392,1961520,12771919,5286339,3176998,8535244,16588379,10716326,4916411,10722821,14017141,6095316,2636470,8197157
2025-10-27,6317983,9709809,36083683,7730528,11690182,4218824,7329031,18060298,12141283,3778675,4439532,5228861,5129119,3203035,8780138,3408100,5921142,33808978,1960742,12766853,5284243,3175738,8531858,16581799,10712076,4914461,10718569,14011581,6092898,2635424,8193905
2025-10-28,6317983,9709809,36083683,7730528,11690182,4218824,7329031,18060298,12141283,3778675,4439532,5228861,5129119,3203035,8780138,3408100,5921142,33808978,1960742,12766853,5284243,3175738,8531858,16581799,10712076,4914461,10718569,14011581,6092898,2635424,8193905
2025-10-29,6317983,9709809,36083683,7730528,11690182,4218824,7329031,18060298,12141283,3778675,4439532,5228861,5129119,3203035,8780138,3408100,5921142,33808978,1960742,12766853,5284243,3175738,8531858,16581799,10712076,4914461,10718569,14011581,6092898,2635424,8193905
2025-10-30,6335525,9736773,36183909,7752004,11722648,4230542,7349387,18110460,12175009,3789175,4451866,5243379,5143371,3211925,8804526,3417564,5937592,33902876,1966188,12802315,5298915,3184558,8555560,16627859,10741826,4928111,10748333,14050501,6109824,2642746,8216669
2025-10-31,6335525,9736773,36183909,7752004,11722648,4230542,7349387,18110460,12175009,3789175,4451866,5243379,5143371,3211925,8804526,3417564,5937592,33902876,1966188,12802315,5298915,3184558,8555560,16627859,10741826,4928111,10748333,14050501,6109824,2642746,8216669
2025-11-03,6286625,9661626,35904642,7692178,11632174,4197899,7292681,17970690,12081058,3759925,4417507,5202903,5103669,3187127,8736588,3391200,5891767,33641237,1951017,12703528,5258010,3159988,8489533,16499516,10658918,4890086,10665386,13942081,6062673,2622349,8153255
2025-11-04,6286625,9661626,35904642,7692178,11632174,4197899,7292681,17970690,12081058,3759925,4417507,5202903,5103669,3187127,8736588,3391200,5891767,33641237,1951017,12703528,5258010,3159988,8489533,16499516,10658918,4890086,10665386,13942081,6062673,2622349,8153255
2025-11-05,6282393,9655010,35879446,7686706,11624114,4195003,7287541,17958118,12072478,3757225,4414459,5199299,5100005,3184939,8730444,3388892,5887567,33617757,1949605,12694656,5254418,3157748,8483489,16487888,10651510,4886586,10657970,13932233,6058401,2620565,8147447
2025-11-06,6301203,9683915,35986876,7709716,11658914,4207558,7309366,18011878,12108628,3768475,4427674,5214869,5115275,3194479,8756589,3399032,5905192,33718407,1955440,12732666,5270153,3167198,8508884,16537253,10683400,4901211,10689875,13973948,6076536,2628410,8171837
