date,fe_shares,ed_shares,cms_shares,ppl_shares,awk_shares,lnt_shares,aes_shares,exc_shares,duk_shares,ato_shares,wec_shares,dte_shares,so_shares,es_shares,pnw_shares,peg_shares,evrg_shares,aep_shares,sre_shares,cnp_shares,aee_shares,d_shares,nee_shares,xel_shares,ni_shares,nrg_shares,vst_shares,ceg_shares,eix_shares,etr_shares,pcg_shares
2025-05-21,7645891,5164416,4453973,11005323,2905168,3824948,10598866,14984248,11567348,2366105,4735526,3089279,16332782,5467499,1694907,7426772,3428080,7948292,9441773,9714818,4023278,12521529,30653690,8559918,7005109,3019580,5071602,4663301,5771029,6392152,32698446
2025-07-07,7767801,5448426,4523444,11179319,2949043,3884467,10765584,15266353,11753820,2401917,4826038,3138106,16620019,5555577,1805620,7545957,3479482,8078169,9862247,9870653,4087224,12895984,31130948,8721871,7118029,2956529,5131371,4739529,5818509,6749582,33233669
2025-07-08,7767801,5448426,4523444,11179319,2949043,3884467,10765584,15266353,11753820,2401917,4826038,3138106,16620019,5555577,1805620,7545957,3479482,8078169,9862247,9870653,4087224,12895984,31130948,8721871,7118029,2956529,5131371,4739529,5818509,6749582,33233669
2025-07-09,7871341,5521028,4583708,11328305,2988351,3936237,10909052,15469837,11910494,2433909,4890332,3179956,16841545,5629605,1829676,7646521,3525858,8185801,9993687,10002217,4141722,13067848,31545852,8838121,7212889,2995961,5199757,4802707,5896071,6839544,33676597
2025-07-10,7986571,5601827,4650776,11494112,3032097,3993852,11068718,15696295,12084857,2469513,4961885,3226531,17088082,5711991,1856448,7758439,3577470,8305585,10139967,10148635,4202373,13259116,32007600,8967496,7318459,3039845,5275864,4873018,5982390,6939663,34169533
2025-07-11,8060051,5653351,4693544,11599844,3059993,4030592,11170534,15840703,12196045,2492217,5007513,3256231,17245294,5764527,1873520,7829807,3610382,8381969,10233247,10242003,4241049,13381084,32302048,9049996,7385779,3067829,5324396,4917854,6037434,7003507,34483869
2025-07-14,8100131,5681455,4716872,11657516,3075209,4050632,11226070,15919471,12256693,2504601,5032401,3272431,17331046,5793183,1882832,7868735,3628334,8423633,10284127,10292931,4262145,13447612,32462656,9094996,7422499,3083093,5350868,4942310,6067458,7038331,34655325
2025-07-15,8081761,5668574,4706180,11631083,3068235,4041447,11200616,15883369,12228907,2498925,5020994,3265006,17291743,5780049,1878564,7850893,3620106,8404537,10260807,10269589,4252476,13417120,32389044,9074371,7405669,3076097,5338735,4931101,6053697,7022370,34576741
2025-07-16,8071741,5661548,4700348,11616665,3064431,4036437,11186732,15863677,12213751,2495829,5014772,3260956,17270311,5772885,1876236,7841161,3615618,8394121,10248087,10256857,4247202,13400488,32348892,9063121,7396489,3072281,5332117,4924987,6046191,7013664,34533877
2025-07-17,8070071,5660377,4699376,11614262,3063797,4035602,11184418,15860395,12211225,2495313,5013735,3260281,17266739,5771691,1875848,7839539,3614870,8392385,10245967,10254735,4246323,13397716,32342200,9061246,7394959,3071645,5331014,4923968,6044940,7012213,34526733
2025-07-18,8098461,5680284,4715900,11655113,3074575,4049797,11223756,15916189,12254167,2504085,5031364,3271756,17327463,5791989,1882444,7867113,3627586,8421897,10282007,10290809,4261266,13444840,32455964,9093121,7420969,3082457,5349765,4941291,6066207,7036880,34648181
2025-07-21,8128521,5701362,4733396,11698367,3085987,4064827,11265408,15975247,12299635,2513373,5050030,3283906,17391759,5813481,1889428,7896309,3641050,8453145,10320167,10329005,4277088,13494736,32576420,9126871,7448509,3093905,5369619,4959633,6088725,7062998,34776773
2025-07-22,8156911,5721269,4749920,11739218,3096765,4079022,11304746,16031024,12342577,2522145,5067659,3295381,17452483,5833779,1896024,7923883,3653766,8482657,10356207,10365079,4292031,13541860,32690184,9158746,7474519,3104700,5388370,4976956,6109992,7087665,34898204
2025-07-23,8166931,5728295,4755752,11753636,3100569,4084032,11318630,16050710,12357733,2525241,5073881,3299431,17473915,5840943,1898352,7933615,3658254,8493073,10368927,10377811,4297305,13558492,32730330,9169996,7483699,3108510,5394988,4983070,6117498,7096371,34941062
2025-07-24,8158581,5722440,4750892,11741621,3097399,4079857,11307060,16034305,12345103,2522661,5068696,3296056,17456055,5834973,1896412,7925505,3654514,8484393,10358327,10367201,4292910,13544632,32696875,9160621,7476049,3105335,5389473,4977975,6111243,7089116,34905347
2025-07-25,8225381,5769280,4789772,11837741,3122759,4113257,11399620,16165545,12446143,2543301,5110176,3323056,17598935,5882733,1911932,7990385,3684434,8553833,10443127,10452081,4328070,13655512,32964515,9235621,7537249,3130735,5433593,5018735,6161283,7147156,35191067
2025-07-28,8222041,5766938,4787828,11832935,3121491,4111587,11394992,16158983,12441091,2542269,5108102,3321706,17591791,5880345,1911156,7987141,3682938,8550361,10438887,10447837,4326312,13649968,32951133,9231871,7534189,3129465,5431387,5016697,6158781,7144254,35176781
2025-07-29,8222041,5766938,4787828,11832935,3121491,4111587,11394992,16158983,12441091,2542269,5108102,3321706,17591791,5880345,1911156,7987141,3682938,8550361,10438887,10447837,4326312,13649968,32951133,9231871,7534189,3129465,5431387,5016697,6158781,7144254,35176781
2025-07-30,8168601,5729466,4756724,11756039,3101203,4084867,11320944,16053991,12360259,2525757,5074918,3300106,17477487,5842137,1898740,7935237,3659002,8494809,10371047,10379933,4298184,13561264,32737021,9171871,7485229,3109145,5396091,4984089,6118749,7097822,34948205
2025-07-31,8163591,5725953,4753808,11748830,3099301,4082362,11314002,16044148,12352681,2524209,5071807,3298081,17466771,5838555,1897576,7930371,3656758,8489601,10364687,10373567,4295547,13552948,32716948,9166246,7480639,3107240,5392782,4981032,6114996,7093469,34926776
2025-08-01,8158581,5722440,4750892,11741621,3097399,4079857,11307060,16034302,12345100,2522661,5068693,3296056,17456052,5834973,1896412,7925505,3654514,8484390,10358327,10367201,4292910,13544632,32696869,9160621,7476049,3105332,5389473,4977975,6111243,7089116,34905341
2025-08-04,8200331,5751740,4775217,11801721,3113249,4100732,11364935,16116377,12408275,2535586,5094643,3312931,17545402,5864848,1906112,7966080,3673214,8527815,10411352,10420276,4314885,13613957,32864219,9207521,7514324,3121232,5417048,5003450,6142518,7125391,35083991
2025-08-05,8233731,5775180,4794677,11849801,3125929,4117432,11411235,16182037,12458815,2545906,5115403,3326431,17616882,5888748,1913872,7998540,3688174,8562555,10453772,10462736,4332465,13669417,32998099,9245021,7544944,3133952,5439108,5023830,6167538,7154411,35226911
2025-08-06,8268801,5799792,4815110,11900285,3139243,4134967,11459850,16250980,12511882,2556742,5137201,3340606,17691936,5913843,1922020,8032623,3703882,8599032,10498313,10507319,4350924,13727650,33138673,9284396,7577095,3147308,5462271,5045229,6193809,7184882,35376977
2025-08-07,8287171,5812684,4825813,11926729,3146217,4144152,11485315,16287093,12539679,2562429,5148619,3348031,17731250,5926988,1926288,8050476,3712110,8618139,10521644,10530672,4360593,13758153,33212307,9305021,7593936,3154304,5474404,5056438,6207570,7200843,35455583
2025-08-08,8270461,5800964,4816083,11902689,3139877,4135802,11462165,16254263,12514399,2557259,5138239,3341281,17695510,5915038,1922408,8034246,3704630,8600769,10500434,10509442,4351803,13730413,33145357,9286261,7578626,3147944,5463364,5046248,6195060,7186323,35384103
2025-08-11,8303881,5824404,4835543,11950809,3152577,4152522,11508485,16319963,12564979,2567599,5158999,3354781,17767030,5938938,1930188,8066726,3719610,8635529,10542874,10551922,4369383,13785913,33279337,9323801,7609266,3160664,5485444,5066648,6220100,7215363,35527123
2025-08-12,8303881,5824404,4835543,11950809,3152577,4152522,11508485,16319963,12564979,2567599,5158999,3354781,17767030,5938938,1930188,8066726,3719610,8635529,10542874,10551922,4369383,13785913,33279337,9323801,7609266,3160664,5485444,5066648,6220100,7215363,35527123
2025-08-13,8338993,5849037,4855997,12001335,3165912,4170078,11557142,16388969,12618109,2578456,5180818,3368956,17842147,5964054,1938357,8100830,3735339,8672048,10587457,10596547,4387863,13844209,33420058,9363218,7641438,3174020,5508628,5088068,6246392,7245876,35677336
2025-08-14,8323825,5838469,4847213,11979507,3160052,4162586,11536154,16359161,12595113,2573884,5171494,3362740,17809783,5953318,1934833,8086030,3728555,8656408,10568173,10577231,4379783,13819177,33359294,9346170,7627510,3168128,5498748,5078832,6234944,7232712,35612624
2025-08-15,8323825,5838469,4847213,11979507,3160052,4162586,11536154,16359161,12595113,2573884,5171494,3362740,17809783,5953318,1934833,8086030,3728555,8656408,10568173,10577231,4379783,13819177,33359294,9346170,7627510,3168128,5498748,5078832,6234944,7232712,35612624
2025-08-18,8333863,5845513,4853057,11993955,3163862,4167608,11550068,16378889,12610305,2576986,5177734,3366796,17831263,5960500,1937167,8095780,3733055,8666848,10580917,10589987,4385063,13835845,33399530,9357444,7636708,3171950,5505378,5084958,6242462,7241436,35655578
2025-08-19,8343907,5852557,4858907,12008415,3167678,4172630,11563988,16398635,12625503,2580094,5183974,3370852,17852755,5967682,1939501,8105536,3737555,8677294,10593673,10602755,4390349,13852525,33439790,9368724,7645912,3175772,5512014,5091090,6249986,7250166,35698556
2025-08-20,8352282,5858432,4863787,12020470,3170858,4176820,11575598,16415100,12638178,2582684,5189179,3374237,17870680,5973672,1941446,8113676,3741310,8686004,10604308,10613400,4394759,13866435,33473365,9378129,7653587,3178962,5517549,5096200,6256261,7257446,35734396
2025-08-21,8330507,5843157,4851099,11989127,3162590,4165926,11545412,16372291,12605223,2575950,5175646,3365436,17824075,5958098,1936389,8092512,3731560,8663358,10576657,10585723,4383293,13830269,33386070,9353676,7633632,3170668,5503158,5082914,6239946,7238518,35641212
2025-08-22,8318775,5834932,4844267,11972243,3158138,4160060,11529158,16349240,12587478,2572324,5168359,3360697,17798980,5949712,1933666,8081116,3726303,8651157,10561768,10570820,4377119,13810795,33339065,9340509,7622887,3166202,5495409,5075760,6231161,7228326,35591029
2025-08-25,8318775,5834932,4844267,11972243,3158138,4160060,11529158,16349240,12587478,2572324,5168359,3360697,17798980,5949712,1933666,8081116,3726303,8651157,10561768,10570820,4377119,13810795,33339065,9340509,7622887,3166202,5495409,5075760,6231161,7228326,35591029
2025-08-26,8318775,5834932,4844267,11972243,3158138,4160060,11529158,16349240,12587478,2572324,5168359,3360697,17798980,5949712,1933666,8081116,3726303,8651157,10561768,10570820,4377119,13810795,33339065,9340509,7622887,3166202,5495409,5075760,6231161,7228326,35591029
2025-08-27,8263467,5796124,4812059,11892647,3137150,4132406,11452499,16240538,12503790,2555230,5134006,3338356,17680642,5910145,1920796,8027392,3701520,8593638,10491544,10500530,4348013,13718956,33117404,9278403,7572199,3145148,5458878,5042001,6189746,7180278,35354386
2025-08-28,8328831,5841988,4850123,11986715,3161954,4165088,11543096,16369004,12602694,2575432,5174605,3364759,17820496,5956906,1936006,8090884,3730809,8661615,10574536,10583600,4382411,13827466,33379367,9351801,7632103,3170030,5502051,5081898,6238691,7237062,35634055
2025-08-29,8328831,5841988,4850123,11986715,3161954,4165088,11543096,16369004,12602694,2575432,5174605,3364759,17820496,5956906,1936006,8090884,3730809,8661615,10574536,10583600,4382411,13827466,33379367,9351801,7632103,3170030,5502051,5081898,6238691,7237062,35634055
2025-09-02,8297103,5819786,4831621,11941151,3149992,4149274,11499246,16306682,12554806,2565638,5154913,3351931,17752682,5934206,1928566,8060104,3716583,8628645,10534256,10543268,4365753,13774856,33252469,9316217,7603141,3158020,5481143,5062474,6215009,7209554,35498553
2025-09-03,8307171,5826848,4837483,11955635,3153814,4154308,11513196,16326464,12570034,2568752,5161165,3355999,17774216,5941406,1930906,8069884,3721089,8639115,10547036,10556060,4371051,13791566,33292807,9327521,7612363,3161854,5487791,5068618,6222551,7218302,35541615
2025-09-04,8305493,5825671,4836506,11953221,3153177,4153469,11510871,16323167,12567496,2568233,5160123,3355321,17770627,5940206,1930516,8068254,3720338,8637370,10544906,10553928,4370168,13788781,33286084,9325637,7610826,3161215,5486683,5067594,6221294,7216844,35534438
2025-09-05,8308849,5828025,4838460,11958049,3154451,4155147,11515521,16329761,12572572,2569271,5162207,3356677,17777805,5942606,1931296,8071514,3721840,8640860,10549166,10558192,4371934,13794351,33299530,9329405,7613900,3162493,5488899,5069642,6223808,7219760,35548792
2025-09-08,8345765,5853919,4859954,12011179,3168465,4173605,11566693,16402317,12628452,2580689,5185153,3371593,17856807,5969006,1939876,8107374,3738384,8679250,10596048,10605118,4391360,13855643,33447502,9370853,7647736,3176551,5513297,5092170,6251462,7251836,35706774
2025-09-09,8320595,5836264,4845299,11974954,3158910,4161020,11531803,16352832,12590352,2572904,5169508,3361423,17802942,5951006,1934026,8082924,3727104,8653075,10564083,10573123,4378115,13813853,33346612,9342578,7624666,3166966,5496662,5076810,6232607,7229966,35599059
2025-09-10,8320595,5836264,4845299,11974954,3158910,4161020,11531803,16352832,12590352,2572904,5169508,3361423,17802942,5951006,1934026,8082924,3727104,8653075,10564083,10573123,4378115,13813853,33346612,9342578,7624666,3166966,5496662,5076810,6232607,7229966,35599059
2025-09-11,8263509,5796212,4812047,11892789,3137252,4132460,11452685,16240632,12503958,2555258,5134046,3338371,17680793,5910172,1920766,8027470,3701536,8593711,10491595,10500567,4348072,13719074,33117805,9278488,7572340,3145240,5458956,5041973,6189835,7180360,35354816
2025-09-12,8263509,5796212,4812047,11892789,3137252,4132460,11452685,16240632,12503958,2555258,5134046,3338371,17680793,5910172,1920766,8027470,3701536,8593711,10491595,10500567,4348072,13719074,33117805,9278488,7572340,3145240,5458956,5041973,6189835,7180360,35354816
2025-09-15,8218176,5764406,4785641,11827530,3120053,4109780,11389856,16151532,12435351,2541245,5105885,3320065,17583782,5877745,1910236,7983433,3681232,8546569,10434031,10442949,4324204,13643798,32936122,9227593,7530787,3127987,5429013,5014298,6155869,7140967,35160848
2025-09-16,8199696,5751448,4774883,11800932,3113035,4100540,11364248,16115221,12407389,2535536,5094401,3312596,17544248,5864534,1905946,7965481,3672960,8527352,10410568,10419464,4314480,13613119,32862070,9206847,7513858,3120958,5416803,5003023,6142031,7124907,35081791
2025-09-17,8201376,5752626,4775861,11803350,3113673,4101380,11366576,16118523,12409931,2536055,5095445,3313275,17547842,5865735,1906336,7967113,3673712,8529099,10412701,10421599,4315364,13615908,32868803,9208733,7515397,3121597,5417913,5004048,6143289,7126367,35088978
2025-09-18,8199696,5751448,4774883,11800932,3113035,4100540,11364248,16115221,12407389,2535536,5094401,3312596,17544248,5864534,1905946,7965481,3672960,8527352,10410568,10419464,4314480,13613119,32862071,9206847,7513858,3120958,5416803,5003023,6142031,7124907,35081791
2025-09-19,8263866,5735228,4760173,11760102,3102545,4086420,11323318,16061231,12366109,2552676,5118451,3301196,17493408,5901674,1899136,7936631,3660020,8504532,10375888,10382174,4300220,13571659,32747801,9405067,7487728,3076018,5064763,4967983,6119821,7098977,34950981
2025-09-22,8253720,5728184,4754329,11745660,3098735,4081404,11309410,16041509,12350923,2549544,5112163,3297140,17471928,5894426,1896802,7926887,3655526,8494086,10363144,10369424,4294940,13554991,32707583,9393517,7478530,3072238,5058541,4961881,6112303,7090259,34908063
2025-09-23,8211420,5698834,4729979,11685485,3082860,4060479,11251460,15959309,12287623,2536469,5085963,3280240,17382403,5864226,1887077,7886262,3636801,8450561,10310044,10316299,4272940,13485541,32539983,9345392,7440205,3056488,5032616,4936456,6080978,7053934,34729188
2025-09-24,8205084,5694342,4726287,11676329,3080480,4057283,11242616,15946805,12277967,2534485,5081979,3277632,17368755,5859562,1885665,7880062,3633909,8443933,10301952,10308199,4269500,13475017,32514451,9338092,7434441,3054148,5028720,4932620,6076154,7048410,34701948
2025-09-25,8210160,5697864,4729209,11683550,3082385,4059794,11249570,15956669,12285560,2536054,5085123,3279660,17379498,5863186,1886832,7884937,3636156,8449156,10308324,10314574,4272140,13483351,32534563,9343867,7439040,3056038,5031831,4935671,6079913,7052769,34723413
2025-09-26,8205084,5694342,4726287,11676329,3080480,4057283,11242616,15946805,12277967,2534485,5081979,3277632,17368755,5859562,1885665,7880062,3633909,8443933,10301952,10308199,4269500,13475017,32514451,9338092,7434441,3054148,5028720,4932620,6076154,7048410,34701948
2025-09-29,8242308,5720170,4747715,11729283,3094450,4075697,11293612,16019141,12333649,2545991,5105035,3292504,17447537,5886138,1894223,7915812,3650387,8482235,10348680,10354949,4288860,13536133,32661939,9380442,7468167,3068008,5051534,4954994,6103720,7080376,34859358
