date,cnp_shares,ed_shares,dte_shares,evrg_shares,eix_shares,pcg_shares,peg_shares,vst_shares,ni_shares,aee_shares,xel_shares,pnw_shares,sre_shares,ato_shares,es_shares,etr_shares,d_shares,lnt_shares,ceg_shares,aes_shares,exc_shares,nrg_shares,awk_shares,cms_shares,duk_shares,so_shares,ppl_shares,wec_shares,fe_shares,nee_shares,aep_shares
2025-07-10,10148635,5601827,3226531,3577470,5982390,34169533,7758439,5275864,7318459,4202373,8967496,1856448,10139967,2469513,5711991,6939663,13259116,3993852,4873018,11068718,15696295,3039845,3032097,4650776,12084857,17088082,11494112,4961885,7986571,32007600,8305585
2025-07-11,10242003,5653351,3256231,3610382,6037434,34483869,7829807,5324396,7385779,4241049,9049996,1873520,10233247,2492217,5764527,7003507,13381084,4030592,4917854,11170534,15840703,3067829,3059993,4693544,12196045,17245294,11599844,5007513,8060051,32302048,8381969
2025-07-14,10292931,5681455,3272431,3628334,6067458,34655325,7868735,5350868,7422499,4262145,9094996,1882832,10284127,2504601,5793183,7038331,13447612,4050632,4942310,11226070,15919471,3083093,3075209,4716872,12256693,17331046,11657516,5032401,8100131,32462656,8423633
2025-07-15,10269589,5668574,3265006,3620106,6053697,34576741,7850893,5338735,7405669,4252476,9074371,1878564,10260807,2498925,5780049,7022370,13417120,4041447,4931101,11200616,15883369,3076097,3068235,4706180,12228907,17291743,11631083,5020994,8081761,32389044,8404537
2025-07-16,10256857,5661548,3260956,3615618,6046191,34533877,7841161,5332117,7396489,4247202,9063121,1876236,10248087,2495829,5772885,7013664,13400488,4036437,4924987,11186732,15863677,3072281,3064431,4700348,12213751,17270311,11616665,5014772,8071741,32348892,8394121
2025-07-17,10254735,5660377,3260281,3614870,6044940,34526733,7839539,5331014,7394959,4246323,9061246,1875848,10245967,2495313,5771691,7012213,13397716,4035602,4923968,11184418,15860395,3071645,3063797,4699376,12211225,17266739,11614262,5013735,8070071,32342200,8392385
2025-07-18,10290809,5680284,3271756,3627586,6066207,34648181,7867113,5349765,7420969,4261266,9093121,1882444,10282007,2504085,5791989,7036880,13444840,4049797,4941291,11223756,15916189,3082457,3074575,4715900,12254167,17327463,11655113,5031364,8098461,32455964,8421897
2025-07-21,10329005,5701362,3283906,3641050,6088725,34776773,7896309,5369619,7448509,4277088,9126871,1889428,10320167,2513373,5813481,7062998,13494736,4064827,4959633,11265408,15975247,3093905,3085987,4733396,12299635,17391759,11698367,5050030,8128521,32576420,8453145
2025-07-22,10365079,5721269,3295381,3653766,6109992,34898204,7923883,5388370,7474519,4292031,9158746,1896024,10356207,2522145,5833779,7087665,13541860,4079022,4976956,11304746,16031024,3104700,3096765,4749920,12342577,17452483,11739218,5067659,8156911,32690184,8482657
2025-07-23,10377811,5728295,3299431,3658254,6117498,34941062,7933615,5394988,7483699,4297305,9169996,1898352,10368927,2525241,5840943,7096371,13558492,4084032,4983070,11318630,16050710,3108510,3100569,4755752,12357733,17473915,11753636,5073881,8166931,32730330,8493073
2025-07-24,10367201,5722440,3296056,3654514,6111243,34905347,7925505,5389473,7476049,4292910,9160621,1896412,10358327,2522661,5834973,7089116,13544632,4079857,4977975,11307060,16034305,3105335,3097399,4750892,12345103,17456055,11741621,5068696,8158581,32696875,8484393
2025-07-25,10452081,5769280,3323056,3684434,6161283,35191067,7990385,5433593,7537249,4328070,9235621,1911932,10443127,2543301,5882733,7147156,13655512,4113257,5018735,11399620,16165545,3130735,3122759,4789772,12446143,17598935,11837741,5110176,8225381,32964515,8553833
2025-07-28,10447837,5766938,3321706,3682938,6158781,35176781,7987141,5431387,7534189,4326312,9231871,1911156,10438887,2542269,5880345,7144254,13649968,4111587,5016697,11394992,16158983,3129465,3121491,4787828,12441091,17591791,11832935,5108102,8222041,32951133,8550361
2025-07-29,10447837,5766938,3321706,3682938,6158781,35176781,7987141,5431387,7534189,4326312,9231871,1911156,10438887,2542269,5880345,7144254,13649968,4111587,5016697,11394992,16158983,3129465,3121491,4787828,12441091,17591791,11832935,5108102,8222041,32951133,8550361
2025-07-30,10379933,5729466,3300106,3659002,6118749,34948205,7935237,5396091,7485229,4298184,9171871,1898740,10371047,2525757,5842137,7097822,13561264,4084867,4984089,11320944,16053991,3109145,3101203,4756724,12360259,17477487,11756039,5074918,8168601,32737021,8494809
2025-07-31,10373567,5725953,3298081,3656758,6114996,34926776,7930371,5392782,7480639,4295547,9166246,1897576,10364687,2524209,5838555,7093469,13552948,4082362,4981032,11314002,16044148,3107240,3099301,4753808,12352681,17466771,11748830,5071807,8163591,32716948,8489601
2025-08-01,10367201,5722440,3296056,3654514,6111243,34905341,7925505,5389473,7476049,4292910,9160621,1896412,10358327,2522661,5834973,7089116,13544632,4079857,4977975,11307060,16034302,3105332,3097399,4750892,12345100,17456052,11741621,5068693,8158581,32696869,8484390
2025-08-04,10420276,5751740,3312931,3673214,6142518,35083991,7966080,5417048,7514324,4314885,9207521,1906112,10411352,2535586,5864848,7125391,13613957,4100732,5003450,11364935,16116377,3121232,3113249,4775217,12408275,17545402,11801721,5094643,8200331,32864219,8527815
2025-08-05,10462736,5775180,3326431,3688174,6167538,35226911,7998540,5439108,7544944,4332465,9245021,1913872,10453772,2545906,5888748,7154411,13669417,4117432,5023830,11411235,16182037,3133952,3125929,4794677,12458815,17616882,11849801,5115403,8233731,32998099,8562555
2025-08-06,10507319,5799792,3340606,3703882,6193809,35376977,8032623,5462271,7577095,4350924,9284396,1922020,10498313,2556742,5913843,7184882,13727650,4134967,5045229,11459850,16250980,3147308,3139243,4815110,12511882,17691936,11900285,5137201,8268801,33138673,8599032
2025-08-07,10530672,5812684,3348031,3712110,6207570,35455583,8050476,5474404,7593936,4360593,9305021,1926288,10521644,2562429,5926988,7200843,13758153,4144152,5056438,11485315,16287093,3154304,3146217,4825813,12539679,17731250,11926729,5148619,8287171,33212307,8618139
2025-08-08,10509442,5800964,3341281,3704630,6195060,35384103,8034246,5463364,7578626,4351803,9286261,1922408,10500434,2557259,5915038,7186323,13730413,4135802,5046248,11462165,16254263,3147944,3139877,4816083,12514399,17695510,11902689,5138239,8270461,33145357,8600769
2025-08-11,10551922,5824404,3354781,3719610,6220100,35527123,8066726,5485444,7609266,4369383,9323801,1930188,10542874,2567599,5938938,7215363,13785913,4152522,5066648,11508485,16319963,3160664,3152577,4835543,12564979,17767030,11950809,5158999,8303881,33279337,8635529
2025-08-12,10551922,5824404,3354781,3719610,6220100,35527123,8066726,5485444,7609266,4369383,9323801,1930188,10542874,2567599,5938938,7215363,13785913,4152522,5066648,11508485,16319963,3160664,3152577,4835543,12564979,17767030,11950809,5158999,8303881,33279337,8635529
2025-08-13,10596547,5849037,3368956,3735339,6246392,35677336,8100830,5508628,7641438,4387863,9363218,1938357,10587457,2578456,5964054,7245876,13844209,4170078,5088068,11557142,16388969,3174020,3165912,4855997,12618109,17842147,12001335,5180818,8338993,33420058,8672048
2025-08-14,10577231,5838469,3362740,3728555,6234944,35612624,8086030,5498748,7627510,4379783,9346170,1934833,10568173,2573884,5953318,7232712,13819177,4162586,5078832,11536154,16359161,3168128,3160052,4847213,12595113,17809783,11979507,5171494,8323825,33359294,8656408
2025-08-15,10577231,5838469,3362740,3728555,6234944,35612624,8086030,5498748,7627510,4379783,9346170,1934833,10568173,2573884,5953318,7232712,13819177,4162586,5078832,11536154,16359161,3168128,3160052,4847213,12595113,17809783,11979507,5171494,8323825,33359294,8656408
2025-08-18,10589987,5845513,3366796,3733055,6242462,35655578,8095780,5505378,7636708,4385063,9357444,1937167,10580917,2576986,5960500,7241436,13835845,4167608,5084958,11550068,16378889,3171950,3163862,4853057,12610305,17831263,11993955,5177734,8333863,33399530,8666848
2025-08-19,10602755,5852557,3370852,3737555,6249986,35698556,8105536,5512014,7645912,4390349,9368724,1939501,10593673,2580094,5967682,7250166,13852525,4172630,5091090,11563988,16398635,3175772,3167678,4858907,12625503,17852755,12008415,5183974,8343907,33439790,8677294
2025-08-20,10613400,5858432,3374237,3741310,6256261,35734396,8113676,5517549,7653587,4394759,9378129,1941446,10604308,2582684,5973672,7257446,13866435,4176820,5096200,11575598,16415100,3178962,3170858,4863787,12638178,17870680,12020470,5189179,8352282,33473365,8686004
2025-08-21,10585723,5843157,3365436,3731560,6239946,35641212,8092512,5503158,7633632,4383293,9353676,1936389,10576657,2575950,5958098,7238518,13830269,4165926,5082914,11545412,16372291,3170668,3162590,4851099,12605223,17824075,11989127,5175646,8330507,33386070,8663358
2025-08-22,10570820,5834932,3360697,3726303,6231161,35591029,8081116,5495409,7622887,4377119,9340509,1933666,10561768,2572324,5949712,7228326,13810795,4160060,5075760,11529158,16349240,3166202,3158138,4844267,12587478,17798980,11972243,5168359,8318775,33339065,8651157
2025-08-25,10570820,5834932,3360697,3726303,6231161,35591029,8081116,5495409,7622887,4377119,9340509,1933666,10561768,2572324,5949712,7228326,13810795,4160060,5075760,11529158,16349240,3166202,3158138,4844267,12587478,17798980,11972243,5168359,8318775,33339065,8651157
2025-08-26,10570820,5834932,3360697,3726303,6231161,35591029,8081116,5495409,7622887,4377119,9340509,1933666,10561768,2572324,5949712,7228326,13810795,4160060,5075760,11529158,16349240,3166202,3158138,4844267,12587478,17798980,11972243,5168359,8318775,33339065,8651157
2025-08-27,10500530,5796124,3338356,3701520,6189746,35354386,8027392,5458878,7572199,4348013,9278403,1920796,10491544,2555230,5910145,7180278,13718956,4132406,5042001,11452499,16240538,3145148,3137150,4812059,12503790,17680642,11892647,5134006,8263467,33117404,8593638
2025-08-28,10583600,5841988,3364759,3730809,6238691,35634055,8090884,5502051,7632103,4382411,9351801,1936006,10574536,2575432,5956906,7237062,13827466,4165088,5081898,11543096,16369004,3170030,3161954,4850123,12602694,17820496,11986715,5174605,8328831,33379367,8661615
2025-08-29,10583600,5841988,3364759,3730809,6238691,35634055,8090884,5502051,7632103,4382411,9351801,1936006,10574536,2575432,5956906,7237062,13827466,4165088,5081898,11543096,16369004,3170030,3161954,4850123,12602694,17820496,11986715,5174605,8328831,33379367,8661615
2025-09-02,10543268,5819786,3351931,3716583,6215009,35498553,8060104,5481143,7603141,4365753,9316217,1928566,10534256,2565638,5934206,7209554,13774856,4149274,5062474,11499246,16306682,3158020,3149992,4831621,12554806,17752682,11941151,5154913,8297103,33252469,8628645
2025-09-03,10556060,5826848,3355999,3721089,6222551,35541615,8069884,5487791,7612363,4371051,9327521,1930906,10547036,2568752,5941406,7218302,13791566,4154308,5068618,11513196,16326464,3161854,3153814,4837483,12570034,17774216,11955635,5161165,8307171,33292807,8639115
2025-09-04,10553928,5825671,3355321,3720338,6221294,35534438,8068254,5486683,7610826,4370168,9325637,1930516,10544906,2568233,5940206,7216844,13788781,4153469,5067594,11510871,16323167,3161215,3153177,4836506,12567496,17770627,11953221,5160123,8305493,33286084,8637370
2025-09-05,10558192,5828025,3356677,3721840,6223808,35548792,8071514,5488899,7613900,4371934,9329405,1931296,10549166,2569271,5942606,7219760,13794351,4155147,5069642,11515521,16329761,3162493,3154451,4838460,12572572,17777805,11958049,5162207,8308849,33299530,8640860
2025-09-08,10605118,5853919,3371593,3738384,6251462,35706774,8107374,5513297,7647736,4391360,9370853,1939876,10596048,2580689,5969006,7251836,13855643,4173605,5092170,11566693,16402317,3176551,3168465,4859954,12628452,17856807,12011179,5185153,8345765,33447502,8679250
2025-09-09,10573123,5836264,3361423,3727104,6232607,35599059,8082924,5496662,7624666,4378115,9342578,1934026,10564083,2572904,5951006,7229966,13813853,4161020,5076810,11531803,16352832,3166966,3158910,4845299,12590352,17802942,11974954,5169508,8320595,33346612,8653075
2025-09-10,10573123,5836264,3361423,3727104,6232607,35599059,8082924,5496662,7624666,4378115,9342578,1934026,10564083,2572904,5951006,7229966,13813853,4161020,5076810,11531803,16352832,3166966,3158910,4845299,12590352,17802942,11974954,5169508,8320595,33346612,8653075
2025-09-11,10500567,5796212,3338371,3701536,6189835,35354816,8027470,5458956,7572340,4348072,9278488,1920766,10491595,2555258,5910172,7180360,13719074,4132460,5041973,11452685,16240632,3145240,3137252,4812047,12503958,17680793,11892789,5134046,8263509,33117805,8593711
2025-09-12,10500567,5796212,3338371,3701536,6189835,35354816,8027470,5458956,7572340,4348072,9278488,1920766,10491595,2555258,5910172,7180360,13719074,4132460,5041973,11452685,16240632,3145240,3137252,4812047,12503958,17680793,11892789,5134046,8263509,33117805,8593711
2025-09-15,10442949,5764406,3320065,3681232,6155869,35160848,7983433,5429013,7530787,4324204,9227593,1910236,10434031,2541245,5877745,7140967,13643798,4109780,5014298,11389856,16151532,3127987,3120053,4785641,12435351,17583782,11827530,5105885,8218176,32936122,8546569
2025-09-16,10419464,5751448,3312596,3672960,6142031,35081791,7965481,5416803,7513858,4314480,9206847,1905946,10410568,2535536,5864534,7124907,13613119,4100540,5003023,11364248,16115221,3120958,3113035,4774883,12407389,17544248,11800932,5094401,8199696,32862070,8527352
2025-09-17,10421599,5752626,3313275,3673712,6143289,35088978,7967113,5417913,7515397,4315364,9208733,1906336,10412701,2536055,5865735,7126367,13615908,4101380,5004048,11366576,16118523,3121597,3113673,4775861,12409931,17547842,11803350,5095445,8201376,32868803,8529099
2025-09-18,10419464,5751448,3312596,3672960,6142031,35081791,7965481,5416803,7513858,4314480,9206847,1905946,10410568,2535536,5864534,7124907,13613119,4100540,5003023,11364248,16115221,3120958,3113035,4774883,12407389,17544248,11800932,5094401,8199696,32862071,8527352
2025-09-19,10382174,5735228,3301196,3660020,6119821,34950981,7936631,5064763,7487728,4300220,9405067,1899136,10375888,2552676,5901674,7098977,13571659,4086420,4967983,11323318,16061231,3076018,3102545,4760173,12366109,17493408,11760102,5118451,8263866,32747801,8504532
2025-09-22,10369424,5728184,3297140,3655526,6112303,34908063,7926887,5058541,7478530,4294940,9393517,1896802,10363144,2549544,5894426,7090259,13554991,4081404,4961881,11309410,16041509,3072238,3098735,4754329,12350923,17471928,11745660,5112163,8253720,32707583,8494086
2025-09-23,10316299,5698834,3280240,3636801,6080978,34729188,7886262,5032616,7440205,4272940,9345392,1887077,10310044,2536469,5864226,7053934,13485541,4060479,4936456,11251460,15959309,3056488,3082860,4729979,12287623,17382403,11685485,5085963,8211420,32539983,8450561
2025-09-24,10308199,5694342,3277632,3633909,6076154,34701948,7880062,5028720,7434441,4269500,9338092,1885665,10301952,2534485,5859562,7048410,13475017,4057283,4932620,11242616,15946805,3054148,3080480,4726287,12277967,17368755,11676329,5081979,8205084,32514451,8443933
2025-09-25,10314574,5697864,3279660,3636156,6079913,34723413,7884937,5031831,7439040,4272140,9343867,1886832,10308324,2536054,5863186,7052769,13483351,4059794,4935671,11249570,15956669,3056038,3082385,4729209,12285560,17379498,11683550,5085123,8210160,32534563,8449156
2025-09-26,10308199,5694342,3277632,3633909,6076154,34701948,7880062,5028720,7434441,4269500,9338092,1885665,10301952,2534485,5859562,7048410,13475017,4057283,4932620,11242616,15946805,3054148,3080480,4726287,12277967,17368755,11676329,5081979,8205084,32514451,8443933
2025-09-29,10354949,5720170,3292504,3650387,6103720,34859358,7915812,5051534,7468167,4288860,9380442,1894223,10348680,2545991,5886138,7080376,13536133,4075697,4954994,11293612,16019141,3068008,3094450,4747715,12333649,17447537,11729283,5105035,8242308,32661939,8482235
2025-09-30,10325199,5703734,3283040,3639901,6086178,34759188,7893062,5037016,7446705,4276540,9353492,1888777,10318944,2538669,5869226,7060034,13497241,4063979,4940756,11261160,15973109,3059188,3085560,4734079,12298215,17397403,11695585,5090363,8218620,32568083,8457861
2025-10-01,10310324,5695516,3278308,3634658,6077407,34709103,7881687,5029757,7435974,4270380,9340017,1886054,10304076,2535008,5860770,7049863,13477795,4058120,4933637,11244934,15950093,3054778,3081115,4727261,12280491,17372336,11678729,5083027,8206776,32521155,8445674
2025-10-02,10295442,5687298,3273576,3629408,6068636,34659004,7870312,5022498,7425243,4264213,9326535,1883331,10289201,2531347,5852307,7039685,13458342,4052261,4926518,11228701,15927070,3050368,3076670,4720436,12262767,17347262,11661873,5075691,8194932,32474213,8433480
2025-10-03,10284812,5681428,3270196,3625658,6062371,34623219,7862187,5017313,7417578,4259808,9316905,1881386,10278576,2528732,5846262,7032415,13444447,4048076,4921433,11217106,15910625,3047218,3073495,4715561,12250107,17329352,11649833,5070451,8186472,32440683,8424770
2025-10-06,10291190,5684950,3272224,3627908,6066130,34644690,7867062,5020424,7422177,4262451,9322683,1882553,10284951,2530301,5849889,7036777,13452784,4050587,4924484,11224063,15920492,3049108,3075400,4718486,12257703,17340098,11657057,5073595,8191548,32460801,8429996
2025-10-07,10255048,5664992,3260732,3615175,6044829,34523021,7839437,5002795,7396116,4247474,9289941,1875940,10248826,2521410,5829336,7012059,13405541,4036358,4907195,11184640,15864579,3038398,3064605,4701911,12214659,17279204,11616121,5055779,8162784,32346799,8400382
2025-10-08,10280572,5679092,3268844,3624175,6059865,34608929,7858949,5015239,7414524,4258046,9313053,1880608,10274326,2527686,5843844,7029507,13438901,4046402,4919411,11212468,15904059,3045958,3072225,4713611,12245055,17322200,11645029,5068355,8183100,32427295,8421286
2025-10-09,10301842,5690842,3275604,3631675,6072395,34680519,7875209,5025609,7429864,4266856,9332313,1884498,10295576,2532916,5855934,7044047,13466701,4054772,4929591,11235658,15936959,3052258,3078575,4723361,12270385,17358030,11669119,5078835,8200030,32494375,8438706
2025-10-10,10314604,5697892,3279660,3636175,6079913,34723473,7884965,5031831,7439068,4272142,9343869,1886832,10308326,2536054,5863188,7052771,13483381,4059794,4935699,11249572,15956699,3056038,3082385,4729211,12285583,17379528,11683573,5085123,8210188,32534623,8449158
2025-10-13,10367779,5727267,3296560,3654925,6111238,34902448,7925615,5057756,7477418,4294167,9392019,1896557,10361451,2549129,5893413,7089121,13552881,4080719,4961149,11307547,16038949,3071788,3098260,4753586,12348908,17469103,11743798,5111323,8252513,32702323,8492708
2025-10-14,10397543,5743717,3306024,3665425,6128780,35002674,7948379,5072274,7498894,4306501,9418983,1902003,10391201,2556451,5910339,7109477,13591801,4092437,4975401,11340013,16085009,3080608,3107150,4767236,12384370,17519265,11777524,5125995,8276215,32796221,8517096
2025-10-15,10461323,5778967,3326304,3687925,6166370,35217444,7997159,5103384,7544914,4332931,9476763,1913673,10454951,2572141,5946609,7153097,13675201,4117547,5005941,11409583,16183709,3099508,3126200,4796486,12460360,17626755,11849794,5157435,8327005,32997431,8569356
2025-10-16,10567623,5837717,3360104,3725425,6229020,35575394,8078459,5155234,7621614,4376981,9573063,1933123,10561201,2598291,6007059,7225797,13814201,4159397,5056841,11525533,16348209,3131008,3157950,4845236,12587010,17805905,11970244,5209835,8411655,33332781,8656456
2025-10-17,10499591,5800117,3338472,3701425,6188924,35346306,8026427,5122050,7572526,4348789,9511431,1920675,10493201,2581555,5968371,7179269,13725241,4132613,5024265,11451325,16242929,3110848,3137630,4814036,12505954,17691249,11893156,5176299,8357479,33118157,8600712
2025-10-20,10593135,5851817,3368216,3734425,6244056,35661302,8097971,5167678,7640022,4387553,9596175,1937791,10586701,2604567,6021567,7243245,13847561,4169441,5069057,11553361,16387689,3138568,3165570,4856936,12617406,17848901,11999152,5222411,8431971,33413265,8677360
2025-10-21,10616521,5864742,3375652,3742675,6257839,35740051,8115857,5179085,7656896,4397244,9617361,1942070,10610076,2610320,6034866,7259239,13878141,4178648,5080255,11578870,16423879,3145498,3172555,4867661,12645269,17888314,12025651,5233939,8450594,33487042,8696522
2025-10-22,10637781,5876492,3382412,3750175,6270369,35811641,8132117,5189455,7672236,4406054,9636621,1945960,10631326,2615550,6046956,7273779,13905941,4187018,5090435,11602060,16456779,3151798,3178905,4877411,12670599,17924144,12049741,5244419,8467524,33554112,8713942
2025-10-23,10703687,5912917,3403368,3773425,6309212,36033570,8182523,5221602,7719790,4433365,9696327,1958019,10697201,2631763,6084435,7318853,13992121,4212965,5121993,11673949,16558769,3171328,3198590,4907636,12749122,18035217,12124420,5276907,8520007,33762029,8767944
2025-10-24,10722821,5923492,3409452,3780175,6320489,36098001,8197157,5230935,7733596,4441294,9713661,1961520,10716326,2636470,6095316,7331939,14017141,4220498,5131155,11694820,16588379,3176998,3204305,4916411,12771919,18067464,12146101,5286339,8535244,33822392,8783622
2025-10-27,10718569,5921142,3408100,3778675,6317983,36083683,8193905,5228861,7730528,4439532,9709809,1960742,10712076,2635424,6092898,7329031,14011581,4218824,5129119,11690182,16581799,3175738,3203035,4914461,12766853,18060298,12141283,5284243,8531858,33808978,8780138
2025-10-28,10718569,5921142,3408100,3778675,6317983,36083683,8193905,5228861,7730528,4439532,9709809,1960742,10712076,2635424,6092898,7329031,14011581,4218824,5129119,11690182,16581799,3175738,3203035,4914461,12766853,18060298,12141283,5284243,8531858,33808978,8780138
2025-10-29,10718569,5921142,3408100,3778675,6317983,36083683,8193905,5228861,7730528,4439532,9709809,1960742,10712076,2635424,6092898,7329031,14011581,4218824,5129119,11690182,16581799,3175738,3203035,4914461,12766853,18060298,12141283,5284243,8531858,33808978,8780138
2025-10-30,10748333,5937592,3417564,3789175,6335525,36183909,8216669,5243379,7752004,4451866,9736773,1966188,10741826,2642746,6109824,7349387,14050501,4230542,5143371,11722648,16627859,3184558,3211925,4928111,12802315,18110460,12175009,5298915,8555560,33902876,8804526
2025-10-31,10748333,5937592,3417564,3789175,6335525,36183909,8216669,5243379,7752004,4451866,9736773,1966188,10741826,2642746,6109824,7349387,14050501,4230542,5143371,11722648,16627859,3184558,3211925,4928111,12802315,18110460,12175009,5298915,8555560,33902876,8804526
2025-11-03,10665386,5891767,3391200,3759925,6286625,35904642,8153255,5202903,7692178,4417507,9661626,1951017,10658918,2622349,6062673,7292681,13942081,4197899,5103669,11632174,16499516,3159988,3187127,4890086,12703528,17970690,12081058,5258010,8489533,33641237,8736588
2025-11-04,10665386,5891767,3391200,3759925,6286625,35904642,8153255,5202903,7692178,4417507,9661626,1951017,10658918,2622349,6062673,7292681,13942081,4197899,5103669,11632174,16499516,3159988,3187127,4890086,12703528,17970690,12081058,5258010,8489533,33641237,8736588
2025-11-05,10657970,5887567,3388892,3757225,6282393,35879446,8147447,5199299,7686706,4414459,9655010,1949605,10651510,2620565,6058401,7287541,13932233,4195003,5100005,11624114,16487888,3157748,3184939,4886586,12694656,17958118,12072478,5254418,8483489,33617757,8730444
2025-11-06,10689875,5905192,3399032,3768475,6301203,35986876,8171837,5214869,7709716,4427674,9683915,1955440,10683400,2628410,6076536,7309366,13973948,4207558,5115275,11658914,16537253,3167198,3194479,4901211,12732666,18011878,12108628,5270153,8508884,33718407,8756589
