date,d_shares,ato_shares,aes_shares,evrg_shares,ni_shares,ppl_shares,fe_shares,awk_shares,etr_shares,xel_shares,aee_shares,pcg_shares,pnw_shares,nee_shares,aep_shares,peg_shares,dte_shares,lnt_shares,ed_shares,cms_shares,cnp_shares,nrg_shares,ceg_shares,exc_shares,eix_shares,es_shares,sre_shares,duk_shares,so_shares,wec_shares,vst_shares
2025-08-14,13819177,2573884,11536154,3728555,7627510,11979507,8323825,3160052,7232712,9346170,4379783,35612624,1934833,33359294,8656408,8086030,3362740,4162586,5838469,4847213,10577231,3168128,5078832,16359161,6234944,5953318,10568173,12595113,17809783,5171494,5498748
2025-08-15,13819177,2573884,11536154,3728555,7627510,11979507,8323825,3160052,7232712,9346170,4379783,35612624,1934833,33359294,8656408,8086030,3362740,4162586,5838469,4847213,10577231,3168128,5078832,16359161,6234944,5953318,10568173,12595113,17809783,5171494,5498748
2025-08-18,13835845,2576986,11550068,3733055,7636708,11993955,8333863,3163862,7241436,9357444,4385063,35655578,1937167,33399530,8666848,8095780,3366796,4167608,5845513,4853057,10589987,3171950,5084958,16378889,6242462,5960500,10580917,12610305,17831263,5177734,5505378
2025-08-19,13852525,2580094,11563988,3737555,7645912,12008415,8343907,3167678,7250166,9368724,4390349,35698556,1939501,33439790,8677294,8105536,3370852,4172630,5852557,4858907,10602755,3175772,5091090,16398635,6249986,5967682,10593673,12625503,17852755,5183974,5512014
2025-08-20,13866435,2582684,11575598,3741310,7653587,12020470,8352282,3170858,7257446,9378129,4394759,35734396,1941446,33473365,8686004,8113676,3374237,4176820,5858432,4863787,10613400,3178962,5096200,16415100,6256261,5973672,10604308,12638178,17870680,5189179,5517549
2025-08-21,13830269,2575950,11545412,3731560,7633632,11989127,8330507,3162590,7238518,9353676,4383293,35641212,1936389,33386070,8663358,8092512,3365436,4165926,5843157,4851099,10585723,3170668,5082914,16372291,6239946,5958098,10576657,12605223,17824075,5175646,5503158
2025-08-22,13810795,2572324,11529158,3726303,7622887,11972243,8318775,3158138,7228326,9340509,4377119,35591029,1933666,33339065,8651157,8081116,3360697,4160060,5834932,4844267,10570820,3166202,5075760,16349240,6231161,5949712,10561768,12587478,17798980,5168359,5495409
2025-08-25,13810795,2572324,11529158,3726303,7622887,11972243,8318775,3158138,7228326,9340509,4377119,35591029,1933666,33339065,8651157,8081116,3360697,4160060,5834932,4844267,10570820,3166202,5075760,16349240,6231161,5949712,10561768,12587478,17798980,5168359,5495409
2025-08-26,13810795,2572324,11529158,3726303,7622887,11972243,8318775,3158138,7228326,9340509,4377119,35591029,1933666,33339065,8651157,8081116,3360697,4160060,5834932,4844267,10570820,3166202,5075760,16349240,6231161,5949712,10561768,12587478,17798980,5168359,5495409
2025-08-27,13718956,2555230,11452499,3701520,7572199,11892647,8263467,3137150,7180278,9278403,4348013,35354386,1920796,33117404,8593638,8027392,3338356,4132406,5796124,4812059,10500530,3145148,5042001,16240538,6189746,5910145,10491544,12503790,17680642,5134006,5458878
2025-08-28,13827466,2575432,11543096,3730809,7632103,11986715,8328831,3161954,7237062,9351801,4382411,35634055,1936006,33379367,8661615,8090884,3364759,4165088,5841988,4850123,10583600,3170030,5081898,16369004,6238691,5956906,10574536,12602694,17820496,5174605,5502051
2025-08-29,13827466,2575432,11543096,3730809,7632103,11986715,8328831,3161954,7237062,9351801,4382411,35634055,1936006,33379367,8661615,8090884,3364759,4165088,5841988,4850123,10583600,3170030,5081898,16369004,6238691,5956906,10574536,12602694,17820496,5174605,5502051
2025-09-02,13774856,2565638,11499246,3716583,7603141,11941151,8297103,3149992,7209554,9316217,4365753,35498553,1928566,33252469,8628645,8060104,3351931,4149274,5819786,4831621,10543268,3158020,5062474,16306682,6215009,5934206,10534256,12554806,17752682,5154913,5481143
2025-09-03,13791566,2568752,11513196,3721089,7612363,11955635,8307171,3153814,7218302,9327521,4371051,35541615,1930906,33292807,8639115,8069884,3355999,4154308,5826848,4837483,10556060,3161854,5068618,16326464,6222551,5941406,10547036,12570034,17774216,5161165,5487791
2025-09-04,13788781,2568233,11510871,3720338,7610826,11953221,8305493,3153177,7216844,9325637,4370168,35534438,1930516,33286084,8637370,8068254,3355321,4153469,5825671,4836506,10553928,3161215,5067594,16323167,6221294,5940206,10544906,12567496,17770627,5160123,5486683
2025-09-05,13794351,2569271,11515521,3721840,7613900,11958049,8308849,3154451,7219760,9329405,4371934,35548792,1931296,33299530,8640860,8071514,3356677,4155147,5828025,4838460,10558192,3162493,5069642,16329761,6223808,5942606,10549166,12572572,17777805,5162207,5488899
2025-09-08,13855643,2580689,11566693,3738384,7647736,12011179,8345765,3168465,7251836,9370853,4391360,35706774,1939876,33447502,8679250,8107374,3371593,4173605,5853919,4859954,10605118,3176551,5092170,16402317,6251462,5969006,10596048,12628452,17856807,5185153,5513297
2025-09-09,13813853,2572904,11531803,3727104,7624666,11974954,8320595,3158910,7229966,9342578,4378115,35599059,1934026,33346612,8653075,8082924,3361423,4161020,5836264,4845299,10573123,3166966,5076810,16352832,6232607,5951006,10564083,12590352,17802942,5169508,5496662
2025-09-10,13813853,2572904,11531803,3727104,7624666,11974954,8320595,3158910,7229966,9342578,4378115,35599059,1934026,33346612,8653075,8082924,3361423,4161020,5836264,4845299,10573123,3166966,5076810,16352832,6232607,5951006,10564083,12590352,17802942,5169508,5496662
2025-09-11,13719074,2555258,11452685,3701536,7572340,11892789,8263509,3137252,7180360,9278488,4348072,35354816,1920766,33117805,8593711,8027470,3338371,4132460,5796212,4812047,10500567,3145240,5041973,16240632,6189835,5910172,10491595,12503958,17680793,5134046,5458956
2025-09-12,13719074,2555258,11452685,3701536,7572340,11892789,8263509,3137252,7180360,9278488,4348072,35354816,1920766,33117805,8593711,8027470,3338371,4132460,5796212,4812047,10500567,3145240,5041973,16240632,6189835,5910172,10491595,12503958,17680793,5134046,5458956
2025-09-15,13643798,2541245,11389856,3681232,7530787,11827530,8218176,3120053,7140967,9227593,4324204,35160848,1910236,32936122,8546569,7983433,3320065,4109780,5764406,4785641,10442949,3127987,5014298,16151532,6155869,5877745,10434031,12435351,17583782,5105885,5429013
2025-09-16,13613119,2535536,11364248,3672960,7513858,11800932,8199696,3113035,7124907,9206847,4314480,35081791,1905946,32862070,8527352,7965481,3312596,4100540,5751448,4774883,10419464,3120958,5003023,16115221,6142031,5864534,10410568,12407389,17544248,5094401,5416803
2025-09-17,13615908,2536055,11366576,3673712,7515397,11803350,8201376,3113673,7126367,9208733,4315364,35088978,1906336,32868803,8529099,7967113,3313275,4101380,5752626,4775861,10421599,3121597,5004048,16118523,6143289,5865735,10412701,12409931,17547842,5095445,5417913
2025-09-18,13613119,2535536,11364248,3672960,7513858,11800932,8199696,3113035,7124907,9206847,4314480,35081791,1905946,32862071,8527352,7965481,3312596,4100540,5751448,4774883,10419464,3120958,5003023,16115221,6142031,5864534,10410568,12407389,17544248,5094401,5416803
2025-09-19,13571659,2552676,11323318,3660020,7487728,11760102,8263866,3102545,7098977,9405067,4300220,34950981,1899136,32747801,8504532,7936631,3301196,4086420,5735228,4760173,10382174,3076018,4967983,16061231,6119821,5901674,10375888,12366109,17493408,5118451,5064763
2025-09-22,13554991,2549544,11309410,3655526,7478530,11745660,8253720,3098735,7090259,9393517,4294940,34908063,1896802,32707583,8494086,7926887,3297140,4081404,5728184,4754329,10369424,3072238,4961881,16041509,6112303,5894426,10363144,12350923,17471928,5112163,5058541
2025-09-23,13485541,2536469,11251460,3636801,7440205,11685485,8211420,3082860,7053934,9345392,4272940,34729188,1887077,32539983,8450561,7886262,3280240,4060479,5698834,4729979,10316299,3056488,4936456,15959309,6080978,5864226,10310044,12287623,17382403,5085963,5032616
2025-09-24,13475017,2534485,11242616,3633909,7434441,11676329,8205084,3080480,7048410,9338092,4269500,34701948,1885665,32514451,8443933,7880062,3277632,4057283,5694342,4726287,10308199,3054148,4932620,15946805,6076154,5859562,10301952,12277967,17368755,5081979,5028720
2025-09-25,13483351,2536054,11249570,3636156,7439040,11683550,8210160,3082385,7052769,9343867,4272140,34723413,1886832,32534563,8449156,7884937,3279660,4059794,5697864,4729209,10314574,3056038,4935671,15956669,6079913,5863186,10308324,12285560,17379498,5085123,5031831
2025-09-26,13475017,2534485,11242616,3633909,7434441,11676329,8205084,3080480,7048410,9338092,4269500,34701948,1885665,32514451,8443933,7880062,3277632,4057283,5694342,4726287,10308199,3054148,4932620,15946805,6076154,5859562,10301952,12277967,17368755,5081979,5028720
2025-09-29,13536133,2545991,11293612,3650387,7468167,11729283,8242308,3094450,7080376,9380442,4288860,34859358,1894223,32661939,8482235,7915812,3292504,4075697,5720170,4747715,10354949,3068008,4954994,16019141,6103720,5886138,10348680,12333649,17447537,5105035,5051534
2025-09-30,13497241,2538669,11261160,3639901,7446705,11695585,8218620,3085560,7060034,9353492,4276540,34759188,1888777,32568083,8457861,7893062,3283040,4063979,5703734,4734079,10325199,3059188,4940756,15973109,6086178,5869226,10318944,12298215,17397403,5090363,5037016
2025-10-01,13477795,2535008,11244934,3634658,7435974,11678729,8206776,3081115,7049863,9340017,4270380,34709103,1886054,32521155,8445674,7881687,3278308,4058120,5695516,4727261,10310324,3054778,4933637,15950093,6077407,5860770,10304076,12280491,17372336,5083027,5029757
2025-10-02,13458342,2531347,11228701,3629408,7425243,11661873,8194932,3076670,7039685,9326535,4264213,34659004,1883331,32474213,8433480,7870312,3273576,4052261,5687298,4720436,10295442,3050368,4926518,15927070,6068636,5852307,10289201,12262767,17347262,5075691,5022498
2025-10-03,13444447,2528732,11217106,3625658,7417578,11649833,8186472,3073495,7032415,9316905,4259808,34623219,1881386,32440683,8424770,7862187,3270196,4048076,5681428,4715561,10284812,3047218,4921433,15910625,6062371,5846262,10278576,12250107,17329352,5070451,5017313
2025-10-06,13452784,2530301,11224063,3627908,7422177,11657057,8191548,3075400,7036777,9322683,4262451,34644690,1882553,32460801,8429996,7867062,3272224,4050587,5684950,4718486,10291190,3049108,4924484,15920492,6066130,5849889,10284951,12257703,17340098,5073595,5020424
2025-10-07,13405541,2521410,11184640,3615175,7396116,11616121,8162784,3064605,7012059,9289941,4247474,34523021,1875940,32346799,8400382,7839437,3260732,4036358,5664992,4701911,10255048,3038398,4907195,15864579,6044829,5829336,10248826,12214659,17279204,5055779,5002795
2025-10-08,13438901,2527686,11212468,3624175,7414524,11645029,8183100,3072225,7029507,9313053,4258046,34608929,1880608,32427295,8421286,7858949,3268844,4046402,5679092,4713611,10280572,3045958,4919411,15904059,6059865,5843844,10274326,12245055,17322200,5068355,5015239
2025-10-09,13466701,2532916,11235658,3631675,7429864,11669119,8200030,3078575,7044047,9332313,4266856,34680519,1884498,32494375,8438706,7875209,3275604,4054772,5690842,4723361,10301842,3052258,4929591,15936959,6072395,5855934,10295576,12270385,17358030,5078835,5025609
2025-10-10,13483381,2536054,11249572,3636175,7439068,11683573,8210188,3082385,7052771,9343869,4272142,34723473,1886832,32534623,8449158,7884965,3279660,4059794,5697892,4729211,10314604,3056038,4935699,15956699,6079913,5863188,10308326,12285583,17379528,5085123,5031831
2025-10-13,13552881,2549129,11307547,3654925,7477418,11743798,8252513,3098260,7089121,9392019,4294167,34902448,1896557,32702323,8492708,7925615,3296560,4080719,5727267,4753586,10367779,3071788,4961149,16038949,6111238,5893413,10361451,12348908,17469103,5111323,5057756
2025-10-14,13591801,2556451,11340013,3665425,7498894,11777524,8276215,3107150,7109477,9418983,4306501,35002674,1902003,32796221,8517096,7948379,3306024,4092437,5743717,4767236,10397543,3080608,4975401,16085009,6128780,5910339,10391201,12384370,17519265,5125995,5072274
2025-10-15,13675201,2572141,11409583,3687925,7544914,11849794,8327005,3126200,7153097,9476763,4332931,35217444,1913673,32997431,8569356,7997159,3326304,4117547,5778967,4796486,10461323,3099508,5005941,16183709,6166370,5946609,10454951,12460360,17626755,5157435,5103384
2025-10-16,13814201,2598291,11525533,3725425,7621614,11970244,8411655,3157950,7225797,9573063,4376981,35575394,1933123,33332781,8656456,8078459,3360104,4159397,5837717,4845236,10567623,3131008,5056841,16348209,6229020,6007059,10561201,12587010,17805905,5209835,5155234
2025-10-17,13725241,2581555,11451325,3701425,7572526,11893156,8357479,3137630,7179269,9511431,4348789,35346306,1920675,33118157,8600712,8026427,3338472,4132613,5800117,4814036,10499591,3110848,5024265,16242929,6188924,5968371,10493201,12505954,17691249,5176299,5122050
2025-10-20,13847561,2604567,11553361,3734425,7640022,11999152,8431971,3165570,7243245,9596175,4387553,35661302,1937791,33413265,8677360,8097971,3368216,4169441,5851817,4856936,10593135,3138568,5069057,16387689,6244056,6021567,10586701,12617406,17848901,5222411,5167678
2025-10-21,13878141,2610320,11578870,3742675,7656896,12025651,8450594,3172555,7259239,9617361,4397244,35740051,1942070,33487042,8696522,8115857,3375652,4178648,5864742,4867661,10616521,3145498,5080255,16423879,6257839,6034866,10610076,12645269,17888314,5233939,5179085
2025-10-22,13905941,2615550,11602060,3750175,7672236,12049741,8467524,3178905,7273779,9636621,4406054,35811641,1945960,33554112,8713942,8132117,3382412,4187018,5876492,4877411,10637781,3151798,5090435,16456779,6270369,6046956,10631326,12670599,17924144,5244419,5189455
2025-10-23,13992121,2631763,11673949,3773425,7719790,12124420,8520007,3198590,7318853,9696327,4433365,36033570,1958019,33762029,8767944,8182523,3403368,4212965,5912917,4907636,10703687,3171328,5121993,16558769,6309212,6084435,10697201,12749122,18035217,5276907,5221602
2025-10-24,14017141,2636470,11694820,3780175,7733596,12146101,8535244,3204305,7331939,9713661,4441294,36098001,1961520,33822392,8783622,8197157,3409452,4220498,5923492,4916411,10722821,3176998,5131155,16588379,6320489,6095316,10716326,12771919,18067464,5286339,5230935
2025-10-27,14011581,2635424,11690182,3778675,7730528,12141283,8531858,3203035,7329031,9709809,4439532,36083683,1960742,33808978,8780138,8193905,3408100,4218824,5921142,4914461,10718569,3175738,5129119,16581799,6317983,6092898,10712076,12766853,18060298,5284243,5228861
2025-10-28,14011581,2635424,11690182,3778675,7730528,12141283,8531858,3203035,7329031,9709809,4439532,36083683,1960742,33808978,8780138,8193905,3408100,4218824,5921142,4914461,10718569,3175738,5129119,16581799,6317983,6092898,10712076,12766853,18060298,5284243,5228861
2025-10-29,14011581,2635424,11690182,3778675,7730528,12141283,8531858,3203035,7329031,9709809,4439532,36083683,1960742,33808978,8780138,8193905,3408100,4218824,5921142,4914461,10718569,3175738,5129119,16581799,6317983,6092898,10712076,12766853,18060298,5284243,5228861
2025-10-30,14050501,2642746,11722648,3789175,7752004,12175009,8555560,3211925,7349387,9736773,4451866,36183909,1966188,33902876,8804526,8216669,3417564,4230542,5937592,4928111,10748333,3184558,5143371,16627859,6335525,6109824,10741826,12802315,18110460,5298915,5243379
2025-10-31,14050501,2642746,11722648,3789175,7752004,12175009,8555560,3211925,7349387,9736773,4451866,36183909,1966188,33902876,8804526,8216669,3417564,4230542,5937592,4928111,10748333,3184558,5143371,16627859,6335525,6109824,10741826,12802315,18110460,5298915,5243379
2025-11-03,13942081,2622349,11632174,3759925,7692178,12081058,8489533,3187127,7292681,9661626,4417507,35904642,1951017,33641237,8736588,8153255,3391200,4197899,5891767,4890086,10665386,3159988,5103669,16499516,6286625,6062673,10658918,12703528,17970690,5258010,5202903
2025-11-04,13942081,2622349,11632174,3759925,7692178,12081058,8489533,3187127,7292681,9661626,4417507,35904642,1951017,33641237,8736588,8153255,3391200,4197899,5891767,4890086,10665386,3159988,5103669,16499516,6286625,6062673,10658918,12703528,17970690,5258010,5202903
2025-11-05,13932233,2620565,11624114,3757225,7686706,12072478,8483489,3184939,7287541,9655010,4414459,35879446,1949605,33617757,8730444,8147447,3388892,4195003,5887567,4886586,10657970,3157748,5100005,16487888,6282393,6058401,10651510,12694656,17958118,5254418,5199299
