date,es_shares,cms_shares,fe_shares,wec_shares,aee_shares,etr_shares,sre_shares,evrg_shares,dte_shares,xel_shares,so_shares,ppl_shares,aep_shares,aes_shares,nee_shares,ceg_shares,ni_shares,peg_shares,d_shares,pcg_shares,cnp_shares,duk_shares,exc_shares,ato_shares,ed_shares,lnt_shares,awk_shares,vst_shares,nrg_shares,eix_shares,pnw_shares
2025-05-19,5477501,4462149,7659844,4744211,4030665,6403813,9459045,3434285,3094861,8575605,16362724,11025523,7962867,10618361,30709878,4671905,7018011,7440361,12544544,32758240,9732670,11588584,15011613,2370416,5173896,3831940,2910464,5080838,3025043,5781567,1697941
2025-05-20,5477501,4462149,7659844,4744211,4030665,6403813,9459045,3434285,3094861,8575605,16362724,11025523,7962867,10618361,30709878,4671905,7018011,7440361,12544544,32758240,9732670,11588584,15011613,2370416,5173896,3831940,2910464,5080838,3025043,5781567,1697941
2025-05-21,5467499,4453973,7645891,4735526,4023278,6392152,9441773,3428080,3089279,8559918,16332782,11005323,7948292,10598866,30653690,4663301,7005109,7426772,12521529,32698446,9714818,11567348,14984248,2366105,5164416,3824948,2905168,5071602,3019580,5771029,1694907
2025-07-07,5555577,4523444,7767801,4826038,4087224,6749582,9862247,3479482,3138106,8721871,16620019,11179319,8078169,10765584,31130948,4739529,7118029,7545957,12895984,33233669,9870653,11753820,15266353,2401917,5448426,3884467,2949043,5131371,2956529,5818509,1805620
2025-07-08,5555577,4523444,7767801,4826038,4087224,6749582,9862247,3479482,3138106,8721871,16620019,11179319,8078169,10765584,31130948,4739529,7118029,7545957,12895984,33233669,9870653,11753820,15266353,2401917,5448426,3884467,2949043,5131371,2956529,5818509,1805620
2025-07-09,5629605,4583708,7871341,4890332,4141722,6839544,9993687,3525858,3179956,8838121,16841545,11328305,8185801,10909052,31545852,4802707,7212889,7646521,13067848,33676597,10002217,11910494,15469837,2433909,5521028,3936237,2988351,5199757,2995961,5896071,1829676
2025-07-10,5711991,4650776,7986571,4961885,4202373,6939663,10139967,3577470,3226531,8967496,17088082,11494112,8305585,11068718,32007600,4873018,7318459,7758439,13259116,34169533,10148635,12084857,15696295,2469513,5601827,3993852,3032097,5275864,3039845,5982390,1856448
2025-07-11,5764527,4693544,8060051,5007513,4241049,7003507,10233247,3610382,3256231,9049996,17245294,11599844,8381969,11170534,32302048,4917854,7385779,7829807,13381084,34483869,10242003,12196045,15840703,2492217,5653351,4030592,3059993,5324396,3067829,6037434,1873520
2025-07-14,5793183,4716872,8100131,5032401,4262145,7038331,10284127,3628334,3272431,9094996,17331046,11657516,8423633,11226070,32462656,4942310,7422499,7868735,13447612,34655325,10292931,12256693,15919471,2504601,5681455,4050632,3075209,5350868,3083093,6067458,1882832
2025-07-15,5780049,4706180,8081761,5020994,4252476,7022370,10260807,3620106,3265006,9074371,17291743,11631083,8404537,11200616,32389044,4931101,7405669,7850893,13417120,34576741,10269589,12228907,15883369,2498925,5668574,4041447,3068235,5338735,3076097,6053697,1878564
2025-07-16,5772885,4700348,8071741,5014772,4247202,7013664,10248087,3615618,3260956,9063121,17270311,11616665,8394121,11186732,32348892,4924987,7396489,7841161,13400488,34533877,10256857,12213751,15863677,2495829,5661548,4036437,3064431,5332117,3072281,6046191,1876236
2025-07-17,5771691,4699376,8070071,5013735,4246323,7012213,10245967,3614870,3260281,9061246,17266739,11614262,8392385,11184418,32342200,4923968,7394959,7839539,13397716,34526733,10254735,12211225,15860395,2495313,5660377,4035602,3063797,5331014,3071645,6044940,1875848
2025-07-18,5791989,4715900,8098461,5031364,4261266,7036880,10282007,3627586,3271756,9093121,17327463,11655113,8421897,11223756,32455964,4941291,7420969,7867113,13444840,34648181,10290809,12254167,15916189,2504085,5680284,4049797,3074575,5349765,3082457,6066207,1882444
2025-07-21,5813481,4733396,8128521,5050030,4277088,7062998,10320167,3641050,3283906,9126871,17391759,11698367,8453145,11265408,32576420,4959633,7448509,7896309,13494736,34776773,10329005,12299635,15975247,2513373,5701362,4064827,3085987,5369619,3093905,6088725,1889428
2025-07-22,5833779,4749920,8156911,5067659,4292031,7087665,10356207,3653766,3295381,9158746,17452483,11739218,8482657,11304746,32690184,4976956,7474519,7923883,13541860,34898204,10365079,12342577,16031024,2522145,5721269,4079022,3096765,5388370,3104700,6109992,1896024
2025-07-23,5840943,4755752,8166931,5073881,4297305,7096371,10368927,3658254,3299431,9169996,17473915,11753636,8493073,11318630,32730330,4983070,7483699,7933615,13558492,34941062,10377811,12357733,16050710,2525241,5728295,4084032,3100569,5394988,3108510,6117498,1898352
2025-07-24,5834973,4750892,8158581,5068696,4292910,7089116,10358327,3654514,3296056,9160621,17456055,11741621,8484393,11307060,32696875,4977975,7476049,7925505,13544632,34905347,10367201,12345103,16034305,2522661,5722440,4079857,3097399,5389473,3105335,6111243,1896412
2025-07-25,5882733,4789772,8225381,5110176,4328070,7147156,10443127,3684434,3323056,9235621,17598935,11837741,8553833,11399620,32964515,5018735,7537249,7990385,13655512,35191067,10452081,12446143,16165545,2543301,5769280,4113257,3122759,5433593,3130735,6161283,1911932
2025-07-28,5880345,4787828,8222041,5108102,4326312,7144254,10438887,3682938,3321706,9231871,17591791,11832935,8550361,11394992,32951133,5016697,7534189,7987141,13649968,35176781,10447837,12441091,16158983,2542269,5766938,4111587,3121491,5431387,3129465,6158781,1911156
2025-07-29,5880345,4787828,8222041,5108102,4326312,7144254,10438887,3682938,3321706,9231871,17591791,11832935,8550361,11394992,32951133,5016697,7534189,7987141,13649968,35176781,10447837,12441091,16158983,2542269,5766938,4111587,3121491,5431387,3129465,6158781,1911156
2025-07-30,5842137,4756724,8168601,5074918,4298184,7097822,10371047,3659002,3300106,9171871,17477487,11756039,8494809,11320944,32737021,4984089,7485229,7935237,13561264,34948205,10379933,12360259,16053991,2525757,5729466,4084867,3101203,5396091,3109145,6118749,1898740
2025-07-31,5838555,4753808,8163591,5071807,4295547,7093469,10364687,3656758,3298081,9166246,17466771,11748830,8489601,11314002,32716948,4981032,7480639,7930371,13552948,34926776,10373567,12352681,16044148,2524209,5725953,4082362,3099301,5392782,3107240,6114996,1897576
2025-08-01,5834973,4750892,8158581,5068693,4292910,7089116,10358327,3654514,3296056,9160621,17456052,11741621,8484390,11307060,32696869,4977975,7476049,7925505,13544632,34905341,10367201,12345100,16034302,2522661,5722440,4079857,3097399,5389473,3105332,6111243,1896412
2025-08-04,5864848,4775217,8200331,5094643,4314885,7125391,10411352,3673214,3312931,9207521,17545402,11801721,8527815,11364935,32864219,5003450,7514324,7966080,13613957,35083991,10420276,12408275,16116377,2535586,5751740,4100732,3113249,5417048,3121232,6142518,1906112
2025-08-05,5888748,4794677,8233731,5115403,4332465,7154411,10453772,3688174,3326431,9245021,17616882,11849801,8562555,11411235,32998099,5023830,7544944,7998540,13669417,35226911,10462736,12458815,16182037,2545906,5775180,4117432,3125929,5439108,3133952,6167538,1913872
2025-08-06,5913843,4815110,8268801,5137201,4350924,7184882,10498313,3703882,3340606,9284396,17691936,11900285,8599032,11459850,33138673,5045229,7577095,8032623,13727650,35376977,10507319,12511882,16250980,2556742,5799792,4134967,3139243,5462271,3147308,6193809,1922020
2025-08-07,5926988,4825813,8287171,5148619,4360593,7200843,10521644,3712110,3348031,9305021,17731250,11926729,8618139,11485315,33212307,5056438,7593936,8050476,13758153,35455583,10530672,12539679,16287093,2562429,5812684,4144152,3146217,5474404,3154304,6207570,1926288
2025-08-08,5915038,4816083,8270461,5138239,4351803,7186323,10500434,3704630,3341281,9286261,17695510,11902689,8600769,11462165,33145357,5046248,7578626,8034246,13730413,35384103,10509442,12514399,16254263,2557259,5800964,4135802,3139877,5463364,3147944,6195060,1922408
2025-08-11,5938938,4835543,8303881,5158999,4369383,7215363,10542874,3719610,3354781,9323801,17767030,11950809,8635529,11508485,33279337,5066648,7609266,8066726,13785913,35527123,10551922,12564979,16319963,2567599,5824404,4152522,3152577,5485444,3160664,6220100,1930188
2025-08-12,5938938,4835543,8303881,5158999,4369383,7215363,10542874,3719610,3354781,9323801,17767030,11950809,8635529,11508485,33279337,5066648,7609266,8066726,13785913,35527123,10551922,12564979,16319963,2567599,5824404,4152522,3152577,5485444,3160664,6220100,1930188
2025-08-13,5964054,4855997,8338993,5180818,4387863,7245876,10587457,3735339,3368956,9363218,17842147,12001335,8672048,11557142,33420058,5088068,7641438,8100830,13844209,35677336,10596547,12618109,16388969,2578456,5849037,4170078,3165912,5508628,3174020,6246392,1938357
2025-08-14,5953318,4847213,8323825,5171494,4379783,7232712,10568173,3728555,3362740,9346170,17809783,11979507,8656408,11536154,33359294,5078832,7627510,8086030,13819177,35612624,10577231,12595113,16359161,2573884,5838469,4162586,3160052,5498748,3168128,6234944,1934833
2025-08-15,5953318,4847213,8323825,5171494,4379783,7232712,10568173,3728555,3362740,9346170,17809783,11979507,8656408,11536154,33359294,5078832,7627510,8086030,13819177,35612624,10577231,12595113,16359161,2573884,5838469,4162586,3160052,5498748,3168128,6234944,1934833
2025-08-18,5960500,4853057,8333863,5177734,4385063,7241436,10580917,3733055,3366796,9357444,17831263,11993955,8666848,11550068,33399530,5084958,7636708,8095780,13835845,35655578,10589987,12610305,16378889,2576986,5845513,4167608,3163862,5505378,3171950,6242462,1937167
2025-08-19,5967682,4858907,8343907,5183974,4390349,7250166,10593673,3737555,3370852,9368724,17852755,12008415,8677294,11563988,33439790,5091090,7645912,8105536,13852525,35698556,10602755,12625503,16398635,2580094,5852557,4172630,3167678,5512014,3175772,6249986,1939501
2025-08-20,5973672,4863787,8352282,5189179,4394759,7257446,10604308,3741310,3374237,9378129,17870680,12020470,8686004,11575598,33473365,5096200,7653587,8113676,13866435,35734396,10613400,12638178,16415100,2582684,5858432,4176820,3170858,5517549,3178962,6256261,1941446
2025-08-21,5958098,4851099,8330507,5175646,4383293,7238518,10576657,3731560,3365436,9353676,17824075,11989127,8663358,11545412,33386070,5082914,7633632,8092512,13830269,35641212,10585723,12605223,16372291,2575950,5843157,4165926,3162590,5503158,3170668,6239946,1936389
2025-08-22,5949712,4844267,8318775,5168359,4377119,7228326,10561768,3726303,3360697,9340509,17798980,11972243,8651157,11529158,33339065,5075760,7622887,8081116,13810795,35591029,10570820,12587478,16349240,2572324,5834932,4160060,3158138,5495409,3166202,6231161,1933666
2025-08-25,5949712,4844267,8318775,5168359,4377119,7228326,10561768,3726303,3360697,9340509,17798980,11972243,8651157,11529158,33339065,5075760,7622887,8081116,13810795,35591029,10570820,12587478,16349240,2572324,5834932,4160060,3158138,5495409,3166202,6231161,1933666
2025-08-26,5949712,4844267,8318775,5168359,4377119,7228326,10561768,3726303,3360697,9340509,17798980,11972243,8651157,11529158,33339065,5075760,7622887,8081116,13810795,35591029,10570820,12587478,16349240,2572324,5834932,4160060,3158138,5495409,3166202,6231161,1933666
2025-08-27,5910145,4812059,8263467,5134006,4348013,7180278,10491544,3701520,3338356,9278403,17680642,11892647,8593638,11452499,33117404,5042001,7572199,8027392,13718956,35354386,10500530,12503790,16240538,2555230,5796124,4132406,3137150,5458878,3145148,6189746,1920796
2025-08-28,5956906,4850123,8328831,5174605,4382411,7237062,10574536,3730809,3364759,9351801,17820496,11986715,8661615,11543096,33379367,5081898,7632103,8090884,13827466,35634055,10583600,12602694,16369004,2575432,5841988,4165088,3161954,5502051,3170030,6238691,1936006
2025-08-29,5956906,4850123,8328831,5174605,4382411,7237062,10574536,3730809,3364759,9351801,17820496,11986715,8661615,11543096,33379367,5081898,7632103,8090884,13827466,35634055,10583600,12602694,16369004,2575432,5841988,4165088,3161954,5502051,3170030,6238691,1936006
2025-09-02,5934206,4831621,8297103,5154913,4365753,7209554,10534256,3716583,3351931,9316217,17752682,11941151,8628645,11499246,33252469,5062474,7603141,8060104,13774856,35498553,10543268,12554806,16306682,2565638,5819786,4149274,3149992,5481143,3158020,6215009,1928566
2025-09-03,5941406,4837483,8307171,5161165,4371051,7218302,10547036,3721089,3355999,9327521,17774216,11955635,8639115,11513196,33292807,5068618,7612363,8069884,13791566,35541615,10556060,12570034,16326464,2568752,5826848,4154308,3153814,5487791,3161854,6222551,1930906
2025-09-04,5940206,4836506,8305493,5160123,4370168,7216844,10544906,3720338,3355321,9325637,17770627,11953221,8637370,11510871,33286084,5067594,7610826,8068254,13788781,35534438,10553928,12567496,16323167,2568233,5825671,4153469,3153177,5486683,3161215,6221294,1930516
2025-09-05,5942606,4838460,8308849,5162207,4371934,7219760,10549166,3721840,3356677,9329405,17777805,11958049,8640860,11515521,33299530,5069642,7613900,8071514,13794351,35548792,10558192,12572572,16329761,2569271,5828025,4155147,3154451,5488899,3162493,6223808,1931296
2025-09-08,5969006,4859954,8345765,5185153,4391360,7251836,10596048,3738384,3371593,9370853,17856807,12011179,8679250,11566693,33447502,5092170,7647736,8107374,13855643,35706774,10605118,12628452,16402317,2580689,5853919,4173605,3168465,5513297,3176551,6251462,1939876
2025-09-09,5951006,4845299,8320595,5169508,4378115,7229966,10564083,3727104,3361423,9342578,17802942,11974954,8653075,11531803,33346612,5076810,7624666,8082924,13813853,35599059,10573123,12590352,16352832,2572904,5836264,4161020,3158910,5496662,3166966,6232607,1934026
2025-09-10,5951006,4845299,8320595,5169508,4378115,7229966,10564083,3727104,3361423,9342578,17802942,11974954,8653075,11531803,33346612,5076810,7624666,8082924,13813853,35599059,10573123,12590352,16352832,2572904,5836264,4161020,3158910,5496662,3166966,6232607,1934026
2025-09-11,5910172,4812047,8263509,5134046,4348072,7180360,10491595,3701536,3338371,9278488,17680793,11892789,8593711,11452685,33117805,5041973,7572340,8027470,13719074,35354816,10500567,12503958,16240632,2555258,5796212,4132460,3137252,5458956,3145240,6189835,1920766
2025-09-12,5910172,4812047,8263509,5134046,4348072,7180360,10491595,3701536,3338371,9278488,17680793,11892789,8593711,11452685,33117805,5041973,7572340,8027470,13719074,35354816,10500567,12503958,16240632,2555258,5796212,4132460,3137252,5458956,3145240,6189835,1920766
2025-09-15,5877745,4785641,8218176,5105885,4324204,7140967,10434031,3681232,3320065,9227593,17583782,11827530,8546569,11389856,32936122,5014298,7530787,7983433,13643798,35160848,10442949,12435351,16151532,2541245,5764406,4109780,3120053,5429013,3127987,6155869,1910236
2025-09-16,5864534,4774883,8199696,5094401,4314480,7124907,10410568,3672960,3312596,9206847,17544248,11800932,8527352,11364248,32862070,5003023,7513858,7965481,13613119,35081791,10419464,12407389,16115221,2535536,5751448,4100540,3113035,5416803,3120958,6142031,1905946
2025-09-17,5865735,4775861,8201376,5095445,4315364,7126367,10412701,3673712,3313275,9208733,17547842,11803350,8529099,11366576,32868803,5004048,7515397,7967113,13615908,35088978,10421599,12409931,16118523,2536055,5752626,4101380,3113673,5417913,3121597,6143289,1906336
2025-09-18,5864534,4774883,8199696,5094401,4314480,7124907,10410568,3672960,3312596,9206847,17544248,11800932,8527352,11364248,32862071,5003023,7513858,7965481,13613119,35081791,10419464,12407389,16115221,2535536,5751448,4100540,3113035,5416803,3120958,6142031,1905946
2025-09-19,5901674,4760173,8263866,5118451,4300220,7098977,10375888,3660020,3301196,9405067,17493408,11760102,8504532,11323318,32747801,4967983,7487728,7936631,13571659,34950981,10382174,12366109,16061231,2552676,5735228,4086420,3102545,5064763,3076018,6119821,1899136
2025-09-22,5894426,4754329,8253720,5112163,4294940,7090259,10363144,3655526,3297140,9393517,17471928,11745660,8494086,11309410,32707583,4961881,7478530,7926887,13554991,34908063,10369424,12350923,16041509,2549544,5728184,4081404,3098735,5058541,3072238,6112303,1896802
2025-09-23,5864226,4729979,8211420,5085963,4272940,7053934,10310044,3636801,3280240,9345392,17382403,11685485,8450561,11251460,32539983,4936456,7440205,7886262,13485541,34729188,10316299,12287623,15959309,2536469,5698834,4060479,3082860,5032616,3056488,6080978,1887077
2025-09-24,5859562,4726287,8205084,5081979,4269500,7048410,10301952,3633909,3277632,9338092,17368755,11676329,8443933,11242616,32514451,4932620,7434441,7880062,13475017,34701948,10308199,12277967,15946805,2534485,5694342,4057283,3080480,5028720,3054148,6076154,1885665
2025-09-25,5863186,4729209,8210160,5085123,4272140,7052769,10308324,3636156,3279660,9343867,17379498,11683550,8449156,11249570,32534563,4935671,7439040,7884937,13483351,34723413,10314574,12285560,15956669,2536054,5697864,4059794,3082385,5031831,3056038,6079913,1886832
2025-09-26,5859562,4726287,8205084,5081979,4269500,7048410,10301952,3633909,3277632,9338092,17368755,11676329,8443933,11242616,32514451,4932620,7434441,7880062,13475017,34701948,10308199,12277967,15946805,2534485,5694342,4057283,3080480,5028720,3054148,6076154,1885665
2025-09-29,5886138,4747715,8242308,5105035,4288860,7080376,10348680,3650387,3292504,9380442,17447537,11729283,8482235,11293612,32661939,4954994,7468167,7915812,13536133,34859358,10354949,12333649,16019141,2545991,5720170,4075697,3094450,5051534,3068008,6103720,1894223
2025-09-30,5869226,4734079,8218620,5090363,4276540,7060034,10318944,3639901,3283040,9353492,17397403,11695585,8457861,11261160,32568083,4940756,7446705,7893062,13497241,34759188,10325199,12298215,15973109,2538669,5703734,4063979,3085560,5037016,3059188,6086178,1888777
2025-10-01,5860770,4727261,8206776,5083027,4270380,7049863,10304076,3634658,3278308,9340017,17372336,11678729,8445674,11244934,32521155,4933637,7435974,7881687,13477795,34709103,10310324,12280491,15950093,2535008,5695516,4058120,3081115,5029757,3054778,6077407,1886054
2025-10-02,5852307,4720436,8194932,5075691,4264213,7039685,10289201,3629408,3273576,9326535,17347262,11661873,8433480,11228701,32474213,4926518,7425243,7870312,13458342,34659004,10295442,12262767,15927070,2531347,5687298,4052261,3076670,5022498,3050368,6068636,1883331
2025-10-03,5846262,4715561,8186472,5070451,4259808,7032415,10278576,3625658,3270196,9316905,17329352,11649833,8424770,11217106,32440683,4921433,7417578,7862187,13444447,34623219,10284812,12250107,15910625,2528732,5681428,4048076,3073495,5017313,3047218,6062371,1881386
2025-10-06,5849889,4718486,8191548,5073595,4262451,7036777,10284951,3627908,3272224,9322683,17340098,11657057,8429996,11224063,32460801,4924484,7422177,7867062,13452784,34644690,10291190,12257703,15920492,2530301,5684950,4050587,3075400,5020424,3049108,6066130,1882553
2025-10-07,5829336,4701911,8162784,5055779,4247474,7012059,10248826,3615175,3260732,9289941,17279204,11616121,8400382,11184640,32346799,4907195,7396116,7839437,13405541,34523021,10255048,12214659,15864579,2521410,5664992,4036358,3064605,5002795,3038398,6044829,1875940
2025-10-08,5843844,4713611,8183100,5068355,4258046,7029507,10274326,3624175,3268844,9313053,17322200,11645029,8421286,11212468,32427295,4919411,7414524,7858949,13438901,34608929,10280572,12245055,15904059,2527686,5679092,4046402,3072225,5015239,3045958,6059865,1880608
2025-10-09,5855934,4723361,8200030,5078835,4266856,7044047,10295576,3631675,3275604,9332313,17358030,11669119,8438706,11235658,32494375,4929591,7429864,7875209,13466701,34680519,10301842,12270385,15936959,2532916,5690842,4054772,3078575,5025609,3052258,6072395,1884498
2025-10-10,5863188,4729211,8210188,5085123,4272142,7052771,10308326,3636175,3279660,9343869,17379528,11683573,8449158,11249572,32534623,4935699,7439068,7884965,13483381,34723473,10314604,12285583,15956699,2536054,5697892,4059794,3082385,5031831,3056038,6079913,1886832
2025-10-13,5893413,4753586,8252513,5111323,4294167,7089121,10361451,3654925,3296560,9392019,17469103,11743798,8492708,11307547,32702323,4961149,7477418,7925615,13552881,34902448,10367779,12348908,16038949,2549129,5727267,4080719,3098260,5057756,3071788,6111238,1896557
2025-10-14,5910339,4767236,8276215,5125995,4306501,7109477,10391201,3665425,3306024,9418983,17519265,11777524,8517096,11340013,32796221,4975401,7498894,7948379,13591801,35002674,10397543,12384370,16085009,2556451,5743717,4092437,3107150,5072274,3080608,6128780,1902003
2025-10-15,5946609,4796486,8327005,5157435,4332931,7153097,10454951,3687925,3326304,9476763,17626755,11849794,8569356,11409583,32997431,5005941,7544914,7997159,13675201,35217444,10461323,12460360,16183709,2572141,5778967,4117547,3126200,5103384,3099508,6166370,1913673
2025-10-16,6007059,4845236,8411655,5209835,4376981,7225797,10561201,3725425,3360104,9573063,17805905,11970244,8656456,11525533,33332781,5056841,7621614,8078459,13814201,35575394,10567623,12587010,16348209,2598291,5837717,4159397,3157950,5155234,3131008,6229020,1933123
2025-10-17,5968371,4814036,8357479,5176299,4348789,7179269,10493201,3701425,3338472,9511431,17691249,11893156,8600712,11451325,33118157,5024265,7572526,8026427,13725241,35346306,10499591,12505954,16242929,2581555,5800117,4132613,3137630,5122050,3110848,6188924,1920675
2025-10-20,6021567,4856936,8431971,5222411,4387553,7243245,10586701,3734425,3368216,9596175,17848901,11999152,8677360,11553361,33413265,5069057,7640022,8097971,13847561,35661302,10593135,12617406,16387689,2604567,5851817,4169441,3165570,5167678,3138568,6244056,1937791
2025-10-21,6034866,4867661,8450594,5233939,4397244,7259239,10610076,3742675,3375652,9617361,17888314,12025651,8696522,11578870,33487042,5080255,7656896,8115857,13878141,35740051,10616521,12645269,16423879,2610320,5864742,4178648,3172555,5179085,3145498,6257839,1942070
2025-10-22,6046956,4877411,8467524,5244419,4406054,7273779,10631326,3750175,3382412,9636621,17924144,12049741,8713942,11602060,33554112,5090435,7672236,8132117,13905941,35811641,10637781,12670599,16456779,2615550,5876492,4187018,3178905,5189455,3151798,6270369,1945960
2025-10-23,6084435,4907636,8520007,5276907,4433365,7318853,10697201,3773425,3403368,9696327,18035217,12124420,8767944,11673949,33762029,5121993,7719790,8182523,13992121,36033570,10703687,12749122,16558769,2631763,5912917,4212965,3198590,5221602,3171328,6309212,1958019
2025-10-24,6095316,4916411,8535244,5286339,4441294,7331939,10716326,3780175,3409452,9713661,18067464,12146101,8783622,11694820,33822392,5131155,7733596,8197157,14017141,36098001,10722821,12771919,16588379,2636470,5923492,4220498,3204305,5230935,3176998,6320489,1961520
