date,evrg_shares,so_shares,es_shares,eix_shares,nee_shares,xel_shares,awk_shares,fe_shares,ceg_shares,aep_shares,duk_shares,exc_shares,ppl_shares,cnp_shares,aes_shares,nrg_shares,cms_shares,ni_shares,ed_shares,pcg_shares,lnt_shares,etr_shares,aee_shares,dte_shares,peg_shares,vst_shares,pnw_shares,sre_shares,wec_shares,d_shares,ato_shares
2025-07-15,3620106,17291743,5780049,6053697,32389044,9074371,3068235,8081761,4931101,8404537,12228907,15883369,11631083,10269589,11200616,3076097,4706180,7405669,5668574,34576741,4041447,7022370,4252476,3265006,7850893,5338735,1878564,10260807,5020994,13417120,2498925
2025-07-16,3615618,17270311,5772885,6046191,32348892,9063121,3064431,8071741,4924987,8394121,12213751,15863677,11616665,10256857,11186732,3072281,4700348,7396489,5661548,34533877,4036437,7013664,4247202,3260956,7841161,5332117,1876236,10248087,5014772,13400488,2495829
2025-07-17,3614870,17266739,5771691,6044940,32342200,9061246,3063797,8070071,4923968,8392385,12211225,15860395,11614262,10254735,11184418,3071645,4699376,7394959,5660377,34526733,4035602,7012213,4246323,3260281,7839539,5331014,1875848,10245967,5013735,13397716,2495313
2025-07-18,3627586,17327463,5791989,6066207,32455964,9093121,3074575,8098461,4941291,8421897,12254167,15916189,11655113,10290809,11223756,3082457,4715900,7420969,5680284,34648181,4049797,7036880,4261266,3271756,7867113,5349765,1882444,10282007,5031364,13444840,2504085
2025-07-21,3641050,17391759,5813481,6088725,32576420,9126871,3085987,8128521,4959633,8453145,12299635,15975247,11698367,10329005,11265408,3093905,4733396,7448509,5701362,34776773,4064827,7062998,4277088,3283906,7896309,5369619,1889428,10320167,5050030,13494736,2513373
2025-07-22,3653766,17452483,5833779,6109992,32690184,9158746,3096765,8156911,4976956,8482657,12342577,16031024,11739218,10365079,11304746,3104700,4749920,7474519,5721269,34898204,4079022,7087665,4292031,3295381,7923883,5388370,1896024,10356207,5067659,13541860,2522145
2025-07-23,3658254,17473915,5840943,6117498,32730330,9169996,3100569,8166931,4983070,8493073,12357733,16050710,11753636,10377811,11318630,3108510,4755752,7483699,5728295,34941062,4084032,7096371,4297305,3299431,7933615,5394988,1898352,10368927,5073881,13558492,2525241
2025-07-24,3654514,17456055,5834973,6111243,32696875,9160621,3097399,8158581,4977975,8484393,12345103,16034305,11741621,10367201,11307060,3105335,4750892,7476049,5722440,34905347,4079857,7089116,4292910,3296056,7925505,5389473,1896412,10358327,5068696,13544632,2522661
2025-07-25,3684434,17598935,5882733,6161283,32964515,9235621,3122759,8225381,5018735,8553833,12446143,16165545,11837741,10452081,11399620,3130735,4789772,7537249,5769280,35191067,4113257,7147156,4328070,3323056,7990385,5433593,1911932,10443127,5110176,13655512,2543301
2025-07-28,3682938,17591791,5880345,6158781,32951133,9231871,3121491,8222041,5016697,8550361,12441091,16158983,11832935,10447837,11394992,3129465,4787828,7534189,5766938,35176781,4111587,7144254,4326312,3321706,7987141,5431387,1911156,10438887,5108102,13649968,2542269
2025-07-29,3682938,17591791,5880345,6158781,32951133,9231871,3121491,8222041,5016697,8550361,12441091,16158983,11832935,10447837,11394992,3129465,4787828,7534189,5766938,35176781,4111587,7144254,4326312,3321706,7987141,5431387,1911156,10438887,5108102,13649968,2542269
2025-07-30,3659002,17477487,5842137,6118749,32737021,9171871,3101203,8168601,4984089,8494809,12360259,16053991,11756039,10379933,11320944,3109145,4756724,7485229,5729466,34948205,4084867,7097822,4298184,3300106,7935237,5396091,1898740,10371047,5074918,13561264,2525757
2025-07-31,3656758,17466771,5838555,6114996,32716948,9166246,3099301,8163591,4981032,8489601,12352681,16044148,11748830,10373567,11314002,3107240,4753808,7480639,5725953,34926776,4082362,7093469,4295547,3298081,7930371,5392782,1897576,10364687,5071807,13552948,2524209
2025-08-01,3654514,17456052,5834973,6111243,32696869,9160621,3097399,8158581,4977975,8484390,12345100,16034302,11741621,10367201,11307060,3105332,4750892,7476049,5722440,34905341,4079857,7089116,4292910,3296056,7925505,5389473,1896412,10358327,5068693,13544632,2522661
2025-08-04,3673214,17545402,5864848,6142518,32864219,9207521,3113249,8200331,5003450,8527815,12408275,16116377,11801721,10420276,11364935,3121232,4775217,7514324,5751740,35083991,4100732,7125391,4314885,3312931,7966080,5417048,1906112,10411352,5094643,13613957,2535586
2025-08-05,3688174,17616882,5888748,6167538,32998099,9245021,3125929,8233731,5023830,8562555,12458815,16182037,11849801,10462736,11411235,3133952,4794677,7544944,5775180,35226911,4117432,7154411,4332465,3326431,7998540,5439108,1913872,10453772,5115403,13669417,2545906
2025-08-06,3703882,17691936,5913843,6193809,33138673,9284396,3139243,8268801,5045229,8599032,12511882,16250980,11900285,10507319,11459850,3147308,4815110,7577095,5799792,35376977,4134967,7184882,4350924,3340606,8032623,5462271,1922020,10498313,5137201,13727650,2556742
2025-08-07,3712110,17731250,5926988,6207570,33212307,9305021,3146217,8287171,5056438,8618139,12539679,16287093,11926729,10530672,11485315,3154304,4825813,7593936,5812684,35455583,4144152,7200843,4360593,3348031,8050476,5474404,1926288,10521644,5148619,13758153,2562429
2025-08-08,3704630,17695510,5915038,6195060,33145357,9286261,3139877,8270461,5046248,8600769,12514399,16254263,11902689,10509442,11462165,3147944,4816083,7578626,5800964,35384103,4135802,7186323,4351803,3341281,8034246,5463364,1922408,10500434,5138239,13730413,2557259
2025-08-11,3719610,17767030,5938938,6220100,33279337,9323801,3152577,8303881,5066648,8635529,12564979,16319963,11950809,10551922,11508485,3160664,4835543,7609266,5824404,35527123,4152522,7215363,4369383,3354781,8066726,5485444,1930188,10542874,5158999,13785913,2567599
2025-08-12,3719610,17767030,5938938,6220100,33279337,9323801,3152577,8303881,5066648,8635529,12564979,16319963,11950809,10551922,11508485,3160664,4835543,7609266,5824404,35527123,4152522,7215363,4369383,3354781,8066726,5485444,1930188,10542874,5158999,13785913,2567599
2025-08-13,3735339,17842147,5964054,6246392,33420058,9363218,3165912,8338993,5088068,8672048,12618109,16388969,12001335,10596547,11557142,3174020,4855997,7641438,5849037,35677336,4170078,7245876,4387863,3368956,8100830,5508628,1938357,10587457,5180818,13844209,2578456
2025-08-14,3728555,17809783,5953318,6234944,33359294,9346170,3160052,8323825,5078832,8656408,12595113,16359161,11979507,10577231,11536154,3168128,4847213,7627510,5838469,35612624,4162586,7232712,4379783,3362740,8086030,5498748,1934833,10568173,5171494,13819177,2573884
2025-08-15,3728555,17809783,5953318,6234944,33359294,9346170,3160052,8323825,5078832,8656408,12595113,16359161,11979507,10577231,11536154,3168128,4847213,7627510,5838469,35612624,4162586,7232712,4379783,3362740,8086030,5498748,1934833,10568173,5171494,13819177,2573884
2025-08-18,3733055,17831263,5960500,6242462,33399530,9357444,3163862,8333863,5084958,8666848,12610305,16378889,11993955,10589987,11550068,3171950,4853057,7636708,5845513,35655578,4167608,7241436,4385063,3366796,8095780,5505378,1937167,10580917,5177734,13835845,2576986
2025-08-19,3737555,17852755,5967682,6249986,33439790,9368724,3167678,8343907,5091090,8677294,12625503,16398635,12008415,10602755,11563988,3175772,4858907,7645912,5852557,35698556,4172630,7250166,4390349,3370852,8105536,5512014,1939501,10593673,5183974,13852525,2580094
2025-08-20,3741310,17870680,5973672,6256261,33473365,9378129,3170858,8352282,5096200,8686004,12638178,16415100,12020470,10613400,11575598,3178962,4863787,7653587,5858432,35734396,4176820,7257446,4394759,3374237,8113676,5517549,1941446,10604308,5189179,13866435,2582684
2025-08-21,3731560,17824075,5958098,6239946,33386070,9353676,3162590,8330507,5082914,8663358,12605223,16372291,11989127,10585723,11545412,3170668,4851099,7633632,5843157,35641212,4165926,7238518,4383293,3365436,8092512,5503158,1936389,10576657,5175646,13830269,2575950
2025-08-22,3726303,17798980,5949712,6231161,33339065,9340509,3158138,8318775,5075760,8651157,12587478,16349240,11972243,10570820,11529158,3166202,4844267,7622887,5834932,35591029,4160060,7228326,4377119,3360697,8081116,5495409,1933666,10561768,5168359,13810795,2572324
2025-08-25,3726303,17798980,5949712,6231161,33339065,9340509,3158138,8318775,5075760,8651157,12587478,16349240,11972243,10570820,11529158,3166202,4844267,7622887,5834932,35591029,4160060,7228326,4377119,3360697,8081116,5495409,1933666,10561768,5168359,13810795,2572324
2025-08-26,3726303,17798980,5949712,6231161,33339065,9340509,3158138,8318775,5075760,8651157,12587478,16349240,11972243,10570820,11529158,3166202,4844267,7622887,5834932,35591029,4160060,7228326,4377119,3360697,8081116,5495409,1933666,10561768,5168359,13810795,2572324
2025-08-27,3701520,17680642,5910145,6189746,33117404,9278403,3137150,8263467,5042001,8593638,12503790,16240538,11892647,10500530,11452499,3145148,4812059,7572199,5796124,35354386,4132406,7180278,4348013,3338356,8027392,5458878,1920796,10491544,5134006,13718956,2555230
2025-08-28,3730809,17820496,5956906,6238691,33379367,9351801,3161954,8328831,5081898,8661615,12602694,16369004,11986715,10583600,11543096,3170030,4850123,7632103,5841988,35634055,4165088,7237062,4382411,3364759,8090884,5502051,1936006,10574536,5174605,13827466,2575432
2025-08-29,3730809,17820496,5956906,6238691,33379367,9351801,3161954,8328831,5081898,8661615,12602694,16369004,11986715,10583600,11543096,3170030,4850123,7632103,5841988,35634055,4165088,7237062,4382411,3364759,8090884,5502051,1936006,10574536,5174605,13827466,2575432
2025-09-02,3716583,17752682,5934206,6215009,33252469,9316217,3149992,8297103,5062474,8628645,12554806,16306682,11941151,10543268,11499246,3158020,4831621,7603141,5819786,35498553,4149274,7209554,4365753,3351931,8060104,5481143,1928566,10534256,5154913,13774856,2565638
2025-09-03,3721089,17774216,5941406,6222551,33292807,9327521,3153814,8307171,5068618,8639115,12570034,16326464,11955635,10556060,11513196,3161854,4837483,7612363,5826848,35541615,4154308,7218302,4371051,3355999,8069884,5487791,1930906,10547036,5161165,13791566,2568752
2025-09-04,3720338,17770627,5940206,6221294,33286084,9325637,3153177,8305493,5067594,8637370,12567496,16323167,11953221,10553928,11510871,3161215,4836506,7610826,5825671,35534438,4153469,7216844,4370168,3355321,8068254,5486683,1930516,10544906,5160123,13788781,2568233
2025-09-05,3721840,17777805,5942606,6223808,33299530,9329405,3154451,8308849,5069642,8640860,12572572,16329761,11958049,10558192,11515521,3162493,4838460,7613900,5828025,35548792,4155147,7219760,4371934,3356677,8071514,5488899,1931296,10549166,5162207,13794351,2569271
2025-09-08,3738384,17856807,5969006,6251462,33447502,9370853,3168465,8345765,5092170,8679250,12628452,16402317,12011179,10605118,11566693,3176551,4859954,7647736,5853919,35706774,4173605,7251836,4391360,3371593,8107374,5513297,1939876,10596048,5185153,13855643,2580689
2025-09-09,3727104,17802942,5951006,6232607,33346612,9342578,3158910,8320595,5076810,8653075,12590352,16352832,11974954,10573123,11531803,3166966,4845299,7624666,5836264,35599059,4161020,7229966,4378115,3361423,8082924,5496662,1934026,10564083,5169508,13813853,2572904
2025-09-10,3727104,17802942,5951006,6232607,33346612,9342578,3158910,8320595,5076810,8653075,12590352,16352832,11974954,10573123,11531803,3166966,4845299,7624666,5836264,35599059,4161020,7229966,4378115,3361423,8082924,5496662,1934026,10564083,5169508,13813853,2572904
2025-09-11,3701536,17680793,5910172,6189835,33117805,9278488,3137252,8263509,5041973,8593711,12503958,16240632,11892789,10500567,11452685,3145240,4812047,7572340,5796212,35354816,4132460,7180360,4348072,3338371,8027470,5458956,1920766,10491595,5134046,13719074,2555258
2025-09-12,3701536,17680793,5910172,6189835,33117805,9278488,3137252,8263509,5041973,8593711,12503958,16240632,11892789,10500567,11452685,3145240,4812047,7572340,5796212,35354816,4132460,7180360,4348072,3338371,8027470,5458956,1920766,10491595,5134046,13719074,2555258
2025-09-15,3681232,17583782,5877745,6155869,32936122,9227593,3120053,8218176,5014298,8546569,12435351,16151532,11827530,10442949,11389856,3127987,4785641,7530787,5764406,35160848,4109780,7140967,4324204,3320065,7983433,5429013,1910236,10434031,5105885,13643798,2541245
2025-09-16,3672960,17544248,5864534,6142031,32862070,9206847,3113035,8199696,5003023,8527352,12407389,16115221,11800932,10419464,11364248,3120958,4774883,7513858,5751448,35081791,4100540,7124907,4314480,3312596,7965481,5416803,1905946,10410568,5094401,13613119,2535536
2025-09-17,3673712,17547842,5865735,6143289,32868803,9208733,3113673,8201376,5004048,8529099,12409931,16118523,11803350,10421599,11366576,3121597,4775861,7515397,5752626,35088978,4101380,7126367,4315364,3313275,7967113,5417913,1906336,10412701,5095445,13615908,2536055
2025-09-18,3672960,17544248,5864534,6142031,32862071,9206847,3113035,8199696,5003023,8527352,12407389,16115221,11800932,10419464,11364248,3120958,4774883,7513858,5751448,35081791,4100540,7124907,4314480,3312596,7965481,5416803,1905946,10410568,5094401,13613119,2535536
2025-09-19,3660020,17493408,5901674,6119821,32747801,9405067,3102545,8263866,4967983,8504532,12366109,16061231,11760102,10382174,11323318,3076018,4760173,7487728,5735228,34950981,4086420,7098977,4300220,3301196,7936631,5064763,1899136,10375888,5118451,13571659,2552676
2025-09-22,3655526,17471928,5894426,6112303,32707583,9393517,3098735,8253720,4961881,8494086,12350923,16041509,11745660,10369424,11309410,3072238,4754329,7478530,5728184,34908063,4081404,7090259,4294940,3297140,7926887,5058541,1896802,10363144,5112163,13554991,2549544
2025-09-23,3636801,17382403,5864226,6080978,32539983,9345392,3082860,8211420,4936456,8450561,12287623,15959309,11685485,10316299,11251460,3056488,4729979,7440205,5698834,34729188,4060479,7053934,4272940,3280240,7886262,5032616,1887077,10310044,5085963,13485541,2536469
2025-09-24,3633909,17368755,5859562,6076154,32514451,9338092,3080480,8205084,4932620,8443933,12277967,15946805,11676329,10308199,11242616,3054148,4726287,7434441,5694342,34701948,4057283,7048410,4269500,3277632,7880062,5028720,1885665,10301952,5081979,13475017,2534485
2025-09-25,3636156,17379498,5863186,6079913,32534563,9343867,3082385,8210160,4935671,8449156,12285560,15956669,11683550,10314574,11249570,3056038,4729209,7439040,5697864,34723413,4059794,7052769,4272140,3279660,7884937,5031831,1886832,10308324,5085123,13483351,2536054
2025-09-26,3633909,17368755,5859562,6076154,32514451,9338092,3080480,8205084,4932620,8443933,12277967,15946805,11676329,10308199,11242616,3054148,4726287,7434441,5694342,34701948,4057283,7048410,4269500,3277632,7880062,5028720,1885665,10301952,5081979,13475017,2534485
2025-09-29,3650387,17447537,5886138,6103720,32661939,9380442,3094450,8242308,4954994,8482235,12333649,16019141,11729283,10354949,11293612,3068008,4747715,7468167,5720170,34859358,4075697,7080376,4288860,3292504,7915812,5051534,1894223,10348680,5105035,13536133,2545991
2025-09-30,3639901,17397403,5869226,6086178,32568083,9353492,3085560,8218620,4940756,8457861,12298215,15973109,11695585,10325199,11261160,3059188,4734079,7446705,5703734,34759188,4063979,7060034,4276540,3283040,7893062,5037016,1888777,10318944,5090363,13497241,2538669
2025-10-01,3634658,17372336,5860770,6077407,32521155,9340017,3081115,8206776,4933637,8445674,12280491,15950093,11678729,10310324,11244934,3054778,4727261,7435974,5695516,34709103,4058120,7049863,4270380,3278308,7881687,5029757,1886054,10304076,5083027,13477795,2535008
2025-10-02,3629408,17347262,5852307,6068636,32474213,9326535,3076670,8194932,4926518,8433480,12262767,15927070,11661873,10295442,11228701,3050368,4720436,7425243,5687298,34659004,4052261,7039685,4264213,3273576,7870312,5022498,1883331,10289201,5075691,13458342,2531347
2025-10-03,3625658,17329352,5846262,6062371,32440683,9316905,3073495,8186472,4921433,8424770,12250107,15910625,11649833,10284812,11217106,3047218,4715561,7417578,5681428,34623219,4048076,7032415,4259808,3270196,7862187,5017313,1881386,10278576,5070451,13444447,2528732
2025-10-06,3627908,17340098,5849889,6066130,32460801,9322683,3075400,8191548,4924484,8429996,12257703,15920492,11657057,10291190,11224063,3049108,4718486,7422177,5684950,34644690,4050587,7036777,4262451,3272224,7867062,5020424,1882553,10284951,5073595,13452784,2530301
2025-10-07,3615175,17279204,5829336,6044829,32346799,9289941,3064605,8162784,4907195,8400382,12214659,15864579,11616121,10255048,11184640,3038398,4701911,7396116,5664992,34523021,4036358,7012059,4247474,3260732,7839437,5002795,1875940,10248826,5055779,13405541,2521410
2025-10-08,3624175,17322200,5843844,6059865,32427295,9313053,3072225,8183100,4919411,8421286,12245055,15904059,11645029,10280572,11212468,3045958,4713611,7414524,5679092,34608929,4046402,7029507,4258046,3268844,7858949,5015239,1880608,10274326,5068355,13438901,2527686
2025-10-09,3631675,17358030,5855934,6072395,32494375,9332313,3078575,8200030,4929591,8438706,12270385,15936959,11669119,10301842,11235658,3052258,4723361,7429864,5690842,34680519,4054772,7044047,4266856,3275604,7875209,5025609,1884498,10295576,5078835,13466701,2532916
2025-10-10,3636175,17379528,5863188,6079913,32534623,9343869,3082385,8210188,4935699,8449158,12285583,15956699,11683573,10314604,11249572,3056038,4729211,7439068,5697892,34723473,4059794,7052771,4272142,3279660,7884965,5031831,1886832,10308326,5085123,13483381,2536054
2025-10-13,3654925,17469103,5893413,6111238,32702323,9392019,3098260,8252513,4961149,8492708,12348908,16038949,11743798,10367779,11307547,3071788,4753586,7477418,5727267,34902448,4080719,7089121,4294167,3296560,7925615,5057756,1896557,10361451,5111323,13552881,2549129
2025-10-14,3665425,17519265,5910339,6128780,32796221,9418983,3107150,8276215,4975401,8517096,12384370,16085009,11777524,10397543,11340013,3080608,4767236,7498894,5743717,35002674,4092437,7109477,4306501,3306024,7948379,5072274,1902003,10391201,5125995,13591801,2556451
2025-10-15,3687925,17626755,5946609,6166370,32997431,9476763,3126200,8327005,5005941,8569356,12460360,16183709,11849794,10461323,11409583,3099508,4796486,7544914,5778967,35217444,4117547,7153097,4332931,3326304,7997159,5103384,1913673,10454951,5157435,13675201,2572141
2025-10-16,3725425,17805905,6007059,6229020,33332781,9573063,3157950,8411655,5056841,8656456,12587010,16348209,11970244,10567623,11525533,3131008,4845236,7621614,5837717,35575394,4159397,7225797,4376981,3360104,8078459,5155234,1933123,10561201,5209835,13814201,2598291
2025-10-17,3701425,17691249,5968371,6188924,33118157,9511431,3137630,8357479,5024265,8600712,12505954,16242929,11893156,10499591,11451325,3110848,4814036,7572526,5800117,35346306,4132613,7179269,4348789,3338472,8026427,5122050,1920675,10493201,5176299,13725241,2581555
2025-10-20,3734425,17848901,6021567,6244056,33413265,9596175,3165570,8431971,5069057,8677360,12617406,16387689,11999152,10593135,11553361,3138568,4856936,7640022,5851817,35661302,4169441,7243245,4387553,3368216,8097971,5167678,1937791,10586701,5222411,13847561,2604567
2025-10-21,3742675,17888314,6034866,6257839,33487042,9617361,3172555,8450594,5080255,8696522,12645269,16423879,12025651,10616521,11578870,3145498,4867661,7656896,5864742,35740051,4178648,7259239,4397244,3375652,8115857,5179085,1942070,10610076,5233939,13878141,2610320
2025-10-22,3750175,17924144,6046956,6270369,33554112,9636621,3178905,8467524,5090435,8713942,12670599,16456779,12049741,10637781,11602060,3151798,4877411,7672236,5876492,35811641,4187018,7273779,4406054,3382412,8132117,5189455,1945960,10631326,5244419,13905941,2615550
2025-10-23,3773425,18035217,6084435,6309212,33762029,9696327,3198590,8520007,5121993,8767944,12749122,16558769,12124420,10703687,11673949,3171328,4907636,7719790,5912917,36033570,4212965,7318853,4433365,3403368,8182523,5221602,1958019,10697201,5276907,13992121,2631763
2025-10-24,3780175,18067464,6095316,6320489,33822392,9713661,3204305,8535244,5131155,8783622,12771919,16588379,12146101,10722821,11694820,3176998,4916411,7733596,5923492,36098001,4220498,7331939,4441294,3409452,8197157,5230935,1961520,10716326,5286339,14017141,2636470
2025-10-27,3778675,18060298,6092898,6317983,33808978,9709809,3203035,8531858,5129119,8780138,12766853,16581799,12141283,10718569,11690182,3175738,4914461,7730528,5921142,36083683,4218824,7329031,4439532,3408100,8193905,5228861,1960742,10712076,5284243,14011581,2635424
2025-10-28,3778675,18060298,6092898,6317983,33808978,9709809,3203035,8531858,5129119,8780138,12766853,16581799,12141283,10718569,11690182,3175738,4914461,7730528,5921142,36083683,4218824,7329031,4439532,3408100,8193905,5228861,1960742,10712076,5284243,14011581,2635424
2025-10-29,3778675,18060298,6092898,6317983,33808978,9709809,3203035,8531858,5129119,8780138,12766853,16581799,12141283,10718569,11690182,3175738,4914461,7730528,5921142,36083683,4218824,7329031,4439532,3408100,8193905,5228861,1960742,10712076,5284243,14011581,2635424
2025-10-30,3789175,18110460,6109824,6335525,33902876,9736773,3211925,8555560,5143371,8804526,12802315,16627859,12175009,10748333,11722648,3184558,4928111,7752004,5937592,36183909,4230542,7349387,4451866,3417564,8216669,5243379,1966188,10741826,5298915,14050501,2642746
2025-10-31,3789175,18110460,6109824,6335525,33902876,9736773,3211925,8555560,5143371,8804526,12802315,16627859,12175009,10748333,11722648,3184558,4928111,7752004,5937592,36183909,4230542,7349387,4451866,3417564,8216669,5243379,1966188,10741826,5298915,14050501,2642746
2025-11-03,3759925,17970690,6062673,6286625,33641237,9661626,3187127,8489533,5103669,8736588,12703528,16499516,12081058,10665386,11632174,3159988,4890086,7692178,5891767,35904642,4197899,7292681,4417507,3391200,8153255,5202903,1951017,10658918,5258010,13942081,2622349
2025-11-04,3759925,17970690,6062673,6286625,33641237,9661626,3187127,8489533,5103669,8736588,12703528,16499516,12081058,10665386,11632174,3159988,4890086,7692178,5891767,35904642,4197899,7292681,4417507,3391200,8153255,5202903,1951017,10658918,5258010,13942081,2622349
2025-11-05,3757225,17958118,6058401,6282393,33617757,9655010,3184939,8483489,5100005,8730444,12694656,16487888,12072478,10657970,11624114,3157748,4886586,7686706,5887567,35879446,4195003,7287541,4414459,3388892,8147447,5199299,1949605,10651510,5254418,13932233,2620565
2025-11-06,3768475,18011878,6076536,6301203,33718407,9683915,3194479,8508884,5115275,8756589,12732666,16537253,12108628,10689875,11658914,3167198,4901211,7709716,5905192,35986876,4207558,7309366,4427674,3399032,8171837,5214869,1955440,10683400,5270153,13973948,2628410
