date,peg_shares,ato_shares,exc_shares,ni_shares,sre_shares,aes_shares,pnw_shares,d_shares,ppl_shares,aee_shares,lnt_shares,ceg_shares,nrg_shares,dte_shares,etr_shares,evrg_shares,ed_shares,awk_shares,cnp_shares,fe_shares,cms_shares,nee_shares,aep_shares,duk_shares,wec_shares,eix_shares,pcg_shares,vst_shares,es_shares,xel_shares,so_shares
2025-05-14,7440361,2370416,15011613,7018011,9459045,10618361,1697941,12544544,11025523,4030665,3831940,4671905,3025043,3094861,6403813,3434285,5173896,2910464,9732670,7659844,4462149,30709878,7962867,11588584,4744211,5781567,32758240,5080838,5477501,8575605,16362724
2025-05-16,7440361,2370416,15011613,7018011,9459045,10618361,1697941,12544544,11025523,4030665,3831940,4671905,3025043,3094861,6403813,3434285,5173896,2910464,9732670,7659844,4462149,30709878,7962867,11588584,4744211,5781567,32758240,5080838,5477501,8575605,16362724
2025-05-19,7440361,2370416,15011613,7018011,9459045,10618361,1697941,12544544,11025523,4030665,3831940,4671905,3025043,3094861,6403813,3434285,5173896,2910464,9732670,7659844,4462149,30709878,7962867,11588584,4744211,5781567,32758240,5080838,5477501,8575605,16362724
2025-05-20,7440361,2370416,15011613,7018011,9459045,10618361,1697941,12544544,11025523,4030665,3831940,4671905,3025043,3094861,6403813,3434285,5173896,2910464,9732670,7659844,4462149,30709878,7962867,11588584,4744211,5781567,32758240,5080838,5477501,8575605,16362724
2025-05-21,7426772,2366105,14984248,7005109,9441773,10598866,1694907,12521529,11005323,4023278,3824948,4663301,3019580,3089279,6392152,3428080,5164416,2905168,9714818,7645891,4453973,30653690,7948292,11567348,4735526,5771029,32698446,5071602,5467499,8559918,16332782
2025-07-07,7545957,2401917,15266353,7118029,9862247,10765584,1805620,12895984,11179319,4087224,3884467,4739529,2956529,3138106,6749582,3479482,5448426,2949043,9870653,7767801,4523444,31130948,8078169,11753820,4826038,5818509,33233669,5131371,5555577,8721871,16620019
2025-07-08,7545957,2401917,15266353,7118029,9862247,10765584,1805620,12895984,11179319,4087224,3884467,4739529,2956529,3138106,6749582,3479482,5448426,2949043,9870653,7767801,4523444,31130948,8078169,11753820,4826038,5818509,33233669,5131371,5555577,8721871,16620019
2025-07-09,7646521,2433909,15469837,7212889,9993687,10909052,1829676,13067848,11328305,4141722,3936237,4802707,2995961,3179956,6839544,3525858,5521028,2988351,10002217,7871341,4583708,31545852,8185801,11910494,4890332,5896071,33676597,5199757,5629605,8838121,16841545
2025-07-10,7758439,2469513,15696295,7318459,10139967,11068718,1856448,13259116,11494112,4202373,3993852,4873018,3039845,3226531,6939663,3577470,5601827,3032097,10148635,7986571,4650776,32007600,8305585,12084857,4961885,5982390,34169533,5275864,5711991,8967496,17088082
2025-07-11,7829807,2492217,15840703,7385779,10233247,11170534,1873520,13381084,11599844,4241049,4030592,4917854,3067829,3256231,7003507,3610382,5653351,3059993,10242003,8060051,4693544,32302048,8381969,12196045,5007513,6037434,34483869,5324396,5764527,9049996,17245294
2025-07-14,7868735,2504601,15919471,7422499,10284127,11226070,1882832,13447612,11657516,4262145,4050632,4942310,3083093,3272431,7038331,3628334,5681455,3075209,10292931,8100131,4716872,32462656,8423633,12256693,5032401,6067458,34655325,5350868,5793183,9094996,17331046
2025-07-15,7850893,2498925,15883369,7405669,10260807,11200616,1878564,13417120,11631083,4252476,4041447,4931101,3076097,3265006,7022370,3620106,5668574,3068235,10269589,8081761,4706180,32389044,8404537,12228907,5020994,6053697,34576741,5338735,5780049,9074371,17291743
2025-07-16,7841161,2495829,15863677,7396489,10248087,11186732,1876236,13400488,11616665,4247202,4036437,4924987,3072281,3260956,7013664,3615618,5661548,3064431,10256857,8071741,4700348,32348892,8394121,12213751,5014772,6046191,34533877,5332117,5772885,9063121,17270311
2025-07-17,7839539,2495313,15860395,7394959,10245967,11184418,1875848,13397716,11614262,4246323,4035602,4923968,3071645,3260281,7012213,3614870,5660377,3063797,10254735,8070071,4699376,32342200,8392385,12211225,5013735,6044940,34526733,5331014,5771691,9061246,17266739
2025-07-18,7867113,2504085,15916189,7420969,10282007,11223756,1882444,13444840,11655113,4261266,4049797,4941291,3082457,3271756,7036880,3627586,5680284,3074575,10290809,8098461,4715900,32455964,8421897,12254167,5031364,6066207,34648181,5349765,5791989,9093121,17327463
2025-07-21,7896309,2513373,15975247,7448509,10320167,11265408,1889428,13494736,11698367,4277088,4064827,4959633,3093905,3283906,7062998,3641050,5701362,3085987,10329005,8128521,4733396,32576420,8453145,12299635,5050030,6088725,34776773,5369619,5813481,9126871,17391759
2025-07-22,7923883,2522145,16031024,7474519,10356207,11304746,1896024,13541860,11739218,4292031,4079022,4976956,3104700,3295381,7087665,3653766,5721269,3096765,10365079,8156911,4749920,32690184,8482657,12342577,5067659,6109992,34898204,5388370,5833779,9158746,17452483
2025-07-23,7933615,2525241,16050710,7483699,10368927,11318630,1898352,13558492,11753636,4297305,4084032,4983070,3108510,3299431,7096371,3658254,5728295,3100569,10377811,8166931,4755752,32730330,8493073,12357733,5073881,6117498,34941062,5394988,5840943,9169996,17473915
2025-07-24,7925505,2522661,16034305,7476049,10358327,11307060,1896412,13544632,11741621,4292910,4079857,4977975,3105335,3296056,7089116,3654514,5722440,3097399,10367201,8158581,4750892,32696875,8484393,12345103,5068696,6111243,34905347,5389473,5834973,9160621,17456055
2025-07-25,7990385,2543301,16165545,7537249,10443127,11399620,1911932,13655512,11837741,4328070,4113257,5018735,3130735,3323056,7147156,3684434,5769280,3122759,10452081,8225381,4789772,32964515,8553833,12446143,5110176,6161283,35191067,5433593,5882733,9235621,17598935
2025-07-28,7987141,2542269,16158983,7534189,10438887,11394992,1911156,13649968,11832935,4326312,4111587,5016697,3129465,3321706,7144254,3682938,5766938,3121491,10447837,8222041,4787828,32951133,8550361,12441091,5108102,6158781,35176781,5431387,5880345,9231871,17591791
2025-07-29,7987141,2542269,16158983,7534189,10438887,11394992,1911156,13649968,11832935,4326312,4111587,5016697,3129465,3321706,7144254,3682938,5766938,3121491,10447837,8222041,4787828,32951133,8550361,12441091,5108102,6158781,35176781,5431387,5880345,9231871,17591791
2025-07-30,7935237,2525757,16053991,7485229,10371047,11320944,1898740,13561264,11756039,4298184,4084867,4984089,3109145,3300106,7097822,3659002,5729466,3101203,10379933,8168601,4756724,32737021,8494809,12360259,5074918,6118749,34948205,5396091,5842137,9171871,17477487
2025-07-31,7930371,2524209,16044148,7480639,10364687,11314002,1897576,13552948,11748830,4295547,4082362,4981032,3107240,3298081,7093469,3656758,5725953,3099301,10373567,8163591,4753808,32716948,8489601,12352681,5071807,6114996,34926776,5392782,5838555,9166246,17466771
2025-08-01,7925505,2522661,16034302,7476049,10358327,11307060,1896412,13544632,11741621,4292910,4079857,4977975,3105332,3296056,7089116,3654514,5722440,3097399,10367201,8158581,4750892,32696869,8484390,12345100,5068693,6111243,34905341,5389473,5834973,9160621,17456052
2025-08-04,7966080,2535586,16116377,7514324,10411352,11364935,1906112,13613957,11801721,4314885,4100732,5003450,3121232,3312931,7125391,3673214,5751740,3113249,10420276,8200331,4775217,32864219,8527815,12408275,5094643,6142518,35083991,5417048,5864848,9207521,17545402
2025-08-05,7998540,2545906,16182037,7544944,10453772,11411235,1913872,13669417,11849801,4332465,4117432,5023830,3133952,3326431,7154411,3688174,5775180,3125929,10462736,8233731,4794677,32998099,8562555,12458815,5115403,6167538,35226911,5439108,5888748,9245021,17616882
2025-08-06,8032623,2556742,16250980,7577095,10498313,11459850,1922020,13727650,11900285,4350924,4134967,5045229,3147308,3340606,7184882,3703882,5799792,3139243,10507319,8268801,4815110,33138673,8599032,12511882,5137201,6193809,35376977,5462271,5913843,9284396,17691936
2025-08-07,8050476,2562429,16287093,7593936,10521644,11485315,1926288,13758153,11926729,4360593,4144152,5056438,3154304,3348031,7200843,3712110,5812684,3146217,10530672,8287171,4825813,33212307,8618139,12539679,5148619,6207570,35455583,5474404,5926988,9305021,17731250
2025-08-08,8034246,2557259,16254263,7578626,10500434,11462165,1922408,13730413,11902689,4351803,4135802,5046248,3147944,3341281,7186323,3704630,5800964,3139877,10509442,8270461,4816083,33145357,8600769,12514399,5138239,6195060,35384103,5463364,5915038,9286261,17695510
2025-08-11,8066726,2567599,16319963,7609266,10542874,11508485,1930188,13785913,11950809,4369383,4152522,5066648,3160664,3354781,7215363,3719610,5824404,3152577,10551922,8303881,4835543,33279337,8635529,12564979,5158999,6220100,35527123,5485444,5938938,9323801,17767030
2025-08-12,8066726,2567599,16319963,7609266,10542874,11508485,1930188,13785913,11950809,4369383,4152522,5066648,3160664,3354781,7215363,3719610,5824404,3152577,10551922,8303881,4835543,33279337,8635529,12564979,5158999,6220100,35527123,5485444,5938938,9323801,17767030
2025-08-13,8100830,2578456,16388969,7641438,10587457,11557142,1938357,13844209,12001335,4387863,4170078,5088068,3174020,3368956,7245876,3735339,5849037,3165912,10596547,8338993,4855997,33420058,8672048,12618109,5180818,6246392,35677336,5508628,5964054,9363218,17842147
2025-08-14,8086030,2573884,16359161,7627510,10568173,11536154,1934833,13819177,11979507,4379783,4162586,5078832,3168128,3362740,7232712,3728555,5838469,3160052,10577231,8323825,4847213,33359294,8656408,12595113,5171494,6234944,35612624,5498748,5953318,9346170,17809783
2025-08-15,8086030,2573884,16359161,7627510,10568173,11536154,1934833,13819177,11979507,4379783,4162586,5078832,3168128,3362740,7232712,3728555,5838469,3160052,10577231,8323825,4847213,33359294,8656408,12595113,5171494,6234944,35612624,5498748,5953318,9346170,17809783
2025-08-18,8095780,2576986,16378889,7636708,10580917,11550068,1937167,13835845,11993955,4385063,4167608,5084958,3171950,3366796,7241436,3733055,5845513,3163862,10589987,8333863,4853057,33399530,8666848,12610305,5177734,6242462,35655578,5505378,5960500,9357444,17831263
2025-08-19,8105536,2580094,16398635,7645912,10593673,11563988,1939501,13852525,12008415,4390349,4172630,5091090,3175772,3370852,7250166,3737555,5852557,3167678,10602755,8343907,4858907,33439790,8677294,12625503,5183974,6249986,35698556,5512014,5967682,9368724,17852755
