date,lnt_shares,vst_shares,so_shares,awk_shares,etr_shares,evrg_shares,exc_shares,xel_shares,ceg_shares,aep_shares,d_shares,sre_shares,es_shares,peg_shares,pcg_shares,cnp_shares,aes_shares,dte_shares,fe_shares,eix_shares,ppl_shares,aee_shares,pnw_shares,ni_shares,duk_shares,wec_shares,ato_shares,ed_shares,nrg_shares,nee_shares,cms_shares
2025-07-10,3993852,5275864,17088082,3032097,6939663,3577470,15696295,8967496,4873018,8305585,13259116,10139967,5711991,7758439,34169533,10148635,11068718,3226531,7986571,5982390,11494112,4202373,1856448,7318459,12084857,4961885,2469513,5601827,3039845,32007600,4650776
2025-07-11,4030592,5324396,17245294,3059993,7003507,3610382,15840703,9049996,4917854,8381969,13381084,10233247,5764527,7829807,34483869,10242003,11170534,3256231,8060051,6037434,11599844,4241049,1873520,7385779,12196045,5007513,2492217,5653351,3067829,32302048,4693544
2025-07-14,4050632,5350868,17331046,3075209,7038331,3628334,15919471,9094996,4942310,8423633,13447612,10284127,5793183,7868735,34655325,10292931,11226070,3272431,8100131,6067458,11657516,4262145,1882832,7422499,12256693,5032401,2504601,5681455,3083093,32462656,4716872
2025-07-15,4041447,5338735,17291743,3068235,7022370,3620106,15883369,9074371,4931101,8404537,13417120,10260807,5780049,7850893,34576741,10269589,11200616,3265006,8081761,6053697,11631083,4252476,1878564,7405669,12228907,5020994,2498925,5668574,3076097,32389044,4706180
2025-07-16,4036437,5332117,17270311,3064431,7013664,3615618,15863677,9063121,4924987,8394121,13400488,10248087,5772885,7841161,34533877,10256857,11186732,3260956,8071741,6046191,11616665,4247202,1876236,7396489,12213751,5014772,2495829,5661548,3072281,32348892,4700348
2025-07-17,4035602,5331014,17266739,3063797,7012213,3614870,15860395,9061246,4923968,8392385,13397716,10245967,5771691,7839539,34526733,10254735,11184418,3260281,8070071,6044940,11614262,4246323,1875848,7394959,12211225,5013735,2495313,5660377,3071645,32342200,4699376
2025-07-18,4049797,5349765,17327463,3074575,7036880,3627586,15916189,9093121,4941291,8421897,13444840,10282007,5791989,7867113,34648181,10290809,11223756,3271756,8098461,6066207,11655113,4261266,1882444,7420969,12254167,5031364,2504085,5680284,3082457,32455964,4715900
2025-07-21,4064827,5369619,17391759,3085987,7062998,3641050,15975247,9126871,4959633,8453145,13494736,10320167,5813481,7896309,34776773,10329005,11265408,3283906,8128521,6088725,11698367,4277088,1889428,7448509,12299635,5050030,2513373,5701362,3093905,32576420,4733396
2025-07-22,4079022,5388370,17452483,3096765,7087665,3653766,16031024,9158746,4976956,8482657,13541860,10356207,5833779,7923883,34898204,10365079,11304746,3295381,8156911,6109992,11739218,4292031,1896024,7474519,12342577,5067659,2522145,5721269,3104700,32690184,4749920
2025-07-23,4084032,5394988,17473915,3100569,7096371,3658254,16050710,9169996,4983070,8493073,13558492,10368927,5840943,7933615,34941062,10377811,11318630,3299431,8166931,6117498,11753636,4297305,1898352,7483699,12357733,5073881,2525241,5728295,3108510,32730330,4755752
2025-07-24,4079857,5389473,17456055,3097399,7089116,3654514,16034305,9160621,4977975,8484393,13544632,10358327,5834973,7925505,34905347,10367201,11307060,3296056,8158581,6111243,11741621,4292910,1896412,7476049,12345103,5068696,2522661,5722440,3105335,32696875,4750892
2025-07-25,4113257,5433593,17598935,3122759,7147156,3684434,16165545,9235621,5018735,8553833,13655512,10443127,5882733,7990385,35191067,10452081,11399620,3323056,8225381,6161283,11837741,4328070,1911932,7537249,12446143,5110176,2543301,5769280,3130735,32964515,4789772
2025-07-28,4111587,5431387,17591791,3121491,7144254,3682938,16158983,9231871,5016697,8550361,13649968,10438887,5880345,7987141,35176781,10447837,11394992,3321706,8222041,6158781,11832935,4326312,1911156,7534189,12441091,5108102,2542269,5766938,3129465,32951133,4787828
2025-07-29,4111587,5431387,17591791,3121491,7144254,3682938,16158983,9231871,5016697,8550361,13649968,10438887,5880345,7987141,35176781,10447837,11394992,3321706,8222041,6158781,11832935,4326312,1911156,7534189,12441091,5108102,2542269,5766938,3129465,32951133,4787828
2025-07-30,4084867,5396091,17477487,3101203,7097822,3659002,16053991,9171871,4984089,8494809,13561264,10371047,5842137,7935237,34948205,10379933,11320944,3300106,8168601,6118749,11756039,4298184,1898740,7485229,12360259,5074918,2525757,5729466,3109145,32737021,4756724
2025-07-31,4082362,5392782,17466771,3099301,7093469,3656758,16044148,9166246,4981032,8489601,13552948,10364687,5838555,7930371,34926776,10373567,11314002,3298081,8163591,6114996,11748830,4295547,1897576,7480639,12352681,5071807,2524209,5725953,3107240,32716948,4753808
2025-08-01,4079857,5389473,17456052,3097399,7089116,3654514,16034302,9160621,4977975,8484390,13544632,10358327,5834973,7925505,34905341,10367201,11307060,3296056,8158581,6111243,11741621,4292910,1896412,7476049,12345100,5068693,2522661,5722440,3105332,32696869,4750892
2025-08-04,4100732,5417048,17545402,3113249,7125391,3673214,16116377,9207521,5003450,8527815,13613957,10411352,5864848,7966080,35083991,10420276,11364935,3312931,8200331,6142518,11801721,4314885,1906112,7514324,12408275,5094643,2535586,5751740,3121232,32864219,4775217
2025-08-05,4117432,5439108,17616882,3125929,7154411,3688174,16182037,9245021,5023830,8562555,13669417,10453772,5888748,7998540,35226911,10462736,11411235,3326431,8233731,6167538,11849801,4332465,1913872,7544944,12458815,5115403,2545906,5775180,3133952,32998099,4794677
2025-08-06,4134967,5462271,17691936,3139243,7184882,3703882,16250980,9284396,5045229,8599032,13727650,10498313,5913843,8032623,35376977,10507319,11459850,3340606,8268801,6193809,11900285,4350924,1922020,7577095,12511882,5137201,2556742,5799792,3147308,33138673,4815110
2025-08-07,4144152,5474404,17731250,3146217,7200843,3712110,16287093,9305021,5056438,8618139,13758153,10521644,5926988,8050476,35455583,10530672,11485315,3348031,8287171,6207570,11926729,4360593,1926288,7593936,12539679,5148619,2562429,5812684,3154304,33212307,4825813
2025-08-08,4135802,5463364,17695510,3139877,7186323,3704630,16254263,9286261,5046248,8600769,13730413,10500434,5915038,8034246,35384103,10509442,11462165,3341281,8270461,6195060,11902689,4351803,1922408,7578626,12514399,5138239,2557259,5800964,3147944,33145357,4816083
2025-08-11,4152522,5485444,17767030,3152577,7215363,3719610,16319963,9323801,5066648,8635529,13785913,10542874,5938938,8066726,35527123,10551922,11508485,3354781,8303881,6220100,11950809,4369383,1930188,7609266,12564979,5158999,2567599,5824404,3160664,33279337,4835543
2025-08-12,4152522,5485444,17767030,3152577,7215363,3719610,16319963,9323801,5066648,8635529,13785913,10542874,5938938,8066726,35527123,10551922,11508485,3354781,8303881,6220100,11950809,4369383,1930188,7609266,12564979,5158999,2567599,5824404,3160664,33279337,4835543
2025-08-13,4170078,5508628,17842147,3165912,7245876,3735339,16388969,9363218,5088068,8672048,13844209,10587457,5964054,8100830,35677336,10596547,11557142,3368956,8338993,6246392,12001335,4387863,1938357,7641438,12618109,5180818,2578456,5849037,3174020,33420058,4855997
2025-08-14,4162586,5498748,17809783,3160052,7232712,3728555,16359161,9346170,5078832,8656408,13819177,10568173,5953318,8086030,35612624,10577231,11536154,3362740,8323825,6234944,11979507,4379783,1934833,7627510,12595113,5171494,2573884,5838469,3168128,33359294,4847213
2025-08-15,4162586,5498748,17809783,3160052,7232712,3728555,16359161,9346170,5078832,8656408,13819177,10568173,5953318,8086030,35612624,10577231,11536154,3362740,8323825,6234944,11979507,4379783,1934833,7627510,12595113,5171494,2573884,5838469,3168128,33359294,4847213
2025-08-18,4167608,5505378,17831263,3163862,7241436,3733055,16378889,9357444,5084958,8666848,13835845,10580917,5960500,8095780,35655578,10589987,11550068,3366796,8333863,6242462,11993955,4385063,1937167,7636708,12610305,5177734,2576986,5845513,3171950,33399530,4853057
2025-08-19,4172630,5512014,17852755,3167678,7250166,3737555,16398635,9368724,5091090,8677294,13852525,10593673,5967682,8105536,35698556,10602755,11563988,3370852,8343907,6249986,12008415,4390349,1939501,7645912,12625503,5183974,2580094,5852557,3175772,33439790,4858907
2025-08-20,4176820,5517549,17870680,3170858,7257446,3741310,16415100,9378129,5096200,8686004,13866435,10604308,5973672,8113676,35734396,10613400,11575598,3374237,8352282,6256261,12020470,4394759,1941446,7653587,12638178,5189179,2582684,5858432,3178962,33473365,4863787
2025-08-21,4165926,5503158,17824075,3162590,7238518,3731560,16372291,9353676,5082914,8663358,13830269,10576657,5958098,8092512,35641212,10585723,11545412,3365436,8330507,6239946,11989127,4383293,1936389,7633632,12605223,5175646,2575950,5843157,3170668,33386070,4851099
2025-08-22,4160060,5495409,17798980,3158138,7228326,3726303,16349240,9340509,5075760,8651157,13810795,10561768,5949712,8081116,35591029,10570820,11529158,3360697,8318775,6231161,11972243,4377119,1933666,7622887,12587478,5168359,2572324,5834932,3166202,33339065,4844267
2025-08-25,4160060,5495409,17798980,3158138,7228326,3726303,16349240,9340509,5075760,8651157,13810795,10561768,5949712,8081116,35591029,10570820,11529158,3360697,8318775,6231161,11972243,4377119,1933666,7622887,12587478,5168359,2572324,5834932,3166202,33339065,4844267
2025-08-26,4160060,5495409,17798980,3158138,7228326,3726303,16349240,9340509,5075760,8651157,13810795,10561768,5949712,8081116,35591029,10570820,11529158,3360697,8318775,6231161,11972243,4377119,1933666,7622887,12587478,5168359,2572324,5834932,3166202,33339065,4844267
2025-08-27,4132406,5458878,17680642,3137150,7180278,3701520,16240538,9278403,5042001,8593638,13718956,10491544,5910145,8027392,35354386,10500530,11452499,3338356,8263467,6189746,11892647,4348013,1920796,7572199,12503790,5134006,2555230,5796124,3145148,33117404,4812059
2025-08-28,4165088,5502051,17820496,3161954,7237062,3730809,16369004,9351801,5081898,8661615,13827466,10574536,5956906,8090884,35634055,10583600,11543096,3364759,8328831,6238691,11986715,4382411,1936006,7632103,12602694,5174605,2575432,5841988,3170030,33379367,4850123
2025-08-29,4165088,5502051,17820496,3161954,7237062,3730809,16369004,9351801,5081898,8661615,13827466,10574536,5956906,8090884,35634055,10583600,11543096,3364759,8328831,6238691,11986715,4382411,1936006,7632103,12602694,5174605,2575432,5841988,3170030,33379367,4850123
2025-09-02,4149274,5481143,17752682,3149992,7209554,3716583,16306682,9316217,5062474,8628645,13774856,10534256,5934206,8060104,35498553,10543268,11499246,3351931,8297103,6215009,11941151,4365753,1928566,7603141,12554806,5154913,2565638,5819786,3158020,33252469,4831621
2025-09-03,4154308,5487791,17774216,3153814,7218302,3721089,16326464,9327521,5068618,8639115,13791566,10547036,5941406,8069884,35541615,10556060,11513196,3355999,8307171,6222551,11955635,4371051,1930906,7612363,12570034,5161165,2568752,5826848,3161854,33292807,4837483
2025-09-04,4153469,5486683,17770627,3153177,7216844,3720338,16323167,9325637,5067594,8637370,13788781,10544906,5940206,8068254,35534438,10553928,11510871,3355321,8305493,6221294,11953221,4370168,1930516,7610826,12567496,5160123,2568233,5825671,3161215,33286084,4836506
2025-09-05,4155147,5488899,17777805,3154451,7219760,3721840,16329761,9329405,5069642,8640860,13794351,10549166,5942606,8071514,35548792,10558192,11515521,3356677,8308849,6223808,11958049,4371934,1931296,7613900,12572572,5162207,2569271,5828025,3162493,33299530,4838460
2025-09-08,4173605,5513297,17856807,3168465,7251836,3738384,16402317,9370853,5092170,8679250,13855643,10596048,5969006,8107374,35706774,10605118,11566693,3371593,8345765,6251462,12011179,4391360,1939876,7647736,12628452,5185153,2580689,5853919,3176551,33447502,4859954
2025-09-09,4161020,5496662,17802942,3158910,7229966,3727104,16352832,9342578,5076810,8653075,13813853,10564083,5951006,8082924,35599059,10573123,11531803,3361423,8320595,6232607,11974954,4378115,1934026,7624666,12590352,5169508,2572904,5836264,3166966,33346612,4845299
2025-09-10,4161020,5496662,17802942,3158910,7229966,3727104,16352832,9342578,5076810,8653075,13813853,10564083,5951006,8082924,35599059,10573123,11531803,3361423,8320595,6232607,11974954,4378115,1934026,7624666,12590352,5169508,2572904,5836264,3166966,33346612,4845299
2025-09-11,4132460,5458956,17680793,3137252,7180360,3701536,16240632,9278488,5041973,8593711,13719074,10491595,5910172,8027470,35354816,10500567,11452685,3338371,8263509,6189835,11892789,4348072,1920766,7572340,12503958,5134046,2555258,5796212,3145240,33117805,4812047
2025-09-12,4132460,5458956,17680793,3137252,7180360,3701536,16240632,9278488,5041973,8593711,13719074,10491595,5910172,8027470,35354816,10500567,11452685,3338371,8263509,6189835,11892789,4348072,1920766,7572340,12503958,5134046,2555258,5796212,3145240,33117805,4812047
2025-09-15,4109780,5429013,17583782,3120053,7140967,3681232,16151532,9227593,5014298,8546569,13643798,10434031,5877745,7983433,35160848,10442949,11389856,3320065,8218176,6155869,11827530,4324204,1910236,7530787,12435351,5105885,2541245,5764406,3127987,32936122,4785641
2025-09-16,4100540,5416803,17544248,3113035,7124907,3672960,16115221,9206847,5003023,8527352,13613119,10410568,5864534,7965481,35081791,10419464,11364248,3312596,8199696,6142031,11800932,4314480,1905946,7513858,12407389,5094401,2535536,5751448,3120958,32862070,4774883
2025-09-17,4101380,5417913,17547842,3113673,7126367,3673712,16118523,9208733,5004048,8529099,13615908,10412701,5865735,7967113,35088978,10421599,11366576,3313275,8201376,6143289,11803350,4315364,1906336,7515397,12409931,5095445,2536055,5752626,3121597,32868803,4775861
2025-09-18,4100540,5416803,17544248,3113035,7124907,3672960,16115221,9206847,5003023,8527352,13613119,10410568,5864534,7965481,35081791,10419464,11364248,3312596,8199696,6142031,11800932,4314480,1905946,7513858,12407389,5094401,2535536,5751448,3120958,32862071,4774883
2025-09-19,4086420,5064763,17493408,3102545,7098977,3660020,16061231,9405067,4967983,8504532,13571659,10375888,5901674,7936631,34950981,10382174,11323318,3301196,8263866,6119821,11760102,4300220,1899136,7487728,12366109,5118451,2552676,5735228,3076018,32747801,4760173
2025-09-22,4081404,5058541,17471928,3098735,7090259,3655526,16041509,9393517,4961881,8494086,13554991,10363144,5894426,7926887,34908063,10369424,11309410,3297140,8253720,6112303,11745660,4294940,1896802,7478530,12350923,5112163,2549544,5728184,3072238,32707583,4754329
2025-09-23,4060479,5032616,17382403,3082860,7053934,3636801,15959309,9345392,4936456,8450561,13485541,10310044,5864226,7886262,34729188,10316299,11251460,3280240,8211420,6080978,11685485,4272940,1887077,7440205,12287623,5085963,2536469,5698834,3056488,32539983,4729979
2025-09-24,4057283,5028720,17368755,3080480,7048410,3633909,15946805,9338092,4932620,8443933,13475017,10301952,5859562,7880062,34701948,10308199,11242616,3277632,8205084,6076154,11676329,4269500,1885665,7434441,12277967,5081979,2534485,5694342,3054148,32514451,4726287
2025-09-25,4059794,5031831,17379498,3082385,7052769,3636156,15956669,9343867,4935671,8449156,13483351,10308324,5863186,7884937,34723413,10314574,11249570,3279660,8210160,6079913,11683550,4272140,1886832,7439040,12285560,5085123,2536054,5697864,3056038,32534563,4729209
2025-09-26,4057283,5028720,17368755,3080480,7048410,3633909,15946805,9338092,4932620,8443933,13475017,10301952,5859562,7880062,34701948,10308199,11242616,3277632,8205084,6076154,11676329,4269500,1885665,7434441,12277967,5081979,2534485,5694342,3054148,32514451,4726287
2025-09-29,4075697,5051534,17447537,3094450,7080376,3650387,16019141,9380442,4954994,8482235,13536133,10348680,5886138,7915812,34859358,10354949,11293612,3292504,8242308,6103720,11729283,4288860,1894223,7468167,12333649,5105035,2545991,5720170,3068008,32661939,4747715
2025-09-30,4063979,5037016,17397403,3085560,7060034,3639901,15973109,9353492,4940756,8457861,13497241,10318944,5869226,7893062,34759188,10325199,11261160,3283040,8218620,6086178,11695585,4276540,1888777,7446705,12298215,5090363,2538669,5703734,3059188,32568083,4734079
2025-10-01,4058120,5029757,17372336,3081115,7049863,3634658,15950093,9340017,4933637,8445674,13477795,10304076,5860770,7881687,34709103,10310324,11244934,3278308,8206776,6077407,11678729,4270380,1886054,7435974,12280491,5083027,2535008,5695516,3054778,32521155,4727261
2025-10-02,4052261,5022498,17347262,3076670,7039685,3629408,15927070,9326535,4926518,8433480,13458342,10289201,5852307,7870312,34659004,10295442,11228701,3273576,8194932,6068636,11661873,4264213,1883331,7425243,12262767,5075691,2531347,5687298,3050368,32474213,4720436
2025-10-03,4048076,5017313,17329352,3073495,7032415,3625658,15910625,9316905,4921433,8424770,13444447,10278576,5846262,7862187,34623219,10284812,11217106,3270196,8186472,6062371,11649833,4259808,1881386,7417578,12250107,5070451,2528732,5681428,3047218,32440683,4715561
2025-10-06,4050587,5020424,17340098,3075400,7036777,3627908,15920492,9322683,4924484,8429996,13452784,10284951,5849889,7867062,34644690,10291190,11224063,3272224,8191548,6066130,11657057,4262451,1882553,7422177,12257703,5073595,2530301,5684950,3049108,32460801,4718486
2025-10-07,4036358,5002795,17279204,3064605,7012059,3615175,15864579,9289941,4907195,8400382,13405541,10248826,5829336,7839437,34523021,10255048,11184640,3260732,8162784,6044829,11616121,4247474,1875940,7396116,12214659,5055779,2521410,5664992,3038398,32346799,4701911
2025-10-08,4046402,5015239,17322200,3072225,7029507,3624175,15904059,9313053,4919411,8421286,13438901,10274326,5843844,7858949,34608929,10280572,11212468,3268844,8183100,6059865,11645029,4258046,1880608,7414524,12245055,5068355,2527686,5679092,3045958,32427295,4713611
2025-10-09,4054772,5025609,17358030,3078575,7044047,3631675,15936959,9332313,4929591,8438706,13466701,10295576,5855934,7875209,34680519,10301842,11235658,3275604,8200030,6072395,11669119,4266856,1884498,7429864,12270385,5078835,2532916,5690842,3052258,32494375,4723361
2025-10-10,4059794,5031831,17379528,3082385,7052771,3636175,15956699,9343869,4935699,8449158,13483381,10308326,5863188,7884965,34723473,10314604,11249572,3279660,8210188,6079913,11683573,4272142,1886832,7439068,12285583,5085123,2536054,5697892,3056038,32534623,4729211
2025-10-13,4080719,5057756,17469103,3098260,7089121,3654925,16038949,9392019,4961149,8492708,13552881,10361451,5893413,7925615,34902448,10367779,11307547,3296560,8252513,6111238,11743798,4294167,1896557,7477418,12348908,5111323,2549129,5727267,3071788,32702323,4753586
2025-10-14,4092437,5072274,17519265,3107150,7109477,3665425,16085009,9418983,4975401,8517096,13591801,10391201,5910339,7948379,35002674,10397543,11340013,3306024,8276215,6128780,11777524,4306501,1902003,7498894,12384370,5125995,2556451,5743717,3080608,32796221,4767236
2025-10-15,4117547,5103384,17626755,3126200,7153097,3687925,16183709,9476763,5005941,8569356,13675201,10454951,5946609,7997159,35217444,10461323,11409583,3326304,8327005,6166370,11849794,4332931,1913673,7544914,12460360,5157435,2572141,5778967,3099508,32997431,4796486
2025-10-16,4159397,5155234,17805905,3157950,7225797,3725425,16348209,9573063,5056841,8656456,13814201,10561201,6007059,8078459,35575394,10567623,11525533,3360104,8411655,6229020,11970244,4376981,1933123,7621614,12587010,5209835,2598291,5837717,3131008,33332781,4845236
2025-10-17,4132613,5122050,17691249,3137630,7179269,3701425,16242929,9511431,5024265,8600712,13725241,10493201,5968371,8026427,35346306,10499591,11451325,3338472,8357479,6188924,11893156,4348789,1920675,7572526,12505954,5176299,2581555,5800117,3110848,33118157,4814036
2025-10-20,4169441,5167678,17848901,3165570,7243245,3734425,16387689,9596175,5069057,8677360,13847561,10586701,6021567,8097971,35661302,10593135,11553361,3368216,8431971,6244056,11999152,4387553,1937791,7640022,12617406,5222411,2604567,5851817,3138568,33413265,4856936
2025-10-21,4178648,5179085,17888314,3172555,7259239,3742675,16423879,9617361,5080255,8696522,13878141,10610076,6034866,8115857,35740051,10616521,11578870,3375652,8450594,6257839,12025651,4397244,1942070,7656896,12645269,5233939,2610320,5864742,3145498,33487042,4867661
2025-10-22,4187018,5189455,17924144,3178905,7273779,3750175,16456779,9636621,5090435,8713942,13905941,10631326,6046956,8132117,35811641,10637781,11602060,3382412,8467524,6270369,12049741,4406054,1945960,7672236,12670599,5244419,2615550,5876492,3151798,33554112,4877411
2025-10-23,4212965,5221602,18035217,3198590,7318853,3773425,16558769,9696327,5121993,8767944,13992121,10697201,6084435,8182523,36033570,10703687,11673949,3403368,8520007,6309212,12124420,4433365,1958019,7719790,12749122,5276907,2631763,5912917,3171328,33762029,4907636
2025-10-24,4220498,5230935,18067464,3204305,7331939,3780175,16588379,9713661,5131155,8783622,14017141,10716326,6095316,8197157,36098001,10722821,11694820,3409452,8535244,6320489,12146101,4441294,1961520,7733596,12771919,5286339,2636470,5923492,3176998,33822392,4916411
2025-10-27,4218824,5228861,18060298,3203035,7329031,3778675,16581799,9709809,5129119,8780138,14011581,10712076,6092898,8193905,36083683,10718569,11690182,3408100,8531858,6317983,12141283,4439532,1960742,7730528,12766853,5284243,2635424,5921142,3175738,33808978,4914461
2025-10-28,4218824,5228861,18060298,3203035,7329031,3778675,16581799,9709809,5129119,8780138,14011581,10712076,6092898,8193905,36083683,10718569,11690182,3408100,8531858,6317983,12141283,4439532,1960742,7730528,12766853,5284243,2635424,5921142,3175738,33808978,4914461
2025-10-29,4218824,5228861,18060298,3203035,7329031,3778675,16581799,9709809,5129119,8780138,14011581,10712076,6092898,8193905,36083683,10718569,11690182,3408100,8531858,6317983,12141283,4439532,1960742,7730528,12766853,5284243,2635424,5921142,3175738,33808978,4914461
2025-10-30,4230542,5243379,18110460,3211925,7349387,3789175,16627859,9736773,5143371,8804526,14050501,10741826,6109824,8216669,36183909,10748333,11722648,3417564,8555560,6335525,12175009,4451866,1966188,7752004,12802315,5298915,2642746,5937592,3184558,33902876,4928111
2025-10-31,4230542,5243379,18110460,3211925,7349387,3789175,16627859,9736773,5143371,8804526,14050501,10741826,6109824,8216669,36183909,10748333,11722648,3417564,8555560,6335525,12175009,4451866,1966188,7752004,12802315,5298915,2642746,5937592,3184558,33902876,4928111
2025-11-03,4197899,5202903,17970690,3187127,7292681,3759925,16499516,9661626,5103669,8736588,13942081,10658918,6062673,8153255,35904642,10665386,11632174,3391200,8489533,6286625,12081058,4417507,1951017,7692178,12703528,5258010,2622349,5891767,3159988,33641237,4890086
2025-11-04,4197899,5202903,17970690,3187127,7292681,3759925,16499516,9661626,5103669,8736588,13942081,10658918,6062673,8153255,35904642,10665386,11632174,3391200,8489533,6286625,12081058,4417507,1951017,7692178,12703528,5258010,2622349,5891767,3159988,33641237,4890086
2025-11-05,4195003,5199299,17958118,3184939,7287541,3757225,16487888,9655010,5100005,8730444,13932233,10651510,6058401,8147447,35879446,10657970,11624114,3388892,8483489,6282393,12072478,4414459,1949605,7686706,12694656,5254418,2620565,5887567,3157748,33617757,4886586
2025-11-06,4207558,5214869,18011878,3194479,7309366,3768475,16537253,9683915,5115275,8756589,13973948,10683400,6076536,8171837,35986876,10689875,11658914,3399032,8508884,6301203,12108628,4427674,1955440,7709716,12732666,5270153,2628410,5905192,3167198,33718407,4901211
