date,cnp_shares,eix_shares,es_shares,vst_shares,duk_shares,exc_shares,ppl_shares,ed_shares,aep_shares,awk_shares,nrg_shares,fe_shares,nee_shares,peg_shares,d_shares,etr_shares,sre_shares,lnt_shares,ceg_shares,so_shares,xel_shares,dte_shares,ni_shares,ato_shares,cms_shares,aes_shares,aee_shares,wec_shares,pcg_shares,pnw_shares,evrg_shares
2025-05-14,9732670,5781567,5477501,5080838,11588584,15011613,11025523,5173896,7962867,2910464,3025043,7659844,30709878,7440361,12544544,6403813,9459045,3831940,4671905,16362724,8575605,3094861,7018011,2370416,4462149,10618361,4030665,4744211,32758240,1697941,3434285
2025-05-16,9732670,5781567,5477501,5080838,11588584,15011613,11025523,5173896,7962867,2910464,3025043,7659844,30709878,7440361,12544544,6403813,9459045,3831940,4671905,16362724,8575605,3094861,7018011,2370416,4462149,10618361,4030665,4744211,32758240,1697941,3434285
2025-05-19,9732670,5781567,5477501,5080838,11588584,15011613,11025523,5173896,7962867,2910464,3025043,7659844,30709878,7440361,12544544,6403813,9459045,3831940,4671905,16362724,8575605,3094861,7018011,2370416,4462149,10618361,4030665,4744211,32758240,1697941,3434285
2025-05-20,9732670,5781567,5477501,5080838,11588584,15011613,11025523,5173896,7962867,2910464,3025043,7659844,30709878,7440361,12544544,6403813,9459045,3831940,4671905,16362724,8575605,3094861,7018011,2370416,4462149,10618361,4030665,4744211,32758240,1697941,3434285
2025-05-21,9714818,5771029,5467499,5071602,11567348,14984248,11005323,5164416,7948292,2905168,3019580,7645891,30653690,7426772,12521529,6392152,9441773,3824948,4663301,16332782,8559918,3089279,7005109,2366105,4453973,10598866,4023278,4735526,32698446,1694907,3428080
2025-07-07,9870653,5818509,5555577,5131371,11753820,15266353,11179319,5448426,8078169,2949043,2956529,7767801,31130948,7545957,12895984,6749582,9862247,3884467,4739529,16620019,8721871,3138106,7118029,2401917,4523444,10765584,4087224,4826038,33233669,1805620,3479482
2025-07-08,9870653,5818509,5555577,5131371,11753820,15266353,11179319,5448426,8078169,2949043,2956529,7767801,31130948,7545957,12895984,6749582,9862247,3884467,4739529,16620019,8721871,3138106,7118029,2401917,4523444,10765584,4087224,4826038,33233669,1805620,3479482
2025-07-09,10002217,5896071,5629605,5199757,11910494,15469837,11328305,5521028,8185801,2988351,2995961,7871341,31545852,7646521,13067848,6839544,9993687,3936237,4802707,16841545,8838121,3179956,7212889,2433909,4583708,10909052,4141722,4890332,33676597,1829676,3525858
2025-07-10,10148635,5982390,5711991,5275864,12084857,15696295,11494112,5601827,8305585,3032097,3039845,7986571,32007600,7758439,13259116,6939663,10139967,3993852,4873018,17088082,8967496,3226531,7318459,2469513,4650776,11068718,4202373,4961885,34169533,1856448,3577470
2025-07-11,10242003,6037434,5764527,5324396,12196045,15840703,11599844,5653351,8381969,3059993,3067829,8060051,32302048,7829807,13381084,7003507,10233247,4030592,4917854,17245294,9049996,3256231,7385779,2492217,4693544,11170534,4241049,5007513,34483869,1873520,3610382
2025-07-14,10292931,6067458,5793183,5350868,12256693,15919471,11657516,5681455,8423633,3075209,3083093,8100131,32462656,7868735,13447612,7038331,10284127,4050632,4942310,17331046,9094996,3272431,7422499,2504601,4716872,11226070,4262145,5032401,34655325,1882832,3628334
2025-07-15,10269589,6053697,5780049,5338735,12228907,15883369,11631083,5668574,8404537,3068235,3076097,8081761,32389044,7850893,13417120,7022370,10260807,4041447,4931101,17291743,9074371,3265006,7405669,2498925,4706180,11200616,4252476,5020994,34576741,1878564,3620106
2025-07-16,10256857,6046191,5772885,5332117,12213751,15863677,11616665,5661548,8394121,3064431,3072281,8071741,32348892,7841161,13400488,7013664,10248087,4036437,4924987,17270311,9063121,3260956,7396489,2495829,4700348,11186732,4247202,5014772,34533877,1876236,3615618
2025-07-17,10254735,6044940,5771691,5331014,12211225,15860395,11614262,5660377,8392385,3063797,3071645,8070071,32342200,7839539,13397716,7012213,10245967,4035602,4923968,17266739,9061246,3260281,7394959,2495313,4699376,11184418,4246323,5013735,34526733,1875848,3614870
2025-07-18,10290809,6066207,5791989,5349765,12254167,15916189,11655113,5680284,8421897,3074575,3082457,8098461,32455964,7867113,13444840,7036880,10282007,4049797,4941291,17327463,9093121,3271756,7420969,2504085,4715900,11223756,4261266,5031364,34648181,1882444,3627586
2025-07-21,10329005,6088725,5813481,5369619,12299635,15975247,11698367,5701362,8453145,3085987,3093905,8128521,32576420,7896309,13494736,7062998,10320167,4064827,4959633,17391759,9126871,3283906,7448509,2513373,4733396,11265408,4277088,5050030,34776773,1889428,3641050
2025-07-22,10365079,6109992,5833779,5388370,12342577,16031024,11739218,5721269,8482657,3096765,3104700,8156911,32690184,7923883,13541860,7087665,10356207,4079022,4976956,17452483,9158746,3295381,7474519,2522145,4749920,11304746,4292031,5067659,34898204,1896024,3653766
2025-07-23,10377811,6117498,5840943,5394988,12357733,16050710,11753636,5728295,8493073,3100569,3108510,8166931,32730330,7933615,13558492,7096371,10368927,4084032,4983070,17473915,9169996,3299431,7483699,2525241,4755752,11318630,4297305,5073881,34941062,1898352,3658254
2025-07-24,10367201,6111243,5834973,5389473,12345103,16034305,11741621,5722440,8484393,3097399,3105335,8158581,32696875,7925505,13544632,7089116,10358327,4079857,4977975,17456055,9160621,3296056,7476049,2522661,4750892,11307060,4292910,5068696,34905347,1896412,3654514
2025-07-25,10452081,6161283,5882733,5433593,12446143,16165545,11837741,5769280,8553833,3122759,3130735,8225381,32964515,7990385,13655512,7147156,10443127,4113257,5018735,17598935,9235621,3323056,7537249,2543301,4789772,11399620,4328070,5110176,35191067,1911932,3684434
2025-07-28,10447837,6158781,5880345,5431387,12441091,16158983,11832935,5766938,8550361,3121491,3129465,8222041,32951133,7987141,13649968,7144254,10438887,4111587,5016697,17591791,9231871,3321706,7534189,2542269,4787828,11394992,4326312,5108102,35176781,1911156,3682938
2025-07-29,10447837,6158781,5880345,5431387,12441091,16158983,11832935,5766938,8550361,3121491,3129465,8222041,32951133,7987141,13649968,7144254,10438887,4111587,5016697,17591791,9231871,3321706,7534189,2542269,4787828,11394992,4326312,5108102,35176781,1911156,3682938
2025-07-30,10379933,6118749,5842137,5396091,12360259,16053991,11756039,5729466,8494809,3101203,3109145,8168601,32737021,7935237,13561264,7097822,10371047,4084867,4984089,17477487,9171871,3300106,7485229,2525757,4756724,11320944,4298184,5074918,34948205,1898740,3659002
2025-07-31,10373567,6114996,5838555,5392782,12352681,16044148,11748830,5725953,8489601,3099301,3107240,8163591,32716948,7930371,13552948,7093469,10364687,4082362,4981032,17466771,9166246,3298081,7480639,2524209,4753808,11314002,4295547,5071807,34926776,1897576,3656758
2025-08-01,10367201,6111243,5834973,5389473,12345100,16034302,11741621,5722440,8484390,3097399,3105332,8158581,32696869,7925505,13544632,7089116,10358327,4079857,4977975,17456052,9160621,3296056,7476049,2522661,4750892,11307060,4292910,5068693,34905341,1896412,3654514
