date,nee_shares,ni_shares,cnp_shares,pnw_shares,eix_shares,sre_shares,ed_shares,peg_shares,ppl_shares,dte_shares,xel_shares,cms_shares,aes_shares,es_shares,evrg_shares,fe_shares,pcg_shares,vst_shares,nrg_shares,aee_shares,awk_shares,etr_shares,lnt_shares,wec_shares,d_shares,so_shares,ceg_shares,ato_shares,aep_shares,duk_shares,exc_shares
2025-05-14,30709878,7018011,9732670,1697941,5781567,9459045,5173896,7440361,11025523,3094861,8575605,4462149,10618361,5477501,3434285,7659844,32758240,5080838,3025043,4030665,2910464,6403813,3831940,4744211,12544544,16362724,4671905,2370416,7962867,11588584,15011613
2025-05-16,30709878,7018011,9732670,1697941,5781567,9459045,5173896,7440361,11025523,3094861,8575605,4462149,10618361,5477501,3434285,7659844,32758240,5080838,3025043,4030665,2910464,6403813,3831940,4744211,12544544,16362724,4671905,2370416,7962867,11588584,15011613
2025-05-19,30709878,7018011,9732670,1697941,5781567,9459045,5173896,7440361,11025523,3094861,8575605,4462149,10618361,5477501,3434285,7659844,32758240,5080838,3025043,4030665,2910464,6403813,3831940,4744211,12544544,16362724,4671905,2370416,7962867,11588584,15011613
2025-05-20,30709878,7018011,9732670,1697941,5781567,9459045,5173896,7440361,11025523,3094861,8575605,4462149,10618361,5477501,3434285,7659844,32758240,5080838,3025043,4030665,2910464,6403813,3831940,4744211,12544544,16362724,4671905,2370416,7962867,11588584,15011613
2025-05-21,30653690,7005109,9714818,1694907,5771029,9441773,5164416,7426772,11005323,3089279,8559918,4453973,10598866,5467499,3428080,7645891,32698446,5071602,3019580,4023278,2905168,6392152,3824948,4735526,12521529,16332782,4663301,2366105,7948292,11567348,14984248
2025-07-07,31130948,7118029,9870653,1805620,5818509,9862247,5448426,7545957,11179319,3138106,8721871,4523444,10765584,5555577,3479482,7767801,33233669,5131371,2956529,4087224,2949043,6749582,3884467,4826038,12895984,16620019,4739529,2401917,8078169,11753820,15266353
2025-07-08,31130948,7118029,9870653,1805620,5818509,9862247,5448426,7545957,11179319,3138106,8721871,4523444,10765584,5555577,3479482,7767801,33233669,5131371,2956529,4087224,2949043,6749582,3884467,4826038,12895984,16620019,4739529,2401917,8078169,11753820,15266353
2025-07-09,31545852,7212889,10002217,1829676,5896071,9993687,5521028,7646521,11328305,3179956,8838121,4583708,10909052,5629605,3525858,7871341,33676597,5199757,2995961,4141722,2988351,6839544,3936237,4890332,13067848,16841545,4802707,2433909,8185801,11910494,15469837
2025-07-10,32007600,7318459,10148635,1856448,5982390,10139967,5601827,7758439,11494112,3226531,8967496,4650776,11068718,5711991,3577470,7986571,34169533,5275864,3039845,4202373,3032097,6939663,3993852,4961885,13259116,17088082,4873018,2469513,8305585,12084857,15696295
2025-07-11,32302048,7385779,10242003,1873520,6037434,10233247,5653351,7829807,11599844,3256231,9049996,4693544,11170534,5764527,3610382,8060051,34483869,5324396,3067829,4241049,3059993,7003507,4030592,5007513,13381084,17245294,4917854,2492217,8381969,12196045,15840703
2025-07-14,32462656,7422499,10292931,1882832,6067458,10284127,5681455,7868735,11657516,3272431,9094996,4716872,11226070,5793183,3628334,8100131,34655325,5350868,3083093,4262145,3075209,7038331,4050632,5032401,13447612,17331046,4942310,2504601,8423633,12256693,15919471
2025-07-15,32389044,7405669,10269589,1878564,6053697,10260807,5668574,7850893,11631083,3265006,9074371,4706180,11200616,5780049,3620106,8081761,34576741,5338735,3076097,4252476,3068235,7022370,4041447,5020994,13417120,17291743,4931101,2498925,8404537,12228907,15883369
2025-07-16,32348892,7396489,10256857,1876236,6046191,10248087,5661548,7841161,11616665,3260956,9063121,4700348,11186732,5772885,3615618,8071741,34533877,5332117,3072281,4247202,3064431,7013664,4036437,5014772,13400488,17270311,4924987,2495829,8394121,12213751,15863677
2025-07-17,32342200,7394959,10254735,1875848,6044940,10245967,5660377,7839539,11614262,3260281,9061246,4699376,11184418,5771691,3614870,8070071,34526733,5331014,3071645,4246323,3063797,7012213,4035602,5013735,13397716,17266739,4923968,2495313,8392385,12211225,15860395
2025-07-18,32455964,7420969,10290809,1882444,6066207,10282007,5680284,7867113,11655113,3271756,9093121,4715900,11223756,5791989,3627586,8098461,34648181,5349765,3082457,4261266,3074575,7036880,4049797,5031364,13444840,17327463,4941291,2504085,8421897,12254167,15916189
2025-07-21,32576420,7448509,10329005,1889428,6088725,10320167,5701362,7896309,11698367,3283906,9126871,4733396,11265408,5813481,3641050,8128521,34776773,5369619,3093905,4277088,3085987,7062998,4064827,5050030,13494736,17391759,4959633,2513373,8453145,12299635,15975247
2025-07-22,32690184,7474519,10365079,1896024,6109992,10356207,5721269,7923883,11739218,3295381,9158746,4749920,11304746,5833779,3653766,8156911,34898204,5388370,3104700,4292031,3096765,7087665,4079022,5067659,13541860,17452483,4976956,2522145,8482657,12342577,16031024
2025-07-23,32730330,7483699,10377811,1898352,6117498,10368927,5728295,7933615,11753636,3299431,9169996,4755752,11318630,5840943,3658254,8166931,34941062,5394988,3108510,4297305,3100569,7096371,4084032,5073881,13558492,17473915,4983070,2525241,8493073,12357733,16050710
2025-07-24,32696875,7476049,10367201,1896412,6111243,10358327,5722440,7925505,11741621,3296056,9160621,4750892,11307060,5834973,3654514,8158581,34905347,5389473,3105335,4292910,3097399,7089116,4079857,5068696,13544632,17456055,4977975,2522661,8484393,12345103,16034305
2025-07-25,32964515,7537249,10452081,1911932,6161283,10443127,5769280,7990385,11837741,3323056,9235621,4789772,11399620,5882733,3684434,8225381,35191067,5433593,3130735,4328070,3122759,7147156,4113257,5110176,13655512,17598935,5018735,2543301,8553833,12446143,16165545
2025-07-28,32951133,7534189,10447837,1911156,6158781,10438887,5766938,7987141,11832935,3321706,9231871,4787828,11394992,5880345,3682938,8222041,35176781,5431387,3129465,4326312,3121491,7144254,4111587,5108102,13649968,17591791,5016697,2542269,8550361,12441091,16158983
2025-07-29,32951133,7534189,10447837,1911156,6158781,10438887,5766938,7987141,11832935,3321706,9231871,4787828,11394992,5880345,3682938,8222041,35176781,5431387,3129465,4326312,3121491,7144254,4111587,5108102,13649968,17591791,5016697,2542269,8550361,12441091,16158983
2025-07-30,32737021,7485229,10379933,1898740,6118749,10371047,5729466,7935237,11756039,3300106,9171871,4756724,11320944,5842137,3659002,8168601,34948205,5396091,3109145,4298184,3101203,7097822,4084867,5074918,13561264,17477487,4984089,2525757,8494809,12360259,16053991
2025-07-31,32716948,7480639,10373567,1897576,6114996,10364687,5725953,7930371,11748830,3298081,9166246,4753808,11314002,5838555,3656758,8163591,34926776,5392782,3107240,4295547,3099301,7093469,4082362,5071807,13552948,17466771,4981032,2524209,8489601,12352681,16044148
2025-08-01,32696869,7476049,10367201,1896412,6111243,10358327,5722440,7925505,11741621,3296056,9160621,4750892,11307060,5834973,3654514,8158581,34905341,5389473,3105332,4292910,3097399,7089116,4079857,5068693,13544632,17456052,4977975,2522661,8484390,12345100,16034302
2025-08-04,32864219,7514324,10420276,1906112,6142518,10411352,5751740,7966080,11801721,3312931,9207521,4775217,11364935,5864848,3673214,8200331,35083991,5417048,3121232,4314885,3113249,7125391,4100732,5094643,13613957,17545402,5003450,2535586,8527815,12408275,16116377
2025-08-05,32998099,7544944,10462736,1913872,6167538,10453772,5775180,7998540,11849801,3326431,9245021,4794677,11411235,5888748,3688174,8233731,35226911,5439108,3133952,4332465,3125929,7154411,4117432,5115403,13669417,17616882,5023830,2545906,8562555,12458815,16182037
2025-08-06,33138673,7577095,10507319,1922020,6193809,10498313,5799792,8032623,11900285,3340606,9284396,4815110,11459850,5913843,3703882,8268801,35376977,5462271,3147308,4350924,3139243,7184882,4134967,5137201,13727650,17691936,5045229,2556742,8599032,12511882,16250980
2025-08-07,33212307,7593936,10530672,1926288,6207570,10521644,5812684,8050476,11926729,3348031,9305021,4825813,11485315,5926988,3712110,8287171,35455583,5474404,3154304,4360593,3146217,7200843,4144152,5148619,13758153,17731250,5056438,2562429,8618139,12539679,16287093
2025-08-08,33145357,7578626,10509442,1922408,6195060,10500434,5800964,8034246,11902689,3341281,9286261,4816083,11462165,5915038,3704630,8270461,35384103,5463364,3147944,4351803,3139877,7186323,4135802,5138239,13730413,17695510,5046248,2557259,8600769,12514399,16254263
2025-08-11,33279337,7609266,10551922,1930188,6220100,10542874,5824404,8066726,11950809,3354781,9323801,4835543,11508485,5938938,3719610,8303881,35527123,5485444,3160664,4369383,3152577,7215363,4152522,5158999,13785913,17767030,5066648,2567599,8635529,12564979,16319963
2025-08-12,33279337,7609266,10551922,1930188,6220100,10542874,5824404,8066726,11950809,3354781,9323801,4835543,11508485,5938938,3719610,8303881,35527123,5485444,3160664,4369383,3152577,7215363,4152522,5158999,13785913,17767030,5066648,2567599,8635529,12564979,16319963
2025-08-13,33420058,7641438,10596547,1938357,6246392,10587457,5849037,8100830,12001335,3368956,9363218,4855997,11557142,5964054,3735339,8338993,35677336,5508628,3174020,4387863,3165912,7245876,4170078,5180818,13844209,17842147,5088068,2578456,8672048,12618109,16388969
2025-08-14,33359294,7627510,10577231,1934833,6234944,10568173,5838469,8086030,11979507,3362740,9346170,4847213,11536154,5953318,3728555,8323825,35612624,5498748,3168128,4379783,3160052,7232712,4162586,5171494,13819177,17809783,5078832,2573884,8656408,12595113,16359161
2025-08-15,33359294,7627510,10577231,1934833,6234944,10568173,5838469,8086030,11979507,3362740,9346170,4847213,11536154,5953318,3728555,8323825,35612624,5498748,3168128,4379783,3160052,7232712,4162586,5171494,13819177,17809783,5078832,2573884,8656408,12595113,16359161
2025-08-18,33399530,7636708,10589987,1937167,6242462,10580917,5845513,8095780,11993955,3366796,9357444,4853057,11550068,5960500,3733055,8333863,35655578,5505378,3171950,4385063,3163862,7241436,4167608,5177734,13835845,17831263,5084958,2576986,8666848,12610305,16378889
2025-08-19,33439790,7645912,10602755,1939501,6249986,10593673,5852557,8105536,12008415,3370852,9368724,4858907,11563988,5967682,3737555,8343907,35698556,5512014,3175772,4390349,3167678,7250166,4172630,5183974,13852525,17852755,5091090,2580094,8677294,12625503,16398635
2025-08-20,33473365,7653587,10613400,1941446,6256261,10604308,5858432,8113676,12020470,3374237,9378129,4863787,11575598,5973672,3741310,8352282,35734396,5517549,3178962,4394759,3170858,7257446,4176820,5189179,13866435,17870680,5096200,2582684,8686004,12638178,16415100
2025-08-21,33386070,7633632,10585723,1936389,6239946,10576657,5843157,8092512,11989127,3365436,9353676,4851099,11545412,5958098,3731560,8330507,35641212,5503158,3170668,4383293,3162590,7238518,4165926,5175646,13830269,17824075,5082914,2575950,8663358,12605223,16372291
2025-08-22,33339065,7622887,10570820,1933666,6231161,10561768,5834932,8081116,11972243,3360697,9340509,4844267,11529158,5949712,3726303,8318775,35591029,5495409,3166202,4377119,3158138,7228326,4160060,5168359,13810795,17798980,5075760,2572324,8651157,12587478,16349240
2025-08-25,33339065,7622887,10570820,1933666,6231161,10561768,5834932,8081116,11972243,3360697,9340509,4844267,11529158,5949712,3726303,8318775,35591029,5495409,3166202,4377119,3158138,7228326,4160060,5168359,13810795,17798980,5075760,2572324,8651157,12587478,16349240
2025-08-26,33339065,7622887,10570820,1933666,6231161,10561768,5834932,8081116,11972243,3360697,9340509,4844267,11529158,5949712,3726303,8318775,35591029,5495409,3166202,4377119,3158138,7228326,4160060,5168359,13810795,17798980,5075760,2572324,8651157,12587478,16349240
2025-08-27,33117404,7572199,10500530,1920796,6189746,10491544,5796124,8027392,11892647,3338356,9278403,4812059,11452499,5910145,3701520,8263467,35354386,5458878,3145148,4348013,3137150,7180278,4132406,5134006,13718956,17680642,5042001,2555230,8593638,12503790,16240538
2025-08-28,33379367,7632103,10583600,1936006,6238691,10574536,5841988,8090884,11986715,3364759,9351801,4850123,11543096,5956906,3730809,8328831,35634055,5502051,3170030,4382411,3161954,7237062,4165088,5174605,13827466,17820496,5081898,2575432,8661615,12602694,16369004
2025-08-29,33379367,7632103,10583600,1936006,6238691,10574536,5841988,8090884,11986715,3364759,9351801,4850123,11543096,5956906,3730809,8328831,35634055,5502051,3170030,4382411,3161954,7237062,4165088,5174605,13827466,17820496,5081898,2575432,8661615,12602694,16369004
2025-09-02,33252469,7603141,10543268,1928566,6215009,10534256,5819786,8060104,11941151,3351931,9316217,4831621,11499246,5934206,3716583,8297103,35498553,5481143,3158020,4365753,3149992,7209554,4149274,5154913,13774856,17752682,5062474,2565638,8628645,12554806,16306682
2025-09-03,33292807,7612363,10556060,1930906,6222551,10547036,5826848,8069884,11955635,3355999,9327521,4837483,11513196,5941406,3721089,8307171,35541615,5487791,3161854,4371051,3153814,7218302,4154308,5161165,13791566,17774216,5068618,2568752,8639115,12570034,16326464
2025-09-04,33286084,7610826,10553928,1930516,6221294,10544906,5825671,8068254,11953221,3355321,9325637,4836506,11510871,5940206,3720338,8305493,35534438,5486683,3161215,4370168,3153177,7216844,4153469,5160123,13788781,17770627,5067594,2568233,8637370,12567496,16323167
2025-09-05,33299530,7613900,10558192,1931296,6223808,10549166,5828025,8071514,11958049,3356677,9329405,4838460,11515521,5942606,3721840,8308849,35548792,5488899,3162493,4371934,3154451,7219760,4155147,5162207,13794351,17777805,5069642,2569271,8640860,12572572,16329761
2025-09-08,33447502,7647736,10605118,1939876,6251462,10596048,5853919,8107374,12011179,3371593,9370853,4859954,11566693,5969006,3738384,8345765,35706774,5513297,3176551,4391360,3168465,7251836,4173605,5185153,13855643,17856807,5092170,2580689,8679250,12628452,16402317
2025-09-09,33346612,7624666,10573123,1934026,6232607,10564083,5836264,8082924,11974954,3361423,9342578,4845299,11531803,5951006,3727104,8320595,35599059,5496662,3166966,4378115,3158910,7229966,4161020,5169508,13813853,17802942,5076810,2572904,8653075,12590352,16352832
2025-09-10,33346612,7624666,10573123,1934026,6232607,10564083,5836264,8082924,11974954,3361423,9342578,4845299,11531803,5951006,3727104,8320595,35599059,5496662,3166966,4378115,3158910,7229966,4161020,5169508,13813853,17802942,5076810,2572904,8653075,12590352,16352832
2025-09-11,33117805,7572340,10500567,1920766,6189835,10491595,5796212,8027470,11892789,3338371,9278488,4812047,11452685,5910172,3701536,8263509,35354816,5458956,3145240,4348072,3137252,7180360,4132460,5134046,13719074,17680793,5041973,2555258,8593711,12503958,16240632
2025-09-12,33117805,7572340,10500567,1920766,6189835,10491595,5796212,8027470,11892789,3338371,9278488,4812047,11452685,5910172,3701536,8263509,35354816,5458956,3145240,4348072,3137252,7180360,4132460,5134046,13719074,17680793,5041973,2555258,8593711,12503958,16240632
2025-09-15,32936122,7530787,10442949,1910236,6155869,10434031,5764406,7983433,11827530,3320065,9227593,4785641,11389856,5877745,3681232,8218176,35160848,5429013,3127987,4324204,3120053,7140967,4109780,5105885,13643798,17583782,5014298,2541245,8546569,12435351,16151532
2025-09-16,32862070,7513858,10419464,1905946,6142031,10410568,5751448,7965481,11800932,3312596,9206847,4774883,11364248,5864534,3672960,8199696,35081791,5416803,3120958,4314480,3113035,7124907,4100540,5094401,13613119,17544248,5003023,2535536,8527352,12407389,16115221
2025-09-17,32868803,7515397,10421599,1906336,6143289,10412701,5752626,7967113,11803350,3313275,9208733,4775861,11366576,5865735,3673712,8201376,35088978,5417913,3121597,4315364,3113673,7126367,4101380,5095445,13615908,17547842,5004048,2536055,8529099,12409931,16118523
2025-09-18,32862071,7513858,10419464,1905946,6142031,10410568,5751448,7965481,11800932,3312596,9206847,4774883,11364248,5864534,3672960,8199696,35081791,5416803,3120958,4314480,3113035,7124907,4100540,5094401,13613119,17544248,5003023,2535536,8527352,12407389,16115221
2025-09-19,32747801,7487728,10382174,1899136,6119821,10375888,5735228,7936631,11760102,3301196,9405067,4760173,11323318,5901674,3660020,8263866,34950981,5064763,3076018,4300220,3102545,7098977,4086420,5118451,13571659,17493408,4967983,2552676,8504532,12366109,16061231
2025-09-22,32707583,7478530,10369424,1896802,6112303,10363144,5728184,7926887,11745660,3297140,9393517,4754329,11309410,5894426,3655526,8253720,34908063,5058541,3072238,4294940,3098735,7090259,4081404,5112163,13554991,17471928,4961881,2549544,8494086,12350923,16041509
2025-09-23,32539983,7440205,10316299,1887077,6080978,10310044,5698834,7886262,11685485,3280240,9345392,4729979,11251460,5864226,3636801,8211420,34729188,5032616,3056488,4272940,3082860,7053934,4060479,5085963,13485541,17382403,4936456,2536469,8450561,12287623,15959309
2025-09-24,32514451,7434441,10308199,1885665,6076154,10301952,5694342,7880062,11676329,3277632,9338092,4726287,11242616,5859562,3633909,8205084,34701948,5028720,3054148,4269500,3080480,7048410,4057283,5081979,13475017,17368755,4932620,2534485,8443933,12277967,15946805
2025-09-25,32534563,7439040,10314574,1886832,6079913,10308324,5697864,7884937,11683550,3279660,9343867,4729209,11249570,5863186,3636156,8210160,34723413,5031831,3056038,4272140,3082385,7052769,4059794,5085123,13483351,17379498,4935671,2536054,8449156,12285560,15956669
2025-09-26,32514451,7434441,10308199,1885665,6076154,10301952,5694342,7880062,11676329,3277632,9338092,4726287,11242616,5859562,3633909,8205084,34701948,5028720,3054148,4269500,3080480,7048410,4057283,5081979,13475017,17368755,4932620,2534485,8443933,12277967,15946805
2025-09-29,32661939,7468167,10354949,1894223,6103720,10348680,5720170,7915812,11729283,3292504,9380442,4747715,11293612,5886138,3650387,8242308,34859358,5051534,3068008,4288860,3094450,7080376,4075697,5105035,13536133,17447537,4954994,2545991,8482235,12333649,16019141
2025-09-30,32568083,7446705,10325199,1888777,6086178,10318944,5703734,7893062,11695585,3283040,9353492,4734079,11261160,5869226,3639901,8218620,34759188,5037016,3059188,4276540,3085560,7060034,4063979,5090363,13497241,17397403,4940756,2538669,8457861,12298215,15973109
2025-10-01,32521155,7435974,10310324,1886054,6077407,10304076,5695516,7881687,11678729,3278308,9340017,4727261,11244934,5860770,3634658,8206776,34709103,5029757,3054778,4270380,3081115,7049863,4058120,5083027,13477795,17372336,4933637,2535008,8445674,12280491,15950093
2025-10-02,32474213,7425243,10295442,1883331,6068636,10289201,5687298,7870312,11661873,3273576,9326535,4720436,11228701,5852307,3629408,8194932,34659004,5022498,3050368,4264213,3076670,7039685,4052261,5075691,13458342,17347262,4926518,2531347,8433480,12262767,15927070
2025-10-03,32440683,7417578,10284812,1881386,6062371,10278576,5681428,7862187,11649833,3270196,9316905,4715561,11217106,5846262,3625658,8186472,34623219,5017313,3047218,4259808,3073495,7032415,4048076,5070451,13444447,17329352,4921433,2528732,8424770,12250107,15910625
2025-10-06,32460801,7422177,10291190,1882553,6066130,10284951,5684950,7867062,11657057,3272224,9322683,4718486,11224063,5849889,3627908,8191548,34644690,5020424,3049108,4262451,3075400,7036777,4050587,5073595,13452784,17340098,4924484,2530301,8429996,12257703,15920492
2025-10-07,32346799,7396116,10255048,1875940,6044829,10248826,5664992,7839437,11616121,3260732,9289941,4701911,11184640,5829336,3615175,8162784,34523021,5002795,3038398,4247474,3064605,7012059,4036358,5055779,13405541,17279204,4907195,2521410,8400382,12214659,15864579
2025-10-08,32427295,7414524,10280572,1880608,6059865,10274326,5679092,7858949,11645029,3268844,9313053,4713611,11212468,5843844,3624175,8183100,34608929,5015239,3045958,4258046,3072225,7029507,4046402,5068355,13438901,17322200,4919411,2527686,8421286,12245055,15904059
2025-10-09,32494375,7429864,10301842,1884498,6072395,10295576,5690842,7875209,11669119,3275604,9332313,4723361,11235658,5855934,3631675,8200030,34680519,5025609,3052258,4266856,3078575,7044047,4054772,5078835,13466701,17358030,4929591,2532916,8438706,12270385,15936959
2025-10-10,32534623,7439068,10314604,1886832,6079913,10308326,5697892,7884965,11683573,3279660,9343869,4729211,11249572,5863188,3636175,8210188,34723473,5031831,3056038,4272142,3082385,7052771,4059794,5085123,13483381,17379528,4935699,2536054,8449158,12285583,15956699
2025-10-13,32702323,7477418,10367779,1896557,6111238,10361451,5727267,7925615,11743798,3296560,9392019,4753586,11307547,5893413,3654925,8252513,34902448,5057756,3071788,4294167,3098260,7089121,4080719,5111323,13552881,17469103,4961149,2549129,8492708,12348908,16038949
2025-10-14,32796221,7498894,10397543,1902003,6128780,10391201,5743717,7948379,11777524,3306024,9418983,4767236,11340013,5910339,3665425,8276215,35002674,5072274,3080608,4306501,3107150,7109477,4092437,5125995,13591801,17519265,4975401,2556451,8517096,12384370,16085009
2025-10-15,32997431,7544914,10461323,1913673,6166370,10454951,5778967,7997159,11849794,3326304,9476763,4796486,11409583,5946609,3687925,8327005,35217444,5103384,3099508,4332931,3126200,7153097,4117547,5157435,13675201,17626755,5005941,2572141,8569356,12460360,16183709
2025-10-16,33332781,7621614,10567623,1933123,6229020,10561201,5837717,8078459,11970244,3360104,9573063,4845236,11525533,6007059,3725425,8411655,35575394,5155234,3131008,4376981,3157950,7225797,4159397,5209835,13814201,17805905,5056841,2598291,8656456,12587010,16348209
2025-10-17,33118157,7572526,10499591,1920675,6188924,10493201,5800117,8026427,11893156,3338472,9511431,4814036,11451325,5968371,3701425,8357479,35346306,5122050,3110848,4348789,3137630,7179269,4132613,5176299,13725241,17691249,5024265,2581555,8600712,12505954,16242929
2025-10-20,33413265,7640022,10593135,1937791,6244056,10586701,5851817,8097971,11999152,3368216,9596175,4856936,11553361,6021567,3734425,8431971,35661302,5167678,3138568,4387553,3165570,7243245,4169441,5222411,13847561,17848901,5069057,2604567,8677360,12617406,16387689
2025-10-21,33487042,7656896,10616521,1942070,6257839,10610076,5864742,8115857,12025651,3375652,9617361,4867661,11578870,6034866,3742675,8450594,35740051,5179085,3145498,4397244,3172555,7259239,4178648,5233939,13878141,17888314,5080255,2610320,8696522,12645269,16423879
2025-10-22,33554112,7672236,10637781,1945960,6270369,10631326,5876492,8132117,12049741,3382412,9636621,4877411,11602060,6046956,3750175,8467524,35811641,5189455,3151798,4406054,3178905,7273779,4187018,5244419,13905941,17924144,5090435,2615550,8713942,12670599,16456779
2025-10-23,33762029,7719790,10703687,1958019,6309212,10697201,5912917,8182523,12124420,3403368,9696327,4907636,11673949,6084435,3773425,8520007,36033570,5221602,3171328,4433365,3198590,7318853,4212965,5276907,13992121,18035217,5121993,2631763,8767944,12749122,16558769
2025-10-24,33822392,7733596,10722821,1961520,6320489,10716326,5923492,8197157,12146101,3409452,9713661,4916411,11694820,6095316,3780175,8535244,36098001,5230935,3176998,4441294,3204305,7331939,4220498,5286339,14017141,18067464,5131155,2636470,8783622,12771919,16588379
2025-10-27,33808978,7730528,10718569,1960742,6317983,10712076,5921142,8193905,12141283,3408100,9709809,4914461,11690182,6092898,3778675,8531858,36083683,5228861,3175738,4439532,3203035,7329031,4218824,5284243,14011581,18060298,5129119,2635424,8780138,12766853,16581799
2025-10-28,33808978,7730528,10718569,1960742,6317983,10712076,5921142,8193905,12141283,3408100,9709809,4914461,11690182,6092898,3778675,8531858,36083683,5228861,3175738,4439532,3203035,7329031,4218824,5284243,14011581,18060298,5129119,2635424,8780138,12766853,16581799
2025-10-29,33808978,7730528,10718569,1960742,6317983,10712076,5921142,8193905,12141283,3408100,9709809,4914461,11690182,6092898,3778675,8531858,36083683,5228861,3175738,4439532,3203035,7329031,4218824,5284243,14011581,18060298,5129119,2635424,8780138,12766853,16581799
2025-10-30,33902876,7752004,10748333,1966188,6335525,10741826,5937592,8216669,12175009,3417564,9736773,4928111,11722648,6109824,3789175,8555560,36183909,5243379,3184558,4451866,3211925,7349387,4230542,5298915,14050501,18110460,5143371,2642746,8804526,12802315,16627859
2025-10-31,33902876,7752004,10748333,1966188,6335525,10741826,5937592,8216669,12175009,3417564,9736773,4928111,11722648,6109824,3789175,8555560,36183909,5243379,3184558,4451866,3211925,7349387,4230542,5298915,14050501,18110460,5143371,2642746,8804526,12802315,16627859
2025-11-03,33641237,7692178,10665386,1951017,6286625,10658918,5891767,8153255,12081058,3391200,9661626,4890086,11632174,6062673,3759925,8489533,35904642,5202903,3159988,4417507,3187127,7292681,4197899,5258010,13942081,17970690,5103669,2622349,8736588,12703528,16499516
2025-11-04,33641237,7692178,10665386,1951017,6286625,10658918,5891767,8153255,12081058,3391200,9661626,4890086,11632174,6062673,3759925,8489533,35904642,5202903,3159988,4417507,3187127,7292681,4197899,5258010,13942081,17970690,5103669,2622349,8736588,12703528,16499516
2025-11-05,33617757,7686706,10657970,1949605,6282393,10651510,5887567,8147447,12072478,3388892,9655010,4886586,11624114,6058401,3757225,8483489,35879446,5199299,3157748,4414459,3184939,7287541,4195003,5254418,13932233,17958118,5100005,2620565,8730444,12694656,16487888
2025-11-06,33718407,7709716,10689875,1955440,6301203,10683400,5905192,8171837,12108628,3399032,9683915,4901211,11658914,6076536,3768475,8508884,35986876,5214869,3167198,4427674,3194479,7309366,4207558,5270153,13973948,18011878,5115275,2628410,8756589,12732666,16537253
