date,wec_shares,dte_shares,peg_shares,evrg_shares,nee_shares,exc_shares,duk_shares,xel_shares,aep_shares,es_shares,aee_shares,ceg_shares,awk_shares,ed_shares,lnt_shares,cnp_shares,fe_shares,vst_shares,ato_shares,pnw_shares,nrg_shares,cms_shares,pcg_shares,ni_shares,so_shares,etr_shares,d_shares,sre_shares,ppl_shares,aes_shares,eix_shares
2025-07-08,4826038,3138106,7545957,3479482,31130948,15266353,11753820,8721871,8078169,5555577,4087224,4739529,2949043,5448426,3884467,9870653,7767801,5131371,2401917,1805620,2956529,4523444,33233669,7118029,16620019,6749582,12895984,9862247,11179319,10765584,5818509
2025-07-09,4890332,3179956,7646521,3525858,31545852,15469837,11910494,8838121,8185801,5629605,4141722,4802707,2988351,5521028,3936237,10002217,7871341,5199757,2433909,1829676,2995961,4583708,33676597,7212889,16841545,6839544,13067848,9993687,11328305,10909052,5896071
2025-07-10,4961885,3226531,7758439,3577470,32007600,15696295,12084857,8967496,8305585,5711991,4202373,4873018,3032097,5601827,3993852,10148635,7986571,5275864,2469513,1856448,3039845,4650776,34169533,7318459,17088082,6939663,13259116,10139967,11494112,11068718,5982390
2025-07-11,5007513,3256231,7829807,3610382,32302048,15840703,12196045,9049996,8381969,5764527,4241049,4917854,3059993,5653351,4030592,10242003,8060051,5324396,2492217,1873520,3067829,4693544,34483869,7385779,17245294,7003507,13381084,10233247,11599844,11170534,6037434
2025-07-14,5032401,3272431,7868735,3628334,32462656,15919471,12256693,9094996,8423633,5793183,4262145,4942310,3075209,5681455,4050632,10292931,8100131,5350868,2504601,1882832,3083093,4716872,34655325,7422499,17331046,7038331,13447612,10284127,11657516,11226070,6067458
2025-07-15,5020994,3265006,7850893,3620106,32389044,15883369,12228907,9074371,8404537,5780049,4252476,4931101,3068235,5668574,4041447,10269589,8081761,5338735,2498925,1878564,3076097,4706180,34576741,7405669,17291743,7022370,13417120,10260807,11631083,11200616,6053697
2025-07-16,5014772,3260956,7841161,3615618,32348892,15863677,12213751,9063121,8394121,5772885,4247202,4924987,3064431,5661548,4036437,10256857,8071741,5332117,2495829,1876236,3072281,4700348,34533877,7396489,17270311,7013664,13400488,10248087,11616665,11186732,6046191
2025-07-17,5013735,3260281,7839539,3614870,32342200,15860395,12211225,9061246,8392385,5771691,4246323,4923968,3063797,5660377,4035602,10254735,8070071,5331014,2495313,1875848,3071645,4699376,34526733,7394959,17266739,7012213,13397716,10245967,11614262,11184418,6044940
2025-07-18,5031364,3271756,7867113,3627586,32455964,15916189,12254167,9093121,8421897,5791989,4261266,4941291,3074575,5680284,4049797,10290809,8098461,5349765,2504085,1882444,3082457,4715900,34648181,7420969,17327463,7036880,13444840,10282007,11655113,11223756,6066207
2025-07-21,5050030,3283906,7896309,3641050,32576420,15975247,12299635,9126871,8453145,5813481,4277088,4959633,3085987,5701362,4064827,10329005,8128521,5369619,2513373,1889428,3093905,4733396,34776773,7448509,17391759,7062998,13494736,10320167,11698367,11265408,6088725
2025-07-22,5067659,3295381,7923883,3653766,32690184,16031024,12342577,9158746,8482657,5833779,4292031,4976956,3096765,5721269,4079022,10365079,8156911,5388370,2522145,1896024,3104700,4749920,34898204,7474519,17452483,7087665,13541860,10356207,11739218,11304746,6109992
2025-07-23,5073881,3299431,7933615,3658254,32730330,16050710,12357733,9169996,8493073,5840943,4297305,4983070,3100569,5728295,4084032,10377811,8166931,5394988,2525241,1898352,3108510,4755752,34941062,7483699,17473915,7096371,13558492,10368927,11753636,11318630,6117498
2025-07-24,5068696,3296056,7925505,3654514,32696875,16034305,12345103,9160621,8484393,5834973,4292910,4977975,3097399,5722440,4079857,10367201,8158581,5389473,2522661,1896412,3105335,4750892,34905347,7476049,17456055,7089116,13544632,10358327,11741621,11307060,6111243
2025-07-25,5110176,3323056,7990385,3684434,32964515,16165545,12446143,9235621,8553833,5882733,4328070,5018735,3122759,5769280,4113257,10452081,8225381,5433593,2543301,1911932,3130735,4789772,35191067,7537249,17598935,7147156,13655512,10443127,11837741,11399620,6161283
2025-07-28,5108102,3321706,7987141,3682938,32951133,16158983,12441091,9231871,8550361,5880345,4326312,5016697,3121491,5766938,4111587,10447837,8222041,5431387,2542269,1911156,3129465,4787828,35176781,7534189,17591791,7144254,13649968,10438887,11832935,11394992,6158781
2025-07-29,5108102,3321706,7987141,3682938,32951133,16158983,12441091,9231871,8550361,5880345,4326312,5016697,3121491,5766938,4111587,10447837,8222041,5431387,2542269,1911156,3129465,4787828,35176781,7534189,17591791,7144254,13649968,10438887,11832935,11394992,6158781
2025-07-30,5074918,3300106,7935237,3659002,32737021,16053991,12360259,9171871,8494809,5842137,4298184,4984089,3101203,5729466,4084867,10379933,8168601,5396091,2525757,1898740,3109145,4756724,34948205,7485229,17477487,7097822,13561264,10371047,11756039,11320944,6118749
2025-07-31,5071807,3298081,7930371,3656758,32716948,16044148,12352681,9166246,8489601,5838555,4295547,4981032,3099301,5725953,4082362,10373567,8163591,5392782,2524209,1897576,3107240,4753808,34926776,7480639,17466771,7093469,13552948,10364687,11748830,11314002,6114996
2025-08-01,5068693,3296056,7925505,3654514,32696869,16034302,12345100,9160621,8484390,5834973,4292910,4977975,3097399,5722440,4079857,10367201,8158581,5389473,2522661,1896412,3105332,4750892,34905341,7476049,17456052,7089116,13544632,10358327,11741621,11307060,6111243
2025-08-04,5094643,3312931,7966080,3673214,32864219,16116377,12408275,9207521,8527815,5864848,4314885,5003450,3113249,5751740,4100732,10420276,8200331,5417048,2535586,1906112,3121232,4775217,35083991,7514324,17545402,7125391,13613957,10411352,11801721,11364935,6142518
2025-08-05,5115403,3326431,7998540,3688174,32998099,16182037,12458815,9245021,8562555,5888748,4332465,5023830,3125929,5775180,4117432,10462736,8233731,5439108,2545906,1913872,3133952,4794677,35226911,7544944,17616882,7154411,13669417,10453772,11849801,11411235,6167538
2025-08-06,5137201,3340606,8032623,3703882,33138673,16250980,12511882,9284396,8599032,5913843,4350924,5045229,3139243,5799792,4134967,10507319,8268801,5462271,2556742,1922020,3147308,4815110,35376977,7577095,17691936,7184882,13727650,10498313,11900285,11459850,6193809
2025-08-07,5148619,3348031,8050476,3712110,33212307,16287093,12539679,9305021,8618139,5926988,4360593,5056438,3146217,5812684,4144152,10530672,8287171,5474404,2562429,1926288,3154304,4825813,35455583,7593936,17731250,7200843,13758153,10521644,11926729,11485315,6207570
2025-08-08,5138239,3341281,8034246,3704630,33145357,16254263,12514399,9286261,8600769,5915038,4351803,5046248,3139877,5800964,4135802,10509442,8270461,5463364,2557259,1922408,3147944,4816083,35384103,7578626,17695510,7186323,13730413,10500434,11902689,11462165,6195060
2025-08-11,5158999,3354781,8066726,3719610,33279337,16319963,12564979,9323801,8635529,5938938,4369383,5066648,3152577,5824404,4152522,10551922,8303881,5485444,2567599,1930188,3160664,4835543,35527123,7609266,17767030,7215363,13785913,10542874,11950809,11508485,6220100
2025-08-12,5158999,3354781,8066726,3719610,33279337,16319963,12564979,9323801,8635529,5938938,4369383,5066648,3152577,5824404,4152522,10551922,8303881,5485444,2567599,1930188,3160664,4835543,35527123,7609266,17767030,7215363,13785913,10542874,11950809,11508485,6220100
2025-08-13,5180818,3368956,8100830,3735339,33420058,16388969,12618109,9363218,8672048,5964054,4387863,5088068,3165912,5849037,4170078,10596547,8338993,5508628,2578456,1938357,3174020,4855997,35677336,7641438,17842147,7245876,13844209,10587457,12001335,11557142,6246392
2025-08-14,5171494,3362740,8086030,3728555,33359294,16359161,12595113,9346170,8656408,5953318,4379783,5078832,3160052,5838469,4162586,10577231,8323825,5498748,2573884,1934833,3168128,4847213,35612624,7627510,17809783,7232712,13819177,10568173,11979507,11536154,6234944
2025-08-15,5171494,3362740,8086030,3728555,33359294,16359161,12595113,9346170,8656408,5953318,4379783,5078832,3160052,5838469,4162586,10577231,8323825,5498748,2573884,1934833,3168128,4847213,35612624,7627510,17809783,7232712,13819177,10568173,11979507,11536154,6234944
2025-08-18,5177734,3366796,8095780,3733055,33399530,16378889,12610305,9357444,8666848,5960500,4385063,5084958,3163862,5845513,4167608,10589987,8333863,5505378,2576986,1937167,3171950,4853057,35655578,7636708,17831263,7241436,13835845,10580917,11993955,11550068,6242462
2025-08-19,5183974,3370852,8105536,3737555,33439790,16398635,12625503,9368724,8677294,5967682,4390349,5091090,3167678,5852557,4172630,10602755,8343907,5512014,2580094,1939501,3175772,4858907,35698556,7645912,17852755,7250166,13852525,10593673,12008415,11563988,6249986
2025-08-20,5189179,3374237,8113676,3741310,33473365,16415100,12638178,9378129,8686004,5973672,4394759,5096200,3170858,5858432,4176820,10613400,8352282,5517549,2582684,1941446,3178962,4863787,35734396,7653587,17870680,7257446,13866435,10604308,12020470,11575598,6256261
2025-08-21,5175646,3365436,8092512,3731560,33386070,16372291,12605223,9353676,8663358,5958098,4383293,5082914,3162590,5843157,4165926,10585723,8330507,5503158,2575950,1936389,3170668,4851099,35641212,7633632,17824075,7238518,13830269,10576657,11989127,11545412,6239946
2025-08-22,5168359,3360697,8081116,3726303,33339065,16349240,12587478,9340509,8651157,5949712,4377119,5075760,3158138,5834932,4160060,10570820,8318775,5495409,2572324,1933666,3166202,4844267,35591029,7622887,17798980,7228326,13810795,10561768,11972243,11529158,6231161
2025-08-25,5168359,3360697,8081116,3726303,33339065,16349240,12587478,9340509,8651157,5949712,4377119,5075760,3158138,5834932,4160060,10570820,8318775,5495409,2572324,1933666,3166202,4844267,35591029,7622887,17798980,7228326,13810795,10561768,11972243,11529158,6231161
2025-08-26,5168359,3360697,8081116,3726303,33339065,16349240,12587478,9340509,8651157,5949712,4377119,5075760,3158138,5834932,4160060,10570820,8318775,5495409,2572324,1933666,3166202,4844267,35591029,7622887,17798980,7228326,13810795,10561768,11972243,11529158,6231161
2025-08-27,5134006,3338356,8027392,3701520,33117404,16240538,12503790,9278403,8593638,5910145,4348013,5042001,3137150,5796124,4132406,10500530,8263467,5458878,2555230,1920796,3145148,4812059,35354386,7572199,17680642,7180278,13718956,10491544,11892647,11452499,6189746
2025-08-28,5174605,3364759,8090884,3730809,33379367,16369004,12602694,9351801,8661615,5956906,4382411,5081898,3161954,5841988,4165088,10583600,8328831,5502051,2575432,1936006,3170030,4850123,35634055,7632103,17820496,7237062,13827466,10574536,11986715,11543096,6238691
2025-08-29,5174605,3364759,8090884,3730809,33379367,16369004,12602694,9351801,8661615,5956906,4382411,5081898,3161954,5841988,4165088,10583600,8328831,5502051,2575432,1936006,3170030,4850123,35634055,7632103,17820496,7237062,13827466,10574536,11986715,11543096,6238691
2025-09-02,5154913,3351931,8060104,3716583,33252469,16306682,12554806,9316217,8628645,5934206,4365753,5062474,3149992,5819786,4149274,10543268,8297103,5481143,2565638,1928566,3158020,4831621,35498553,7603141,17752682,7209554,13774856,10534256,11941151,11499246,6215009
2025-09-03,5161165,3355999,8069884,3721089,33292807,16326464,12570034,9327521,8639115,5941406,4371051,5068618,3153814,5826848,4154308,10556060,8307171,5487791,2568752,1930906,3161854,4837483,35541615,7612363,17774216,7218302,13791566,10547036,11955635,11513196,6222551
2025-09-04,5160123,3355321,8068254,3720338,33286084,16323167,12567496,9325637,8637370,5940206,4370168,5067594,3153177,5825671,4153469,10553928,8305493,5486683,2568233,1930516,3161215,4836506,35534438,7610826,17770627,7216844,13788781,10544906,11953221,11510871,6221294
2025-09-05,5162207,3356677,8071514,3721840,33299530,16329761,12572572,9329405,8640860,5942606,4371934,5069642,3154451,5828025,4155147,10558192,8308849,5488899,2569271,1931296,3162493,4838460,35548792,7613900,17777805,7219760,13794351,10549166,11958049,11515521,6223808
2025-09-08,5185153,3371593,8107374,3738384,33447502,16402317,12628452,9370853,8679250,5969006,4391360,5092170,3168465,5853919,4173605,10605118,8345765,5513297,2580689,1939876,3176551,4859954,35706774,7647736,17856807,7251836,13855643,10596048,12011179,11566693,6251462
2025-09-09,5169508,3361423,8082924,3727104,33346612,16352832,12590352,9342578,8653075,5951006,4378115,5076810,3158910,5836264,4161020,10573123,8320595,5496662,2572904,1934026,3166966,4845299,35599059,7624666,17802942,7229966,13813853,10564083,11974954,11531803,6232607
2025-09-10,5169508,3361423,8082924,3727104,33346612,16352832,12590352,9342578,8653075,5951006,4378115,5076810,3158910,5836264,4161020,10573123,8320595,5496662,2572904,1934026,3166966,4845299,35599059,7624666,17802942,7229966,13813853,10564083,11974954,11531803,6232607
2025-09-11,5134046,3338371,8027470,3701536,33117805,16240632,12503958,9278488,8593711,5910172,4348072,5041973,3137252,5796212,4132460,10500567,8263509,5458956,2555258,1920766,3145240,4812047,35354816,7572340,17680793,7180360,13719074,10491595,11892789,11452685,6189835
2025-09-12,5134046,3338371,8027470,3701536,33117805,16240632,12503958,9278488,8593711,5910172,4348072,5041973,3137252,5796212,4132460,10500567,8263509,5458956,2555258,1920766,3145240,4812047,35354816,7572340,17680793,7180360,13719074,10491595,11892789,11452685,6189835
2025-09-15,5105885,3320065,7983433,3681232,32936122,16151532,12435351,9227593,8546569,5877745,4324204,5014298,3120053,5764406,4109780,10442949,8218176,5429013,2541245,1910236,3127987,4785641,35160848,7530787,17583782,7140967,13643798,10434031,11827530,11389856,6155869
2025-09-16,5094401,3312596,7965481,3672960,32862070,16115221,12407389,9206847,8527352,5864534,4314480,5003023,3113035,5751448,4100540,10419464,8199696,5416803,2535536,1905946,3120958,4774883,35081791,7513858,17544248,7124907,13613119,10410568,11800932,11364248,6142031
2025-09-17,5095445,3313275,7967113,3673712,32868803,16118523,12409931,9208733,8529099,5865735,4315364,5004048,3113673,5752626,4101380,10421599,8201376,5417913,2536055,1906336,3121597,4775861,35088978,7515397,17547842,7126367,13615908,10412701,11803350,11366576,6143289
