date,nee_shares,sre_shares,aep_shares,nrg_shares,ppl_shares,fe_shares,pnw_shares,ceg_shares,pcg_shares,exc_shares,evrg_shares,awk_shares,es_shares,ed_shares,ato_shares,dte_shares,etr_shares,lnt_shares,cnp_shares,wec_shares,aes_shares,aee_shares,eix_shares,peg_shares,ni_shares,cms_shares,d_shares,xel_shares,so_shares,vst_shares,duk_shares
2025-05-14,30709878,9459045,7962867,3025043,11025523,7659844,1697941,4671905,32758240,15011613,3434285,2910464,5477501,5173896,2370416,3094861,6403813,3831940,9732670,4744211,10618361,4030665,5781567,7440361,7018011,4462149,12544544,8575605,16362724,5080838,11588584
2025-05-16,30709878,9459045,7962867,3025043,11025523,7659844,1697941,4671905,32758240,15011613,3434285,2910464,5477501,5173896,2370416,3094861,6403813,3831940,9732670,4744211,10618361,4030665,5781567,7440361,7018011,4462149,12544544,8575605,16362724,5080838,11588584
2025-05-19,30709878,9459045,7962867,3025043,11025523,7659844,1697941,4671905,32758240,15011613,3434285,2910464,5477501,5173896,2370416,3094861,6403813,3831940,9732670,4744211,10618361,4030665,5781567,7440361,7018011,4462149,12544544,8575605,16362724,5080838,11588584
2025-05-20,30709878,9459045,7962867,3025043,11025523,7659844,1697941,4671905,32758240,15011613,3434285,2910464,5477501,5173896,2370416,3094861,6403813,3831940,9732670,4744211,10618361,4030665,5781567,7440361,7018011,4462149,12544544,8575605,16362724,5080838,11588584
2025-05-21,30653690,9441773,7948292,3019580,11005323,7645891,1694907,4663301,32698446,14984248,3428080,2905168,5467499,5164416,2366105,3089279,6392152,3824948,9714818,4735526,10598866,4023278,5771029,7426772,7005109,4453973,12521529,8559918,16332782,5071602,11567348
2025-07-07,31130948,9862247,8078169,2956529,11179319,7767801,1805620,4739529,33233669,15266353,3479482,2949043,5555577,5448426,2401917,3138106,6749582,3884467,9870653,4826038,10765584,4087224,5818509,7545957,7118029,4523444,12895984,8721871,16620019,5131371,11753820
2025-07-08,31130948,9862247,8078169,2956529,11179319,7767801,1805620,4739529,33233669,15266353,3479482,2949043,5555577,5448426,2401917,3138106,6749582,3884467,9870653,4826038,10765584,4087224,5818509,7545957,7118029,4523444,12895984,8721871,16620019,5131371,11753820
2025-07-09,31545852,9993687,8185801,2995961,11328305,7871341,1829676,4802707,33676597,15469837,3525858,2988351,5629605,5521028,2433909,3179956,6839544,3936237,10002217,4890332,10909052,4141722,5896071,7646521,7212889,4583708,13067848,8838121,16841545,5199757,11910494
2025-07-10,32007600,10139967,8305585,3039845,11494112,7986571,1856448,4873018,34169533,15696295,3577470,3032097,5711991,5601827,2469513,3226531,6939663,3993852,10148635,4961885,11068718,4202373,5982390,7758439,7318459,4650776,13259116,8967496,17088082,5275864,12084857
2025-07-11,32302048,10233247,8381969,3067829,11599844,8060051,1873520,4917854,34483869,15840703,3610382,3059993,5764527,5653351,2492217,3256231,7003507,4030592,10242003,5007513,11170534,4241049,6037434,7829807,7385779,4693544,13381084,9049996,17245294,5324396,12196045
2025-07-14,32462656,10284127,8423633,3083093,11657516,8100131,1882832,4942310,34655325,15919471,3628334,3075209,5793183,5681455,2504601,3272431,7038331,4050632,10292931,5032401,11226070,4262145,6067458,7868735,7422499,4716872,13447612,9094996,17331046,5350868,12256693
2025-07-15,32389044,10260807,8404537,3076097,11631083,8081761,1878564,4931101,34576741,15883369,3620106,3068235,5780049,5668574,2498925,3265006,7022370,4041447,10269589,5020994,11200616,4252476,6053697,7850893,7405669,4706180,13417120,9074371,17291743,5338735,12228907
2025-07-16,32348892,10248087,8394121,3072281,11616665,8071741,1876236,4924987,34533877,15863677,3615618,3064431,5772885,5661548,2495829,3260956,7013664,4036437,10256857,5014772,11186732,4247202,6046191,7841161,7396489,4700348,13400488,9063121,17270311,5332117,12213751
2025-07-17,32342200,10245967,8392385,3071645,11614262,8070071,1875848,4923968,34526733,15860395,3614870,3063797,5771691,5660377,2495313,3260281,7012213,4035602,10254735,5013735,11184418,4246323,6044940,7839539,7394959,4699376,13397716,9061246,17266739,5331014,12211225
2025-07-18,32455964,10282007,8421897,3082457,11655113,8098461,1882444,4941291,34648181,15916189,3627586,3074575,5791989,5680284,2504085,3271756,7036880,4049797,10290809,5031364,11223756,4261266,6066207,7867113,7420969,4715900,13444840,9093121,17327463,5349765,12254167
2025-07-21,32576420,10320167,8453145,3093905,11698367,8128521,1889428,4959633,34776773,15975247,3641050,3085987,5813481,5701362,2513373,3283906,7062998,4064827,10329005,5050030,11265408,4277088,6088725,7896309,7448509,4733396,13494736,9126871,17391759,5369619,12299635
2025-07-22,32690184,10356207,8482657,3104700,11739218,8156911,1896024,4976956,34898204,16031024,3653766,3096765,5833779,5721269,2522145,3295381,7087665,4079022,10365079,5067659,11304746,4292031,6109992,7923883,7474519,4749920,13541860,9158746,17452483,5388370,12342577
2025-07-23,32730330,10368927,8493073,3108510,11753636,8166931,1898352,4983070,34941062,16050710,3658254,3100569,5840943,5728295,2525241,3299431,7096371,4084032,10377811,5073881,11318630,4297305,6117498,7933615,7483699,4755752,13558492,9169996,17473915,5394988,12357733
2025-07-24,32696875,10358327,8484393,3105335,11741621,8158581,1896412,4977975,34905347,16034305,3654514,3097399,5834973,5722440,2522661,3296056,7089116,4079857,10367201,5068696,11307060,4292910,6111243,7925505,7476049,4750892,13544632,9160621,17456055,5389473,12345103
2025-07-25,32964515,10443127,8553833,3130735,11837741,8225381,1911932,5018735,35191067,16165545,3684434,3122759,5882733,5769280,2543301,3323056,7147156,4113257,10452081,5110176,11399620,4328070,6161283,7990385,7537249,4789772,13655512,9235621,17598935,5433593,12446143
2025-07-28,32951133,10438887,8550361,3129465,11832935,8222041,1911156,5016697,35176781,16158983,3682938,3121491,5880345,5766938,2542269,3321706,7144254,4111587,10447837,5108102,11394992,4326312,6158781,7987141,7534189,4787828,13649968,9231871,17591791,5431387,12441091
2025-07-29,32951133,10438887,8550361,3129465,11832935,8222041,1911156,5016697,35176781,16158983,3682938,3121491,5880345,5766938,2542269,3321706,7144254,4111587,10447837,5108102,11394992,4326312,6158781,7987141,7534189,4787828,13649968,9231871,17591791,5431387,12441091
2025-07-30,32737021,10371047,8494809,3109145,11756039,8168601,1898740,4984089,34948205,16053991,3659002,3101203,5842137,5729466,2525757,3300106,7097822,4084867,10379933,5074918,11320944,4298184,6118749,7935237,7485229,4756724,13561264,9171871,17477487,5396091,12360259
2025-07-31,32716948,10364687,8489601,3107240,11748830,8163591,1897576,4981032,34926776,16044148,3656758,3099301,5838555,5725953,2524209,3298081,7093469,4082362,10373567,5071807,11314002,4295547,6114996,7930371,7480639,4753808,13552948,9166246,17466771,5392782,12352681
2025-08-01,32696869,10358327,8484390,3105332,11741621,8158581,1896412,4977975,34905341,16034302,3654514,3097399,5834973,5722440,2522661,3296056,7089116,4079857,10367201,5068693,11307060,4292910,6111243,7925505,7476049,4750892,13544632,9160621,17456052,5389473,12345100
2025-08-04,32864219,10411352,8527815,3121232,11801721,8200331,1906112,5003450,35083991,16116377,3673214,3113249,5864848,5751740,2535586,3312931,7125391,4100732,10420276,5094643,11364935,4314885,6142518,7966080,7514324,4775217,13613957,9207521,17545402,5417048,12408275
2025-08-05,32998099,10453772,8562555,3133952,11849801,8233731,1913872,5023830,35226911,16182037,3688174,3125929,5888748,5775180,2545906,3326431,7154411,4117432,10462736,5115403,11411235,4332465,6167538,7998540,7544944,4794677,13669417,9245021,17616882,5439108,12458815
2025-08-06,33138673,10498313,8599032,3147308,11900285,8268801,1922020,5045229,35376977,16250980,3703882,3139243,5913843,5799792,2556742,3340606,7184882,4134967,10507319,5137201,11459850,4350924,6193809,8032623,7577095,4815110,13727650,9284396,17691936,5462271,12511882
2025-08-07,33212307,10521644,8618139,3154304,11926729,8287171,1926288,5056438,35455583,16287093,3712110,3146217,5926988,5812684,2562429,3348031,7200843,4144152,10530672,5148619,11485315,4360593,6207570,8050476,7593936,4825813,13758153,9305021,17731250,5474404,12539679
2025-08-08,33145357,10500434,8600769,3147944,11902689,8270461,1922408,5046248,35384103,16254263,3704630,3139877,5915038,5800964,2557259,3341281,7186323,4135802,10509442,5138239,11462165,4351803,6195060,8034246,7578626,4816083,13730413,9286261,17695510,5463364,12514399
2025-08-11,33279337,10542874,8635529,3160664,11950809,8303881,1930188,5066648,35527123,16319963,3719610,3152577,5938938,5824404,2567599,3354781,7215363,4152522,10551922,5158999,11508485,4369383,6220100,8066726,7609266,4835543,13785913,9323801,17767030,5485444,12564979
2025-08-12,33279337,10542874,8635529,3160664,11950809,8303881,1930188,5066648,35527123,16319963,3719610,3152577,5938938,5824404,2567599,3354781,7215363,4152522,10551922,5158999,11508485,4369383,6220100,8066726,7609266,4835543,13785913,9323801,17767030,5485444,12564979
2025-08-13,33420058,10587457,8672048,3174020,12001335,8338993,1938357,5088068,35677336,16388969,3735339,3165912,5964054,5849037,2578456,3368956,7245876,4170078,10596547,5180818,11557142,4387863,6246392,8100830,7641438,4855997,13844209,9363218,17842147,5508628,12618109
2025-08-14,33359294,10568173,8656408,3168128,11979507,8323825,1934833,5078832,35612624,16359161,3728555,3160052,5953318,5838469,2573884,3362740,7232712,4162586,10577231,5171494,11536154,4379783,6234944,8086030,7627510,4847213,13819177,9346170,17809783,5498748,12595113
2025-08-15,33359294,10568173,8656408,3168128,11979507,8323825,1934833,5078832,35612624,16359161,3728555,3160052,5953318,5838469,2573884,3362740,7232712,4162586,10577231,5171494,11536154,4379783,6234944,8086030,7627510,4847213,13819177,9346170,17809783,5498748,12595113
2025-08-18,33399530,10580917,8666848,3171950,11993955,8333863,1937167,5084958,35655578,16378889,3733055,3163862,5960500,5845513,2576986,3366796,7241436,4167608,10589987,5177734,11550068,4385063,6242462,8095780,7636708,4853057,13835845,9357444,17831263,5505378,12610305
2025-08-19,33439790,10593673,8677294,3175772,12008415,8343907,1939501,5091090,35698556,16398635,3737555,3167678,5967682,5852557,2580094,3370852,7250166,4172630,10602755,5183974,11563988,4390349,6249986,8105536,7645912,4858907,13852525,9368724,17852755,5512014,12625503
2025-08-20,33473365,10604308,8686004,3178962,12020470,8352282,1941446,5096200,35734396,16415100,3741310,3170858,5973672,5858432,2582684,3374237,7257446,4176820,10613400,5189179,11575598,4394759,6256261,8113676,7653587,4863787,13866435,9378129,17870680,5517549,12638178
2025-08-21,33386070,10576657,8663358,3170668,11989127,8330507,1936389,5082914,35641212,16372291,3731560,3162590,5958098,5843157,2575950,3365436,7238518,4165926,10585723,5175646,11545412,4383293,6239946,8092512,7633632,4851099,13830269,9353676,17824075,5503158,12605223
2025-08-22,33339065,10561768,8651157,3166202,11972243,8318775,1933666,5075760,35591029,16349240,3726303,3158138,5949712,5834932,2572324,3360697,7228326,4160060,10570820,5168359,11529158,4377119,6231161,8081116,7622887,4844267,13810795,9340509,17798980,5495409,12587478
2025-08-25,33339065,10561768,8651157,3166202,11972243,8318775,1933666,5075760,35591029,16349240,3726303,3158138,5949712,5834932,2572324,3360697,7228326,4160060,10570820,5168359,11529158,4377119,6231161,8081116,7622887,4844267,13810795,9340509,17798980,5495409,12587478
2025-08-26,33339065,10561768,8651157,3166202,11972243,8318775,1933666,5075760,35591029,16349240,3726303,3158138,5949712,5834932,2572324,3360697,7228326,4160060,10570820,5168359,11529158,4377119,6231161,8081116,7622887,4844267,13810795,9340509,17798980,5495409,12587478
2025-08-27,33117404,10491544,8593638,3145148,11892647,8263467,1920796,5042001,35354386,16240538,3701520,3137150,5910145,5796124,2555230,3338356,7180278,4132406,10500530,5134006,11452499,4348013,6189746,8027392,7572199,4812059,13718956,9278403,17680642,5458878,12503790
2025-08-28,33379367,10574536,8661615,3170030,11986715,8328831,1936006,5081898,35634055,16369004,3730809,3161954,5956906,5841988,2575432,3364759,7237062,4165088,10583600,5174605,11543096,4382411,6238691,8090884,7632103,4850123,13827466,9351801,17820496,5502051,12602694
2025-08-29,33379367,10574536,8661615,3170030,11986715,8328831,1936006,5081898,35634055,16369004,3730809,3161954,5956906,5841988,2575432,3364759,7237062,4165088,10583600,5174605,11543096,4382411,6238691,8090884,7632103,4850123,13827466,9351801,17820496,5502051,12602694
2025-09-02,33252469,10534256,8628645,3158020,11941151,8297103,1928566,5062474,35498553,16306682,3716583,3149992,5934206,5819786,2565638,3351931,7209554,4149274,10543268,5154913,11499246,4365753,6215009,8060104,7603141,4831621,13774856,9316217,17752682,5481143,12554806
2025-09-03,33292807,10547036,8639115,3161854,11955635,8307171,1930906,5068618,35541615,16326464,3721089,3153814,5941406,5826848,2568752,3355999,7218302,4154308,10556060,5161165,11513196,4371051,6222551,8069884,7612363,4837483,13791566,9327521,17774216,5487791,12570034
2025-09-04,33286084,10544906,8637370,3161215,11953221,8305493,1930516,5067594,35534438,16323167,3720338,3153177,5940206,5825671,2568233,3355321,7216844,4153469,10553928,5160123,11510871,4370168,6221294,8068254,7610826,4836506,13788781,9325637,17770627,5486683,12567496
2025-09-05,33299530,10549166,8640860,3162493,11958049,8308849,1931296,5069642,35548792,16329761,3721840,3154451,5942606,5828025,2569271,3356677,7219760,4155147,10558192,5162207,11515521,4371934,6223808,8071514,7613900,4838460,13794351,9329405,17777805,5488899,12572572
2025-09-08,33447502,10596048,8679250,3176551,12011179,8345765,1939876,5092170,35706774,16402317,3738384,3168465,5969006,5853919,2580689,3371593,7251836,4173605,10605118,5185153,11566693,4391360,6251462,8107374,7647736,4859954,13855643,9370853,17856807,5513297,12628452
2025-09-09,33346612,10564083,8653075,3166966,11974954,8320595,1934026,5076810,35599059,16352832,3727104,3158910,5951006,5836264,2572904,3361423,7229966,4161020,10573123,5169508,11531803,4378115,6232607,8082924,7624666,4845299,13813853,9342578,17802942,5496662,12590352
2025-09-10,33346612,10564083,8653075,3166966,11974954,8320595,1934026,5076810,35599059,16352832,3727104,3158910,5951006,5836264,2572904,3361423,7229966,4161020,10573123,5169508,11531803,4378115,6232607,8082924,7624666,4845299,13813853,9342578,17802942,5496662,12590352
2025-09-11,33117805,10491595,8593711,3145240,11892789,8263509,1920766,5041973,35354816,16240632,3701536,3137252,5910172,5796212,2555258,3338371,7180360,4132460,10500567,5134046,11452685,4348072,6189835,8027470,7572340,4812047,13719074,9278488,17680793,5458956,12503958
2025-09-12,33117805,10491595,8593711,3145240,11892789,8263509,1920766,5041973,35354816,16240632,3701536,3137252,5910172,5796212,2555258,3338371,7180360,4132460,10500567,5134046,11452685,4348072,6189835,8027470,7572340,4812047,13719074,9278488,17680793,5458956,12503958
2025-09-15,32936122,10434031,8546569,3127987,11827530,8218176,1910236,5014298,35160848,16151532,3681232,3120053,5877745,5764406,2541245,3320065,7140967,4109780,10442949,5105885,11389856,4324204,6155869,7983433,7530787,4785641,13643798,9227593,17583782,5429013,12435351
2025-09-16,32862070,10410568,8527352,3120958,11800932,8199696,1905946,5003023,35081791,16115221,3672960,3113035,5864534,5751448,2535536,3312596,7124907,4100540,10419464,5094401,11364248,4314480,6142031,7965481,7513858,4774883,13613119,9206847,17544248,5416803,12407389
2025-09-17,32868803,10412701,8529099,3121597,11803350,8201376,1906336,5004048,35088978,16118523,3673712,3113673,5865735,5752626,2536055,3313275,7126367,4101380,10421599,5095445,11366576,4315364,6143289,7967113,7515397,4775861,13615908,9208733,17547842,5417913,12409931
2025-09-18,32862071,10410568,8527352,3120958,11800932,8199696,1905946,5003023,35081791,16115221,3672960,3113035,5864534,5751448,2535536,3312596,7124907,4100540,10419464,5094401,11364248,4314480,6142031,7965481,7513858,4774883,13613119,9206847,17544248,5416803,12407389
2025-09-19,32747801,10375888,8504532,3076018,11760102,8263866,1899136,4967983,34950981,16061231,3660020,3102545,5901674,5735228,2552676,3301196,7098977,4086420,10382174,5118451,11323318,4300220,6119821,7936631,7487728,4760173,13571659,9405067,17493408,5064763,12366109
2025-09-22,32707583,10363144,8494086,3072238,11745660,8253720,1896802,4961881,34908063,16041509,3655526,3098735,5894426,5728184,2549544,3297140,7090259,4081404,10369424,5112163,11309410,4294940,6112303,7926887,7478530,4754329,13554991,9393517,17471928,5058541,12350923
2025-09-23,32539983,10310044,8450561,3056488,11685485,8211420,1887077,4936456,34729188,15959309,3636801,3082860,5864226,5698834,2536469,3280240,7053934,4060479,10316299,5085963,11251460,4272940,6080978,7886262,7440205,4729979,13485541,9345392,17382403,5032616,12287623
2025-09-24,32514451,10301952,8443933,3054148,11676329,8205084,1885665,4932620,34701948,15946805,3633909,3080480,5859562,5694342,2534485,3277632,7048410,4057283,10308199,5081979,11242616,4269500,6076154,7880062,7434441,4726287,13475017,9338092,17368755,5028720,12277967
2025-09-25,32534563,10308324,8449156,3056038,11683550,8210160,1886832,4935671,34723413,15956669,3636156,3082385,5863186,5697864,2536054,3279660,7052769,4059794,10314574,5085123,11249570,4272140,6079913,7884937,7439040,4729209,13483351,9343867,17379498,5031831,12285560
2025-09-26,32514451,10301952,8443933,3054148,11676329,8205084,1885665,4932620,34701948,15946805,3633909,3080480,5859562,5694342,2534485,3277632,7048410,4057283,10308199,5081979,11242616,4269500,6076154,7880062,7434441,4726287,13475017,9338092,17368755,5028720,12277967
2025-09-29,32661939,10348680,8482235,3068008,11729283,8242308,1894223,4954994,34859358,16019141,3650387,3094450,5886138,5720170,2545991,3292504,7080376,4075697,10354949,5105035,11293612,4288860,6103720,7915812,7468167,4747715,13536133,9380442,17447537,5051534,12333649
2025-09-30,32568083,10318944,8457861,3059188,11695585,8218620,1888777,4940756,34759188,15973109,3639901,3085560,5869226,5703734,2538669,3283040,7060034,4063979,10325199,5090363,11261160,4276540,6086178,7893062,7446705,4734079,13497241,9353492,17397403,5037016,12298215
2025-10-01,32521155,10304076,8445674,3054778,11678729,8206776,1886054,4933637,34709103,15950093,3634658,3081115,5860770,5695516,2535008,3278308,7049863,4058120,10310324,5083027,11244934,4270380,6077407,7881687,7435974,4727261,13477795,9340017,17372336,5029757,12280491
2025-10-02,32474213,10289201,8433480,3050368,11661873,8194932,1883331,4926518,34659004,15927070,3629408,3076670,5852307,5687298,2531347,3273576,7039685,4052261,10295442,5075691,11228701,4264213,6068636,7870312,7425243,4720436,13458342,9326535,17347262,5022498,12262767
2025-10-03,32440683,10278576,8424770,3047218,11649833,8186472,1881386,4921433,34623219,15910625,3625658,3073495,5846262,5681428,2528732,3270196,7032415,4048076,10284812,5070451,11217106,4259808,6062371,7862187,7417578,4715561,13444447,9316905,17329352,5017313,12250107
2025-10-06,32460801,10284951,8429996,3049108,11657057,8191548,1882553,4924484,34644690,15920492,3627908,3075400,5849889,5684950,2530301,3272224,7036777,4050587,10291190,5073595,11224063,4262451,6066130,7867062,7422177,4718486,13452784,9322683,17340098,5020424,12257703
2025-10-07,32346799,10248826,8400382,3038398,11616121,8162784,1875940,4907195,34523021,15864579,3615175,3064605,5829336,5664992,2521410,3260732,7012059,4036358,10255048,5055779,11184640,4247474,6044829,7839437,7396116,4701911,13405541,9289941,17279204,5002795,12214659
2025-10-08,32427295,10274326,8421286,3045958,11645029,8183100,1880608,4919411,34608929,15904059,3624175,3072225,5843844,5679092,2527686,3268844,7029507,4046402,10280572,5068355,11212468,4258046,6059865,7858949,7414524,4713611,13438901,9313053,17322200,5015239,12245055
2025-10-09,32494375,10295576,8438706,3052258,11669119,8200030,1884498,4929591,34680519,15936959,3631675,3078575,5855934,5690842,2532916,3275604,7044047,4054772,10301842,5078835,11235658,4266856,6072395,7875209,7429864,4723361,13466701,9332313,17358030,5025609,12270385
2025-10-10,32534623,10308326,8449158,3056038,11683573,8210188,1886832,4935699,34723473,15956699,3636175,3082385,5863188,5697892,2536054,3279660,7052771,4059794,10314604,5085123,11249572,4272142,6079913,7884965,7439068,4729211,13483381,9343869,17379528,5031831,12285583
2025-10-13,32702323,10361451,8492708,3071788,11743798,8252513,1896557,4961149,34902448,16038949,3654925,3098260,5893413,5727267,2549129,3296560,7089121,4080719,10367779,5111323,11307547,4294167,6111238,7925615,7477418,4753586,13552881,9392019,17469103,5057756,12348908
2025-10-14,32796221,10391201,8517096,3080608,11777524,8276215,1902003,4975401,35002674,16085009,3665425,3107150,5910339,5743717,2556451,3306024,7109477,4092437,10397543,5125995,11340013,4306501,6128780,7948379,7498894,4767236,13591801,9418983,17519265,5072274,12384370
2025-10-15,32997431,10454951,8569356,3099508,11849794,8327005,1913673,5005941,35217444,16183709,3687925,3126200,5946609,5778967,2572141,3326304,7153097,4117547,10461323,5157435,11409583,4332931,6166370,7997159,7544914,4796486,13675201,9476763,17626755,5103384,12460360
2025-10-16,33332781,10561201,8656456,3131008,11970244,8411655,1933123,5056841,35575394,16348209,3725425,3157950,6007059,5837717,2598291,3360104,7225797,4159397,10567623,5209835,11525533,4376981,6229020,8078459,7621614,4845236,13814201,9573063,17805905,5155234,12587010
2025-10-17,33118157,10493201,8600712,3110848,11893156,8357479,1920675,5024265,35346306,16242929,3701425,3137630,5968371,5800117,2581555,3338472,7179269,4132613,10499591,5176299,11451325,4348789,6188924,8026427,7572526,4814036,13725241,9511431,17691249,5122050,12505954
2025-10-20,33413265,10586701,8677360,3138568,11999152,8431971,1937791,5069057,35661302,16387689,3734425,3165570,6021567,5851817,2604567,3368216,7243245,4169441,10593135,5222411,11553361,4387553,6244056,8097971,7640022,4856936,13847561,9596175,17848901,5167678,12617406
2025-10-21,33487042,10610076,8696522,3145498,12025651,8450594,1942070,5080255,35740051,16423879,3742675,3172555,6034866,5864742,2610320,3375652,7259239,4178648,10616521,5233939,11578870,4397244,6257839,8115857,7656896,4867661,13878141,9617361,17888314,5179085,12645269
2025-10-22,33554112,10631326,8713942,3151798,12049741,8467524,1945960,5090435,35811641,16456779,3750175,3178905,6046956,5876492,2615550,3382412,7273779,4187018,10637781,5244419,11602060,4406054,6270369,8132117,7672236,4877411,13905941,9636621,17924144,5189455,12670599
2025-10-23,33762029,10697201,8767944,3171328,12124420,8520007,1958019,5121993,36033570,16558769,3773425,3198590,6084435,5912917,2631763,3403368,7318853,4212965,10703687,5276907,11673949,4433365,6309212,8182523,7719790,4907636,13992121,9696327,18035217,5221602,12749122
2025-10-24,33822392,10716326,8783622,3176998,12146101,8535244,1961520,5131155,36098001,16588379,3780175,3204305,6095316,5923492,2636470,3409452,7331939,4220498,10722821,5286339,11694820,4441294,6320489,8197157,7733596,4916411,14017141,9713661,18067464,5230935,12771919
2025-10-27,33808978,10712076,8780138,3175738,12141283,8531858,1960742,5129119,36083683,16581799,3778675,3203035,6092898,5921142,2635424,3408100,7329031,4218824,10718569,5284243,11690182,4439532,6317983,8193905,7730528,4914461,14011581,9709809,18060298,5228861,12766853
2025-10-28,33808978,10712076,8780138,3175738,12141283,8531858,1960742,5129119,36083683,16581799,3778675,3203035,6092898,5921142,2635424,3408100,7329031,4218824,10718569,5284243,11690182,4439532,6317983,8193905,7730528,4914461,14011581,9709809,18060298,5228861,12766853
2025-10-29,33808978,10712076,8780138,3175738,12141283,8531858,1960742,5129119,36083683,16581799,3778675,3203035,6092898,5921142,2635424,3408100,7329031,4218824,10718569,5284243,11690182,4439532,6317983,8193905,7730528,4914461,14011581,9709809,18060298,5228861,12766853
2025-10-30,33902876,10741826,8804526,3184558,12175009,8555560,1966188,5143371,36183909,16627859,3789175,3211925,6109824,5937592,2642746,3417564,7349387,4230542,10748333,5298915,11722648,4451866,6335525,8216669,7752004,4928111,14050501,9736773,18110460,5243379,12802315
2025-10-31,33902876,10741826,8804526,3184558,12175009,8555560,1966188,5143371,36183909,16627859,3789175,3211925,6109824,5937592,2642746,3417564,7349387,4230542,10748333,5298915,11722648,4451866,6335525,8216669,7752004,4928111,14050501,9736773,18110460,5243379,12802315
2025-11-03,33641237,10658918,8736588,3159988,12081058,8489533,1951017,5103669,35904642,16499516,3759925,3187127,6062673,5891767,2622349,3391200,7292681,4197899,10665386,5258010,11632174,4417507,6286625,8153255,7692178,4890086,13942081,9661626,17970690,5202903,12703528
2025-11-04,33641237,10658918,8736588,3159988,12081058,8489533,1951017,5103669,35904642,16499516,3759925,3187127,6062673,5891767,2622349,3391200,7292681,4197899,10665386,5258010,11632174,4417507,6286625,8153255,7692178,4890086,13942081,9661626,17970690,5202903,12703528
2025-11-05,33617757,10651510,8730444,3157748,12072478,8483489,1949605,5100005,35879446,16487888,3757225,3184939,6058401,5887567,2620565,3388892,7287541,4195003,10657970,5254418,11624114,4414459,6282393,8147447,7686706,4886586,13932233,9655010,17958118,5199299,12694656
2025-11-06,33718407,10683400,8756589,3167198,12108628,8508884,1955440,5115275,35986876,16537253,3768475,3194479,6076536,5905192,2628410,3399032,7309366,4207558,10689875,5270153,11658914,4427674,6301203,8171837,7709716,4901211,13973948,9683915,18011878,5214869,12732666
