date,dte_shares,xel_shares,ppl_shares,etr_shares,pcg_shares,ni_shares,awk_shares,sre_shares,wec_shares,evrg_shares,fe_shares,so_shares,nee_shares,aee_shares,cnp_shares,peg_shares,aep_shares,pnw_shares,aes_shares,ed_shares,es_shares,cms_shares,nrg_shares,ato_shares,duk_shares,d_shares,lnt_shares,eix_shares,exc_shares,vst_shares,ceg_shares
2025-07-25,3323056,9235621,11837741,7147156,35191067,7537249,3122759,10443127,5110176,3684434,8225381,17598935,32964515,4328070,10452081,7990385,8553833,1911932,11399620,5769280,5882733,4789772,3130735,2543301,12446143,13655512,4113257,6161283,16165545,5433593,5018735
2025-07-28,3321706,9231871,11832935,7144254,35176781,7534189,3121491,10438887,5108102,3682938,8222041,17591791,32951133,4326312,10447837,7987141,8550361,1911156,11394992,5766938,5880345,4787828,3129465,2542269,12441091,13649968,4111587,6158781,16158983,5431387,5016697
2025-07-29,3321706,9231871,11832935,7144254,35176781,7534189,3121491,10438887,5108102,3682938,8222041,17591791,32951133,4326312,10447837,7987141,8550361,1911156,11394992,5766938,5880345,4787828,3129465,2542269,12441091,13649968,4111587,6158781,16158983,5431387,5016697
2025-07-30,3300106,9171871,11756039,7097822,34948205,7485229,3101203,10371047,5074918,3659002,8168601,17477487,32737021,4298184,10379933,7935237,8494809,1898740,11320944,5729466,5842137,4756724,3109145,2525757,12360259,13561264,4084867,6118749,16053991,5396091,4984089
2025-07-31,3298081,9166246,11748830,7093469,34926776,7480639,3099301,10364687,5071807,3656758,8163591,17466771,32716948,4295547,10373567,7930371,8489601,1897576,11314002,5725953,5838555,4753808,3107240,2524209,12352681,13552948,4082362,6114996,16044148,5392782,4981032
2025-08-01,3296056,9160621,11741621,7089116,34905341,7476049,3097399,10358327,5068693,3654514,8158581,17456052,32696869,4292910,10367201,7925505,8484390,1896412,11307060,5722440,5834973,4750892,3105332,2522661,12345100,13544632,4079857,6111243,16034302,5389473,4977975
2025-08-04,3312931,9207521,11801721,7125391,35083991,7514324,3113249,10411352,5094643,3673214,8200331,17545402,32864219,4314885,10420276,7966080,8527815,1906112,11364935,5751740,5864848,4775217,3121232,2535586,12408275,13613957,4100732,6142518,16116377,5417048,5003450
2025-08-05,3326431,9245021,11849801,7154411,35226911,7544944,3125929,10453772,5115403,3688174,8233731,17616882,32998099,4332465,10462736,7998540,8562555,1913872,11411235,5775180,5888748,4794677,3133952,2545906,12458815,13669417,4117432,6167538,16182037,5439108,5023830
2025-08-06,3340606,9284396,11900285,7184882,35376977,7577095,3139243,10498313,5137201,3703882,8268801,17691936,33138673,4350924,10507319,8032623,8599032,1922020,11459850,5799792,5913843,4815110,3147308,2556742,12511882,13727650,4134967,6193809,16250980,5462271,5045229
2025-08-07,3348031,9305021,11926729,7200843,35455583,7593936,3146217,10521644,5148619,3712110,8287171,17731250,33212307,4360593,10530672,8050476,8618139,1926288,11485315,5812684,5926988,4825813,3154304,2562429,12539679,13758153,4144152,6207570,16287093,5474404,5056438
2025-08-08,3341281,9286261,11902689,7186323,35384103,7578626,3139877,10500434,5138239,3704630,8270461,17695510,33145357,4351803,10509442,8034246,8600769,1922408,11462165,5800964,5915038,4816083,3147944,2557259,12514399,13730413,4135802,6195060,16254263,5463364,5046248
2025-08-11,3354781,9323801,11950809,7215363,35527123,7609266,3152577,10542874,5158999,3719610,8303881,17767030,33279337,4369383,10551922,8066726,8635529,1930188,11508485,5824404,5938938,4835543,3160664,2567599,12564979,13785913,4152522,6220100,16319963,5485444,5066648
2025-08-12,3354781,9323801,11950809,7215363,35527123,7609266,3152577,10542874,5158999,3719610,8303881,17767030,33279337,4369383,10551922,8066726,8635529,1930188,11508485,5824404,5938938,4835543,3160664,2567599,12564979,13785913,4152522,6220100,16319963,5485444,5066648
2025-08-13,3368956,9363218,12001335,7245876,35677336,7641438,3165912,10587457,5180818,3735339,8338993,17842147,33420058,4387863,10596547,8100830,8672048,1938357,11557142,5849037,5964054,4855997,3174020,2578456,12618109,13844209,4170078,6246392,16388969,5508628,5088068
2025-08-14,3362740,9346170,11979507,7232712,35612624,7627510,3160052,10568173,5171494,3728555,8323825,17809783,33359294,4379783,10577231,8086030,8656408,1934833,11536154,5838469,5953318,4847213,3168128,2573884,12595113,13819177,4162586,6234944,16359161,5498748,5078832
2025-08-15,3362740,9346170,11979507,7232712,35612624,7627510,3160052,10568173,5171494,3728555,8323825,17809783,33359294,4379783,10577231,8086030,8656408,1934833,11536154,5838469,5953318,4847213,3168128,2573884,12595113,13819177,4162586,6234944,16359161,5498748,5078832
2025-08-18,3366796,9357444,11993955,7241436,35655578,7636708,3163862,10580917,5177734,3733055,8333863,17831263,33399530,4385063,10589987,8095780,8666848,1937167,11550068,5845513,5960500,4853057,3171950,2576986,12610305,13835845,4167608,6242462,16378889,5505378,5084958
2025-08-19,3370852,9368724,12008415,7250166,35698556,7645912,3167678,10593673,5183974,3737555,8343907,17852755,33439790,4390349,10602755,8105536,8677294,1939501,11563988,5852557,5967682,4858907,3175772,2580094,12625503,13852525,4172630,6249986,16398635,5512014,5091090
2025-08-20,3374237,9378129,12020470,7257446,35734396,7653587,3170858,10604308,5189179,3741310,8352282,17870680,33473365,4394759,10613400,8113676,8686004,1941446,11575598,5858432,5973672,4863787,3178962,2582684,12638178,13866435,4176820,6256261,16415100,5517549,5096200
2025-08-21,3365436,9353676,11989127,7238518,35641212,7633632,3162590,10576657,5175646,3731560,8330507,17824075,33386070,4383293,10585723,8092512,8663358,1936389,11545412,5843157,5958098,4851099,3170668,2575950,12605223,13830269,4165926,6239946,16372291,5503158,5082914
2025-08-22,3360697,9340509,11972243,7228326,35591029,7622887,3158138,10561768,5168359,3726303,8318775,17798980,33339065,4377119,10570820,8081116,8651157,1933666,11529158,5834932,5949712,4844267,3166202,2572324,12587478,13810795,4160060,6231161,16349240,5495409,5075760
2025-08-25,3360697,9340509,11972243,7228326,35591029,7622887,3158138,10561768,5168359,3726303,8318775,17798980,33339065,4377119,10570820,8081116,8651157,1933666,11529158,5834932,5949712,4844267,3166202,2572324,12587478,13810795,4160060,6231161,16349240,5495409,5075760
2025-08-26,3360697,9340509,11972243,7228326,35591029,7622887,3158138,10561768,5168359,3726303,8318775,17798980,33339065,4377119,10570820,8081116,8651157,1933666,11529158,5834932,5949712,4844267,3166202,2572324,12587478,13810795,4160060,6231161,16349240,5495409,5075760
2025-08-27,3338356,9278403,11892647,7180278,35354386,7572199,3137150,10491544,5134006,3701520,8263467,17680642,33117404,4348013,10500530,8027392,8593638,1920796,11452499,5796124,5910145,4812059,3145148,2555230,12503790,13718956,4132406,6189746,16240538,5458878,5042001
2025-08-28,3364759,9351801,11986715,7237062,35634055,7632103,3161954,10574536,5174605,3730809,8328831,17820496,33379367,4382411,10583600,8090884,8661615,1936006,11543096,5841988,5956906,4850123,3170030,2575432,12602694,13827466,4165088,6238691,16369004,5502051,5081898
2025-08-29,3364759,9351801,11986715,7237062,35634055,7632103,3161954,10574536,5174605,3730809,8328831,17820496,33379367,4382411,10583600,8090884,8661615,1936006,11543096,5841988,5956906,4850123,3170030,2575432,12602694,13827466,4165088,6238691,16369004,5502051,5081898
2025-09-02,3351931,9316217,11941151,7209554,35498553,7603141,3149992,10534256,5154913,3716583,8297103,17752682,33252469,4365753,10543268,8060104,8628645,1928566,11499246,5819786,5934206,4831621,3158020,2565638,12554806,13774856,4149274,6215009,16306682,5481143,5062474
2025-09-03,3355999,9327521,11955635,7218302,35541615,7612363,3153814,10547036,5161165,3721089,8307171,17774216,33292807,4371051,10556060,8069884,8639115,1930906,11513196,5826848,5941406,4837483,3161854,2568752,12570034,13791566,4154308,6222551,16326464,5487791,5068618
2025-09-04,3355321,9325637,11953221,7216844,35534438,7610826,3153177,10544906,5160123,3720338,8305493,17770627,33286084,4370168,10553928,8068254,8637370,1930516,11510871,5825671,5940206,4836506,3161215,2568233,12567496,13788781,4153469,6221294,16323167,5486683,5067594
2025-09-05,3356677,9329405,11958049,7219760,35548792,7613900,3154451,10549166,5162207,3721840,8308849,17777805,33299530,4371934,10558192,8071514,8640860,1931296,11515521,5828025,5942606,4838460,3162493,2569271,12572572,13794351,4155147,6223808,16329761,5488899,5069642
2025-09-08,3371593,9370853,12011179,7251836,35706774,7647736,3168465,10596048,5185153,3738384,8345765,17856807,33447502,4391360,10605118,8107374,8679250,1939876,11566693,5853919,5969006,4859954,3176551,2580689,12628452,13855643,4173605,6251462,16402317,5513297,5092170
2025-09-09,3361423,9342578,11974954,7229966,35599059,7624666,3158910,10564083,5169508,3727104,8320595,17802942,33346612,4378115,10573123,8082924,8653075,1934026,11531803,5836264,5951006,4845299,3166966,2572904,12590352,13813853,4161020,6232607,16352832,5496662,5076810
2025-09-10,3361423,9342578,11974954,7229966,35599059,7624666,3158910,10564083,5169508,3727104,8320595,17802942,33346612,4378115,10573123,8082924,8653075,1934026,11531803,5836264,5951006,4845299,3166966,2572904,12590352,13813853,4161020,6232607,16352832,5496662,5076810
2025-09-11,3338371,9278488,11892789,7180360,35354816,7572340,3137252,10491595,5134046,3701536,8263509,17680793,33117805,4348072,10500567,8027470,8593711,1920766,11452685,5796212,5910172,4812047,3145240,2555258,12503958,13719074,4132460,6189835,16240632,5458956,5041973
2025-09-12,3338371,9278488,11892789,7180360,35354816,7572340,3137252,10491595,5134046,3701536,8263509,17680793,33117805,4348072,10500567,8027470,8593711,1920766,11452685,5796212,5910172,4812047,3145240,2555258,12503958,13719074,4132460,6189835,16240632,5458956,5041973
2025-09-15,3320065,9227593,11827530,7140967,35160848,7530787,3120053,10434031,5105885,3681232,8218176,17583782,32936122,4324204,10442949,7983433,8546569,1910236,11389856,5764406,5877745,4785641,3127987,2541245,12435351,13643798,4109780,6155869,16151532,5429013,5014298
2025-09-16,3312596,9206847,11800932,7124907,35081791,7513858,3113035,10410568,5094401,3672960,8199696,17544248,32862070,4314480,10419464,7965481,8527352,1905946,11364248,5751448,5864534,4774883,3120958,2535536,12407389,13613119,4100540,6142031,16115221,5416803,5003023
2025-09-17,3313275,9208733,11803350,7126367,35088978,7515397,3113673,10412701,5095445,3673712,8201376,17547842,32868803,4315364,10421599,7967113,8529099,1906336,11366576,5752626,5865735,4775861,3121597,2536055,12409931,13615908,4101380,6143289,16118523,5417913,5004048
2025-09-18,3312596,9206847,11800932,7124907,35081791,7513858,3113035,10410568,5094401,3672960,8199696,17544248,32862071,4314480,10419464,7965481,8527352,1905946,11364248,5751448,5864534,4774883,3120958,2535536,12407389,13613119,4100540,6142031,16115221,5416803,5003023
2025-09-19,3301196,9405067,11760102,7098977,34950981,7487728,3102545,10375888,5118451,3660020,8263866,17493408,32747801,4300220,10382174,7936631,8504532,1899136,11323318,5735228,5901674,4760173,3076018,2552676,12366109,13571659,4086420,6119821,16061231,5064763,4967983
2025-09-22,3297140,9393517,11745660,7090259,34908063,7478530,3098735,10363144,5112163,3655526,8253720,17471928,32707583,4294940,10369424,7926887,8494086,1896802,11309410,5728184,5894426,4754329,3072238,2549544,12350923,13554991,4081404,6112303,16041509,5058541,4961881
2025-09-23,3280240,9345392,11685485,7053934,34729188,7440205,3082860,10310044,5085963,3636801,8211420,17382403,32539983,4272940,10316299,7886262,8450561,1887077,11251460,5698834,5864226,4729979,3056488,2536469,12287623,13485541,4060479,6080978,15959309,5032616,4936456
2025-09-24,3277632,9338092,11676329,7048410,34701948,7434441,3080480,10301952,5081979,3633909,8205084,17368755,32514451,4269500,10308199,7880062,8443933,1885665,11242616,5694342,5859562,4726287,3054148,2534485,12277967,13475017,4057283,6076154,15946805,5028720,4932620
2025-09-25,3279660,9343867,11683550,7052769,34723413,7439040,3082385,10308324,5085123,3636156,8210160,17379498,32534563,4272140,10314574,7884937,8449156,1886832,11249570,5697864,5863186,4729209,3056038,2536054,12285560,13483351,4059794,6079913,15956669,5031831,4935671
2025-09-26,3277632,9338092,11676329,7048410,34701948,7434441,3080480,10301952,5081979,3633909,8205084,17368755,32514451,4269500,10308199,7880062,8443933,1885665,11242616,5694342,5859562,4726287,3054148,2534485,12277967,13475017,4057283,6076154,15946805,5028720,4932620
2025-09-29,3292504,9380442,11729283,7080376,34859358,7468167,3094450,10348680,5105035,3650387,8242308,17447537,32661939,4288860,10354949,7915812,8482235,1894223,11293612,5720170,5886138,4747715,3068008,2545991,12333649,13536133,4075697,6103720,16019141,5051534,4954994
2025-09-30,3283040,9353492,11695585,7060034,34759188,7446705,3085560,10318944,5090363,3639901,8218620,17397403,32568083,4276540,10325199,7893062,8457861,1888777,11261160,5703734,5869226,4734079,3059188,2538669,12298215,13497241,4063979,6086178,15973109,5037016,4940756
2025-10-01,3278308,9340017,11678729,7049863,34709103,7435974,3081115,10304076,5083027,3634658,8206776,17372336,32521155,4270380,10310324,7881687,8445674,1886054,11244934,5695516,5860770,4727261,3054778,2535008,12280491,13477795,4058120,6077407,15950093,5029757,4933637
2025-10-02,3273576,9326535,11661873,7039685,34659004,7425243,3076670,10289201,5075691,3629408,8194932,17347262,32474213,4264213,10295442,7870312,8433480,1883331,11228701,5687298,5852307,4720436,3050368,2531347,12262767,13458342,4052261,6068636,15927070,5022498,4926518
2025-10-03,3270196,9316905,11649833,7032415,34623219,7417578,3073495,10278576,5070451,3625658,8186472,17329352,32440683,4259808,10284812,7862187,8424770,1881386,11217106,5681428,5846262,4715561,3047218,2528732,12250107,13444447,4048076,6062371,15910625,5017313,4921433
2025-10-06,3272224,9322683,11657057,7036777,34644690,7422177,3075400,10284951,5073595,3627908,8191548,17340098,32460801,4262451,10291190,7867062,8429996,1882553,11224063,5684950,5849889,4718486,3049108,2530301,12257703,13452784,4050587,6066130,15920492,5020424,4924484
2025-10-07,3260732,9289941,11616121,7012059,34523021,7396116,3064605,10248826,5055779,3615175,8162784,17279204,32346799,4247474,10255048,7839437,8400382,1875940,11184640,5664992,5829336,4701911,3038398,2521410,12214659,13405541,4036358,6044829,15864579,5002795,4907195
2025-10-08,3268844,9313053,11645029,7029507,34608929,7414524,3072225,10274326,5068355,3624175,8183100,17322200,32427295,4258046,10280572,7858949,8421286,1880608,11212468,5679092,5843844,4713611,3045958,2527686,12245055,13438901,4046402,6059865,15904059,5015239,4919411
2025-10-09,3275604,9332313,11669119,7044047,34680519,7429864,3078575,10295576,5078835,3631675,8200030,17358030,32494375,4266856,10301842,7875209,8438706,1884498,11235658,5690842,5855934,4723361,3052258,2532916,12270385,13466701,4054772,6072395,15936959,5025609,4929591
2025-10-10,3279660,9343869,11683573,7052771,34723473,7439068,3082385,10308326,5085123,3636175,8210188,17379528,32534623,4272142,10314604,7884965,8449158,1886832,11249572,5697892,5863188,4729211,3056038,2536054,12285583,13483381,4059794,6079913,15956699,5031831,4935699
2025-10-13,3296560,9392019,11743798,7089121,34902448,7477418,3098260,10361451,5111323,3654925,8252513,17469103,32702323,4294167,10367779,7925615,8492708,1896557,11307547,5727267,5893413,4753586,3071788,2549129,12348908,13552881,4080719,6111238,16038949,5057756,4961149
2025-10-14,3306024,9418983,11777524,7109477,35002674,7498894,3107150,10391201,5125995,3665425,8276215,17519265,32796221,4306501,10397543,7948379,8517096,1902003,11340013,5743717,5910339,4767236,3080608,2556451,12384370,13591801,4092437,6128780,16085009,5072274,4975401
2025-10-15,3326304,9476763,11849794,7153097,35217444,7544914,3126200,10454951,5157435,3687925,8327005,17626755,32997431,4332931,10461323,7997159,8569356,1913673,11409583,5778967,5946609,4796486,3099508,2572141,12460360,13675201,4117547,6166370,16183709,5103384,5005941
2025-10-16,3360104,9573063,11970244,7225797,35575394,7621614,3157950,10561201,5209835,3725425,8411655,17805905,33332781,4376981,10567623,8078459,8656456,1933123,11525533,5837717,6007059,4845236,3131008,2598291,12587010,13814201,4159397,6229020,16348209,5155234,5056841
2025-10-17,3338472,9511431,11893156,7179269,35346306,7572526,3137630,10493201,5176299,3701425,8357479,17691249,33118157,4348789,10499591,8026427,8600712,1920675,11451325,5800117,5968371,4814036,3110848,2581555,12505954,13725241,4132613,6188924,16242929,5122050,5024265
2025-10-20,3368216,9596175,11999152,7243245,35661302,7640022,3165570,10586701,5222411,3734425,8431971,17848901,33413265,4387553,10593135,8097971,8677360,1937791,11553361,5851817,6021567,4856936,3138568,2604567,12617406,13847561,4169441,6244056,16387689,5167678,5069057
2025-10-21,3375652,9617361,12025651,7259239,35740051,7656896,3172555,10610076,5233939,3742675,8450594,17888314,33487042,4397244,10616521,8115857,8696522,1942070,11578870,5864742,6034866,4867661,3145498,2610320,12645269,13878141,4178648,6257839,16423879,5179085,5080255
2025-10-22,3382412,9636621,12049741,7273779,35811641,7672236,3178905,10631326,5244419,3750175,8467524,17924144,33554112,4406054,10637781,8132117,8713942,1945960,11602060,5876492,6046956,4877411,3151798,2615550,12670599,13905941,4187018,6270369,16456779,5189455,5090435
2025-10-23,3403368,9696327,12124420,7318853,36033570,7719790,3198590,10697201,5276907,3773425,8520007,18035217,33762029,4433365,10703687,8182523,8767944,1958019,11673949,5912917,6084435,4907636,3171328,2631763,12749122,13992121,4212965,6309212,16558769,5221602,5121993
2025-10-24,3409452,9713661,12146101,7331939,36098001,7733596,3204305,10716326,5286339,3780175,8535244,18067464,33822392,4441294,10722821,8197157,8783622,1961520,11694820,5923492,6095316,4916411,3176998,2636470,12771919,14017141,4220498,6320489,16588379,5230935,5131155
2025-10-27,3408100,9709809,12141283,7329031,36083683,7730528,3203035,10712076,5284243,3778675,8531858,18060298,33808978,4439532,10718569,8193905,8780138,1960742,11690182,5921142,6092898,4914461,3175738,2635424,12766853,14011581,4218824,6317983,16581799,5228861,5129119
2025-10-28,3408100,9709809,12141283,7329031,36083683,7730528,3203035,10712076,5284243,3778675,8531858,18060298,33808978,4439532,10718569,8193905,8780138,1960742,11690182,5921142,6092898,4914461,3175738,2635424,12766853,14011581,4218824,6317983,16581799,5228861,5129119
2025-10-29,3408100,9709809,12141283,7329031,36083683,7730528,3203035,10712076,5284243,3778675,8531858,18060298,33808978,4439532,10718569,8193905,8780138,1960742,11690182,5921142,6092898,4914461,3175738,2635424,12766853,14011581,4218824,6317983,16581799,5228861,5129119
2025-10-30,3417564,9736773,12175009,7349387,36183909,7752004,3211925,10741826,5298915,3789175,8555560,18110460,33902876,4451866,10748333,8216669,8804526,1966188,11722648,5937592,6109824,4928111,3184558,2642746,12802315,14050501,4230542,6335525,16627859,5243379,5143371
2025-10-31,3417564,9736773,12175009,7349387,36183909,7752004,3211925,10741826,5298915,3789175,8555560,18110460,33902876,4451866,10748333,8216669,8804526,1966188,11722648,5937592,6109824,4928111,3184558,2642746,12802315,14050501,4230542,6335525,16627859,5243379,5143371
2025-11-03,3391200,9661626,12081058,7292681,35904642,7692178,3187127,10658918,5258010,3759925,8489533,17970690,33641237,4417507,10665386,8153255,8736588,1951017,11632174,5891767,6062673,4890086,3159988,2622349,12703528,13942081,4197899,6286625,16499516,5202903,5103669
2025-11-04,3391200,9661626,12081058,7292681,35904642,7692178,3187127,10658918,5258010,3759925,8489533,17970690,33641237,4417507,10665386,8153255,8736588,1951017,11632174,5891767,6062673,4890086,3159988,2622349,12703528,13942081,4197899,6286625,16499516,5202903,5103669
2025-11-05,3388892,9655010,12072478,7287541,35879446,7686706,3184939,10651510,5254418,3757225,8483489,17958118,33617757,4414459,10657970,8147447,8730444,1949605,11624114,5887567,6058401,4886586,3157748,2620565,12694656,13932233,4195003,6282393,16487888,5199299,5100005
2025-11-06,3399032,9683915,12108628,7309366,35986876,7709716,3194479,10683400,5270153,3768475,8508884,18011878,33718407,4427674,10689875,8171837,8756589,1955440,11658914,5905192,6076536,4901211,3167198,2628410,12732666,13973948,4207558,6301203,16537253,5214869,5115275
