date,d_shares,xel_shares,pcg_shares,nee_shares,ed_shares,ato_shares,cnp_shares,dte_shares,nrg_shares,ppl_shares,cms_shares,awk_shares,duk_shares,aes_shares,ceg_shares,aee_shares,evrg_shares,so_shares,wec_shares,eix_shares,peg_shares,pnw_shares,exc_shares,sre_shares,etr_shares,lnt_shares,es_shares,ni_shares,fe_shares,aep_shares,vst_shares
2025-05-14,12544544,8575605,32758240,30709878,5173896,2370416,9732670,3094861,3025043,11025523,4462149,2910464,11588584,10618361,4671905,4030665,3434285,16362724,4744211,5781567,7440361,1697941,15011613,9459045,6403813,3831940,5477501,7018011,7659844,7962867,5080838
2025-05-16,12544544,8575605,32758240,30709878,5173896,2370416,9732670,3094861,3025043,11025523,4462149,2910464,11588584,10618361,4671905,4030665,3434285,16362724,4744211,5781567,7440361,1697941,15011613,9459045,6403813,3831940,5477501,7018011,7659844,7962867,5080838
2025-05-19,12544544,8575605,32758240,30709878,5173896,2370416,9732670,3094861,3025043,11025523,4462149,2910464,11588584,10618361,4671905,4030665,3434285,16362724,4744211,5781567,7440361,1697941,15011613,9459045,6403813,3831940,5477501,7018011,7659844,7962867,5080838
2025-05-20,12544544,8575605,32758240,30709878,5173896,2370416,9732670,3094861,3025043,11025523,4462149,2910464,11588584,10618361,4671905,4030665,3434285,16362724,4744211,5781567,7440361,1697941,15011613,9459045,6403813,3831940,5477501,7018011,7659844,7962867,5080838
2025-05-21,12521529,8559918,32698446,30653690,5164416,2366105,9714818,3089279,3019580,11005323,4453973,2905168,11567348,10598866,4663301,4023278,3428080,16332782,4735526,5771029,7426772,1694907,14984248,9441773,6392152,3824948,5467499,7005109,7645891,7948292,5071602
2025-07-07,12895984,8721871,33233669,31130948,5448426,2401917,9870653,3138106,2956529,11179319,4523444,2949043,11753820,10765584,4739529,4087224,3479482,16620019,4826038,5818509,7545957,1805620,15266353,9862247,6749582,3884467,5555577,7118029,7767801,8078169,5131371
2025-07-08,12895984,8721871,33233669,31130948,5448426,2401917,9870653,3138106,2956529,11179319,4523444,2949043,11753820,10765584,4739529,4087224,3479482,16620019,4826038,5818509,7545957,1805620,15266353,9862247,6749582,3884467,5555577,7118029,7767801,8078169,5131371
2025-07-09,13067848,8838121,33676597,31545852,5521028,2433909,10002217,3179956,2995961,11328305,4583708,2988351,11910494,10909052,4802707,4141722,3525858,16841545,4890332,5896071,7646521,1829676,15469837,9993687,6839544,3936237,5629605,7212889,7871341,8185801,5199757
2025-07-10,13259116,8967496,34169533,32007600,5601827,2469513,10148635,3226531,3039845,11494112,4650776,3032097,12084857,11068718,4873018,4202373,3577470,17088082,4961885,5982390,7758439,1856448,15696295,10139967,6939663,3993852,5711991,7318459,7986571,8305585,5275864
2025-07-11,13381084,9049996,34483869,32302048,5653351,2492217,10242003,3256231,3067829,11599844,4693544,3059993,12196045,11170534,4917854,4241049,3610382,17245294,5007513,6037434,7829807,1873520,15840703,10233247,7003507,4030592,5764527,7385779,8060051,8381969,5324396
2025-07-14,13447612,9094996,34655325,32462656,5681455,2504601,10292931,3272431,3083093,11657516,4716872,3075209,12256693,11226070,4942310,4262145,3628334,17331046,5032401,6067458,7868735,1882832,15919471,10284127,7038331,4050632,5793183,7422499,8100131,8423633,5350868
2025-07-15,13417120,9074371,34576741,32389044,5668574,2498925,10269589,3265006,3076097,11631083,4706180,3068235,12228907,11200616,4931101,4252476,3620106,17291743,5020994,6053697,7850893,1878564,15883369,10260807,7022370,4041447,5780049,7405669,8081761,8404537,5338735
2025-07-16,13400488,9063121,34533877,32348892,5661548,2495829,10256857,3260956,3072281,11616665,4700348,3064431,12213751,11186732,4924987,4247202,3615618,17270311,5014772,6046191,7841161,1876236,15863677,10248087,7013664,4036437,5772885,7396489,8071741,8394121,5332117
2025-07-17,13397716,9061246,34526733,32342200,5660377,2495313,10254735,3260281,3071645,11614262,4699376,3063797,12211225,11184418,4923968,4246323,3614870,17266739,5013735,6044940,7839539,1875848,15860395,10245967,7012213,4035602,5771691,7394959,8070071,8392385,5331014
2025-07-18,13444840,9093121,34648181,32455964,5680284,2504085,10290809,3271756,3082457,11655113,4715900,3074575,12254167,11223756,4941291,4261266,3627586,17327463,5031364,6066207,7867113,1882444,15916189,10282007,7036880,4049797,5791989,7420969,8098461,8421897,5349765
2025-07-21,13494736,9126871,34776773,32576420,5701362,2513373,10329005,3283906,3093905,11698367,4733396,3085987,12299635,11265408,4959633,4277088,3641050,17391759,5050030,6088725,7896309,1889428,15975247,10320167,7062998,4064827,5813481,7448509,8128521,8453145,5369619
2025-07-22,13541860,9158746,34898204,32690184,5721269,2522145,10365079,3295381,3104700,11739218,4749920,3096765,12342577,11304746,4976956,4292031,3653766,17452483,5067659,6109992,7923883,1896024,16031024,10356207,7087665,4079022,5833779,7474519,8156911,8482657,5388370
2025-07-23,13558492,9169996,34941062,32730330,5728295,2525241,10377811,3299431,3108510,11753636,4755752,3100569,12357733,11318630,4983070,4297305,3658254,17473915,5073881,6117498,7933615,1898352,16050710,10368927,7096371,4084032,5840943,7483699,8166931,8493073,5394988
2025-07-24,13544632,9160621,34905347,32696875,5722440,2522661,10367201,3296056,3105335,11741621,4750892,3097399,12345103,11307060,4977975,4292910,3654514,17456055,5068696,6111243,7925505,1896412,16034305,10358327,7089116,4079857,5834973,7476049,8158581,8484393,5389473
2025-07-25,13655512,9235621,35191067,32964515,5769280,2543301,10452081,3323056,3130735,11837741,4789772,3122759,12446143,11399620,5018735,4328070,3684434,17598935,5110176,6161283,7990385,1911932,16165545,10443127,7147156,4113257,5882733,7537249,8225381,8553833,5433593
2025-07-28,13649968,9231871,35176781,32951133,5766938,2542269,10447837,3321706,3129465,11832935,4787828,3121491,12441091,11394992,5016697,4326312,3682938,17591791,5108102,6158781,7987141,1911156,16158983,10438887,7144254,4111587,5880345,7534189,8222041,8550361,5431387
2025-07-29,13649968,9231871,35176781,32951133,5766938,2542269,10447837,3321706,3129465,11832935,4787828,3121491,12441091,11394992,5016697,4326312,3682938,17591791,5108102,6158781,7987141,1911156,16158983,10438887,7144254,4111587,5880345,7534189,8222041,8550361,5431387
2025-07-30,13561264,9171871,34948205,32737021,5729466,2525757,10379933,3300106,3109145,11756039,4756724,3101203,12360259,11320944,4984089,4298184,3659002,17477487,5074918,6118749,7935237,1898740,16053991,10371047,7097822,4084867,5842137,7485229,8168601,8494809,5396091
2025-07-31,13552948,9166246,34926776,32716948,5725953,2524209,10373567,3298081,3107240,11748830,4753808,3099301,12352681,11314002,4981032,4295547,3656758,17466771,5071807,6114996,7930371,1897576,16044148,10364687,7093469,4082362,5838555,7480639,8163591,8489601,5392782
2025-08-01,13544632,9160621,34905341,32696869,5722440,2522661,10367201,3296056,3105332,11741621,4750892,3097399,12345100,11307060,4977975,4292910,3654514,17456052,5068693,6111243,7925505,1896412,16034302,10358327,7089116,4079857,5834973,7476049,8158581,8484390,5389473
2025-08-04,13613957,9207521,35083991,32864219,5751740,2535586,10420276,3312931,3121232,11801721,4775217,3113249,12408275,11364935,5003450,4314885,3673214,17545402,5094643,6142518,7966080,1906112,16116377,10411352,7125391,4100732,5864848,7514324,8200331,8527815,5417048
2025-08-05,13669417,9245021,35226911,32998099,5775180,2545906,10462736,3326431,3133952,11849801,4794677,3125929,12458815,11411235,5023830,4332465,3688174,17616882,5115403,6167538,7998540,1913872,16182037,10453772,7154411,4117432,5888748,7544944,8233731,8562555,5439108
2025-08-06,13727650,9284396,35376977,33138673,5799792,2556742,10507319,3340606,3147308,11900285,4815110,3139243,12511882,11459850,5045229,4350924,3703882,17691936,5137201,6193809,8032623,1922020,16250980,10498313,7184882,4134967,5913843,7577095,8268801,8599032,5462271
2025-08-07,13758153,9305021,35455583,33212307,5812684,2562429,10530672,3348031,3154304,11926729,4825813,3146217,12539679,11485315,5056438,4360593,3712110,17731250,5148619,6207570,8050476,1926288,16287093,10521644,7200843,4144152,5926988,7593936,8287171,8618139,5474404
