date,cnp_shares,pnw_shares,aep_shares,evrg_shares,dte_shares,etr_shares,vst_shares,ceg_shares,ato_shares,wec_shares,d_shares,so_shares,es_shares,xel_shares,ni_shares,eix_shares,awk_shares,exc_shares,nrg_shares,ppl_shares,cms_shares,nee_shares,fe_shares,ed_shares,pcg_shares,lnt_shares,aes_shares,aee_shares,duk_shares,sre_shares,peg_shares
2025-05-14,9732670,1697941,7962867,3434285,3094861,6403813,5080838,4671905,2370416,4744211,12544544,16362724,5477501,8575605,7018011,5781567,2910464,15011613,3025043,11025523,4462149,30709878,7659844,5173896,32758240,3831940,10618361,4030665,11588584,9459045,7440361
2025-05-16,9732670,1697941,7962867,3434285,3094861,6403813,5080838,4671905,2370416,4744211,12544544,16362724,5477501,8575605,7018011,5781567,2910464,15011613,3025043,11025523,4462149,30709878,7659844,5173896,32758240,3831940,10618361,4030665,11588584,9459045,7440361
2025-05-19,9732670,1697941,7962867,3434285,3094861,6403813,5080838,4671905,2370416,4744211,12544544,16362724,5477501,8575605,7018011,5781567,2910464,15011613,3025043,11025523,4462149,30709878,7659844,5173896,32758240,3831940,10618361,4030665,11588584,9459045,7440361
2025-05-20,9732670,1697941,7962867,3434285,3094861,6403813,5080838,4671905,2370416,4744211,12544544,16362724,5477501,8575605,7018011,5781567,2910464,15011613,3025043,11025523,4462149,30709878,7659844,5173896,32758240,3831940,10618361,4030665,11588584,9459045,7440361
2025-05-21,9714818,1694907,7948292,3428080,3089279,6392152,5071602,4663301,2366105,4735526,12521529,16332782,5467499,8559918,7005109,5771029,2905168,14984248,3019580,11005323,4453973,30653690,7645891,5164416,32698446,3824948,10598866,4023278,11567348,9441773,7426772
2025-07-07,9870653,1805620,8078169,3479482,3138106,6749582,5131371,4739529,2401917,4826038,12895984,16620019,5555577,8721871,7118029,5818509,2949043,15266353,2956529,11179319,4523444,31130948,7767801,5448426,33233669,3884467,10765584,4087224,11753820,9862247,7545957
2025-07-08,9870653,1805620,8078169,3479482,3138106,6749582,5131371,4739529,2401917,4826038,12895984,16620019,5555577,8721871,7118029,5818509,2949043,15266353,2956529,11179319,4523444,31130948,7767801,5448426,33233669,3884467,10765584,4087224,11753820,9862247,7545957
2025-07-09,10002217,1829676,8185801,3525858,3179956,6839544,5199757,4802707,2433909,4890332,13067848,16841545,5629605,8838121,7212889,5896071,2988351,15469837,2995961,11328305,4583708,31545852,7871341,5521028,33676597,3936237,10909052,4141722,11910494,9993687,7646521
2025-07-10,10148635,1856448,8305585,3577470,3226531,6939663,5275864,4873018,2469513,4961885,13259116,17088082,5711991,8967496,7318459,5982390,3032097,15696295,3039845,11494112,4650776,32007600,7986571,5601827,34169533,3993852,11068718,4202373,12084857,10139967,7758439
2025-07-11,10242003,1873520,8381969,3610382,3256231,7003507,5324396,4917854,2492217,5007513,13381084,17245294,5764527,9049996,7385779,6037434,3059993,15840703,3067829,11599844,4693544,32302048,8060051,5653351,34483869,4030592,11170534,4241049,12196045,10233247,7829807
2025-07-14,10292931,1882832,8423633,3628334,3272431,7038331,5350868,4942310,2504601,5032401,13447612,17331046,5793183,9094996,7422499,6067458,3075209,15919471,3083093,11657516,4716872,32462656,8100131,5681455,34655325,4050632,11226070,4262145,12256693,10284127,7868735
2025-07-15,10269589,1878564,8404537,3620106,3265006,7022370,5338735,4931101,2498925,5020994,13417120,17291743,5780049,9074371,7405669,6053697,3068235,15883369,3076097,11631083,4706180,32389044,8081761,5668574,34576741,4041447,11200616,4252476,12228907,10260807,7850893
2025-07-16,10256857,1876236,8394121,3615618,3260956,7013664,5332117,4924987,2495829,5014772,13400488,17270311,5772885,9063121,7396489,6046191,3064431,15863677,3072281,11616665,4700348,32348892,8071741,5661548,34533877,4036437,11186732,4247202,12213751,10248087,7841161
2025-07-17,10254735,1875848,8392385,3614870,3260281,7012213,5331014,4923968,2495313,5013735,13397716,17266739,5771691,9061246,7394959,6044940,3063797,15860395,3071645,11614262,4699376,32342200,8070071,5660377,34526733,4035602,11184418,4246323,12211225,10245967,7839539
2025-07-18,10290809,1882444,8421897,3627586,3271756,7036880,5349765,4941291,2504085,5031364,13444840,17327463,5791989,9093121,7420969,6066207,3074575,15916189,3082457,11655113,4715900,32455964,8098461,5680284,34648181,4049797,11223756,4261266,12254167,10282007,7867113
2025-07-21,10329005,1889428,8453145,3641050,3283906,7062998,5369619,4959633,2513373,5050030,13494736,17391759,5813481,9126871,7448509,6088725,3085987,15975247,3093905,11698367,4733396,32576420,8128521,5701362,34776773,4064827,11265408,4277088,12299635,10320167,7896309
2025-07-22,10365079,1896024,8482657,3653766,3295381,7087665,5388370,4976956,2522145,5067659,13541860,17452483,5833779,9158746,7474519,6109992,3096765,16031024,3104700,11739218,4749920,32690184,8156911,5721269,34898204,4079022,11304746,4292031,12342577,10356207,7923883
2025-07-23,10377811,1898352,8493073,3658254,3299431,7096371,5394988,4983070,2525241,5073881,13558492,17473915,5840943,9169996,7483699,6117498,3100569,16050710,3108510,11753636,4755752,32730330,8166931,5728295,34941062,4084032,11318630,4297305,12357733,10368927,7933615
2025-07-24,10367201,1896412,8484393,3654514,3296056,7089116,5389473,4977975,2522661,5068696,13544632,17456055,5834973,9160621,7476049,6111243,3097399,16034305,3105335,11741621,4750892,32696875,8158581,5722440,34905347,4079857,11307060,4292910,12345103,10358327,7925505
2025-07-25,10452081,1911932,8553833,3684434,3323056,7147156,5433593,5018735,2543301,5110176,13655512,17598935,5882733,9235621,7537249,6161283,3122759,16165545,3130735,11837741,4789772,32964515,8225381,5769280,35191067,4113257,11399620,4328070,12446143,10443127,7990385
2025-07-28,10447837,1911156,8550361,3682938,3321706,7144254,5431387,5016697,2542269,5108102,13649968,17591791,5880345,9231871,7534189,6158781,3121491,16158983,3129465,11832935,4787828,32951133,8222041,5766938,35176781,4111587,11394992,4326312,12441091,10438887,7987141
2025-07-29,10447837,1911156,8550361,3682938,3321706,7144254,5431387,5016697,2542269,5108102,13649968,17591791,5880345,9231871,7534189,6158781,3121491,16158983,3129465,11832935,4787828,32951133,8222041,5766938,35176781,4111587,11394992,4326312,12441091,10438887,7987141
2025-07-30,10379933,1898740,8494809,3659002,3300106,7097822,5396091,4984089,2525757,5074918,13561264,17477487,5842137,9171871,7485229,6118749,3101203,16053991,3109145,11756039,4756724,32737021,8168601,5729466,34948205,4084867,11320944,4298184,12360259,10371047,7935237
2025-07-31,10373567,1897576,8489601,3656758,3298081,7093469,5392782,4981032,2524209,5071807,13552948,17466771,5838555,9166246,7480639,6114996,3099301,16044148,3107240,11748830,4753808,32716948,8163591,5725953,34926776,4082362,11314002,4295547,12352681,10364687,7930371
2025-08-01,10367201,1896412,8484390,3654514,3296056,7089116,5389473,4977975,2522661,5068693,13544632,17456052,5834973,9160621,7476049,6111243,3097399,16034302,3105332,11741621,4750892,32696869,8158581,5722440,34905341,4079857,11307060,4292910,12345100,10358327,7925505
2025-08-04,10420276,1906112,8527815,3673214,3312931,7125391,5417048,5003450,2535586,5094643,13613957,17545402,5864848,9207521,7514324,6142518,3113249,16116377,3121232,11801721,4775217,32864219,8200331,5751740,35083991,4100732,11364935,4314885,12408275,10411352,7966080
2025-08-05,10462736,1913872,8562555,3688174,3326431,7154411,5439108,5023830,2545906,5115403,13669417,17616882,5888748,9245021,7544944,6167538,3125929,16182037,3133952,11849801,4794677,32998099,8233731,5775180,35226911,4117432,11411235,4332465,12458815,10453772,7998540
2025-08-06,10507319,1922020,8599032,3703882,3340606,7184882,5462271,5045229,2556742,5137201,13727650,17691936,5913843,9284396,7577095,6193809,3139243,16250980,3147308,11900285,4815110,33138673,8268801,5799792,35376977,4134967,11459850,4350924,12511882,10498313,8032623
