date,ed_shares,ppl_shares,duk_shares,so_shares,awk_shares,aep_shares,etr_shares,ceg_shares,dte_shares,exc_shares,wec_shares,ni_shares,aes_shares,xel_shares,d_shares,nee_shares,eix_shares,vst_shares,fe_shares,nrg_shares,pnw_shares,pcg_shares,cnp_shares,sre_shares,es_shares,cms_shares,lnt_shares,aee_shares,evrg_shares,ato_shares,peg_shares
2025-07-28,5766938,11832935,12441091,17591791,3121491,8550361,7144254,5016697,3321706,16158983,5108102,7534189,11394992,9231871,13649968,32951133,6158781,5431387,8222041,3129465,1911156,35176781,10447837,10438887,5880345,4787828,4111587,4326312,3682938,2542269,7987141
2025-07-29,5766938,11832935,12441091,17591791,3121491,8550361,7144254,5016697,3321706,16158983,5108102,7534189,11394992,9231871,13649968,32951133,6158781,5431387,8222041,3129465,1911156,35176781,10447837,10438887,5880345,4787828,4111587,4326312,3682938,2542269,7987141
2025-07-30,5729466,11756039,12360259,17477487,3101203,8494809,7097822,4984089,3300106,16053991,5074918,7485229,11320944,9171871,13561264,32737021,6118749,5396091,8168601,3109145,1898740,34948205,10379933,10371047,5842137,4756724,4084867,4298184,3659002,2525757,7935237
2025-07-31,5725953,11748830,12352681,17466771,3099301,8489601,7093469,4981032,3298081,16044148,5071807,7480639,11314002,9166246,13552948,32716948,6114996,5392782,8163591,3107240,1897576,34926776,10373567,10364687,5838555,4753808,4082362,4295547,3656758,2524209,7930371
2025-08-01,5722440,11741621,12345100,17456052,3097399,8484390,7089116,4977975,3296056,16034302,5068693,7476049,11307060,9160621,13544632,32696869,6111243,5389473,8158581,3105332,1896412,34905341,10367201,10358327,5834973,4750892,4079857,4292910,3654514,2522661,7925505
2025-08-04,5751740,11801721,12408275,17545402,3113249,8527815,7125391,5003450,3312931,16116377,5094643,7514324,11364935,9207521,13613957,32864219,6142518,5417048,8200331,3121232,1906112,35083991,10420276,10411352,5864848,4775217,4100732,4314885,3673214,2535586,7966080
2025-08-05,5775180,11849801,12458815,17616882,3125929,8562555,7154411,5023830,3326431,16182037,5115403,7544944,11411235,9245021,13669417,32998099,6167538,5439108,8233731,3133952,1913872,35226911,10462736,10453772,5888748,4794677,4117432,4332465,3688174,2545906,7998540
2025-08-06,5799792,11900285,12511882,17691936,3139243,8599032,7184882,5045229,3340606,16250980,5137201,7577095,11459850,9284396,13727650,33138673,6193809,5462271,8268801,3147308,1922020,35376977,10507319,10498313,5913843,4815110,4134967,4350924,3703882,2556742,8032623
2025-08-07,5812684,11926729,12539679,17731250,3146217,8618139,7200843,5056438,3348031,16287093,5148619,7593936,11485315,9305021,13758153,33212307,6207570,5474404,8287171,3154304,1926288,35455583,10530672,10521644,5926988,4825813,4144152,4360593,3712110,2562429,8050476
2025-08-08,5800964,11902689,12514399,17695510,3139877,8600769,7186323,5046248,3341281,16254263,5138239,7578626,11462165,9286261,13730413,33145357,6195060,5463364,8270461,3147944,1922408,35384103,10509442,10500434,5915038,4816083,4135802,4351803,3704630,2557259,8034246
2025-08-11,5824404,11950809,12564979,17767030,3152577,8635529,7215363,5066648,3354781,16319963,5158999,7609266,11508485,9323801,13785913,33279337,6220100,5485444,8303881,3160664,1930188,35527123,10551922,10542874,5938938,4835543,4152522,4369383,3719610,2567599,8066726
2025-08-12,5824404,11950809,12564979,17767030,3152577,8635529,7215363,5066648,3354781,16319963,5158999,7609266,11508485,9323801,13785913,33279337,6220100,5485444,8303881,3160664,1930188,35527123,10551922,10542874,5938938,4835543,4152522,4369383,3719610,2567599,8066726
2025-08-13,5849037,12001335,12618109,17842147,3165912,8672048,7245876,5088068,3368956,16388969,5180818,7641438,11557142,9363218,13844209,33420058,6246392,5508628,8338993,3174020,1938357,35677336,10596547,10587457,5964054,4855997,4170078,4387863,3735339,2578456,8100830
2025-08-14,5838469,11979507,12595113,17809783,3160052,8656408,7232712,5078832,3362740,16359161,5171494,7627510,11536154,9346170,13819177,33359294,6234944,5498748,8323825,3168128,1934833,35612624,10577231,10568173,5953318,4847213,4162586,4379783,3728555,2573884,8086030
2025-08-15,5838469,11979507,12595113,17809783,3160052,8656408,7232712,5078832,3362740,16359161,5171494,7627510,11536154,9346170,13819177,33359294,6234944,5498748,8323825,3168128,1934833,35612624,10577231,10568173,5953318,4847213,4162586,4379783,3728555,2573884,8086030
2025-08-18,5845513,11993955,12610305,17831263,3163862,8666848,7241436,5084958,3366796,16378889,5177734,7636708,11550068,9357444,13835845,33399530,6242462,5505378,8333863,3171950,1937167,35655578,10589987,10580917,5960500,4853057,4167608,4385063,3733055,2576986,8095780
2025-08-19,5852557,12008415,12625503,17852755,3167678,8677294,7250166,5091090,3370852,16398635,5183974,7645912,11563988,9368724,13852525,33439790,6249986,5512014,8343907,3175772,1939501,35698556,10602755,10593673,5967682,4858907,4172630,4390349,3737555,2580094,8105536
2025-08-20,5858432,12020470,12638178,17870680,3170858,8686004,7257446,5096200,3374237,16415100,5189179,7653587,11575598,9378129,13866435,33473365,6256261,5517549,8352282,3178962,1941446,35734396,10613400,10604308,5973672,4863787,4176820,4394759,3741310,2582684,8113676
2025-08-21,5843157,11989127,12605223,17824075,3162590,8663358,7238518,5082914,3365436,16372291,5175646,7633632,11545412,9353676,13830269,33386070,6239946,5503158,8330507,3170668,1936389,35641212,10585723,10576657,5958098,4851099,4165926,4383293,3731560,2575950,8092512
2025-08-22,5834932,11972243,12587478,17798980,3158138,8651157,7228326,5075760,3360697,16349240,5168359,7622887,11529158,9340509,13810795,33339065,6231161,5495409,8318775,3166202,1933666,35591029,10570820,10561768,5949712,4844267,4160060,4377119,3726303,2572324,8081116
2025-08-25,5834932,11972243,12587478,17798980,3158138,8651157,7228326,5075760,3360697,16349240,5168359,7622887,11529158,9340509,13810795,33339065,6231161,5495409,8318775,3166202,1933666,35591029,10570820,10561768,5949712,4844267,4160060,4377119,3726303,2572324,8081116
2025-08-26,5834932,11972243,12587478,17798980,3158138,8651157,7228326,5075760,3360697,16349240,5168359,7622887,11529158,9340509,13810795,33339065,6231161,5495409,8318775,3166202,1933666,35591029,10570820,10561768,5949712,4844267,4160060,4377119,3726303,2572324,8081116
2025-08-27,5796124,11892647,12503790,17680642,3137150,8593638,7180278,5042001,3338356,16240538,5134006,7572199,11452499,9278403,13718956,33117404,6189746,5458878,8263467,3145148,1920796,35354386,10500530,10491544,5910145,4812059,4132406,4348013,3701520,2555230,8027392
2025-08-28,5841988,11986715,12602694,17820496,3161954,8661615,7237062,5081898,3364759,16369004,5174605,7632103,11543096,9351801,13827466,33379367,6238691,5502051,8328831,3170030,1936006,35634055,10583600,10574536,5956906,4850123,4165088,4382411,3730809,2575432,8090884
2025-08-29,5841988,11986715,12602694,17820496,3161954,8661615,7237062,5081898,3364759,16369004,5174605,7632103,11543096,9351801,13827466,33379367,6238691,5502051,8328831,3170030,1936006,35634055,10583600,10574536,5956906,4850123,4165088,4382411,3730809,2575432,8090884
2025-09-02,5819786,11941151,12554806,17752682,3149992,8628645,7209554,5062474,3351931,16306682,5154913,7603141,11499246,9316217,13774856,33252469,6215009,5481143,8297103,3158020,1928566,35498553,10543268,10534256,5934206,4831621,4149274,4365753,3716583,2565638,8060104
2025-09-03,5826848,11955635,12570034,17774216,3153814,8639115,7218302,5068618,3355999,16326464,5161165,7612363,11513196,9327521,13791566,33292807,6222551,5487791,8307171,3161854,1930906,35541615,10556060,10547036,5941406,4837483,4154308,4371051,3721089,2568752,8069884
2025-09-04,5825671,11953221,12567496,17770627,3153177,8637370,7216844,5067594,3355321,16323167,5160123,7610826,11510871,9325637,13788781,33286084,6221294,5486683,8305493,3161215,1930516,35534438,10553928,10544906,5940206,4836506,4153469,4370168,3720338,2568233,8068254
2025-09-05,5828025,11958049,12572572,17777805,3154451,8640860,7219760,5069642,3356677,16329761,5162207,7613900,11515521,9329405,13794351,33299530,6223808,5488899,8308849,3162493,1931296,35548792,10558192,10549166,5942606,4838460,4155147,4371934,3721840,2569271,8071514
2025-09-08,5853919,12011179,12628452,17856807,3168465,8679250,7251836,5092170,3371593,16402317,5185153,7647736,11566693,9370853,13855643,33447502,6251462,5513297,8345765,3176551,1939876,35706774,10605118,10596048,5969006,4859954,4173605,4391360,3738384,2580689,8107374
2025-09-09,5836264,11974954,12590352,17802942,3158910,8653075,7229966,5076810,3361423,16352832,5169508,7624666,11531803,9342578,13813853,33346612,6232607,5496662,8320595,3166966,1934026,35599059,10573123,10564083,5951006,4845299,4161020,4378115,3727104,2572904,8082924
2025-09-10,5836264,11974954,12590352,17802942,3158910,8653075,7229966,5076810,3361423,16352832,5169508,7624666,11531803,9342578,13813853,33346612,6232607,5496662,8320595,3166966,1934026,35599059,10573123,10564083,5951006,4845299,4161020,4378115,3727104,2572904,8082924
2025-09-11,5796212,11892789,12503958,17680793,3137252,8593711,7180360,5041973,3338371,16240632,5134046,7572340,11452685,9278488,13719074,33117805,6189835,5458956,8263509,3145240,1920766,35354816,10500567,10491595,5910172,4812047,4132460,4348072,3701536,2555258,8027470
2025-09-12,5796212,11892789,12503958,17680793,3137252,8593711,7180360,5041973,3338371,16240632,5134046,7572340,11452685,9278488,13719074,33117805,6189835,5458956,8263509,3145240,1920766,35354816,10500567,10491595,5910172,4812047,4132460,4348072,3701536,2555258,8027470
2025-09-15,5764406,11827530,12435351,17583782,3120053,8546569,7140967,5014298,3320065,16151532,5105885,7530787,11389856,9227593,13643798,32936122,6155869,5429013,8218176,3127987,1910236,35160848,10442949,10434031,5877745,4785641,4109780,4324204,3681232,2541245,7983433
2025-09-16,5751448,11800932,12407389,17544248,3113035,8527352,7124907,5003023,3312596,16115221,5094401,7513858,11364248,9206847,13613119,32862070,6142031,5416803,8199696,3120958,1905946,35081791,10419464,10410568,5864534,4774883,4100540,4314480,3672960,2535536,7965481
2025-09-17,5752626,11803350,12409931,17547842,3113673,8529099,7126367,5004048,3313275,16118523,5095445,7515397,11366576,9208733,13615908,32868803,6143289,5417913,8201376,3121597,1906336,35088978,10421599,10412701,5865735,4775861,4101380,4315364,3673712,2536055,7967113
2025-09-18,5751448,11800932,12407389,17544248,3113035,8527352,7124907,5003023,3312596,16115221,5094401,7513858,11364248,9206847,13613119,32862071,6142031,5416803,8199696,3120958,1905946,35081791,10419464,10410568,5864534,4774883,4100540,4314480,3672960,2535536,7965481
2025-09-19,5735228,11760102,12366109,17493408,3102545,8504532,7098977,4967983,3301196,16061231,5118451,7487728,11323318,9405067,13571659,32747801,6119821,5064763,8263866,3076018,1899136,34950981,10382174,10375888,5901674,4760173,4086420,4300220,3660020,2552676,7936631
2025-09-22,5728184,11745660,12350923,17471928,3098735,8494086,7090259,4961881,3297140,16041509,5112163,7478530,11309410,9393517,13554991,32707583,6112303,5058541,8253720,3072238,1896802,34908063,10369424,10363144,5894426,4754329,4081404,4294940,3655526,2549544,7926887
2025-09-23,5698834,11685485,12287623,17382403,3082860,8450561,7053934,4936456,3280240,15959309,5085963,7440205,11251460,9345392,13485541,32539983,6080978,5032616,8211420,3056488,1887077,34729188,10316299,10310044,5864226,4729979,4060479,4272940,3636801,2536469,7886262
2025-09-24,5694342,11676329,12277967,17368755,3080480,8443933,7048410,4932620,3277632,15946805,5081979,7434441,11242616,9338092,13475017,32514451,6076154,5028720,8205084,3054148,1885665,34701948,10308199,10301952,5859562,4726287,4057283,4269500,3633909,2534485,7880062
2025-09-25,5697864,11683550,12285560,17379498,3082385,8449156,7052769,4935671,3279660,15956669,5085123,7439040,11249570,9343867,13483351,32534563,6079913,5031831,8210160,3056038,1886832,34723413,10314574,10308324,5863186,4729209,4059794,4272140,3636156,2536054,7884937
2025-09-26,5694342,11676329,12277967,17368755,3080480,8443933,7048410,4932620,3277632,15946805,5081979,7434441,11242616,9338092,13475017,32514451,6076154,5028720,8205084,3054148,1885665,34701948,10308199,10301952,5859562,4726287,4057283,4269500,3633909,2534485,7880062
2025-09-29,5720170,11729283,12333649,17447537,3094450,8482235,7080376,4954994,3292504,16019141,5105035,7468167,11293612,9380442,13536133,32661939,6103720,5051534,8242308,3068008,1894223,34859358,10354949,10348680,5886138,4747715,4075697,4288860,3650387,2545991,7915812
2025-09-30,5703734,11695585,12298215,17397403,3085560,8457861,7060034,4940756,3283040,15973109,5090363,7446705,11261160,9353492,13497241,32568083,6086178,5037016,8218620,3059188,1888777,34759188,10325199,10318944,5869226,4734079,4063979,4276540,3639901,2538669,7893062
2025-10-01,5695516,11678729,12280491,17372336,3081115,8445674,7049863,4933637,3278308,15950093,5083027,7435974,11244934,9340017,13477795,32521155,6077407,5029757,8206776,3054778,1886054,34709103,10310324,10304076,5860770,4727261,4058120,4270380,3634658,2535008,7881687
2025-10-02,5687298,11661873,12262767,17347262,3076670,8433480,7039685,4926518,3273576,15927070,5075691,7425243,11228701,9326535,13458342,32474213,6068636,5022498,8194932,3050368,1883331,34659004,10295442,10289201,5852307,4720436,4052261,4264213,3629408,2531347,7870312
2025-10-03,5681428,11649833,12250107,17329352,3073495,8424770,7032415,4921433,3270196,15910625,5070451,7417578,11217106,9316905,13444447,32440683,6062371,5017313,8186472,3047218,1881386,34623219,10284812,10278576,5846262,4715561,4048076,4259808,3625658,2528732,7862187
2025-10-06,5684950,11657057,12257703,17340098,3075400,8429996,7036777,4924484,3272224,15920492,5073595,7422177,11224063,9322683,13452784,32460801,6066130,5020424,8191548,3049108,1882553,34644690,10291190,10284951,5849889,4718486,4050587,4262451,3627908,2530301,7867062
2025-10-07,5664992,11616121,12214659,17279204,3064605,8400382,7012059,4907195,3260732,15864579,5055779,7396116,11184640,9289941,13405541,32346799,6044829,5002795,8162784,3038398,1875940,34523021,10255048,10248826,5829336,4701911,4036358,4247474,3615175,2521410,7839437
2025-10-08,5679092,11645029,12245055,17322200,3072225,8421286,7029507,4919411,3268844,15904059,5068355,7414524,11212468,9313053,13438901,32427295,6059865,5015239,8183100,3045958,1880608,34608929,10280572,10274326,5843844,4713611,4046402,4258046,3624175,2527686,7858949
2025-10-09,5690842,11669119,12270385,17358030,3078575,8438706,7044047,4929591,3275604,15936959,5078835,7429864,11235658,9332313,13466701,32494375,6072395,5025609,8200030,3052258,1884498,34680519,10301842,10295576,5855934,4723361,4054772,4266856,3631675,2532916,7875209
2025-10-10,5697892,11683573,12285583,17379528,3082385,8449158,7052771,4935699,3279660,15956699,5085123,7439068,11249572,9343869,13483381,32534623,6079913,5031831,8210188,3056038,1886832,34723473,10314604,10308326,5863188,4729211,4059794,4272142,3636175,2536054,7884965
2025-10-13,5727267,11743798,12348908,17469103,3098260,8492708,7089121,4961149,3296560,16038949,5111323,7477418,11307547,9392019,13552881,32702323,6111238,5057756,8252513,3071788,1896557,34902448,10367779,10361451,5893413,4753586,4080719,4294167,3654925,2549129,7925615
2025-10-14,5743717,11777524,12384370,17519265,3107150,8517096,7109477,4975401,3306024,16085009,5125995,7498894,11340013,9418983,13591801,32796221,6128780,5072274,8276215,3080608,1902003,35002674,10397543,10391201,5910339,4767236,4092437,4306501,3665425,2556451,7948379
2025-10-15,5778967,11849794,12460360,17626755,3126200,8569356,7153097,5005941,3326304,16183709,5157435,7544914,11409583,9476763,13675201,32997431,6166370,5103384,8327005,3099508,1913673,35217444,10461323,10454951,5946609,4796486,4117547,4332931,3687925,2572141,7997159
2025-10-16,5837717,11970244,12587010,17805905,3157950,8656456,7225797,5056841,3360104,16348209,5209835,7621614,11525533,9573063,13814201,33332781,6229020,5155234,8411655,3131008,1933123,35575394,10567623,10561201,6007059,4845236,4159397,4376981,3725425,2598291,8078459
2025-10-17,5800117,11893156,12505954,17691249,3137630,8600712,7179269,5024265,3338472,16242929,5176299,7572526,11451325,9511431,13725241,33118157,6188924,5122050,8357479,3110848,1920675,35346306,10499591,10493201,5968371,4814036,4132613,4348789,3701425,2581555,8026427
2025-10-20,5851817,11999152,12617406,17848901,3165570,8677360,7243245,5069057,3368216,16387689,5222411,7640022,11553361,9596175,13847561,33413265,6244056,5167678,8431971,3138568,1937791,35661302,10593135,10586701,6021567,4856936,4169441,4387553,3734425,2604567,8097971
2025-10-21,5864742,12025651,12645269,17888314,3172555,8696522,7259239,5080255,3375652,16423879,5233939,7656896,11578870,9617361,13878141,33487042,6257839,5179085,8450594,3145498,1942070,35740051,10616521,10610076,6034866,4867661,4178648,4397244,3742675,2610320,8115857
2025-10-22,5876492,12049741,12670599,17924144,3178905,8713942,7273779,5090435,3382412,16456779,5244419,7672236,11602060,9636621,13905941,33554112,6270369,5189455,8467524,3151798,1945960,35811641,10637781,10631326,6046956,4877411,4187018,4406054,3750175,2615550,8132117
2025-10-23,5912917,12124420,12749122,18035217,3198590,8767944,7318853,5121993,3403368,16558769,5276907,7719790,11673949,9696327,13992121,33762029,6309212,5221602,8520007,3171328,1958019,36033570,10703687,10697201,6084435,4907636,4212965,4433365,3773425,2631763,8182523
2025-10-24,5923492,12146101,12771919,18067464,3204305,8783622,7331939,5131155,3409452,16588379,5286339,7733596,11694820,9713661,14017141,33822392,6320489,5230935,8535244,3176998,1961520,36098001,10722821,10716326,6095316,4916411,4220498,4441294,3780175,2636470,8197157
2025-10-27,5921142,12141283,12766853,18060298,3203035,8780138,7329031,5129119,3408100,16581799,5284243,7730528,11690182,9709809,14011581,33808978,6317983,5228861,8531858,3175738,1960742,36083683,10718569,10712076,6092898,4914461,4218824,4439532,3778675,2635424,8193905
2025-10-28,5921142,12141283,12766853,18060298,3203035,8780138,7329031,5129119,3408100,16581799,5284243,7730528,11690182,9709809,14011581,33808978,6317983,5228861,8531858,3175738,1960742,36083683,10718569,10712076,6092898,4914461,4218824,4439532,3778675,2635424,8193905
2025-10-29,5921142,12141283,12766853,18060298,3203035,8780138,7329031,5129119,3408100,16581799,5284243,7730528,11690182,9709809,14011581,33808978,6317983,5228861,8531858,3175738,1960742,36083683,10718569,10712076,6092898,4914461,4218824,4439532,3778675,2635424,8193905
2025-10-30,5937592,12175009,12802315,18110460,3211925,8804526,7349387,5143371,3417564,16627859,5298915,7752004,11722648,9736773,14050501,33902876,6335525,5243379,8555560,3184558,1966188,36183909,10748333,10741826,6109824,4928111,4230542,4451866,3789175,2642746,8216669
2025-10-31,5937592,12175009,12802315,18110460,3211925,8804526,7349387,5143371,3417564,16627859,5298915,7752004,11722648,9736773,14050501,33902876,6335525,5243379,8555560,3184558,1966188,36183909,10748333,10741826,6109824,4928111,4230542,4451866,3789175,2642746,8216669
2025-11-03,5891767,12081058,12703528,17970690,3187127,8736588,7292681,5103669,3391200,16499516,5258010,7692178,11632174,9661626,13942081,33641237,6286625,5202903,8489533,3159988,1951017,35904642,10665386,10658918,6062673,4890086,4197899,4417507,3759925,2622349,8153255
2025-11-04,5891767,12081058,12703528,17970690,3187127,8736588,7292681,5103669,3391200,16499516,5258010,7692178,11632174,9661626,13942081,33641237,6286625,5202903,8489533,3159988,1951017,35904642,10665386,10658918,6062673,4890086,4197899,4417507,3759925,2622349,8153255
2025-11-05,5887567,12072478,12694656,17958118,3184939,8730444,7287541,5100005,3388892,16487888,5254418,7686706,11624114,9655010,13932233,33617757,6282393,5199299,8483489,3157748,1949605,35879446,10657970,10651510,6058401,4886586,4195003,4414459,3757225,2620565,8147447
2025-11-06,5905192,12108628,12732666,18011878,3194479,8756589,7309366,5115275,3399032,16537253,5270153,7709716,11658914,9683915,13973948,33718407,6301203,5214869,8508884,3167198,1955440,35986876,10689875,10683400,6076536,4901211,4207558,4427674,3768475,2628410,8171837
