date,dte_shares,fe_shares,aep_shares,eix_shares,peg_shares,pnw_shares,ato_shares,etr_shares,so_shares,evrg_shares,ni_shares,pcg_shares,aee_shares,aes_shares,duk_shares,cnp_shares,xel_shares,d_shares,exc_shares,ed_shares,cms_shares,wec_shares,nee_shares,sre_shares,awk_shares,vst_shares,nrg_shares,lnt_shares,es_shares,ceg_shares,ppl_shares
2025-05-14,3094861,7659844,7962867,5781567,7440361,1697941,2370416,6403813,16362724,3434285,7018011,32758240,4030665,10618361,11588584,9732670,8575605,12544544,15011613,5173896,4462149,4744211,30709878,9459045,2910464,5080838,3025043,3831940,5477501,4671905,11025523
2025-05-16,3094861,7659844,7962867,5781567,7440361,1697941,2370416,6403813,16362724,3434285,7018011,32758240,4030665,10618361,11588584,9732670,8575605,12544544,15011613,5173896,4462149,4744211,30709878,9459045,2910464,5080838,3025043,3831940,5477501,4671905,11025523
2025-05-19,3094861,7659844,7962867,5781567,7440361,1697941,2370416,6403813,16362724,3434285,7018011,32758240,4030665,10618361,11588584,9732670,8575605,12544544,15011613,5173896,4462149,4744211,30709878,9459045,2910464,5080838,3025043,3831940,5477501,4671905,11025523
2025-05-20,3094861,7659844,7962867,5781567,7440361,1697941,2370416,6403813,16362724,3434285,7018011,32758240,4030665,10618361,11588584,9732670,8575605,12544544,15011613,5173896,4462149,4744211,30709878,9459045,2910464,5080838,3025043,3831940,5477501,4671905,11025523
2025-05-21,3089279,7645891,7948292,5771029,7426772,1694907,2366105,6392152,16332782,3428080,7005109,32698446,4023278,10598866,11567348,9714818,8559918,12521529,14984248,5164416,4453973,4735526,30653690,9441773,2905168,5071602,3019580,3824948,5467499,4663301,11005323
2025-07-07,3138106,7767801,8078169,5818509,7545957,1805620,2401917,6749582,16620019,3479482,7118029,33233669,4087224,10765584,11753820,9870653,8721871,12895984,15266353,5448426,4523444,4826038,31130948,9862247,2949043,5131371,2956529,3884467,5555577,4739529,11179319
2025-07-08,3138106,7767801,8078169,5818509,7545957,1805620,2401917,6749582,16620019,3479482,7118029,33233669,4087224,10765584,11753820,9870653,8721871,12895984,15266353,5448426,4523444,4826038,31130948,9862247,2949043,5131371,2956529,3884467,5555577,4739529,11179319
2025-07-09,3179956,7871341,8185801,5896071,7646521,1829676,2433909,6839544,16841545,3525858,7212889,33676597,4141722,10909052,11910494,10002217,8838121,13067848,15469837,5521028,4583708,4890332,31545852,9993687,2988351,5199757,2995961,3936237,5629605,4802707,11328305
2025-07-10,3226531,7986571,8305585,5982390,7758439,1856448,2469513,6939663,17088082,3577470,7318459,34169533,4202373,11068718,12084857,10148635,8967496,13259116,15696295,5601827,4650776,4961885,32007600,10139967,3032097,5275864,3039845,3993852,5711991,4873018,11494112
2025-07-11,3256231,8060051,8381969,6037434,7829807,1873520,2492217,7003507,17245294,3610382,7385779,34483869,4241049,11170534,12196045,10242003,9049996,13381084,15840703,5653351,4693544,5007513,32302048,10233247,3059993,5324396,3067829,4030592,5764527,4917854,11599844
2025-07-14,3272431,8100131,8423633,6067458,7868735,1882832,2504601,7038331,17331046,3628334,7422499,34655325,4262145,11226070,12256693,10292931,9094996,13447612,15919471,5681455,4716872,5032401,32462656,10284127,3075209,5350868,3083093,4050632,5793183,4942310,11657516
2025-07-15,3265006,8081761,8404537,6053697,7850893,1878564,2498925,7022370,17291743,3620106,7405669,34576741,4252476,11200616,12228907,10269589,9074371,13417120,15883369,5668574,4706180,5020994,32389044,10260807,3068235,5338735,3076097,4041447,5780049,4931101,11631083
2025-07-16,3260956,8071741,8394121,6046191,7841161,1876236,2495829,7013664,17270311,3615618,7396489,34533877,4247202,11186732,12213751,10256857,9063121,13400488,15863677,5661548,4700348,5014772,32348892,10248087,3064431,5332117,3072281,4036437,5772885,4924987,11616665
2025-07-17,3260281,8070071,8392385,6044940,7839539,1875848,2495313,7012213,17266739,3614870,7394959,34526733,4246323,11184418,12211225,10254735,9061246,13397716,15860395,5660377,4699376,5013735,32342200,10245967,3063797,5331014,3071645,4035602,5771691,4923968,11614262
2025-07-18,3271756,8098461,8421897,6066207,7867113,1882444,2504085,7036880,17327463,3627586,7420969,34648181,4261266,11223756,12254167,10290809,9093121,13444840,15916189,5680284,4715900,5031364,32455964,10282007,3074575,5349765,3082457,4049797,5791989,4941291,11655113
2025-07-21,3283906,8128521,8453145,6088725,7896309,1889428,2513373,7062998,17391759,3641050,7448509,34776773,4277088,11265408,12299635,10329005,9126871,13494736,15975247,5701362,4733396,5050030,32576420,10320167,3085987,5369619,3093905,4064827,5813481,4959633,11698367
2025-07-22,3295381,8156911,8482657,6109992,7923883,1896024,2522145,7087665,17452483,3653766,7474519,34898204,4292031,11304746,12342577,10365079,9158746,13541860,16031024,5721269,4749920,5067659,32690184,10356207,3096765,5388370,3104700,4079022,5833779,4976956,11739218
2025-07-23,3299431,8166931,8493073,6117498,7933615,1898352,2525241,7096371,17473915,3658254,7483699,34941062,4297305,11318630,12357733,10377811,9169996,13558492,16050710,5728295,4755752,5073881,32730330,10368927,3100569,5394988,3108510,4084032,5840943,4983070,11753636
2025-07-24,3296056,8158581,8484393,6111243,7925505,1896412,2522661,7089116,17456055,3654514,7476049,34905347,4292910,11307060,12345103,10367201,9160621,13544632,16034305,5722440,4750892,5068696,32696875,10358327,3097399,5389473,3105335,4079857,5834973,4977975,11741621
2025-07-25,3323056,8225381,8553833,6161283,7990385,1911932,2543301,7147156,17598935,3684434,7537249,35191067,4328070,11399620,12446143,10452081,9235621,13655512,16165545,5769280,4789772,5110176,32964515,10443127,3122759,5433593,3130735,4113257,5882733,5018735,11837741
2025-07-28,3321706,8222041,8550361,6158781,7987141,1911156,2542269,7144254,17591791,3682938,7534189,35176781,4326312,11394992,12441091,10447837,9231871,13649968,16158983,5766938,4787828,5108102,32951133,10438887,3121491,5431387,3129465,4111587,5880345,5016697,11832935
2025-07-29,3321706,8222041,8550361,6158781,7987141,1911156,2542269,7144254,17591791,3682938,7534189,35176781,4326312,11394992,12441091,10447837,9231871,13649968,16158983,5766938,4787828,5108102,32951133,10438887,3121491,5431387,3129465,4111587,5880345,5016697,11832935
2025-07-30,3300106,8168601,8494809,6118749,7935237,1898740,2525757,7097822,17477487,3659002,7485229,34948205,4298184,11320944,12360259,10379933,9171871,13561264,16053991,5729466,4756724,5074918,32737021,10371047,3101203,5396091,3109145,4084867,5842137,4984089,11756039
2025-07-31,3298081,8163591,8489601,6114996,7930371,1897576,2524209,7093469,17466771,3656758,7480639,34926776,4295547,11314002,12352681,10373567,9166246,13552948,16044148,5725953,4753808,5071807,32716948,10364687,3099301,5392782,3107240,4082362,5838555,4981032,11748830
2025-08-01,3296056,8158581,8484390,6111243,7925505,1896412,2522661,7089116,17456052,3654514,7476049,34905341,4292910,11307060,12345100,10367201,9160621,13544632,16034302,5722440,4750892,5068693,32696869,10358327,3097399,5389473,3105332,4079857,5834973,4977975,11741621
2025-08-04,3312931,8200331,8527815,6142518,7966080,1906112,2535586,7125391,17545402,3673214,7514324,35083991,4314885,11364935,12408275,10420276,9207521,13613957,16116377,5751740,4775217,5094643,32864219,10411352,3113249,5417048,3121232,4100732,5864848,5003450,11801721
2025-08-05,3326431,8233731,8562555,6167538,7998540,1913872,2545906,7154411,17616882,3688174,7544944,35226911,4332465,11411235,12458815,10462736,9245021,13669417,16182037,5775180,4794677,5115403,32998099,10453772,3125929,5439108,3133952,4117432,5888748,5023830,11849801
2025-08-06,3340606,8268801,8599032,6193809,8032623,1922020,2556742,7184882,17691936,3703882,7577095,35376977,4350924,11459850,12511882,10507319,9284396,13727650,16250980,5799792,4815110,5137201,33138673,10498313,3139243,5462271,3147308,4134967,5913843,5045229,11900285
2025-08-07,3348031,8287171,8618139,6207570,8050476,1926288,2562429,7200843,17731250,3712110,7593936,35455583,4360593,11485315,12539679,10530672,9305021,13758153,16287093,5812684,4825813,5148619,33212307,10521644,3146217,5474404,3154304,4144152,5926988,5056438,11926729
2025-08-08,3341281,8270461,8600769,6195060,8034246,1922408,2557259,7186323,17695510,3704630,7578626,35384103,4351803,11462165,12514399,10509442,9286261,13730413,16254263,5800964,4816083,5138239,33145357,10500434,3139877,5463364,3147944,4135802,5915038,5046248,11902689
2025-08-11,3354781,8303881,8635529,6220100,8066726,1930188,2567599,7215363,17767030,3719610,7609266,35527123,4369383,11508485,12564979,10551922,9323801,13785913,16319963,5824404,4835543,5158999,33279337,10542874,3152577,5485444,3160664,4152522,5938938,5066648,11950809
2025-08-12,3354781,8303881,8635529,6220100,8066726,1930188,2567599,7215363,17767030,3719610,7609266,35527123,4369383,11508485,12564979,10551922,9323801,13785913,16319963,5824404,4835543,5158999,33279337,10542874,3152577,5485444,3160664,4152522,5938938,5066648,11950809
2025-08-13,3368956,8338993,8672048,6246392,8100830,1938357,2578456,7245876,17842147,3735339,7641438,35677336,4387863,11557142,12618109,10596547,9363218,13844209,16388969,5849037,4855997,5180818,33420058,10587457,3165912,5508628,3174020,4170078,5964054,5088068,12001335
2025-08-14,3362740,8323825,8656408,6234944,8086030,1934833,2573884,7232712,17809783,3728555,7627510,35612624,4379783,11536154,12595113,10577231,9346170,13819177,16359161,5838469,4847213,5171494,33359294,10568173,3160052,5498748,3168128,4162586,5953318,5078832,11979507
2025-08-15,3362740,8323825,8656408,6234944,8086030,1934833,2573884,7232712,17809783,3728555,7627510,35612624,4379783,11536154,12595113,10577231,9346170,13819177,16359161,5838469,4847213,5171494,33359294,10568173,3160052,5498748,3168128,4162586,5953318,5078832,11979507
2025-08-18,3366796,8333863,8666848,6242462,8095780,1937167,2576986,7241436,17831263,3733055,7636708,35655578,4385063,11550068,12610305,10589987,9357444,13835845,16378889,5845513,4853057,5177734,33399530,10580917,3163862,5505378,3171950,4167608,5960500,5084958,11993955
2025-08-19,3370852,8343907,8677294,6249986,8105536,1939501,2580094,7250166,17852755,3737555,7645912,35698556,4390349,11563988,12625503,10602755,9368724,13852525,16398635,5852557,4858907,5183974,33439790,10593673,3167678,5512014,3175772,4172630,5967682,5091090,12008415
2025-08-20,3374237,8352282,8686004,6256261,8113676,1941446,2582684,7257446,17870680,3741310,7653587,35734396,4394759,11575598,12638178,10613400,9378129,13866435,16415100,5858432,4863787,5189179,33473365,10604308,3170858,5517549,3178962,4176820,5973672,5096200,12020470
2025-08-21,3365436,8330507,8663358,6239946,8092512,1936389,2575950,7238518,17824075,3731560,7633632,35641212,4383293,11545412,12605223,10585723,9353676,13830269,16372291,5843157,4851099,5175646,33386070,10576657,3162590,5503158,3170668,4165926,5958098,5082914,11989127
2025-08-22,3360697,8318775,8651157,6231161,8081116,1933666,2572324,7228326,17798980,3726303,7622887,35591029,4377119,11529158,12587478,10570820,9340509,13810795,16349240,5834932,4844267,5168359,33339065,10561768,3158138,5495409,3166202,4160060,5949712,5075760,11972243
2025-08-25,3360697,8318775,8651157,6231161,8081116,1933666,2572324,7228326,17798980,3726303,7622887,35591029,4377119,11529158,12587478,10570820,9340509,13810795,16349240,5834932,4844267,5168359,33339065,10561768,3158138,5495409,3166202,4160060,5949712,5075760,11972243
2025-08-26,3360697,8318775,8651157,6231161,8081116,1933666,2572324,7228326,17798980,3726303,7622887,35591029,4377119,11529158,12587478,10570820,9340509,13810795,16349240,5834932,4844267,5168359,33339065,10561768,3158138,5495409,3166202,4160060,5949712,5075760,11972243
2025-08-27,3338356,8263467,8593638,6189746,8027392,1920796,2555230,7180278,17680642,3701520,7572199,35354386,4348013,11452499,12503790,10500530,9278403,13718956,16240538,5796124,4812059,5134006,33117404,10491544,3137150,5458878,3145148,4132406,5910145,5042001,11892647
2025-08-28,3364759,8328831,8661615,6238691,8090884,1936006,2575432,7237062,17820496,3730809,7632103,35634055,4382411,11543096,12602694,10583600,9351801,13827466,16369004,5841988,4850123,5174605,33379367,10574536,3161954,5502051,3170030,4165088,5956906,5081898,11986715
2025-08-29,3364759,8328831,8661615,6238691,8090884,1936006,2575432,7237062,17820496,3730809,7632103,35634055,4382411,11543096,12602694,10583600,9351801,13827466,16369004,5841988,4850123,5174605,33379367,10574536,3161954,5502051,3170030,4165088,5956906,5081898,11986715
2025-09-02,3351931,8297103,8628645,6215009,8060104,1928566,2565638,7209554,17752682,3716583,7603141,35498553,4365753,11499246,12554806,10543268,9316217,13774856,16306682,5819786,4831621,5154913,33252469,10534256,3149992,5481143,3158020,4149274,5934206,5062474,11941151
2025-09-03,3355999,8307171,8639115,6222551,8069884,1930906,2568752,7218302,17774216,3721089,7612363,35541615,4371051,11513196,12570034,10556060,9327521,13791566,16326464,5826848,4837483,5161165,33292807,10547036,3153814,5487791,3161854,4154308,5941406,5068618,11955635
2025-09-04,3355321,8305493,8637370,6221294,8068254,1930516,2568233,7216844,17770627,3720338,7610826,35534438,4370168,11510871,12567496,10553928,9325637,13788781,16323167,5825671,4836506,5160123,33286084,10544906,3153177,5486683,3161215,4153469,5940206,5067594,11953221
2025-09-05,3356677,8308849,8640860,6223808,8071514,1931296,2569271,7219760,17777805,3721840,7613900,35548792,4371934,11515521,12572572,10558192,9329405,13794351,16329761,5828025,4838460,5162207,33299530,10549166,3154451,5488899,3162493,4155147,5942606,5069642,11958049
2025-09-08,3371593,8345765,8679250,6251462,8107374,1939876,2580689,7251836,17856807,3738384,7647736,35706774,4391360,11566693,12628452,10605118,9370853,13855643,16402317,5853919,4859954,5185153,33447502,10596048,3168465,5513297,3176551,4173605,5969006,5092170,12011179
2025-09-09,3361423,8320595,8653075,6232607,8082924,1934026,2572904,7229966,17802942,3727104,7624666,35599059,4378115,11531803,12590352,10573123,9342578,13813853,16352832,5836264,4845299,5169508,33346612,10564083,3158910,5496662,3166966,4161020,5951006,5076810,11974954
2025-09-10,3361423,8320595,8653075,6232607,8082924,1934026,2572904,7229966,17802942,3727104,7624666,35599059,4378115,11531803,12590352,10573123,9342578,13813853,16352832,5836264,4845299,5169508,33346612,10564083,3158910,5496662,3166966,4161020,5951006,5076810,11974954
2025-09-11,3338371,8263509,8593711,6189835,8027470,1920766,2555258,7180360,17680793,3701536,7572340,35354816,4348072,11452685,12503958,10500567,9278488,13719074,16240632,5796212,4812047,5134046,33117805,10491595,3137252,5458956,3145240,4132460,5910172,5041973,11892789
2025-09-12,3338371,8263509,8593711,6189835,8027470,1920766,2555258,7180360,17680793,3701536,7572340,35354816,4348072,11452685,12503958,10500567,9278488,13719074,16240632,5796212,4812047,5134046,33117805,10491595,3137252,5458956,3145240,4132460,5910172,5041973,11892789
2025-09-15,3320065,8218176,8546569,6155869,7983433,1910236,2541245,7140967,17583782,3681232,7530787,35160848,4324204,11389856,12435351,10442949,9227593,13643798,16151532,5764406,4785641,5105885,32936122,10434031,3120053,5429013,3127987,4109780,5877745,5014298,11827530
2025-09-16,3312596,8199696,8527352,6142031,7965481,1905946,2535536,7124907,17544248,3672960,7513858,35081791,4314480,11364248,12407389,10419464,9206847,13613119,16115221,5751448,4774883,5094401,32862070,10410568,3113035,5416803,3120958,4100540,5864534,5003023,11800932
2025-09-17,3313275,8201376,8529099,6143289,7967113,1906336,2536055,7126367,17547842,3673712,7515397,35088978,4315364,11366576,12409931,10421599,9208733,13615908,16118523,5752626,4775861,5095445,32868803,10412701,3113673,5417913,3121597,4101380,5865735,5004048,11803350
2025-09-18,3312596,8199696,8527352,6142031,7965481,1905946,2535536,7124907,17544248,3672960,7513858,35081791,4314480,11364248,12407389,10419464,9206847,13613119,16115221,5751448,4774883,5094401,32862071,10410568,3113035,5416803,3120958,4100540,5864534,5003023,11800932
2025-09-19,3301196,8263866,8504532,6119821,7936631,1899136,2552676,7098977,17493408,3660020,7487728,34950981,4300220,11323318,12366109,10382174,9405067,13571659,16061231,5735228,4760173,5118451,32747801,10375888,3102545,5064763,3076018,4086420,5901674,4967983,11760102
2025-09-22,3297140,8253720,8494086,6112303,7926887,1896802,2549544,7090259,17471928,3655526,7478530,34908063,4294940,11309410,12350923,10369424,9393517,13554991,16041509,5728184,4754329,5112163,32707583,10363144,3098735,5058541,3072238,4081404,5894426,4961881,11745660
2025-09-23,3280240,8211420,8450561,6080978,7886262,1887077,2536469,7053934,17382403,3636801,7440205,34729188,4272940,11251460,12287623,10316299,9345392,13485541,15959309,5698834,4729979,5085963,32539983,10310044,3082860,5032616,3056488,4060479,5864226,4936456,11685485
2025-09-24,3277632,8205084,8443933,6076154,7880062,1885665,2534485,7048410,17368755,3633909,7434441,34701948,4269500,11242616,12277967,10308199,9338092,13475017,15946805,5694342,4726287,5081979,32514451,10301952,3080480,5028720,3054148,4057283,5859562,4932620,11676329
2025-09-25,3279660,8210160,8449156,6079913,7884937,1886832,2536054,7052769,17379498,3636156,7439040,34723413,4272140,11249570,12285560,10314574,9343867,13483351,15956669,5697864,4729209,5085123,32534563,10308324,3082385,5031831,3056038,4059794,5863186,4935671,11683550
2025-09-26,3277632,8205084,8443933,6076154,7880062,1885665,2534485,7048410,17368755,3633909,7434441,34701948,4269500,11242616,12277967,10308199,9338092,13475017,15946805,5694342,4726287,5081979,32514451,10301952,3080480,5028720,3054148,4057283,5859562,4932620,11676329
2025-09-29,3292504,8242308,8482235,6103720,7915812,1894223,2545991,7080376,17447537,3650387,7468167,34859358,4288860,11293612,12333649,10354949,9380442,13536133,16019141,5720170,4747715,5105035,32661939,10348680,3094450,5051534,3068008,4075697,5886138,4954994,11729283
2025-09-30,3283040,8218620,8457861,6086178,7893062,1888777,2538669,7060034,17397403,3639901,7446705,34759188,4276540,11261160,12298215,10325199,9353492,13497241,15973109,5703734,4734079,5090363,32568083,10318944,3085560,5037016,3059188,4063979,5869226,4940756,11695585
2025-10-01,3278308,8206776,8445674,6077407,7881687,1886054,2535008,7049863,17372336,3634658,7435974,34709103,4270380,11244934,12280491,10310324,9340017,13477795,15950093,5695516,4727261,5083027,32521155,10304076,3081115,5029757,3054778,4058120,5860770,4933637,11678729
2025-10-02,3273576,8194932,8433480,6068636,7870312,1883331,2531347,7039685,17347262,3629408,7425243,34659004,4264213,11228701,12262767,10295442,9326535,13458342,15927070,5687298,4720436,5075691,32474213,10289201,3076670,5022498,3050368,4052261,5852307,4926518,11661873
2025-10-03,3270196,8186472,8424770,6062371,7862187,1881386,2528732,7032415,17329352,3625658,7417578,34623219,4259808,11217106,12250107,10284812,9316905,13444447,15910625,5681428,4715561,5070451,32440683,10278576,3073495,5017313,3047218,4048076,5846262,4921433,11649833
2025-10-06,3272224,8191548,8429996,6066130,7867062,1882553,2530301,7036777,17340098,3627908,7422177,34644690,4262451,11224063,12257703,10291190,9322683,13452784,15920492,5684950,4718486,5073595,32460801,10284951,3075400,5020424,3049108,4050587,5849889,4924484,11657057
2025-10-07,3260732,8162784,8400382,6044829,7839437,1875940,2521410,7012059,17279204,3615175,7396116,34523021,4247474,11184640,12214659,10255048,9289941,13405541,15864579,5664992,4701911,5055779,32346799,10248826,3064605,5002795,3038398,4036358,5829336,4907195,11616121
2025-10-08,3268844,8183100,8421286,6059865,7858949,1880608,2527686,7029507,17322200,3624175,7414524,34608929,4258046,11212468,12245055,10280572,9313053,13438901,15904059,5679092,4713611,5068355,32427295,10274326,3072225,5015239,3045958,4046402,5843844,4919411,11645029
2025-10-09,3275604,8200030,8438706,6072395,7875209,1884498,2532916,7044047,17358030,3631675,7429864,34680519,4266856,11235658,12270385,10301842,9332313,13466701,15936959,5690842,4723361,5078835,32494375,10295576,3078575,5025609,3052258,4054772,5855934,4929591,11669119
2025-10-10,3279660,8210188,8449158,6079913,7884965,1886832,2536054,7052771,17379528,3636175,7439068,34723473,4272142,11249572,12285583,10314604,9343869,13483381,15956699,5697892,4729211,5085123,32534623,10308326,3082385,5031831,3056038,4059794,5863188,4935699,11683573
2025-10-13,3296560,8252513,8492708,6111238,7925615,1896557,2549129,7089121,17469103,3654925,7477418,34902448,4294167,11307547,12348908,10367779,9392019,13552881,16038949,5727267,4753586,5111323,32702323,10361451,3098260,5057756,3071788,4080719,5893413,4961149,11743798
