date,vst_shares,nee_shares,dte_shares,fe_shares,awk_shares,es_shares,etr_shares,peg_shares,d_shares,so_shares,aes_shares,eix_shares,lnt_shares,evrg_shares,pnw_shares,ni_shares,ed_shares,exc_shares,xel_shares,cms_shares,ppl_shares,duk_shares,nrg_shares,ato_shares,pcg_shares,aee_shares,ceg_shares,aep_shares,sre_shares,cnp_shares,wec_shares
2025-07-10,5275864,32007600,3226531,7986571,3032097,5711991,6939663,7758439,13259116,17088082,11068718,5982390,3993852,3577470,1856448,7318459,5601827,15696295,8967496,4650776,11494112,12084857,3039845,2469513,34169533,4202373,4873018,8305585,10139967,10148635,4961885
2025-07-11,5324396,32302048,3256231,8060051,3059993,5764527,7003507,7829807,13381084,17245294,11170534,6037434,4030592,3610382,1873520,7385779,5653351,15840703,9049996,4693544,11599844,12196045,3067829,2492217,34483869,4241049,4917854,8381969,10233247,10242003,5007513
2025-07-14,5350868,32462656,3272431,8100131,3075209,5793183,7038331,7868735,13447612,17331046,11226070,6067458,4050632,3628334,1882832,7422499,5681455,15919471,9094996,4716872,11657516,12256693,3083093,2504601,34655325,4262145,4942310,8423633,10284127,10292931,5032401
2025-07-15,5338735,32389044,3265006,8081761,3068235,5780049,7022370,7850893,13417120,17291743,11200616,6053697,4041447,3620106,1878564,7405669,5668574,15883369,9074371,4706180,11631083,12228907,3076097,2498925,34576741,4252476,4931101,8404537,10260807,10269589,5020994
2025-07-16,5332117,32348892,3260956,8071741,3064431,5772885,7013664,7841161,13400488,17270311,11186732,6046191,4036437,3615618,1876236,7396489,5661548,15863677,9063121,4700348,11616665,12213751,3072281,2495829,34533877,4247202,4924987,8394121,10248087,10256857,5014772
2025-07-17,5331014,32342200,3260281,8070071,3063797,5771691,7012213,7839539,13397716,17266739,11184418,6044940,4035602,3614870,1875848,7394959,5660377,15860395,9061246,4699376,11614262,12211225,3071645,2495313,34526733,4246323,4923968,8392385,10245967,10254735,5013735
2025-07-18,5349765,32455964,3271756,8098461,3074575,5791989,7036880,7867113,13444840,17327463,11223756,6066207,4049797,3627586,1882444,7420969,5680284,15916189,9093121,4715900,11655113,12254167,3082457,2504085,34648181,4261266,4941291,8421897,10282007,10290809,5031364
2025-07-21,5369619,32576420,3283906,8128521,3085987,5813481,7062998,7896309,13494736,17391759,11265408,6088725,4064827,3641050,1889428,7448509,5701362,15975247,9126871,4733396,11698367,12299635,3093905,2513373,34776773,4277088,4959633,8453145,10320167,10329005,5050030
2025-07-22,5388370,32690184,3295381,8156911,3096765,5833779,7087665,7923883,13541860,17452483,11304746,6109992,4079022,3653766,1896024,7474519,5721269,16031024,9158746,4749920,11739218,12342577,3104700,2522145,34898204,4292031,4976956,8482657,10356207,10365079,5067659
2025-07-23,5394988,32730330,3299431,8166931,3100569,5840943,7096371,7933615,13558492,17473915,11318630,6117498,4084032,3658254,1898352,7483699,5728295,16050710,9169996,4755752,11753636,12357733,3108510,2525241,34941062,4297305,4983070,8493073,10368927,10377811,5073881
2025-07-24,5389473,32696875,3296056,8158581,3097399,5834973,7089116,7925505,13544632,17456055,11307060,6111243,4079857,3654514,1896412,7476049,5722440,16034305,9160621,4750892,11741621,12345103,3105335,2522661,34905347,4292910,4977975,8484393,10358327,10367201,5068696
2025-07-25,5433593,32964515,3323056,8225381,3122759,5882733,7147156,7990385,13655512,17598935,11399620,6161283,4113257,3684434,1911932,7537249,5769280,16165545,9235621,4789772,11837741,12446143,3130735,2543301,35191067,4328070,5018735,8553833,10443127,10452081,5110176
2025-07-28,5431387,32951133,3321706,8222041,3121491,5880345,7144254,7987141,13649968,17591791,11394992,6158781,4111587,3682938,1911156,7534189,5766938,16158983,9231871,4787828,11832935,12441091,3129465,2542269,35176781,4326312,5016697,8550361,10438887,10447837,5108102
2025-07-29,5431387,32951133,3321706,8222041,3121491,5880345,7144254,7987141,13649968,17591791,11394992,6158781,4111587,3682938,1911156,7534189,5766938,16158983,9231871,4787828,11832935,12441091,3129465,2542269,35176781,4326312,5016697,8550361,10438887,10447837,5108102
2025-07-30,5396091,32737021,3300106,8168601,3101203,5842137,7097822,7935237,13561264,17477487,11320944,6118749,4084867,3659002,1898740,7485229,5729466,16053991,9171871,4756724,11756039,12360259,3109145,2525757,34948205,4298184,4984089,8494809,10371047,10379933,5074918
2025-07-31,5392782,32716948,3298081,8163591,3099301,5838555,7093469,7930371,13552948,17466771,11314002,6114996,4082362,3656758,1897576,7480639,5725953,16044148,9166246,4753808,11748830,12352681,3107240,2524209,34926776,4295547,4981032,8489601,10364687,10373567,5071807
2025-08-01,5389473,32696869,3296056,8158581,3097399,5834973,7089116,7925505,13544632,17456052,11307060,6111243,4079857,3654514,1896412,7476049,5722440,16034302,9160621,4750892,11741621,12345100,3105332,2522661,34905341,4292910,4977975,8484390,10358327,10367201,5068693
2025-08-04,5417048,32864219,3312931,8200331,3113249,5864848,7125391,7966080,13613957,17545402,11364935,6142518,4100732,3673214,1906112,7514324,5751740,16116377,9207521,4775217,11801721,12408275,3121232,2535586,35083991,4314885,5003450,8527815,10411352,10420276,5094643
2025-08-05,5439108,32998099,3326431,8233731,3125929,5888748,7154411,7998540,13669417,17616882,11411235,6167538,4117432,3688174,1913872,7544944,5775180,16182037,9245021,4794677,11849801,12458815,3133952,2545906,35226911,4332465,5023830,8562555,10453772,10462736,5115403
2025-08-06,5462271,33138673,3340606,8268801,3139243,5913843,7184882,8032623,13727650,17691936,11459850,6193809,4134967,3703882,1922020,7577095,5799792,16250980,9284396,4815110,11900285,12511882,3147308,2556742,35376977,4350924,5045229,8599032,10498313,10507319,5137201
2025-08-07,5474404,33212307,3348031,8287171,3146217,5926988,7200843,8050476,13758153,17731250,11485315,6207570,4144152,3712110,1926288,7593936,5812684,16287093,9305021,4825813,11926729,12539679,3154304,2562429,35455583,4360593,5056438,8618139,10521644,10530672,5148619
2025-08-08,5463364,33145357,3341281,8270461,3139877,5915038,7186323,8034246,13730413,17695510,11462165,6195060,4135802,3704630,1922408,7578626,5800964,16254263,9286261,4816083,11902689,12514399,3147944,2557259,35384103,4351803,5046248,8600769,10500434,10509442,5138239
2025-08-11,5485444,33279337,3354781,8303881,3152577,5938938,7215363,8066726,13785913,17767030,11508485,6220100,4152522,3719610,1930188,7609266,5824404,16319963,9323801,4835543,11950809,12564979,3160664,2567599,35527123,4369383,5066648,8635529,10542874,10551922,5158999
2025-08-12,5485444,33279337,3354781,8303881,3152577,5938938,7215363,8066726,13785913,17767030,11508485,6220100,4152522,3719610,1930188,7609266,5824404,16319963,9323801,4835543,11950809,12564979,3160664,2567599,35527123,4369383,5066648,8635529,10542874,10551922,5158999
2025-08-13,5508628,33420058,3368956,8338993,3165912,5964054,7245876,8100830,13844209,17842147,11557142,6246392,4170078,3735339,1938357,7641438,5849037,16388969,9363218,4855997,12001335,12618109,3174020,2578456,35677336,4387863,5088068,8672048,10587457,10596547,5180818
2025-08-14,5498748,33359294,3362740,8323825,3160052,5953318,7232712,8086030,13819177,17809783,11536154,6234944,4162586,3728555,1934833,7627510,5838469,16359161,9346170,4847213,11979507,12595113,3168128,2573884,35612624,4379783,5078832,8656408,10568173,10577231,5171494
2025-08-15,5498748,33359294,3362740,8323825,3160052,5953318,7232712,8086030,13819177,17809783,11536154,6234944,4162586,3728555,1934833,7627510,5838469,16359161,9346170,4847213,11979507,12595113,3168128,2573884,35612624,4379783,5078832,8656408,10568173,10577231,5171494
2025-08-18,5505378,33399530,3366796,8333863,3163862,5960500,7241436,8095780,13835845,17831263,11550068,6242462,4167608,3733055,1937167,7636708,5845513,16378889,9357444,4853057,11993955,12610305,3171950,2576986,35655578,4385063,5084958,8666848,10580917,10589987,5177734
2025-08-19,5512014,33439790,3370852,8343907,3167678,5967682,7250166,8105536,13852525,17852755,11563988,6249986,4172630,3737555,1939501,7645912,5852557,16398635,9368724,4858907,12008415,12625503,3175772,2580094,35698556,4390349,5091090,8677294,10593673,10602755,5183974
2025-08-20,5517549,33473365,3374237,8352282,3170858,5973672,7257446,8113676,13866435,17870680,11575598,6256261,4176820,3741310,1941446,7653587,5858432,16415100,9378129,4863787,12020470,12638178,3178962,2582684,35734396,4394759,5096200,8686004,10604308,10613400,5189179
2025-08-21,5503158,33386070,3365436,8330507,3162590,5958098,7238518,8092512,13830269,17824075,11545412,6239946,4165926,3731560,1936389,7633632,5843157,16372291,9353676,4851099,11989127,12605223,3170668,2575950,35641212,4383293,5082914,8663358,10576657,10585723,5175646
2025-08-22,5495409,33339065,3360697,8318775,3158138,5949712,7228326,8081116,13810795,17798980,11529158,6231161,4160060,3726303,1933666,7622887,5834932,16349240,9340509,4844267,11972243,12587478,3166202,2572324,35591029,4377119,5075760,8651157,10561768,10570820,5168359
2025-08-25,5495409,33339065,3360697,8318775,3158138,5949712,7228326,8081116,13810795,17798980,11529158,6231161,4160060,3726303,1933666,7622887,5834932,16349240,9340509,4844267,11972243,12587478,3166202,2572324,35591029,4377119,5075760,8651157,10561768,10570820,5168359
2025-08-26,5495409,33339065,3360697,8318775,3158138,5949712,7228326,8081116,13810795,17798980,11529158,6231161,4160060,3726303,1933666,7622887,5834932,16349240,9340509,4844267,11972243,12587478,3166202,2572324,35591029,4377119,5075760,8651157,10561768,10570820,5168359
2025-08-27,5458878,33117404,3338356,8263467,3137150,5910145,7180278,8027392,13718956,17680642,11452499,6189746,4132406,3701520,1920796,7572199,5796124,16240538,9278403,4812059,11892647,12503790,3145148,2555230,35354386,4348013,5042001,8593638,10491544,10500530,5134006
2025-08-28,5502051,33379367,3364759,8328831,3161954,5956906,7237062,8090884,13827466,17820496,11543096,6238691,4165088,3730809,1936006,7632103,5841988,16369004,9351801,4850123,11986715,12602694,3170030,2575432,35634055,4382411,5081898,8661615,10574536,10583600,5174605
2025-08-29,5502051,33379367,3364759,8328831,3161954,5956906,7237062,8090884,13827466,17820496,11543096,6238691,4165088,3730809,1936006,7632103,5841988,16369004,9351801,4850123,11986715,12602694,3170030,2575432,35634055,4382411,5081898,8661615,10574536,10583600,5174605
2025-09-02,5481143,33252469,3351931,8297103,3149992,5934206,7209554,8060104,13774856,17752682,11499246,6215009,4149274,3716583,1928566,7603141,5819786,16306682,9316217,4831621,11941151,12554806,3158020,2565638,35498553,4365753,5062474,8628645,10534256,10543268,5154913
2025-09-03,5487791,33292807,3355999,8307171,3153814,5941406,7218302,8069884,13791566,17774216,11513196,6222551,4154308,3721089,1930906,7612363,5826848,16326464,9327521,4837483,11955635,12570034,3161854,2568752,35541615,4371051,5068618,8639115,10547036,10556060,5161165
2025-09-04,5486683,33286084,3355321,8305493,3153177,5940206,7216844,8068254,13788781,17770627,11510871,6221294,4153469,3720338,1930516,7610826,5825671,16323167,9325637,4836506,11953221,12567496,3161215,2568233,35534438,4370168,5067594,8637370,10544906,10553928,5160123
2025-09-05,5488899,33299530,3356677,8308849,3154451,5942606,7219760,8071514,13794351,17777805,11515521,6223808,4155147,3721840,1931296,7613900,5828025,16329761,9329405,4838460,11958049,12572572,3162493,2569271,35548792,4371934,5069642,8640860,10549166,10558192,5162207
2025-09-08,5513297,33447502,3371593,8345765,3168465,5969006,7251836,8107374,13855643,17856807,11566693,6251462,4173605,3738384,1939876,7647736,5853919,16402317,9370853,4859954,12011179,12628452,3176551,2580689,35706774,4391360,5092170,8679250,10596048,10605118,5185153
2025-09-09,5496662,33346612,3361423,8320595,3158910,5951006,7229966,8082924,13813853,17802942,11531803,6232607,4161020,3727104,1934026,7624666,5836264,16352832,9342578,4845299,11974954,12590352,3166966,2572904,35599059,4378115,5076810,8653075,10564083,10573123,5169508
2025-09-10,5496662,33346612,3361423,8320595,3158910,5951006,7229966,8082924,13813853,17802942,11531803,6232607,4161020,3727104,1934026,7624666,5836264,16352832,9342578,4845299,11974954,12590352,3166966,2572904,35599059,4378115,5076810,8653075,10564083,10573123,5169508
2025-09-11,5458956,33117805,3338371,8263509,3137252,5910172,7180360,8027470,13719074,17680793,11452685,6189835,4132460,3701536,1920766,7572340,5796212,16240632,9278488,4812047,11892789,12503958,3145240,2555258,35354816,4348072,5041973,8593711,10491595,10500567,5134046
2025-09-12,5458956,33117805,3338371,8263509,3137252,5910172,7180360,8027470,13719074,17680793,11452685,6189835,4132460,3701536,1920766,7572340,5796212,16240632,9278488,4812047,11892789,12503958,3145240,2555258,35354816,4348072,5041973,8593711,10491595,10500567,5134046
2025-09-15,5429013,32936122,3320065,8218176,3120053,5877745,7140967,7983433,13643798,17583782,11389856,6155869,4109780,3681232,1910236,7530787,5764406,16151532,9227593,4785641,11827530,12435351,3127987,2541245,35160848,4324204,5014298,8546569,10434031,10442949,5105885
2025-09-16,5416803,32862070,3312596,8199696,3113035,5864534,7124907,7965481,13613119,17544248,11364248,6142031,4100540,3672960,1905946,7513858,5751448,16115221,9206847,4774883,11800932,12407389,3120958,2535536,35081791,4314480,5003023,8527352,10410568,10419464,5094401
2025-09-17,5417913,32868803,3313275,8201376,3113673,5865735,7126367,7967113,13615908,17547842,11366576,6143289,4101380,3673712,1906336,7515397,5752626,16118523,9208733,4775861,11803350,12409931,3121597,2536055,35088978,4315364,5004048,8529099,10412701,10421599,5095445
2025-09-18,5416803,32862071,3312596,8199696,3113035,5864534,7124907,7965481,13613119,17544248,11364248,6142031,4100540,3672960,1905946,7513858,5751448,16115221,9206847,4774883,11800932,12407389,3120958,2535536,35081791,4314480,5003023,8527352,10410568,10419464,5094401
2025-09-19,5064763,32747801,3301196,8263866,3102545,5901674,7098977,7936631,13571659,17493408,11323318,6119821,4086420,3660020,1899136,7487728,5735228,16061231,9405067,4760173,11760102,12366109,3076018,2552676,34950981,4300220,4967983,8504532,10375888,10382174,5118451
2025-09-22,5058541,32707583,3297140,8253720,3098735,5894426,7090259,7926887,13554991,17471928,11309410,6112303,4081404,3655526,1896802,7478530,5728184,16041509,9393517,4754329,11745660,12350923,3072238,2549544,34908063,4294940,4961881,8494086,10363144,10369424,5112163
2025-09-23,5032616,32539983,3280240,8211420,3082860,5864226,7053934,7886262,13485541,17382403,11251460,6080978,4060479,3636801,1887077,7440205,5698834,15959309,9345392,4729979,11685485,12287623,3056488,2536469,34729188,4272940,4936456,8450561,10310044,10316299,5085963
2025-09-24,5028720,32514451,3277632,8205084,3080480,5859562,7048410,7880062,13475017,17368755,11242616,6076154,4057283,3633909,1885665,7434441,5694342,15946805,9338092,4726287,11676329,12277967,3054148,2534485,34701948,4269500,4932620,8443933,10301952,10308199,5081979
2025-09-25,5031831,32534563,3279660,8210160,3082385,5863186,7052769,7884937,13483351,17379498,11249570,6079913,4059794,3636156,1886832,7439040,5697864,15956669,9343867,4729209,11683550,12285560,3056038,2536054,34723413,4272140,4935671,8449156,10308324,10314574,5085123
2025-09-26,5028720,32514451,3277632,8205084,3080480,5859562,7048410,7880062,13475017,17368755,11242616,6076154,4057283,3633909,1885665,7434441,5694342,15946805,9338092,4726287,11676329,12277967,3054148,2534485,34701948,4269500,4932620,8443933,10301952,10308199,5081979
2025-09-29,5051534,32661939,3292504,8242308,3094450,5886138,7080376,7915812,13536133,17447537,11293612,6103720,4075697,3650387,1894223,7468167,5720170,16019141,9380442,4747715,11729283,12333649,3068008,2545991,34859358,4288860,4954994,8482235,10348680,10354949,5105035
2025-09-30,5037016,32568083,3283040,8218620,3085560,5869226,7060034,7893062,13497241,17397403,11261160,6086178,4063979,3639901,1888777,7446705,5703734,15973109,9353492,4734079,11695585,12298215,3059188,2538669,34759188,4276540,4940756,8457861,10318944,10325199,5090363
2025-10-01,5029757,32521155,3278308,8206776,3081115,5860770,7049863,7881687,13477795,17372336,11244934,6077407,4058120,3634658,1886054,7435974,5695516,15950093,9340017,4727261,11678729,12280491,3054778,2535008,34709103,4270380,4933637,8445674,10304076,10310324,5083027
2025-10-02,5022498,32474213,3273576,8194932,3076670,5852307,7039685,7870312,13458342,17347262,11228701,6068636,4052261,3629408,1883331,7425243,5687298,15927070,9326535,4720436,11661873,12262767,3050368,2531347,34659004,4264213,4926518,8433480,10289201,10295442,5075691
2025-10-03,5017313,32440683,3270196,8186472,3073495,5846262,7032415,7862187,13444447,17329352,11217106,6062371,4048076,3625658,1881386,7417578,5681428,15910625,9316905,4715561,11649833,12250107,3047218,2528732,34623219,4259808,4921433,8424770,10278576,10284812,5070451
2025-10-06,5020424,32460801,3272224,8191548,3075400,5849889,7036777,7867062,13452784,17340098,11224063,6066130,4050587,3627908,1882553,7422177,5684950,15920492,9322683,4718486,11657057,12257703,3049108,2530301,34644690,4262451,4924484,8429996,10284951,10291190,5073595
2025-10-07,5002795,32346799,3260732,8162784,3064605,5829336,7012059,7839437,13405541,17279204,11184640,6044829,4036358,3615175,1875940,7396116,5664992,15864579,9289941,4701911,11616121,12214659,3038398,2521410,34523021,4247474,4907195,8400382,10248826,10255048,5055779
2025-10-08,5015239,32427295,3268844,8183100,3072225,5843844,7029507,7858949,13438901,17322200,11212468,6059865,4046402,3624175,1880608,7414524,5679092,15904059,9313053,4713611,11645029,12245055,3045958,2527686,34608929,4258046,4919411,8421286,10274326,10280572,5068355
2025-10-09,5025609,32494375,3275604,8200030,3078575,5855934,7044047,7875209,13466701,17358030,11235658,6072395,4054772,3631675,1884498,7429864,5690842,15936959,9332313,4723361,11669119,12270385,3052258,2532916,34680519,4266856,4929591,8438706,10295576,10301842,5078835
2025-10-10,5031831,32534623,3279660,8210188,3082385,5863188,7052771,7884965,13483381,17379528,11249572,6079913,4059794,3636175,1886832,7439068,5697892,15956699,9343869,4729211,11683573,12285583,3056038,2536054,34723473,4272142,4935699,8449158,10308326,10314604,5085123
2025-10-13,5057756,32702323,3296560,8252513,3098260,5893413,7089121,7925615,13552881,17469103,11307547,6111238,4080719,3654925,1896557,7477418,5727267,16038949,9392019,4753586,11743798,12348908,3071788,2549129,34902448,4294167,4961149,8492708,10361451,10367779,5111323
2025-10-14,5072274,32796221,3306024,8276215,3107150,5910339,7109477,7948379,13591801,17519265,11340013,6128780,4092437,3665425,1902003,7498894,5743717,16085009,9418983,4767236,11777524,12384370,3080608,2556451,35002674,4306501,4975401,8517096,10391201,10397543,5125995
2025-10-15,5103384,32997431,3326304,8327005,3126200,5946609,7153097,7997159,13675201,17626755,11409583,6166370,4117547,3687925,1913673,7544914,5778967,16183709,9476763,4796486,11849794,12460360,3099508,2572141,35217444,4332931,5005941,8569356,10454951,10461323,5157435
2025-10-16,5155234,33332781,3360104,8411655,3157950,6007059,7225797,8078459,13814201,17805905,11525533,6229020,4159397,3725425,1933123,7621614,5837717,16348209,9573063,4845236,11970244,12587010,3131008,2598291,35575394,4376981,5056841,8656456,10561201,10567623,5209835
2025-10-17,5122050,33118157,3338472,8357479,3137630,5968371,7179269,8026427,13725241,17691249,11451325,6188924,4132613,3701425,1920675,7572526,5800117,16242929,9511431,4814036,11893156,12505954,3110848,2581555,35346306,4348789,5024265,8600712,10493201,10499591,5176299
2025-10-20,5167678,33413265,3368216,8431971,3165570,6021567,7243245,8097971,13847561,17848901,11553361,6244056,4169441,3734425,1937791,7640022,5851817,16387689,9596175,4856936,11999152,12617406,3138568,2604567,35661302,4387553,5069057,8677360,10586701,10593135,5222411
2025-10-21,5179085,33487042,3375652,8450594,3172555,6034866,7259239,8115857,13878141,17888314,11578870,6257839,4178648,3742675,1942070,7656896,5864742,16423879,9617361,4867661,12025651,12645269,3145498,2610320,35740051,4397244,5080255,8696522,10610076,10616521,5233939
2025-10-22,5189455,33554112,3382412,8467524,3178905,6046956,7273779,8132117,13905941,17924144,11602060,6270369,4187018,3750175,1945960,7672236,5876492,16456779,9636621,4877411,12049741,12670599,3151798,2615550,35811641,4406054,5090435,8713942,10631326,10637781,5244419
2025-10-23,5221602,33762029,3403368,8520007,3198590,6084435,7318853,8182523,13992121,18035217,11673949,6309212,4212965,3773425,1958019,7719790,5912917,16558769,9696327,4907636,12124420,12749122,3171328,2631763,36033570,4433365,5121993,8767944,10697201,10703687,5276907
2025-10-24,5230935,33822392,3409452,8535244,3204305,6095316,7331939,8197157,14017141,18067464,11694820,6320489,4220498,3780175,1961520,7733596,5923492,16588379,9713661,4916411,12146101,12771919,3176998,2636470,36098001,4441294,5131155,8783622,10716326,10722821,5286339
2025-10-27,5228861,33808978,3408100,8531858,3203035,6092898,7329031,8193905,14011581,18060298,11690182,6317983,4218824,3778675,1960742,7730528,5921142,16581799,9709809,4914461,12141283,12766853,3175738,2635424,36083683,4439532,5129119,8780138,10712076,10718569,5284243
2025-10-28,5228861,33808978,3408100,8531858,3203035,6092898,7329031,8193905,14011581,18060298,11690182,6317983,4218824,3778675,1960742,7730528,5921142,16581799,9709809,4914461,12141283,12766853,3175738,2635424,36083683,4439532,5129119,8780138,10712076,10718569,5284243
2025-10-29,5228861,33808978,3408100,8531858,3203035,6092898,7329031,8193905,14011581,18060298,11690182,6317983,4218824,3778675,1960742,7730528,5921142,16581799,9709809,4914461,12141283,12766853,3175738,2635424,36083683,4439532,5129119,8780138,10712076,10718569,5284243
2025-10-30,5243379,33902876,3417564,8555560,3211925,6109824,7349387,8216669,14050501,18110460,11722648,6335525,4230542,3789175,1966188,7752004,5937592,16627859,9736773,4928111,12175009,12802315,3184558,2642746,36183909,4451866,5143371,8804526,10741826,10748333,5298915
2025-10-31,5243379,33902876,3417564,8555560,3211925,6109824,7349387,8216669,14050501,18110460,11722648,6335525,4230542,3789175,1966188,7752004,5937592,16627859,9736773,4928111,12175009,12802315,3184558,2642746,36183909,4451866,5143371,8804526,10741826,10748333,5298915
2025-11-03,5202903,33641237,3391200,8489533,3187127,6062673,7292681,8153255,13942081,17970690,11632174,6286625,4197899,3759925,1951017,7692178,5891767,16499516,9661626,4890086,12081058,12703528,3159988,2622349,35904642,4417507,5103669,8736588,10658918,10665386,5258010
2025-11-04,5202903,33641237,3391200,8489533,3187127,6062673,7292681,8153255,13942081,17970690,11632174,6286625,4197899,3759925,1951017,7692178,5891767,16499516,9661626,4890086,12081058,12703528,3159988,2622349,35904642,4417507,5103669,8736588,10658918,10665386,5258010
2025-11-05,5199299,33617757,3388892,8483489,3184939,6058401,7287541,8147447,13932233,17958118,11624114,6282393,4195003,3757225,1949605,7686706,5887567,16487888,9655010,4886586,12072478,12694656,3157748,2620565,35879446,4414459,5100005,8730444,10651510,10657970,5254418
2025-11-06,5214869,33718407,3399032,8508884,3194479,6076536,7309366,8171837,13973948,18011878,11658914,6301203,4207558,3768475,1955440,7709716,5905192,16537253,9683915,4901211,12108628,12732666,3167198,2628410,35986876,4427674,5115275,8756589,10683400,10689875,5270153
