date,pnw_shares,ato_shares,vst_shares,dte_shares,exc_shares,aee_shares,awk_shares,ni_shares,aep_shares,ceg_shares,nee_shares,evrg_shares,wec_shares,pcg_shares,cms_shares,so_shares,ed_shares,lnt_shares,etr_shares,ppl_shares,peg_shares,eix_shares,sre_shares,xel_shares,d_shares,cnp_shares,aes_shares,nrg_shares,es_shares,fe_shares,duk_shares
2025-08-21,1936389,2575950,5503158,3365436,16372291,4383293,3162590,7633632,8663358,5082914,33386070,3731560,5175646,35641212,4851099,17824075,5843157,4165926,7238518,11989127,8092512,6239946,10576657,9353676,13830269,10585723,11545412,3170668,5958098,8330507,12605223
2025-08-22,1933666,2572324,5495409,3360697,16349240,4377119,3158138,7622887,8651157,5075760,33339065,3726303,5168359,35591029,4844267,17798980,5834932,4160060,7228326,11972243,8081116,6231161,10561768,9340509,13810795,10570820,11529158,3166202,5949712,8318775,12587478
2025-08-25,1933666,2572324,5495409,3360697,16349240,4377119,3158138,7622887,8651157,5075760,33339065,3726303,5168359,35591029,4844267,17798980,5834932,4160060,7228326,11972243,8081116,6231161,10561768,9340509,13810795,10570820,11529158,3166202,5949712,8318775,12587478
2025-08-26,1933666,2572324,5495409,3360697,16349240,4377119,3158138,7622887,8651157,5075760,33339065,3726303,5168359,35591029,4844267,17798980,5834932,4160060,7228326,11972243,8081116,6231161,10561768,9340509,13810795,10570820,11529158,3166202,5949712,8318775,12587478
2025-08-27,1920796,2555230,5458878,3338356,16240538,4348013,3137150,7572199,8593638,5042001,33117404,3701520,5134006,35354386,4812059,17680642,5796124,4132406,7180278,11892647,8027392,6189746,10491544,9278403,13718956,10500530,11452499,3145148,5910145,8263467,12503790
2025-08-28,1936006,2575432,5502051,3364759,16369004,4382411,3161954,7632103,8661615,5081898,33379367,3730809,5174605,35634055,4850123,17820496,5841988,4165088,7237062,11986715,8090884,6238691,10574536,9351801,13827466,10583600,11543096,3170030,5956906,8328831,12602694
2025-08-29,1936006,2575432,5502051,3364759,16369004,4382411,3161954,7632103,8661615,5081898,33379367,3730809,5174605,35634055,4850123,17820496,5841988,4165088,7237062,11986715,8090884,6238691,10574536,9351801,13827466,10583600,11543096,3170030,5956906,8328831,12602694
2025-09-02,1928566,2565638,5481143,3351931,16306682,4365753,3149992,7603141,8628645,5062474,33252469,3716583,5154913,35498553,4831621,17752682,5819786,4149274,7209554,11941151,8060104,6215009,10534256,9316217,13774856,10543268,11499246,3158020,5934206,8297103,12554806
2025-09-03,1930906,2568752,5487791,3355999,16326464,4371051,3153814,7612363,8639115,5068618,33292807,3721089,5161165,35541615,4837483,17774216,5826848,4154308,7218302,11955635,8069884,6222551,10547036,9327521,13791566,10556060,11513196,3161854,5941406,8307171,12570034
2025-09-04,1930516,2568233,5486683,3355321,16323167,4370168,3153177,7610826,8637370,5067594,33286084,3720338,5160123,35534438,4836506,17770627,5825671,4153469,7216844,11953221,8068254,6221294,10544906,9325637,13788781,10553928,11510871,3161215,5940206,8305493,12567496
2025-09-05,1931296,2569271,5488899,3356677,16329761,4371934,3154451,7613900,8640860,5069642,33299530,3721840,5162207,35548792,4838460,17777805,5828025,4155147,7219760,11958049,8071514,6223808,10549166,9329405,13794351,10558192,11515521,3162493,5942606,8308849,12572572
2025-09-08,1939876,2580689,5513297,3371593,16402317,4391360,3168465,7647736,8679250,5092170,33447502,3738384,5185153,35706774,4859954,17856807,5853919,4173605,7251836,12011179,8107374,6251462,10596048,9370853,13855643,10605118,11566693,3176551,5969006,8345765,12628452
2025-09-09,1934026,2572904,5496662,3361423,16352832,4378115,3158910,7624666,8653075,5076810,33346612,3727104,5169508,35599059,4845299,17802942,5836264,4161020,7229966,11974954,8082924,6232607,10564083,9342578,13813853,10573123,11531803,3166966,5951006,8320595,12590352
2025-09-10,1934026,2572904,5496662,3361423,16352832,4378115,3158910,7624666,8653075,5076810,33346612,3727104,5169508,35599059,4845299,17802942,5836264,4161020,7229966,11974954,8082924,6232607,10564083,9342578,13813853,10573123,11531803,3166966,5951006,8320595,12590352
2025-09-11,1920766,2555258,5458956,3338371,16240632,4348072,3137252,7572340,8593711,5041973,33117805,3701536,5134046,35354816,4812047,17680793,5796212,4132460,7180360,11892789,8027470,6189835,10491595,9278488,13719074,10500567,11452685,3145240,5910172,8263509,12503958
2025-09-12,1920766,2555258,5458956,3338371,16240632,4348072,3137252,7572340,8593711,5041973,33117805,3701536,5134046,35354816,4812047,17680793,5796212,4132460,7180360,11892789,8027470,6189835,10491595,9278488,13719074,10500567,11452685,3145240,5910172,8263509,12503958
2025-09-15,1910236,2541245,5429013,3320065,16151532,4324204,3120053,7530787,8546569,5014298,32936122,3681232,5105885,35160848,4785641,17583782,5764406,4109780,7140967,11827530,7983433,6155869,10434031,9227593,13643798,10442949,11389856,3127987,5877745,8218176,12435351
2025-09-16,1905946,2535536,5416803,3312596,16115221,4314480,3113035,7513858,8527352,5003023,32862070,3672960,5094401,35081791,4774883,17544248,5751448,4100540,7124907,11800932,7965481,6142031,10410568,9206847,13613119,10419464,11364248,3120958,5864534,8199696,12407389
2025-09-17,1906336,2536055,5417913,3313275,16118523,4315364,3113673,7515397,8529099,5004048,32868803,3673712,5095445,35088978,4775861,17547842,5752626,4101380,7126367,11803350,7967113,6143289,10412701,9208733,13615908,10421599,11366576,3121597,5865735,8201376,12409931
2025-09-18,1905946,2535536,5416803,3312596,16115221,4314480,3113035,7513858,8527352,5003023,32862071,3672960,5094401,35081791,4774883,17544248,5751448,4100540,7124907,11800932,7965481,6142031,10410568,9206847,13613119,10419464,11364248,3120958,5864534,8199696,12407389
2025-09-19,1899136,2552676,5064763,3301196,16061231,4300220,3102545,7487728,8504532,4967983,32747801,3660020,5118451,34950981,4760173,17493408,5735228,4086420,7098977,11760102,7936631,6119821,10375888,9405067,13571659,10382174,11323318,3076018,5901674,8263866,12366109
2025-09-22,1896802,2549544,5058541,3297140,16041509,4294940,3098735,7478530,8494086,4961881,32707583,3655526,5112163,34908063,4754329,17471928,5728184,4081404,7090259,11745660,7926887,6112303,10363144,9393517,13554991,10369424,11309410,3072238,5894426,8253720,12350923
2025-09-23,1887077,2536469,5032616,3280240,15959309,4272940,3082860,7440205,8450561,4936456,32539983,3636801,5085963,34729188,4729979,17382403,5698834,4060479,7053934,11685485,7886262,6080978,10310044,9345392,13485541,10316299,11251460,3056488,5864226,8211420,12287623
2025-09-24,1885665,2534485,5028720,3277632,15946805,4269500,3080480,7434441,8443933,4932620,32514451,3633909,5081979,34701948,4726287,17368755,5694342,4057283,7048410,11676329,7880062,6076154,10301952,9338092,13475017,10308199,11242616,3054148,5859562,8205084,12277967
2025-09-25,1886832,2536054,5031831,3279660,15956669,4272140,3082385,7439040,8449156,4935671,32534563,3636156,5085123,34723413,4729209,17379498,5697864,4059794,7052769,11683550,7884937,6079913,10308324,9343867,13483351,10314574,11249570,3056038,5863186,8210160,12285560
2025-09-26,1885665,2534485,5028720,3277632,15946805,4269500,3080480,7434441,8443933,4932620,32514451,3633909,5081979,34701948,4726287,17368755,5694342,4057283,7048410,11676329,7880062,6076154,10301952,9338092,13475017,10308199,11242616,3054148,5859562,8205084,12277967
2025-09-29,1894223,2545991,5051534,3292504,16019141,4288860,3094450,7468167,8482235,4954994,32661939,3650387,5105035,34859358,4747715,17447537,5720170,4075697,7080376,11729283,7915812,6103720,10348680,9380442,13536133,10354949,11293612,3068008,5886138,8242308,12333649
2025-09-30,1888777,2538669,5037016,3283040,15973109,4276540,3085560,7446705,8457861,4940756,32568083,3639901,5090363,34759188,4734079,17397403,5703734,4063979,7060034,11695585,7893062,6086178,10318944,9353492,13497241,10325199,11261160,3059188,5869226,8218620,12298215
2025-10-01,1886054,2535008,5029757,3278308,15950093,4270380,3081115,7435974,8445674,4933637,32521155,3634658,5083027,34709103,4727261,17372336,5695516,4058120,7049863,11678729,7881687,6077407,10304076,9340017,13477795,10310324,11244934,3054778,5860770,8206776,12280491
2025-10-02,1883331,2531347,5022498,3273576,15927070,4264213,3076670,7425243,8433480,4926518,32474213,3629408,5075691,34659004,4720436,17347262,5687298,4052261,7039685,11661873,7870312,6068636,10289201,9326535,13458342,10295442,11228701,3050368,5852307,8194932,12262767
2025-10-03,1881386,2528732,5017313,3270196,15910625,4259808,3073495,7417578,8424770,4921433,32440683,3625658,5070451,34623219,4715561,17329352,5681428,4048076,7032415,11649833,7862187,6062371,10278576,9316905,13444447,10284812,11217106,3047218,5846262,8186472,12250107
2025-10-06,1882553,2530301,5020424,3272224,15920492,4262451,3075400,7422177,8429996,4924484,32460801,3627908,5073595,34644690,4718486,17340098,5684950,4050587,7036777,11657057,7867062,6066130,10284951,9322683,13452784,10291190,11224063,3049108,5849889,8191548,12257703
