date,nrg_shares,sre_shares,exc_shares,ppl_shares,so_shares,lnt_shares,awk_shares,etr_shares,eix_shares,pcg_shares,vst_shares,dte_shares,wec_shares,d_shares,cnp_shares,aes_shares,fe_shares,xel_shares,ni_shares,ed_shares,nee_shares,aep_shares,ceg_shares,evrg_shares,duk_shares,es_shares,ato_shares,cms_shares,peg_shares,aee_shares,pnw_shares
2025-08-01,3105332,10358327,16034302,11741621,17456052,4079857,3097399,7089116,6111243,34905341,5389473,3296056,5068693,13544632,10367201,11307060,8158581,9160621,7476049,5722440,32696869,8484390,4977975,3654514,12345100,5834973,2522661,4750892,7925505,4292910,1896412
2025-08-04,3121232,10411352,16116377,11801721,17545402,4100732,3113249,7125391,6142518,35083991,5417048,3312931,5094643,13613957,10420276,11364935,8200331,9207521,7514324,5751740,32864219,8527815,5003450,3673214,12408275,5864848,2535586,4775217,7966080,4314885,1906112
2025-08-05,3133952,10453772,16182037,11849801,17616882,4117432,3125929,7154411,6167538,35226911,5439108,3326431,5115403,13669417,10462736,11411235,8233731,9245021,7544944,5775180,32998099,8562555,5023830,3688174,12458815,5888748,2545906,4794677,7998540,4332465,1913872
2025-08-06,3147308,10498313,16250980,11900285,17691936,4134967,3139243,7184882,6193809,35376977,5462271,3340606,5137201,13727650,10507319,11459850,8268801,9284396,7577095,5799792,33138673,8599032,5045229,3703882,12511882,5913843,2556742,4815110,8032623,4350924,1922020
2025-08-07,3154304,10521644,16287093,11926729,17731250,4144152,3146217,7200843,6207570,35455583,5474404,3348031,5148619,13758153,10530672,11485315,8287171,9305021,7593936,5812684,33212307,8618139,5056438,3712110,12539679,5926988,2562429,4825813,8050476,4360593,1926288
2025-08-08,3147944,10500434,16254263,11902689,17695510,4135802,3139877,7186323,6195060,35384103,5463364,3341281,5138239,13730413,10509442,11462165,8270461,9286261,7578626,5800964,33145357,8600769,5046248,3704630,12514399,5915038,2557259,4816083,8034246,4351803,1922408
2025-08-11,3160664,10542874,16319963,11950809,17767030,4152522,3152577,7215363,6220100,35527123,5485444,3354781,5158999,13785913,10551922,11508485,8303881,9323801,7609266,5824404,33279337,8635529,5066648,3719610,12564979,5938938,2567599,4835543,8066726,4369383,1930188
2025-08-12,3160664,10542874,16319963,11950809,17767030,4152522,3152577,7215363,6220100,35527123,5485444,3354781,5158999,13785913,10551922,11508485,8303881,9323801,7609266,5824404,33279337,8635529,5066648,3719610,12564979,5938938,2567599,4835543,8066726,4369383,1930188
2025-08-13,3174020,10587457,16388969,12001335,17842147,4170078,3165912,7245876,6246392,35677336,5508628,3368956,5180818,13844209,10596547,11557142,8338993,9363218,7641438,5849037,33420058,8672048,5088068,3735339,12618109,5964054,2578456,4855997,8100830,4387863,1938357
2025-08-14,3168128,10568173,16359161,11979507,17809783,4162586,3160052,7232712,6234944,35612624,5498748,3362740,5171494,13819177,10577231,11536154,8323825,9346170,7627510,5838469,33359294,8656408,5078832,3728555,12595113,5953318,2573884,4847213,8086030,4379783,1934833
2025-08-15,3168128,10568173,16359161,11979507,17809783,4162586,3160052,7232712,6234944,35612624,5498748,3362740,5171494,13819177,10577231,11536154,8323825,9346170,7627510,5838469,33359294,8656408,5078832,3728555,12595113,5953318,2573884,4847213,8086030,4379783,1934833
2025-08-18,3171950,10580917,16378889,11993955,17831263,4167608,3163862,7241436,6242462,35655578,5505378,3366796,5177734,13835845,10589987,11550068,8333863,9357444,7636708,5845513,33399530,8666848,5084958,3733055,12610305,5960500,2576986,4853057,8095780,4385063,1937167
2025-08-19,3175772,10593673,16398635,12008415,17852755,4172630,3167678,7250166,6249986,35698556,5512014,3370852,5183974,13852525,10602755,11563988,8343907,9368724,7645912,5852557,33439790,8677294,5091090,3737555,12625503,5967682,2580094,4858907,8105536,4390349,1939501
2025-08-20,3178962,10604308,16415100,12020470,17870680,4176820,3170858,7257446,6256261,35734396,5517549,3374237,5189179,13866435,10613400,11575598,8352282,9378129,7653587,5858432,33473365,8686004,5096200,3741310,12638178,5973672,2582684,4863787,8113676,4394759,1941446
2025-08-21,3170668,10576657,16372291,11989127,17824075,4165926,3162590,7238518,6239946,35641212,5503158,3365436,5175646,13830269,10585723,11545412,8330507,9353676,7633632,5843157,33386070,8663358,5082914,3731560,12605223,5958098,2575950,4851099,8092512,4383293,1936389
2025-08-22,3166202,10561768,16349240,11972243,17798980,4160060,3158138,7228326,6231161,35591029,5495409,3360697,5168359,13810795,10570820,11529158,8318775,9340509,7622887,5834932,33339065,8651157,5075760,3726303,12587478,5949712,2572324,4844267,8081116,4377119,1933666
2025-08-25,3166202,10561768,16349240,11972243,17798980,4160060,3158138,7228326,6231161,35591029,5495409,3360697,5168359,13810795,10570820,11529158,8318775,9340509,7622887,5834932,33339065,8651157,5075760,3726303,12587478,5949712,2572324,4844267,8081116,4377119,1933666
2025-08-26,3166202,10561768,16349240,11972243,17798980,4160060,3158138,7228326,6231161,35591029,5495409,3360697,5168359,13810795,10570820,11529158,8318775,9340509,7622887,5834932,33339065,8651157,5075760,3726303,12587478,5949712,2572324,4844267,8081116,4377119,1933666
2025-08-27,3145148,10491544,16240538,11892647,17680642,4132406,3137150,7180278,6189746,35354386,5458878,3338356,5134006,13718956,10500530,11452499,8263467,9278403,7572199,5796124,33117404,8593638,5042001,3701520,12503790,5910145,2555230,4812059,8027392,4348013,1920796
2025-08-28,3170030,10574536,16369004,11986715,17820496,4165088,3161954,7237062,6238691,35634055,5502051,3364759,5174605,13827466,10583600,11543096,8328831,9351801,7632103,5841988,33379367,8661615,5081898,3730809,12602694,5956906,2575432,4850123,8090884,4382411,1936006
2025-08-29,3170030,10574536,16369004,11986715,17820496,4165088,3161954,7237062,6238691,35634055,5502051,3364759,5174605,13827466,10583600,11543096,8328831,9351801,7632103,5841988,33379367,8661615,5081898,3730809,12602694,5956906,2575432,4850123,8090884,4382411,1936006
2025-09-02,3158020,10534256,16306682,11941151,17752682,4149274,3149992,7209554,6215009,35498553,5481143,3351931,5154913,13774856,10543268,11499246,8297103,9316217,7603141,5819786,33252469,8628645,5062474,3716583,12554806,5934206,2565638,4831621,8060104,4365753,1928566
2025-09-03,3161854,10547036,16326464,11955635,17774216,4154308,3153814,7218302,6222551,35541615,5487791,3355999,5161165,13791566,10556060,11513196,8307171,9327521,7612363,5826848,33292807,8639115,5068618,3721089,12570034,5941406,2568752,4837483,8069884,4371051,1930906
2025-09-04,3161215,10544906,16323167,11953221,17770627,4153469,3153177,7216844,6221294,35534438,5486683,3355321,5160123,13788781,10553928,11510871,8305493,9325637,7610826,5825671,33286084,8637370,5067594,3720338,12567496,5940206,2568233,4836506,8068254,4370168,1930516
2025-09-05,3162493,10549166,16329761,11958049,17777805,4155147,3154451,7219760,6223808,35548792,5488899,3356677,5162207,13794351,10558192,11515521,8308849,9329405,7613900,5828025,33299530,8640860,5069642,3721840,12572572,5942606,2569271,4838460,8071514,4371934,1931296
2025-09-08,3176551,10596048,16402317,12011179,17856807,4173605,3168465,7251836,6251462,35706774,5513297,3371593,5185153,13855643,10605118,11566693,8345765,9370853,7647736,5853919,33447502,8679250,5092170,3738384,12628452,5969006,2580689,4859954,8107374,4391360,1939876
2025-09-09,3166966,10564083,16352832,11974954,17802942,4161020,3158910,7229966,6232607,35599059,5496662,3361423,5169508,13813853,10573123,11531803,8320595,9342578,7624666,5836264,33346612,8653075,5076810,3727104,12590352,5951006,2572904,4845299,8082924,4378115,1934026
2025-09-10,3166966,10564083,16352832,11974954,17802942,4161020,3158910,7229966,6232607,35599059,5496662,3361423,5169508,13813853,10573123,11531803,8320595,9342578,7624666,5836264,33346612,8653075,5076810,3727104,12590352,5951006,2572904,4845299,8082924,4378115,1934026
2025-09-11,3145240,10491595,16240632,11892789,17680793,4132460,3137252,7180360,6189835,35354816,5458956,3338371,5134046,13719074,10500567,11452685,8263509,9278488,7572340,5796212,33117805,8593711,5041973,3701536,12503958,5910172,2555258,4812047,8027470,4348072,1920766
2025-09-12,3145240,10491595,16240632,11892789,17680793,4132460,3137252,7180360,6189835,35354816,5458956,3338371,5134046,13719074,10500567,11452685,8263509,9278488,7572340,5796212,33117805,8593711,5041973,3701536,12503958,5910172,2555258,4812047,8027470,4348072,1920766
2025-09-15,3127987,10434031,16151532,11827530,17583782,4109780,3120053,7140967,6155869,35160848,5429013,3320065,5105885,13643798,10442949,11389856,8218176,9227593,7530787,5764406,32936122,8546569,5014298,3681232,12435351,5877745,2541245,4785641,7983433,4324204,1910236
2025-09-16,3120958,10410568,16115221,11800932,17544248,4100540,3113035,7124907,6142031,35081791,5416803,3312596,5094401,13613119,10419464,11364248,8199696,9206847,7513858,5751448,32862070,8527352,5003023,3672960,12407389,5864534,2535536,4774883,7965481,4314480,1905946
2025-09-17,3121597,10412701,16118523,11803350,17547842,4101380,3113673,7126367,6143289,35088978,5417913,3313275,5095445,13615908,10421599,11366576,8201376,9208733,7515397,5752626,32868803,8529099,5004048,3673712,12409931,5865735,2536055,4775861,7967113,4315364,1906336
2025-09-18,3120958,10410568,16115221,11800932,17544248,4100540,3113035,7124907,6142031,35081791,5416803,3312596,5094401,13613119,10419464,11364248,8199696,9206847,7513858,5751448,32862071,8527352,5003023,3672960,12407389,5864534,2535536,4774883,7965481,4314480,1905946
2025-09-19,3076018,10375888,16061231,11760102,17493408,4086420,3102545,7098977,6119821,34950981,5064763,3301196,5118451,13571659,10382174,11323318,8263866,9405067,7487728,5735228,32747801,8504532,4967983,3660020,12366109,5901674,2552676,4760173,7936631,4300220,1899136
2025-09-22,3072238,10363144,16041509,11745660,17471928,4081404,3098735,7090259,6112303,34908063,5058541,3297140,5112163,13554991,10369424,11309410,8253720,9393517,7478530,5728184,32707583,8494086,4961881,3655526,12350923,5894426,2549544,4754329,7926887,4294940,1896802
2025-09-23,3056488,10310044,15959309,11685485,17382403,4060479,3082860,7053934,6080978,34729188,5032616,3280240,5085963,13485541,10316299,11251460,8211420,9345392,7440205,5698834,32539983,8450561,4936456,3636801,12287623,5864226,2536469,4729979,7886262,4272940,1887077
2025-09-24,3054148,10301952,15946805,11676329,17368755,4057283,3080480,7048410,6076154,34701948,5028720,3277632,5081979,13475017,10308199,11242616,8205084,9338092,7434441,5694342,32514451,8443933,4932620,3633909,12277967,5859562,2534485,4726287,7880062,4269500,1885665
2025-09-25,3056038,10308324,15956669,11683550,17379498,4059794,3082385,7052769,6079913,34723413,5031831,3279660,5085123,13483351,10314574,11249570,8210160,9343867,7439040,5697864,32534563,8449156,4935671,3636156,12285560,5863186,2536054,4729209,7884937,4272140,1886832
2025-09-26,3054148,10301952,15946805,11676329,17368755,4057283,3080480,7048410,6076154,34701948,5028720,3277632,5081979,13475017,10308199,11242616,8205084,9338092,7434441,5694342,32514451,8443933,4932620,3633909,12277967,5859562,2534485,4726287,7880062,4269500,1885665
2025-09-29,3068008,10348680,16019141,11729283,17447537,4075697,3094450,7080376,6103720,34859358,5051534,3292504,5105035,13536133,10354949,11293612,8242308,9380442,7468167,5720170,32661939,8482235,4954994,3650387,12333649,5886138,2545991,4747715,7915812,4288860,1894223
2025-09-30,3059188,10318944,15973109,11695585,17397403,4063979,3085560,7060034,6086178,34759188,5037016,3283040,5090363,13497241,10325199,11261160,8218620,9353492,7446705,5703734,32568083,8457861,4940756,3639901,12298215,5869226,2538669,4734079,7893062,4276540,1888777
2025-10-01,3054778,10304076,15950093,11678729,17372336,4058120,3081115,7049863,6077407,34709103,5029757,3278308,5083027,13477795,10310324,11244934,8206776,9340017,7435974,5695516,32521155,8445674,4933637,3634658,12280491,5860770,2535008,4727261,7881687,4270380,1886054
2025-10-02,3050368,10289201,15927070,11661873,17347262,4052261,3076670,7039685,6068636,34659004,5022498,3273576,5075691,13458342,10295442,11228701,8194932,9326535,7425243,5687298,32474213,8433480,4926518,3629408,12262767,5852307,2531347,4720436,7870312,4264213,1883331
2025-10-03,3047218,10278576,15910625,11649833,17329352,4048076,3073495,7032415,6062371,34623219,5017313,3270196,5070451,13444447,10284812,11217106,8186472,9316905,7417578,5681428,32440683,8424770,4921433,3625658,12250107,5846262,2528732,4715561,7862187,4259808,1881386
2025-10-06,3049108,10284951,15920492,11657057,17340098,4050587,3075400,7036777,6066130,34644690,5020424,3272224,5073595,13452784,10291190,11224063,8191548,9322683,7422177,5684950,32460801,8429996,4924484,3627908,12257703,5849889,2530301,4718486,7867062,4262451,1882553
2025-10-07,3038398,10248826,15864579,11616121,17279204,4036358,3064605,7012059,6044829,34523021,5002795,3260732,5055779,13405541,10255048,11184640,8162784,9289941,7396116,5664992,32346799,8400382,4907195,3615175,12214659,5829336,2521410,4701911,7839437,4247474,1875940
2025-10-08,3045958,10274326,15904059,11645029,17322200,4046402,3072225,7029507,6059865,34608929,5015239,3268844,5068355,13438901,10280572,11212468,8183100,9313053,7414524,5679092,32427295,8421286,4919411,3624175,12245055,5843844,2527686,4713611,7858949,4258046,1880608
2025-10-09,3052258,10295576,15936959,11669119,17358030,4054772,3078575,7044047,6072395,34680519,5025609,3275604,5078835,13466701,10301842,11235658,8200030,9332313,7429864,5690842,32494375,8438706,4929591,3631675,12270385,5855934,2532916,4723361,7875209,4266856,1884498
2025-10-10,3056038,10308326,15956699,11683573,17379528,4059794,3082385,7052771,6079913,34723473,5031831,3279660,5085123,13483381,10314604,11249572,8210188,9343869,7439068,5697892,32534623,8449158,4935699,3636175,12285583,5863188,2536054,4729211,7884965,4272142,1886832
2025-10-13,3071788,10361451,16038949,11743798,17469103,4080719,3098260,7089121,6111238,34902448,5057756,3296560,5111323,13552881,10367779,11307547,8252513,9392019,7477418,5727267,32702323,8492708,4961149,3654925,12348908,5893413,2549129,4753586,7925615,4294167,1896557
2025-10-14,3080608,10391201,16085009,11777524,17519265,4092437,3107150,7109477,6128780,35002674,5072274,3306024,5125995,13591801,10397543,11340013,8276215,9418983,7498894,5743717,32796221,8517096,4975401,3665425,12384370,5910339,2556451,4767236,7948379,4306501,1902003
2025-10-15,3099508,10454951,16183709,11849794,17626755,4117547,3126200,7153097,6166370,35217444,5103384,3326304,5157435,13675201,10461323,11409583,8327005,9476763,7544914,5778967,32997431,8569356,5005941,3687925,12460360,5946609,2572141,4796486,7997159,4332931,1913673
2025-10-16,3131008,10561201,16348209,11970244,17805905,4159397,3157950,7225797,6229020,35575394,5155234,3360104,5209835,13814201,10567623,11525533,8411655,9573063,7621614,5837717,33332781,8656456,5056841,3725425,12587010,6007059,2598291,4845236,8078459,4376981,1933123
2025-10-17,3110848,10493201,16242929,11893156,17691249,4132613,3137630,7179269,6188924,35346306,5122050,3338472,5176299,13725241,10499591,11451325,8357479,9511431,7572526,5800117,33118157,8600712,5024265,3701425,12505954,5968371,2581555,4814036,8026427,4348789,1920675
2025-10-20,3138568,10586701,16387689,11999152,17848901,4169441,3165570,7243245,6244056,35661302,5167678,3368216,5222411,13847561,10593135,11553361,8431971,9596175,7640022,5851817,33413265,8677360,5069057,3734425,12617406,6021567,2604567,4856936,8097971,4387553,1937791
2025-10-21,3145498,10610076,16423879,12025651,17888314,4178648,3172555,7259239,6257839,35740051,5179085,3375652,5233939,13878141,10616521,11578870,8450594,9617361,7656896,5864742,33487042,8696522,5080255,3742675,12645269,6034866,2610320,4867661,8115857,4397244,1942070
2025-10-22,3151798,10631326,16456779,12049741,17924144,4187018,3178905,7273779,6270369,35811641,5189455,3382412,5244419,13905941,10637781,11602060,8467524,9636621,7672236,5876492,33554112,8713942,5090435,3750175,12670599,6046956,2615550,4877411,8132117,4406054,1945960
2025-10-23,3171328,10697201,16558769,12124420,18035217,4212965,3198590,7318853,6309212,36033570,5221602,3403368,5276907,13992121,10703687,11673949,8520007,9696327,7719790,5912917,33762029,8767944,5121993,3773425,12749122,6084435,2631763,4907636,8182523,4433365,1958019
2025-10-24,3176998,10716326,16588379,12146101,18067464,4220498,3204305,7331939,6320489,36098001,5230935,3409452,5286339,14017141,10722821,11694820,8535244,9713661,7733596,5923492,33822392,8783622,5131155,3780175,12771919,6095316,2636470,4916411,8197157,4441294,1961520
2025-10-27,3175738,10712076,16581799,12141283,18060298,4218824,3203035,7329031,6317983,36083683,5228861,3408100,5284243,14011581,10718569,11690182,8531858,9709809,7730528,5921142,33808978,8780138,5129119,3778675,12766853,6092898,2635424,4914461,8193905,4439532,1960742
2025-10-28,3175738,10712076,16581799,12141283,18060298,4218824,3203035,7329031,6317983,36083683,5228861,3408100,5284243,14011581,10718569,11690182,8531858,9709809,7730528,5921142,33808978,8780138,5129119,3778675,12766853,6092898,2635424,4914461,8193905,4439532,1960742
2025-10-29,3175738,10712076,16581799,12141283,18060298,4218824,3203035,7329031,6317983,36083683,5228861,3408100,5284243,14011581,10718569,11690182,8531858,9709809,7730528,5921142,33808978,8780138,5129119,3778675,12766853,6092898,2635424,4914461,8193905,4439532,1960742
2025-10-30,3184558,10741826,16627859,12175009,18110460,4230542,3211925,7349387,6335525,36183909,5243379,3417564,5298915,14050501,10748333,11722648,8555560,9736773,7752004,5937592,33902876,8804526,5143371,3789175,12802315,6109824,2642746,4928111,8216669,4451866,1966188
2025-10-31,3184558,10741826,16627859,12175009,18110460,4230542,3211925,7349387,6335525,36183909,5243379,3417564,5298915,14050501,10748333,11722648,8555560,9736773,7752004,5937592,33902876,8804526,5143371,3789175,12802315,6109824,2642746,4928111,8216669,4451866,1966188
2025-11-03,3159988,10658918,16499516,12081058,17970690,4197899,3187127,7292681,6286625,35904642,5202903,3391200,5258010,13942081,10665386,11632174,8489533,9661626,7692178,5891767,33641237,8736588,5103669,3759925,12703528,6062673,2622349,4890086,8153255,4417507,1951017
2025-11-04,3159988,10658918,16499516,12081058,17970690,4197899,3187127,7292681,6286625,35904642,5202903,3391200,5258010,13942081,10665386,11632174,8489533,9661626,7692178,5891767,33641237,8736588,5103669,3759925,12703528,6062673,2622349,4890086,8153255,4417507,1951017
2025-11-05,3157748,10651510,16487888,12072478,17958118,4195003,3184939,7287541,6282393,35879446,5199299,3388892,5254418,13932233,10657970,11624114,8483489,9655010,7686706,5887567,33617757,8730444,5100005,3757225,12694656,6058401,2620565,4886586,8147447,4414459,1949605
2025-11-06,3167198,10683400,16537253,12108628,18011878,4207558,3194479,7309366,6301203,35986876,5214869,3399032,5270153,13973948,10689875,11658914,8508884,9683915,7709716,5905192,33718407,8756589,5115275,3768475,12732666,6076536,2628410,4901211,8171837,4427674,1955440
