date,aes_shares,ni_shares,d_shares,awk_shares,aep_shares,peg_shares,es_shares,cms_shares,duk_shares,so_shares,aee_shares,pnw_shares,vst_shares,cnp_shares,eix_shares,evrg_shares,ceg_shares,ato_shares,wec_shares,dte_shares,nee_shares,xel_shares,exc_shares,ppl_shares,etr_shares,pcg_shares,sre_shares,ed_shares,nrg_shares,lnt_shares,fe_shares
2025-07-10,11068718,7318459,13259116,3032097,8305585,7758439,5711991,4650776,12084857,17088082,4202373,1856448,5275864,10148635,5982390,3577470,4873018,2469513,4961885,3226531,32007600,8967496,15696295,11494112,6939663,34169533,10139967,5601827,3039845,3993852,7986571
2025-07-11,11170534,7385779,13381084,3059993,8381969,7829807,5764527,4693544,12196045,17245294,4241049,1873520,5324396,10242003,6037434,3610382,4917854,2492217,5007513,3256231,32302048,9049996,15840703,11599844,7003507,34483869,10233247,5653351,3067829,4030592,8060051
2025-07-14,11226070,7422499,13447612,3075209,8423633,7868735,5793183,4716872,12256693,17331046,4262145,1882832,5350868,10292931,6067458,3628334,4942310,2504601,5032401,3272431,32462656,9094996,15919471,11657516,7038331,34655325,10284127,5681455,3083093,4050632,8100131
2025-07-15,11200616,7405669,13417120,3068235,8404537,7850893,5780049,4706180,12228907,17291743,4252476,1878564,5338735,10269589,6053697,3620106,4931101,2498925,5020994,3265006,32389044,9074371,15883369,11631083,7022370,34576741,10260807,5668574,3076097,4041447,8081761
2025-07-16,11186732,7396489,13400488,3064431,8394121,7841161,5772885,4700348,12213751,17270311,4247202,1876236,5332117,10256857,6046191,3615618,4924987,2495829,5014772,3260956,32348892,9063121,15863677,11616665,7013664,34533877,10248087,5661548,3072281,4036437,8071741
2025-07-17,11184418,7394959,13397716,3063797,8392385,7839539,5771691,4699376,12211225,17266739,4246323,1875848,5331014,10254735,6044940,3614870,4923968,2495313,5013735,3260281,32342200,9061246,15860395,11614262,7012213,34526733,10245967,5660377,3071645,4035602,8070071
2025-07-18,11223756,7420969,13444840,3074575,8421897,7867113,5791989,4715900,12254167,17327463,4261266,1882444,5349765,10290809,6066207,3627586,4941291,2504085,5031364,3271756,32455964,9093121,15916189,11655113,7036880,34648181,10282007,5680284,3082457,4049797,8098461
2025-07-21,11265408,7448509,13494736,3085987,8453145,7896309,5813481,4733396,12299635,17391759,4277088,1889428,5369619,10329005,6088725,3641050,4959633,2513373,5050030,3283906,32576420,9126871,15975247,11698367,7062998,34776773,10320167,5701362,3093905,4064827,8128521
2025-07-22,11304746,7474519,13541860,3096765,8482657,7923883,5833779,4749920,12342577,17452483,4292031,1896024,5388370,10365079,6109992,3653766,4976956,2522145,5067659,3295381,32690184,9158746,16031024,11739218,7087665,34898204,10356207,5721269,3104700,4079022,8156911
2025-07-23,11318630,7483699,13558492,3100569,8493073,7933615,5840943,4755752,12357733,17473915,4297305,1898352,5394988,10377811,6117498,3658254,4983070,2525241,5073881,3299431,32730330,9169996,16050710,11753636,7096371,34941062,10368927,5728295,3108510,4084032,8166931
2025-07-24,11307060,7476049,13544632,3097399,8484393,7925505,5834973,4750892,12345103,17456055,4292910,1896412,5389473,10367201,6111243,3654514,4977975,2522661,5068696,3296056,32696875,9160621,16034305,11741621,7089116,34905347,10358327,5722440,3105335,4079857,8158581
2025-07-25,11399620,7537249,13655512,3122759,8553833,7990385,5882733,4789772,12446143,17598935,4328070,1911932,5433593,10452081,6161283,3684434,5018735,2543301,5110176,3323056,32964515,9235621,16165545,11837741,7147156,35191067,10443127,5769280,3130735,4113257,8225381
2025-07-28,11394992,7534189,13649968,3121491,8550361,7987141,5880345,4787828,12441091,17591791,4326312,1911156,5431387,10447837,6158781,3682938,5016697,2542269,5108102,3321706,32951133,9231871,16158983,11832935,7144254,35176781,10438887,5766938,3129465,4111587,8222041
2025-07-29,11394992,7534189,13649968,3121491,8550361,7987141,5880345,4787828,12441091,17591791,4326312,1911156,5431387,10447837,6158781,3682938,5016697,2542269,5108102,3321706,32951133,9231871,16158983,11832935,7144254,35176781,10438887,5766938,3129465,4111587,8222041
2025-07-30,11320944,7485229,13561264,3101203,8494809,7935237,5842137,4756724,12360259,17477487,4298184,1898740,5396091,10379933,6118749,3659002,4984089,2525757,5074918,3300106,32737021,9171871,16053991,11756039,7097822,34948205,10371047,5729466,3109145,4084867,8168601
2025-07-31,11314002,7480639,13552948,3099301,8489601,7930371,5838555,4753808,12352681,17466771,4295547,1897576,5392782,10373567,6114996,3656758,4981032,2524209,5071807,3298081,32716948,9166246,16044148,11748830,7093469,34926776,10364687,5725953,3107240,4082362,8163591
2025-08-01,11307060,7476049,13544632,3097399,8484390,7925505,5834973,4750892,12345100,17456052,4292910,1896412,5389473,10367201,6111243,3654514,4977975,2522661,5068693,3296056,32696869,9160621,16034302,11741621,7089116,34905341,10358327,5722440,3105332,4079857,8158581
2025-08-04,11364935,7514324,13613957,3113249,8527815,7966080,5864848,4775217,12408275,17545402,4314885,1906112,5417048,10420276,6142518,3673214,5003450,2535586,5094643,3312931,32864219,9207521,16116377,11801721,7125391,35083991,10411352,5751740,3121232,4100732,8200331
2025-08-05,11411235,7544944,13669417,3125929,8562555,7998540,5888748,4794677,12458815,17616882,4332465,1913872,5439108,10462736,6167538,3688174,5023830,2545906,5115403,3326431,32998099,9245021,16182037,11849801,7154411,35226911,10453772,5775180,3133952,4117432,8233731
2025-08-06,11459850,7577095,13727650,3139243,8599032,8032623,5913843,4815110,12511882,17691936,4350924,1922020,5462271,10507319,6193809,3703882,5045229,2556742,5137201,3340606,33138673,9284396,16250980,11900285,7184882,35376977,10498313,5799792,3147308,4134967,8268801
2025-08-07,11485315,7593936,13758153,3146217,8618139,8050476,5926988,4825813,12539679,17731250,4360593,1926288,5474404,10530672,6207570,3712110,5056438,2562429,5148619,3348031,33212307,9305021,16287093,11926729,7200843,35455583,10521644,5812684,3154304,4144152,8287171
2025-08-08,11462165,7578626,13730413,3139877,8600769,8034246,5915038,4816083,12514399,17695510,4351803,1922408,5463364,10509442,6195060,3704630,5046248,2557259,5138239,3341281,33145357,9286261,16254263,11902689,7186323,35384103,10500434,5800964,3147944,4135802,8270461
2025-08-11,11508485,7609266,13785913,3152577,8635529,8066726,5938938,4835543,12564979,17767030,4369383,1930188,5485444,10551922,6220100,3719610,5066648,2567599,5158999,3354781,33279337,9323801,16319963,11950809,7215363,35527123,10542874,5824404,3160664,4152522,8303881
2025-08-12,11508485,7609266,13785913,3152577,8635529,8066726,5938938,4835543,12564979,17767030,4369383,1930188,5485444,10551922,6220100,3719610,5066648,2567599,5158999,3354781,33279337,9323801,16319963,11950809,7215363,35527123,10542874,5824404,3160664,4152522,8303881
2025-08-13,11557142,7641438,13844209,3165912,8672048,8100830,5964054,4855997,12618109,17842147,4387863,1938357,5508628,10596547,6246392,3735339,5088068,2578456,5180818,3368956,33420058,9363218,16388969,12001335,7245876,35677336,10587457,5849037,3174020,4170078,8338993
2025-08-14,11536154,7627510,13819177,3160052,8656408,8086030,5953318,4847213,12595113,17809783,4379783,1934833,5498748,10577231,6234944,3728555,5078832,2573884,5171494,3362740,33359294,9346170,16359161,11979507,7232712,35612624,10568173,5838469,3168128,4162586,8323825
2025-08-15,11536154,7627510,13819177,3160052,8656408,8086030,5953318,4847213,12595113,17809783,4379783,1934833,5498748,10577231,6234944,3728555,5078832,2573884,5171494,3362740,33359294,9346170,16359161,11979507,7232712,35612624,10568173,5838469,3168128,4162586,8323825
2025-08-18,11550068,7636708,13835845,3163862,8666848,8095780,5960500,4853057,12610305,17831263,4385063,1937167,5505378,10589987,6242462,3733055,5084958,2576986,5177734,3366796,33399530,9357444,16378889,11993955,7241436,35655578,10580917,5845513,3171950,4167608,8333863
2025-08-19,11563988,7645912,13852525,3167678,8677294,8105536,5967682,4858907,12625503,17852755,4390349,1939501,5512014,10602755,6249986,3737555,5091090,2580094,5183974,3370852,33439790,9368724,16398635,12008415,7250166,35698556,10593673,5852557,3175772,4172630,8343907
2025-08-20,11575598,7653587,13866435,3170858,8686004,8113676,5973672,4863787,12638178,17870680,4394759,1941446,5517549,10613400,6256261,3741310,5096200,2582684,5189179,3374237,33473365,9378129,16415100,12020470,7257446,35734396,10604308,5858432,3178962,4176820,8352282
2025-08-21,11545412,7633632,13830269,3162590,8663358,8092512,5958098,4851099,12605223,17824075,4383293,1936389,5503158,10585723,6239946,3731560,5082914,2575950,5175646,3365436,33386070,9353676,16372291,11989127,7238518,35641212,10576657,5843157,3170668,4165926,8330507
2025-08-22,11529158,7622887,13810795,3158138,8651157,8081116,5949712,4844267,12587478,17798980,4377119,1933666,5495409,10570820,6231161,3726303,5075760,2572324,5168359,3360697,33339065,9340509,16349240,11972243,7228326,35591029,10561768,5834932,3166202,4160060,8318775
2025-08-25,11529158,7622887,13810795,3158138,8651157,8081116,5949712,4844267,12587478,17798980,4377119,1933666,5495409,10570820,6231161,3726303,5075760,2572324,5168359,3360697,33339065,9340509,16349240,11972243,7228326,35591029,10561768,5834932,3166202,4160060,8318775
2025-08-26,11529158,7622887,13810795,3158138,8651157,8081116,5949712,4844267,12587478,17798980,4377119,1933666,5495409,10570820,6231161,3726303,5075760,2572324,5168359,3360697,33339065,9340509,16349240,11972243,7228326,35591029,10561768,5834932,3166202,4160060,8318775
2025-08-27,11452499,7572199,13718956,3137150,8593638,8027392,5910145,4812059,12503790,17680642,4348013,1920796,5458878,10500530,6189746,3701520,5042001,2555230,5134006,3338356,33117404,9278403,16240538,11892647,7180278,35354386,10491544,5796124,3145148,4132406,8263467
2025-08-28,11543096,7632103,13827466,3161954,8661615,8090884,5956906,4850123,12602694,17820496,4382411,1936006,5502051,10583600,6238691,3730809,5081898,2575432,5174605,3364759,33379367,9351801,16369004,11986715,7237062,35634055,10574536,5841988,3170030,4165088,8328831
2025-08-29,11543096,7632103,13827466,3161954,8661615,8090884,5956906,4850123,12602694,17820496,4382411,1936006,5502051,10583600,6238691,3730809,5081898,2575432,5174605,3364759,33379367,9351801,16369004,11986715,7237062,35634055,10574536,5841988,3170030,4165088,8328831
2025-09-02,11499246,7603141,13774856,3149992,8628645,8060104,5934206,4831621,12554806,17752682,4365753,1928566,5481143,10543268,6215009,3716583,5062474,2565638,5154913,3351931,33252469,9316217,16306682,11941151,7209554,35498553,10534256,5819786,3158020,4149274,8297103
2025-09-03,11513196,7612363,13791566,3153814,8639115,8069884,5941406,4837483,12570034,17774216,4371051,1930906,5487791,10556060,6222551,3721089,5068618,2568752,5161165,3355999,33292807,9327521,16326464,11955635,7218302,35541615,10547036,5826848,3161854,4154308,8307171
2025-09-04,11510871,7610826,13788781,3153177,8637370,8068254,5940206,4836506,12567496,17770627,4370168,1930516,5486683,10553928,6221294,3720338,5067594,2568233,5160123,3355321,33286084,9325637,16323167,11953221,7216844,35534438,10544906,5825671,3161215,4153469,8305493
2025-09-05,11515521,7613900,13794351,3154451,8640860,8071514,5942606,4838460,12572572,17777805,4371934,1931296,5488899,10558192,6223808,3721840,5069642,2569271,5162207,3356677,33299530,9329405,16329761,11958049,7219760,35548792,10549166,5828025,3162493,4155147,8308849
2025-09-08,11566693,7647736,13855643,3168465,8679250,8107374,5969006,4859954,12628452,17856807,4391360,1939876,5513297,10605118,6251462,3738384,5092170,2580689,5185153,3371593,33447502,9370853,16402317,12011179,7251836,35706774,10596048,5853919,3176551,4173605,8345765
2025-09-09,11531803,7624666,13813853,3158910,8653075,8082924,5951006,4845299,12590352,17802942,4378115,1934026,5496662,10573123,6232607,3727104,5076810,2572904,5169508,3361423,33346612,9342578,16352832,11974954,7229966,35599059,10564083,5836264,3166966,4161020,8320595
2025-09-10,11531803,7624666,13813853,3158910,8653075,8082924,5951006,4845299,12590352,17802942,4378115,1934026,5496662,10573123,6232607,3727104,5076810,2572904,5169508,3361423,33346612,9342578,16352832,11974954,7229966,35599059,10564083,5836264,3166966,4161020,8320595
2025-09-11,11452685,7572340,13719074,3137252,8593711,8027470,5910172,4812047,12503958,17680793,4348072,1920766,5458956,10500567,6189835,3701536,5041973,2555258,5134046,3338371,33117805,9278488,16240632,11892789,7180360,35354816,10491595,5796212,3145240,4132460,8263509
2025-09-12,11452685,7572340,13719074,3137252,8593711,8027470,5910172,4812047,12503958,17680793,4348072,1920766,5458956,10500567,6189835,3701536,5041973,2555258,5134046,3338371,33117805,9278488,16240632,11892789,7180360,35354816,10491595,5796212,3145240,4132460,8263509
2025-09-15,11389856,7530787,13643798,3120053,8546569,7983433,5877745,4785641,12435351,17583782,4324204,1910236,5429013,10442949,6155869,3681232,5014298,2541245,5105885,3320065,32936122,9227593,16151532,11827530,7140967,35160848,10434031,5764406,3127987,4109780,8218176
2025-09-16,11364248,7513858,13613119,3113035,8527352,7965481,5864534,4774883,12407389,17544248,4314480,1905946,5416803,10419464,6142031,3672960,5003023,2535536,5094401,3312596,32862070,9206847,16115221,11800932,7124907,35081791,10410568,5751448,3120958,4100540,8199696
2025-09-17,11366576,7515397,13615908,3113673,8529099,7967113,5865735,4775861,12409931,17547842,4315364,1906336,5417913,10421599,6143289,3673712,5004048,2536055,5095445,3313275,32868803,9208733,16118523,11803350,7126367,35088978,10412701,5752626,3121597,4101380,8201376
2025-09-18,11364248,7513858,13613119,3113035,8527352,7965481,5864534,4774883,12407389,17544248,4314480,1905946,5416803,10419464,6142031,3672960,5003023,2535536,5094401,3312596,32862071,9206847,16115221,11800932,7124907,35081791,10410568,5751448,3120958,4100540,8199696
2025-09-19,11323318,7487728,13571659,3102545,8504532,7936631,5901674,4760173,12366109,17493408,4300220,1899136,5064763,10382174,6119821,3660020,4967983,2552676,5118451,3301196,32747801,9405067,16061231,11760102,7098977,34950981,10375888,5735228,3076018,4086420,8263866
2025-09-22,11309410,7478530,13554991,3098735,8494086,7926887,5894426,4754329,12350923,17471928,4294940,1896802,5058541,10369424,6112303,3655526,4961881,2549544,5112163,3297140,32707583,9393517,16041509,11745660,7090259,34908063,10363144,5728184,3072238,4081404,8253720
2025-09-23,11251460,7440205,13485541,3082860,8450561,7886262,5864226,4729979,12287623,17382403,4272940,1887077,5032616,10316299,6080978,3636801,4936456,2536469,5085963,3280240,32539983,9345392,15959309,11685485,7053934,34729188,10310044,5698834,3056488,4060479,8211420
2025-09-24,11242616,7434441,13475017,3080480,8443933,7880062,5859562,4726287,12277967,17368755,4269500,1885665,5028720,10308199,6076154,3633909,4932620,2534485,5081979,3277632,32514451,9338092,15946805,11676329,7048410,34701948,10301952,5694342,3054148,4057283,8205084
2025-09-25,11249570,7439040,13483351,3082385,8449156,7884937,5863186,4729209,12285560,17379498,4272140,1886832,5031831,10314574,6079913,3636156,4935671,2536054,5085123,3279660,32534563,9343867,15956669,11683550,7052769,34723413,10308324,5697864,3056038,4059794,8210160
2025-09-26,11242616,7434441,13475017,3080480,8443933,7880062,5859562,4726287,12277967,17368755,4269500,1885665,5028720,10308199,6076154,3633909,4932620,2534485,5081979,3277632,32514451,9338092,15946805,11676329,7048410,34701948,10301952,5694342,3054148,4057283,8205084
2025-09-29,11293612,7468167,13536133,3094450,8482235,7915812,5886138,4747715,12333649,17447537,4288860,1894223,5051534,10354949,6103720,3650387,4954994,2545991,5105035,3292504,32661939,9380442,16019141,11729283,7080376,34859358,10348680,5720170,3068008,4075697,8242308
2025-09-30,11261160,7446705,13497241,3085560,8457861,7893062,5869226,4734079,12298215,17397403,4276540,1888777,5037016,10325199,6086178,3639901,4940756,2538669,5090363,3283040,32568083,9353492,15973109,11695585,7060034,34759188,10318944,5703734,3059188,4063979,8218620
2025-10-01,11244934,7435974,13477795,3081115,8445674,7881687,5860770,4727261,12280491,17372336,4270380,1886054,5029757,10310324,6077407,3634658,4933637,2535008,5083027,3278308,32521155,9340017,15950093,11678729,7049863,34709103,10304076,5695516,3054778,4058120,8206776
2025-10-02,11228701,7425243,13458342,3076670,8433480,7870312,5852307,4720436,12262767,17347262,4264213,1883331,5022498,10295442,6068636,3629408,4926518,2531347,5075691,3273576,32474213,9326535,15927070,11661873,7039685,34659004,10289201,5687298,3050368,4052261,8194932
2025-10-03,11217106,7417578,13444447,3073495,8424770,7862187,5846262,4715561,12250107,17329352,4259808,1881386,5017313,10284812,6062371,3625658,4921433,2528732,5070451,3270196,32440683,9316905,15910625,11649833,7032415,34623219,10278576,5681428,3047218,4048076,8186472
2025-10-06,11224063,7422177,13452784,3075400,8429996,7867062,5849889,4718486,12257703,17340098,4262451,1882553,5020424,10291190,6066130,3627908,4924484,2530301,5073595,3272224,32460801,9322683,15920492,11657057,7036777,34644690,10284951,5684950,3049108,4050587,8191548
2025-10-07,11184640,7396116,13405541,3064605,8400382,7839437,5829336,4701911,12214659,17279204,4247474,1875940,5002795,10255048,6044829,3615175,4907195,2521410,5055779,3260732,32346799,9289941,15864579,11616121,7012059,34523021,10248826,5664992,3038398,4036358,8162784
2025-10-08,11212468,7414524,13438901,3072225,8421286,7858949,5843844,4713611,12245055,17322200,4258046,1880608,5015239,10280572,6059865,3624175,4919411,2527686,5068355,3268844,32427295,9313053,15904059,11645029,7029507,34608929,10274326,5679092,3045958,4046402,8183100
2025-10-09,11235658,7429864,13466701,3078575,8438706,7875209,5855934,4723361,12270385,17358030,4266856,1884498,5025609,10301842,6072395,3631675,4929591,2532916,5078835,3275604,32494375,9332313,15936959,11669119,7044047,34680519,10295576,5690842,3052258,4054772,8200030
2025-10-10,11249572,7439068,13483381,3082385,8449158,7884965,5863188,4729211,12285583,17379528,4272142,1886832,5031831,10314604,6079913,3636175,4935699,2536054,5085123,3279660,32534623,9343869,15956699,11683573,7052771,34723473,10308326,5697892,3056038,4059794,8210188
2025-10-13,11307547,7477418,13552881,3098260,8492708,7925615,5893413,4753586,12348908,17469103,4294167,1896557,5057756,10367779,6111238,3654925,4961149,2549129,5111323,3296560,32702323,9392019,16038949,11743798,7089121,34902448,10361451,5727267,3071788,4080719,8252513
2025-10-14,11340013,7498894,13591801,3107150,8517096,7948379,5910339,4767236,12384370,17519265,4306501,1902003,5072274,10397543,6128780,3665425,4975401,2556451,5125995,3306024,32796221,9418983,16085009,11777524,7109477,35002674,10391201,5743717,3080608,4092437,8276215
2025-10-15,11409583,7544914,13675201,3126200,8569356,7997159,5946609,4796486,12460360,17626755,4332931,1913673,5103384,10461323,6166370,3687925,5005941,2572141,5157435,3326304,32997431,9476763,16183709,11849794,7153097,35217444,10454951,5778967,3099508,4117547,8327005
2025-10-16,11525533,7621614,13814201,3157950,8656456,8078459,6007059,4845236,12587010,17805905,4376981,1933123,5155234,10567623,6229020,3725425,5056841,2598291,5209835,3360104,33332781,9573063,16348209,11970244,7225797,35575394,10561201,5837717,3131008,4159397,8411655
2025-10-17,11451325,7572526,13725241,3137630,8600712,8026427,5968371,4814036,12505954,17691249,4348789,1920675,5122050,10499591,6188924,3701425,5024265,2581555,5176299,3338472,33118157,9511431,16242929,11893156,7179269,35346306,10493201,5800117,3110848,4132613,8357479
2025-10-20,11553361,7640022,13847561,3165570,8677360,8097971,6021567,4856936,12617406,17848901,4387553,1937791,5167678,10593135,6244056,3734425,5069057,2604567,5222411,3368216,33413265,9596175,16387689,11999152,7243245,35661302,10586701,5851817,3138568,4169441,8431971
2025-10-21,11578870,7656896,13878141,3172555,8696522,8115857,6034866,4867661,12645269,17888314,4397244,1942070,5179085,10616521,6257839,3742675,5080255,2610320,5233939,3375652,33487042,9617361,16423879,12025651,7259239,35740051,10610076,5864742,3145498,4178648,8450594
2025-10-22,11602060,7672236,13905941,3178905,8713942,8132117,6046956,4877411,12670599,17924144,4406054,1945960,5189455,10637781,6270369,3750175,5090435,2615550,5244419,3382412,33554112,9636621,16456779,12049741,7273779,35811641,10631326,5876492,3151798,4187018,8467524
2025-10-23,11673949,7719790,13992121,3198590,8767944,8182523,6084435,4907636,12749122,18035217,4433365,1958019,5221602,10703687,6309212,3773425,5121993,2631763,5276907,3403368,33762029,9696327,16558769,12124420,7318853,36033570,10697201,5912917,3171328,4212965,8520007
2025-10-24,11694820,7733596,14017141,3204305,8783622,8197157,6095316,4916411,12771919,18067464,4441294,1961520,5230935,10722821,6320489,3780175,5131155,2636470,5286339,3409452,33822392,9713661,16588379,12146101,7331939,36098001,10716326,5923492,3176998,4220498,8535244
2025-10-27,11690182,7730528,14011581,3203035,8780138,8193905,6092898,4914461,12766853,18060298,4439532,1960742,5228861,10718569,6317983,3778675,5129119,2635424,5284243,3408100,33808978,9709809,16581799,12141283,7329031,36083683,10712076,5921142,3175738,4218824,8531858
2025-10-28,11690182,7730528,14011581,3203035,8780138,8193905,6092898,4914461,12766853,18060298,4439532,1960742,5228861,10718569,6317983,3778675,5129119,2635424,5284243,3408100,33808978,9709809,16581799,12141283,7329031,36083683,10712076,5921142,3175738,4218824,8531858
2025-10-29,11690182,7730528,14011581,3203035,8780138,8193905,6092898,4914461,12766853,18060298,4439532,1960742,5228861,10718569,6317983,3778675,5129119,2635424,5284243,3408100,33808978,9709809,16581799,12141283,7329031,36083683,10712076,5921142,3175738,4218824,8531858
2025-10-30,11722648,7752004,14050501,3211925,8804526,8216669,6109824,4928111,12802315,18110460,4451866,1966188,5243379,10748333,6335525,3789175,5143371,2642746,5298915,3417564,33902876,9736773,16627859,12175009,7349387,36183909,10741826,5937592,3184558,4230542,8555560
2025-10-31,11722648,7752004,14050501,3211925,8804526,8216669,6109824,4928111,12802315,18110460,4451866,1966188,5243379,10748333,6335525,3789175,5143371,2642746,5298915,3417564,33902876,9736773,16627859,12175009,7349387,36183909,10741826,5937592,3184558,4230542,8555560
2025-11-03,11632174,7692178,13942081,3187127,8736588,8153255,6062673,4890086,12703528,17970690,4417507,1951017,5202903,10665386,6286625,3759925,5103669,2622349,5258010,3391200,33641237,9661626,16499516,12081058,7292681,35904642,10658918,5891767,3159988,4197899,8489533
2025-11-04,11632174,7692178,13942081,3187127,8736588,8153255,6062673,4890086,12703528,17970690,4417507,1951017,5202903,10665386,6286625,3759925,5103669,2622349,5258010,3391200,33641237,9661626,16499516,12081058,7292681,35904642,10658918,5891767,3159988,4197899,8489533
2025-11-05,11624114,7686706,13932233,3184939,8730444,8147447,6058401,4886586,12694656,17958118,4414459,1949605,5199299,10657970,6282393,3757225,5100005,2620565,5254418,3388892,33617757,9655010,16487888,12072478,7287541,35879446,10651510,5887567,3157748,4195003,8483489
2025-11-06,11658914,7709716,13973948,3194479,8756589,8171837,6076536,4901211,12732666,18011878,4427674,1955440,5214869,10689875,6301203,3768475,5115275,2628410,5270153,3399032,33718407,9683915,16537253,12108628,7309366,35986876,10683400,5905192,3167198,4207558,8508884
