date,aes_shares,sre_shares,nrg_shares,xel_shares,dte_shares,d_shares,aep_shares,cms_shares,aee_shares,evrg_shares,ppl_shares,ceg_shares,ed_shares,ni_shares,vst_shares,fe_shares,nee_shares,pnw_shares,awk_shares,so_shares,exc_shares,es_shares,duk_shares,cnp_shares,eix_shares,lnt_shares,etr_shares,ato_shares,peg_shares,pcg_shares,wec_shares
2025-07-16,11186732,10248087,3072281,9063121,3260956,13400488,8394121,4700348,4247202,3615618,11616665,4924987,5661548,7396489,5332117,8071741,32348892,1876236,3064431,17270311,15863677,5772885,12213751,10256857,6046191,4036437,7013664,2495829,7841161,34533877,5014772
2025-07-17,11184418,10245967,3071645,9061246,3260281,13397716,8392385,4699376,4246323,3614870,11614262,4923968,5660377,7394959,5331014,8070071,32342200,1875848,3063797,17266739,15860395,5771691,12211225,10254735,6044940,4035602,7012213,2495313,7839539,34526733,5013735
2025-07-18,11223756,10282007,3082457,9093121,3271756,13444840,8421897,4715900,4261266,3627586,11655113,4941291,5680284,7420969,5349765,8098461,32455964,1882444,3074575,17327463,15916189,5791989,12254167,10290809,6066207,4049797,7036880,2504085,7867113,34648181,5031364
2025-07-21,11265408,10320167,3093905,9126871,3283906,13494736,8453145,4733396,4277088,3641050,11698367,4959633,5701362,7448509,5369619,8128521,32576420,1889428,3085987,17391759,15975247,5813481,12299635,10329005,6088725,4064827,7062998,2513373,7896309,34776773,5050030
2025-07-22,11304746,10356207,3104700,9158746,3295381,13541860,8482657,4749920,4292031,3653766,11739218,4976956,5721269,7474519,5388370,8156911,32690184,1896024,3096765,17452483,16031024,5833779,12342577,10365079,6109992,4079022,7087665,2522145,7923883,34898204,5067659
2025-07-23,11318630,10368927,3108510,9169996,3299431,13558492,8493073,4755752,4297305,3658254,11753636,4983070,5728295,7483699,5394988,8166931,32730330,1898352,3100569,17473915,16050710,5840943,12357733,10377811,6117498,4084032,7096371,2525241,7933615,34941062,5073881
2025-07-24,11307060,10358327,3105335,9160621,3296056,13544632,8484393,4750892,4292910,3654514,11741621,4977975,5722440,7476049,5389473,8158581,32696875,1896412,3097399,17456055,16034305,5834973,12345103,10367201,6111243,4079857,7089116,2522661,7925505,34905347,5068696
2025-07-25,11399620,10443127,3130735,9235621,3323056,13655512,8553833,4789772,4328070,3684434,11837741,5018735,5769280,7537249,5433593,8225381,32964515,1911932,3122759,17598935,16165545,5882733,12446143,10452081,6161283,4113257,7147156,2543301,7990385,35191067,5110176
2025-07-28,11394992,10438887,3129465,9231871,3321706,13649968,8550361,4787828,4326312,3682938,11832935,5016697,5766938,7534189,5431387,8222041,32951133,1911156,3121491,17591791,16158983,5880345,12441091,10447837,6158781,4111587,7144254,2542269,7987141,35176781,5108102
2025-07-29,11394992,10438887,3129465,9231871,3321706,13649968,8550361,4787828,4326312,3682938,11832935,5016697,5766938,7534189,5431387,8222041,32951133,1911156,3121491,17591791,16158983,5880345,12441091,10447837,6158781,4111587,7144254,2542269,7987141,35176781,5108102
2025-07-30,11320944,10371047,3109145,9171871,3300106,13561264,8494809,4756724,4298184,3659002,11756039,4984089,5729466,7485229,5396091,8168601,32737021,1898740,3101203,17477487,16053991,5842137,12360259,10379933,6118749,4084867,7097822,2525757,7935237,34948205,5074918
2025-07-31,11314002,10364687,3107240,9166246,3298081,13552948,8489601,4753808,4295547,3656758,11748830,4981032,5725953,7480639,5392782,8163591,32716948,1897576,3099301,17466771,16044148,5838555,12352681,10373567,6114996,4082362,7093469,2524209,7930371,34926776,5071807
2025-08-01,11307060,10358327,3105332,9160621,3296056,13544632,8484390,4750892,4292910,3654514,11741621,4977975,5722440,7476049,5389473,8158581,32696869,1896412,3097399,17456052,16034302,5834973,12345100,10367201,6111243,4079857,7089116,2522661,7925505,34905341,5068693
2025-08-04,11364935,10411352,3121232,9207521,3312931,13613957,8527815,4775217,4314885,3673214,11801721,5003450,5751740,7514324,5417048,8200331,32864219,1906112,3113249,17545402,16116377,5864848,12408275,10420276,6142518,4100732,7125391,2535586,7966080,35083991,5094643
2025-08-05,11411235,10453772,3133952,9245021,3326431,13669417,8562555,4794677,4332465,3688174,11849801,5023830,5775180,7544944,5439108,8233731,32998099,1913872,3125929,17616882,16182037,5888748,12458815,10462736,6167538,4117432,7154411,2545906,7998540,35226911,5115403
2025-08-06,11459850,10498313,3147308,9284396,3340606,13727650,8599032,4815110,4350924,3703882,11900285,5045229,5799792,7577095,5462271,8268801,33138673,1922020,3139243,17691936,16250980,5913843,12511882,10507319,6193809,4134967,7184882,2556742,8032623,35376977,5137201
2025-08-07,11485315,10521644,3154304,9305021,3348031,13758153,8618139,4825813,4360593,3712110,11926729,5056438,5812684,7593936,5474404,8287171,33212307,1926288,3146217,17731250,16287093,5926988,12539679,10530672,6207570,4144152,7200843,2562429,8050476,35455583,5148619
2025-08-08,11462165,10500434,3147944,9286261,3341281,13730413,8600769,4816083,4351803,3704630,11902689,5046248,5800964,7578626,5463364,8270461,33145357,1922408,3139877,17695510,16254263,5915038,12514399,10509442,6195060,4135802,7186323,2557259,8034246,35384103,5138239
2025-08-11,11508485,10542874,3160664,9323801,3354781,13785913,8635529,4835543,4369383,3719610,11950809,5066648,5824404,7609266,5485444,8303881,33279337,1930188,3152577,17767030,16319963,5938938,12564979,10551922,6220100,4152522,7215363,2567599,8066726,35527123,5158999
2025-08-12,11508485,10542874,3160664,9323801,3354781,13785913,8635529,4835543,4369383,3719610,11950809,5066648,5824404,7609266,5485444,8303881,33279337,1930188,3152577,17767030,16319963,5938938,12564979,10551922,6220100,4152522,7215363,2567599,8066726,35527123,5158999
2025-08-13,11557142,10587457,3174020,9363218,3368956,13844209,8672048,4855997,4387863,3735339,12001335,5088068,5849037,7641438,5508628,8338993,33420058,1938357,3165912,17842147,16388969,5964054,12618109,10596547,6246392,4170078,7245876,2578456,8100830,35677336,5180818
2025-08-14,11536154,10568173,3168128,9346170,3362740,13819177,8656408,4847213,4379783,3728555,11979507,5078832,5838469,7627510,5498748,8323825,33359294,1934833,3160052,17809783,16359161,5953318,12595113,10577231,6234944,4162586,7232712,2573884,8086030,35612624,5171494
2025-08-15,11536154,10568173,3168128,9346170,3362740,13819177,8656408,4847213,4379783,3728555,11979507,5078832,5838469,7627510,5498748,8323825,33359294,1934833,3160052,17809783,16359161,5953318,12595113,10577231,6234944,4162586,7232712,2573884,8086030,35612624,5171494
2025-08-18,11550068,10580917,3171950,9357444,3366796,13835845,8666848,4853057,4385063,3733055,11993955,5084958,5845513,7636708,5505378,8333863,33399530,1937167,3163862,17831263,16378889,5960500,12610305,10589987,6242462,4167608,7241436,2576986,8095780,35655578,5177734
2025-08-19,11563988,10593673,3175772,9368724,3370852,13852525,8677294,4858907,4390349,3737555,12008415,5091090,5852557,7645912,5512014,8343907,33439790,1939501,3167678,17852755,16398635,5967682,12625503,10602755,6249986,4172630,7250166,2580094,8105536,35698556,5183974
2025-08-20,11575598,10604308,3178962,9378129,3374237,13866435,8686004,4863787,4394759,3741310,12020470,5096200,5858432,7653587,5517549,8352282,33473365,1941446,3170858,17870680,16415100,5973672,12638178,10613400,6256261,4176820,7257446,2582684,8113676,35734396,5189179
2025-08-21,11545412,10576657,3170668,9353676,3365436,13830269,8663358,4851099,4383293,3731560,11989127,5082914,5843157,7633632,5503158,8330507,33386070,1936389,3162590,17824075,16372291,5958098,12605223,10585723,6239946,4165926,7238518,2575950,8092512,35641212,5175646
2025-08-22,11529158,10561768,3166202,9340509,3360697,13810795,8651157,4844267,4377119,3726303,11972243,5075760,5834932,7622887,5495409,8318775,33339065,1933666,3158138,17798980,16349240,5949712,12587478,10570820,6231161,4160060,7228326,2572324,8081116,35591029,5168359
2025-08-25,11529158,10561768,3166202,9340509,3360697,13810795,8651157,4844267,4377119,3726303,11972243,5075760,5834932,7622887,5495409,8318775,33339065,1933666,3158138,17798980,16349240,5949712,12587478,10570820,6231161,4160060,7228326,2572324,8081116,35591029,5168359
2025-08-26,11529158,10561768,3166202,9340509,3360697,13810795,8651157,4844267,4377119,3726303,11972243,5075760,5834932,7622887,5495409,8318775,33339065,1933666,3158138,17798980,16349240,5949712,12587478,10570820,6231161,4160060,7228326,2572324,8081116,35591029,5168359
2025-08-27,11452499,10491544,3145148,9278403,3338356,13718956,8593638,4812059,4348013,3701520,11892647,5042001,5796124,7572199,5458878,8263467,33117404,1920796,3137150,17680642,16240538,5910145,12503790,10500530,6189746,4132406,7180278,2555230,8027392,35354386,5134006
2025-08-28,11543096,10574536,3170030,9351801,3364759,13827466,8661615,4850123,4382411,3730809,11986715,5081898,5841988,7632103,5502051,8328831,33379367,1936006,3161954,17820496,16369004,5956906,12602694,10583600,6238691,4165088,7237062,2575432,8090884,35634055,5174605
2025-08-29,11543096,10574536,3170030,9351801,3364759,13827466,8661615,4850123,4382411,3730809,11986715,5081898,5841988,7632103,5502051,8328831,33379367,1936006,3161954,17820496,16369004,5956906,12602694,10583600,6238691,4165088,7237062,2575432,8090884,35634055,5174605
2025-09-02,11499246,10534256,3158020,9316217,3351931,13774856,8628645,4831621,4365753,3716583,11941151,5062474,5819786,7603141,5481143,8297103,33252469,1928566,3149992,17752682,16306682,5934206,12554806,10543268,6215009,4149274,7209554,2565638,8060104,35498553,5154913
2025-09-03,11513196,10547036,3161854,9327521,3355999,13791566,8639115,4837483,4371051,3721089,11955635,5068618,5826848,7612363,5487791,8307171,33292807,1930906,3153814,17774216,16326464,5941406,12570034,10556060,6222551,4154308,7218302,2568752,8069884,35541615,5161165
2025-09-04,11510871,10544906,3161215,9325637,3355321,13788781,8637370,4836506,4370168,3720338,11953221,5067594,5825671,7610826,5486683,8305493,33286084,1930516,3153177,17770627,16323167,5940206,12567496,10553928,6221294,4153469,7216844,2568233,8068254,35534438,5160123
2025-09-05,11515521,10549166,3162493,9329405,3356677,13794351,8640860,4838460,4371934,3721840,11958049,5069642,5828025,7613900,5488899,8308849,33299530,1931296,3154451,17777805,16329761,5942606,12572572,10558192,6223808,4155147,7219760,2569271,8071514,35548792,5162207
2025-09-08,11566693,10596048,3176551,9370853,3371593,13855643,8679250,4859954,4391360,3738384,12011179,5092170,5853919,7647736,5513297,8345765,33447502,1939876,3168465,17856807,16402317,5969006,12628452,10605118,6251462,4173605,7251836,2580689,8107374,35706774,5185153
2025-09-09,11531803,10564083,3166966,9342578,3361423,13813853,8653075,4845299,4378115,3727104,11974954,5076810,5836264,7624666,5496662,8320595,33346612,1934026,3158910,17802942,16352832,5951006,12590352,10573123,6232607,4161020,7229966,2572904,8082924,35599059,5169508
2025-09-10,11531803,10564083,3166966,9342578,3361423,13813853,8653075,4845299,4378115,3727104,11974954,5076810,5836264,7624666,5496662,8320595,33346612,1934026,3158910,17802942,16352832,5951006,12590352,10573123,6232607,4161020,7229966,2572904,8082924,35599059,5169508
2025-09-11,11452685,10491595,3145240,9278488,3338371,13719074,8593711,4812047,4348072,3701536,11892789,5041973,5796212,7572340,5458956,8263509,33117805,1920766,3137252,17680793,16240632,5910172,12503958,10500567,6189835,4132460,7180360,2555258,8027470,35354816,5134046
2025-09-12,11452685,10491595,3145240,9278488,3338371,13719074,8593711,4812047,4348072,3701536,11892789,5041973,5796212,7572340,5458956,8263509,33117805,1920766,3137252,17680793,16240632,5910172,12503958,10500567,6189835,4132460,7180360,2555258,8027470,35354816,5134046
2025-09-15,11389856,10434031,3127987,9227593,3320065,13643798,8546569,4785641,4324204,3681232,11827530,5014298,5764406,7530787,5429013,8218176,32936122,1910236,3120053,17583782,16151532,5877745,12435351,10442949,6155869,4109780,7140967,2541245,7983433,35160848,5105885
2025-09-16,11364248,10410568,3120958,9206847,3312596,13613119,8527352,4774883,4314480,3672960,11800932,5003023,5751448,7513858,5416803,8199696,32862070,1905946,3113035,17544248,16115221,5864534,12407389,10419464,6142031,4100540,7124907,2535536,7965481,35081791,5094401
2025-09-17,11366576,10412701,3121597,9208733,3313275,13615908,8529099,4775861,4315364,3673712,11803350,5004048,5752626,7515397,5417913,8201376,32868803,1906336,3113673,17547842,16118523,5865735,12409931,10421599,6143289,4101380,7126367,2536055,7967113,35088978,5095445
2025-09-18,11364248,10410568,3120958,9206847,3312596,13613119,8527352,4774883,4314480,3672960,11800932,5003023,5751448,7513858,5416803,8199696,32862071,1905946,3113035,17544248,16115221,5864534,12407389,10419464,6142031,4100540,7124907,2535536,7965481,35081791,5094401
2025-09-19,11323318,10375888,3076018,9405067,3301196,13571659,8504532,4760173,4300220,3660020,11760102,4967983,5735228,7487728,5064763,8263866,32747801,1899136,3102545,17493408,16061231,5901674,12366109,10382174,6119821,4086420,7098977,2552676,7936631,34950981,5118451
2025-09-22,11309410,10363144,3072238,9393517,3297140,13554991,8494086,4754329,4294940,3655526,11745660,4961881,5728184,7478530,5058541,8253720,32707583,1896802,3098735,17471928,16041509,5894426,12350923,10369424,6112303,4081404,7090259,2549544,7926887,34908063,5112163
2025-09-23,11251460,10310044,3056488,9345392,3280240,13485541,8450561,4729979,4272940,3636801,11685485,4936456,5698834,7440205,5032616,8211420,32539983,1887077,3082860,17382403,15959309,5864226,12287623,10316299,6080978,4060479,7053934,2536469,7886262,34729188,5085963
2025-09-24,11242616,10301952,3054148,9338092,3277632,13475017,8443933,4726287,4269500,3633909,11676329,4932620,5694342,7434441,5028720,8205084,32514451,1885665,3080480,17368755,15946805,5859562,12277967,10308199,6076154,4057283,7048410,2534485,7880062,34701948,5081979
2025-09-25,11249570,10308324,3056038,9343867,3279660,13483351,8449156,4729209,4272140,3636156,11683550,4935671,5697864,7439040,5031831,8210160,32534563,1886832,3082385,17379498,15956669,5863186,12285560,10314574,6079913,4059794,7052769,2536054,7884937,34723413,5085123
2025-09-26,11242616,10301952,3054148,9338092,3277632,13475017,8443933,4726287,4269500,3633909,11676329,4932620,5694342,7434441,5028720,8205084,32514451,1885665,3080480,17368755,15946805,5859562,12277967,10308199,6076154,4057283,7048410,2534485,7880062,34701948,5081979
2025-09-29,11293612,10348680,3068008,9380442,3292504,13536133,8482235,4747715,4288860,3650387,11729283,4954994,5720170,7468167,5051534,8242308,32661939,1894223,3094450,17447537,16019141,5886138,12333649,10354949,6103720,4075697,7080376,2545991,7915812,34859358,5105035
2025-09-30,11261160,10318944,3059188,9353492,3283040,13497241,8457861,4734079,4276540,3639901,11695585,4940756,5703734,7446705,5037016,8218620,32568083,1888777,3085560,17397403,15973109,5869226,12298215,10325199,6086178,4063979,7060034,2538669,7893062,34759188,5090363
2025-10-01,11244934,10304076,3054778,9340017,3278308,13477795,8445674,4727261,4270380,3634658,11678729,4933637,5695516,7435974,5029757,8206776,32521155,1886054,3081115,17372336,15950093,5860770,12280491,10310324,6077407,4058120,7049863,2535008,7881687,34709103,5083027
2025-10-02,11228701,10289201,3050368,9326535,3273576,13458342,8433480,4720436,4264213,3629408,11661873,4926518,5687298,7425243,5022498,8194932,32474213,1883331,3076670,17347262,15927070,5852307,12262767,10295442,6068636,4052261,7039685,2531347,7870312,34659004,5075691
2025-10-03,11217106,10278576,3047218,9316905,3270196,13444447,8424770,4715561,4259808,3625658,11649833,4921433,5681428,7417578,5017313,8186472,32440683,1881386,3073495,17329352,15910625,5846262,12250107,10284812,6062371,4048076,7032415,2528732,7862187,34623219,5070451
2025-10-06,11224063,10284951,3049108,9322683,3272224,13452784,8429996,4718486,4262451,3627908,11657057,4924484,5684950,7422177,5020424,8191548,32460801,1882553,3075400,17340098,15920492,5849889,12257703,10291190,6066130,4050587,7036777,2530301,7867062,34644690,5073595
2025-10-07,11184640,10248826,3038398,9289941,3260732,13405541,8400382,4701911,4247474,3615175,11616121,4907195,5664992,7396116,5002795,8162784,32346799,1875940,3064605,17279204,15864579,5829336,12214659,10255048,6044829,4036358,7012059,2521410,7839437,34523021,5055779
2025-10-08,11212468,10274326,3045958,9313053,3268844,13438901,8421286,4713611,4258046,3624175,11645029,4919411,5679092,7414524,5015239,8183100,32427295,1880608,3072225,17322200,15904059,5843844,12245055,10280572,6059865,4046402,7029507,2527686,7858949,34608929,5068355
2025-10-09,11235658,10295576,3052258,9332313,3275604,13466701,8438706,4723361,4266856,3631675,11669119,4929591,5690842,7429864,5025609,8200030,32494375,1884498,3078575,17358030,15936959,5855934,12270385,10301842,6072395,4054772,7044047,2532916,7875209,34680519,5078835
2025-10-10,11249572,10308326,3056038,9343869,3279660,13483381,8449158,4729211,4272142,3636175,11683573,4935699,5697892,7439068,5031831,8210188,32534623,1886832,3082385,17379528,15956699,5863188,12285583,10314604,6079913,4059794,7052771,2536054,7884965,34723473,5085123
2025-10-13,11307547,10361451,3071788,9392019,3296560,13552881,8492708,4753586,4294167,3654925,11743798,4961149,5727267,7477418,5057756,8252513,32702323,1896557,3098260,17469103,16038949,5893413,12348908,10367779,6111238,4080719,7089121,2549129,7925615,34902448,5111323
2025-10-14,11340013,10391201,3080608,9418983,3306024,13591801,8517096,4767236,4306501,3665425,11777524,4975401,5743717,7498894,5072274,8276215,32796221,1902003,3107150,17519265,16085009,5910339,12384370,10397543,6128780,4092437,7109477,2556451,7948379,35002674,5125995
2025-10-15,11409583,10454951,3099508,9476763,3326304,13675201,8569356,4796486,4332931,3687925,11849794,5005941,5778967,7544914,5103384,8327005,32997431,1913673,3126200,17626755,16183709,5946609,12460360,10461323,6166370,4117547,7153097,2572141,7997159,35217444,5157435
2025-10-16,11525533,10561201,3131008,9573063,3360104,13814201,8656456,4845236,4376981,3725425,11970244,5056841,5837717,7621614,5155234,8411655,33332781,1933123,3157950,17805905,16348209,6007059,12587010,10567623,6229020,4159397,7225797,2598291,8078459,35575394,5209835
2025-10-17,11451325,10493201,3110848,9511431,3338472,13725241,8600712,4814036,4348789,3701425,11893156,5024265,5800117,7572526,5122050,8357479,33118157,1920675,3137630,17691249,16242929,5968371,12505954,10499591,6188924,4132613,7179269,2581555,8026427,35346306,5176299
2025-10-20,11553361,10586701,3138568,9596175,3368216,13847561,8677360,4856936,4387553,3734425,11999152,5069057,5851817,7640022,5167678,8431971,33413265,1937791,3165570,17848901,16387689,6021567,12617406,10593135,6244056,4169441,7243245,2604567,8097971,35661302,5222411
2025-10-21,11578870,10610076,3145498,9617361,3375652,13878141,8696522,4867661,4397244,3742675,12025651,5080255,5864742,7656896,5179085,8450594,33487042,1942070,3172555,17888314,16423879,6034866,12645269,10616521,6257839,4178648,7259239,2610320,8115857,35740051,5233939
2025-10-22,11602060,10631326,3151798,9636621,3382412,13905941,8713942,4877411,4406054,3750175,12049741,5090435,5876492,7672236,5189455,8467524,33554112,1945960,3178905,17924144,16456779,6046956,12670599,10637781,6270369,4187018,7273779,2615550,8132117,35811641,5244419
2025-10-23,11673949,10697201,3171328,9696327,3403368,13992121,8767944,4907636,4433365,3773425,12124420,5121993,5912917,7719790,5221602,8520007,33762029,1958019,3198590,18035217,16558769,6084435,12749122,10703687,6309212,4212965,7318853,2631763,8182523,36033570,5276907
2025-10-24,11694820,10716326,3176998,9713661,3409452,14017141,8783622,4916411,4441294,3780175,12146101,5131155,5923492,7733596,5230935,8535244,33822392,1961520,3204305,18067464,16588379,6095316,12771919,10722821,6320489,4220498,7331939,2636470,8197157,36098001,5286339
2025-10-27,11690182,10712076,3175738,9709809,3408100,14011581,8780138,4914461,4439532,3778675,12141283,5129119,5921142,7730528,5228861,8531858,33808978,1960742,3203035,18060298,16581799,6092898,12766853,10718569,6317983,4218824,7329031,2635424,8193905,36083683,5284243
2025-10-28,11690182,10712076,3175738,9709809,3408100,14011581,8780138,4914461,4439532,3778675,12141283,5129119,5921142,7730528,5228861,8531858,33808978,1960742,3203035,18060298,16581799,6092898,12766853,10718569,6317983,4218824,7329031,2635424,8193905,36083683,5284243
2025-10-29,11690182,10712076,3175738,9709809,3408100,14011581,8780138,4914461,4439532,3778675,12141283,5129119,5921142,7730528,5228861,8531858,33808978,1960742,3203035,18060298,16581799,6092898,12766853,10718569,6317983,4218824,7329031,2635424,8193905,36083683,5284243
2025-10-30,11722648,10741826,3184558,9736773,3417564,14050501,8804526,4928111,4451866,3789175,12175009,5143371,5937592,7752004,5243379,8555560,33902876,1966188,3211925,18110460,16627859,6109824,12802315,10748333,6335525,4230542,7349387,2642746,8216669,36183909,5298915
2025-10-31,11722648,10741826,3184558,9736773,3417564,14050501,8804526,4928111,4451866,3789175,12175009,5143371,5937592,7752004,5243379,8555560,33902876,1966188,3211925,18110460,16627859,6109824,12802315,10748333,6335525,4230542,7349387,2642746,8216669,36183909,5298915
2025-11-03,11632174,10658918,3159988,9661626,3391200,13942081,8736588,4890086,4417507,3759925,12081058,5103669,5891767,7692178,5202903,8489533,33641237,1951017,3187127,17970690,16499516,6062673,12703528,10665386,6286625,4197899,7292681,2622349,8153255,35904642,5258010
2025-11-04,11632174,10658918,3159988,9661626,3391200,13942081,8736588,4890086,4417507,3759925,12081058,5103669,5891767,7692178,5202903,8489533,33641237,1951017,3187127,17970690,16499516,6062673,12703528,10665386,6286625,4197899,7292681,2622349,8153255,35904642,5258010
2025-11-05,11624114,10651510,3157748,9655010,3388892,13932233,8730444,4886586,4414459,3757225,12072478,5100005,5887567,7686706,5199299,8483489,33617757,1949605,3184939,17958118,16487888,6058401,12694656,10657970,6282393,4195003,7287541,2620565,8147447,35879446,5254418
2025-11-06,11658914,10683400,3167198,9683915,3399032,13973948,8756589,4901211,4427674,3768475,12108628,5115275,5905192,7709716,5214869,8508884,33718407,1955440,3194479,18011878,16537253,6076536,12732666,10689875,6301203,4207558,7309366,2628410,8171837,35986876,5270153
