date,sre_shares,nrg_shares,d_shares,etr_shares,aep_shares,exc_shares,ceg_shares,so_shares,lnt_shares,wec_shares,evrg_shares,cnp_shares,pcg_shares,es_shares,ato_shares,ni_shares,ppl_shares,nee_shares,cms_shares,awk_shares,aes_shares,peg_shares,vst_shares,dte_shares,xel_shares,aee_shares,fe_shares,ed_shares,pnw_shares,eix_shares,duk_shares
2025-09-12,10491595,3145240,13719074,7180360,8593711,16240632,5041973,17680793,4132460,5134046,3701536,10500567,35354816,5910172,2555258,7572340,11892789,33117805,4812047,3137252,11452685,8027470,5458956,3338371,9278488,4348072,8263509,5796212,1920766,6189835,12503958
2025-09-15,10434031,3127987,13643798,7140967,8546569,16151532,5014298,17583782,4109780,5105885,3681232,10442949,35160848,5877745,2541245,7530787,11827530,32936122,4785641,3120053,11389856,7983433,5429013,3320065,9227593,4324204,8218176,5764406,1910236,6155869,12435351
2025-09-16,10410568,3120958,13613119,7124907,8527352,16115221,5003023,17544248,4100540,5094401,3672960,10419464,35081791,5864534,2535536,7513858,11800932,32862070,4774883,3113035,11364248,7965481,5416803,3312596,9206847,4314480,8199696,5751448,1905946,6142031,12407389
2025-09-17,10412701,3121597,13615908,7126367,8529099,16118523,5004048,17547842,4101380,5095445,3673712,10421599,35088978,5865735,2536055,7515397,11803350,32868803,4775861,3113673,11366576,7967113,5417913,3313275,9208733,4315364,8201376,5752626,1906336,6143289,12409931
2025-09-18,10410568,3120958,13613119,7124907,8527352,16115221,5003023,17544248,4100540,5094401,3672960,10419464,35081791,5864534,2535536,7513858,11800932,32862071,4774883,3113035,11364248,7965481,5416803,3312596,9206847,4314480,8199696,5751448,1905946,6142031,12407389
2025-09-19,10375888,3076018,13571659,7098977,8504532,16061231,4967983,17493408,4086420,5118451,3660020,10382174,34950981,5901674,2552676,7487728,11760102,32747801,4760173,3102545,11323318,7936631,5064763,3301196,9405067,4300220,8263866,5735228,1899136,6119821,12366109
2025-09-22,10363144,3072238,13554991,7090259,8494086,16041509,4961881,17471928,4081404,5112163,3655526,10369424,34908063,5894426,2549544,7478530,11745660,32707583,4754329,3098735,11309410,7926887,5058541,3297140,9393517,4294940,8253720,5728184,1896802,6112303,12350923
2025-09-23,10310044,3056488,13485541,7053934,8450561,15959309,4936456,17382403,4060479,5085963,3636801,10316299,34729188,5864226,2536469,7440205,11685485,32539983,4729979,3082860,11251460,7886262,5032616,3280240,9345392,4272940,8211420,5698834,1887077,6080978,12287623
2025-09-24,10301952,3054148,13475017,7048410,8443933,15946805,4932620,17368755,4057283,5081979,3633909,10308199,34701948,5859562,2534485,7434441,11676329,32514451,4726287,3080480,11242616,7880062,5028720,3277632,9338092,4269500,8205084,5694342,1885665,6076154,12277967
2025-09-25,10308324,3056038,13483351,7052769,8449156,15956669,4935671,17379498,4059794,5085123,3636156,10314574,34723413,5863186,2536054,7439040,11683550,32534563,4729209,3082385,11249570,7884937,5031831,3279660,9343867,4272140,8210160,5697864,1886832,6079913,12285560
2025-09-26,10301952,3054148,13475017,7048410,8443933,15946805,4932620,17368755,4057283,5081979,3633909,10308199,34701948,5859562,2534485,7434441,11676329,32514451,4726287,3080480,11242616,7880062,5028720,3277632,9338092,4269500,8205084,5694342,1885665,6076154,12277967
2025-09-29,10348680,3068008,13536133,7080376,8482235,16019141,4954994,17447537,4075697,5105035,3650387,10354949,34859358,5886138,2545991,7468167,11729283,32661939,4747715,3094450,11293612,7915812,5051534,3292504,9380442,4288860,8242308,5720170,1894223,6103720,12333649
2025-09-30,10318944,3059188,13497241,7060034,8457861,15973109,4940756,17397403,4063979,5090363,3639901,10325199,34759188,5869226,2538669,7446705,11695585,32568083,4734079,3085560,11261160,7893062,5037016,3283040,9353492,4276540,8218620,5703734,1888777,6086178,12298215
2025-10-01,10304076,3054778,13477795,7049863,8445674,15950093,4933637,17372336,4058120,5083027,3634658,10310324,34709103,5860770,2535008,7435974,11678729,32521155,4727261,3081115,11244934,7881687,5029757,3278308,9340017,4270380,8206776,5695516,1886054,6077407,12280491
2025-10-02,10289201,3050368,13458342,7039685,8433480,15927070,4926518,17347262,4052261,5075691,3629408,10295442,34659004,5852307,2531347,7425243,11661873,32474213,4720436,3076670,11228701,7870312,5022498,3273576,9326535,4264213,8194932,5687298,1883331,6068636,12262767
2025-10-03,10278576,3047218,13444447,7032415,8424770,15910625,4921433,17329352,4048076,5070451,3625658,10284812,34623219,5846262,2528732,7417578,11649833,32440683,4715561,3073495,11217106,7862187,5017313,3270196,9316905,4259808,8186472,5681428,1881386,6062371,12250107
2025-10-06,10284951,3049108,13452784,7036777,8429996,15920492,4924484,17340098,4050587,5073595,3627908,10291190,34644690,5849889,2530301,7422177,11657057,32460801,4718486,3075400,11224063,7867062,5020424,3272224,9322683,4262451,8191548,5684950,1882553,6066130,12257703
2025-10-07,10248826,3038398,13405541,7012059,8400382,15864579,4907195,17279204,4036358,5055779,3615175,10255048,34523021,5829336,2521410,7396116,11616121,32346799,4701911,3064605,11184640,7839437,5002795,3260732,9289941,4247474,8162784,5664992,1875940,6044829,12214659
2025-10-08,10274326,3045958,13438901,7029507,8421286,15904059,4919411,17322200,4046402,5068355,3624175,10280572,34608929,5843844,2527686,7414524,11645029,32427295,4713611,3072225,11212468,7858949,5015239,3268844,9313053,4258046,8183100,5679092,1880608,6059865,12245055
2025-10-09,10295576,3052258,13466701,7044047,8438706,15936959,4929591,17358030,4054772,5078835,3631675,10301842,34680519,5855934,2532916,7429864,11669119,32494375,4723361,3078575,11235658,7875209,5025609,3275604,9332313,4266856,8200030,5690842,1884498,6072395,12270385
2025-10-10,10308326,3056038,13483381,7052771,8449158,15956699,4935699,17379528,4059794,5085123,3636175,10314604,34723473,5863188,2536054,7439068,11683573,32534623,4729211,3082385,11249572,7884965,5031831,3279660,9343869,4272142,8210188,5697892,1886832,6079913,12285583
2025-10-13,10361451,3071788,13552881,7089121,8492708,16038949,4961149,17469103,4080719,5111323,3654925,10367779,34902448,5893413,2549129,7477418,11743798,32702323,4753586,3098260,11307547,7925615,5057756,3296560,9392019,4294167,8252513,5727267,1896557,6111238,12348908
2025-10-14,10391201,3080608,13591801,7109477,8517096,16085009,4975401,17519265,4092437,5125995,3665425,10397543,35002674,5910339,2556451,7498894,11777524,32796221,4767236,3107150,11340013,7948379,5072274,3306024,9418983,4306501,8276215,5743717,1902003,6128780,12384370
2025-10-15,10454951,3099508,13675201,7153097,8569356,16183709,5005941,17626755,4117547,5157435,3687925,10461323,35217444,5946609,2572141,7544914,11849794,32997431,4796486,3126200,11409583,7997159,5103384,3326304,9476763,4332931,8327005,5778967,1913673,6166370,12460360
2025-10-16,10561201,3131008,13814201,7225797,8656456,16348209,5056841,17805905,4159397,5209835,3725425,10567623,35575394,6007059,2598291,7621614,11970244,33332781,4845236,3157950,11525533,8078459,5155234,3360104,9573063,4376981,8411655,5837717,1933123,6229020,12587010
2025-10-17,10493201,3110848,13725241,7179269,8600712,16242929,5024265,17691249,4132613,5176299,3701425,10499591,35346306,5968371,2581555,7572526,11893156,33118157,4814036,3137630,11451325,8026427,5122050,3338472,9511431,4348789,8357479,5800117,1920675,6188924,12505954
2025-10-20,10586701,3138568,13847561,7243245,8677360,16387689,5069057,17848901,4169441,5222411,3734425,10593135,35661302,6021567,2604567,7640022,11999152,33413265,4856936,3165570,11553361,8097971,5167678,3368216,9596175,4387553,8431971,5851817,1937791,6244056,12617406
2025-10-21,10610076,3145498,13878141,7259239,8696522,16423879,5080255,17888314,4178648,5233939,3742675,10616521,35740051,6034866,2610320,7656896,12025651,33487042,4867661,3172555,11578870,8115857,5179085,3375652,9617361,4397244,8450594,5864742,1942070,6257839,12645269
2025-10-22,10631326,3151798,13905941,7273779,8713942,16456779,5090435,17924144,4187018,5244419,3750175,10637781,35811641,6046956,2615550,7672236,12049741,33554112,4877411,3178905,11602060,8132117,5189455,3382412,9636621,4406054,8467524,5876492,1945960,6270369,12670599
2025-10-23,10697201,3171328,13992121,7318853,8767944,16558769,5121993,18035217,4212965,5276907,3773425,10703687,36033570,6084435,2631763,7719790,12124420,33762029,4907636,3198590,11673949,8182523,5221602,3403368,9696327,4433365,8520007,5912917,1958019,6309212,12749122
2025-10-24,10716326,3176998,14017141,7331939,8783622,16588379,5131155,18067464,4220498,5286339,3780175,10722821,36098001,6095316,2636470,7733596,12146101,33822392,4916411,3204305,11694820,8197157,5230935,3409452,9713661,4441294,8535244,5923492,1961520,6320489,12771919
2025-10-27,10712076,3175738,14011581,7329031,8780138,16581799,5129119,18060298,4218824,5284243,3778675,10718569,36083683,6092898,2635424,7730528,12141283,33808978,4914461,3203035,11690182,8193905,5228861,3408100,9709809,4439532,8531858,5921142,1960742,6317983,12766853
2025-10-28,10712076,3175738,14011581,7329031,8780138,16581799,5129119,18060298,4218824,5284243,3778675,10718569,36083683,6092898,2635424,7730528,12141283,33808978,4914461,3203035,11690182,8193905,5228861,3408100,9709809,4439532,8531858,5921142,1960742,6317983,12766853
2025-10-29,10712076,3175738,14011581,7329031,8780138,16581799,5129119,18060298,4218824,5284243,3778675,10718569,36083683,6092898,2635424,7730528,12141283,33808978,4914461,3203035,11690182,8193905,5228861,3408100,9709809,4439532,8531858,5921142,1960742,6317983,12766853
2025-10-30,10741826,3184558,14050501,7349387,8804526,16627859,5143371,18110460,4230542,5298915,3789175,10748333,36183909,6109824,2642746,7752004,12175009,33902876,4928111,3211925,11722648,8216669,5243379,3417564,9736773,4451866,8555560,5937592,1966188,6335525,12802315
2025-10-31,10741826,3184558,14050501,7349387,8804526,16627859,5143371,18110460,4230542,5298915,3789175,10748333,36183909,6109824,2642746,7752004,12175009,33902876,4928111,3211925,11722648,8216669,5243379,3417564,9736773,4451866,8555560,5937592,1966188,6335525,12802315
2025-11-03,10658918,3159988,13942081,7292681,8736588,16499516,5103669,17970690,4197899,5258010,3759925,10665386,35904642,6062673,2622349,7692178,12081058,33641237,4890086,3187127,11632174,8153255,5202903,3391200,9661626,4417507,8489533,5891767,1951017,6286625,12703528
2025-11-04,10658918,3159988,13942081,7292681,8736588,16499516,5103669,17970690,4197899,5258010,3759925,10665386,35904642,6062673,2622349,7692178,12081058,33641237,4890086,3187127,11632174,8153255,5202903,3391200,9661626,4417507,8489533,5891767,1951017,6286625,12703528
2025-11-05,10651510,3157748,13932233,7287541,8730444,16487888,5100005,17958118,4195003,5254418,3757225,10657970,35879446,6058401,2620565,7686706,12072478,33617757,4886586,3184939,11624114,8147447,5199299,3388892,9655010,4414459,8483489,5887567,1949605,6282393,12694656
2025-11-06,10683400,3167198,13973948,7309366,8756589,16537253,5115275,18011878,4207558,5270153,3768475,10689875,35986876,6076536,2628410,7709716,12108628,33718407,4901211,3194479,11658914,8171837,5214869,3399032,9683915,4427674,8508884,5905192,1955440,6301203,12732666
