date,evrg_shares,ceg_shares,nrg_shares,etr_shares,xel_shares,fe_shares,dte_shares,cnp_shares,cms_shares,awk_shares,aee_shares,eix_shares,es_shares,lnt_shares,d_shares,vst_shares,pcg_shares,nee_shares,pnw_shares,ed_shares,ato_shares,ppl_shares,wec_shares,duk_shares,exc_shares,aes_shares,so_shares,sre_shares,peg_shares,aep_shares,ni_shares
2025-05-20,3434285,4671905,3025043,6403813,8575605,7659844,3094861,9732670,4462149,2910464,4030665,5781567,5477501,3831940,12544544,5080838,32758240,30709878,1697941,5173896,2370416,11025523,4744211,11588584,15011613,10618361,16362724,9459045,7440361,7962867,7018011
2025-05-21,3428080,4663301,3019580,6392152,8559918,7645891,3089279,9714818,4453973,2905168,4023278,5771029,5467499,3824948,12521529,5071602,32698446,30653690,1694907,5164416,2366105,11005323,4735526,11567348,14984248,10598866,16332782,9441773,7426772,7948292,7005109
2025-07-07,3479482,4739529,2956529,6749582,8721871,7767801,3138106,9870653,4523444,2949043,4087224,5818509,5555577,3884467,12895984,5131371,33233669,31130948,1805620,5448426,2401917,11179319,4826038,11753820,15266353,10765584,16620019,9862247,7545957,8078169,7118029
2025-07-08,3479482,4739529,2956529,6749582,8721871,7767801,3138106,9870653,4523444,2949043,4087224,5818509,5555577,3884467,12895984,5131371,33233669,31130948,1805620,5448426,2401917,11179319,4826038,11753820,15266353,10765584,16620019,9862247,7545957,8078169,7118029
2025-07-09,3525858,4802707,2995961,6839544,8838121,7871341,3179956,10002217,4583708,2988351,4141722,5896071,5629605,3936237,13067848,5199757,33676597,31545852,1829676,5521028,2433909,11328305,4890332,11910494,15469837,10909052,16841545,9993687,7646521,8185801,7212889
2025-07-10,3577470,4873018,3039845,6939663,8967496,7986571,3226531,10148635,4650776,3032097,4202373,5982390,5711991,3993852,13259116,5275864,34169533,32007600,1856448,5601827,2469513,11494112,4961885,12084857,15696295,11068718,17088082,10139967,7758439,8305585,7318459
2025-07-11,3610382,4917854,3067829,7003507,9049996,8060051,3256231,10242003,4693544,3059993,4241049,6037434,5764527,4030592,13381084,5324396,34483869,32302048,1873520,5653351,2492217,11599844,5007513,12196045,15840703,11170534,17245294,10233247,7829807,8381969,7385779
2025-07-14,3628334,4942310,3083093,7038331,9094996,8100131,3272431,10292931,4716872,3075209,4262145,6067458,5793183,4050632,13447612,5350868,34655325,32462656,1882832,5681455,2504601,11657516,5032401,12256693,15919471,11226070,17331046,10284127,7868735,8423633,7422499
2025-07-15,3620106,4931101,3076097,7022370,9074371,8081761,3265006,10269589,4706180,3068235,4252476,6053697,5780049,4041447,13417120,5338735,34576741,32389044,1878564,5668574,2498925,11631083,5020994,12228907,15883369,11200616,17291743,10260807,7850893,8404537,7405669
2025-07-16,3615618,4924987,3072281,7013664,9063121,8071741,3260956,10256857,4700348,3064431,4247202,6046191,5772885,4036437,13400488,5332117,34533877,32348892,1876236,5661548,2495829,11616665,5014772,12213751,15863677,11186732,17270311,10248087,7841161,8394121,7396489
2025-07-17,3614870,4923968,3071645,7012213,9061246,8070071,3260281,10254735,4699376,3063797,4246323,6044940,5771691,4035602,13397716,5331014,34526733,32342200,1875848,5660377,2495313,11614262,5013735,12211225,15860395,11184418,17266739,10245967,7839539,8392385,7394959
2025-07-18,3627586,4941291,3082457,7036880,9093121,8098461,3271756,10290809,4715900,3074575,4261266,6066207,5791989,4049797,13444840,5349765,34648181,32455964,1882444,5680284,2504085,11655113,5031364,12254167,15916189,11223756,17327463,10282007,7867113,8421897,7420969
2025-07-21,3641050,4959633,3093905,7062998,9126871,8128521,3283906,10329005,4733396,3085987,4277088,6088725,5813481,4064827,13494736,5369619,34776773,32576420,1889428,5701362,2513373,11698367,5050030,12299635,15975247,11265408,17391759,10320167,7896309,8453145,7448509
2025-07-22,3653766,4976956,3104700,7087665,9158746,8156911,3295381,10365079,4749920,3096765,4292031,6109992,5833779,4079022,13541860,5388370,34898204,32690184,1896024,5721269,2522145,11739218,5067659,12342577,16031024,11304746,17452483,10356207,7923883,8482657,7474519
2025-07-23,3658254,4983070,3108510,7096371,9169996,8166931,3299431,10377811,4755752,3100569,4297305,6117498,5840943,4084032,13558492,5394988,34941062,32730330,1898352,5728295,2525241,11753636,5073881,12357733,16050710,11318630,17473915,10368927,7933615,8493073,7483699
2025-07-24,3654514,4977975,3105335,7089116,9160621,8158581,3296056,10367201,4750892,3097399,4292910,6111243,5834973,4079857,13544632,5389473,34905347,32696875,1896412,5722440,2522661,11741621,5068696,12345103,16034305,11307060,17456055,10358327,7925505,8484393,7476049
2025-07-25,3684434,5018735,3130735,7147156,9235621,8225381,3323056,10452081,4789772,3122759,4328070,6161283,5882733,4113257,13655512,5433593,35191067,32964515,1911932,5769280,2543301,11837741,5110176,12446143,16165545,11399620,17598935,10443127,7990385,8553833,7537249
2025-07-28,3682938,5016697,3129465,7144254,9231871,8222041,3321706,10447837,4787828,3121491,4326312,6158781,5880345,4111587,13649968,5431387,35176781,32951133,1911156,5766938,2542269,11832935,5108102,12441091,16158983,11394992,17591791,10438887,7987141,8550361,7534189
2025-07-29,3682938,5016697,3129465,7144254,9231871,8222041,3321706,10447837,4787828,3121491,4326312,6158781,5880345,4111587,13649968,5431387,35176781,32951133,1911156,5766938,2542269,11832935,5108102,12441091,16158983,11394992,17591791,10438887,7987141,8550361,7534189
2025-07-30,3659002,4984089,3109145,7097822,9171871,8168601,3300106,10379933,4756724,3101203,4298184,6118749,5842137,4084867,13561264,5396091,34948205,32737021,1898740,5729466,2525757,11756039,5074918,12360259,16053991,11320944,17477487,10371047,7935237,8494809,7485229
2025-07-31,3656758,4981032,3107240,7093469,9166246,8163591,3298081,10373567,4753808,3099301,4295547,6114996,5838555,4082362,13552948,5392782,34926776,32716948,1897576,5725953,2524209,11748830,5071807,12352681,16044148,11314002,17466771,10364687,7930371,8489601,7480639
2025-08-01,3654514,4977975,3105332,7089116,9160621,8158581,3296056,10367201,4750892,3097399,4292910,6111243,5834973,4079857,13544632,5389473,34905341,32696869,1896412,5722440,2522661,11741621,5068693,12345100,16034302,11307060,17456052,10358327,7925505,8484390,7476049
2025-08-04,3673214,5003450,3121232,7125391,9207521,8200331,3312931,10420276,4775217,3113249,4314885,6142518,5864848,4100732,13613957,5417048,35083991,32864219,1906112,5751740,2535586,11801721,5094643,12408275,16116377,11364935,17545402,10411352,7966080,8527815,7514324
2025-08-05,3688174,5023830,3133952,7154411,9245021,8233731,3326431,10462736,4794677,3125929,4332465,6167538,5888748,4117432,13669417,5439108,35226911,32998099,1913872,5775180,2545906,11849801,5115403,12458815,16182037,11411235,17616882,10453772,7998540,8562555,7544944
2025-08-06,3703882,5045229,3147308,7184882,9284396,8268801,3340606,10507319,4815110,3139243,4350924,6193809,5913843,4134967,13727650,5462271,35376977,33138673,1922020,5799792,2556742,11900285,5137201,12511882,16250980,11459850,17691936,10498313,8032623,8599032,7577095
2025-08-07,3712110,5056438,3154304,7200843,9305021,8287171,3348031,10530672,4825813,3146217,4360593,6207570,5926988,4144152,13758153,5474404,35455583,33212307,1926288,5812684,2562429,11926729,5148619,12539679,16287093,11485315,17731250,10521644,8050476,8618139,7593936
2025-08-08,3704630,5046248,3147944,7186323,9286261,8270461,3341281,10509442,4816083,3139877,4351803,6195060,5915038,4135802,13730413,5463364,35384103,33145357,1922408,5800964,2557259,11902689,5138239,12514399,16254263,11462165,17695510,10500434,8034246,8600769,7578626
2025-08-11,3719610,5066648,3160664,7215363,9323801,8303881,3354781,10551922,4835543,3152577,4369383,6220100,5938938,4152522,13785913,5485444,35527123,33279337,1930188,5824404,2567599,11950809,5158999,12564979,16319963,11508485,17767030,10542874,8066726,8635529,7609266
2025-08-12,3719610,5066648,3160664,7215363,9323801,8303881,3354781,10551922,4835543,3152577,4369383,6220100,5938938,4152522,13785913,5485444,35527123,33279337,1930188,5824404,2567599,11950809,5158999,12564979,16319963,11508485,17767030,10542874,8066726,8635529,7609266
2025-08-13,3735339,5088068,3174020,7245876,9363218,8338993,3368956,10596547,4855997,3165912,4387863,6246392,5964054,4170078,13844209,5508628,35677336,33420058,1938357,5849037,2578456,12001335,5180818,12618109,16388969,11557142,17842147,10587457,8100830,8672048,7641438
2025-08-14,3728555,5078832,3168128,7232712,9346170,8323825,3362740,10577231,4847213,3160052,4379783,6234944,5953318,4162586,13819177,5498748,35612624,33359294,1934833,5838469,2573884,11979507,5171494,12595113,16359161,11536154,17809783,10568173,8086030,8656408,7627510
2025-08-15,3728555,5078832,3168128,7232712,9346170,8323825,3362740,10577231,4847213,3160052,4379783,6234944,5953318,4162586,13819177,5498748,35612624,33359294,1934833,5838469,2573884,11979507,5171494,12595113,16359161,11536154,17809783,10568173,8086030,8656408,7627510
2025-08-18,3733055,5084958,3171950,7241436,9357444,8333863,3366796,10589987,4853057,3163862,4385063,6242462,5960500,4167608,13835845,5505378,35655578,33399530,1937167,5845513,2576986,11993955,5177734,12610305,16378889,11550068,17831263,10580917,8095780,8666848,7636708
2025-08-19,3737555,5091090,3175772,7250166,9368724,8343907,3370852,10602755,4858907,3167678,4390349,6249986,5967682,4172630,13852525,5512014,35698556,33439790,1939501,5852557,2580094,12008415,5183974,12625503,16398635,11563988,17852755,10593673,8105536,8677294,7645912
2025-08-20,3741310,5096200,3178962,7257446,9378129,8352282,3374237,10613400,4863787,3170858,4394759,6256261,5973672,4176820,13866435,5517549,35734396,33473365,1941446,5858432,2582684,12020470,5189179,12638178,16415100,11575598,17870680,10604308,8113676,8686004,7653587
2025-08-21,3731560,5082914,3170668,7238518,9353676,8330507,3365436,10585723,4851099,3162590,4383293,6239946,5958098,4165926,13830269,5503158,35641212,33386070,1936389,5843157,2575950,11989127,5175646,12605223,16372291,11545412,17824075,10576657,8092512,8663358,7633632
2025-08-22,3726303,5075760,3166202,7228326,9340509,8318775,3360697,10570820,4844267,3158138,4377119,6231161,5949712,4160060,13810795,5495409,35591029,33339065,1933666,5834932,2572324,11972243,5168359,12587478,16349240,11529158,17798980,10561768,8081116,8651157,7622887
2025-08-25,3726303,5075760,3166202,7228326,9340509,8318775,3360697,10570820,4844267,3158138,4377119,6231161,5949712,4160060,13810795,5495409,35591029,33339065,1933666,5834932,2572324,11972243,5168359,12587478,16349240,11529158,17798980,10561768,8081116,8651157,7622887
2025-08-26,3726303,5075760,3166202,7228326,9340509,8318775,3360697,10570820,4844267,3158138,4377119,6231161,5949712,4160060,13810795,5495409,35591029,33339065,1933666,5834932,2572324,11972243,5168359,12587478,16349240,11529158,17798980,10561768,8081116,8651157,7622887
2025-08-27,3701520,5042001,3145148,7180278,9278403,8263467,3338356,10500530,4812059,3137150,4348013,6189746,5910145,4132406,13718956,5458878,35354386,33117404,1920796,5796124,2555230,11892647,5134006,12503790,16240538,11452499,17680642,10491544,8027392,8593638,7572199
2025-08-28,3730809,5081898,3170030,7237062,9351801,8328831,3364759,10583600,4850123,3161954,4382411,6238691,5956906,4165088,13827466,5502051,35634055,33379367,1936006,5841988,2575432,11986715,5174605,12602694,16369004,11543096,17820496,10574536,8090884,8661615,7632103
2025-08-29,3730809,5081898,3170030,7237062,9351801,8328831,3364759,10583600,4850123,3161954,4382411,6238691,5956906,4165088,13827466,5502051,35634055,33379367,1936006,5841988,2575432,11986715,5174605,12602694,16369004,11543096,17820496,10574536,8090884,8661615,7632103
2025-09-02,3716583,5062474,3158020,7209554,9316217,8297103,3351931,10543268,4831621,3149992,4365753,6215009,5934206,4149274,13774856,5481143,35498553,33252469,1928566,5819786,2565638,11941151,5154913,12554806,16306682,11499246,17752682,10534256,8060104,8628645,7603141
2025-09-03,3721089,5068618,3161854,7218302,9327521,8307171,3355999,10556060,4837483,3153814,4371051,6222551,5941406,4154308,13791566,5487791,35541615,33292807,1930906,5826848,2568752,11955635,5161165,12570034,16326464,11513196,17774216,10547036,8069884,8639115,7612363
2025-09-04,3720338,5067594,3161215,7216844,9325637,8305493,3355321,10553928,4836506,3153177,4370168,6221294,5940206,4153469,13788781,5486683,35534438,33286084,1930516,5825671,2568233,11953221,5160123,12567496,16323167,11510871,17770627,10544906,8068254,8637370,7610826
2025-09-05,3721840,5069642,3162493,7219760,9329405,8308849,3356677,10558192,4838460,3154451,4371934,6223808,5942606,4155147,13794351,5488899,35548792,33299530,1931296,5828025,2569271,11958049,5162207,12572572,16329761,11515521,17777805,10549166,8071514,8640860,7613900
2025-09-08,3738384,5092170,3176551,7251836,9370853,8345765,3371593,10605118,4859954,3168465,4391360,6251462,5969006,4173605,13855643,5513297,35706774,33447502,1939876,5853919,2580689,12011179,5185153,12628452,16402317,11566693,17856807,10596048,8107374,8679250,7647736
2025-09-09,3727104,5076810,3166966,7229966,9342578,8320595,3361423,10573123,4845299,3158910,4378115,6232607,5951006,4161020,13813853,5496662,35599059,33346612,1934026,5836264,2572904,11974954,5169508,12590352,16352832,11531803,17802942,10564083,8082924,8653075,7624666
2025-09-10,3727104,5076810,3166966,7229966,9342578,8320595,3361423,10573123,4845299,3158910,4378115,6232607,5951006,4161020,13813853,5496662,35599059,33346612,1934026,5836264,2572904,11974954,5169508,12590352,16352832,11531803,17802942,10564083,8082924,8653075,7624666
2025-09-11,3701536,5041973,3145240,7180360,9278488,8263509,3338371,10500567,4812047,3137252,4348072,6189835,5910172,4132460,13719074,5458956,35354816,33117805,1920766,5796212,2555258,11892789,5134046,12503958,16240632,11452685,17680793,10491595,8027470,8593711,7572340
2025-09-12,3701536,5041973,3145240,7180360,9278488,8263509,3338371,10500567,4812047,3137252,4348072,6189835,5910172,4132460,13719074,5458956,35354816,33117805,1920766,5796212,2555258,11892789,5134046,12503958,16240632,11452685,17680793,10491595,8027470,8593711,7572340
2025-09-15,3681232,5014298,3127987,7140967,9227593,8218176,3320065,10442949,4785641,3120053,4324204,6155869,5877745,4109780,13643798,5429013,35160848,32936122,1910236,5764406,2541245,11827530,5105885,12435351,16151532,11389856,17583782,10434031,7983433,8546569,7530787
2025-09-16,3672960,5003023,3120958,7124907,9206847,8199696,3312596,10419464,4774883,3113035,4314480,6142031,5864534,4100540,13613119,5416803,35081791,32862070,1905946,5751448,2535536,11800932,5094401,12407389,16115221,11364248,17544248,10410568,7965481,8527352,7513858
2025-09-17,3673712,5004048,3121597,7126367,9208733,8201376,3313275,10421599,4775861,3113673,4315364,6143289,5865735,4101380,13615908,5417913,35088978,32868803,1906336,5752626,2536055,11803350,5095445,12409931,16118523,11366576,17547842,10412701,7967113,8529099,7515397
2025-09-18,3672960,5003023,3120958,7124907,9206847,8199696,3312596,10419464,4774883,3113035,4314480,6142031,5864534,4100540,13613119,5416803,35081791,32862071,1905946,5751448,2535536,11800932,5094401,12407389,16115221,11364248,17544248,10410568,7965481,8527352,7513858
2025-09-19,3660020,4967983,3076018,7098977,9405067,8263866,3301196,10382174,4760173,3102545,4300220,6119821,5901674,4086420,13571659,5064763,34950981,32747801,1899136,5735228,2552676,11760102,5118451,12366109,16061231,11323318,17493408,10375888,7936631,8504532,7487728
2025-09-22,3655526,4961881,3072238,7090259,9393517,8253720,3297140,10369424,4754329,3098735,4294940,6112303,5894426,4081404,13554991,5058541,34908063,32707583,1896802,5728184,2549544,11745660,5112163,12350923,16041509,11309410,17471928,10363144,7926887,8494086,7478530
2025-09-23,3636801,4936456,3056488,7053934,9345392,8211420,3280240,10316299,4729979,3082860,4272940,6080978,5864226,4060479,13485541,5032616,34729188,32539983,1887077,5698834,2536469,11685485,5085963,12287623,15959309,11251460,17382403,10310044,7886262,8450561,7440205
2025-09-24,3633909,4932620,3054148,7048410,9338092,8205084,3277632,10308199,4726287,3080480,4269500,6076154,5859562,4057283,13475017,5028720,34701948,32514451,1885665,5694342,2534485,11676329,5081979,12277967,15946805,11242616,17368755,10301952,7880062,8443933,7434441
2025-09-25,3636156,4935671,3056038,7052769,9343867,8210160,3279660,10314574,4729209,3082385,4272140,6079913,5863186,4059794,13483351,5031831,34723413,32534563,1886832,5697864,2536054,11683550,5085123,12285560,15956669,11249570,17379498,10308324,7884937,8449156,7439040
2025-09-26,3633909,4932620,3054148,7048410,9338092,8205084,3277632,10308199,4726287,3080480,4269500,6076154,5859562,4057283,13475017,5028720,34701948,32514451,1885665,5694342,2534485,11676329,5081979,12277967,15946805,11242616,17368755,10301952,7880062,8443933,7434441
2025-09-29,3650387,4954994,3068008,7080376,9380442,8242308,3292504,10354949,4747715,3094450,4288860,6103720,5886138,4075697,13536133,5051534,34859358,32661939,1894223,5720170,2545991,11729283,5105035,12333649,16019141,11293612,17447537,10348680,7915812,8482235,7468167
2025-09-30,3639901,4940756,3059188,7060034,9353492,8218620,3283040,10325199,4734079,3085560,4276540,6086178,5869226,4063979,13497241,5037016,34759188,32568083,1888777,5703734,2538669,11695585,5090363,12298215,15973109,11261160,17397403,10318944,7893062,8457861,7446705
2025-10-01,3634658,4933637,3054778,7049863,9340017,8206776,3278308,10310324,4727261,3081115,4270380,6077407,5860770,4058120,13477795,5029757,34709103,32521155,1886054,5695516,2535008,11678729,5083027,12280491,15950093,11244934,17372336,10304076,7881687,8445674,7435974
2025-10-02,3629408,4926518,3050368,7039685,9326535,8194932,3273576,10295442,4720436,3076670,4264213,6068636,5852307,4052261,13458342,5022498,34659004,32474213,1883331,5687298,2531347,11661873,5075691,12262767,15927070,11228701,17347262,10289201,7870312,8433480,7425243
2025-10-03,3625658,4921433,3047218,7032415,9316905,8186472,3270196,10284812,4715561,3073495,4259808,6062371,5846262,4048076,13444447,5017313,34623219,32440683,1881386,5681428,2528732,11649833,5070451,12250107,15910625,11217106,17329352,10278576,7862187,8424770,7417578
2025-10-06,3627908,4924484,3049108,7036777,9322683,8191548,3272224,10291190,4718486,3075400,4262451,6066130,5849889,4050587,13452784,5020424,34644690,32460801,1882553,5684950,2530301,11657057,5073595,12257703,15920492,11224063,17340098,10284951,7867062,8429996,7422177
2025-10-07,3615175,4907195,3038398,7012059,9289941,8162784,3260732,10255048,4701911,3064605,4247474,6044829,5829336,4036358,13405541,5002795,34523021,32346799,1875940,5664992,2521410,11616121,5055779,12214659,15864579,11184640,17279204,10248826,7839437,8400382,7396116
2025-10-08,3624175,4919411,3045958,7029507,9313053,8183100,3268844,10280572,4713611,3072225,4258046,6059865,5843844,4046402,13438901,5015239,34608929,32427295,1880608,5679092,2527686,11645029,5068355,12245055,15904059,11212468,17322200,10274326,7858949,8421286,7414524
2025-10-09,3631675,4929591,3052258,7044047,9332313,8200030,3275604,10301842,4723361,3078575,4266856,6072395,5855934,4054772,13466701,5025609,34680519,32494375,1884498,5690842,2532916,11669119,5078835,12270385,15936959,11235658,17358030,10295576,7875209,8438706,7429864
2025-10-10,3636175,4935699,3056038,7052771,9343869,8210188,3279660,10314604,4729211,3082385,4272142,6079913,5863188,4059794,13483381,5031831,34723473,32534623,1886832,5697892,2536054,11683573,5085123,12285583,15956699,11249572,17379528,10308326,7884965,8449158,7439068
2025-10-13,3654925,4961149,3071788,7089121,9392019,8252513,3296560,10367779,4753586,3098260,4294167,6111238,5893413,4080719,13552881,5057756,34902448,32702323,1896557,5727267,2549129,11743798,5111323,12348908,16038949,11307547,17469103,10361451,7925615,8492708,7477418
2025-10-14,3665425,4975401,3080608,7109477,9418983,8276215,3306024,10397543,4767236,3107150,4306501,6128780,5910339,4092437,13591801,5072274,35002674,32796221,1902003,5743717,2556451,11777524,5125995,12384370,16085009,11340013,17519265,10391201,7948379,8517096,7498894
2025-10-15,3687925,5005941,3099508,7153097,9476763,8327005,3326304,10461323,4796486,3126200,4332931,6166370,5946609,4117547,13675201,5103384,35217444,32997431,1913673,5778967,2572141,11849794,5157435,12460360,16183709,11409583,17626755,10454951,7997159,8569356,7544914
2025-10-16,3725425,5056841,3131008,7225797,9573063,8411655,3360104,10567623,4845236,3157950,4376981,6229020,6007059,4159397,13814201,5155234,35575394,33332781,1933123,5837717,2598291,11970244,5209835,12587010,16348209,11525533,17805905,10561201,8078459,8656456,7621614
2025-10-17,3701425,5024265,3110848,7179269,9511431,8357479,3338472,10499591,4814036,3137630,4348789,6188924,5968371,4132613,13725241,5122050,35346306,33118157,1920675,5800117,2581555,11893156,5176299,12505954,16242929,11451325,17691249,10493201,8026427,8600712,7572526
2025-10-20,3734425,5069057,3138568,7243245,9596175,8431971,3368216,10593135,4856936,3165570,4387553,6244056,6021567,4169441,13847561,5167678,35661302,33413265,1937791,5851817,2604567,11999152,5222411,12617406,16387689,11553361,17848901,10586701,8097971,8677360,7640022
2025-10-21,3742675,5080255,3145498,7259239,9617361,8450594,3375652,10616521,4867661,3172555,4397244,6257839,6034866,4178648,13878141,5179085,35740051,33487042,1942070,5864742,2610320,12025651,5233939,12645269,16423879,11578870,17888314,10610076,8115857,8696522,7656896
2025-10-22,3750175,5090435,3151798,7273779,9636621,8467524,3382412,10637781,4877411,3178905,4406054,6270369,6046956,4187018,13905941,5189455,35811641,33554112,1945960,5876492,2615550,12049741,5244419,12670599,16456779,11602060,17924144,10631326,8132117,8713942,7672236
2025-10-23,3773425,5121993,3171328,7318853,9696327,8520007,3403368,10703687,4907636,3198590,4433365,6309212,6084435,4212965,13992121,5221602,36033570,33762029,1958019,5912917,2631763,12124420,5276907,12749122,16558769,11673949,18035217,10697201,8182523,8767944,7719790
2025-10-24,3780175,5131155,3176998,7331939,9713661,8535244,3409452,10722821,4916411,3204305,4441294,6320489,6095316,4220498,14017141,5230935,36098001,33822392,1961520,5923492,2636470,12146101,5286339,12771919,16588379,11694820,18067464,10716326,8197157,8783622,7733596
2025-10-27,3778675,5129119,3175738,7329031,9709809,8531858,3408100,10718569,4914461,3203035,4439532,6317983,6092898,4218824,14011581,5228861,36083683,33808978,1960742,5921142,2635424,12141283,5284243,12766853,16581799,11690182,18060298,10712076,8193905,8780138,7730528
2025-10-28,3778675,5129119,3175738,7329031,9709809,8531858,3408100,10718569,4914461,3203035,4439532,6317983,6092898,4218824,14011581,5228861,36083683,33808978,1960742,5921142,2635424,12141283,5284243,12766853,16581799,11690182,18060298,10712076,8193905,8780138,7730528
2025-10-29,3778675,5129119,3175738,7329031,9709809,8531858,3408100,10718569,4914461,3203035,4439532,6317983,6092898,4218824,14011581,5228861,36083683,33808978,1960742,5921142,2635424,12141283,5284243,12766853,16581799,11690182,18060298,10712076,8193905,8780138,7730528
2025-10-30,3789175,5143371,3184558,7349387,9736773,8555560,3417564,10748333,4928111,3211925,4451866,6335525,6109824,4230542,14050501,5243379,36183909,33902876,1966188,5937592,2642746,12175009,5298915,12802315,16627859,11722648,18110460,10741826,8216669,8804526,7752004
2025-10-31,3789175,5143371,3184558,7349387,9736773,8555560,3417564,10748333,4928111,3211925,4451866,6335525,6109824,4230542,14050501,5243379,36183909,33902876,1966188,5937592,2642746,12175009,5298915,12802315,16627859,11722648,18110460,10741826,8216669,8804526,7752004
2025-11-03,3759925,5103669,3159988,7292681,9661626,8489533,3391200,10665386,4890086,3187127,4417507,6286625,6062673,4197899,13942081,5202903,35904642,33641237,1951017,5891767,2622349,12081058,5258010,12703528,16499516,11632174,17970690,10658918,8153255,8736588,7692178
2025-11-04,3759925,5103669,3159988,7292681,9661626,8489533,3391200,10665386,4890086,3187127,4417507,6286625,6062673,4197899,13942081,5202903,35904642,33641237,1951017,5891767,2622349,12081058,5258010,12703528,16499516,11632174,17970690,10658918,8153255,8736588,7692178
2025-11-05,3757225,5100005,3157748,7287541,9655010,8483489,3388892,10657970,4886586,3184939,4414459,6282393,6058401,4195003,13932233,5199299,35879446,33617757,1949605,5887567,2620565,12072478,5254418,12694656,16487888,11624114,17958118,10651510,8147447,8730444,7686706
2025-11-06,3768475,5115275,3167198,7309366,9683915,8508884,3399032,10689875,4901211,3194479,4427674,6301203,6076536,4207558,13973948,5214869,35986876,33718407,1955440,5905192,2628410,12108628,5270153,12732666,16537253,11658914,18011878,10683400,8171837,8756589,7709716
