date,aep_shares,aes_shares,pcg_shares,ppl_shares,cnp_shares,eix_shares,xel_shares,sre_shares,dte_shares,ceg_shares,peg_shares,lnt_shares,so_shares,ato_shares,fe_shares,aee_shares,awk_shares,ed_shares,nee_shares,duk_shares,nrg_shares,vst_shares,wec_shares,cms_shares,es_shares,pnw_shares,ni_shares,evrg_shares,exc_shares,d_shares,etr_shares
2025-07-10,8305585,11068718,34169533,11494112,10148635,5982390,8967496,10139967,3226531,4873018,7758439,3993852,17088082,2469513,7986571,4202373,3032097,5601827,32007600,12084857,3039845,5275864,4961885,4650776,5711991,1856448,7318459,3577470,15696295,13259116,6939663
2025-07-11,8381969,11170534,34483869,11599844,10242003,6037434,9049996,10233247,3256231,4917854,7829807,4030592,17245294,2492217,8060051,4241049,3059993,5653351,32302048,12196045,3067829,5324396,5007513,4693544,5764527,1873520,7385779,3610382,15840703,13381084,7003507
2025-07-14,8423633,11226070,34655325,11657516,10292931,6067458,9094996,10284127,3272431,4942310,7868735,4050632,17331046,2504601,8100131,4262145,3075209,5681455,32462656,12256693,3083093,5350868,5032401,4716872,5793183,1882832,7422499,3628334,15919471,13447612,7038331
2025-07-15,8404537,11200616,34576741,11631083,10269589,6053697,9074371,10260807,3265006,4931101,7850893,4041447,17291743,2498925,8081761,4252476,3068235,5668574,32389044,12228907,3076097,5338735,5020994,4706180,5780049,1878564,7405669,3620106,15883369,13417120,7022370
2025-07-16,8394121,11186732,34533877,11616665,10256857,6046191,9063121,10248087,3260956,4924987,7841161,4036437,17270311,2495829,8071741,4247202,3064431,5661548,32348892,12213751,3072281,5332117,5014772,4700348,5772885,1876236,7396489,3615618,15863677,13400488,7013664
2025-07-17,8392385,11184418,34526733,11614262,10254735,6044940,9061246,10245967,3260281,4923968,7839539,4035602,17266739,2495313,8070071,4246323,3063797,5660377,32342200,12211225,3071645,5331014,5013735,4699376,5771691,1875848,7394959,3614870,15860395,13397716,7012213
2025-07-18,8421897,11223756,34648181,11655113,10290809,6066207,9093121,10282007,3271756,4941291,7867113,4049797,17327463,2504085,8098461,4261266,3074575,5680284,32455964,12254167,3082457,5349765,5031364,4715900,5791989,1882444,7420969,3627586,15916189,13444840,7036880
2025-07-21,8453145,11265408,34776773,11698367,10329005,6088725,9126871,10320167,3283906,4959633,7896309,4064827,17391759,2513373,8128521,4277088,3085987,5701362,32576420,12299635,3093905,5369619,5050030,4733396,5813481,1889428,7448509,3641050,15975247,13494736,7062998
2025-07-22,8482657,11304746,34898204,11739218,10365079,6109992,9158746,10356207,3295381,4976956,7923883,4079022,17452483,2522145,8156911,4292031,3096765,5721269,32690184,12342577,3104700,5388370,5067659,4749920,5833779,1896024,7474519,3653766,16031024,13541860,7087665
2025-07-23,8493073,11318630,34941062,11753636,10377811,6117498,9169996,10368927,3299431,4983070,7933615,4084032,17473915,2525241,8166931,4297305,3100569,5728295,32730330,12357733,3108510,5394988,5073881,4755752,5840943,1898352,7483699,3658254,16050710,13558492,7096371
2025-07-24,8484393,11307060,34905347,11741621,10367201,6111243,9160621,10358327,3296056,4977975,7925505,4079857,17456055,2522661,8158581,4292910,3097399,5722440,32696875,12345103,3105335,5389473,5068696,4750892,5834973,1896412,7476049,3654514,16034305,13544632,7089116
2025-07-25,8553833,11399620,35191067,11837741,10452081,6161283,9235621,10443127,3323056,5018735,7990385,4113257,17598935,2543301,8225381,4328070,3122759,5769280,32964515,12446143,3130735,5433593,5110176,4789772,5882733,1911932,7537249,3684434,16165545,13655512,7147156
2025-07-28,8550361,11394992,35176781,11832935,10447837,6158781,9231871,10438887,3321706,5016697,7987141,4111587,17591791,2542269,8222041,4326312,3121491,5766938,32951133,12441091,3129465,5431387,5108102,4787828,5880345,1911156,7534189,3682938,16158983,13649968,7144254
2025-07-29,8550361,11394992,35176781,11832935,10447837,6158781,9231871,10438887,3321706,5016697,7987141,4111587,17591791,2542269,8222041,4326312,3121491,5766938,32951133,12441091,3129465,5431387,5108102,4787828,5880345,1911156,7534189,3682938,16158983,13649968,7144254
2025-07-30,8494809,11320944,34948205,11756039,10379933,6118749,9171871,10371047,3300106,4984089,7935237,4084867,17477487,2525757,8168601,4298184,3101203,5729466,32737021,12360259,3109145,5396091,5074918,4756724,5842137,1898740,7485229,3659002,16053991,13561264,7097822
2025-07-31,8489601,11314002,34926776,11748830,10373567,6114996,9166246,10364687,3298081,4981032,7930371,4082362,17466771,2524209,8163591,4295547,3099301,5725953,32716948,12352681,3107240,5392782,5071807,4753808,5838555,1897576,7480639,3656758,16044148,13552948,7093469
2025-08-01,8484390,11307060,34905341,11741621,10367201,6111243,9160621,10358327,3296056,4977975,7925505,4079857,17456052,2522661,8158581,4292910,3097399,5722440,32696869,12345100,3105332,5389473,5068693,4750892,5834973,1896412,7476049,3654514,16034302,13544632,7089116
2025-08-04,8527815,11364935,35083991,11801721,10420276,6142518,9207521,10411352,3312931,5003450,7966080,4100732,17545402,2535586,8200331,4314885,3113249,5751740,32864219,12408275,3121232,5417048,5094643,4775217,5864848,1906112,7514324,3673214,16116377,13613957,7125391
2025-08-05,8562555,11411235,35226911,11849801,10462736,6167538,9245021,10453772,3326431,5023830,7998540,4117432,17616882,2545906,8233731,4332465,3125929,5775180,32998099,12458815,3133952,5439108,5115403,4794677,5888748,1913872,7544944,3688174,16182037,13669417,7154411
2025-08-06,8599032,11459850,35376977,11900285,10507319,6193809,9284396,10498313,3340606,5045229,8032623,4134967,17691936,2556742,8268801,4350924,3139243,5799792,33138673,12511882,3147308,5462271,5137201,4815110,5913843,1922020,7577095,3703882,16250980,13727650,7184882
2025-08-07,8618139,11485315,35455583,11926729,10530672,6207570,9305021,10521644,3348031,5056438,8050476,4144152,17731250,2562429,8287171,4360593,3146217,5812684,33212307,12539679,3154304,5474404,5148619,4825813,5926988,1926288,7593936,3712110,16287093,13758153,7200843
2025-08-08,8600769,11462165,35384103,11902689,10509442,6195060,9286261,10500434,3341281,5046248,8034246,4135802,17695510,2557259,8270461,4351803,3139877,5800964,33145357,12514399,3147944,5463364,5138239,4816083,5915038,1922408,7578626,3704630,16254263,13730413,7186323
2025-08-11,8635529,11508485,35527123,11950809,10551922,6220100,9323801,10542874,3354781,5066648,8066726,4152522,17767030,2567599,8303881,4369383,3152577,5824404,33279337,12564979,3160664,5485444,5158999,4835543,5938938,1930188,7609266,3719610,16319963,13785913,7215363
2025-08-12,8635529,11508485,35527123,11950809,10551922,6220100,9323801,10542874,3354781,5066648,8066726,4152522,17767030,2567599,8303881,4369383,3152577,5824404,33279337,12564979,3160664,5485444,5158999,4835543,5938938,1930188,7609266,3719610,16319963,13785913,7215363
2025-08-13,8672048,11557142,35677336,12001335,10596547,6246392,9363218,10587457,3368956,5088068,8100830,4170078,17842147,2578456,8338993,4387863,3165912,5849037,33420058,12618109,3174020,5508628,5180818,4855997,5964054,1938357,7641438,3735339,16388969,13844209,7245876
2025-08-14,8656408,11536154,35612624,11979507,10577231,6234944,9346170,10568173,3362740,5078832,8086030,4162586,17809783,2573884,8323825,4379783,3160052,5838469,33359294,12595113,3168128,5498748,5171494,4847213,5953318,1934833,7627510,3728555,16359161,13819177,7232712
2025-08-15,8656408,11536154,35612624,11979507,10577231,6234944,9346170,10568173,3362740,5078832,8086030,4162586,17809783,2573884,8323825,4379783,3160052,5838469,33359294,12595113,3168128,5498748,5171494,4847213,5953318,1934833,7627510,3728555,16359161,13819177,7232712
2025-08-18,8666848,11550068,35655578,11993955,10589987,6242462,9357444,10580917,3366796,5084958,8095780,4167608,17831263,2576986,8333863,4385063,3163862,5845513,33399530,12610305,3171950,5505378,5177734,4853057,5960500,1937167,7636708,3733055,16378889,13835845,7241436
2025-08-19,8677294,11563988,35698556,12008415,10602755,6249986,9368724,10593673,3370852,5091090,8105536,4172630,17852755,2580094,8343907,4390349,3167678,5852557,33439790,12625503,3175772,5512014,5183974,4858907,5967682,1939501,7645912,3737555,16398635,13852525,7250166
2025-08-20,8686004,11575598,35734396,12020470,10613400,6256261,9378129,10604308,3374237,5096200,8113676,4176820,17870680,2582684,8352282,4394759,3170858,5858432,33473365,12638178,3178962,5517549,5189179,4863787,5973672,1941446,7653587,3741310,16415100,13866435,7257446
2025-08-21,8663358,11545412,35641212,11989127,10585723,6239946,9353676,10576657,3365436,5082914,8092512,4165926,17824075,2575950,8330507,4383293,3162590,5843157,33386070,12605223,3170668,5503158,5175646,4851099,5958098,1936389,7633632,3731560,16372291,13830269,7238518
2025-08-22,8651157,11529158,35591029,11972243,10570820,6231161,9340509,10561768,3360697,5075760,8081116,4160060,17798980,2572324,8318775,4377119,3158138,5834932,33339065,12587478,3166202,5495409,5168359,4844267,5949712,1933666,7622887,3726303,16349240,13810795,7228326
2025-08-25,8651157,11529158,35591029,11972243,10570820,6231161,9340509,10561768,3360697,5075760,8081116,4160060,17798980,2572324,8318775,4377119,3158138,5834932,33339065,12587478,3166202,5495409,5168359,4844267,5949712,1933666,7622887,3726303,16349240,13810795,7228326
2025-08-26,8651157,11529158,35591029,11972243,10570820,6231161,9340509,10561768,3360697,5075760,8081116,4160060,17798980,2572324,8318775,4377119,3158138,5834932,33339065,12587478,3166202,5495409,5168359,4844267,5949712,1933666,7622887,3726303,16349240,13810795,7228326
2025-08-27,8593638,11452499,35354386,11892647,10500530,6189746,9278403,10491544,3338356,5042001,8027392,4132406,17680642,2555230,8263467,4348013,3137150,5796124,33117404,12503790,3145148,5458878,5134006,4812059,5910145,1920796,7572199,3701520,16240538,13718956,7180278
2025-08-28,8661615,11543096,35634055,11986715,10583600,6238691,9351801,10574536,3364759,5081898,8090884,4165088,17820496,2575432,8328831,4382411,3161954,5841988,33379367,12602694,3170030,5502051,5174605,4850123,5956906,1936006,7632103,3730809,16369004,13827466,7237062
2025-08-29,8661615,11543096,35634055,11986715,10583600,6238691,9351801,10574536,3364759,5081898,8090884,4165088,17820496,2575432,8328831,4382411,3161954,5841988,33379367,12602694,3170030,5502051,5174605,4850123,5956906,1936006,7632103,3730809,16369004,13827466,7237062
2025-09-02,8628645,11499246,35498553,11941151,10543268,6215009,9316217,10534256,3351931,5062474,8060104,4149274,17752682,2565638,8297103,4365753,3149992,5819786,33252469,12554806,3158020,5481143,5154913,4831621,5934206,1928566,7603141,3716583,16306682,13774856,7209554
2025-09-03,8639115,11513196,35541615,11955635,10556060,6222551,9327521,10547036,3355999,5068618,8069884,4154308,17774216,2568752,8307171,4371051,3153814,5826848,33292807,12570034,3161854,5487791,5161165,4837483,5941406,1930906,7612363,3721089,16326464,13791566,7218302
2025-09-04,8637370,11510871,35534438,11953221,10553928,6221294,9325637,10544906,3355321,5067594,8068254,4153469,17770627,2568233,8305493,4370168,3153177,5825671,33286084,12567496,3161215,5486683,5160123,4836506,5940206,1930516,7610826,3720338,16323167,13788781,7216844
2025-09-05,8640860,11515521,35548792,11958049,10558192,6223808,9329405,10549166,3356677,5069642,8071514,4155147,17777805,2569271,8308849,4371934,3154451,5828025,33299530,12572572,3162493,5488899,5162207,4838460,5942606,1931296,7613900,3721840,16329761,13794351,7219760
2025-09-08,8679250,11566693,35706774,12011179,10605118,6251462,9370853,10596048,3371593,5092170,8107374,4173605,17856807,2580689,8345765,4391360,3168465,5853919,33447502,12628452,3176551,5513297,5185153,4859954,5969006,1939876,7647736,3738384,16402317,13855643,7251836
2025-09-09,8653075,11531803,35599059,11974954,10573123,6232607,9342578,10564083,3361423,5076810,8082924,4161020,17802942,2572904,8320595,4378115,3158910,5836264,33346612,12590352,3166966,5496662,5169508,4845299,5951006,1934026,7624666,3727104,16352832,13813853,7229966
2025-09-10,8653075,11531803,35599059,11974954,10573123,6232607,9342578,10564083,3361423,5076810,8082924,4161020,17802942,2572904,8320595,4378115,3158910,5836264,33346612,12590352,3166966,5496662,5169508,4845299,5951006,1934026,7624666,3727104,16352832,13813853,7229966
2025-09-11,8593711,11452685,35354816,11892789,10500567,6189835,9278488,10491595,3338371,5041973,8027470,4132460,17680793,2555258,8263509,4348072,3137252,5796212,33117805,12503958,3145240,5458956,5134046,4812047,5910172,1920766,7572340,3701536,16240632,13719074,7180360
2025-09-12,8593711,11452685,35354816,11892789,10500567,6189835,9278488,10491595,3338371,5041973,8027470,4132460,17680793,2555258,8263509,4348072,3137252,5796212,33117805,12503958,3145240,5458956,5134046,4812047,5910172,1920766,7572340,3701536,16240632,13719074,7180360
2025-09-15,8546569,11389856,35160848,11827530,10442949,6155869,9227593,10434031,3320065,5014298,7983433,4109780,17583782,2541245,8218176,4324204,3120053,5764406,32936122,12435351,3127987,5429013,5105885,4785641,5877745,1910236,7530787,3681232,16151532,13643798,7140967
2025-09-16,8527352,11364248,35081791,11800932,10419464,6142031,9206847,10410568,3312596,5003023,7965481,4100540,17544248,2535536,8199696,4314480,3113035,5751448,32862070,12407389,3120958,5416803,5094401,4774883,5864534,1905946,7513858,3672960,16115221,13613119,7124907
2025-09-17,8529099,11366576,35088978,11803350,10421599,6143289,9208733,10412701,3313275,5004048,7967113,4101380,17547842,2536055,8201376,4315364,3113673,5752626,32868803,12409931,3121597,5417913,5095445,4775861,5865735,1906336,7515397,3673712,16118523,13615908,7126367
2025-09-18,8527352,11364248,35081791,11800932,10419464,6142031,9206847,10410568,3312596,5003023,7965481,4100540,17544248,2535536,8199696,4314480,3113035,5751448,32862071,12407389,3120958,5416803,5094401,4774883,5864534,1905946,7513858,3672960,16115221,13613119,7124907
2025-09-19,8504532,11323318,34950981,11760102,10382174,6119821,9405067,10375888,3301196,4967983,7936631,4086420,17493408,2552676,8263866,4300220,3102545,5735228,32747801,12366109,3076018,5064763,5118451,4760173,5901674,1899136,7487728,3660020,16061231,13571659,7098977
2025-09-22,8494086,11309410,34908063,11745660,10369424,6112303,9393517,10363144,3297140,4961881,7926887,4081404,17471928,2549544,8253720,4294940,3098735,5728184,32707583,12350923,3072238,5058541,5112163,4754329,5894426,1896802,7478530,3655526,16041509,13554991,7090259
2025-09-23,8450561,11251460,34729188,11685485,10316299,6080978,9345392,10310044,3280240,4936456,7886262,4060479,17382403,2536469,8211420,4272940,3082860,5698834,32539983,12287623,3056488,5032616,5085963,4729979,5864226,1887077,7440205,3636801,15959309,13485541,7053934
2025-09-24,8443933,11242616,34701948,11676329,10308199,6076154,9338092,10301952,3277632,4932620,7880062,4057283,17368755,2534485,8205084,4269500,3080480,5694342,32514451,12277967,3054148,5028720,5081979,4726287,5859562,1885665,7434441,3633909,15946805,13475017,7048410
2025-09-25,8449156,11249570,34723413,11683550,10314574,6079913,9343867,10308324,3279660,4935671,7884937,4059794,17379498,2536054,8210160,4272140,3082385,5697864,32534563,12285560,3056038,5031831,5085123,4729209,5863186,1886832,7439040,3636156,15956669,13483351,7052769
2025-09-26,8443933,11242616,34701948,11676329,10308199,6076154,9338092,10301952,3277632,4932620,7880062,4057283,17368755,2534485,8205084,4269500,3080480,5694342,32514451,12277967,3054148,5028720,5081979,4726287,5859562,1885665,7434441,3633909,15946805,13475017,7048410
2025-09-29,8482235,11293612,34859358,11729283,10354949,6103720,9380442,10348680,3292504,4954994,7915812,4075697,17447537,2545991,8242308,4288860,3094450,5720170,32661939,12333649,3068008,5051534,5105035,4747715,5886138,1894223,7468167,3650387,16019141,13536133,7080376
2025-09-30,8457861,11261160,34759188,11695585,10325199,6086178,9353492,10318944,3283040,4940756,7893062,4063979,17397403,2538669,8218620,4276540,3085560,5703734,32568083,12298215,3059188,5037016,5090363,4734079,5869226,1888777,7446705,3639901,15973109,13497241,7060034
2025-10-01,8445674,11244934,34709103,11678729,10310324,6077407,9340017,10304076,3278308,4933637,7881687,4058120,17372336,2535008,8206776,4270380,3081115,5695516,32521155,12280491,3054778,5029757,5083027,4727261,5860770,1886054,7435974,3634658,15950093,13477795,7049863
2025-10-02,8433480,11228701,34659004,11661873,10295442,6068636,9326535,10289201,3273576,4926518,7870312,4052261,17347262,2531347,8194932,4264213,3076670,5687298,32474213,12262767,3050368,5022498,5075691,4720436,5852307,1883331,7425243,3629408,15927070,13458342,7039685
2025-10-03,8424770,11217106,34623219,11649833,10284812,6062371,9316905,10278576,3270196,4921433,7862187,4048076,17329352,2528732,8186472,4259808,3073495,5681428,32440683,12250107,3047218,5017313,5070451,4715561,5846262,1881386,7417578,3625658,15910625,13444447,7032415
2025-10-06,8429996,11224063,34644690,11657057,10291190,6066130,9322683,10284951,3272224,4924484,7867062,4050587,17340098,2530301,8191548,4262451,3075400,5684950,32460801,12257703,3049108,5020424,5073595,4718486,5849889,1882553,7422177,3627908,15920492,13452784,7036777
2025-10-07,8400382,11184640,34523021,11616121,10255048,6044829,9289941,10248826,3260732,4907195,7839437,4036358,17279204,2521410,8162784,4247474,3064605,5664992,32346799,12214659,3038398,5002795,5055779,4701911,5829336,1875940,7396116,3615175,15864579,13405541,7012059
2025-10-08,8421286,11212468,34608929,11645029,10280572,6059865,9313053,10274326,3268844,4919411,7858949,4046402,17322200,2527686,8183100,4258046,3072225,5679092,32427295,12245055,3045958,5015239,5068355,4713611,5843844,1880608,7414524,3624175,15904059,13438901,7029507
2025-10-09,8438706,11235658,34680519,11669119,10301842,6072395,9332313,10295576,3275604,4929591,7875209,4054772,17358030,2532916,8200030,4266856,3078575,5690842,32494375,12270385,3052258,5025609,5078835,4723361,5855934,1884498,7429864,3631675,15936959,13466701,7044047
2025-10-10,8449158,11249572,34723473,11683573,10314604,6079913,9343869,10308326,3279660,4935699,7884965,4059794,17379528,2536054,8210188,4272142,3082385,5697892,32534623,12285583,3056038,5031831,5085123,4729211,5863188,1886832,7439068,3636175,15956699,13483381,7052771
2025-10-13,8492708,11307547,34902448,11743798,10367779,6111238,9392019,10361451,3296560,4961149,7925615,4080719,17469103,2549129,8252513,4294167,3098260,5727267,32702323,12348908,3071788,5057756,5111323,4753586,5893413,1896557,7477418,3654925,16038949,13552881,7089121
2025-10-14,8517096,11340013,35002674,11777524,10397543,6128780,9418983,10391201,3306024,4975401,7948379,4092437,17519265,2556451,8276215,4306501,3107150,5743717,32796221,12384370,3080608,5072274,5125995,4767236,5910339,1902003,7498894,3665425,16085009,13591801,7109477
2025-10-15,8569356,11409583,35217444,11849794,10461323,6166370,9476763,10454951,3326304,5005941,7997159,4117547,17626755,2572141,8327005,4332931,3126200,5778967,32997431,12460360,3099508,5103384,5157435,4796486,5946609,1913673,7544914,3687925,16183709,13675201,7153097
2025-10-16,8656456,11525533,35575394,11970244,10567623,6229020,9573063,10561201,3360104,5056841,8078459,4159397,17805905,2598291,8411655,4376981,3157950,5837717,33332781,12587010,3131008,5155234,5209835,4845236,6007059,1933123,7621614,3725425,16348209,13814201,7225797
2025-10-17,8600712,11451325,35346306,11893156,10499591,6188924,9511431,10493201,3338472,5024265,8026427,4132613,17691249,2581555,8357479,4348789,3137630,5800117,33118157,12505954,3110848,5122050,5176299,4814036,5968371,1920675,7572526,3701425,16242929,13725241,7179269
2025-10-20,8677360,11553361,35661302,11999152,10593135,6244056,9596175,10586701,3368216,5069057,8097971,4169441,17848901,2604567,8431971,4387553,3165570,5851817,33413265,12617406,3138568,5167678,5222411,4856936,6021567,1937791,7640022,3734425,16387689,13847561,7243245
2025-10-21,8696522,11578870,35740051,12025651,10616521,6257839,9617361,10610076,3375652,5080255,8115857,4178648,17888314,2610320,8450594,4397244,3172555,5864742,33487042,12645269,3145498,5179085,5233939,4867661,6034866,1942070,7656896,3742675,16423879,13878141,7259239
2025-10-22,8713942,11602060,35811641,12049741,10637781,6270369,9636621,10631326,3382412,5090435,8132117,4187018,17924144,2615550,8467524,4406054,3178905,5876492,33554112,12670599,3151798,5189455,5244419,4877411,6046956,1945960,7672236,3750175,16456779,13905941,7273779
2025-10-23,8767944,11673949,36033570,12124420,10703687,6309212,9696327,10697201,3403368,5121993,8182523,4212965,18035217,2631763,8520007,4433365,3198590,5912917,33762029,12749122,3171328,5221602,5276907,4907636,6084435,1958019,7719790,3773425,16558769,13992121,7318853
2025-10-24,8783622,11694820,36098001,12146101,10722821,6320489,9713661,10716326,3409452,5131155,8197157,4220498,18067464,2636470,8535244,4441294,3204305,5923492,33822392,12771919,3176998,5230935,5286339,4916411,6095316,1961520,7733596,3780175,16588379,14017141,7331939
2025-10-27,8780138,11690182,36083683,12141283,10718569,6317983,9709809,10712076,3408100,5129119,8193905,4218824,18060298,2635424,8531858,4439532,3203035,5921142,33808978,12766853,3175738,5228861,5284243,4914461,6092898,1960742,7730528,3778675,16581799,14011581,7329031
2025-10-28,8780138,11690182,36083683,12141283,10718569,6317983,9709809,10712076,3408100,5129119,8193905,4218824,18060298,2635424,8531858,4439532,3203035,5921142,33808978,12766853,3175738,5228861,5284243,4914461,6092898,1960742,7730528,3778675,16581799,14011581,7329031
2025-10-29,8780138,11690182,36083683,12141283,10718569,6317983,9709809,10712076,3408100,5129119,8193905,4218824,18060298,2635424,8531858,4439532,3203035,5921142,33808978,12766853,3175738,5228861,5284243,4914461,6092898,1960742,7730528,3778675,16581799,14011581,7329031
2025-10-30,8804526,11722648,36183909,12175009,10748333,6335525,9736773,10741826,3417564,5143371,8216669,4230542,18110460,2642746,8555560,4451866,3211925,5937592,33902876,12802315,3184558,5243379,5298915,4928111,6109824,1966188,7752004,3789175,16627859,14050501,7349387
2025-10-31,8804526,11722648,36183909,12175009,10748333,6335525,9736773,10741826,3417564,5143371,8216669,4230542,18110460,2642746,8555560,4451866,3211925,5937592,33902876,12802315,3184558,5243379,5298915,4928111,6109824,1966188,7752004,3789175,16627859,14050501,7349387
2025-11-03,8736588,11632174,35904642,12081058,10665386,6286625,9661626,10658918,3391200,5103669,8153255,4197899,17970690,2622349,8489533,4417507,3187127,5891767,33641237,12703528,3159988,5202903,5258010,4890086,6062673,1951017,7692178,3759925,16499516,13942081,7292681
2025-11-04,8736588,11632174,35904642,12081058,10665386,6286625,9661626,10658918,3391200,5103669,8153255,4197899,17970690,2622349,8489533,4417507,3187127,5891767,33641237,12703528,3159988,5202903,5258010,4890086,6062673,1951017,7692178,3759925,16499516,13942081,7292681
2025-11-05,8730444,11624114,35879446,12072478,10657970,6282393,9655010,10651510,3388892,5100005,8147447,4195003,17958118,2620565,8483489,4414459,3184939,5887567,33617757,12694656,3157748,5199299,5254418,4886586,6058401,1949605,7686706,3757225,16487888,13932233,7287541
2025-11-06,8756589,11658914,35986876,12108628,10689875,6301203,9683915,10683400,3399032,5115275,8171837,4207558,18011878,2628410,8508884,4427674,3194479,5905192,33718407,12732666,3167198,5214869,5270153,4901211,6076536,1955440,7709716,3768475,16537253,13973948,7309366
