date,etr_shares,lnt_shares,ni_shares,awk_shares,pnw_shares,ppl_shares,aee_shares,peg_shares,evrg_shares,wec_shares,cnp_shares,ed_shares,dte_shares,aes_shares,fe_shares,nrg_shares,aep_shares,es_shares,so_shares,eix_shares,duk_shares,vst_shares,d_shares,sre_shares,ato_shares,cms_shares,pcg_shares,exc_shares,nee_shares,xel_shares,ceg_shares
2025-07-09,6839544,3936237,7212889,2988351,1829676,11328305,4141722,7646521,3525858,4890332,10002217,5521028,3179956,10909052,7871341,2995961,8185801,5629605,16841545,5896071,11910494,5199757,13067848,9993687,2433909,4583708,33676597,15469837,31545852,8838121,4802707
2025-07-10,6939663,3993852,7318459,3032097,1856448,11494112,4202373,7758439,3577470,4961885,10148635,5601827,3226531,11068718,7986571,3039845,8305585,5711991,17088082,5982390,12084857,5275864,13259116,10139967,2469513,4650776,34169533,15696295,32007600,8967496,4873018
2025-07-11,7003507,4030592,7385779,3059993,1873520,11599844,4241049,7829807,3610382,5007513,10242003,5653351,3256231,11170534,8060051,3067829,8381969,5764527,17245294,6037434,12196045,5324396,13381084,10233247,2492217,4693544,34483869,15840703,32302048,9049996,4917854
2025-07-14,7038331,4050632,7422499,3075209,1882832,11657516,4262145,7868735,3628334,5032401,10292931,5681455,3272431,11226070,8100131,3083093,8423633,5793183,17331046,6067458,12256693,5350868,13447612,10284127,2504601,4716872,34655325,15919471,32462656,9094996,4942310
2025-07-15,7022370,4041447,7405669,3068235,1878564,11631083,4252476,7850893,3620106,5020994,10269589,5668574,3265006,11200616,8081761,3076097,8404537,5780049,17291743,6053697,12228907,5338735,13417120,10260807,2498925,4706180,34576741,15883369,32389044,9074371,4931101
2025-07-16,7013664,4036437,7396489,3064431,1876236,11616665,4247202,7841161,3615618,5014772,10256857,5661548,3260956,11186732,8071741,3072281,8394121,5772885,17270311,6046191,12213751,5332117,13400488,10248087,2495829,4700348,34533877,15863677,32348892,9063121,4924987
2025-07-17,7012213,4035602,7394959,3063797,1875848,11614262,4246323,7839539,3614870,5013735,10254735,5660377,3260281,11184418,8070071,3071645,8392385,5771691,17266739,6044940,12211225,5331014,13397716,10245967,2495313,4699376,34526733,15860395,32342200,9061246,4923968
2025-07-18,7036880,4049797,7420969,3074575,1882444,11655113,4261266,7867113,3627586,5031364,10290809,5680284,3271756,11223756,8098461,3082457,8421897,5791989,17327463,6066207,12254167,5349765,13444840,10282007,2504085,4715900,34648181,15916189,32455964,9093121,4941291
2025-07-21,7062998,4064827,7448509,3085987,1889428,11698367,4277088,7896309,3641050,5050030,10329005,5701362,3283906,11265408,8128521,3093905,8453145,5813481,17391759,6088725,12299635,5369619,13494736,10320167,2513373,4733396,34776773,15975247,32576420,9126871,4959633
2025-07-22,7087665,4079022,7474519,3096765,1896024,11739218,4292031,7923883,3653766,5067659,10365079,5721269,3295381,11304746,8156911,3104700,8482657,5833779,17452483,6109992,12342577,5388370,13541860,10356207,2522145,4749920,34898204,16031024,32690184,9158746,4976956
2025-07-23,7096371,4084032,7483699,3100569,1898352,11753636,4297305,7933615,3658254,5073881,10377811,5728295,3299431,11318630,8166931,3108510,8493073,5840943,17473915,6117498,12357733,5394988,13558492,10368927,2525241,4755752,34941062,16050710,32730330,9169996,4983070
2025-07-24,7089116,4079857,7476049,3097399,1896412,11741621,4292910,7925505,3654514,5068696,10367201,5722440,3296056,11307060,8158581,3105335,8484393,5834973,17456055,6111243,12345103,5389473,13544632,10358327,2522661,4750892,34905347,16034305,32696875,9160621,4977975
2025-07-25,7147156,4113257,7537249,3122759,1911932,11837741,4328070,7990385,3684434,5110176,10452081,5769280,3323056,11399620,8225381,3130735,8553833,5882733,17598935,6161283,12446143,5433593,13655512,10443127,2543301,4789772,35191067,16165545,32964515,9235621,5018735
2025-07-28,7144254,4111587,7534189,3121491,1911156,11832935,4326312,7987141,3682938,5108102,10447837,5766938,3321706,11394992,8222041,3129465,8550361,5880345,17591791,6158781,12441091,5431387,13649968,10438887,2542269,4787828,35176781,16158983,32951133,9231871,5016697
2025-07-29,7144254,4111587,7534189,3121491,1911156,11832935,4326312,7987141,3682938,5108102,10447837,5766938,3321706,11394992,8222041,3129465,8550361,5880345,17591791,6158781,12441091,5431387,13649968,10438887,2542269,4787828,35176781,16158983,32951133,9231871,5016697
2025-07-30,7097822,4084867,7485229,3101203,1898740,11756039,4298184,7935237,3659002,5074918,10379933,5729466,3300106,11320944,8168601,3109145,8494809,5842137,17477487,6118749,12360259,5396091,13561264,10371047,2525757,4756724,34948205,16053991,32737021,9171871,4984089
2025-07-31,7093469,4082362,7480639,3099301,1897576,11748830,4295547,7930371,3656758,5071807,10373567,5725953,3298081,11314002,8163591,3107240,8489601,5838555,17466771,6114996,12352681,5392782,13552948,10364687,2524209,4753808,34926776,16044148,32716948,9166246,4981032
2025-08-01,7089116,4079857,7476049,3097399,1896412,11741621,4292910,7925505,3654514,5068693,10367201,5722440,3296056,11307060,8158581,3105332,8484390,5834973,17456052,6111243,12345100,5389473,13544632,10358327,2522661,4750892,34905341,16034302,32696869,9160621,4977975
2025-08-04,7125391,4100732,7514324,3113249,1906112,11801721,4314885,7966080,3673214,5094643,10420276,5751740,3312931,11364935,8200331,3121232,8527815,5864848,17545402,6142518,12408275,5417048,13613957,10411352,2535586,4775217,35083991,16116377,32864219,9207521,5003450
2025-08-05,7154411,4117432,7544944,3125929,1913872,11849801,4332465,7998540,3688174,5115403,10462736,5775180,3326431,11411235,8233731,3133952,8562555,5888748,17616882,6167538,12458815,5439108,13669417,10453772,2545906,4794677,35226911,16182037,32998099,9245021,5023830
2025-08-06,7184882,4134967,7577095,3139243,1922020,11900285,4350924,8032623,3703882,5137201,10507319,5799792,3340606,11459850,8268801,3147308,8599032,5913843,17691936,6193809,12511882,5462271,13727650,10498313,2556742,4815110,35376977,16250980,33138673,9284396,5045229
2025-08-07,7200843,4144152,7593936,3146217,1926288,11926729,4360593,8050476,3712110,5148619,10530672,5812684,3348031,11485315,8287171,3154304,8618139,5926988,17731250,6207570,12539679,5474404,13758153,10521644,2562429,4825813,35455583,16287093,33212307,9305021,5056438
2025-08-08,7186323,4135802,7578626,3139877,1922408,11902689,4351803,8034246,3704630,5138239,10509442,5800964,3341281,11462165,8270461,3147944,8600769,5915038,17695510,6195060,12514399,5463364,13730413,10500434,2557259,4816083,35384103,16254263,33145357,9286261,5046248
2025-08-11,7215363,4152522,7609266,3152577,1930188,11950809,4369383,8066726,3719610,5158999,10551922,5824404,3354781,11508485,8303881,3160664,8635529,5938938,17767030,6220100,12564979,5485444,13785913,10542874,2567599,4835543,35527123,16319963,33279337,9323801,5066648
2025-08-12,7215363,4152522,7609266,3152577,1930188,11950809,4369383,8066726,3719610,5158999,10551922,5824404,3354781,11508485,8303881,3160664,8635529,5938938,17767030,6220100,12564979,5485444,13785913,10542874,2567599,4835543,35527123,16319963,33279337,9323801,5066648
2025-08-13,7245876,4170078,7641438,3165912,1938357,12001335,4387863,8100830,3735339,5180818,10596547,5849037,3368956,11557142,8338993,3174020,8672048,5964054,17842147,6246392,12618109,5508628,13844209,10587457,2578456,4855997,35677336,16388969,33420058,9363218,5088068
2025-08-14,7232712,4162586,7627510,3160052,1934833,11979507,4379783,8086030,3728555,5171494,10577231,5838469,3362740,11536154,8323825,3168128,8656408,5953318,17809783,6234944,12595113,5498748,13819177,10568173,2573884,4847213,35612624,16359161,33359294,9346170,5078832
2025-08-15,7232712,4162586,7627510,3160052,1934833,11979507,4379783,8086030,3728555,5171494,10577231,5838469,3362740,11536154,8323825,3168128,8656408,5953318,17809783,6234944,12595113,5498748,13819177,10568173,2573884,4847213,35612624,16359161,33359294,9346170,5078832
2025-08-18,7241436,4167608,7636708,3163862,1937167,11993955,4385063,8095780,3733055,5177734,10589987,5845513,3366796,11550068,8333863,3171950,8666848,5960500,17831263,6242462,12610305,5505378,13835845,10580917,2576986,4853057,35655578,16378889,33399530,9357444,5084958
2025-08-19,7250166,4172630,7645912,3167678,1939501,12008415,4390349,8105536,3737555,5183974,10602755,5852557,3370852,11563988,8343907,3175772,8677294,5967682,17852755,6249986,12625503,5512014,13852525,10593673,2580094,4858907,35698556,16398635,33439790,9368724,5091090
2025-08-20,7257446,4176820,7653587,3170858,1941446,12020470,4394759,8113676,3741310,5189179,10613400,5858432,3374237,11575598,8352282,3178962,8686004,5973672,17870680,6256261,12638178,5517549,13866435,10604308,2582684,4863787,35734396,16415100,33473365,9378129,5096200
2025-08-21,7238518,4165926,7633632,3162590,1936389,11989127,4383293,8092512,3731560,5175646,10585723,5843157,3365436,11545412,8330507,3170668,8663358,5958098,17824075,6239946,12605223,5503158,13830269,10576657,2575950,4851099,35641212,16372291,33386070,9353676,5082914
2025-08-22,7228326,4160060,7622887,3158138,1933666,11972243,4377119,8081116,3726303,5168359,10570820,5834932,3360697,11529158,8318775,3166202,8651157,5949712,17798980,6231161,12587478,5495409,13810795,10561768,2572324,4844267,35591029,16349240,33339065,9340509,5075760
2025-08-25,7228326,4160060,7622887,3158138,1933666,11972243,4377119,8081116,3726303,5168359,10570820,5834932,3360697,11529158,8318775,3166202,8651157,5949712,17798980,6231161,12587478,5495409,13810795,10561768,2572324,4844267,35591029,16349240,33339065,9340509,5075760
2025-08-26,7228326,4160060,7622887,3158138,1933666,11972243,4377119,8081116,3726303,5168359,10570820,5834932,3360697,11529158,8318775,3166202,8651157,5949712,17798980,6231161,12587478,5495409,13810795,10561768,2572324,4844267,35591029,16349240,33339065,9340509,5075760
2025-08-27,7180278,4132406,7572199,3137150,1920796,11892647,4348013,8027392,3701520,5134006,10500530,5796124,3338356,11452499,8263467,3145148,8593638,5910145,17680642,6189746,12503790,5458878,13718956,10491544,2555230,4812059,35354386,16240538,33117404,9278403,5042001
2025-08-28,7237062,4165088,7632103,3161954,1936006,11986715,4382411,8090884,3730809,5174605,10583600,5841988,3364759,11543096,8328831,3170030,8661615,5956906,17820496,6238691,12602694,5502051,13827466,10574536,2575432,4850123,35634055,16369004,33379367,9351801,5081898
2025-08-29,7237062,4165088,7632103,3161954,1936006,11986715,4382411,8090884,3730809,5174605,10583600,5841988,3364759,11543096,8328831,3170030,8661615,5956906,17820496,6238691,12602694,5502051,13827466,10574536,2575432,4850123,35634055,16369004,33379367,9351801,5081898
2025-09-02,7209554,4149274,7603141,3149992,1928566,11941151,4365753,8060104,3716583,5154913,10543268,5819786,3351931,11499246,8297103,3158020,8628645,5934206,17752682,6215009,12554806,5481143,13774856,10534256,2565638,4831621,35498553,16306682,33252469,9316217,5062474
2025-09-03,7218302,4154308,7612363,3153814,1930906,11955635,4371051,8069884,3721089,5161165,10556060,5826848,3355999,11513196,8307171,3161854,8639115,5941406,17774216,6222551,12570034,5487791,13791566,10547036,2568752,4837483,35541615,16326464,33292807,9327521,5068618
2025-09-04,7216844,4153469,7610826,3153177,1930516,11953221,4370168,8068254,3720338,5160123,10553928,5825671,3355321,11510871,8305493,3161215,8637370,5940206,17770627,6221294,12567496,5486683,13788781,10544906,2568233,4836506,35534438,16323167,33286084,9325637,5067594
2025-09-05,7219760,4155147,7613900,3154451,1931296,11958049,4371934,8071514,3721840,5162207,10558192,5828025,3356677,11515521,8308849,3162493,8640860,5942606,17777805,6223808,12572572,5488899,13794351,10549166,2569271,4838460,35548792,16329761,33299530,9329405,5069642
2025-09-08,7251836,4173605,7647736,3168465,1939876,12011179,4391360,8107374,3738384,5185153,10605118,5853919,3371593,11566693,8345765,3176551,8679250,5969006,17856807,6251462,12628452,5513297,13855643,10596048,2580689,4859954,35706774,16402317,33447502,9370853,5092170
2025-09-09,7229966,4161020,7624666,3158910,1934026,11974954,4378115,8082924,3727104,5169508,10573123,5836264,3361423,11531803,8320595,3166966,8653075,5951006,17802942,6232607,12590352,5496662,13813853,10564083,2572904,4845299,35599059,16352832,33346612,9342578,5076810
2025-09-10,7229966,4161020,7624666,3158910,1934026,11974954,4378115,8082924,3727104,5169508,10573123,5836264,3361423,11531803,8320595,3166966,8653075,5951006,17802942,6232607,12590352,5496662,13813853,10564083,2572904,4845299,35599059,16352832,33346612,9342578,5076810
2025-09-11,7180360,4132460,7572340,3137252,1920766,11892789,4348072,8027470,3701536,5134046,10500567,5796212,3338371,11452685,8263509,3145240,8593711,5910172,17680793,6189835,12503958,5458956,13719074,10491595,2555258,4812047,35354816,16240632,33117805,9278488,5041973
2025-09-12,7180360,4132460,7572340,3137252,1920766,11892789,4348072,8027470,3701536,5134046,10500567,5796212,3338371,11452685,8263509,3145240,8593711,5910172,17680793,6189835,12503958,5458956,13719074,10491595,2555258,4812047,35354816,16240632,33117805,9278488,5041973
2025-09-15,7140967,4109780,7530787,3120053,1910236,11827530,4324204,7983433,3681232,5105885,10442949,5764406,3320065,11389856,8218176,3127987,8546569,5877745,17583782,6155869,12435351,5429013,13643798,10434031,2541245,4785641,35160848,16151532,32936122,9227593,5014298
2025-09-16,7124907,4100540,7513858,3113035,1905946,11800932,4314480,7965481,3672960,5094401,10419464,5751448,3312596,11364248,8199696,3120958,8527352,5864534,17544248,6142031,12407389,5416803,13613119,10410568,2535536,4774883,35081791,16115221,32862070,9206847,5003023
2025-09-17,7126367,4101380,7515397,3113673,1906336,11803350,4315364,7967113,3673712,5095445,10421599,5752626,3313275,11366576,8201376,3121597,8529099,5865735,17547842,6143289,12409931,5417913,13615908,10412701,2536055,4775861,35088978,16118523,32868803,9208733,5004048
2025-09-18,7124907,4100540,7513858,3113035,1905946,11800932,4314480,7965481,3672960,5094401,10419464,5751448,3312596,11364248,8199696,3120958,8527352,5864534,17544248,6142031,12407389,5416803,13613119,10410568,2535536,4774883,35081791,16115221,32862071,9206847,5003023
2025-09-19,7098977,4086420,7487728,3102545,1899136,11760102,4300220,7936631,3660020,5118451,10382174,5735228,3301196,11323318,8263866,3076018,8504532,5901674,17493408,6119821,12366109,5064763,13571659,10375888,2552676,4760173,34950981,16061231,32747801,9405067,4967983
2025-09-22,7090259,4081404,7478530,3098735,1896802,11745660,4294940,7926887,3655526,5112163,10369424,5728184,3297140,11309410,8253720,3072238,8494086,5894426,17471928,6112303,12350923,5058541,13554991,10363144,2549544,4754329,34908063,16041509,32707583,9393517,4961881
2025-09-23,7053934,4060479,7440205,3082860,1887077,11685485,4272940,7886262,3636801,5085963,10316299,5698834,3280240,11251460,8211420,3056488,8450561,5864226,17382403,6080978,12287623,5032616,13485541,10310044,2536469,4729979,34729188,15959309,32539983,9345392,4936456
2025-09-24,7048410,4057283,7434441,3080480,1885665,11676329,4269500,7880062,3633909,5081979,10308199,5694342,3277632,11242616,8205084,3054148,8443933,5859562,17368755,6076154,12277967,5028720,13475017,10301952,2534485,4726287,34701948,15946805,32514451,9338092,4932620
2025-09-25,7052769,4059794,7439040,3082385,1886832,11683550,4272140,7884937,3636156,5085123,10314574,5697864,3279660,11249570,8210160,3056038,8449156,5863186,17379498,6079913,12285560,5031831,13483351,10308324,2536054,4729209,34723413,15956669,32534563,9343867,4935671
2025-09-26,7048410,4057283,7434441,3080480,1885665,11676329,4269500,7880062,3633909,5081979,10308199,5694342,3277632,11242616,8205084,3054148,8443933,5859562,17368755,6076154,12277967,5028720,13475017,10301952,2534485,4726287,34701948,15946805,32514451,9338092,4932620
2025-09-29,7080376,4075697,7468167,3094450,1894223,11729283,4288860,7915812,3650387,5105035,10354949,5720170,3292504,11293612,8242308,3068008,8482235,5886138,17447537,6103720,12333649,5051534,13536133,10348680,2545991,4747715,34859358,16019141,32661939,9380442,4954994
2025-09-30,7060034,4063979,7446705,3085560,1888777,11695585,4276540,7893062,3639901,5090363,10325199,5703734,3283040,11261160,8218620,3059188,8457861,5869226,17397403,6086178,12298215,5037016,13497241,10318944,2538669,4734079,34759188,15973109,32568083,9353492,4940756
2025-10-01,7049863,4058120,7435974,3081115,1886054,11678729,4270380,7881687,3634658,5083027,10310324,5695516,3278308,11244934,8206776,3054778,8445674,5860770,17372336,6077407,12280491,5029757,13477795,10304076,2535008,4727261,34709103,15950093,32521155,9340017,4933637
2025-10-02,7039685,4052261,7425243,3076670,1883331,11661873,4264213,7870312,3629408,5075691,10295442,5687298,3273576,11228701,8194932,3050368,8433480,5852307,17347262,6068636,12262767,5022498,13458342,10289201,2531347,4720436,34659004,15927070,32474213,9326535,4926518
2025-10-03,7032415,4048076,7417578,3073495,1881386,11649833,4259808,7862187,3625658,5070451,10284812,5681428,3270196,11217106,8186472,3047218,8424770,5846262,17329352,6062371,12250107,5017313,13444447,10278576,2528732,4715561,34623219,15910625,32440683,9316905,4921433
2025-10-06,7036777,4050587,7422177,3075400,1882553,11657057,4262451,7867062,3627908,5073595,10291190,5684950,3272224,11224063,8191548,3049108,8429996,5849889,17340098,6066130,12257703,5020424,13452784,10284951,2530301,4718486,34644690,15920492,32460801,9322683,4924484
2025-10-07,7012059,4036358,7396116,3064605,1875940,11616121,4247474,7839437,3615175,5055779,10255048,5664992,3260732,11184640,8162784,3038398,8400382,5829336,17279204,6044829,12214659,5002795,13405541,10248826,2521410,4701911,34523021,15864579,32346799,9289941,4907195
2025-10-08,7029507,4046402,7414524,3072225,1880608,11645029,4258046,7858949,3624175,5068355,10280572,5679092,3268844,11212468,8183100,3045958,8421286,5843844,17322200,6059865,12245055,5015239,13438901,10274326,2527686,4713611,34608929,15904059,32427295,9313053,4919411
2025-10-09,7044047,4054772,7429864,3078575,1884498,11669119,4266856,7875209,3631675,5078835,10301842,5690842,3275604,11235658,8200030,3052258,8438706,5855934,17358030,6072395,12270385,5025609,13466701,10295576,2532916,4723361,34680519,15936959,32494375,9332313,4929591
2025-10-10,7052771,4059794,7439068,3082385,1886832,11683573,4272142,7884965,3636175,5085123,10314604,5697892,3279660,11249572,8210188,3056038,8449158,5863188,17379528,6079913,12285583,5031831,13483381,10308326,2536054,4729211,34723473,15956699,32534623,9343869,4935699
2025-10-13,7089121,4080719,7477418,3098260,1896557,11743798,4294167,7925615,3654925,5111323,10367779,5727267,3296560,11307547,8252513,3071788,8492708,5893413,17469103,6111238,12348908,5057756,13552881,10361451,2549129,4753586,34902448,16038949,32702323,9392019,4961149
2025-10-14,7109477,4092437,7498894,3107150,1902003,11777524,4306501,7948379,3665425,5125995,10397543,5743717,3306024,11340013,8276215,3080608,8517096,5910339,17519265,6128780,12384370,5072274,13591801,10391201,2556451,4767236,35002674,16085009,32796221,9418983,4975401
2025-10-15,7153097,4117547,7544914,3126200,1913673,11849794,4332931,7997159,3687925,5157435,10461323,5778967,3326304,11409583,8327005,3099508,8569356,5946609,17626755,6166370,12460360,5103384,13675201,10454951,2572141,4796486,35217444,16183709,32997431,9476763,5005941
2025-10-16,7225797,4159397,7621614,3157950,1933123,11970244,4376981,8078459,3725425,5209835,10567623,5837717,3360104,11525533,8411655,3131008,8656456,6007059,17805905,6229020,12587010,5155234,13814201,10561201,2598291,4845236,35575394,16348209,33332781,9573063,5056841
2025-10-17,7179269,4132613,7572526,3137630,1920675,11893156,4348789,8026427,3701425,5176299,10499591,5800117,3338472,11451325,8357479,3110848,8600712,5968371,17691249,6188924,12505954,5122050,13725241,10493201,2581555,4814036,35346306,16242929,33118157,9511431,5024265
2025-10-20,7243245,4169441,7640022,3165570,1937791,11999152,4387553,8097971,3734425,5222411,10593135,5851817,3368216,11553361,8431971,3138568,8677360,6021567,17848901,6244056,12617406,5167678,13847561,10586701,2604567,4856936,35661302,16387689,33413265,9596175,5069057
2025-10-21,7259239,4178648,7656896,3172555,1942070,12025651,4397244,8115857,3742675,5233939,10616521,5864742,3375652,11578870,8450594,3145498,8696522,6034866,17888314,6257839,12645269,5179085,13878141,10610076,2610320,4867661,35740051,16423879,33487042,9617361,5080255
2025-10-22,7273779,4187018,7672236,3178905,1945960,12049741,4406054,8132117,3750175,5244419,10637781,5876492,3382412,11602060,8467524,3151798,8713942,6046956,17924144,6270369,12670599,5189455,13905941,10631326,2615550,4877411,35811641,16456779,33554112,9636621,5090435
2025-10-23,7318853,4212965,7719790,3198590,1958019,12124420,4433365,8182523,3773425,5276907,10703687,5912917,3403368,11673949,8520007,3171328,8767944,6084435,18035217,6309212,12749122,5221602,13992121,10697201,2631763,4907636,36033570,16558769,33762029,9696327,5121993
2025-10-24,7331939,4220498,7733596,3204305,1961520,12146101,4441294,8197157,3780175,5286339,10722821,5923492,3409452,11694820,8535244,3176998,8783622,6095316,18067464,6320489,12771919,5230935,14017141,10716326,2636470,4916411,36098001,16588379,33822392,9713661,5131155
2025-10-27,7329031,4218824,7730528,3203035,1960742,12141283,4439532,8193905,3778675,5284243,10718569,5921142,3408100,11690182,8531858,3175738,8780138,6092898,18060298,6317983,12766853,5228861,14011581,10712076,2635424,4914461,36083683,16581799,33808978,9709809,5129119
2025-10-28,7329031,4218824,7730528,3203035,1960742,12141283,4439532,8193905,3778675,5284243,10718569,5921142,3408100,11690182,8531858,3175738,8780138,6092898,18060298,6317983,12766853,5228861,14011581,10712076,2635424,4914461,36083683,16581799,33808978,9709809,5129119
2025-10-29,7329031,4218824,7730528,3203035,1960742,12141283,4439532,8193905,3778675,5284243,10718569,5921142,3408100,11690182,8531858,3175738,8780138,6092898,18060298,6317983,12766853,5228861,14011581,10712076,2635424,4914461,36083683,16581799,33808978,9709809,5129119
2025-10-30,7349387,4230542,7752004,3211925,1966188,12175009,4451866,8216669,3789175,5298915,10748333,5937592,3417564,11722648,8555560,3184558,8804526,6109824,18110460,6335525,12802315,5243379,14050501,10741826,2642746,4928111,36183909,16627859,33902876,9736773,5143371
2025-10-31,7349387,4230542,7752004,3211925,1966188,12175009,4451866,8216669,3789175,5298915,10748333,5937592,3417564,11722648,8555560,3184558,8804526,6109824,18110460,6335525,12802315,5243379,14050501,10741826,2642746,4928111,36183909,16627859,33902876,9736773,5143371
2025-11-03,7292681,4197899,7692178,3187127,1951017,12081058,4417507,8153255,3759925,5258010,10665386,5891767,3391200,11632174,8489533,3159988,8736588,6062673,17970690,6286625,12703528,5202903,13942081,10658918,2622349,4890086,35904642,16499516,33641237,9661626,5103669
2025-11-04,7292681,4197899,7692178,3187127,1951017,12081058,4417507,8153255,3759925,5258010,10665386,5891767,3391200,11632174,8489533,3159988,8736588,6062673,17970690,6286625,12703528,5202903,13942081,10658918,2622349,4890086,35904642,16499516,33641237,9661626,5103669
2025-11-05,7287541,4195003,7686706,3184939,1949605,12072478,4414459,8147447,3757225,5254418,10657970,5887567,3388892,11624114,8483489,3157748,8730444,6058401,17958118,6282393,12694656,5199299,13932233,10651510,2620565,4886586,35879446,16487888,33617757,9655010,5100005
2025-11-06,7309366,4207558,7709716,3194479,1955440,12108628,4427674,8171837,3768475,5270153,10689875,5905192,3399032,11658914,8508884,3167198,8756589,6076536,18011878,6301203,12732666,5214869,13973948,10683400,2628410,4901211,35986876,16537253,33718407,9683915,5115275
