date,d_shares,wec_shares,aee_shares,awk_shares,so_shares,ato_shares,lnt_shares,peg_shares,ni_shares,aep_shares,ed_shares,etr_shares,fe_shares,duk_shares,vst_shares,sre_shares,eix_shares,evrg_shares,es_shares,nee_shares,aes_shares,ppl_shares,dte_shares,cnp_shares,xel_shares,pcg_shares,ceg_shares,pnw_shares,nrg_shares,cms_shares,exc_shares
2025-07-09,13067848,4890332,4141722,2988351,16841545,2433909,3936237,7646521,7212889,8185801,5521028,6839544,7871341,11910494,5199757,9993687,5896071,3525858,5629605,31545852,10909052,11328305,3179956,10002217,8838121,33676597,4802707,1829676,2995961,4583708,15469837
2025-07-10,13259116,4961885,4202373,3032097,17088082,2469513,3993852,7758439,7318459,8305585,5601827,6939663,7986571,12084857,5275864,10139967,5982390,3577470,5711991,32007600,11068718,11494112,3226531,10148635,8967496,34169533,4873018,1856448,3039845,4650776,15696295
2025-07-11,13381084,5007513,4241049,3059993,17245294,2492217,4030592,7829807,7385779,8381969,5653351,7003507,8060051,12196045,5324396,10233247,6037434,3610382,5764527,32302048,11170534,11599844,3256231,10242003,9049996,34483869,4917854,1873520,3067829,4693544,15840703
2025-07-14,13447612,5032401,4262145,3075209,17331046,2504601,4050632,7868735,7422499,8423633,5681455,7038331,8100131,12256693,5350868,10284127,6067458,3628334,5793183,32462656,11226070,11657516,3272431,10292931,9094996,34655325,4942310,1882832,3083093,4716872,15919471
2025-07-15,13417120,5020994,4252476,3068235,17291743,2498925,4041447,7850893,7405669,8404537,5668574,7022370,8081761,12228907,5338735,10260807,6053697,3620106,5780049,32389044,11200616,11631083,3265006,10269589,9074371,34576741,4931101,1878564,3076097,4706180,15883369
2025-07-16,13400488,5014772,4247202,3064431,17270311,2495829,4036437,7841161,7396489,8394121,5661548,7013664,8071741,12213751,5332117,10248087,6046191,3615618,5772885,32348892,11186732,11616665,3260956,10256857,9063121,34533877,4924987,1876236,3072281,4700348,15863677
2025-07-17,13397716,5013735,4246323,3063797,17266739,2495313,4035602,7839539,7394959,8392385,5660377,7012213,8070071,12211225,5331014,10245967,6044940,3614870,5771691,32342200,11184418,11614262,3260281,10254735,9061246,34526733,4923968,1875848,3071645,4699376,15860395
2025-07-18,13444840,5031364,4261266,3074575,17327463,2504085,4049797,7867113,7420969,8421897,5680284,7036880,8098461,12254167,5349765,10282007,6066207,3627586,5791989,32455964,11223756,11655113,3271756,10290809,9093121,34648181,4941291,1882444,3082457,4715900,15916189
2025-07-21,13494736,5050030,4277088,3085987,17391759,2513373,4064827,7896309,7448509,8453145,5701362,7062998,8128521,12299635,5369619,10320167,6088725,3641050,5813481,32576420,11265408,11698367,3283906,10329005,9126871,34776773,4959633,1889428,3093905,4733396,15975247
2025-07-22,13541860,5067659,4292031,3096765,17452483,2522145,4079022,7923883,7474519,8482657,5721269,7087665,8156911,12342577,5388370,10356207,6109992,3653766,5833779,32690184,11304746,11739218,3295381,10365079,9158746,34898204,4976956,1896024,3104700,4749920,16031024
2025-07-23,13558492,5073881,4297305,3100569,17473915,2525241,4084032,7933615,7483699,8493073,5728295,7096371,8166931,12357733,5394988,10368927,6117498,3658254,5840943,32730330,11318630,11753636,3299431,10377811,9169996,34941062,4983070,1898352,3108510,4755752,16050710
2025-07-24,13544632,5068696,4292910,3097399,17456055,2522661,4079857,7925505,7476049,8484393,5722440,7089116,8158581,12345103,5389473,10358327,6111243,3654514,5834973,32696875,11307060,11741621,3296056,10367201,9160621,34905347,4977975,1896412,3105335,4750892,16034305
2025-07-25,13655512,5110176,4328070,3122759,17598935,2543301,4113257,7990385,7537249,8553833,5769280,7147156,8225381,12446143,5433593,10443127,6161283,3684434,5882733,32964515,11399620,11837741,3323056,10452081,9235621,35191067,5018735,1911932,3130735,4789772,16165545
2025-07-28,13649968,5108102,4326312,3121491,17591791,2542269,4111587,7987141,7534189,8550361,5766938,7144254,8222041,12441091,5431387,10438887,6158781,3682938,5880345,32951133,11394992,11832935,3321706,10447837,9231871,35176781,5016697,1911156,3129465,4787828,16158983
2025-07-29,13649968,5108102,4326312,3121491,17591791,2542269,4111587,7987141,7534189,8550361,5766938,7144254,8222041,12441091,5431387,10438887,6158781,3682938,5880345,32951133,11394992,11832935,3321706,10447837,9231871,35176781,5016697,1911156,3129465,4787828,16158983
2025-07-30,13561264,5074918,4298184,3101203,17477487,2525757,4084867,7935237,7485229,8494809,5729466,7097822,8168601,12360259,5396091,10371047,6118749,3659002,5842137,32737021,11320944,11756039,3300106,10379933,9171871,34948205,4984089,1898740,3109145,4756724,16053991
2025-07-31,13552948,5071807,4295547,3099301,17466771,2524209,4082362,7930371,7480639,8489601,5725953,7093469,8163591,12352681,5392782,10364687,6114996,3656758,5838555,32716948,11314002,11748830,3298081,10373567,9166246,34926776,4981032,1897576,3107240,4753808,16044148
2025-08-01,13544632,5068693,4292910,3097399,17456052,2522661,4079857,7925505,7476049,8484390,5722440,7089116,8158581,12345100,5389473,10358327,6111243,3654514,5834973,32696869,11307060,11741621,3296056,10367201,9160621,34905341,4977975,1896412,3105332,4750892,16034302
2025-08-04,13613957,5094643,4314885,3113249,17545402,2535586,4100732,7966080,7514324,8527815,5751740,7125391,8200331,12408275,5417048,10411352,6142518,3673214,5864848,32864219,11364935,11801721,3312931,10420276,9207521,35083991,5003450,1906112,3121232,4775217,16116377
2025-08-05,13669417,5115403,4332465,3125929,17616882,2545906,4117432,7998540,7544944,8562555,5775180,7154411,8233731,12458815,5439108,10453772,6167538,3688174,5888748,32998099,11411235,11849801,3326431,10462736,9245021,35226911,5023830,1913872,3133952,4794677,16182037
2025-08-06,13727650,5137201,4350924,3139243,17691936,2556742,4134967,8032623,7577095,8599032,5799792,7184882,8268801,12511882,5462271,10498313,6193809,3703882,5913843,33138673,11459850,11900285,3340606,10507319,9284396,35376977,5045229,1922020,3147308,4815110,16250980
2025-08-07,13758153,5148619,4360593,3146217,17731250,2562429,4144152,8050476,7593936,8618139,5812684,7200843,8287171,12539679,5474404,10521644,6207570,3712110,5926988,33212307,11485315,11926729,3348031,10530672,9305021,35455583,5056438,1926288,3154304,4825813,16287093
2025-08-08,13730413,5138239,4351803,3139877,17695510,2557259,4135802,8034246,7578626,8600769,5800964,7186323,8270461,12514399,5463364,10500434,6195060,3704630,5915038,33145357,11462165,11902689,3341281,10509442,9286261,35384103,5046248,1922408,3147944,4816083,16254263
2025-08-11,13785913,5158999,4369383,3152577,17767030,2567599,4152522,8066726,7609266,8635529,5824404,7215363,8303881,12564979,5485444,10542874,6220100,3719610,5938938,33279337,11508485,11950809,3354781,10551922,9323801,35527123,5066648,1930188,3160664,4835543,16319963
2025-08-12,13785913,5158999,4369383,3152577,17767030,2567599,4152522,8066726,7609266,8635529,5824404,7215363,8303881,12564979,5485444,10542874,6220100,3719610,5938938,33279337,11508485,11950809,3354781,10551922,9323801,35527123,5066648,1930188,3160664,4835543,16319963
2025-08-13,13844209,5180818,4387863,3165912,17842147,2578456,4170078,8100830,7641438,8672048,5849037,7245876,8338993,12618109,5508628,10587457,6246392,3735339,5964054,33420058,11557142,12001335,3368956,10596547,9363218,35677336,5088068,1938357,3174020,4855997,16388969
2025-08-14,13819177,5171494,4379783,3160052,17809783,2573884,4162586,8086030,7627510,8656408,5838469,7232712,8323825,12595113,5498748,10568173,6234944,3728555,5953318,33359294,11536154,11979507,3362740,10577231,9346170,35612624,5078832,1934833,3168128,4847213,16359161
2025-08-15,13819177,5171494,4379783,3160052,17809783,2573884,4162586,8086030,7627510,8656408,5838469,7232712,8323825,12595113,5498748,10568173,6234944,3728555,5953318,33359294,11536154,11979507,3362740,10577231,9346170,35612624,5078832,1934833,3168128,4847213,16359161
2025-08-18,13835845,5177734,4385063,3163862,17831263,2576986,4167608,8095780,7636708,8666848,5845513,7241436,8333863,12610305,5505378,10580917,6242462,3733055,5960500,33399530,11550068,11993955,3366796,10589987,9357444,35655578,5084958,1937167,3171950,4853057,16378889
2025-08-19,13852525,5183974,4390349,3167678,17852755,2580094,4172630,8105536,7645912,8677294,5852557,7250166,8343907,12625503,5512014,10593673,6249986,3737555,5967682,33439790,11563988,12008415,3370852,10602755,9368724,35698556,5091090,1939501,3175772,4858907,16398635
2025-08-20,13866435,5189179,4394759,3170858,17870680,2582684,4176820,8113676,7653587,8686004,5858432,7257446,8352282,12638178,5517549,10604308,6256261,3741310,5973672,33473365,11575598,12020470,3374237,10613400,9378129,35734396,5096200,1941446,3178962,4863787,16415100
2025-08-21,13830269,5175646,4383293,3162590,17824075,2575950,4165926,8092512,7633632,8663358,5843157,7238518,8330507,12605223,5503158,10576657,6239946,3731560,5958098,33386070,11545412,11989127,3365436,10585723,9353676,35641212,5082914,1936389,3170668,4851099,16372291
2025-08-22,13810795,5168359,4377119,3158138,17798980,2572324,4160060,8081116,7622887,8651157,5834932,7228326,8318775,12587478,5495409,10561768,6231161,3726303,5949712,33339065,11529158,11972243,3360697,10570820,9340509,35591029,5075760,1933666,3166202,4844267,16349240
2025-08-25,13810795,5168359,4377119,3158138,17798980,2572324,4160060,8081116,7622887,8651157,5834932,7228326,8318775,12587478,5495409,10561768,6231161,3726303,5949712,33339065,11529158,11972243,3360697,10570820,9340509,35591029,5075760,1933666,3166202,4844267,16349240
2025-08-26,13810795,5168359,4377119,3158138,17798980,2572324,4160060,8081116,7622887,8651157,5834932,7228326,8318775,12587478,5495409,10561768,6231161,3726303,5949712,33339065,11529158,11972243,3360697,10570820,9340509,35591029,5075760,1933666,3166202,4844267,16349240
2025-08-27,13718956,5134006,4348013,3137150,17680642,2555230,4132406,8027392,7572199,8593638,5796124,7180278,8263467,12503790,5458878,10491544,6189746,3701520,5910145,33117404,11452499,11892647,3338356,10500530,9278403,35354386,5042001,1920796,3145148,4812059,16240538
2025-08-28,13827466,5174605,4382411,3161954,17820496,2575432,4165088,8090884,7632103,8661615,5841988,7237062,8328831,12602694,5502051,10574536,6238691,3730809,5956906,33379367,11543096,11986715,3364759,10583600,9351801,35634055,5081898,1936006,3170030,4850123,16369004
2025-08-29,13827466,5174605,4382411,3161954,17820496,2575432,4165088,8090884,7632103,8661615,5841988,7237062,8328831,12602694,5502051,10574536,6238691,3730809,5956906,33379367,11543096,11986715,3364759,10583600,9351801,35634055,5081898,1936006,3170030,4850123,16369004
2025-09-02,13774856,5154913,4365753,3149992,17752682,2565638,4149274,8060104,7603141,8628645,5819786,7209554,8297103,12554806,5481143,10534256,6215009,3716583,5934206,33252469,11499246,11941151,3351931,10543268,9316217,35498553,5062474,1928566,3158020,4831621,16306682
2025-09-03,13791566,5161165,4371051,3153814,17774216,2568752,4154308,8069884,7612363,8639115,5826848,7218302,8307171,12570034,5487791,10547036,6222551,3721089,5941406,33292807,11513196,11955635,3355999,10556060,9327521,35541615,5068618,1930906,3161854,4837483,16326464
2025-09-04,13788781,5160123,4370168,3153177,17770627,2568233,4153469,8068254,7610826,8637370,5825671,7216844,8305493,12567496,5486683,10544906,6221294,3720338,5940206,33286084,11510871,11953221,3355321,10553928,9325637,35534438,5067594,1930516,3161215,4836506,16323167
2025-09-05,13794351,5162207,4371934,3154451,17777805,2569271,4155147,8071514,7613900,8640860,5828025,7219760,8308849,12572572,5488899,10549166,6223808,3721840,5942606,33299530,11515521,11958049,3356677,10558192,9329405,35548792,5069642,1931296,3162493,4838460,16329761
2025-09-08,13855643,5185153,4391360,3168465,17856807,2580689,4173605,8107374,7647736,8679250,5853919,7251836,8345765,12628452,5513297,10596048,6251462,3738384,5969006,33447502,11566693,12011179,3371593,10605118,9370853,35706774,5092170,1939876,3176551,4859954,16402317
2025-09-09,13813853,5169508,4378115,3158910,17802942,2572904,4161020,8082924,7624666,8653075,5836264,7229966,8320595,12590352,5496662,10564083,6232607,3727104,5951006,33346612,11531803,11974954,3361423,10573123,9342578,35599059,5076810,1934026,3166966,4845299,16352832
2025-09-10,13813853,5169508,4378115,3158910,17802942,2572904,4161020,8082924,7624666,8653075,5836264,7229966,8320595,12590352,5496662,10564083,6232607,3727104,5951006,33346612,11531803,11974954,3361423,10573123,9342578,35599059,5076810,1934026,3166966,4845299,16352832
2025-09-11,13719074,5134046,4348072,3137252,17680793,2555258,4132460,8027470,7572340,8593711,5796212,7180360,8263509,12503958,5458956,10491595,6189835,3701536,5910172,33117805,11452685,11892789,3338371,10500567,9278488,35354816,5041973,1920766,3145240,4812047,16240632
2025-09-12,13719074,5134046,4348072,3137252,17680793,2555258,4132460,8027470,7572340,8593711,5796212,7180360,8263509,12503958,5458956,10491595,6189835,3701536,5910172,33117805,11452685,11892789,3338371,10500567,9278488,35354816,5041973,1920766,3145240,4812047,16240632
2025-09-15,13643798,5105885,4324204,3120053,17583782,2541245,4109780,7983433,7530787,8546569,5764406,7140967,8218176,12435351,5429013,10434031,6155869,3681232,5877745,32936122,11389856,11827530,3320065,10442949,9227593,35160848,5014298,1910236,3127987,4785641,16151532
2025-09-16,13613119,5094401,4314480,3113035,17544248,2535536,4100540,7965481,7513858,8527352,5751448,7124907,8199696,12407389,5416803,10410568,6142031,3672960,5864534,32862070,11364248,11800932,3312596,10419464,9206847,35081791,5003023,1905946,3120958,4774883,16115221
2025-09-17,13615908,5095445,4315364,3113673,17547842,2536055,4101380,7967113,7515397,8529099,5752626,7126367,8201376,12409931,5417913,10412701,6143289,3673712,5865735,32868803,11366576,11803350,3313275,10421599,9208733,35088978,5004048,1906336,3121597,4775861,16118523
2025-09-18,13613119,5094401,4314480,3113035,17544248,2535536,4100540,7965481,7513858,8527352,5751448,7124907,8199696,12407389,5416803,10410568,6142031,3672960,5864534,32862071,11364248,11800932,3312596,10419464,9206847,35081791,5003023,1905946,3120958,4774883,16115221
2025-09-19,13571659,5118451,4300220,3102545,17493408,2552676,4086420,7936631,7487728,8504532,5735228,7098977,8263866,12366109,5064763,10375888,6119821,3660020,5901674,32747801,11323318,11760102,3301196,10382174,9405067,34950981,4967983,1899136,3076018,4760173,16061231
2025-09-22,13554991,5112163,4294940,3098735,17471928,2549544,4081404,7926887,7478530,8494086,5728184,7090259,8253720,12350923,5058541,10363144,6112303,3655526,5894426,32707583,11309410,11745660,3297140,10369424,9393517,34908063,4961881,1896802,3072238,4754329,16041509
2025-09-23,13485541,5085963,4272940,3082860,17382403,2536469,4060479,7886262,7440205,8450561,5698834,7053934,8211420,12287623,5032616,10310044,6080978,3636801,5864226,32539983,11251460,11685485,3280240,10316299,9345392,34729188,4936456,1887077,3056488,4729979,15959309
2025-09-24,13475017,5081979,4269500,3080480,17368755,2534485,4057283,7880062,7434441,8443933,5694342,7048410,8205084,12277967,5028720,10301952,6076154,3633909,5859562,32514451,11242616,11676329,3277632,10308199,9338092,34701948,4932620,1885665,3054148,4726287,15946805
2025-09-25,13483351,5085123,4272140,3082385,17379498,2536054,4059794,7884937,7439040,8449156,5697864,7052769,8210160,12285560,5031831,10308324,6079913,3636156,5863186,32534563,11249570,11683550,3279660,10314574,9343867,34723413,4935671,1886832,3056038,4729209,15956669
2025-09-26,13475017,5081979,4269500,3080480,17368755,2534485,4057283,7880062,7434441,8443933,5694342,7048410,8205084,12277967,5028720,10301952,6076154,3633909,5859562,32514451,11242616,11676329,3277632,10308199,9338092,34701948,4932620,1885665,3054148,4726287,15946805
2025-09-29,13536133,5105035,4288860,3094450,17447537,2545991,4075697,7915812,7468167,8482235,5720170,7080376,8242308,12333649,5051534,10348680,6103720,3650387,5886138,32661939,11293612,11729283,3292504,10354949,9380442,34859358,4954994,1894223,3068008,4747715,16019141
2025-09-30,13497241,5090363,4276540,3085560,17397403,2538669,4063979,7893062,7446705,8457861,5703734,7060034,8218620,12298215,5037016,10318944,6086178,3639901,5869226,32568083,11261160,11695585,3283040,10325199,9353492,34759188,4940756,1888777,3059188,4734079,15973109
2025-10-01,13477795,5083027,4270380,3081115,17372336,2535008,4058120,7881687,7435974,8445674,5695516,7049863,8206776,12280491,5029757,10304076,6077407,3634658,5860770,32521155,11244934,11678729,3278308,10310324,9340017,34709103,4933637,1886054,3054778,4727261,15950093
2025-10-02,13458342,5075691,4264213,3076670,17347262,2531347,4052261,7870312,7425243,8433480,5687298,7039685,8194932,12262767,5022498,10289201,6068636,3629408,5852307,32474213,11228701,11661873,3273576,10295442,9326535,34659004,4926518,1883331,3050368,4720436,15927070
2025-10-03,13444447,5070451,4259808,3073495,17329352,2528732,4048076,7862187,7417578,8424770,5681428,7032415,8186472,12250107,5017313,10278576,6062371,3625658,5846262,32440683,11217106,11649833,3270196,10284812,9316905,34623219,4921433,1881386,3047218,4715561,15910625
2025-10-06,13452784,5073595,4262451,3075400,17340098,2530301,4050587,7867062,7422177,8429996,5684950,7036777,8191548,12257703,5020424,10284951,6066130,3627908,5849889,32460801,11224063,11657057,3272224,10291190,9322683,34644690,4924484,1882553,3049108,4718486,15920492
2025-10-07,13405541,5055779,4247474,3064605,17279204,2521410,4036358,7839437,7396116,8400382,5664992,7012059,8162784,12214659,5002795,10248826,6044829,3615175,5829336,32346799,11184640,11616121,3260732,10255048,9289941,34523021,4907195,1875940,3038398,4701911,15864579
2025-10-08,13438901,5068355,4258046,3072225,17322200,2527686,4046402,7858949,7414524,8421286,5679092,7029507,8183100,12245055,5015239,10274326,6059865,3624175,5843844,32427295,11212468,11645029,3268844,10280572,9313053,34608929,4919411,1880608,3045958,4713611,15904059
2025-10-09,13466701,5078835,4266856,3078575,17358030,2532916,4054772,7875209,7429864,8438706,5690842,7044047,8200030,12270385,5025609,10295576,6072395,3631675,5855934,32494375,11235658,11669119,3275604,10301842,9332313,34680519,4929591,1884498,3052258,4723361,15936959
2025-10-10,13483381,5085123,4272142,3082385,17379528,2536054,4059794,7884965,7439068,8449158,5697892,7052771,8210188,12285583,5031831,10308326,6079913,3636175,5863188,32534623,11249572,11683573,3279660,10314604,9343869,34723473,4935699,1886832,3056038,4729211,15956699
2025-10-13,13552881,5111323,4294167,3098260,17469103,2549129,4080719,7925615,7477418,8492708,5727267,7089121,8252513,12348908,5057756,10361451,6111238,3654925,5893413,32702323,11307547,11743798,3296560,10367779,9392019,34902448,4961149,1896557,3071788,4753586,16038949
2025-10-14,13591801,5125995,4306501,3107150,17519265,2556451,4092437,7948379,7498894,8517096,5743717,7109477,8276215,12384370,5072274,10391201,6128780,3665425,5910339,32796221,11340013,11777524,3306024,10397543,9418983,35002674,4975401,1902003,3080608,4767236,16085009
2025-10-15,13675201,5157435,4332931,3126200,17626755,2572141,4117547,7997159,7544914,8569356,5778967,7153097,8327005,12460360,5103384,10454951,6166370,3687925,5946609,32997431,11409583,11849794,3326304,10461323,9476763,35217444,5005941,1913673,3099508,4796486,16183709
2025-10-16,13814201,5209835,4376981,3157950,17805905,2598291,4159397,8078459,7621614,8656456,5837717,7225797,8411655,12587010,5155234,10561201,6229020,3725425,6007059,33332781,11525533,11970244,3360104,10567623,9573063,35575394,5056841,1933123,3131008,4845236,16348209
