date,aep_shares,eix_shares,so_shares,d_shares,sre_shares,dte_shares,exc_shares,pnw_shares,evrg_shares,ceg_shares,vst_shares,cms_shares,aes_shares,ppl_shares,lnt_shares,nrg_shares,pcg_shares,ato_shares,duk_shares,ni_shares,etr_shares,awk_shares,es_shares,cnp_shares,ed_shares,fe_shares,xel_shares,aee_shares,wec_shares,peg_shares,nee_shares
2025-05-21,7948292,5771029,16332782,12521529,9441773,3089279,14984248,1694907,3428080,4663301,5071602,4453973,10598866,11005323,3824948,3019580,32698446,2366105,11567348,7005109,6392152,2905168,5467499,9714818,5164416,7645891,8559918,4023278,4735526,7426772,30653690
2025-07-07,8078169,5818509,16620019,12895984,9862247,3138106,15266353,1805620,3479482,4739529,5131371,4523444,10765584,11179319,3884467,2956529,33233669,2401917,11753820,7118029,6749582,2949043,5555577,9870653,5448426,7767801,8721871,4087224,4826038,7545957,31130948
2025-07-08,8078169,5818509,16620019,12895984,9862247,3138106,15266353,1805620,3479482,4739529,5131371,4523444,10765584,11179319,3884467,2956529,33233669,2401917,11753820,7118029,6749582,2949043,5555577,9870653,5448426,7767801,8721871,4087224,4826038,7545957,31130948
2025-07-09,8185801,5896071,16841545,13067848,9993687,3179956,15469837,1829676,3525858,4802707,5199757,4583708,10909052,11328305,3936237,2995961,33676597,2433909,11910494,7212889,6839544,2988351,5629605,10002217,5521028,7871341,8838121,4141722,4890332,7646521,31545852
2025-07-10,8305585,5982390,17088082,13259116,10139967,3226531,15696295,1856448,3577470,4873018,5275864,4650776,11068718,11494112,3993852,3039845,34169533,2469513,12084857,7318459,6939663,3032097,5711991,10148635,5601827,7986571,8967496,4202373,4961885,7758439,32007600
2025-07-11,8381969,6037434,17245294,13381084,10233247,3256231,15840703,1873520,3610382,4917854,5324396,4693544,11170534,11599844,4030592,3067829,34483869,2492217,12196045,7385779,7003507,3059993,5764527,10242003,5653351,8060051,9049996,4241049,5007513,7829807,32302048
2025-07-14,8423633,6067458,17331046,13447612,10284127,3272431,15919471,1882832,3628334,4942310,5350868,4716872,11226070,11657516,4050632,3083093,34655325,2504601,12256693,7422499,7038331,3075209,5793183,10292931,5681455,8100131,9094996,4262145,5032401,7868735,32462656
2025-07-15,8404537,6053697,17291743,13417120,10260807,3265006,15883369,1878564,3620106,4931101,5338735,4706180,11200616,11631083,4041447,3076097,34576741,2498925,12228907,7405669,7022370,3068235,5780049,10269589,5668574,8081761,9074371,4252476,5020994,7850893,32389044
2025-07-16,8394121,6046191,17270311,13400488,10248087,3260956,15863677,1876236,3615618,4924987,5332117,4700348,11186732,11616665,4036437,3072281,34533877,2495829,12213751,7396489,7013664,3064431,5772885,10256857,5661548,8071741,9063121,4247202,5014772,7841161,32348892
2025-07-17,8392385,6044940,17266739,13397716,10245967,3260281,15860395,1875848,3614870,4923968,5331014,4699376,11184418,11614262,4035602,3071645,34526733,2495313,12211225,7394959,7012213,3063797,5771691,10254735,5660377,8070071,9061246,4246323,5013735,7839539,32342200
2025-07-18,8421897,6066207,17327463,13444840,10282007,3271756,15916189,1882444,3627586,4941291,5349765,4715900,11223756,11655113,4049797,3082457,34648181,2504085,12254167,7420969,7036880,3074575,5791989,10290809,5680284,8098461,9093121,4261266,5031364,7867113,32455964
2025-07-21,8453145,6088725,17391759,13494736,10320167,3283906,15975247,1889428,3641050,4959633,5369619,4733396,11265408,11698367,4064827,3093905,34776773,2513373,12299635,7448509,7062998,3085987,5813481,10329005,5701362,8128521,9126871,4277088,5050030,7896309,32576420
2025-07-22,8482657,6109992,17452483,13541860,10356207,3295381,16031024,1896024,3653766,4976956,5388370,4749920,11304746,11739218,4079022,3104700,34898204,2522145,12342577,7474519,7087665,3096765,5833779,10365079,5721269,8156911,9158746,4292031,5067659,7923883,32690184
2025-07-23,8493073,6117498,17473915,13558492,10368927,3299431,16050710,1898352,3658254,4983070,5394988,4755752,11318630,11753636,4084032,3108510,34941062,2525241,12357733,7483699,7096371,3100569,5840943,10377811,5728295,8166931,9169996,4297305,5073881,7933615,32730330
2025-07-24,8484393,6111243,17456055,13544632,10358327,3296056,16034305,1896412,3654514,4977975,5389473,4750892,11307060,11741621,4079857,3105335,34905347,2522661,12345103,7476049,7089116,3097399,5834973,10367201,5722440,8158581,9160621,4292910,5068696,7925505,32696875
2025-07-25,8553833,6161283,17598935,13655512,10443127,3323056,16165545,1911932,3684434,5018735,5433593,4789772,11399620,11837741,4113257,3130735,35191067,2543301,12446143,7537249,7147156,3122759,5882733,10452081,5769280,8225381,9235621,4328070,5110176,7990385,32964515
2025-07-28,8550361,6158781,17591791,13649968,10438887,3321706,16158983,1911156,3682938,5016697,5431387,4787828,11394992,11832935,4111587,3129465,35176781,2542269,12441091,7534189,7144254,3121491,5880345,10447837,5766938,8222041,9231871,4326312,5108102,7987141,32951133
2025-07-29,8550361,6158781,17591791,13649968,10438887,3321706,16158983,1911156,3682938,5016697,5431387,4787828,11394992,11832935,4111587,3129465,35176781,2542269,12441091,7534189,7144254,3121491,5880345,10447837,5766938,8222041,9231871,4326312,5108102,7987141,32951133
2025-07-30,8494809,6118749,17477487,13561264,10371047,3300106,16053991,1898740,3659002,4984089,5396091,4756724,11320944,11756039,4084867,3109145,34948205,2525757,12360259,7485229,7097822,3101203,5842137,10379933,5729466,8168601,9171871,4298184,5074918,7935237,32737021
2025-07-31,8489601,6114996,17466771,13552948,10364687,3298081,16044148,1897576,3656758,4981032,5392782,4753808,11314002,11748830,4082362,3107240,34926776,2524209,12352681,7480639,7093469,3099301,5838555,10373567,5725953,8163591,9166246,4295547,5071807,7930371,32716948
2025-08-01,8484390,6111243,17456052,13544632,10358327,3296056,16034302,1896412,3654514,4977975,5389473,4750892,11307060,11741621,4079857,3105332,34905341,2522661,12345100,7476049,7089116,3097399,5834973,10367201,5722440,8158581,9160621,4292910,5068693,7925505,32696869
2025-08-04,8527815,6142518,17545402,13613957,10411352,3312931,16116377,1906112,3673214,5003450,5417048,4775217,11364935,11801721,4100732,3121232,35083991,2535586,12408275,7514324,7125391,3113249,5864848,10420276,5751740,8200331,9207521,4314885,5094643,7966080,32864219
2025-08-05,8562555,6167538,17616882,13669417,10453772,3326431,16182037,1913872,3688174,5023830,5439108,4794677,11411235,11849801,4117432,3133952,35226911,2545906,12458815,7544944,7154411,3125929,5888748,10462736,5775180,8233731,9245021,4332465,5115403,7998540,32998099
2025-08-06,8599032,6193809,17691936,13727650,10498313,3340606,16250980,1922020,3703882,5045229,5462271,4815110,11459850,11900285,4134967,3147308,35376977,2556742,12511882,7577095,7184882,3139243,5913843,10507319,5799792,8268801,9284396,4350924,5137201,8032623,33138673
2025-08-07,8618139,6207570,17731250,13758153,10521644,3348031,16287093,1926288,3712110,5056438,5474404,4825813,11485315,11926729,4144152,3154304,35455583,2562429,12539679,7593936,7200843,3146217,5926988,10530672,5812684,8287171,9305021,4360593,5148619,8050476,33212307
2025-08-08,8600769,6195060,17695510,13730413,10500434,3341281,16254263,1922408,3704630,5046248,5463364,4816083,11462165,11902689,4135802,3147944,35384103,2557259,12514399,7578626,7186323,3139877,5915038,10509442,5800964,8270461,9286261,4351803,5138239,8034246,33145357
2025-08-11,8635529,6220100,17767030,13785913,10542874,3354781,16319963,1930188,3719610,5066648,5485444,4835543,11508485,11950809,4152522,3160664,35527123,2567599,12564979,7609266,7215363,3152577,5938938,10551922,5824404,8303881,9323801,4369383,5158999,8066726,33279337
2025-08-12,8635529,6220100,17767030,13785913,10542874,3354781,16319963,1930188,3719610,5066648,5485444,4835543,11508485,11950809,4152522,3160664,35527123,2567599,12564979,7609266,7215363,3152577,5938938,10551922,5824404,8303881,9323801,4369383,5158999,8066726,33279337
2025-08-13,8672048,6246392,17842147,13844209,10587457,3368956,16388969,1938357,3735339,5088068,5508628,4855997,11557142,12001335,4170078,3174020,35677336,2578456,12618109,7641438,7245876,3165912,5964054,10596547,5849037,8338993,9363218,4387863,5180818,8100830,33420058
2025-08-14,8656408,6234944,17809783,13819177,10568173,3362740,16359161,1934833,3728555,5078832,5498748,4847213,11536154,11979507,4162586,3168128,35612624,2573884,12595113,7627510,7232712,3160052,5953318,10577231,5838469,8323825,9346170,4379783,5171494,8086030,33359294
2025-08-15,8656408,6234944,17809783,13819177,10568173,3362740,16359161,1934833,3728555,5078832,5498748,4847213,11536154,11979507,4162586,3168128,35612624,2573884,12595113,7627510,7232712,3160052,5953318,10577231,5838469,8323825,9346170,4379783,5171494,8086030,33359294
2025-08-18,8666848,6242462,17831263,13835845,10580917,3366796,16378889,1937167,3733055,5084958,5505378,4853057,11550068,11993955,4167608,3171950,35655578,2576986,12610305,7636708,7241436,3163862,5960500,10589987,5845513,8333863,9357444,4385063,5177734,8095780,33399530
2025-08-19,8677294,6249986,17852755,13852525,10593673,3370852,16398635,1939501,3737555,5091090,5512014,4858907,11563988,12008415,4172630,3175772,35698556,2580094,12625503,7645912,7250166,3167678,5967682,10602755,5852557,8343907,9368724,4390349,5183974,8105536,33439790
2025-08-20,8686004,6256261,17870680,13866435,10604308,3374237,16415100,1941446,3741310,5096200,5517549,4863787,11575598,12020470,4176820,3178962,35734396,2582684,12638178,7653587,7257446,3170858,5973672,10613400,5858432,8352282,9378129,4394759,5189179,8113676,33473365
2025-08-21,8663358,6239946,17824075,13830269,10576657,3365436,16372291,1936389,3731560,5082914,5503158,4851099,11545412,11989127,4165926,3170668,35641212,2575950,12605223,7633632,7238518,3162590,5958098,10585723,5843157,8330507,9353676,4383293,5175646,8092512,33386070
2025-08-22,8651157,6231161,17798980,13810795,10561768,3360697,16349240,1933666,3726303,5075760,5495409,4844267,11529158,11972243,4160060,3166202,35591029,2572324,12587478,7622887,7228326,3158138,5949712,10570820,5834932,8318775,9340509,4377119,5168359,8081116,33339065
2025-08-25,8651157,6231161,17798980,13810795,10561768,3360697,16349240,1933666,3726303,5075760,5495409,4844267,11529158,11972243,4160060,3166202,35591029,2572324,12587478,7622887,7228326,3158138,5949712,10570820,5834932,8318775,9340509,4377119,5168359,8081116,33339065
2025-08-26,8651157,6231161,17798980,13810795,10561768,3360697,16349240,1933666,3726303,5075760,5495409,4844267,11529158,11972243,4160060,3166202,35591029,2572324,12587478,7622887,7228326,3158138,5949712,10570820,5834932,8318775,9340509,4377119,5168359,8081116,33339065
2025-08-27,8593638,6189746,17680642,13718956,10491544,3338356,16240538,1920796,3701520,5042001,5458878,4812059,11452499,11892647,4132406,3145148,35354386,2555230,12503790,7572199,7180278,3137150,5910145,10500530,5796124,8263467,9278403,4348013,5134006,8027392,33117404
2025-08-28,8661615,6238691,17820496,13827466,10574536,3364759,16369004,1936006,3730809,5081898,5502051,4850123,11543096,11986715,4165088,3170030,35634055,2575432,12602694,7632103,7237062,3161954,5956906,10583600,5841988,8328831,9351801,4382411,5174605,8090884,33379367
2025-08-29,8661615,6238691,17820496,13827466,10574536,3364759,16369004,1936006,3730809,5081898,5502051,4850123,11543096,11986715,4165088,3170030,35634055,2575432,12602694,7632103,7237062,3161954,5956906,10583600,5841988,8328831,9351801,4382411,5174605,8090884,33379367
2025-09-02,8628645,6215009,17752682,13774856,10534256,3351931,16306682,1928566,3716583,5062474,5481143,4831621,11499246,11941151,4149274,3158020,35498553,2565638,12554806,7603141,7209554,3149992,5934206,10543268,5819786,8297103,9316217,4365753,5154913,8060104,33252469
2025-09-03,8639115,6222551,17774216,13791566,10547036,3355999,16326464,1930906,3721089,5068618,5487791,4837483,11513196,11955635,4154308,3161854,35541615,2568752,12570034,7612363,7218302,3153814,5941406,10556060,5826848,8307171,9327521,4371051,5161165,8069884,33292807
2025-09-04,8637370,6221294,17770627,13788781,10544906,3355321,16323167,1930516,3720338,5067594,5486683,4836506,11510871,11953221,4153469,3161215,35534438,2568233,12567496,7610826,7216844,3153177,5940206,10553928,5825671,8305493,9325637,4370168,5160123,8068254,33286084
2025-09-05,8640860,6223808,17777805,13794351,10549166,3356677,16329761,1931296,3721840,5069642,5488899,4838460,11515521,11958049,4155147,3162493,35548792,2569271,12572572,7613900,7219760,3154451,5942606,10558192,5828025,8308849,9329405,4371934,5162207,8071514,33299530
2025-09-08,8679250,6251462,17856807,13855643,10596048,3371593,16402317,1939876,3738384,5092170,5513297,4859954,11566693,12011179,4173605,3176551,35706774,2580689,12628452,7647736,7251836,3168465,5969006,10605118,5853919,8345765,9370853,4391360,5185153,8107374,33447502
2025-09-09,8653075,6232607,17802942,13813853,10564083,3361423,16352832,1934026,3727104,5076810,5496662,4845299,11531803,11974954,4161020,3166966,35599059,2572904,12590352,7624666,7229966,3158910,5951006,10573123,5836264,8320595,9342578,4378115,5169508,8082924,33346612
2025-09-10,8653075,6232607,17802942,13813853,10564083,3361423,16352832,1934026,3727104,5076810,5496662,4845299,11531803,11974954,4161020,3166966,35599059,2572904,12590352,7624666,7229966,3158910,5951006,10573123,5836264,8320595,9342578,4378115,5169508,8082924,33346612
2025-09-11,8593711,6189835,17680793,13719074,10491595,3338371,16240632,1920766,3701536,5041973,5458956,4812047,11452685,11892789,4132460,3145240,35354816,2555258,12503958,7572340,7180360,3137252,5910172,10500567,5796212,8263509,9278488,4348072,5134046,8027470,33117805
2025-09-12,8593711,6189835,17680793,13719074,10491595,3338371,16240632,1920766,3701536,5041973,5458956,4812047,11452685,11892789,4132460,3145240,35354816,2555258,12503958,7572340,7180360,3137252,5910172,10500567,5796212,8263509,9278488,4348072,5134046,8027470,33117805
2025-09-15,8546569,6155869,17583782,13643798,10434031,3320065,16151532,1910236,3681232,5014298,5429013,4785641,11389856,11827530,4109780,3127987,35160848,2541245,12435351,7530787,7140967,3120053,5877745,10442949,5764406,8218176,9227593,4324204,5105885,7983433,32936122
2025-09-16,8527352,6142031,17544248,13613119,10410568,3312596,16115221,1905946,3672960,5003023,5416803,4774883,11364248,11800932,4100540,3120958,35081791,2535536,12407389,7513858,7124907,3113035,5864534,10419464,5751448,8199696,9206847,4314480,5094401,7965481,32862070
2025-09-17,8529099,6143289,17547842,13615908,10412701,3313275,16118523,1906336,3673712,5004048,5417913,4775861,11366576,11803350,4101380,3121597,35088978,2536055,12409931,7515397,7126367,3113673,5865735,10421599,5752626,8201376,9208733,4315364,5095445,7967113,32868803
2025-09-18,8527352,6142031,17544248,13613119,10410568,3312596,16115221,1905946,3672960,5003023,5416803,4774883,11364248,11800932,4100540,3120958,35081791,2535536,12407389,7513858,7124907,3113035,5864534,10419464,5751448,8199696,9206847,4314480,5094401,7965481,32862071
2025-09-19,8504532,6119821,17493408,13571659,10375888,3301196,16061231,1899136,3660020,4967983,5064763,4760173,11323318,11760102,4086420,3076018,34950981,2552676,12366109,7487728,7098977,3102545,5901674,10382174,5735228,8263866,9405067,4300220,5118451,7936631,32747801
2025-09-22,8494086,6112303,17471928,13554991,10363144,3297140,16041509,1896802,3655526,4961881,5058541,4754329,11309410,11745660,4081404,3072238,34908063,2549544,12350923,7478530,7090259,3098735,5894426,10369424,5728184,8253720,9393517,4294940,5112163,7926887,32707583
2025-09-23,8450561,6080978,17382403,13485541,10310044,3280240,15959309,1887077,3636801,4936456,5032616,4729979,11251460,11685485,4060479,3056488,34729188,2536469,12287623,7440205,7053934,3082860,5864226,10316299,5698834,8211420,9345392,4272940,5085963,7886262,32539983
2025-09-24,8443933,6076154,17368755,13475017,10301952,3277632,15946805,1885665,3633909,4932620,5028720,4726287,11242616,11676329,4057283,3054148,34701948,2534485,12277967,7434441,7048410,3080480,5859562,10308199,5694342,8205084,9338092,4269500,5081979,7880062,32514451
2025-09-25,8449156,6079913,17379498,13483351,10308324,3279660,15956669,1886832,3636156,4935671,5031831,4729209,11249570,11683550,4059794,3056038,34723413,2536054,12285560,7439040,7052769,3082385,5863186,10314574,5697864,8210160,9343867,4272140,5085123,7884937,32534563
