date,cms_shares,es_shares,nee_shares,ceg_shares,evrg_shares,ato_shares,ed_shares,nrg_shares,so_shares,peg_shares,duk_shares,sre_shares,ni_shares,etr_shares,xel_shares,ppl_shares,lnt_shares,pcg_shares,aee_shares,awk_shares,eix_shares,exc_shares,aes_shares,dte_shares,vst_shares,pnw_shares,fe_shares,d_shares,aep_shares,wec_shares,cnp_shares
2025-05-14,4462149,5477501,30709878,4671905,3434285,2370416,5173896,3025043,16362724,7440361,11588584,9459045,7018011,6403813,8575605,11025523,3831940,32758240,4030665,2910464,5781567,15011613,10618361,3094861,5080838,1697941,7659844,12544544,7962867,4744211,9732670
2025-05-16,4462149,5477501,30709878,4671905,3434285,2370416,5173896,3025043,16362724,7440361,11588584,9459045,7018011,6403813,8575605,11025523,3831940,32758240,4030665,2910464,5781567,15011613,10618361,3094861,5080838,1697941,7659844,12544544,7962867,4744211,9732670
2025-05-19,4462149,5477501,30709878,4671905,3434285,2370416,5173896,3025043,16362724,7440361,11588584,9459045,7018011,6403813,8575605,11025523,3831940,32758240,4030665,2910464,5781567,15011613,10618361,3094861,5080838,1697941,7659844,12544544,7962867,4744211,9732670
2025-05-20,4462149,5477501,30709878,4671905,3434285,2370416,5173896,3025043,16362724,7440361,11588584,9459045,7018011,6403813,8575605,11025523,3831940,32758240,4030665,2910464,5781567,15011613,10618361,3094861,5080838,1697941,7659844,12544544,7962867,4744211,9732670
2025-05-21,4453973,5467499,30653690,4663301,3428080,2366105,5164416,3019580,16332782,7426772,11567348,9441773,7005109,6392152,8559918,11005323,3824948,32698446,4023278,2905168,5771029,14984248,10598866,3089279,5071602,1694907,7645891,12521529,7948292,4735526,9714818
2025-07-07,4523444,5555577,31130948,4739529,3479482,2401917,5448426,2956529,16620019,7545957,11753820,9862247,7118029,6749582,8721871,11179319,3884467,33233669,4087224,2949043,5818509,15266353,10765584,3138106,5131371,1805620,7767801,12895984,8078169,4826038,9870653
2025-07-08,4523444,5555577,31130948,4739529,3479482,2401917,5448426,2956529,16620019,7545957,11753820,9862247,7118029,6749582,8721871,11179319,3884467,33233669,4087224,2949043,5818509,15266353,10765584,3138106,5131371,1805620,7767801,12895984,8078169,4826038,9870653
2025-07-09,4583708,5629605,31545852,4802707,3525858,2433909,5521028,2995961,16841545,7646521,11910494,9993687,7212889,6839544,8838121,11328305,3936237,33676597,4141722,2988351,5896071,15469837,10909052,3179956,5199757,1829676,7871341,13067848,8185801,4890332,10002217
2025-07-10,4650776,5711991,32007600,4873018,3577470,2469513,5601827,3039845,17088082,7758439,12084857,10139967,7318459,6939663,8967496,11494112,3993852,34169533,4202373,3032097,5982390,15696295,11068718,3226531,5275864,1856448,7986571,13259116,8305585,4961885,10148635
2025-07-11,4693544,5764527,32302048,4917854,3610382,2492217,5653351,3067829,17245294,7829807,12196045,10233247,7385779,7003507,9049996,11599844,4030592,34483869,4241049,3059993,6037434,15840703,11170534,3256231,5324396,1873520,8060051,13381084,8381969,5007513,10242003
2025-07-14,4716872,5793183,32462656,4942310,3628334,2504601,5681455,3083093,17331046,7868735,12256693,10284127,7422499,7038331,9094996,11657516,4050632,34655325,4262145,3075209,6067458,15919471,11226070,3272431,5350868,1882832,8100131,13447612,8423633,5032401,10292931
2025-07-15,4706180,5780049,32389044,4931101,3620106,2498925,5668574,3076097,17291743,7850893,12228907,10260807,7405669,7022370,9074371,11631083,4041447,34576741,4252476,3068235,6053697,15883369,11200616,3265006,5338735,1878564,8081761,13417120,8404537,5020994,10269589
2025-07-16,4700348,5772885,32348892,4924987,3615618,2495829,5661548,3072281,17270311,7841161,12213751,10248087,7396489,7013664,9063121,11616665,4036437,34533877,4247202,3064431,6046191,15863677,11186732,3260956,5332117,1876236,8071741,13400488,8394121,5014772,10256857
2025-07-17,4699376,5771691,32342200,4923968,3614870,2495313,5660377,3071645,17266739,7839539,12211225,10245967,7394959,7012213,9061246,11614262,4035602,34526733,4246323,3063797,6044940,15860395,11184418,3260281,5331014,1875848,8070071,13397716,8392385,5013735,10254735
2025-07-18,4715900,5791989,32455964,4941291,3627586,2504085,5680284,3082457,17327463,7867113,12254167,10282007,7420969,7036880,9093121,11655113,4049797,34648181,4261266,3074575,6066207,15916189,11223756,3271756,5349765,1882444,8098461,13444840,8421897,5031364,10290809
2025-07-21,4733396,5813481,32576420,4959633,3641050,2513373,5701362,3093905,17391759,7896309,12299635,10320167,7448509,7062998,9126871,11698367,4064827,34776773,4277088,3085987,6088725,15975247,11265408,3283906,5369619,1889428,8128521,13494736,8453145,5050030,10329005
2025-07-22,4749920,5833779,32690184,4976956,3653766,2522145,5721269,3104700,17452483,7923883,12342577,10356207,7474519,7087665,9158746,11739218,4079022,34898204,4292031,3096765,6109992,16031024,11304746,3295381,5388370,1896024,8156911,13541860,8482657,5067659,10365079
2025-07-23,4755752,5840943,32730330,4983070,3658254,2525241,5728295,3108510,17473915,7933615,12357733,10368927,7483699,7096371,9169996,11753636,4084032,34941062,4297305,3100569,6117498,16050710,11318630,3299431,5394988,1898352,8166931,13558492,8493073,5073881,10377811
2025-07-24,4750892,5834973,32696875,4977975,3654514,2522661,5722440,3105335,17456055,7925505,12345103,10358327,7476049,7089116,9160621,11741621,4079857,34905347,4292910,3097399,6111243,16034305,11307060,3296056,5389473,1896412,8158581,13544632,8484393,5068696,10367201
2025-07-25,4789772,5882733,32964515,5018735,3684434,2543301,5769280,3130735,17598935,7990385,12446143,10443127,7537249,7147156,9235621,11837741,4113257,35191067,4328070,3122759,6161283,16165545,11399620,3323056,5433593,1911932,8225381,13655512,8553833,5110176,10452081
2025-07-28,4787828,5880345,32951133,5016697,3682938,2542269,5766938,3129465,17591791,7987141,12441091,10438887,7534189,7144254,9231871,11832935,4111587,35176781,4326312,3121491,6158781,16158983,11394992,3321706,5431387,1911156,8222041,13649968,8550361,5108102,10447837
2025-07-29,4787828,5880345,32951133,5016697,3682938,2542269,5766938,3129465,17591791,7987141,12441091,10438887,7534189,7144254,9231871,11832935,4111587,35176781,4326312,3121491,6158781,16158983,11394992,3321706,5431387,1911156,8222041,13649968,8550361,5108102,10447837
2025-07-30,4756724,5842137,32737021,4984089,3659002,2525757,5729466,3109145,17477487,7935237,12360259,10371047,7485229,7097822,9171871,11756039,4084867,34948205,4298184,3101203,6118749,16053991,11320944,3300106,5396091,1898740,8168601,13561264,8494809,5074918,10379933
2025-07-31,4753808,5838555,32716948,4981032,3656758,2524209,5725953,3107240,17466771,7930371,12352681,10364687,7480639,7093469,9166246,11748830,4082362,34926776,4295547,3099301,6114996,16044148,11314002,3298081,5392782,1897576,8163591,13552948,8489601,5071807,10373567
2025-08-01,4750892,5834973,32696869,4977975,3654514,2522661,5722440,3105332,17456052,7925505,12345100,10358327,7476049,7089116,9160621,11741621,4079857,34905341,4292910,3097399,6111243,16034302,11307060,3296056,5389473,1896412,8158581,13544632,8484390,5068693,10367201
2025-08-04,4775217,5864848,32864219,5003450,3673214,2535586,5751740,3121232,17545402,7966080,12408275,10411352,7514324,7125391,9207521,11801721,4100732,35083991,4314885,3113249,6142518,16116377,11364935,3312931,5417048,1906112,8200331,13613957,8527815,5094643,10420276
2025-08-05,4794677,5888748,32998099,5023830,3688174,2545906,5775180,3133952,17616882,7998540,12458815,10453772,7544944,7154411,9245021,11849801,4117432,35226911,4332465,3125929,6167538,16182037,11411235,3326431,5439108,1913872,8233731,13669417,8562555,5115403,10462736
2025-08-06,4815110,5913843,33138673,5045229,3703882,2556742,5799792,3147308,17691936,8032623,12511882,10498313,7577095,7184882,9284396,11900285,4134967,35376977,4350924,3139243,6193809,16250980,11459850,3340606,5462271,1922020,8268801,13727650,8599032,5137201,10507319
2025-08-07,4825813,5926988,33212307,5056438,3712110,2562429,5812684,3154304,17731250,8050476,12539679,10521644,7593936,7200843,9305021,11926729,4144152,35455583,4360593,3146217,6207570,16287093,11485315,3348031,5474404,1926288,8287171,13758153,8618139,5148619,10530672
2025-08-08,4816083,5915038,33145357,5046248,3704630,2557259,5800964,3147944,17695510,8034246,12514399,10500434,7578626,7186323,9286261,11902689,4135802,35384103,4351803,3139877,6195060,16254263,11462165,3341281,5463364,1922408,8270461,13730413,8600769,5138239,10509442
2025-08-11,4835543,5938938,33279337,5066648,3719610,2567599,5824404,3160664,17767030,8066726,12564979,10542874,7609266,7215363,9323801,11950809,4152522,35527123,4369383,3152577,6220100,16319963,11508485,3354781,5485444,1930188,8303881,13785913,8635529,5158999,10551922
2025-08-12,4835543,5938938,33279337,5066648,3719610,2567599,5824404,3160664,17767030,8066726,12564979,10542874,7609266,7215363,9323801,11950809,4152522,35527123,4369383,3152577,6220100,16319963,11508485,3354781,5485444,1930188,8303881,13785913,8635529,5158999,10551922
2025-08-13,4855997,5964054,33420058,5088068,3735339,2578456,5849037,3174020,17842147,8100830,12618109,10587457,7641438,7245876,9363218,12001335,4170078,35677336,4387863,3165912,6246392,16388969,11557142,3368956,5508628,1938357,8338993,13844209,8672048,5180818,10596547
2025-08-14,4847213,5953318,33359294,5078832,3728555,2573884,5838469,3168128,17809783,8086030,12595113,10568173,7627510,7232712,9346170,11979507,4162586,35612624,4379783,3160052,6234944,16359161,11536154,3362740,5498748,1934833,8323825,13819177,8656408,5171494,10577231
2025-08-15,4847213,5953318,33359294,5078832,3728555,2573884,5838469,3168128,17809783,8086030,12595113,10568173,7627510,7232712,9346170,11979507,4162586,35612624,4379783,3160052,6234944,16359161,11536154,3362740,5498748,1934833,8323825,13819177,8656408,5171494,10577231
2025-08-18,4853057,5960500,33399530,5084958,3733055,2576986,5845513,3171950,17831263,8095780,12610305,10580917,7636708,7241436,9357444,11993955,4167608,35655578,4385063,3163862,6242462,16378889,11550068,3366796,5505378,1937167,8333863,13835845,8666848,5177734,10589987
2025-08-19,4858907,5967682,33439790,5091090,3737555,2580094,5852557,3175772,17852755,8105536,12625503,10593673,7645912,7250166,9368724,12008415,4172630,35698556,4390349,3167678,6249986,16398635,11563988,3370852,5512014,1939501,8343907,13852525,8677294,5183974,10602755
2025-08-20,4863787,5973672,33473365,5096200,3741310,2582684,5858432,3178962,17870680,8113676,12638178,10604308,7653587,7257446,9378129,12020470,4176820,35734396,4394759,3170858,6256261,16415100,11575598,3374237,5517549,1941446,8352282,13866435,8686004,5189179,10613400
2025-08-21,4851099,5958098,33386070,5082914,3731560,2575950,5843157,3170668,17824075,8092512,12605223,10576657,7633632,7238518,9353676,11989127,4165926,35641212,4383293,3162590,6239946,16372291,11545412,3365436,5503158,1936389,8330507,13830269,8663358,5175646,10585723
2025-08-22,4844267,5949712,33339065,5075760,3726303,2572324,5834932,3166202,17798980,8081116,12587478,10561768,7622887,7228326,9340509,11972243,4160060,35591029,4377119,3158138,6231161,16349240,11529158,3360697,5495409,1933666,8318775,13810795,8651157,5168359,10570820
2025-08-25,4844267,5949712,33339065,5075760,3726303,2572324,5834932,3166202,17798980,8081116,12587478,10561768,7622887,7228326,9340509,11972243,4160060,35591029,4377119,3158138,6231161,16349240,11529158,3360697,5495409,1933666,8318775,13810795,8651157,5168359,10570820
2025-08-26,4844267,5949712,33339065,5075760,3726303,2572324,5834932,3166202,17798980,8081116,12587478,10561768,7622887,7228326,9340509,11972243,4160060,35591029,4377119,3158138,6231161,16349240,11529158,3360697,5495409,1933666,8318775,13810795,8651157,5168359,10570820
2025-08-27,4812059,5910145,33117404,5042001,3701520,2555230,5796124,3145148,17680642,8027392,12503790,10491544,7572199,7180278,9278403,11892647,4132406,35354386,4348013,3137150,6189746,16240538,11452499,3338356,5458878,1920796,8263467,13718956,8593638,5134006,10500530
2025-08-28,4850123,5956906,33379367,5081898,3730809,2575432,5841988,3170030,17820496,8090884,12602694,10574536,7632103,7237062,9351801,11986715,4165088,35634055,4382411,3161954,6238691,16369004,11543096,3364759,5502051,1936006,8328831,13827466,8661615,5174605,10583600
2025-08-29,4850123,5956906,33379367,5081898,3730809,2575432,5841988,3170030,17820496,8090884,12602694,10574536,7632103,7237062,9351801,11986715,4165088,35634055,4382411,3161954,6238691,16369004,11543096,3364759,5502051,1936006,8328831,13827466,8661615,5174605,10583600
2025-09-02,4831621,5934206,33252469,5062474,3716583,2565638,5819786,3158020,17752682,8060104,12554806,10534256,7603141,7209554,9316217,11941151,4149274,35498553,4365753,3149992,6215009,16306682,11499246,3351931,5481143,1928566,8297103,13774856,8628645,5154913,10543268
2025-09-03,4837483,5941406,33292807,5068618,3721089,2568752,5826848,3161854,17774216,8069884,12570034,10547036,7612363,7218302,9327521,11955635,4154308,35541615,4371051,3153814,6222551,16326464,11513196,3355999,5487791,1930906,8307171,13791566,8639115,5161165,10556060
2025-09-04,4836506,5940206,33286084,5067594,3720338,2568233,5825671,3161215,17770627,8068254,12567496,10544906,7610826,7216844,9325637,11953221,4153469,35534438,4370168,3153177,6221294,16323167,11510871,3355321,5486683,1930516,8305493,13788781,8637370,5160123,10553928
2025-09-05,4838460,5942606,33299530,5069642,3721840,2569271,5828025,3162493,17777805,8071514,12572572,10549166,7613900,7219760,9329405,11958049,4155147,35548792,4371934,3154451,6223808,16329761,11515521,3356677,5488899,1931296,8308849,13794351,8640860,5162207,10558192
2025-09-08,4859954,5969006,33447502,5092170,3738384,2580689,5853919,3176551,17856807,8107374,12628452,10596048,7647736,7251836,9370853,12011179,4173605,35706774,4391360,3168465,6251462,16402317,11566693,3371593,5513297,1939876,8345765,13855643,8679250,5185153,10605118
2025-09-09,4845299,5951006,33346612,5076810,3727104,2572904,5836264,3166966,17802942,8082924,12590352,10564083,7624666,7229966,9342578,11974954,4161020,35599059,4378115,3158910,6232607,16352832,11531803,3361423,5496662,1934026,8320595,13813853,8653075,5169508,10573123
2025-09-10,4845299,5951006,33346612,5076810,3727104,2572904,5836264,3166966,17802942,8082924,12590352,10564083,7624666,7229966,9342578,11974954,4161020,35599059,4378115,3158910,6232607,16352832,11531803,3361423,5496662,1934026,8320595,13813853,8653075,5169508,10573123
2025-09-11,4812047,5910172,33117805,5041973,3701536,2555258,5796212,3145240,17680793,8027470,12503958,10491595,7572340,7180360,9278488,11892789,4132460,35354816,4348072,3137252,6189835,16240632,11452685,3338371,5458956,1920766,8263509,13719074,8593711,5134046,10500567
2025-09-12,4812047,5910172,33117805,5041973,3701536,2555258,5796212,3145240,17680793,8027470,12503958,10491595,7572340,7180360,9278488,11892789,4132460,35354816,4348072,3137252,6189835,16240632,11452685,3338371,5458956,1920766,8263509,13719074,8593711,5134046,10500567
2025-09-15,4785641,5877745,32936122,5014298,3681232,2541245,5764406,3127987,17583782,7983433,12435351,10434031,7530787,7140967,9227593,11827530,4109780,35160848,4324204,3120053,6155869,16151532,11389856,3320065,5429013,1910236,8218176,13643798,8546569,5105885,10442949
2025-09-16,4774883,5864534,32862070,5003023,3672960,2535536,5751448,3120958,17544248,7965481,12407389,10410568,7513858,7124907,9206847,11800932,4100540,35081791,4314480,3113035,6142031,16115221,11364248,3312596,5416803,1905946,8199696,13613119,8527352,5094401,10419464
2025-09-17,4775861,5865735,32868803,5004048,3673712,2536055,5752626,3121597,17547842,7967113,12409931,10412701,7515397,7126367,9208733,11803350,4101380,35088978,4315364,3113673,6143289,16118523,11366576,3313275,5417913,1906336,8201376,13615908,8529099,5095445,10421599
2025-09-18,4774883,5864534,32862071,5003023,3672960,2535536,5751448,3120958,17544248,7965481,12407389,10410568,7513858,7124907,9206847,11800932,4100540,35081791,4314480,3113035,6142031,16115221,11364248,3312596,5416803,1905946,8199696,13613119,8527352,5094401,10419464
2025-09-19,4760173,5901674,32747801,4967983,3660020,2552676,5735228,3076018,17493408,7936631,12366109,10375888,7487728,7098977,9405067,11760102,4086420,34950981,4300220,3102545,6119821,16061231,11323318,3301196,5064763,1899136,8263866,13571659,8504532,5118451,10382174
2025-09-22,4754329,5894426,32707583,4961881,3655526,2549544,5728184,3072238,17471928,7926887,12350923,10363144,7478530,7090259,9393517,11745660,4081404,34908063,4294940,3098735,6112303,16041509,11309410,3297140,5058541,1896802,8253720,13554991,8494086,5112163,10369424
2025-09-23,4729979,5864226,32539983,4936456,3636801,2536469,5698834,3056488,17382403,7886262,12287623,10310044,7440205,7053934,9345392,11685485,4060479,34729188,4272940,3082860,6080978,15959309,11251460,3280240,5032616,1887077,8211420,13485541,8450561,5085963,10316299
2025-09-24,4726287,5859562,32514451,4932620,3633909,2534485,5694342,3054148,17368755,7880062,12277967,10301952,7434441,7048410,9338092,11676329,4057283,34701948,4269500,3080480,6076154,15946805,11242616,3277632,5028720,1885665,8205084,13475017,8443933,5081979,10308199
2025-09-25,4729209,5863186,32534563,4935671,3636156,2536054,5697864,3056038,17379498,7884937,12285560,10308324,7439040,7052769,9343867,11683550,4059794,34723413,4272140,3082385,6079913,15956669,11249570,3279660,5031831,1886832,8210160,13483351,8449156,5085123,10314574
2025-09-26,4726287,5859562,32514451,4932620,3633909,2534485,5694342,3054148,17368755,7880062,12277967,10301952,7434441,7048410,9338092,11676329,4057283,34701948,4269500,3080480,6076154,15946805,11242616,3277632,5028720,1885665,8205084,13475017,8443933,5081979,10308199
2025-09-29,4747715,5886138,32661939,4954994,3650387,2545991,5720170,3068008,17447537,7915812,12333649,10348680,7468167,7080376,9380442,11729283,4075697,34859358,4288860,3094450,6103720,16019141,11293612,3292504,5051534,1894223,8242308,13536133,8482235,5105035,10354949
2025-09-30,4734079,5869226,32568083,4940756,3639901,2538669,5703734,3059188,17397403,7893062,12298215,10318944,7446705,7060034,9353492,11695585,4063979,34759188,4276540,3085560,6086178,15973109,11261160,3283040,5037016,1888777,8218620,13497241,8457861,5090363,10325199
2025-10-01,4727261,5860770,32521155,4933637,3634658,2535008,5695516,3054778,17372336,7881687,12280491,10304076,7435974,7049863,9340017,11678729,4058120,34709103,4270380,3081115,6077407,15950093,11244934,3278308,5029757,1886054,8206776,13477795,8445674,5083027,10310324
2025-10-02,4720436,5852307,32474213,4926518,3629408,2531347,5687298,3050368,17347262,7870312,12262767,10289201,7425243,7039685,9326535,11661873,4052261,34659004,4264213,3076670,6068636,15927070,11228701,3273576,5022498,1883331,8194932,13458342,8433480,5075691,10295442
2025-10-03,4715561,5846262,32440683,4921433,3625658,2528732,5681428,3047218,17329352,7862187,12250107,10278576,7417578,7032415,9316905,11649833,4048076,34623219,4259808,3073495,6062371,15910625,11217106,3270196,5017313,1881386,8186472,13444447,8424770,5070451,10284812
2025-10-06,4718486,5849889,32460801,4924484,3627908,2530301,5684950,3049108,17340098,7867062,12257703,10284951,7422177,7036777,9322683,11657057,4050587,34644690,4262451,3075400,6066130,15920492,11224063,3272224,5020424,1882553,8191548,13452784,8429996,5073595,10291190
2025-10-07,4701911,5829336,32346799,4907195,3615175,2521410,5664992,3038398,17279204,7839437,12214659,10248826,7396116,7012059,9289941,11616121,4036358,34523021,4247474,3064605,6044829,15864579,11184640,3260732,5002795,1875940,8162784,13405541,8400382,5055779,10255048
2025-10-08,4713611,5843844,32427295,4919411,3624175,2527686,5679092,3045958,17322200,7858949,12245055,10274326,7414524,7029507,9313053,11645029,4046402,34608929,4258046,3072225,6059865,15904059,11212468,3268844,5015239,1880608,8183100,13438901,8421286,5068355,10280572
2025-10-09,4723361,5855934,32494375,4929591,3631675,2532916,5690842,3052258,17358030,7875209,12270385,10295576,7429864,7044047,9332313,11669119,4054772,34680519,4266856,3078575,6072395,15936959,11235658,3275604,5025609,1884498,8200030,13466701,8438706,5078835,10301842
2025-10-10,4729211,5863188,32534623,4935699,3636175,2536054,5697892,3056038,17379528,7884965,12285583,10308326,7439068,7052771,9343869,11683573,4059794,34723473,4272142,3082385,6079913,15956699,11249572,3279660,5031831,1886832,8210188,13483381,8449158,5085123,10314604
2025-10-13,4753586,5893413,32702323,4961149,3654925,2549129,5727267,3071788,17469103,7925615,12348908,10361451,7477418,7089121,9392019,11743798,4080719,34902448,4294167,3098260,6111238,16038949,11307547,3296560,5057756,1896557,8252513,13552881,8492708,5111323,10367779
2025-10-14,4767236,5910339,32796221,4975401,3665425,2556451,5743717,3080608,17519265,7948379,12384370,10391201,7498894,7109477,9418983,11777524,4092437,35002674,4306501,3107150,6128780,16085009,11340013,3306024,5072274,1902003,8276215,13591801,8517096,5125995,10397543
2025-10-15,4796486,5946609,32997431,5005941,3687925,2572141,5778967,3099508,17626755,7997159,12460360,10454951,7544914,7153097,9476763,11849794,4117547,35217444,4332931,3126200,6166370,16183709,11409583,3326304,5103384,1913673,8327005,13675201,8569356,5157435,10461323
2025-10-16,4845236,6007059,33332781,5056841,3725425,2598291,5837717,3131008,17805905,8078459,12587010,10561201,7621614,7225797,9573063,11970244,4159397,35575394,4376981,3157950,6229020,16348209,11525533,3360104,5155234,1933123,8411655,13814201,8656456,5209835,10567623
2025-10-17,4814036,5968371,33118157,5024265,3701425,2581555,5800117,3110848,17691249,8026427,12505954,10493201,7572526,7179269,9511431,11893156,4132613,35346306,4348789,3137630,6188924,16242929,11451325,3338472,5122050,1920675,8357479,13725241,8600712,5176299,10499591
2025-10-20,4856936,6021567,33413265,5069057,3734425,2604567,5851817,3138568,17848901,8097971,12617406,10586701,7640022,7243245,9596175,11999152,4169441,35661302,4387553,3165570,6244056,16387689,11553361,3368216,5167678,1937791,8431971,13847561,8677360,5222411,10593135
2025-10-21,4867661,6034866,33487042,5080255,3742675,2610320,5864742,3145498,17888314,8115857,12645269,10610076,7656896,7259239,9617361,12025651,4178648,35740051,4397244,3172555,6257839,16423879,11578870,3375652,5179085,1942070,8450594,13878141,8696522,5233939,10616521
2025-10-22,4877411,6046956,33554112,5090435,3750175,2615550,5876492,3151798,17924144,8132117,12670599,10631326,7672236,7273779,9636621,12049741,4187018,35811641,4406054,3178905,6270369,16456779,11602060,3382412,5189455,1945960,8467524,13905941,8713942,5244419,10637781
2025-10-23,4907636,6084435,33762029,5121993,3773425,2631763,5912917,3171328,18035217,8182523,12749122,10697201,7719790,7318853,9696327,12124420,4212965,36033570,4433365,3198590,6309212,16558769,11673949,3403368,5221602,1958019,8520007,13992121,8767944,5276907,10703687
2025-10-24,4916411,6095316,33822392,5131155,3780175,2636470,5923492,3176998,18067464,8197157,12771919,10716326,7733596,7331939,9713661,12146101,4220498,36098001,4441294,3204305,6320489,16588379,11694820,3409452,5230935,1961520,8535244,14017141,8783622,5286339,10722821
2025-10-27,4914461,6092898,33808978,5129119,3778675,2635424,5921142,3175738,18060298,8193905,12766853,10712076,7730528,7329031,9709809,12141283,4218824,36083683,4439532,3203035,6317983,16581799,11690182,3408100,5228861,1960742,8531858,14011581,8780138,5284243,10718569
2025-10-28,4914461,6092898,33808978,5129119,3778675,2635424,5921142,3175738,18060298,8193905,12766853,10712076,7730528,7329031,9709809,12141283,4218824,36083683,4439532,3203035,6317983,16581799,11690182,3408100,5228861,1960742,8531858,14011581,8780138,5284243,10718569
2025-10-29,4914461,6092898,33808978,5129119,3778675,2635424,5921142,3175738,18060298,8193905,12766853,10712076,7730528,7329031,9709809,12141283,4218824,36083683,4439532,3203035,6317983,16581799,11690182,3408100,5228861,1960742,8531858,14011581,8780138,5284243,10718569
2025-10-30,4928111,6109824,33902876,5143371,3789175,2642746,5937592,3184558,18110460,8216669,12802315,10741826,7752004,7349387,9736773,12175009,4230542,36183909,4451866,3211925,6335525,16627859,11722648,3417564,5243379,1966188,8555560,14050501,8804526,5298915,10748333
2025-10-31,4928111,6109824,33902876,5143371,3789175,2642746,5937592,3184558,18110460,8216669,12802315,10741826,7752004,7349387,9736773,12175009,4230542,36183909,4451866,3211925,6335525,16627859,11722648,3417564,5243379,1966188,8555560,14050501,8804526,5298915,10748333
2025-11-03,4890086,6062673,33641237,5103669,3759925,2622349,5891767,3159988,17970690,8153255,12703528,10658918,7692178,7292681,9661626,12081058,4197899,35904642,4417507,3187127,6286625,16499516,11632174,3391200,5202903,1951017,8489533,13942081,8736588,5258010,10665386
2025-11-04,4890086,6062673,33641237,5103669,3759925,2622349,5891767,3159988,17970690,8153255,12703528,10658918,7692178,7292681,9661626,12081058,4197899,35904642,4417507,3187127,6286625,16499516,11632174,3391200,5202903,1951017,8489533,13942081,8736588,5258010,10665386
2025-11-05,4886586,6058401,33617757,5100005,3757225,2620565,5887567,3157748,17958118,8147447,12694656,10651510,7686706,7287541,9655010,12072478,4195003,35879446,4414459,3184939,6282393,16487888,11624114,3388892,5199299,1949605,8483489,13932233,8730444,5254418,10657970
2025-11-06,4901211,6076536,33718407,5115275,3768475,2628410,5905192,3167198,18011878,8171837,12732666,10683400,7709716,7309366,9683915,12108628,4207558,35986876,4427674,3194479,6301203,16537253,11658914,3399032,5214869,1955440,8508884,13973948,8756589,5270153,10689875
