date,ed_shares,evrg_shares,duk_shares,aes_shares,etr_shares,pcg_shares,nee_shares,aep_shares,so_shares,exc_shares,ceg_shares,es_shares,eix_shares,ni_shares,wec_shares,vst_shares,aee_shares,peg_shares,ato_shares,awk_shares,dte_shares,cms_shares,ppl_shares,pnw_shares,cnp_shares,fe_shares,xel_shares,nrg_shares,lnt_shares,d_shares,sre_shares
2025-07-08,5448426,3479482,11753820,10765584,6749582,33233669,31130948,8078169,16620019,15266353,4739529,5555577,5818509,7118029,4826038,5131371,4087224,7545957,2401917,2949043,3138106,4523444,11179319,1805620,9870653,7767801,8721871,2956529,3884467,12895984,9862247
2025-07-09,5521028,3525858,11910494,10909052,6839544,33676597,31545852,8185801,16841545,15469837,4802707,5629605,5896071,7212889,4890332,5199757,4141722,7646521,2433909,2988351,3179956,4583708,11328305,1829676,10002217,7871341,8838121,2995961,3936237,13067848,9993687
2025-07-10,5601827,3577470,12084857,11068718,6939663,34169533,32007600,8305585,17088082,15696295,4873018,5711991,5982390,7318459,4961885,5275864,4202373,7758439,2469513,3032097,3226531,4650776,11494112,1856448,10148635,7986571,8967496,3039845,3993852,13259116,10139967
2025-07-11,5653351,3610382,12196045,11170534,7003507,34483869,32302048,8381969,17245294,15840703,4917854,5764527,6037434,7385779,5007513,5324396,4241049,7829807,2492217,3059993,3256231,4693544,11599844,1873520,10242003,8060051,9049996,3067829,4030592,13381084,10233247
2025-07-14,5681455,3628334,12256693,11226070,7038331,34655325,32462656,8423633,17331046,15919471,4942310,5793183,6067458,7422499,5032401,5350868,4262145,7868735,2504601,3075209,3272431,4716872,11657516,1882832,10292931,8100131,9094996,3083093,4050632,13447612,10284127
2025-07-15,5668574,3620106,12228907,11200616,7022370,34576741,32389044,8404537,17291743,15883369,4931101,5780049,6053697,7405669,5020994,5338735,4252476,7850893,2498925,3068235,3265006,4706180,11631083,1878564,10269589,8081761,9074371,3076097,4041447,13417120,10260807
2025-07-16,5661548,3615618,12213751,11186732,7013664,34533877,32348892,8394121,17270311,15863677,4924987,5772885,6046191,7396489,5014772,5332117,4247202,7841161,2495829,3064431,3260956,4700348,11616665,1876236,10256857,8071741,9063121,3072281,4036437,13400488,10248087
2025-07-17,5660377,3614870,12211225,11184418,7012213,34526733,32342200,8392385,17266739,15860395,4923968,5771691,6044940,7394959,5013735,5331014,4246323,7839539,2495313,3063797,3260281,4699376,11614262,1875848,10254735,8070071,9061246,3071645,4035602,13397716,10245967
2025-07-18,5680284,3627586,12254167,11223756,7036880,34648181,32455964,8421897,17327463,15916189,4941291,5791989,6066207,7420969,5031364,5349765,4261266,7867113,2504085,3074575,3271756,4715900,11655113,1882444,10290809,8098461,9093121,3082457,4049797,13444840,10282007
2025-07-21,5701362,3641050,12299635,11265408,7062998,34776773,32576420,8453145,17391759,15975247,4959633,5813481,6088725,7448509,5050030,5369619,4277088,7896309,2513373,3085987,3283906,4733396,11698367,1889428,10329005,8128521,9126871,3093905,4064827,13494736,10320167
2025-07-22,5721269,3653766,12342577,11304746,7087665,34898204,32690184,8482657,17452483,16031024,4976956,5833779,6109992,7474519,5067659,5388370,4292031,7923883,2522145,3096765,3295381,4749920,11739218,1896024,10365079,8156911,9158746,3104700,4079022,13541860,10356207
2025-07-23,5728295,3658254,12357733,11318630,7096371,34941062,32730330,8493073,17473915,16050710,4983070,5840943,6117498,7483699,5073881,5394988,4297305,7933615,2525241,3100569,3299431,4755752,11753636,1898352,10377811,8166931,9169996,3108510,4084032,13558492,10368927
2025-07-24,5722440,3654514,12345103,11307060,7089116,34905347,32696875,8484393,17456055,16034305,4977975,5834973,6111243,7476049,5068696,5389473,4292910,7925505,2522661,3097399,3296056,4750892,11741621,1896412,10367201,8158581,9160621,3105335,4079857,13544632,10358327
2025-07-25,5769280,3684434,12446143,11399620,7147156,35191067,32964515,8553833,17598935,16165545,5018735,5882733,6161283,7537249,5110176,5433593,4328070,7990385,2543301,3122759,3323056,4789772,11837741,1911932,10452081,8225381,9235621,3130735,4113257,13655512,10443127
2025-07-28,5766938,3682938,12441091,11394992,7144254,35176781,32951133,8550361,17591791,16158983,5016697,5880345,6158781,7534189,5108102,5431387,4326312,7987141,2542269,3121491,3321706,4787828,11832935,1911156,10447837,8222041,9231871,3129465,4111587,13649968,10438887
2025-07-29,5766938,3682938,12441091,11394992,7144254,35176781,32951133,8550361,17591791,16158983,5016697,5880345,6158781,7534189,5108102,5431387,4326312,7987141,2542269,3121491,3321706,4787828,11832935,1911156,10447837,8222041,9231871,3129465,4111587,13649968,10438887
2025-07-30,5729466,3659002,12360259,11320944,7097822,34948205,32737021,8494809,17477487,16053991,4984089,5842137,6118749,7485229,5074918,5396091,4298184,7935237,2525757,3101203,3300106,4756724,11756039,1898740,10379933,8168601,9171871,3109145,4084867,13561264,10371047
2025-07-31,5725953,3656758,12352681,11314002,7093469,34926776,32716948,8489601,17466771,16044148,4981032,5838555,6114996,7480639,5071807,5392782,4295547,7930371,2524209,3099301,3298081,4753808,11748830,1897576,10373567,8163591,9166246,3107240,4082362,13552948,10364687
2025-08-01,5722440,3654514,12345100,11307060,7089116,34905341,32696869,8484390,17456052,16034302,4977975,5834973,6111243,7476049,5068693,5389473,4292910,7925505,2522661,3097399,3296056,4750892,11741621,1896412,10367201,8158581,9160621,3105332,4079857,13544632,10358327
2025-08-04,5751740,3673214,12408275,11364935,7125391,35083991,32864219,8527815,17545402,16116377,5003450,5864848,6142518,7514324,5094643,5417048,4314885,7966080,2535586,3113249,3312931,4775217,11801721,1906112,10420276,8200331,9207521,3121232,4100732,13613957,10411352
2025-08-05,5775180,3688174,12458815,11411235,7154411,35226911,32998099,8562555,17616882,16182037,5023830,5888748,6167538,7544944,5115403,5439108,4332465,7998540,2545906,3125929,3326431,4794677,11849801,1913872,10462736,8233731,9245021,3133952,4117432,13669417,10453772
2025-08-06,5799792,3703882,12511882,11459850,7184882,35376977,33138673,8599032,17691936,16250980,5045229,5913843,6193809,7577095,5137201,5462271,4350924,8032623,2556742,3139243,3340606,4815110,11900285,1922020,10507319,8268801,9284396,3147308,4134967,13727650,10498313
2025-08-07,5812684,3712110,12539679,11485315,7200843,35455583,33212307,8618139,17731250,16287093,5056438,5926988,6207570,7593936,5148619,5474404,4360593,8050476,2562429,3146217,3348031,4825813,11926729,1926288,10530672,8287171,9305021,3154304,4144152,13758153,10521644
2025-08-08,5800964,3704630,12514399,11462165,7186323,35384103,33145357,8600769,17695510,16254263,5046248,5915038,6195060,7578626,5138239,5463364,4351803,8034246,2557259,3139877,3341281,4816083,11902689,1922408,10509442,8270461,9286261,3147944,4135802,13730413,10500434
2025-08-11,5824404,3719610,12564979,11508485,7215363,35527123,33279337,8635529,17767030,16319963,5066648,5938938,6220100,7609266,5158999,5485444,4369383,8066726,2567599,3152577,3354781,4835543,11950809,1930188,10551922,8303881,9323801,3160664,4152522,13785913,10542874
2025-08-12,5824404,3719610,12564979,11508485,7215363,35527123,33279337,8635529,17767030,16319963,5066648,5938938,6220100,7609266,5158999,5485444,4369383,8066726,2567599,3152577,3354781,4835543,11950809,1930188,10551922,8303881,9323801,3160664,4152522,13785913,10542874
2025-08-13,5849037,3735339,12618109,11557142,7245876,35677336,33420058,8672048,17842147,16388969,5088068,5964054,6246392,7641438,5180818,5508628,4387863,8100830,2578456,3165912,3368956,4855997,12001335,1938357,10596547,8338993,9363218,3174020,4170078,13844209,10587457
2025-08-14,5838469,3728555,12595113,11536154,7232712,35612624,33359294,8656408,17809783,16359161,5078832,5953318,6234944,7627510,5171494,5498748,4379783,8086030,2573884,3160052,3362740,4847213,11979507,1934833,10577231,8323825,9346170,3168128,4162586,13819177,10568173
2025-08-15,5838469,3728555,12595113,11536154,7232712,35612624,33359294,8656408,17809783,16359161,5078832,5953318,6234944,7627510,5171494,5498748,4379783,8086030,2573884,3160052,3362740,4847213,11979507,1934833,10577231,8323825,9346170,3168128,4162586,13819177,10568173
2025-08-18,5845513,3733055,12610305,11550068,7241436,35655578,33399530,8666848,17831263,16378889,5084958,5960500,6242462,7636708,5177734,5505378,4385063,8095780,2576986,3163862,3366796,4853057,11993955,1937167,10589987,8333863,9357444,3171950,4167608,13835845,10580917
2025-08-19,5852557,3737555,12625503,11563988,7250166,35698556,33439790,8677294,17852755,16398635,5091090,5967682,6249986,7645912,5183974,5512014,4390349,8105536,2580094,3167678,3370852,4858907,12008415,1939501,10602755,8343907,9368724,3175772,4172630,13852525,10593673
2025-08-20,5858432,3741310,12638178,11575598,7257446,35734396,33473365,8686004,17870680,16415100,5096200,5973672,6256261,7653587,5189179,5517549,4394759,8113676,2582684,3170858,3374237,4863787,12020470,1941446,10613400,8352282,9378129,3178962,4176820,13866435,10604308
2025-08-21,5843157,3731560,12605223,11545412,7238518,35641212,33386070,8663358,17824075,16372291,5082914,5958098,6239946,7633632,5175646,5503158,4383293,8092512,2575950,3162590,3365436,4851099,11989127,1936389,10585723,8330507,9353676,3170668,4165926,13830269,10576657
2025-08-22,5834932,3726303,12587478,11529158,7228326,35591029,33339065,8651157,17798980,16349240,5075760,5949712,6231161,7622887,5168359,5495409,4377119,8081116,2572324,3158138,3360697,4844267,11972243,1933666,10570820,8318775,9340509,3166202,4160060,13810795,10561768
2025-08-25,5834932,3726303,12587478,11529158,7228326,35591029,33339065,8651157,17798980,16349240,5075760,5949712,6231161,7622887,5168359,5495409,4377119,8081116,2572324,3158138,3360697,4844267,11972243,1933666,10570820,8318775,9340509,3166202,4160060,13810795,10561768
2025-08-26,5834932,3726303,12587478,11529158,7228326,35591029,33339065,8651157,17798980,16349240,5075760,5949712,6231161,7622887,5168359,5495409,4377119,8081116,2572324,3158138,3360697,4844267,11972243,1933666,10570820,8318775,9340509,3166202,4160060,13810795,10561768
2025-08-27,5796124,3701520,12503790,11452499,7180278,35354386,33117404,8593638,17680642,16240538,5042001,5910145,6189746,7572199,5134006,5458878,4348013,8027392,2555230,3137150,3338356,4812059,11892647,1920796,10500530,8263467,9278403,3145148,4132406,13718956,10491544
2025-08-28,5841988,3730809,12602694,11543096,7237062,35634055,33379367,8661615,17820496,16369004,5081898,5956906,6238691,7632103,5174605,5502051,4382411,8090884,2575432,3161954,3364759,4850123,11986715,1936006,10583600,8328831,9351801,3170030,4165088,13827466,10574536
2025-08-29,5841988,3730809,12602694,11543096,7237062,35634055,33379367,8661615,17820496,16369004,5081898,5956906,6238691,7632103,5174605,5502051,4382411,8090884,2575432,3161954,3364759,4850123,11986715,1936006,10583600,8328831,9351801,3170030,4165088,13827466,10574536
2025-09-02,5819786,3716583,12554806,11499246,7209554,35498553,33252469,8628645,17752682,16306682,5062474,5934206,6215009,7603141,5154913,5481143,4365753,8060104,2565638,3149992,3351931,4831621,11941151,1928566,10543268,8297103,9316217,3158020,4149274,13774856,10534256
2025-09-03,5826848,3721089,12570034,11513196,7218302,35541615,33292807,8639115,17774216,16326464,5068618,5941406,6222551,7612363,5161165,5487791,4371051,8069884,2568752,3153814,3355999,4837483,11955635,1930906,10556060,8307171,9327521,3161854,4154308,13791566,10547036
2025-09-04,5825671,3720338,12567496,11510871,7216844,35534438,33286084,8637370,17770627,16323167,5067594,5940206,6221294,7610826,5160123,5486683,4370168,8068254,2568233,3153177,3355321,4836506,11953221,1930516,10553928,8305493,9325637,3161215,4153469,13788781,10544906
2025-09-05,5828025,3721840,12572572,11515521,7219760,35548792,33299530,8640860,17777805,16329761,5069642,5942606,6223808,7613900,5162207,5488899,4371934,8071514,2569271,3154451,3356677,4838460,11958049,1931296,10558192,8308849,9329405,3162493,4155147,13794351,10549166
2025-09-08,5853919,3738384,12628452,11566693,7251836,35706774,33447502,8679250,17856807,16402317,5092170,5969006,6251462,7647736,5185153,5513297,4391360,8107374,2580689,3168465,3371593,4859954,12011179,1939876,10605118,8345765,9370853,3176551,4173605,13855643,10596048
2025-09-09,5836264,3727104,12590352,11531803,7229966,35599059,33346612,8653075,17802942,16352832,5076810,5951006,6232607,7624666,5169508,5496662,4378115,8082924,2572904,3158910,3361423,4845299,11974954,1934026,10573123,8320595,9342578,3166966,4161020,13813853,10564083
2025-09-10,5836264,3727104,12590352,11531803,7229966,35599059,33346612,8653075,17802942,16352832,5076810,5951006,6232607,7624666,5169508,5496662,4378115,8082924,2572904,3158910,3361423,4845299,11974954,1934026,10573123,8320595,9342578,3166966,4161020,13813853,10564083
2025-09-11,5796212,3701536,12503958,11452685,7180360,35354816,33117805,8593711,17680793,16240632,5041973,5910172,6189835,7572340,5134046,5458956,4348072,8027470,2555258,3137252,3338371,4812047,11892789,1920766,10500567,8263509,9278488,3145240,4132460,13719074,10491595
2025-09-12,5796212,3701536,12503958,11452685,7180360,35354816,33117805,8593711,17680793,16240632,5041973,5910172,6189835,7572340,5134046,5458956,4348072,8027470,2555258,3137252,3338371,4812047,11892789,1920766,10500567,8263509,9278488,3145240,4132460,13719074,10491595
2025-09-15,5764406,3681232,12435351,11389856,7140967,35160848,32936122,8546569,17583782,16151532,5014298,5877745,6155869,7530787,5105885,5429013,4324204,7983433,2541245,3120053,3320065,4785641,11827530,1910236,10442949,8218176,9227593,3127987,4109780,13643798,10434031
2025-09-16,5751448,3672960,12407389,11364248,7124907,35081791,32862070,8527352,17544248,16115221,5003023,5864534,6142031,7513858,5094401,5416803,4314480,7965481,2535536,3113035,3312596,4774883,11800932,1905946,10419464,8199696,9206847,3120958,4100540,13613119,10410568
2025-09-17,5752626,3673712,12409931,11366576,7126367,35088978,32868803,8529099,17547842,16118523,5004048,5865735,6143289,7515397,5095445,5417913,4315364,7967113,2536055,3113673,3313275,4775861,11803350,1906336,10421599,8201376,9208733,3121597,4101380,13615908,10412701
2025-09-18,5751448,3672960,12407389,11364248,7124907,35081791,32862071,8527352,17544248,16115221,5003023,5864534,6142031,7513858,5094401,5416803,4314480,7965481,2535536,3113035,3312596,4774883,11800932,1905946,10419464,8199696,9206847,3120958,4100540,13613119,10410568
2025-09-19,5735228,3660020,12366109,11323318,7098977,34950981,32747801,8504532,17493408,16061231,4967983,5901674,6119821,7487728,5118451,5064763,4300220,7936631,2552676,3102545,3301196,4760173,11760102,1899136,10382174,8263866,9405067,3076018,4086420,13571659,10375888
2025-09-22,5728184,3655526,12350923,11309410,7090259,34908063,32707583,8494086,17471928,16041509,4961881,5894426,6112303,7478530,5112163,5058541,4294940,7926887,2549544,3098735,3297140,4754329,11745660,1896802,10369424,8253720,9393517,3072238,4081404,13554991,10363144
2025-09-23,5698834,3636801,12287623,11251460,7053934,34729188,32539983,8450561,17382403,15959309,4936456,5864226,6080978,7440205,5085963,5032616,4272940,7886262,2536469,3082860,3280240,4729979,11685485,1887077,10316299,8211420,9345392,3056488,4060479,13485541,10310044
2025-09-24,5694342,3633909,12277967,11242616,7048410,34701948,32514451,8443933,17368755,15946805,4932620,5859562,6076154,7434441,5081979,5028720,4269500,7880062,2534485,3080480,3277632,4726287,11676329,1885665,10308199,8205084,9338092,3054148,4057283,13475017,10301952
2025-09-25,5697864,3636156,12285560,11249570,7052769,34723413,32534563,8449156,17379498,15956669,4935671,5863186,6079913,7439040,5085123,5031831,4272140,7884937,2536054,3082385,3279660,4729209,11683550,1886832,10314574,8210160,9343867,3056038,4059794,13483351,10308324
2025-09-26,5694342,3633909,12277967,11242616,7048410,34701948,32514451,8443933,17368755,15946805,4932620,5859562,6076154,7434441,5081979,5028720,4269500,7880062,2534485,3080480,3277632,4726287,11676329,1885665,10308199,8205084,9338092,3054148,4057283,13475017,10301952
2025-09-29,5720170,3650387,12333649,11293612,7080376,34859358,32661939,8482235,17447537,16019141,4954994,5886138,6103720,7468167,5105035,5051534,4288860,7915812,2545991,3094450,3292504,4747715,11729283,1894223,10354949,8242308,9380442,3068008,4075697,13536133,10348680
2025-09-30,5703734,3639901,12298215,11261160,7060034,34759188,32568083,8457861,17397403,15973109,4940756,5869226,6086178,7446705,5090363,5037016,4276540,7893062,2538669,3085560,3283040,4734079,11695585,1888777,10325199,8218620,9353492,3059188,4063979,13497241,10318944
2025-10-01,5695516,3634658,12280491,11244934,7049863,34709103,32521155,8445674,17372336,15950093,4933637,5860770,6077407,7435974,5083027,5029757,4270380,7881687,2535008,3081115,3278308,4727261,11678729,1886054,10310324,8206776,9340017,3054778,4058120,13477795,10304076
2025-10-02,5687298,3629408,12262767,11228701,7039685,34659004,32474213,8433480,17347262,15927070,4926518,5852307,6068636,7425243,5075691,5022498,4264213,7870312,2531347,3076670,3273576,4720436,11661873,1883331,10295442,8194932,9326535,3050368,4052261,13458342,10289201
2025-10-03,5681428,3625658,12250107,11217106,7032415,34623219,32440683,8424770,17329352,15910625,4921433,5846262,6062371,7417578,5070451,5017313,4259808,7862187,2528732,3073495,3270196,4715561,11649833,1881386,10284812,8186472,9316905,3047218,4048076,13444447,10278576
