date,nee_shares,awk_shares,cms_shares,peg_shares,sre_shares,ppl_shares,wec_shares,d_shares,aep_shares,dte_shares,exc_shares,es_shares,nrg_shares,pcg_shares,etr_shares,aee_shares,ni_shares,duk_shares,ceg_shares,evrg_shares,so_shares,lnt_shares,vst_shares,aes_shares,cnp_shares,xel_shares,fe_shares,eix_shares,ed_shares,ato_shares,pnw_shares
2025-08-26,33339065,3158138,4844267,8081116,10561768,11972243,5168359,13810795,8651157,3360697,16349240,5949712,3166202,35591029,7228326,4377119,7622887,12587478,5075760,3726303,17798980,4160060,5495409,11529158,10570820,9340509,8318775,6231161,5834932,2572324,1933666
2025-08-27,33117404,3137150,4812059,8027392,10491544,11892647,5134006,13718956,8593638,3338356,16240538,5910145,3145148,35354386,7180278,4348013,7572199,12503790,5042001,3701520,17680642,4132406,5458878,11452499,10500530,9278403,8263467,6189746,5796124,2555230,1920796
2025-08-28,33379367,3161954,4850123,8090884,10574536,11986715,5174605,13827466,8661615,3364759,16369004,5956906,3170030,35634055,7237062,4382411,7632103,12602694,5081898,3730809,17820496,4165088,5502051,11543096,10583600,9351801,8328831,6238691,5841988,2575432,1936006
2025-08-29,33379367,3161954,4850123,8090884,10574536,11986715,5174605,13827466,8661615,3364759,16369004,5956906,3170030,35634055,7237062,4382411,7632103,12602694,5081898,3730809,17820496,4165088,5502051,11543096,10583600,9351801,8328831,6238691,5841988,2575432,1936006
2025-09-02,33252469,3149992,4831621,8060104,10534256,11941151,5154913,13774856,8628645,3351931,16306682,5934206,3158020,35498553,7209554,4365753,7603141,12554806,5062474,3716583,17752682,4149274,5481143,11499246,10543268,9316217,8297103,6215009,5819786,2565638,1928566
2025-09-03,33292807,3153814,4837483,8069884,10547036,11955635,5161165,13791566,8639115,3355999,16326464,5941406,3161854,35541615,7218302,4371051,7612363,12570034,5068618,3721089,17774216,4154308,5487791,11513196,10556060,9327521,8307171,6222551,5826848,2568752,1930906
2025-09-04,33286084,3153177,4836506,8068254,10544906,11953221,5160123,13788781,8637370,3355321,16323167,5940206,3161215,35534438,7216844,4370168,7610826,12567496,5067594,3720338,17770627,4153469,5486683,11510871,10553928,9325637,8305493,6221294,5825671,2568233,1930516
2025-09-05,33299530,3154451,4838460,8071514,10549166,11958049,5162207,13794351,8640860,3356677,16329761,5942606,3162493,35548792,7219760,4371934,7613900,12572572,5069642,3721840,17777805,4155147,5488899,11515521,10558192,9329405,8308849,6223808,5828025,2569271,1931296
2025-09-08,33447502,3168465,4859954,8107374,10596048,12011179,5185153,13855643,8679250,3371593,16402317,5969006,3176551,35706774,7251836,4391360,7647736,12628452,5092170,3738384,17856807,4173605,5513297,11566693,10605118,9370853,8345765,6251462,5853919,2580689,1939876
2025-09-09,33346612,3158910,4845299,8082924,10564083,11974954,5169508,13813853,8653075,3361423,16352832,5951006,3166966,35599059,7229966,4378115,7624666,12590352,5076810,3727104,17802942,4161020,5496662,11531803,10573123,9342578,8320595,6232607,5836264,2572904,1934026
2025-09-10,33346612,3158910,4845299,8082924,10564083,11974954,5169508,13813853,8653075,3361423,16352832,5951006,3166966,35599059,7229966,4378115,7624666,12590352,5076810,3727104,17802942,4161020,5496662,11531803,10573123,9342578,8320595,6232607,5836264,2572904,1934026
2025-09-11,33117805,3137252,4812047,8027470,10491595,11892789,5134046,13719074,8593711,3338371,16240632,5910172,3145240,35354816,7180360,4348072,7572340,12503958,5041973,3701536,17680793,4132460,5458956,11452685,10500567,9278488,8263509,6189835,5796212,2555258,1920766
2025-09-12,33117805,3137252,4812047,8027470,10491595,11892789,5134046,13719074,8593711,3338371,16240632,5910172,3145240,35354816,7180360,4348072,7572340,12503958,5041973,3701536,17680793,4132460,5458956,11452685,10500567,9278488,8263509,6189835,5796212,2555258,1920766
2025-09-15,32936122,3120053,4785641,7983433,10434031,11827530,5105885,13643798,8546569,3320065,16151532,5877745,3127987,35160848,7140967,4324204,7530787,12435351,5014298,3681232,17583782,4109780,5429013,11389856,10442949,9227593,8218176,6155869,5764406,2541245,1910236
2025-09-16,32862070,3113035,4774883,7965481,10410568,11800932,5094401,13613119,8527352,3312596,16115221,5864534,3120958,35081791,7124907,4314480,7513858,12407389,5003023,3672960,17544248,4100540,5416803,11364248,10419464,9206847,8199696,6142031,5751448,2535536,1905946
2025-09-17,32868803,3113673,4775861,7967113,10412701,11803350,5095445,13615908,8529099,3313275,16118523,5865735,3121597,35088978,7126367,4315364,7515397,12409931,5004048,3673712,17547842,4101380,5417913,11366576,10421599,9208733,8201376,6143289,5752626,2536055,1906336
2025-09-18,32862071,3113035,4774883,7965481,10410568,11800932,5094401,13613119,8527352,3312596,16115221,5864534,3120958,35081791,7124907,4314480,7513858,12407389,5003023,3672960,17544248,4100540,5416803,11364248,10419464,9206847,8199696,6142031,5751448,2535536,1905946
2025-09-19,32747801,3102545,4760173,7936631,10375888,11760102,5118451,13571659,8504532,3301196,16061231,5901674,3076018,34950981,7098977,4300220,7487728,12366109,4967983,3660020,17493408,4086420,5064763,11323318,10382174,9405067,8263866,6119821,5735228,2552676,1899136
2025-09-22,32707583,3098735,4754329,7926887,10363144,11745660,5112163,13554991,8494086,3297140,16041509,5894426,3072238,34908063,7090259,4294940,7478530,12350923,4961881,3655526,17471928,4081404,5058541,11309410,10369424,9393517,8253720,6112303,5728184,2549544,1896802
2025-09-23,32539983,3082860,4729979,7886262,10310044,11685485,5085963,13485541,8450561,3280240,15959309,5864226,3056488,34729188,7053934,4272940,7440205,12287623,4936456,3636801,17382403,4060479,5032616,11251460,10316299,9345392,8211420,6080978,5698834,2536469,1887077
2025-09-24,32514451,3080480,4726287,7880062,10301952,11676329,5081979,13475017,8443933,3277632,15946805,5859562,3054148,34701948,7048410,4269500,7434441,12277967,4932620,3633909,17368755,4057283,5028720,11242616,10308199,9338092,8205084,6076154,5694342,2534485,1885665
2025-09-25,32534563,3082385,4729209,7884937,10308324,11683550,5085123,13483351,8449156,3279660,15956669,5863186,3056038,34723413,7052769,4272140,7439040,12285560,4935671,3636156,17379498,4059794,5031831,11249570,10314574,9343867,8210160,6079913,5697864,2536054,1886832
2025-09-26,32514451,3080480,4726287,7880062,10301952,11676329,5081979,13475017,8443933,3277632,15946805,5859562,3054148,34701948,7048410,4269500,7434441,12277967,4932620,3633909,17368755,4057283,5028720,11242616,10308199,9338092,8205084,6076154,5694342,2534485,1885665
2025-09-29,32661939,3094450,4747715,7915812,10348680,11729283,5105035,13536133,8482235,3292504,16019141,5886138,3068008,34859358,7080376,4288860,7468167,12333649,4954994,3650387,17447537,4075697,5051534,11293612,10354949,9380442,8242308,6103720,5720170,2545991,1894223
2025-09-30,32568083,3085560,4734079,7893062,10318944,11695585,5090363,13497241,8457861,3283040,15973109,5869226,3059188,34759188,7060034,4276540,7446705,12298215,4940756,3639901,17397403,4063979,5037016,11261160,10325199,9353492,8218620,6086178,5703734,2538669,1888777
2025-10-01,32521155,3081115,4727261,7881687,10304076,11678729,5083027,13477795,8445674,3278308,15950093,5860770,3054778,34709103,7049863,4270380,7435974,12280491,4933637,3634658,17372336,4058120,5029757,11244934,10310324,9340017,8206776,6077407,5695516,2535008,1886054
2025-10-02,32474213,3076670,4720436,7870312,10289201,11661873,5075691,13458342,8433480,3273576,15927070,5852307,3050368,34659004,7039685,4264213,7425243,12262767,4926518,3629408,17347262,4052261,5022498,11228701,10295442,9326535,8194932,6068636,5687298,2531347,1883331
2025-10-03,32440683,3073495,4715561,7862187,10278576,11649833,5070451,13444447,8424770,3270196,15910625,5846262,3047218,34623219,7032415,4259808,7417578,12250107,4921433,3625658,17329352,4048076,5017313,11217106,10284812,9316905,8186472,6062371,5681428,2528732,1881386
2025-10-06,32460801,3075400,4718486,7867062,10284951,11657057,5073595,13452784,8429996,3272224,15920492,5849889,3049108,34644690,7036777,4262451,7422177,12257703,4924484,3627908,17340098,4050587,5020424,11224063,10291190,9322683,8191548,6066130,5684950,2530301,1882553
2025-10-07,32346799,3064605,4701911,7839437,10248826,11616121,5055779,13405541,8400382,3260732,15864579,5829336,3038398,34523021,7012059,4247474,7396116,12214659,4907195,3615175,17279204,4036358,5002795,11184640,10255048,9289941,8162784,6044829,5664992,2521410,1875940
2025-10-08,32427295,3072225,4713611,7858949,10274326,11645029,5068355,13438901,8421286,3268844,15904059,5843844,3045958,34608929,7029507,4258046,7414524,12245055,4919411,3624175,17322200,4046402,5015239,11212468,10280572,9313053,8183100,6059865,5679092,2527686,1880608
2025-10-09,32494375,3078575,4723361,7875209,10295576,11669119,5078835,13466701,8438706,3275604,15936959,5855934,3052258,34680519,7044047,4266856,7429864,12270385,4929591,3631675,17358030,4054772,5025609,11235658,10301842,9332313,8200030,6072395,5690842,2532916,1884498
2025-10-10,32534623,3082385,4729211,7884965,10308326,11683573,5085123,13483381,8449158,3279660,15956699,5863188,3056038,34723473,7052771,4272142,7439068,12285583,4935699,3636175,17379528,4059794,5031831,11249572,10314604,9343869,8210188,6079913,5697892,2536054,1886832
2025-10-13,32702323,3098260,4753586,7925615,10361451,11743798,5111323,13552881,8492708,3296560,16038949,5893413,3071788,34902448,7089121,4294167,7477418,12348908,4961149,3654925,17469103,4080719,5057756,11307547,10367779,9392019,8252513,6111238,5727267,2549129,1896557
2025-10-14,32796221,3107150,4767236,7948379,10391201,11777524,5125995,13591801,8517096,3306024,16085009,5910339,3080608,35002674,7109477,4306501,7498894,12384370,4975401,3665425,17519265,4092437,5072274,11340013,10397543,9418983,8276215,6128780,5743717,2556451,1902003
2025-10-15,32997431,3126200,4796486,7997159,10454951,11849794,5157435,13675201,8569356,3326304,16183709,5946609,3099508,35217444,7153097,4332931,7544914,12460360,5005941,3687925,17626755,4117547,5103384,11409583,10461323,9476763,8327005,6166370,5778967,2572141,1913673
2025-10-16,33332781,3157950,4845236,8078459,10561201,11970244,5209835,13814201,8656456,3360104,16348209,6007059,3131008,35575394,7225797,4376981,7621614,12587010,5056841,3725425,17805905,4159397,5155234,11525533,10567623,9573063,8411655,6229020,5837717,2598291,1933123
2025-10-17,33118157,3137630,4814036,8026427,10493201,11893156,5176299,13725241,8600712,3338472,16242929,5968371,3110848,35346306,7179269,4348789,7572526,12505954,5024265,3701425,17691249,4132613,5122050,11451325,10499591,9511431,8357479,6188924,5800117,2581555,1920675
2025-10-20,33413265,3165570,4856936,8097971,10586701,11999152,5222411,13847561,8677360,3368216,16387689,6021567,3138568,35661302,7243245,4387553,7640022,12617406,5069057,3734425,17848901,4169441,5167678,11553361,10593135,9596175,8431971,6244056,5851817,2604567,1937791
2025-10-21,33487042,3172555,4867661,8115857,10610076,12025651,5233939,13878141,8696522,3375652,16423879,6034866,3145498,35740051,7259239,4397244,7656896,12645269,5080255,3742675,17888314,4178648,5179085,11578870,10616521,9617361,8450594,6257839,5864742,2610320,1942070
2025-10-22,33554112,3178905,4877411,8132117,10631326,12049741,5244419,13905941,8713942,3382412,16456779,6046956,3151798,35811641,7273779,4406054,7672236,12670599,5090435,3750175,17924144,4187018,5189455,11602060,10637781,9636621,8467524,6270369,5876492,2615550,1945960
2025-10-23,33762029,3198590,4907636,8182523,10697201,12124420,5276907,13992121,8767944,3403368,16558769,6084435,3171328,36033570,7318853,4433365,7719790,12749122,5121993,3773425,18035217,4212965,5221602,11673949,10703687,9696327,8520007,6309212,5912917,2631763,1958019
2025-10-24,33822392,3204305,4916411,8197157,10716326,12146101,5286339,14017141,8783622,3409452,16588379,6095316,3176998,36098001,7331939,4441294,7733596,12771919,5131155,3780175,18067464,4220498,5230935,11694820,10722821,9713661,8535244,6320489,5923492,2636470,1961520
2025-10-27,33808978,3203035,4914461,8193905,10712076,12141283,5284243,14011581,8780138,3408100,16581799,6092898,3175738,36083683,7329031,4439532,7730528,12766853,5129119,3778675,18060298,4218824,5228861,11690182,10718569,9709809,8531858,6317983,5921142,2635424,1960742
2025-10-28,33808978,3203035,4914461,8193905,10712076,12141283,5284243,14011581,8780138,3408100,16581799,6092898,3175738,36083683,7329031,4439532,7730528,12766853,5129119,3778675,18060298,4218824,5228861,11690182,10718569,9709809,8531858,6317983,5921142,2635424,1960742
2025-10-29,33808978,3203035,4914461,8193905,10712076,12141283,5284243,14011581,8780138,3408100,16581799,6092898,3175738,36083683,7329031,4439532,7730528,12766853,5129119,3778675,18060298,4218824,5228861,11690182,10718569,9709809,8531858,6317983,5921142,2635424,1960742
2025-10-30,33902876,3211925,4928111,8216669,10741826,12175009,5298915,14050501,8804526,3417564,16627859,6109824,3184558,36183909,7349387,4451866,7752004,12802315,5143371,3789175,18110460,4230542,5243379,11722648,10748333,9736773,8555560,6335525,5937592,2642746,1966188
2025-10-31,33902876,3211925,4928111,8216669,10741826,12175009,5298915,14050501,8804526,3417564,16627859,6109824,3184558,36183909,7349387,4451866,7752004,12802315,5143371,3789175,18110460,4230542,5243379,11722648,10748333,9736773,8555560,6335525,5937592,2642746,1966188
2025-11-03,33641237,3187127,4890086,8153255,10658918,12081058,5258010,13942081,8736588,3391200,16499516,6062673,3159988,35904642,7292681,4417507,7692178,12703528,5103669,3759925,17970690,4197899,5202903,11632174,10665386,9661626,8489533,6286625,5891767,2622349,1951017
2025-11-04,33641237,3187127,4890086,8153255,10658918,12081058,5258010,13942081,8736588,3391200,16499516,6062673,3159988,35904642,7292681,4417507,7692178,12703528,5103669,3759925,17970690,4197899,5202903,11632174,10665386,9661626,8489533,6286625,5891767,2622349,1951017
2025-11-05,33617757,3184939,4886586,8147447,10651510,12072478,5254418,13932233,8730444,3388892,16487888,6058401,3157748,35879446,7287541,4414459,7686706,12694656,5100005,3757225,17958118,4195003,5199299,11624114,10657970,9655010,8483489,6282393,5887567,2620565,1949605
2025-11-06,33718407,3194479,4901211,8171837,10683400,12108628,5270153,13973948,8756589,3399032,16537253,6076536,3167198,35986876,7309366,4427674,7709716,12732666,5115275,3768475,18011878,4207558,5214869,11658914,10689875,9683915,8508884,6301203,5905192,2628410,1955440
