date,exc_shares,nrg_shares,ed_shares,evrg_shares,pcg_shares,aes_shares,aee_shares,aep_shares,cms_shares,awk_shares,etr_shares,d_shares,xel_shares,ato_shares,sre_shares,peg_shares,pnw_shares,duk_shares,cnp_shares,dte_shares,wec_shares,eix_shares,fe_shares,ceg_shares,nee_shares,so_shares,es_shares,ppl_shares,lnt_shares,ni_shares,vst_shares
2025-05-14,15011613,3025043,5173896,3434285,32758240,10618361,4030665,7962867,4462149,2910464,6403813,12544544,8575605,2370416,9459045,7440361,1697941,11588584,9732670,3094861,4744211,5781567,7659844,4671905,30709878,16362724,5477501,11025523,3831940,7018011,5080838
2025-05-16,15011613,3025043,5173896,3434285,32758240,10618361,4030665,7962867,4462149,2910464,6403813,12544544,8575605,2370416,9459045,7440361,1697941,11588584,9732670,3094861,4744211,5781567,7659844,4671905,30709878,16362724,5477501,11025523,3831940,7018011,5080838
2025-05-19,15011613,3025043,5173896,3434285,32758240,10618361,4030665,7962867,4462149,2910464,6403813,12544544,8575605,2370416,9459045,7440361,1697941,11588584,9732670,3094861,4744211,5781567,7659844,4671905,30709878,16362724,5477501,11025523,3831940,7018011,5080838
2025-05-20,15011613,3025043,5173896,3434285,32758240,10618361,4030665,7962867,4462149,2910464,6403813,12544544,8575605,2370416,9459045,7440361,1697941,11588584,9732670,3094861,4744211,5781567,7659844,4671905,30709878,16362724,5477501,11025523,3831940,7018011,5080838
2025-05-21,14984248,3019580,5164416,3428080,32698446,10598866,4023278,7948292,4453973,2905168,6392152,12521529,8559918,2366105,9441773,7426772,1694907,11567348,9714818,3089279,4735526,5771029,7645891,4663301,30653690,16332782,5467499,11005323,3824948,7005109,5071602
2025-07-07,15266353,2956529,5448426,3479482,33233669,10765584,4087224,8078169,4523444,2949043,6749582,12895984,8721871,2401917,9862247,7545957,1805620,11753820,9870653,3138106,4826038,5818509,7767801,4739529,31130948,16620019,5555577,11179319,3884467,7118029,5131371
2025-07-08,15266353,2956529,5448426,3479482,33233669,10765584,4087224,8078169,4523444,2949043,6749582,12895984,8721871,2401917,9862247,7545957,1805620,11753820,9870653,3138106,4826038,5818509,7767801,4739529,31130948,16620019,5555577,11179319,3884467,7118029,5131371
2025-07-09,15469837,2995961,5521028,3525858,33676597,10909052,4141722,8185801,4583708,2988351,6839544,13067848,8838121,2433909,9993687,7646521,1829676,11910494,10002217,3179956,4890332,5896071,7871341,4802707,31545852,16841545,5629605,11328305,3936237,7212889,5199757
2025-07-10,15696295,3039845,5601827,3577470,34169533,11068718,4202373,8305585,4650776,3032097,6939663,13259116,8967496,2469513,10139967,7758439,1856448,12084857,10148635,3226531,4961885,5982390,7986571,4873018,32007600,17088082,5711991,11494112,3993852,7318459,5275864
2025-07-11,15840703,3067829,5653351,3610382,34483869,11170534,4241049,8381969,4693544,3059993,7003507,13381084,9049996,2492217,10233247,7829807,1873520,12196045,10242003,3256231,5007513,6037434,8060051,4917854,32302048,17245294,5764527,11599844,4030592,7385779,5324396
2025-07-14,15919471,3083093,5681455,3628334,34655325,11226070,4262145,8423633,4716872,3075209,7038331,13447612,9094996,2504601,10284127,7868735,1882832,12256693,10292931,3272431,5032401,6067458,8100131,4942310,32462656,17331046,5793183,11657516,4050632,7422499,5350868
2025-07-15,15883369,3076097,5668574,3620106,34576741,11200616,4252476,8404537,4706180,3068235,7022370,13417120,9074371,2498925,10260807,7850893,1878564,12228907,10269589,3265006,5020994,6053697,8081761,4931101,32389044,17291743,5780049,11631083,4041447,7405669,5338735
2025-07-16,15863677,3072281,5661548,3615618,34533877,11186732,4247202,8394121,4700348,3064431,7013664,13400488,9063121,2495829,10248087,7841161,1876236,12213751,10256857,3260956,5014772,6046191,8071741,4924987,32348892,17270311,5772885,11616665,4036437,7396489,5332117
2025-07-17,15860395,3071645,5660377,3614870,34526733,11184418,4246323,8392385,4699376,3063797,7012213,13397716,9061246,2495313,10245967,7839539,1875848,12211225,10254735,3260281,5013735,6044940,8070071,4923968,32342200,17266739,5771691,11614262,4035602,7394959,5331014
2025-07-18,15916189,3082457,5680284,3627586,34648181,11223756,4261266,8421897,4715900,3074575,7036880,13444840,9093121,2504085,10282007,7867113,1882444,12254167,10290809,3271756,5031364,6066207,8098461,4941291,32455964,17327463,5791989,11655113,4049797,7420969,5349765
2025-07-21,15975247,3093905,5701362,3641050,34776773,11265408,4277088,8453145,4733396,3085987,7062998,13494736,9126871,2513373,10320167,7896309,1889428,12299635,10329005,3283906,5050030,6088725,8128521,4959633,32576420,17391759,5813481,11698367,4064827,7448509,5369619
2025-07-22,16031024,3104700,5721269,3653766,34898204,11304746,4292031,8482657,4749920,3096765,7087665,13541860,9158746,2522145,10356207,7923883,1896024,12342577,10365079,3295381,5067659,6109992,8156911,4976956,32690184,17452483,5833779,11739218,4079022,7474519,5388370
2025-07-23,16050710,3108510,5728295,3658254,34941062,11318630,4297305,8493073,4755752,3100569,7096371,13558492,9169996,2525241,10368927,7933615,1898352,12357733,10377811,3299431,5073881,6117498,8166931,4983070,32730330,17473915,5840943,11753636,4084032,7483699,5394988
2025-07-24,16034305,3105335,5722440,3654514,34905347,11307060,4292910,8484393,4750892,3097399,7089116,13544632,9160621,2522661,10358327,7925505,1896412,12345103,10367201,3296056,5068696,6111243,8158581,4977975,32696875,17456055,5834973,11741621,4079857,7476049,5389473
2025-07-25,16165545,3130735,5769280,3684434,35191067,11399620,4328070,8553833,4789772,3122759,7147156,13655512,9235621,2543301,10443127,7990385,1911932,12446143,10452081,3323056,5110176,6161283,8225381,5018735,32964515,17598935,5882733,11837741,4113257,7537249,5433593
2025-07-28,16158983,3129465,5766938,3682938,35176781,11394992,4326312,8550361,4787828,3121491,7144254,13649968,9231871,2542269,10438887,7987141,1911156,12441091,10447837,3321706,5108102,6158781,8222041,5016697,32951133,17591791,5880345,11832935,4111587,7534189,5431387
2025-07-29,16158983,3129465,5766938,3682938,35176781,11394992,4326312,8550361,4787828,3121491,7144254,13649968,9231871,2542269,10438887,7987141,1911156,12441091,10447837,3321706,5108102,6158781,8222041,5016697,32951133,17591791,5880345,11832935,4111587,7534189,5431387
2025-07-30,16053991,3109145,5729466,3659002,34948205,11320944,4298184,8494809,4756724,3101203,7097822,13561264,9171871,2525757,10371047,7935237,1898740,12360259,10379933,3300106,5074918,6118749,8168601,4984089,32737021,17477487,5842137,11756039,4084867,7485229,5396091
2025-07-31,16044148,3107240,5725953,3656758,34926776,11314002,4295547,8489601,4753808,3099301,7093469,13552948,9166246,2524209,10364687,7930371,1897576,12352681,10373567,3298081,5071807,6114996,8163591,4981032,32716948,17466771,5838555,11748830,4082362,7480639,5392782
2025-08-01,16034302,3105332,5722440,3654514,34905341,11307060,4292910,8484390,4750892,3097399,7089116,13544632,9160621,2522661,10358327,7925505,1896412,12345100,10367201,3296056,5068693,6111243,8158581,4977975,32696869,17456052,5834973,11741621,4079857,7476049,5389473
2025-08-04,16116377,3121232,5751740,3673214,35083991,11364935,4314885,8527815,4775217,3113249,7125391,13613957,9207521,2535586,10411352,7966080,1906112,12408275,10420276,3312931,5094643,6142518,8200331,5003450,32864219,17545402,5864848,11801721,4100732,7514324,5417048
2025-08-05,16182037,3133952,5775180,3688174,35226911,11411235,4332465,8562555,4794677,3125929,7154411,13669417,9245021,2545906,10453772,7998540,1913872,12458815,10462736,3326431,5115403,6167538,8233731,5023830,32998099,17616882,5888748,11849801,4117432,7544944,5439108
2025-08-06,16250980,3147308,5799792,3703882,35376977,11459850,4350924,8599032,4815110,3139243,7184882,13727650,9284396,2556742,10498313,8032623,1922020,12511882,10507319,3340606,5137201,6193809,8268801,5045229,33138673,17691936,5913843,11900285,4134967,7577095,5462271
2025-08-07,16287093,3154304,5812684,3712110,35455583,11485315,4360593,8618139,4825813,3146217,7200843,13758153,9305021,2562429,10521644,8050476,1926288,12539679,10530672,3348031,5148619,6207570,8287171,5056438,33212307,17731250,5926988,11926729,4144152,7593936,5474404
2025-08-08,16254263,3147944,5800964,3704630,35384103,11462165,4351803,8600769,4816083,3139877,7186323,13730413,9286261,2557259,10500434,8034246,1922408,12514399,10509442,3341281,5138239,6195060,8270461,5046248,33145357,17695510,5915038,11902689,4135802,7578626,5463364
2025-08-11,16319963,3160664,5824404,3719610,35527123,11508485,4369383,8635529,4835543,3152577,7215363,13785913,9323801,2567599,10542874,8066726,1930188,12564979,10551922,3354781,5158999,6220100,8303881,5066648,33279337,17767030,5938938,11950809,4152522,7609266,5485444
2025-08-12,16319963,3160664,5824404,3719610,35527123,11508485,4369383,8635529,4835543,3152577,7215363,13785913,9323801,2567599,10542874,8066726,1930188,12564979,10551922,3354781,5158999,6220100,8303881,5066648,33279337,17767030,5938938,11950809,4152522,7609266,5485444
2025-08-13,16388969,3174020,5849037,3735339,35677336,11557142,4387863,8672048,4855997,3165912,7245876,13844209,9363218,2578456,10587457,8100830,1938357,12618109,10596547,3368956,5180818,6246392,8338993,5088068,33420058,17842147,5964054,12001335,4170078,7641438,5508628
2025-08-14,16359161,3168128,5838469,3728555,35612624,11536154,4379783,8656408,4847213,3160052,7232712,13819177,9346170,2573884,10568173,8086030,1934833,12595113,10577231,3362740,5171494,6234944,8323825,5078832,33359294,17809783,5953318,11979507,4162586,7627510,5498748
2025-08-15,16359161,3168128,5838469,3728555,35612624,11536154,4379783,8656408,4847213,3160052,7232712,13819177,9346170,2573884,10568173,8086030,1934833,12595113,10577231,3362740,5171494,6234944,8323825,5078832,33359294,17809783,5953318,11979507,4162586,7627510,5498748
2025-08-18,16378889,3171950,5845513,3733055,35655578,11550068,4385063,8666848,4853057,3163862,7241436,13835845,9357444,2576986,10580917,8095780,1937167,12610305,10589987,3366796,5177734,6242462,8333863,5084958,33399530,17831263,5960500,11993955,4167608,7636708,5505378
2025-08-19,16398635,3175772,5852557,3737555,35698556,11563988,4390349,8677294,4858907,3167678,7250166,13852525,9368724,2580094,10593673,8105536,1939501,12625503,10602755,3370852,5183974,6249986,8343907,5091090,33439790,17852755,5967682,12008415,4172630,7645912,5512014
2025-08-20,16415100,3178962,5858432,3741310,35734396,11575598,4394759,8686004,4863787,3170858,7257446,13866435,9378129,2582684,10604308,8113676,1941446,12638178,10613400,3374237,5189179,6256261,8352282,5096200,33473365,17870680,5973672,12020470,4176820,7653587,5517549
2025-08-21,16372291,3170668,5843157,3731560,35641212,11545412,4383293,8663358,4851099,3162590,7238518,13830269,9353676,2575950,10576657,8092512,1936389,12605223,10585723,3365436,5175646,6239946,8330507,5082914,33386070,17824075,5958098,11989127,4165926,7633632,5503158
2025-08-22,16349240,3166202,5834932,3726303,35591029,11529158,4377119,8651157,4844267,3158138,7228326,13810795,9340509,2572324,10561768,8081116,1933666,12587478,10570820,3360697,5168359,6231161,8318775,5075760,33339065,17798980,5949712,11972243,4160060,7622887,5495409
2025-08-25,16349240,3166202,5834932,3726303,35591029,11529158,4377119,8651157,4844267,3158138,7228326,13810795,9340509,2572324,10561768,8081116,1933666,12587478,10570820,3360697,5168359,6231161,8318775,5075760,33339065,17798980,5949712,11972243,4160060,7622887,5495409
2025-08-26,16349240,3166202,5834932,3726303,35591029,11529158,4377119,8651157,4844267,3158138,7228326,13810795,9340509,2572324,10561768,8081116,1933666,12587478,10570820,3360697,5168359,6231161,8318775,5075760,33339065,17798980,5949712,11972243,4160060,7622887,5495409
2025-08-27,16240538,3145148,5796124,3701520,35354386,11452499,4348013,8593638,4812059,3137150,7180278,13718956,9278403,2555230,10491544,8027392,1920796,12503790,10500530,3338356,5134006,6189746,8263467,5042001,33117404,17680642,5910145,11892647,4132406,7572199,5458878
2025-08-28,16369004,3170030,5841988,3730809,35634055,11543096,4382411,8661615,4850123,3161954,7237062,13827466,9351801,2575432,10574536,8090884,1936006,12602694,10583600,3364759,5174605,6238691,8328831,5081898,33379367,17820496,5956906,11986715,4165088,7632103,5502051
2025-08-29,16369004,3170030,5841988,3730809,35634055,11543096,4382411,8661615,4850123,3161954,7237062,13827466,9351801,2575432,10574536,8090884,1936006,12602694,10583600,3364759,5174605,6238691,8328831,5081898,33379367,17820496,5956906,11986715,4165088,7632103,5502051
2025-09-02,16306682,3158020,5819786,3716583,35498553,11499246,4365753,8628645,4831621,3149992,7209554,13774856,9316217,2565638,10534256,8060104,1928566,12554806,10543268,3351931,5154913,6215009,8297103,5062474,33252469,17752682,5934206,11941151,4149274,7603141,5481143
2025-09-03,16326464,3161854,5826848,3721089,35541615,11513196,4371051,8639115,4837483,3153814,7218302,13791566,9327521,2568752,10547036,8069884,1930906,12570034,10556060,3355999,5161165,6222551,8307171,5068618,33292807,17774216,5941406,11955635,4154308,7612363,5487791
2025-09-04,16323167,3161215,5825671,3720338,35534438,11510871,4370168,8637370,4836506,3153177,7216844,13788781,9325637,2568233,10544906,8068254,1930516,12567496,10553928,3355321,5160123,6221294,8305493,5067594,33286084,17770627,5940206,11953221,4153469,7610826,5486683
2025-09-05,16329761,3162493,5828025,3721840,35548792,11515521,4371934,8640860,4838460,3154451,7219760,13794351,9329405,2569271,10549166,8071514,1931296,12572572,10558192,3356677,5162207,6223808,8308849,5069642,33299530,17777805,5942606,11958049,4155147,7613900,5488899
2025-09-08,16402317,3176551,5853919,3738384,35706774,11566693,4391360,8679250,4859954,3168465,7251836,13855643,9370853,2580689,10596048,8107374,1939876,12628452,10605118,3371593,5185153,6251462,8345765,5092170,33447502,17856807,5969006,12011179,4173605,7647736,5513297
2025-09-09,16352832,3166966,5836264,3727104,35599059,11531803,4378115,8653075,4845299,3158910,7229966,13813853,9342578,2572904,10564083,8082924,1934026,12590352,10573123,3361423,5169508,6232607,8320595,5076810,33346612,17802942,5951006,11974954,4161020,7624666,5496662
2025-09-10,16352832,3166966,5836264,3727104,35599059,11531803,4378115,8653075,4845299,3158910,7229966,13813853,9342578,2572904,10564083,8082924,1934026,12590352,10573123,3361423,5169508,6232607,8320595,5076810,33346612,17802942,5951006,11974954,4161020,7624666,5496662
2025-09-11,16240632,3145240,5796212,3701536,35354816,11452685,4348072,8593711,4812047,3137252,7180360,13719074,9278488,2555258,10491595,8027470,1920766,12503958,10500567,3338371,5134046,6189835,8263509,5041973,33117805,17680793,5910172,11892789,4132460,7572340,5458956
2025-09-12,16240632,3145240,5796212,3701536,35354816,11452685,4348072,8593711,4812047,3137252,7180360,13719074,9278488,2555258,10491595,8027470,1920766,12503958,10500567,3338371,5134046,6189835,8263509,5041973,33117805,17680793,5910172,11892789,4132460,7572340,5458956
2025-09-15,16151532,3127987,5764406,3681232,35160848,11389856,4324204,8546569,4785641,3120053,7140967,13643798,9227593,2541245,10434031,7983433,1910236,12435351,10442949,3320065,5105885,6155869,8218176,5014298,32936122,17583782,5877745,11827530,4109780,7530787,5429013
2025-09-16,16115221,3120958,5751448,3672960,35081791,11364248,4314480,8527352,4774883,3113035,7124907,13613119,9206847,2535536,10410568,7965481,1905946,12407389,10419464,3312596,5094401,6142031,8199696,5003023,32862070,17544248,5864534,11800932,4100540,7513858,5416803
2025-09-17,16118523,3121597,5752626,3673712,35088978,11366576,4315364,8529099,4775861,3113673,7126367,13615908,9208733,2536055,10412701,7967113,1906336,12409931,10421599,3313275,5095445,6143289,8201376,5004048,32868803,17547842,5865735,11803350,4101380,7515397,5417913
2025-09-18,16115221,3120958,5751448,3672960,35081791,11364248,4314480,8527352,4774883,3113035,7124907,13613119,9206847,2535536,10410568,7965481,1905946,12407389,10419464,3312596,5094401,6142031,8199696,5003023,32862071,17544248,5864534,11800932,4100540,7513858,5416803
2025-09-19,16061231,3076018,5735228,3660020,34950981,11323318,4300220,8504532,4760173,3102545,7098977,13571659,9405067,2552676,10375888,7936631,1899136,12366109,10382174,3301196,5118451,6119821,8263866,4967983,32747801,17493408,5901674,11760102,4086420,7487728,5064763
2025-09-22,16041509,3072238,5728184,3655526,34908063,11309410,4294940,8494086,4754329,3098735,7090259,13554991,9393517,2549544,10363144,7926887,1896802,12350923,10369424,3297140,5112163,6112303,8253720,4961881,32707583,17471928,5894426,11745660,4081404,7478530,5058541
2025-09-23,15959309,3056488,5698834,3636801,34729188,11251460,4272940,8450561,4729979,3082860,7053934,13485541,9345392,2536469,10310044,7886262,1887077,12287623,10316299,3280240,5085963,6080978,8211420,4936456,32539983,17382403,5864226,11685485,4060479,7440205,5032616
2025-09-24,15946805,3054148,5694342,3633909,34701948,11242616,4269500,8443933,4726287,3080480,7048410,13475017,9338092,2534485,10301952,7880062,1885665,12277967,10308199,3277632,5081979,6076154,8205084,4932620,32514451,17368755,5859562,11676329,4057283,7434441,5028720
2025-09-25,15956669,3056038,5697864,3636156,34723413,11249570,4272140,8449156,4729209,3082385,7052769,13483351,9343867,2536054,10308324,7884937,1886832,12285560,10314574,3279660,5085123,6079913,8210160,4935671,32534563,17379498,5863186,11683550,4059794,7439040,5031831
2025-09-26,15946805,3054148,5694342,3633909,34701948,11242616,4269500,8443933,4726287,3080480,7048410,13475017,9338092,2534485,10301952,7880062,1885665,12277967,10308199,3277632,5081979,6076154,8205084,4932620,32514451,17368755,5859562,11676329,4057283,7434441,5028720
2025-09-29,16019141,3068008,5720170,3650387,34859358,11293612,4288860,8482235,4747715,3094450,7080376,13536133,9380442,2545991,10348680,7915812,1894223,12333649,10354949,3292504,5105035,6103720,8242308,4954994,32661939,17447537,5886138,11729283,4075697,7468167,5051534
2025-09-30,15973109,3059188,5703734,3639901,34759188,11261160,4276540,8457861,4734079,3085560,7060034,13497241,9353492,2538669,10318944,7893062,1888777,12298215,10325199,3283040,5090363,6086178,8218620,4940756,32568083,17397403,5869226,11695585,4063979,7446705,5037016
2025-10-01,15950093,3054778,5695516,3634658,34709103,11244934,4270380,8445674,4727261,3081115,7049863,13477795,9340017,2535008,10304076,7881687,1886054,12280491,10310324,3278308,5083027,6077407,8206776,4933637,32521155,17372336,5860770,11678729,4058120,7435974,5029757
2025-10-02,15927070,3050368,5687298,3629408,34659004,11228701,4264213,8433480,4720436,3076670,7039685,13458342,9326535,2531347,10289201,7870312,1883331,12262767,10295442,3273576,5075691,6068636,8194932,4926518,32474213,17347262,5852307,11661873,4052261,7425243,5022498
2025-10-03,15910625,3047218,5681428,3625658,34623219,11217106,4259808,8424770,4715561,3073495,7032415,13444447,9316905,2528732,10278576,7862187,1881386,12250107,10284812,3270196,5070451,6062371,8186472,4921433,32440683,17329352,5846262,11649833,4048076,7417578,5017313
2025-10-06,15920492,3049108,5684950,3627908,34644690,11224063,4262451,8429996,4718486,3075400,7036777,13452784,9322683,2530301,10284951,7867062,1882553,12257703,10291190,3272224,5073595,6066130,8191548,4924484,32460801,17340098,5849889,11657057,4050587,7422177,5020424
2025-10-07,15864579,3038398,5664992,3615175,34523021,11184640,4247474,8400382,4701911,3064605,7012059,13405541,9289941,2521410,10248826,7839437,1875940,12214659,10255048,3260732,5055779,6044829,8162784,4907195,32346799,17279204,5829336,11616121,4036358,7396116,5002795
2025-10-08,15904059,3045958,5679092,3624175,34608929,11212468,4258046,8421286,4713611,3072225,7029507,13438901,9313053,2527686,10274326,7858949,1880608,12245055,10280572,3268844,5068355,6059865,8183100,4919411,32427295,17322200,5843844,11645029,4046402,7414524,5015239
2025-10-09,15936959,3052258,5690842,3631675,34680519,11235658,4266856,8438706,4723361,3078575,7044047,13466701,9332313,2532916,10295576,7875209,1884498,12270385,10301842,3275604,5078835,6072395,8200030,4929591,32494375,17358030,5855934,11669119,4054772,7429864,5025609
2025-10-10,15956699,3056038,5697892,3636175,34723473,11249572,4272142,8449158,4729211,3082385,7052771,13483381,9343869,2536054,10308326,7884965,1886832,12285583,10314604,3279660,5085123,6079913,8210188,4935699,32534623,17379528,5863188,11683573,4059794,7439068,5031831
2025-10-13,16038949,3071788,5727267,3654925,34902448,11307547,4294167,8492708,4753586,3098260,7089121,13552881,9392019,2549129,10361451,7925615,1896557,12348908,10367779,3296560,5111323,6111238,8252513,4961149,32702323,17469103,5893413,11743798,4080719,7477418,5057756
2025-10-14,16085009,3080608,5743717,3665425,35002674,11340013,4306501,8517096,4767236,3107150,7109477,13591801,9418983,2556451,10391201,7948379,1902003,12384370,10397543,3306024,5125995,6128780,8276215,4975401,32796221,17519265,5910339,11777524,4092437,7498894,5072274
2025-10-15,16183709,3099508,5778967,3687925,35217444,11409583,4332931,8569356,4796486,3126200,7153097,13675201,9476763,2572141,10454951,7997159,1913673,12460360,10461323,3326304,5157435,6166370,8327005,5005941,32997431,17626755,5946609,11849794,4117547,7544914,5103384
2025-10-16,16348209,3131008,5837717,3725425,35575394,11525533,4376981,8656456,4845236,3157950,7225797,13814201,9573063,2598291,10561201,8078459,1933123,12587010,10567623,3360104,5209835,6229020,8411655,5056841,33332781,17805905,6007059,11970244,4159397,7621614,5155234
2025-10-17,16242929,3110848,5800117,3701425,35346306,11451325,4348789,8600712,4814036,3137630,7179269,13725241,9511431,2581555,10493201,8026427,1920675,12505954,10499591,3338472,5176299,6188924,8357479,5024265,33118157,17691249,5968371,11893156,4132613,7572526,5122050
2025-10-20,16387689,3138568,5851817,3734425,35661302,11553361,4387553,8677360,4856936,3165570,7243245,13847561,9596175,2604567,10586701,8097971,1937791,12617406,10593135,3368216,5222411,6244056,8431971,5069057,33413265,17848901,6021567,11999152,4169441,7640022,5167678
2025-10-21,16423879,3145498,5864742,3742675,35740051,11578870,4397244,8696522,4867661,3172555,7259239,13878141,9617361,2610320,10610076,8115857,1942070,12645269,10616521,3375652,5233939,6257839,8450594,5080255,33487042,17888314,6034866,12025651,4178648,7656896,5179085
2025-10-22,16456779,3151798,5876492,3750175,35811641,11602060,4406054,8713942,4877411,3178905,7273779,13905941,9636621,2615550,10631326,8132117,1945960,12670599,10637781,3382412,5244419,6270369,8467524,5090435,33554112,17924144,6046956,12049741,4187018,7672236,5189455
2025-10-23,16558769,3171328,5912917,3773425,36033570,11673949,4433365,8767944,4907636,3198590,7318853,13992121,9696327,2631763,10697201,8182523,1958019,12749122,10703687,3403368,5276907,6309212,8520007,5121993,33762029,18035217,6084435,12124420,4212965,7719790,5221602
2025-10-24,16588379,3176998,5923492,3780175,36098001,11694820,4441294,8783622,4916411,3204305,7331939,14017141,9713661,2636470,10716326,8197157,1961520,12771919,10722821,3409452,5286339,6320489,8535244,5131155,33822392,18067464,6095316,12146101,4220498,7733596,5230935
2025-10-27,16581799,3175738,5921142,3778675,36083683,11690182,4439532,8780138,4914461,3203035,7329031,14011581,9709809,2635424,10712076,8193905,1960742,12766853,10718569,3408100,5284243,6317983,8531858,5129119,33808978,18060298,6092898,12141283,4218824,7730528,5228861
2025-10-28,16581799,3175738,5921142,3778675,36083683,11690182,4439532,8780138,4914461,3203035,7329031,14011581,9709809,2635424,10712076,8193905,1960742,12766853,10718569,3408100,5284243,6317983,8531858,5129119,33808978,18060298,6092898,12141283,4218824,7730528,5228861
2025-10-29,16581799,3175738,5921142,3778675,36083683,11690182,4439532,8780138,4914461,3203035,7329031,14011581,9709809,2635424,10712076,8193905,1960742,12766853,10718569,3408100,5284243,6317983,8531858,5129119,33808978,18060298,6092898,12141283,4218824,7730528,5228861
2025-10-30,16627859,3184558,5937592,3789175,36183909,11722648,4451866,8804526,4928111,3211925,7349387,14050501,9736773,2642746,10741826,8216669,1966188,12802315,10748333,3417564,5298915,6335525,8555560,5143371,33902876,18110460,6109824,12175009,4230542,7752004,5243379
2025-10-31,16627859,3184558,5937592,3789175,36183909,11722648,4451866,8804526,4928111,3211925,7349387,14050501,9736773,2642746,10741826,8216669,1966188,12802315,10748333,3417564,5298915,6335525,8555560,5143371,33902876,18110460,6109824,12175009,4230542,7752004,5243379
2025-11-03,16499516,3159988,5891767,3759925,35904642,11632174,4417507,8736588,4890086,3187127,7292681,13942081,9661626,2622349,10658918,8153255,1951017,12703528,10665386,3391200,5258010,6286625,8489533,5103669,33641237,17970690,6062673,12081058,4197899,7692178,5202903
2025-11-04,16499516,3159988,5891767,3759925,35904642,11632174,4417507,8736588,4890086,3187127,7292681,13942081,9661626,2622349,10658918,8153255,1951017,12703528,10665386,3391200,5258010,6286625,8489533,5103669,33641237,17970690,6062673,12081058,4197899,7692178,5202903
2025-11-05,16487888,3157748,5887567,3757225,35879446,11624114,4414459,8730444,4886586,3184939,7287541,13932233,9655010,2620565,10651510,8147447,1949605,12694656,10657970,3388892,5254418,6282393,8483489,5100005,33617757,17958118,6058401,12072478,4195003,7686706,5199299
2025-11-06,16537253,3167198,5905192,3768475,35986876,11658914,4427674,8756589,4901211,3194479,7309366,13973948,9683915,2628410,10683400,8171837,1955440,12732666,10689875,3399032,5270153,6301203,8508884,5115275,33718407,18011878,6076536,12108628,4207558,7709716,5214869
