date,ceg_shares,cnp_shares,nrg_shares,aes_shares,lnt_shares,vst_shares,ppl_shares,etr_shares,aee_shares,wec_shares,es_shares,xel_shares,pnw_shares,aep_shares,fe_shares,sre_shares,nee_shares,dte_shares,evrg_shares,eix_shares,cms_shares,ed_shares,peg_shares,so_shares,pcg_shares,d_shares,ni_shares,duk_shares,ato_shares,awk_shares,exc_shares
2025-05-14,4671905,9732670,3025043,10618361,3831940,5080838,11025523,6403813,4030665,4744211,5477501,8575605,1697941,7962867,7659844,9459045,30709878,3094861,3434285,5781567,4462149,5173896,7440361,16362724,32758240,12544544,7018011,11588584,2370416,2910464,15011613
2025-05-16,4671905,9732670,3025043,10618361,3831940,5080838,11025523,6403813,4030665,4744211,5477501,8575605,1697941,7962867,7659844,9459045,30709878,3094861,3434285,5781567,4462149,5173896,7440361,16362724,32758240,12544544,7018011,11588584,2370416,2910464,15011613
2025-05-19,4671905,9732670,3025043,10618361,3831940,5080838,11025523,6403813,4030665,4744211,5477501,8575605,1697941,7962867,7659844,9459045,30709878,3094861,3434285,5781567,4462149,5173896,7440361,16362724,32758240,12544544,7018011,11588584,2370416,2910464,15011613
2025-05-20,4671905,9732670,3025043,10618361,3831940,5080838,11025523,6403813,4030665,4744211,5477501,8575605,1697941,7962867,7659844,9459045,30709878,3094861,3434285,5781567,4462149,5173896,7440361,16362724,32758240,12544544,7018011,11588584,2370416,2910464,15011613
2025-05-21,4663301,9714818,3019580,10598866,3824948,5071602,11005323,6392152,4023278,4735526,5467499,8559918,1694907,7948292,7645891,9441773,30653690,3089279,3428080,5771029,4453973,5164416,7426772,16332782,32698446,12521529,7005109,11567348,2366105,2905168,14984248
2025-07-07,4739529,9870653,2956529,10765584,3884467,5131371,11179319,6749582,4087224,4826038,5555577,8721871,1805620,8078169,7767801,9862247,31130948,3138106,3479482,5818509,4523444,5448426,7545957,16620019,33233669,12895984,7118029,11753820,2401917,2949043,15266353
2025-07-08,4739529,9870653,2956529,10765584,3884467,5131371,11179319,6749582,4087224,4826038,5555577,8721871,1805620,8078169,7767801,9862247,31130948,3138106,3479482,5818509,4523444,5448426,7545957,16620019,33233669,12895984,7118029,11753820,2401917,2949043,15266353
2025-07-09,4802707,10002217,2995961,10909052,3936237,5199757,11328305,6839544,4141722,4890332,5629605,8838121,1829676,8185801,7871341,9993687,31545852,3179956,3525858,5896071,4583708,5521028,7646521,16841545,33676597,13067848,7212889,11910494,2433909,2988351,15469837
2025-07-10,4873018,10148635,3039845,11068718,3993852,5275864,11494112,6939663,4202373,4961885,5711991,8967496,1856448,8305585,7986571,10139967,32007600,3226531,3577470,5982390,4650776,5601827,7758439,17088082,34169533,13259116,7318459,12084857,2469513,3032097,15696295
2025-07-11,4917854,10242003,3067829,11170534,4030592,5324396,11599844,7003507,4241049,5007513,5764527,9049996,1873520,8381969,8060051,10233247,32302048,3256231,3610382,6037434,4693544,5653351,7829807,17245294,34483869,13381084,7385779,12196045,2492217,3059993,15840703
2025-07-14,4942310,10292931,3083093,11226070,4050632,5350868,11657516,7038331,4262145,5032401,5793183,9094996,1882832,8423633,8100131,10284127,32462656,3272431,3628334,6067458,4716872,5681455,7868735,17331046,34655325,13447612,7422499,12256693,2504601,3075209,15919471
2025-07-15,4931101,10269589,3076097,11200616,4041447,5338735,11631083,7022370,4252476,5020994,5780049,9074371,1878564,8404537,8081761,10260807,32389044,3265006,3620106,6053697,4706180,5668574,7850893,17291743,34576741,13417120,7405669,12228907,2498925,3068235,15883369
2025-07-16,4924987,10256857,3072281,11186732,4036437,5332117,11616665,7013664,4247202,5014772,5772885,9063121,1876236,8394121,8071741,10248087,32348892,3260956,3615618,6046191,4700348,5661548,7841161,17270311,34533877,13400488,7396489,12213751,2495829,3064431,15863677
2025-07-17,4923968,10254735,3071645,11184418,4035602,5331014,11614262,7012213,4246323,5013735,5771691,9061246,1875848,8392385,8070071,10245967,32342200,3260281,3614870,6044940,4699376,5660377,7839539,17266739,34526733,13397716,7394959,12211225,2495313,3063797,15860395
2025-07-18,4941291,10290809,3082457,11223756,4049797,5349765,11655113,7036880,4261266,5031364,5791989,9093121,1882444,8421897,8098461,10282007,32455964,3271756,3627586,6066207,4715900,5680284,7867113,17327463,34648181,13444840,7420969,12254167,2504085,3074575,15916189
2025-07-21,4959633,10329005,3093905,11265408,4064827,5369619,11698367,7062998,4277088,5050030,5813481,9126871,1889428,8453145,8128521,10320167,32576420,3283906,3641050,6088725,4733396,5701362,7896309,17391759,34776773,13494736,7448509,12299635,2513373,3085987,15975247
2025-07-22,4976956,10365079,3104700,11304746,4079022,5388370,11739218,7087665,4292031,5067659,5833779,9158746,1896024,8482657,8156911,10356207,32690184,3295381,3653766,6109992,4749920,5721269,7923883,17452483,34898204,13541860,7474519,12342577,2522145,3096765,16031024
2025-07-23,4983070,10377811,3108510,11318630,4084032,5394988,11753636,7096371,4297305,5073881,5840943,9169996,1898352,8493073,8166931,10368927,32730330,3299431,3658254,6117498,4755752,5728295,7933615,17473915,34941062,13558492,7483699,12357733,2525241,3100569,16050710
2025-07-24,4977975,10367201,3105335,11307060,4079857,5389473,11741621,7089116,4292910,5068696,5834973,9160621,1896412,8484393,8158581,10358327,32696875,3296056,3654514,6111243,4750892,5722440,7925505,17456055,34905347,13544632,7476049,12345103,2522661,3097399,16034305
2025-07-25,5018735,10452081,3130735,11399620,4113257,5433593,11837741,7147156,4328070,5110176,5882733,9235621,1911932,8553833,8225381,10443127,32964515,3323056,3684434,6161283,4789772,5769280,7990385,17598935,35191067,13655512,7537249,12446143,2543301,3122759,16165545
2025-07-28,5016697,10447837,3129465,11394992,4111587,5431387,11832935,7144254,4326312,5108102,5880345,9231871,1911156,8550361,8222041,10438887,32951133,3321706,3682938,6158781,4787828,5766938,7987141,17591791,35176781,13649968,7534189,12441091,2542269,3121491,16158983
2025-07-29,5016697,10447837,3129465,11394992,4111587,5431387,11832935,7144254,4326312,5108102,5880345,9231871,1911156,8550361,8222041,10438887,32951133,3321706,3682938,6158781,4787828,5766938,7987141,17591791,35176781,13649968,7534189,12441091,2542269,3121491,16158983
2025-07-30,4984089,10379933,3109145,11320944,4084867,5396091,11756039,7097822,4298184,5074918,5842137,9171871,1898740,8494809,8168601,10371047,32737021,3300106,3659002,6118749,4756724,5729466,7935237,17477487,34948205,13561264,7485229,12360259,2525757,3101203,16053991
2025-07-31,4981032,10373567,3107240,11314002,4082362,5392782,11748830,7093469,4295547,5071807,5838555,9166246,1897576,8489601,8163591,10364687,32716948,3298081,3656758,6114996,4753808,5725953,7930371,17466771,34926776,13552948,7480639,12352681,2524209,3099301,16044148
2025-08-01,4977975,10367201,3105332,11307060,4079857,5389473,11741621,7089116,4292910,5068693,5834973,9160621,1896412,8484390,8158581,10358327,32696869,3296056,3654514,6111243,4750892,5722440,7925505,17456052,34905341,13544632,7476049,12345100,2522661,3097399,16034302
2025-08-04,5003450,10420276,3121232,11364935,4100732,5417048,11801721,7125391,4314885,5094643,5864848,9207521,1906112,8527815,8200331,10411352,32864219,3312931,3673214,6142518,4775217,5751740,7966080,17545402,35083991,13613957,7514324,12408275,2535586,3113249,16116377
2025-08-05,5023830,10462736,3133952,11411235,4117432,5439108,11849801,7154411,4332465,5115403,5888748,9245021,1913872,8562555,8233731,10453772,32998099,3326431,3688174,6167538,4794677,5775180,7998540,17616882,35226911,13669417,7544944,12458815,2545906,3125929,16182037
2025-08-06,5045229,10507319,3147308,11459850,4134967,5462271,11900285,7184882,4350924,5137201,5913843,9284396,1922020,8599032,8268801,10498313,33138673,3340606,3703882,6193809,4815110,5799792,8032623,17691936,35376977,13727650,7577095,12511882,2556742,3139243,16250980
2025-08-07,5056438,10530672,3154304,11485315,4144152,5474404,11926729,7200843,4360593,5148619,5926988,9305021,1926288,8618139,8287171,10521644,33212307,3348031,3712110,6207570,4825813,5812684,8050476,17731250,35455583,13758153,7593936,12539679,2562429,3146217,16287093
2025-08-08,5046248,10509442,3147944,11462165,4135802,5463364,11902689,7186323,4351803,5138239,5915038,9286261,1922408,8600769,8270461,10500434,33145357,3341281,3704630,6195060,4816083,5800964,8034246,17695510,35384103,13730413,7578626,12514399,2557259,3139877,16254263
2025-08-11,5066648,10551922,3160664,11508485,4152522,5485444,11950809,7215363,4369383,5158999,5938938,9323801,1930188,8635529,8303881,10542874,33279337,3354781,3719610,6220100,4835543,5824404,8066726,17767030,35527123,13785913,7609266,12564979,2567599,3152577,16319963
2025-08-12,5066648,10551922,3160664,11508485,4152522,5485444,11950809,7215363,4369383,5158999,5938938,9323801,1930188,8635529,8303881,10542874,33279337,3354781,3719610,6220100,4835543,5824404,8066726,17767030,35527123,13785913,7609266,12564979,2567599,3152577,16319963
2025-08-13,5088068,10596547,3174020,11557142,4170078,5508628,12001335,7245876,4387863,5180818,5964054,9363218,1938357,8672048,8338993,10587457,33420058,3368956,3735339,6246392,4855997,5849037,8100830,17842147,35677336,13844209,7641438,12618109,2578456,3165912,16388969
2025-08-14,5078832,10577231,3168128,11536154,4162586,5498748,11979507,7232712,4379783,5171494,5953318,9346170,1934833,8656408,8323825,10568173,33359294,3362740,3728555,6234944,4847213,5838469,8086030,17809783,35612624,13819177,7627510,12595113,2573884,3160052,16359161
2025-08-15,5078832,10577231,3168128,11536154,4162586,5498748,11979507,7232712,4379783,5171494,5953318,9346170,1934833,8656408,8323825,10568173,33359294,3362740,3728555,6234944,4847213,5838469,8086030,17809783,35612624,13819177,7627510,12595113,2573884,3160052,16359161
2025-08-18,5084958,10589987,3171950,11550068,4167608,5505378,11993955,7241436,4385063,5177734,5960500,9357444,1937167,8666848,8333863,10580917,33399530,3366796,3733055,6242462,4853057,5845513,8095780,17831263,35655578,13835845,7636708,12610305,2576986,3163862,16378889
2025-08-19,5091090,10602755,3175772,11563988,4172630,5512014,12008415,7250166,4390349,5183974,5967682,9368724,1939501,8677294,8343907,10593673,33439790,3370852,3737555,6249986,4858907,5852557,8105536,17852755,35698556,13852525,7645912,12625503,2580094,3167678,16398635
2025-08-20,5096200,10613400,3178962,11575598,4176820,5517549,12020470,7257446,4394759,5189179,5973672,9378129,1941446,8686004,8352282,10604308,33473365,3374237,3741310,6256261,4863787,5858432,8113676,17870680,35734396,13866435,7653587,12638178,2582684,3170858,16415100
2025-08-21,5082914,10585723,3170668,11545412,4165926,5503158,11989127,7238518,4383293,5175646,5958098,9353676,1936389,8663358,8330507,10576657,33386070,3365436,3731560,6239946,4851099,5843157,8092512,17824075,35641212,13830269,7633632,12605223,2575950,3162590,16372291
2025-08-22,5075760,10570820,3166202,11529158,4160060,5495409,11972243,7228326,4377119,5168359,5949712,9340509,1933666,8651157,8318775,10561768,33339065,3360697,3726303,6231161,4844267,5834932,8081116,17798980,35591029,13810795,7622887,12587478,2572324,3158138,16349240
2025-08-25,5075760,10570820,3166202,11529158,4160060,5495409,11972243,7228326,4377119,5168359,5949712,9340509,1933666,8651157,8318775,10561768,33339065,3360697,3726303,6231161,4844267,5834932,8081116,17798980,35591029,13810795,7622887,12587478,2572324,3158138,16349240
2025-08-26,5075760,10570820,3166202,11529158,4160060,5495409,11972243,7228326,4377119,5168359,5949712,9340509,1933666,8651157,8318775,10561768,33339065,3360697,3726303,6231161,4844267,5834932,8081116,17798980,35591029,13810795,7622887,12587478,2572324,3158138,16349240
2025-08-27,5042001,10500530,3145148,11452499,4132406,5458878,11892647,7180278,4348013,5134006,5910145,9278403,1920796,8593638,8263467,10491544,33117404,3338356,3701520,6189746,4812059,5796124,8027392,17680642,35354386,13718956,7572199,12503790,2555230,3137150,16240538
2025-08-28,5081898,10583600,3170030,11543096,4165088,5502051,11986715,7237062,4382411,5174605,5956906,9351801,1936006,8661615,8328831,10574536,33379367,3364759,3730809,6238691,4850123,5841988,8090884,17820496,35634055,13827466,7632103,12602694,2575432,3161954,16369004
2025-08-29,5081898,10583600,3170030,11543096,4165088,5502051,11986715,7237062,4382411,5174605,5956906,9351801,1936006,8661615,8328831,10574536,33379367,3364759,3730809,6238691,4850123,5841988,8090884,17820496,35634055,13827466,7632103,12602694,2575432,3161954,16369004
2025-09-02,5062474,10543268,3158020,11499246,4149274,5481143,11941151,7209554,4365753,5154913,5934206,9316217,1928566,8628645,8297103,10534256,33252469,3351931,3716583,6215009,4831621,5819786,8060104,17752682,35498553,13774856,7603141,12554806,2565638,3149992,16306682
2025-09-03,5068618,10556060,3161854,11513196,4154308,5487791,11955635,7218302,4371051,5161165,5941406,9327521,1930906,8639115,8307171,10547036,33292807,3355999,3721089,6222551,4837483,5826848,8069884,17774216,35541615,13791566,7612363,12570034,2568752,3153814,16326464
2025-09-04,5067594,10553928,3161215,11510871,4153469,5486683,11953221,7216844,4370168,5160123,5940206,9325637,1930516,8637370,8305493,10544906,33286084,3355321,3720338,6221294,4836506,5825671,8068254,17770627,35534438,13788781,7610826,12567496,2568233,3153177,16323167
2025-09-05,5069642,10558192,3162493,11515521,4155147,5488899,11958049,7219760,4371934,5162207,5942606,9329405,1931296,8640860,8308849,10549166,33299530,3356677,3721840,6223808,4838460,5828025,8071514,17777805,35548792,13794351,7613900,12572572,2569271,3154451,16329761
2025-09-08,5092170,10605118,3176551,11566693,4173605,5513297,12011179,7251836,4391360,5185153,5969006,9370853,1939876,8679250,8345765,10596048,33447502,3371593,3738384,6251462,4859954,5853919,8107374,17856807,35706774,13855643,7647736,12628452,2580689,3168465,16402317
2025-09-09,5076810,10573123,3166966,11531803,4161020,5496662,11974954,7229966,4378115,5169508,5951006,9342578,1934026,8653075,8320595,10564083,33346612,3361423,3727104,6232607,4845299,5836264,8082924,17802942,35599059,13813853,7624666,12590352,2572904,3158910,16352832
2025-09-10,5076810,10573123,3166966,11531803,4161020,5496662,11974954,7229966,4378115,5169508,5951006,9342578,1934026,8653075,8320595,10564083,33346612,3361423,3727104,6232607,4845299,5836264,8082924,17802942,35599059,13813853,7624666,12590352,2572904,3158910,16352832
2025-09-11,5041973,10500567,3145240,11452685,4132460,5458956,11892789,7180360,4348072,5134046,5910172,9278488,1920766,8593711,8263509,10491595,33117805,3338371,3701536,6189835,4812047,5796212,8027470,17680793,35354816,13719074,7572340,12503958,2555258,3137252,16240632
2025-09-12,5041973,10500567,3145240,11452685,4132460,5458956,11892789,7180360,4348072,5134046,5910172,9278488,1920766,8593711,8263509,10491595,33117805,3338371,3701536,6189835,4812047,5796212,8027470,17680793,35354816,13719074,7572340,12503958,2555258,3137252,16240632
2025-09-15,5014298,10442949,3127987,11389856,4109780,5429013,11827530,7140967,4324204,5105885,5877745,9227593,1910236,8546569,8218176,10434031,32936122,3320065,3681232,6155869,4785641,5764406,7983433,17583782,35160848,13643798,7530787,12435351,2541245,3120053,16151532
2025-09-16,5003023,10419464,3120958,11364248,4100540,5416803,11800932,7124907,4314480,5094401,5864534,9206847,1905946,8527352,8199696,10410568,32862070,3312596,3672960,6142031,4774883,5751448,7965481,17544248,35081791,13613119,7513858,12407389,2535536,3113035,16115221
2025-09-17,5004048,10421599,3121597,11366576,4101380,5417913,11803350,7126367,4315364,5095445,5865735,9208733,1906336,8529099,8201376,10412701,32868803,3313275,3673712,6143289,4775861,5752626,7967113,17547842,35088978,13615908,7515397,12409931,2536055,3113673,16118523
2025-09-18,5003023,10419464,3120958,11364248,4100540,5416803,11800932,7124907,4314480,5094401,5864534,9206847,1905946,8527352,8199696,10410568,32862071,3312596,3672960,6142031,4774883,5751448,7965481,17544248,35081791,13613119,7513858,12407389,2535536,3113035,16115221
2025-09-19,4967983,10382174,3076018,11323318,4086420,5064763,11760102,7098977,4300220,5118451,5901674,9405067,1899136,8504532,8263866,10375888,32747801,3301196,3660020,6119821,4760173,5735228,7936631,17493408,34950981,13571659,7487728,12366109,2552676,3102545,16061231
2025-09-22,4961881,10369424,3072238,11309410,4081404,5058541,11745660,7090259,4294940,5112163,5894426,9393517,1896802,8494086,8253720,10363144,32707583,3297140,3655526,6112303,4754329,5728184,7926887,17471928,34908063,13554991,7478530,12350923,2549544,3098735,16041509
2025-09-23,4936456,10316299,3056488,11251460,4060479,5032616,11685485,7053934,4272940,5085963,5864226,9345392,1887077,8450561,8211420,10310044,32539983,3280240,3636801,6080978,4729979,5698834,7886262,17382403,34729188,13485541,7440205,12287623,2536469,3082860,15959309
2025-09-24,4932620,10308199,3054148,11242616,4057283,5028720,11676329,7048410,4269500,5081979,5859562,9338092,1885665,8443933,8205084,10301952,32514451,3277632,3633909,6076154,4726287,5694342,7880062,17368755,34701948,13475017,7434441,12277967,2534485,3080480,15946805
2025-09-25,4935671,10314574,3056038,11249570,4059794,5031831,11683550,7052769,4272140,5085123,5863186,9343867,1886832,8449156,8210160,10308324,32534563,3279660,3636156,6079913,4729209,5697864,7884937,17379498,34723413,13483351,7439040,12285560,2536054,3082385,15956669
2025-09-26,4932620,10308199,3054148,11242616,4057283,5028720,11676329,7048410,4269500,5081979,5859562,9338092,1885665,8443933,8205084,10301952,32514451,3277632,3633909,6076154,4726287,5694342,7880062,17368755,34701948,13475017,7434441,12277967,2534485,3080480,15946805
2025-09-29,4954994,10354949,3068008,11293612,4075697,5051534,11729283,7080376,4288860,5105035,5886138,9380442,1894223,8482235,8242308,10348680,32661939,3292504,3650387,6103720,4747715,5720170,7915812,17447537,34859358,13536133,7468167,12333649,2545991,3094450,16019141
2025-09-30,4940756,10325199,3059188,11261160,4063979,5037016,11695585,7060034,4276540,5090363,5869226,9353492,1888777,8457861,8218620,10318944,32568083,3283040,3639901,6086178,4734079,5703734,7893062,17397403,34759188,13497241,7446705,12298215,2538669,3085560,15973109
2025-10-01,4933637,10310324,3054778,11244934,4058120,5029757,11678729,7049863,4270380,5083027,5860770,9340017,1886054,8445674,8206776,10304076,32521155,3278308,3634658,6077407,4727261,5695516,7881687,17372336,34709103,13477795,7435974,12280491,2535008,3081115,15950093
2025-10-02,4926518,10295442,3050368,11228701,4052261,5022498,11661873,7039685,4264213,5075691,5852307,9326535,1883331,8433480,8194932,10289201,32474213,3273576,3629408,6068636,4720436,5687298,7870312,17347262,34659004,13458342,7425243,12262767,2531347,3076670,15927070
2025-10-03,4921433,10284812,3047218,11217106,4048076,5017313,11649833,7032415,4259808,5070451,5846262,9316905,1881386,8424770,8186472,10278576,32440683,3270196,3625658,6062371,4715561,5681428,7862187,17329352,34623219,13444447,7417578,12250107,2528732,3073495,15910625
2025-10-06,4924484,10291190,3049108,11224063,4050587,5020424,11657057,7036777,4262451,5073595,5849889,9322683,1882553,8429996,8191548,10284951,32460801,3272224,3627908,6066130,4718486,5684950,7867062,17340098,34644690,13452784,7422177,12257703,2530301,3075400,15920492
2025-10-07,4907195,10255048,3038398,11184640,4036358,5002795,11616121,7012059,4247474,5055779,5829336,9289941,1875940,8400382,8162784,10248826,32346799,3260732,3615175,6044829,4701911,5664992,7839437,17279204,34523021,13405541,7396116,12214659,2521410,3064605,15864579
2025-10-08,4919411,10280572,3045958,11212468,4046402,5015239,11645029,7029507,4258046,5068355,5843844,9313053,1880608,8421286,8183100,10274326,32427295,3268844,3624175,6059865,4713611,5679092,7858949,17322200,34608929,13438901,7414524,12245055,2527686,3072225,15904059
2025-10-09,4929591,10301842,3052258,11235658,4054772,5025609,11669119,7044047,4266856,5078835,5855934,9332313,1884498,8438706,8200030,10295576,32494375,3275604,3631675,6072395,4723361,5690842,7875209,17358030,34680519,13466701,7429864,12270385,2532916,3078575,15936959
2025-10-10,4935699,10314604,3056038,11249572,4059794,5031831,11683573,7052771,4272142,5085123,5863188,9343869,1886832,8449158,8210188,10308326,32534623,3279660,3636175,6079913,4729211,5697892,7884965,17379528,34723473,13483381,7439068,12285583,2536054,3082385,15956699
2025-10-13,4961149,10367779,3071788,11307547,4080719,5057756,11743798,7089121,4294167,5111323,5893413,9392019,1896557,8492708,8252513,10361451,32702323,3296560,3654925,6111238,4753586,5727267,7925615,17469103,34902448,13552881,7477418,12348908,2549129,3098260,16038949
2025-10-14,4975401,10397543,3080608,11340013,4092437,5072274,11777524,7109477,4306501,5125995,5910339,9418983,1902003,8517096,8276215,10391201,32796221,3306024,3665425,6128780,4767236,5743717,7948379,17519265,35002674,13591801,7498894,12384370,2556451,3107150,16085009
2025-10-15,5005941,10461323,3099508,11409583,4117547,5103384,11849794,7153097,4332931,5157435,5946609,9476763,1913673,8569356,8327005,10454951,32997431,3326304,3687925,6166370,4796486,5778967,7997159,17626755,35217444,13675201,7544914,12460360,2572141,3126200,16183709
2025-10-16,5056841,10567623,3131008,11525533,4159397,5155234,11970244,7225797,4376981,5209835,6007059,9573063,1933123,8656456,8411655,10561201,33332781,3360104,3725425,6229020,4845236,5837717,8078459,17805905,35575394,13814201,7621614,12587010,2598291,3157950,16348209
2025-10-17,5024265,10499591,3110848,11451325,4132613,5122050,11893156,7179269,4348789,5176299,5968371,9511431,1920675,8600712,8357479,10493201,33118157,3338472,3701425,6188924,4814036,5800117,8026427,17691249,35346306,13725241,7572526,12505954,2581555,3137630,16242929
2025-10-20,5069057,10593135,3138568,11553361,4169441,5167678,11999152,7243245,4387553,5222411,6021567,9596175,1937791,8677360,8431971,10586701,33413265,3368216,3734425,6244056,4856936,5851817,8097971,17848901,35661302,13847561,7640022,12617406,2604567,3165570,16387689
2025-10-21,5080255,10616521,3145498,11578870,4178648,5179085,12025651,7259239,4397244,5233939,6034866,9617361,1942070,8696522,8450594,10610076,33487042,3375652,3742675,6257839,4867661,5864742,8115857,17888314,35740051,13878141,7656896,12645269,2610320,3172555,16423879
2025-10-22,5090435,10637781,3151798,11602060,4187018,5189455,12049741,7273779,4406054,5244419,6046956,9636621,1945960,8713942,8467524,10631326,33554112,3382412,3750175,6270369,4877411,5876492,8132117,17924144,35811641,13905941,7672236,12670599,2615550,3178905,16456779
2025-10-23,5121993,10703687,3171328,11673949,4212965,5221602,12124420,7318853,4433365,5276907,6084435,9696327,1958019,8767944,8520007,10697201,33762029,3403368,3773425,6309212,4907636,5912917,8182523,18035217,36033570,13992121,7719790,12749122,2631763,3198590,16558769
2025-10-24,5131155,10722821,3176998,11694820,4220498,5230935,12146101,7331939,4441294,5286339,6095316,9713661,1961520,8783622,8535244,10716326,33822392,3409452,3780175,6320489,4916411,5923492,8197157,18067464,36098001,14017141,7733596,12771919,2636470,3204305,16588379
2025-10-27,5129119,10718569,3175738,11690182,4218824,5228861,12141283,7329031,4439532,5284243,6092898,9709809,1960742,8780138,8531858,10712076,33808978,3408100,3778675,6317983,4914461,5921142,8193905,18060298,36083683,14011581,7730528,12766853,2635424,3203035,16581799
2025-10-28,5129119,10718569,3175738,11690182,4218824,5228861,12141283,7329031,4439532,5284243,6092898,9709809,1960742,8780138,8531858,10712076,33808978,3408100,3778675,6317983,4914461,5921142,8193905,18060298,36083683,14011581,7730528,12766853,2635424,3203035,16581799
2025-10-29,5129119,10718569,3175738,11690182,4218824,5228861,12141283,7329031,4439532,5284243,6092898,9709809,1960742,8780138,8531858,10712076,33808978,3408100,3778675,6317983,4914461,5921142,8193905,18060298,36083683,14011581,7730528,12766853,2635424,3203035,16581799
2025-10-30,5143371,10748333,3184558,11722648,4230542,5243379,12175009,7349387,4451866,5298915,6109824,9736773,1966188,8804526,8555560,10741826,33902876,3417564,3789175,6335525,4928111,5937592,8216669,18110460,36183909,14050501,7752004,12802315,2642746,3211925,16627859
2025-10-31,5143371,10748333,3184558,11722648,4230542,5243379,12175009,7349387,4451866,5298915,6109824,9736773,1966188,8804526,8555560,10741826,33902876,3417564,3789175,6335525,4928111,5937592,8216669,18110460,36183909,14050501,7752004,12802315,2642746,3211925,16627859
2025-11-03,5103669,10665386,3159988,11632174,4197899,5202903,12081058,7292681,4417507,5258010,6062673,9661626,1951017,8736588,8489533,10658918,33641237,3391200,3759925,6286625,4890086,5891767,8153255,17970690,35904642,13942081,7692178,12703528,2622349,3187127,16499516
2025-11-04,5103669,10665386,3159988,11632174,4197899,5202903,12081058,7292681,4417507,5258010,6062673,9661626,1951017,8736588,8489533,10658918,33641237,3391200,3759925,6286625,4890086,5891767,8153255,17970690,35904642,13942081,7692178,12703528,2622349,3187127,16499516
2025-11-05,5100005,10657970,3157748,11624114,4195003,5199299,12072478,7287541,4414459,5254418,6058401,9655010,1949605,8730444,8483489,10651510,33617757,3388892,3757225,6282393,4886586,5887567,8147447,17958118,35879446,13932233,7686706,12694656,2620565,3184939,16487888
2025-11-06,5115275,10689875,3167198,11658914,4207558,5214869,12108628,7309366,4427674,5270153,6076536,9683915,1955440,8756589,8508884,10683400,33718407,3399032,3768475,6301203,4901211,5905192,8171837,18011878,35986876,13973948,7709716,12732666,2628410,3194479,16537253
