date,pnw_shares,ni_shares,d_shares,vst_shares,awk_shares,nrg_shares,wec_shares,xel_shares,aep_shares,ceg_shares,etr_shares,duk_shares,peg_shares,sre_shares,ppl_shares,ato_shares,cms_shares,eix_shares,evrg_shares,lnt_shares,es_shares,so_shares,cnp_shares,fe_shares,dte_shares,nee_shares,aes_shares,exc_shares,pcg_shares,aee_shares,ed_shares
2025-07-28,1911156,7534189,13649968,5431387,3121491,3129465,5108102,9231871,8550361,5016697,7144254,12441091,7987141,10438887,11832935,2542269,4787828,6158781,3682938,4111587,5880345,17591791,10447837,8222041,3321706,32951133,11394992,16158983,35176781,4326312,5766938
2025-07-29,1911156,7534189,13649968,5431387,3121491,3129465,5108102,9231871,8550361,5016697,7144254,12441091,7987141,10438887,11832935,2542269,4787828,6158781,3682938,4111587,5880345,17591791,10447837,8222041,3321706,32951133,11394992,16158983,35176781,4326312,5766938
2025-07-30,1898740,7485229,13561264,5396091,3101203,3109145,5074918,9171871,8494809,4984089,7097822,12360259,7935237,10371047,11756039,2525757,4756724,6118749,3659002,4084867,5842137,17477487,10379933,8168601,3300106,32737021,11320944,16053991,34948205,4298184,5729466
2025-07-31,1897576,7480639,13552948,5392782,3099301,3107240,5071807,9166246,8489601,4981032,7093469,12352681,7930371,10364687,11748830,2524209,4753808,6114996,3656758,4082362,5838555,17466771,10373567,8163591,3298081,32716948,11314002,16044148,34926776,4295547,5725953
2025-08-01,1896412,7476049,13544632,5389473,3097399,3105332,5068693,9160621,8484390,4977975,7089116,12345100,7925505,10358327,11741621,2522661,4750892,6111243,3654514,4079857,5834973,17456052,10367201,8158581,3296056,32696869,11307060,16034302,34905341,4292910,5722440
2025-08-04,1906112,7514324,13613957,5417048,3113249,3121232,5094643,9207521,8527815,5003450,7125391,12408275,7966080,10411352,11801721,2535586,4775217,6142518,3673214,4100732,5864848,17545402,10420276,8200331,3312931,32864219,11364935,16116377,35083991,4314885,5751740
2025-08-05,1913872,7544944,13669417,5439108,3125929,3133952,5115403,9245021,8562555,5023830,7154411,12458815,7998540,10453772,11849801,2545906,4794677,6167538,3688174,4117432,5888748,17616882,10462736,8233731,3326431,32998099,11411235,16182037,35226911,4332465,5775180
2025-08-06,1922020,7577095,13727650,5462271,3139243,3147308,5137201,9284396,8599032,5045229,7184882,12511882,8032623,10498313,11900285,2556742,4815110,6193809,3703882,4134967,5913843,17691936,10507319,8268801,3340606,33138673,11459850,16250980,35376977,4350924,5799792
2025-08-07,1926288,7593936,13758153,5474404,3146217,3154304,5148619,9305021,8618139,5056438,7200843,12539679,8050476,10521644,11926729,2562429,4825813,6207570,3712110,4144152,5926988,17731250,10530672,8287171,3348031,33212307,11485315,16287093,35455583,4360593,5812684
2025-08-08,1922408,7578626,13730413,5463364,3139877,3147944,5138239,9286261,8600769,5046248,7186323,12514399,8034246,10500434,11902689,2557259,4816083,6195060,3704630,4135802,5915038,17695510,10509442,8270461,3341281,33145357,11462165,16254263,35384103,4351803,5800964
2025-08-11,1930188,7609266,13785913,5485444,3152577,3160664,5158999,9323801,8635529,5066648,7215363,12564979,8066726,10542874,11950809,2567599,4835543,6220100,3719610,4152522,5938938,17767030,10551922,8303881,3354781,33279337,11508485,16319963,35527123,4369383,5824404
2025-08-12,1930188,7609266,13785913,5485444,3152577,3160664,5158999,9323801,8635529,5066648,7215363,12564979,8066726,10542874,11950809,2567599,4835543,6220100,3719610,4152522,5938938,17767030,10551922,8303881,3354781,33279337,11508485,16319963,35527123,4369383,5824404
2025-08-13,1938357,7641438,13844209,5508628,3165912,3174020,5180818,9363218,8672048,5088068,7245876,12618109,8100830,10587457,12001335,2578456,4855997,6246392,3735339,4170078,5964054,17842147,10596547,8338993,3368956,33420058,11557142,16388969,35677336,4387863,5849037
2025-08-14,1934833,7627510,13819177,5498748,3160052,3168128,5171494,9346170,8656408,5078832,7232712,12595113,8086030,10568173,11979507,2573884,4847213,6234944,3728555,4162586,5953318,17809783,10577231,8323825,3362740,33359294,11536154,16359161,35612624,4379783,5838469
2025-08-15,1934833,7627510,13819177,5498748,3160052,3168128,5171494,9346170,8656408,5078832,7232712,12595113,8086030,10568173,11979507,2573884,4847213,6234944,3728555,4162586,5953318,17809783,10577231,8323825,3362740,33359294,11536154,16359161,35612624,4379783,5838469
2025-08-18,1937167,7636708,13835845,5505378,3163862,3171950,5177734,9357444,8666848,5084958,7241436,12610305,8095780,10580917,11993955,2576986,4853057,6242462,3733055,4167608,5960500,17831263,10589987,8333863,3366796,33399530,11550068,16378889,35655578,4385063,5845513
2025-08-19,1939501,7645912,13852525,5512014,3167678,3175772,5183974,9368724,8677294,5091090,7250166,12625503,8105536,10593673,12008415,2580094,4858907,6249986,3737555,4172630,5967682,17852755,10602755,8343907,3370852,33439790,11563988,16398635,35698556,4390349,5852557
2025-08-20,1941446,7653587,13866435,5517549,3170858,3178962,5189179,9378129,8686004,5096200,7257446,12638178,8113676,10604308,12020470,2582684,4863787,6256261,3741310,4176820,5973672,17870680,10613400,8352282,3374237,33473365,11575598,16415100,35734396,4394759,5858432
2025-08-21,1936389,7633632,13830269,5503158,3162590,3170668,5175646,9353676,8663358,5082914,7238518,12605223,8092512,10576657,11989127,2575950,4851099,6239946,3731560,4165926,5958098,17824075,10585723,8330507,3365436,33386070,11545412,16372291,35641212,4383293,5843157
2025-08-22,1933666,7622887,13810795,5495409,3158138,3166202,5168359,9340509,8651157,5075760,7228326,12587478,8081116,10561768,11972243,2572324,4844267,6231161,3726303,4160060,5949712,17798980,10570820,8318775,3360697,33339065,11529158,16349240,35591029,4377119,5834932
2025-08-25,1933666,7622887,13810795,5495409,3158138,3166202,5168359,9340509,8651157,5075760,7228326,12587478,8081116,10561768,11972243,2572324,4844267,6231161,3726303,4160060,5949712,17798980,10570820,8318775,3360697,33339065,11529158,16349240,35591029,4377119,5834932
2025-08-26,1933666,7622887,13810795,5495409,3158138,3166202,5168359,9340509,8651157,5075760,7228326,12587478,8081116,10561768,11972243,2572324,4844267,6231161,3726303,4160060,5949712,17798980,10570820,8318775,3360697,33339065,11529158,16349240,35591029,4377119,5834932
2025-08-27,1920796,7572199,13718956,5458878,3137150,3145148,5134006,9278403,8593638,5042001,7180278,12503790,8027392,10491544,11892647,2555230,4812059,6189746,3701520,4132406,5910145,17680642,10500530,8263467,3338356,33117404,11452499,16240538,35354386,4348013,5796124
2025-08-28,1936006,7632103,13827466,5502051,3161954,3170030,5174605,9351801,8661615,5081898,7237062,12602694,8090884,10574536,11986715,2575432,4850123,6238691,3730809,4165088,5956906,17820496,10583600,8328831,3364759,33379367,11543096,16369004,35634055,4382411,5841988
2025-08-29,1936006,7632103,13827466,5502051,3161954,3170030,5174605,9351801,8661615,5081898,7237062,12602694,8090884,10574536,11986715,2575432,4850123,6238691,3730809,4165088,5956906,17820496,10583600,8328831,3364759,33379367,11543096,16369004,35634055,4382411,5841988
2025-09-02,1928566,7603141,13774856,5481143,3149992,3158020,5154913,9316217,8628645,5062474,7209554,12554806,8060104,10534256,11941151,2565638,4831621,6215009,3716583,4149274,5934206,17752682,10543268,8297103,3351931,33252469,11499246,16306682,35498553,4365753,5819786
2025-09-03,1930906,7612363,13791566,5487791,3153814,3161854,5161165,9327521,8639115,5068618,7218302,12570034,8069884,10547036,11955635,2568752,4837483,6222551,3721089,4154308,5941406,17774216,10556060,8307171,3355999,33292807,11513196,16326464,35541615,4371051,5826848
2025-09-04,1930516,7610826,13788781,5486683,3153177,3161215,5160123,9325637,8637370,5067594,7216844,12567496,8068254,10544906,11953221,2568233,4836506,6221294,3720338,4153469,5940206,17770627,10553928,8305493,3355321,33286084,11510871,16323167,35534438,4370168,5825671
2025-09-05,1931296,7613900,13794351,5488899,3154451,3162493,5162207,9329405,8640860,5069642,7219760,12572572,8071514,10549166,11958049,2569271,4838460,6223808,3721840,4155147,5942606,17777805,10558192,8308849,3356677,33299530,11515521,16329761,35548792,4371934,5828025
2025-09-08,1939876,7647736,13855643,5513297,3168465,3176551,5185153,9370853,8679250,5092170,7251836,12628452,8107374,10596048,12011179,2580689,4859954,6251462,3738384,4173605,5969006,17856807,10605118,8345765,3371593,33447502,11566693,16402317,35706774,4391360,5853919
2025-09-09,1934026,7624666,13813853,5496662,3158910,3166966,5169508,9342578,8653075,5076810,7229966,12590352,8082924,10564083,11974954,2572904,4845299,6232607,3727104,4161020,5951006,17802942,10573123,8320595,3361423,33346612,11531803,16352832,35599059,4378115,5836264
2025-09-10,1934026,7624666,13813853,5496662,3158910,3166966,5169508,9342578,8653075,5076810,7229966,12590352,8082924,10564083,11974954,2572904,4845299,6232607,3727104,4161020,5951006,17802942,10573123,8320595,3361423,33346612,11531803,16352832,35599059,4378115,5836264
2025-09-11,1920766,7572340,13719074,5458956,3137252,3145240,5134046,9278488,8593711,5041973,7180360,12503958,8027470,10491595,11892789,2555258,4812047,6189835,3701536,4132460,5910172,17680793,10500567,8263509,3338371,33117805,11452685,16240632,35354816,4348072,5796212
2025-09-12,1920766,7572340,13719074,5458956,3137252,3145240,5134046,9278488,8593711,5041973,7180360,12503958,8027470,10491595,11892789,2555258,4812047,6189835,3701536,4132460,5910172,17680793,10500567,8263509,3338371,33117805,11452685,16240632,35354816,4348072,5796212
2025-09-15,1910236,7530787,13643798,5429013,3120053,3127987,5105885,9227593,8546569,5014298,7140967,12435351,7983433,10434031,11827530,2541245,4785641,6155869,3681232,4109780,5877745,17583782,10442949,8218176,3320065,32936122,11389856,16151532,35160848,4324204,5764406
2025-09-16,1905946,7513858,13613119,5416803,3113035,3120958,5094401,9206847,8527352,5003023,7124907,12407389,7965481,10410568,11800932,2535536,4774883,6142031,3672960,4100540,5864534,17544248,10419464,8199696,3312596,32862070,11364248,16115221,35081791,4314480,5751448
2025-09-17,1906336,7515397,13615908,5417913,3113673,3121597,5095445,9208733,8529099,5004048,7126367,12409931,7967113,10412701,11803350,2536055,4775861,6143289,3673712,4101380,5865735,17547842,10421599,8201376,3313275,32868803,11366576,16118523,35088978,4315364,5752626
2025-09-18,1905946,7513858,13613119,5416803,3113035,3120958,5094401,9206847,8527352,5003023,7124907,12407389,7965481,10410568,11800932,2535536,4774883,6142031,3672960,4100540,5864534,17544248,10419464,8199696,3312596,32862071,11364248,16115221,35081791,4314480,5751448
2025-09-19,1899136,7487728,13571659,5064763,3102545,3076018,5118451,9405067,8504532,4967983,7098977,12366109,7936631,10375888,11760102,2552676,4760173,6119821,3660020,4086420,5901674,17493408,10382174,8263866,3301196,32747801,11323318,16061231,34950981,4300220,5735228
2025-09-22,1896802,7478530,13554991,5058541,3098735,3072238,5112163,9393517,8494086,4961881,7090259,12350923,7926887,10363144,11745660,2549544,4754329,6112303,3655526,4081404,5894426,17471928,10369424,8253720,3297140,32707583,11309410,16041509,34908063,4294940,5728184
2025-09-23,1887077,7440205,13485541,5032616,3082860,3056488,5085963,9345392,8450561,4936456,7053934,12287623,7886262,10310044,11685485,2536469,4729979,6080978,3636801,4060479,5864226,17382403,10316299,8211420,3280240,32539983,11251460,15959309,34729188,4272940,5698834
2025-09-24,1885665,7434441,13475017,5028720,3080480,3054148,5081979,9338092,8443933,4932620,7048410,12277967,7880062,10301952,11676329,2534485,4726287,6076154,3633909,4057283,5859562,17368755,10308199,8205084,3277632,32514451,11242616,15946805,34701948,4269500,5694342
2025-09-25,1886832,7439040,13483351,5031831,3082385,3056038,5085123,9343867,8449156,4935671,7052769,12285560,7884937,10308324,11683550,2536054,4729209,6079913,3636156,4059794,5863186,17379498,10314574,8210160,3279660,32534563,11249570,15956669,34723413,4272140,5697864
2025-09-26,1885665,7434441,13475017,5028720,3080480,3054148,5081979,9338092,8443933,4932620,7048410,12277967,7880062,10301952,11676329,2534485,4726287,6076154,3633909,4057283,5859562,17368755,10308199,8205084,3277632,32514451,11242616,15946805,34701948,4269500,5694342
2025-09-29,1894223,7468167,13536133,5051534,3094450,3068008,5105035,9380442,8482235,4954994,7080376,12333649,7915812,10348680,11729283,2545991,4747715,6103720,3650387,4075697,5886138,17447537,10354949,8242308,3292504,32661939,11293612,16019141,34859358,4288860,5720170
2025-09-30,1888777,7446705,13497241,5037016,3085560,3059188,5090363,9353492,8457861,4940756,7060034,12298215,7893062,10318944,11695585,2538669,4734079,6086178,3639901,4063979,5869226,17397403,10325199,8218620,3283040,32568083,11261160,15973109,34759188,4276540,5703734
2025-10-01,1886054,7435974,13477795,5029757,3081115,3054778,5083027,9340017,8445674,4933637,7049863,12280491,7881687,10304076,11678729,2535008,4727261,6077407,3634658,4058120,5860770,17372336,10310324,8206776,3278308,32521155,11244934,15950093,34709103,4270380,5695516
2025-10-02,1883331,7425243,13458342,5022498,3076670,3050368,5075691,9326535,8433480,4926518,7039685,12262767,7870312,10289201,11661873,2531347,4720436,6068636,3629408,4052261,5852307,17347262,10295442,8194932,3273576,32474213,11228701,15927070,34659004,4264213,5687298
2025-10-03,1881386,7417578,13444447,5017313,3073495,3047218,5070451,9316905,8424770,4921433,7032415,12250107,7862187,10278576,11649833,2528732,4715561,6062371,3625658,4048076,5846262,17329352,10284812,8186472,3270196,32440683,11217106,15910625,34623219,4259808,5681428
2025-10-06,1882553,7422177,13452784,5020424,3075400,3049108,5073595,9322683,8429996,4924484,7036777,12257703,7867062,10284951,11657057,2530301,4718486,6066130,3627908,4050587,5849889,17340098,10291190,8191548,3272224,32460801,11224063,15920492,34644690,4262451,5684950
2025-10-07,1875940,7396116,13405541,5002795,3064605,3038398,5055779,9289941,8400382,4907195,7012059,12214659,7839437,10248826,11616121,2521410,4701911,6044829,3615175,4036358,5829336,17279204,10255048,8162784,3260732,32346799,11184640,15864579,34523021,4247474,5664992
2025-10-08,1880608,7414524,13438901,5015239,3072225,3045958,5068355,9313053,8421286,4919411,7029507,12245055,7858949,10274326,11645029,2527686,4713611,6059865,3624175,4046402,5843844,17322200,10280572,8183100,3268844,32427295,11212468,15904059,34608929,4258046,5679092
2025-10-09,1884498,7429864,13466701,5025609,3078575,3052258,5078835,9332313,8438706,4929591,7044047,12270385,7875209,10295576,11669119,2532916,4723361,6072395,3631675,4054772,5855934,17358030,10301842,8200030,3275604,32494375,11235658,15936959,34680519,4266856,5690842
2025-10-10,1886832,7439068,13483381,5031831,3082385,3056038,5085123,9343869,8449158,4935699,7052771,12285583,7884965,10308326,11683573,2536054,4729211,6079913,3636175,4059794,5863188,17379528,10314604,8210188,3279660,32534623,11249572,15956699,34723473,4272142,5697892
2025-10-13,1896557,7477418,13552881,5057756,3098260,3071788,5111323,9392019,8492708,4961149,7089121,12348908,7925615,10361451,11743798,2549129,4753586,6111238,3654925,4080719,5893413,17469103,10367779,8252513,3296560,32702323,11307547,16038949,34902448,4294167,5727267
2025-10-14,1902003,7498894,13591801,5072274,3107150,3080608,5125995,9418983,8517096,4975401,7109477,12384370,7948379,10391201,11777524,2556451,4767236,6128780,3665425,4092437,5910339,17519265,10397543,8276215,3306024,32796221,11340013,16085009,35002674,4306501,5743717
2025-10-15,1913673,7544914,13675201,5103384,3126200,3099508,5157435,9476763,8569356,5005941,7153097,12460360,7997159,10454951,11849794,2572141,4796486,6166370,3687925,4117547,5946609,17626755,10461323,8327005,3326304,32997431,11409583,16183709,35217444,4332931,5778967
2025-10-16,1933123,7621614,13814201,5155234,3157950,3131008,5209835,9573063,8656456,5056841,7225797,12587010,8078459,10561201,11970244,2598291,4845236,6229020,3725425,4159397,6007059,17805905,10567623,8411655,3360104,33332781,11525533,16348209,35575394,4376981,5837717
2025-10-17,1920675,7572526,13725241,5122050,3137630,3110848,5176299,9511431,8600712,5024265,7179269,12505954,8026427,10493201,11893156,2581555,4814036,6188924,3701425,4132613,5968371,17691249,10499591,8357479,3338472,33118157,11451325,16242929,35346306,4348789,5800117
2025-10-20,1937791,7640022,13847561,5167678,3165570,3138568,5222411,9596175,8677360,5069057,7243245,12617406,8097971,10586701,11999152,2604567,4856936,6244056,3734425,4169441,6021567,17848901,10593135,8431971,3368216,33413265,11553361,16387689,35661302,4387553,5851817
2025-10-21,1942070,7656896,13878141,5179085,3172555,3145498,5233939,9617361,8696522,5080255,7259239,12645269,8115857,10610076,12025651,2610320,4867661,6257839,3742675,4178648,6034866,17888314,10616521,8450594,3375652,33487042,11578870,16423879,35740051,4397244,5864742
2025-10-22,1945960,7672236,13905941,5189455,3178905,3151798,5244419,9636621,8713942,5090435,7273779,12670599,8132117,10631326,12049741,2615550,4877411,6270369,3750175,4187018,6046956,17924144,10637781,8467524,3382412,33554112,11602060,16456779,35811641,4406054,5876492
2025-10-23,1958019,7719790,13992121,5221602,3198590,3171328,5276907,9696327,8767944,5121993,7318853,12749122,8182523,10697201,12124420,2631763,4907636,6309212,3773425,4212965,6084435,18035217,10703687,8520007,3403368,33762029,11673949,16558769,36033570,4433365,5912917
2025-10-24,1961520,7733596,14017141,5230935,3204305,3176998,5286339,9713661,8783622,5131155,7331939,12771919,8197157,10716326,12146101,2636470,4916411,6320489,3780175,4220498,6095316,18067464,10722821,8535244,3409452,33822392,11694820,16588379,36098001,4441294,5923492
2025-10-27,1960742,7730528,14011581,5228861,3203035,3175738,5284243,9709809,8780138,5129119,7329031,12766853,8193905,10712076,12141283,2635424,4914461,6317983,3778675,4218824,6092898,18060298,10718569,8531858,3408100,33808978,11690182,16581799,36083683,4439532,5921142
2025-10-28,1960742,7730528,14011581,5228861,3203035,3175738,5284243,9709809,8780138,5129119,7329031,12766853,8193905,10712076,12141283,2635424,4914461,6317983,3778675,4218824,6092898,18060298,10718569,8531858,3408100,33808978,11690182,16581799,36083683,4439532,5921142
2025-10-29,1960742,7730528,14011581,5228861,3203035,3175738,5284243,9709809,8780138,5129119,7329031,12766853,8193905,10712076,12141283,2635424,4914461,6317983,3778675,4218824,6092898,18060298,10718569,8531858,3408100,33808978,11690182,16581799,36083683,4439532,5921142
2025-10-30,1966188,7752004,14050501,5243379,3211925,3184558,5298915,9736773,8804526,5143371,7349387,12802315,8216669,10741826,12175009,2642746,4928111,6335525,3789175,4230542,6109824,18110460,10748333,8555560,3417564,33902876,11722648,16627859,36183909,4451866,5937592
2025-10-31,1966188,7752004,14050501,5243379,3211925,3184558,5298915,9736773,8804526,5143371,7349387,12802315,8216669,10741826,12175009,2642746,4928111,6335525,3789175,4230542,6109824,18110460,10748333,8555560,3417564,33902876,11722648,16627859,36183909,4451866,5937592
2025-11-03,1951017,7692178,13942081,5202903,3187127,3159988,5258010,9661626,8736588,5103669,7292681,12703528,8153255,10658918,12081058,2622349,4890086,6286625,3759925,4197899,6062673,17970690,10665386,8489533,3391200,33641237,11632174,16499516,35904642,4417507,5891767
2025-11-04,1951017,7692178,13942081,5202903,3187127,3159988,5258010,9661626,8736588,5103669,7292681,12703528,8153255,10658918,12081058,2622349,4890086,6286625,3759925,4197899,6062673,17970690,10665386,8489533,3391200,33641237,11632174,16499516,35904642,4417507,5891767
2025-11-05,1949605,7686706,13932233,5199299,3184939,3157748,5254418,9655010,8730444,5100005,7287541,12694656,8147447,10651510,12072478,2620565,4886586,6282393,3757225,4195003,6058401,17958118,10657970,8483489,3388892,33617757,11624114,16487888,35879446,4414459,5887567
2025-11-06,1955440,7709716,13973948,5214869,3194479,3167198,5270153,9683915,8756589,5115275,7309366,12732666,8171837,10683400,12108628,2628410,4901211,6301203,3768475,4207558,6076536,18011878,10689875,8508884,3399032,33718407,11658914,16537253,35986876,4427674,5905192
