date,ni_shares,pcg_shares,vst_shares,exc_shares,nrg_shares,ppl_shares,etr_shares,awk_shares,aes_shares,ed_shares,d_shares,so_shares,duk_shares,lnt_shares,es_shares,xel_shares,cms_shares,evrg_shares,dte_shares,ato_shares,peg_shares,eix_shares,nee_shares,ceg_shares,fe_shares,aep_shares,sre_shares,pnw_shares,aee_shares,wec_shares,cnp_shares
2025-05-14,7018011,32758240,5080838,15011613,3025043,11025523,6403813,2910464,10618361,5173896,12544544,16362724,11588584,3831940,5477501,8575605,4462149,3434285,3094861,2370416,7440361,5781567,30709878,4671905,7659844,7962867,9459045,1697941,4030665,4744211,9732670
2025-05-16,7018011,32758240,5080838,15011613,3025043,11025523,6403813,2910464,10618361,5173896,12544544,16362724,11588584,3831940,5477501,8575605,4462149,3434285,3094861,2370416,7440361,5781567,30709878,4671905,7659844,7962867,9459045,1697941,4030665,4744211,9732670
2025-05-19,7018011,32758240,5080838,15011613,3025043,11025523,6403813,2910464,10618361,5173896,12544544,16362724,11588584,3831940,5477501,8575605,4462149,3434285,3094861,2370416,7440361,5781567,30709878,4671905,7659844,7962867,9459045,1697941,4030665,4744211,9732670
2025-05-20,7018011,32758240,5080838,15011613,3025043,11025523,6403813,2910464,10618361,5173896,12544544,16362724,11588584,3831940,5477501,8575605,4462149,3434285,3094861,2370416,7440361,5781567,30709878,4671905,7659844,7962867,9459045,1697941,4030665,4744211,9732670
2025-05-21,7005109,32698446,5071602,14984248,3019580,11005323,6392152,2905168,10598866,5164416,12521529,16332782,11567348,3824948,5467499,8559918,4453973,3428080,3089279,2366105,7426772,5771029,30653690,4663301,7645891,7948292,9441773,1694907,4023278,4735526,9714818
2025-07-07,7118029,33233669,5131371,15266353,2956529,11179319,6749582,2949043,10765584,5448426,12895984,16620019,11753820,3884467,5555577,8721871,4523444,3479482,3138106,2401917,7545957,5818509,31130948,4739529,7767801,8078169,9862247,1805620,4087224,4826038,9870653
2025-07-08,7118029,33233669,5131371,15266353,2956529,11179319,6749582,2949043,10765584,5448426,12895984,16620019,11753820,3884467,5555577,8721871,4523444,3479482,3138106,2401917,7545957,5818509,31130948,4739529,7767801,8078169,9862247,1805620,4087224,4826038,9870653
2025-07-09,7212889,33676597,5199757,15469837,2995961,11328305,6839544,2988351,10909052,5521028,13067848,16841545,11910494,3936237,5629605,8838121,4583708,3525858,3179956,2433909,7646521,5896071,31545852,4802707,7871341,8185801,9993687,1829676,4141722,4890332,10002217
2025-07-10,7318459,34169533,5275864,15696295,3039845,11494112,6939663,3032097,11068718,5601827,13259116,17088082,12084857,3993852,5711991,8967496,4650776,3577470,3226531,2469513,7758439,5982390,32007600,4873018,7986571,8305585,10139967,1856448,4202373,4961885,10148635
2025-07-11,7385779,34483869,5324396,15840703,3067829,11599844,7003507,3059993,11170534,5653351,13381084,17245294,12196045,4030592,5764527,9049996,4693544,3610382,3256231,2492217,7829807,6037434,32302048,4917854,8060051,8381969,10233247,1873520,4241049,5007513,10242003
2025-07-14,7422499,34655325,5350868,15919471,3083093,11657516,7038331,3075209,11226070,5681455,13447612,17331046,12256693,4050632,5793183,9094996,4716872,3628334,3272431,2504601,7868735,6067458,32462656,4942310,8100131,8423633,10284127,1882832,4262145,5032401,10292931
2025-07-15,7405669,34576741,5338735,15883369,3076097,11631083,7022370,3068235,11200616,5668574,13417120,17291743,12228907,4041447,5780049,9074371,4706180,3620106,3265006,2498925,7850893,6053697,32389044,4931101,8081761,8404537,10260807,1878564,4252476,5020994,10269589
2025-07-16,7396489,34533877,5332117,15863677,3072281,11616665,7013664,3064431,11186732,5661548,13400488,17270311,12213751,4036437,5772885,9063121,4700348,3615618,3260956,2495829,7841161,6046191,32348892,4924987,8071741,8394121,10248087,1876236,4247202,5014772,10256857
2025-07-17,7394959,34526733,5331014,15860395,3071645,11614262,7012213,3063797,11184418,5660377,13397716,17266739,12211225,4035602,5771691,9061246,4699376,3614870,3260281,2495313,7839539,6044940,32342200,4923968,8070071,8392385,10245967,1875848,4246323,5013735,10254735
2025-07-18,7420969,34648181,5349765,15916189,3082457,11655113,7036880,3074575,11223756,5680284,13444840,17327463,12254167,4049797,5791989,9093121,4715900,3627586,3271756,2504085,7867113,6066207,32455964,4941291,8098461,8421897,10282007,1882444,4261266,5031364,10290809
2025-07-21,7448509,34776773,5369619,15975247,3093905,11698367,7062998,3085987,11265408,5701362,13494736,17391759,12299635,4064827,5813481,9126871,4733396,3641050,3283906,2513373,7896309,6088725,32576420,4959633,8128521,8453145,10320167,1889428,4277088,5050030,10329005
2025-07-22,7474519,34898204,5388370,16031024,3104700,11739218,7087665,3096765,11304746,5721269,13541860,17452483,12342577,4079022,5833779,9158746,4749920,3653766,3295381,2522145,7923883,6109992,32690184,4976956,8156911,8482657,10356207,1896024,4292031,5067659,10365079
2025-07-23,7483699,34941062,5394988,16050710,3108510,11753636,7096371,3100569,11318630,5728295,13558492,17473915,12357733,4084032,5840943,9169996,4755752,3658254,3299431,2525241,7933615,6117498,32730330,4983070,8166931,8493073,10368927,1898352,4297305,5073881,10377811
2025-07-24,7476049,34905347,5389473,16034305,3105335,11741621,7089116,3097399,11307060,5722440,13544632,17456055,12345103,4079857,5834973,9160621,4750892,3654514,3296056,2522661,7925505,6111243,32696875,4977975,8158581,8484393,10358327,1896412,4292910,5068696,10367201
2025-07-25,7537249,35191067,5433593,16165545,3130735,11837741,7147156,3122759,11399620,5769280,13655512,17598935,12446143,4113257,5882733,9235621,4789772,3684434,3323056,2543301,7990385,6161283,32964515,5018735,8225381,8553833,10443127,1911932,4328070,5110176,10452081
2025-07-28,7534189,35176781,5431387,16158983,3129465,11832935,7144254,3121491,11394992,5766938,13649968,17591791,12441091,4111587,5880345,9231871,4787828,3682938,3321706,2542269,7987141,6158781,32951133,5016697,8222041,8550361,10438887,1911156,4326312,5108102,10447837
2025-07-29,7534189,35176781,5431387,16158983,3129465,11832935,7144254,3121491,11394992,5766938,13649968,17591791,12441091,4111587,5880345,9231871,4787828,3682938,3321706,2542269,7987141,6158781,32951133,5016697,8222041,8550361,10438887,1911156,4326312,5108102,10447837
2025-07-30,7485229,34948205,5396091,16053991,3109145,11756039,7097822,3101203,11320944,5729466,13561264,17477487,12360259,4084867,5842137,9171871,4756724,3659002,3300106,2525757,7935237,6118749,32737021,4984089,8168601,8494809,10371047,1898740,4298184,5074918,10379933
2025-07-31,7480639,34926776,5392782,16044148,3107240,11748830,7093469,3099301,11314002,5725953,13552948,17466771,12352681,4082362,5838555,9166246,4753808,3656758,3298081,2524209,7930371,6114996,32716948,4981032,8163591,8489601,10364687,1897576,4295547,5071807,10373567
2025-08-01,7476049,34905341,5389473,16034302,3105332,11741621,7089116,3097399,11307060,5722440,13544632,17456052,12345100,4079857,5834973,9160621,4750892,3654514,3296056,2522661,7925505,6111243,32696869,4977975,8158581,8484390,10358327,1896412,4292910,5068693,10367201
2025-08-04,7514324,35083991,5417048,16116377,3121232,11801721,7125391,3113249,11364935,5751740,13613957,17545402,12408275,4100732,5864848,9207521,4775217,3673214,3312931,2535586,7966080,6142518,32864219,5003450,8200331,8527815,10411352,1906112,4314885,5094643,10420276
2025-08-05,7544944,35226911,5439108,16182037,3133952,11849801,7154411,3125929,11411235,5775180,13669417,17616882,12458815,4117432,5888748,9245021,4794677,3688174,3326431,2545906,7998540,6167538,32998099,5023830,8233731,8562555,10453772,1913872,4332465,5115403,10462736
2025-08-06,7577095,35376977,5462271,16250980,3147308,11900285,7184882,3139243,11459850,5799792,13727650,17691936,12511882,4134967,5913843,9284396,4815110,3703882,3340606,2556742,8032623,6193809,33138673,5045229,8268801,8599032,10498313,1922020,4350924,5137201,10507319
2025-08-07,7593936,35455583,5474404,16287093,3154304,11926729,7200843,3146217,11485315,5812684,13758153,17731250,12539679,4144152,5926988,9305021,4825813,3712110,3348031,2562429,8050476,6207570,33212307,5056438,8287171,8618139,10521644,1926288,4360593,5148619,10530672
2025-08-08,7578626,35384103,5463364,16254263,3147944,11902689,7186323,3139877,11462165,5800964,13730413,17695510,12514399,4135802,5915038,9286261,4816083,3704630,3341281,2557259,8034246,6195060,33145357,5046248,8270461,8600769,10500434,1922408,4351803,5138239,10509442
2025-08-11,7609266,35527123,5485444,16319963,3160664,11950809,7215363,3152577,11508485,5824404,13785913,17767030,12564979,4152522,5938938,9323801,4835543,3719610,3354781,2567599,8066726,6220100,33279337,5066648,8303881,8635529,10542874,1930188,4369383,5158999,10551922
2025-08-12,7609266,35527123,5485444,16319963,3160664,11950809,7215363,3152577,11508485,5824404,13785913,17767030,12564979,4152522,5938938,9323801,4835543,3719610,3354781,2567599,8066726,6220100,33279337,5066648,8303881,8635529,10542874,1930188,4369383,5158999,10551922
2025-08-13,7641438,35677336,5508628,16388969,3174020,12001335,7245876,3165912,11557142,5849037,13844209,17842147,12618109,4170078,5964054,9363218,4855997,3735339,3368956,2578456,8100830,6246392,33420058,5088068,8338993,8672048,10587457,1938357,4387863,5180818,10596547
2025-08-14,7627510,35612624,5498748,16359161,3168128,11979507,7232712,3160052,11536154,5838469,13819177,17809783,12595113,4162586,5953318,9346170,4847213,3728555,3362740,2573884,8086030,6234944,33359294,5078832,8323825,8656408,10568173,1934833,4379783,5171494,10577231
2025-08-15,7627510,35612624,5498748,16359161,3168128,11979507,7232712,3160052,11536154,5838469,13819177,17809783,12595113,4162586,5953318,9346170,4847213,3728555,3362740,2573884,8086030,6234944,33359294,5078832,8323825,8656408,10568173,1934833,4379783,5171494,10577231
2025-08-18,7636708,35655578,5505378,16378889,3171950,11993955,7241436,3163862,11550068,5845513,13835845,17831263,12610305,4167608,5960500,9357444,4853057,3733055,3366796,2576986,8095780,6242462,33399530,5084958,8333863,8666848,10580917,1937167,4385063,5177734,10589987
2025-08-19,7645912,35698556,5512014,16398635,3175772,12008415,7250166,3167678,11563988,5852557,13852525,17852755,12625503,4172630,5967682,9368724,4858907,3737555,3370852,2580094,8105536,6249986,33439790,5091090,8343907,8677294,10593673,1939501,4390349,5183974,10602755
2025-08-20,7653587,35734396,5517549,16415100,3178962,12020470,7257446,3170858,11575598,5858432,13866435,17870680,12638178,4176820,5973672,9378129,4863787,3741310,3374237,2582684,8113676,6256261,33473365,5096200,8352282,8686004,10604308,1941446,4394759,5189179,10613400
2025-08-21,7633632,35641212,5503158,16372291,3170668,11989127,7238518,3162590,11545412,5843157,13830269,17824075,12605223,4165926,5958098,9353676,4851099,3731560,3365436,2575950,8092512,6239946,33386070,5082914,8330507,8663358,10576657,1936389,4383293,5175646,10585723
2025-08-22,7622887,35591029,5495409,16349240,3166202,11972243,7228326,3158138,11529158,5834932,13810795,17798980,12587478,4160060,5949712,9340509,4844267,3726303,3360697,2572324,8081116,6231161,33339065,5075760,8318775,8651157,10561768,1933666,4377119,5168359,10570820
2025-08-25,7622887,35591029,5495409,16349240,3166202,11972243,7228326,3158138,11529158,5834932,13810795,17798980,12587478,4160060,5949712,9340509,4844267,3726303,3360697,2572324,8081116,6231161,33339065,5075760,8318775,8651157,10561768,1933666,4377119,5168359,10570820
2025-08-26,7622887,35591029,5495409,16349240,3166202,11972243,7228326,3158138,11529158,5834932,13810795,17798980,12587478,4160060,5949712,9340509,4844267,3726303,3360697,2572324,8081116,6231161,33339065,5075760,8318775,8651157,10561768,1933666,4377119,5168359,10570820
2025-08-27,7572199,35354386,5458878,16240538,3145148,11892647,7180278,3137150,11452499,5796124,13718956,17680642,12503790,4132406,5910145,9278403,4812059,3701520,3338356,2555230,8027392,6189746,33117404,5042001,8263467,8593638,10491544,1920796,4348013,5134006,10500530
