date,cnp_shares,so_shares,ato_shares,etr_shares,aee_shares,sre_shares,peg_shares,ni_shares,wec_shares,ppl_shares,lnt_shares,eix_shares,awk_shares,aep_shares,ed_shares,pcg_shares,cms_shares,exc_shares,d_shares,fe_shares,nrg_shares,duk_shares,evrg_shares,aes_shares,dte_shares,nee_shares,ceg_shares,vst_shares,xel_shares,es_shares,pnw_shares
2025-05-14,9732670,16362724,2370416,6403813,4030665,9459045,7440361,7018011,4744211,11025523,3831940,5781567,2910464,7962867,5173896,32758240,4462149,15011613,12544544,7659844,3025043,11588584,3434285,10618361,3094861,30709878,4671905,5080838,8575605,5477501,1697941
2025-05-16,9732670,16362724,2370416,6403813,4030665,9459045,7440361,7018011,4744211,11025523,3831940,5781567,2910464,7962867,5173896,32758240,4462149,15011613,12544544,7659844,3025043,11588584,3434285,10618361,3094861,30709878,4671905,5080838,8575605,5477501,1697941
2025-05-19,9732670,16362724,2370416,6403813,4030665,9459045,7440361,7018011,4744211,11025523,3831940,5781567,2910464,7962867,5173896,32758240,4462149,15011613,12544544,7659844,3025043,11588584,3434285,10618361,3094861,30709878,4671905,5080838,8575605,5477501,1697941
2025-05-20,9732670,16362724,2370416,6403813,4030665,9459045,7440361,7018011,4744211,11025523,3831940,5781567,2910464,7962867,5173896,32758240,4462149,15011613,12544544,7659844,3025043,11588584,3434285,10618361,3094861,30709878,4671905,5080838,8575605,5477501,1697941
2025-05-21,9714818,16332782,2366105,6392152,4023278,9441773,7426772,7005109,4735526,11005323,3824948,5771029,2905168,7948292,5164416,32698446,4453973,14984248,12521529,7645891,3019580,11567348,3428080,10598866,3089279,30653690,4663301,5071602,8559918,5467499,1694907
2025-07-07,9870653,16620019,2401917,6749582,4087224,9862247,7545957,7118029,4826038,11179319,3884467,5818509,2949043,8078169,5448426,33233669,4523444,15266353,12895984,7767801,2956529,11753820,3479482,10765584,3138106,31130948,4739529,5131371,8721871,5555577,1805620
2025-07-08,9870653,16620019,2401917,6749582,4087224,9862247,7545957,7118029,4826038,11179319,3884467,5818509,2949043,8078169,5448426,33233669,4523444,15266353,12895984,7767801,2956529,11753820,3479482,10765584,3138106,31130948,4739529,5131371,8721871,5555577,1805620
2025-07-09,10002217,16841545,2433909,6839544,4141722,9993687,7646521,7212889,4890332,11328305,3936237,5896071,2988351,8185801,5521028,33676597,4583708,15469837,13067848,7871341,2995961,11910494,3525858,10909052,3179956,31545852,4802707,5199757,8838121,5629605,1829676
2025-07-10,10148635,17088082,2469513,6939663,4202373,10139967,7758439,7318459,4961885,11494112,3993852,5982390,3032097,8305585,5601827,34169533,4650776,15696295,13259116,7986571,3039845,12084857,3577470,11068718,3226531,32007600,4873018,5275864,8967496,5711991,1856448
2025-07-11,10242003,17245294,2492217,7003507,4241049,10233247,7829807,7385779,5007513,11599844,4030592,6037434,3059993,8381969,5653351,34483869,4693544,15840703,13381084,8060051,3067829,12196045,3610382,11170534,3256231,32302048,4917854,5324396,9049996,5764527,1873520
2025-07-14,10292931,17331046,2504601,7038331,4262145,10284127,7868735,7422499,5032401,11657516,4050632,6067458,3075209,8423633,5681455,34655325,4716872,15919471,13447612,8100131,3083093,12256693,3628334,11226070,3272431,32462656,4942310,5350868,9094996,5793183,1882832
2025-07-15,10269589,17291743,2498925,7022370,4252476,10260807,7850893,7405669,5020994,11631083,4041447,6053697,3068235,8404537,5668574,34576741,4706180,15883369,13417120,8081761,3076097,12228907,3620106,11200616,3265006,32389044,4931101,5338735,9074371,5780049,1878564
2025-07-16,10256857,17270311,2495829,7013664,4247202,10248087,7841161,7396489,5014772,11616665,4036437,6046191,3064431,8394121,5661548,34533877,4700348,15863677,13400488,8071741,3072281,12213751,3615618,11186732,3260956,32348892,4924987,5332117,9063121,5772885,1876236
2025-07-17,10254735,17266739,2495313,7012213,4246323,10245967,7839539,7394959,5013735,11614262,4035602,6044940,3063797,8392385,5660377,34526733,4699376,15860395,13397716,8070071,3071645,12211225,3614870,11184418,3260281,32342200,4923968,5331014,9061246,5771691,1875848
2025-07-18,10290809,17327463,2504085,7036880,4261266,10282007,7867113,7420969,5031364,11655113,4049797,6066207,3074575,8421897,5680284,34648181,4715900,15916189,13444840,8098461,3082457,12254167,3627586,11223756,3271756,32455964,4941291,5349765,9093121,5791989,1882444
2025-07-21,10329005,17391759,2513373,7062998,4277088,10320167,7896309,7448509,5050030,11698367,4064827,6088725,3085987,8453145,5701362,34776773,4733396,15975247,13494736,8128521,3093905,12299635,3641050,11265408,3283906,32576420,4959633,5369619,9126871,5813481,1889428
2025-07-22,10365079,17452483,2522145,7087665,4292031,10356207,7923883,7474519,5067659,11739218,4079022,6109992,3096765,8482657,5721269,34898204,4749920,16031024,13541860,8156911,3104700,12342577,3653766,11304746,3295381,32690184,4976956,5388370,9158746,5833779,1896024
2025-07-23,10377811,17473915,2525241,7096371,4297305,10368927,7933615,7483699,5073881,11753636,4084032,6117498,3100569,8493073,5728295,34941062,4755752,16050710,13558492,8166931,3108510,12357733,3658254,11318630,3299431,32730330,4983070,5394988,9169996,5840943,1898352
2025-07-24,10367201,17456055,2522661,7089116,4292910,10358327,7925505,7476049,5068696,11741621,4079857,6111243,3097399,8484393,5722440,34905347,4750892,16034305,13544632,8158581,3105335,12345103,3654514,11307060,3296056,32696875,4977975,5389473,9160621,5834973,1896412
2025-07-25,10452081,17598935,2543301,7147156,4328070,10443127,7990385,7537249,5110176,11837741,4113257,6161283,3122759,8553833,5769280,35191067,4789772,16165545,13655512,8225381,3130735,12446143,3684434,11399620,3323056,32964515,5018735,5433593,9235621,5882733,1911932
2025-07-28,10447837,17591791,2542269,7144254,4326312,10438887,7987141,7534189,5108102,11832935,4111587,6158781,3121491,8550361,5766938,35176781,4787828,16158983,13649968,8222041,3129465,12441091,3682938,11394992,3321706,32951133,5016697,5431387,9231871,5880345,1911156
2025-07-29,10447837,17591791,2542269,7144254,4326312,10438887,7987141,7534189,5108102,11832935,4111587,6158781,3121491,8550361,5766938,35176781,4787828,16158983,13649968,8222041,3129465,12441091,3682938,11394992,3321706,32951133,5016697,5431387,9231871,5880345,1911156
2025-07-30,10379933,17477487,2525757,7097822,4298184,10371047,7935237,7485229,5074918,11756039,4084867,6118749,3101203,8494809,5729466,34948205,4756724,16053991,13561264,8168601,3109145,12360259,3659002,11320944,3300106,32737021,4984089,5396091,9171871,5842137,1898740
2025-07-31,10373567,17466771,2524209,7093469,4295547,10364687,7930371,7480639,5071807,11748830,4082362,6114996,3099301,8489601,5725953,34926776,4753808,16044148,13552948,8163591,3107240,12352681,3656758,11314002,3298081,32716948,4981032,5392782,9166246,5838555,1897576
2025-08-01,10367201,17456052,2522661,7089116,4292910,10358327,7925505,7476049,5068693,11741621,4079857,6111243,3097399,8484390,5722440,34905341,4750892,16034302,13544632,8158581,3105332,12345100,3654514,11307060,3296056,32696869,4977975,5389473,9160621,5834973,1896412
2025-08-04,10420276,17545402,2535586,7125391,4314885,10411352,7966080,7514324,5094643,11801721,4100732,6142518,3113249,8527815,5751740,35083991,4775217,16116377,13613957,8200331,3121232,12408275,3673214,11364935,3312931,32864219,5003450,5417048,9207521,5864848,1906112
2025-08-05,10462736,17616882,2545906,7154411,4332465,10453772,7998540,7544944,5115403,11849801,4117432,6167538,3125929,8562555,5775180,35226911,4794677,16182037,13669417,8233731,3133952,12458815,3688174,11411235,3326431,32998099,5023830,5439108,9245021,5888748,1913872
2025-08-06,10507319,17691936,2556742,7184882,4350924,10498313,8032623,7577095,5137201,11900285,4134967,6193809,3139243,8599032,5799792,35376977,4815110,16250980,13727650,8268801,3147308,12511882,3703882,11459850,3340606,33138673,5045229,5462271,9284396,5913843,1922020
2025-08-07,10530672,17731250,2562429,7200843,4360593,10521644,8050476,7593936,5148619,11926729,4144152,6207570,3146217,8618139,5812684,35455583,4825813,16287093,13758153,8287171,3154304,12539679,3712110,11485315,3348031,33212307,5056438,5474404,9305021,5926988,1926288
2025-08-08,10509442,17695510,2557259,7186323,4351803,10500434,8034246,7578626,5138239,11902689,4135802,6195060,3139877,8600769,5800964,35384103,4816083,16254263,13730413,8270461,3147944,12514399,3704630,11462165,3341281,33145357,5046248,5463364,9286261,5915038,1922408
2025-08-11,10551922,17767030,2567599,7215363,4369383,10542874,8066726,7609266,5158999,11950809,4152522,6220100,3152577,8635529,5824404,35527123,4835543,16319963,13785913,8303881,3160664,12564979,3719610,11508485,3354781,33279337,5066648,5485444,9323801,5938938,1930188
2025-08-12,10551922,17767030,2567599,7215363,4369383,10542874,8066726,7609266,5158999,11950809,4152522,6220100,3152577,8635529,5824404,35527123,4835543,16319963,13785913,8303881,3160664,12564979,3719610,11508485,3354781,33279337,5066648,5485444,9323801,5938938,1930188
2025-08-13,10596547,17842147,2578456,7245876,4387863,10587457,8100830,7641438,5180818,12001335,4170078,6246392,3165912,8672048,5849037,35677336,4855997,16388969,13844209,8338993,3174020,12618109,3735339,11557142,3368956,33420058,5088068,5508628,9363218,5964054,1938357
2025-08-14,10577231,17809783,2573884,7232712,4379783,10568173,8086030,7627510,5171494,11979507,4162586,6234944,3160052,8656408,5838469,35612624,4847213,16359161,13819177,8323825,3168128,12595113,3728555,11536154,3362740,33359294,5078832,5498748,9346170,5953318,1934833
2025-08-15,10577231,17809783,2573884,7232712,4379783,10568173,8086030,7627510,5171494,11979507,4162586,6234944,3160052,8656408,5838469,35612624,4847213,16359161,13819177,8323825,3168128,12595113,3728555,11536154,3362740,33359294,5078832,5498748,9346170,5953318,1934833
2025-08-18,10589987,17831263,2576986,7241436,4385063,10580917,8095780,7636708,5177734,11993955,4167608,6242462,3163862,8666848,5845513,35655578,4853057,16378889,13835845,8333863,3171950,12610305,3733055,11550068,3366796,33399530,5084958,5505378,9357444,5960500,1937167
2025-08-19,10602755,17852755,2580094,7250166,4390349,10593673,8105536,7645912,5183974,12008415,4172630,6249986,3167678,8677294,5852557,35698556,4858907,16398635,13852525,8343907,3175772,12625503,3737555,11563988,3370852,33439790,5091090,5512014,9368724,5967682,1939501
2025-08-20,10613400,17870680,2582684,7257446,4394759,10604308,8113676,7653587,5189179,12020470,4176820,6256261,3170858,8686004,5858432,35734396,4863787,16415100,13866435,8352282,3178962,12638178,3741310,11575598,3374237,33473365,5096200,5517549,9378129,5973672,1941446
2025-08-21,10585723,17824075,2575950,7238518,4383293,10576657,8092512,7633632,5175646,11989127,4165926,6239946,3162590,8663358,5843157,35641212,4851099,16372291,13830269,8330507,3170668,12605223,3731560,11545412,3365436,33386070,5082914,5503158,9353676,5958098,1936389
2025-08-22,10570820,17798980,2572324,7228326,4377119,10561768,8081116,7622887,5168359,11972243,4160060,6231161,3158138,8651157,5834932,35591029,4844267,16349240,13810795,8318775,3166202,12587478,3726303,11529158,3360697,33339065,5075760,5495409,9340509,5949712,1933666
2025-08-25,10570820,17798980,2572324,7228326,4377119,10561768,8081116,7622887,5168359,11972243,4160060,6231161,3158138,8651157,5834932,35591029,4844267,16349240,13810795,8318775,3166202,12587478,3726303,11529158,3360697,33339065,5075760,5495409,9340509,5949712,1933666
2025-08-26,10570820,17798980,2572324,7228326,4377119,10561768,8081116,7622887,5168359,11972243,4160060,6231161,3158138,8651157,5834932,35591029,4844267,16349240,13810795,8318775,3166202,12587478,3726303,11529158,3360697,33339065,5075760,5495409,9340509,5949712,1933666
2025-08-27,10500530,17680642,2555230,7180278,4348013,10491544,8027392,7572199,5134006,11892647,4132406,6189746,3137150,8593638,5796124,35354386,4812059,16240538,13718956,8263467,3145148,12503790,3701520,11452499,3338356,33117404,5042001,5458878,9278403,5910145,1920796
2025-08-28,10583600,17820496,2575432,7237062,4382411,10574536,8090884,7632103,5174605,11986715,4165088,6238691,3161954,8661615,5841988,35634055,4850123,16369004,13827466,8328831,3170030,12602694,3730809,11543096,3364759,33379367,5081898,5502051,9351801,5956906,1936006
2025-08-29,10583600,17820496,2575432,7237062,4382411,10574536,8090884,7632103,5174605,11986715,4165088,6238691,3161954,8661615,5841988,35634055,4850123,16369004,13827466,8328831,3170030,12602694,3730809,11543096,3364759,33379367,5081898,5502051,9351801,5956906,1936006
2025-09-02,10543268,17752682,2565638,7209554,4365753,10534256,8060104,7603141,5154913,11941151,4149274,6215009,3149992,8628645,5819786,35498553,4831621,16306682,13774856,8297103,3158020,12554806,3716583,11499246,3351931,33252469,5062474,5481143,9316217,5934206,1928566
2025-09-03,10556060,17774216,2568752,7218302,4371051,10547036,8069884,7612363,5161165,11955635,4154308,6222551,3153814,8639115,5826848,35541615,4837483,16326464,13791566,8307171,3161854,12570034,3721089,11513196,3355999,33292807,5068618,5487791,9327521,5941406,1930906
2025-09-04,10553928,17770627,2568233,7216844,4370168,10544906,8068254,7610826,5160123,11953221,4153469,6221294,3153177,8637370,5825671,35534438,4836506,16323167,13788781,8305493,3161215,12567496,3720338,11510871,3355321,33286084,5067594,5486683,9325637,5940206,1930516
2025-09-05,10558192,17777805,2569271,7219760,4371934,10549166,8071514,7613900,5162207,11958049,4155147,6223808,3154451,8640860,5828025,35548792,4838460,16329761,13794351,8308849,3162493,12572572,3721840,11515521,3356677,33299530,5069642,5488899,9329405,5942606,1931296
2025-09-08,10605118,17856807,2580689,7251836,4391360,10596048,8107374,7647736,5185153,12011179,4173605,6251462,3168465,8679250,5853919,35706774,4859954,16402317,13855643,8345765,3176551,12628452,3738384,11566693,3371593,33447502,5092170,5513297,9370853,5969006,1939876
2025-09-09,10573123,17802942,2572904,7229966,4378115,10564083,8082924,7624666,5169508,11974954,4161020,6232607,3158910,8653075,5836264,35599059,4845299,16352832,13813853,8320595,3166966,12590352,3727104,11531803,3361423,33346612,5076810,5496662,9342578,5951006,1934026
2025-09-10,10573123,17802942,2572904,7229966,4378115,10564083,8082924,7624666,5169508,11974954,4161020,6232607,3158910,8653075,5836264,35599059,4845299,16352832,13813853,8320595,3166966,12590352,3727104,11531803,3361423,33346612,5076810,5496662,9342578,5951006,1934026
2025-09-11,10500567,17680793,2555258,7180360,4348072,10491595,8027470,7572340,5134046,11892789,4132460,6189835,3137252,8593711,5796212,35354816,4812047,16240632,13719074,8263509,3145240,12503958,3701536,11452685,3338371,33117805,5041973,5458956,9278488,5910172,1920766
2025-09-12,10500567,17680793,2555258,7180360,4348072,10491595,8027470,7572340,5134046,11892789,4132460,6189835,3137252,8593711,5796212,35354816,4812047,16240632,13719074,8263509,3145240,12503958,3701536,11452685,3338371,33117805,5041973,5458956,9278488,5910172,1920766
2025-09-15,10442949,17583782,2541245,7140967,4324204,10434031,7983433,7530787,5105885,11827530,4109780,6155869,3120053,8546569,5764406,35160848,4785641,16151532,13643798,8218176,3127987,12435351,3681232,11389856,3320065,32936122,5014298,5429013,9227593,5877745,1910236
2025-09-16,10419464,17544248,2535536,7124907,4314480,10410568,7965481,7513858,5094401,11800932,4100540,6142031,3113035,8527352,5751448,35081791,4774883,16115221,13613119,8199696,3120958,12407389,3672960,11364248,3312596,32862070,5003023,5416803,9206847,5864534,1905946
2025-09-17,10421599,17547842,2536055,7126367,4315364,10412701,7967113,7515397,5095445,11803350,4101380,6143289,3113673,8529099,5752626,35088978,4775861,16118523,13615908,8201376,3121597,12409931,3673712,11366576,3313275,32868803,5004048,5417913,9208733,5865735,1906336
2025-09-18,10419464,17544248,2535536,7124907,4314480,10410568,7965481,7513858,5094401,11800932,4100540,6142031,3113035,8527352,5751448,35081791,4774883,16115221,13613119,8199696,3120958,12407389,3672960,11364248,3312596,32862071,5003023,5416803,9206847,5864534,1905946
2025-09-19,10382174,17493408,2552676,7098977,4300220,10375888,7936631,7487728,5118451,11760102,4086420,6119821,3102545,8504532,5735228,34950981,4760173,16061231,13571659,8263866,3076018,12366109,3660020,11323318,3301196,32747801,4967983,5064763,9405067,5901674,1899136
2025-09-22,10369424,17471928,2549544,7090259,4294940,10363144,7926887,7478530,5112163,11745660,4081404,6112303,3098735,8494086,5728184,34908063,4754329,16041509,13554991,8253720,3072238,12350923,3655526,11309410,3297140,32707583,4961881,5058541,9393517,5894426,1896802
2025-09-23,10316299,17382403,2536469,7053934,4272940,10310044,7886262,7440205,5085963,11685485,4060479,6080978,3082860,8450561,5698834,34729188,4729979,15959309,13485541,8211420,3056488,12287623,3636801,11251460,3280240,32539983,4936456,5032616,9345392,5864226,1887077
2025-09-24,10308199,17368755,2534485,7048410,4269500,10301952,7880062,7434441,5081979,11676329,4057283,6076154,3080480,8443933,5694342,34701948,4726287,15946805,13475017,8205084,3054148,12277967,3633909,11242616,3277632,32514451,4932620,5028720,9338092,5859562,1885665
2025-09-25,10314574,17379498,2536054,7052769,4272140,10308324,7884937,7439040,5085123,11683550,4059794,6079913,3082385,8449156,5697864,34723413,4729209,15956669,13483351,8210160,3056038,12285560,3636156,11249570,3279660,32534563,4935671,5031831,9343867,5863186,1886832
2025-09-26,10308199,17368755,2534485,7048410,4269500,10301952,7880062,7434441,5081979,11676329,4057283,6076154,3080480,8443933,5694342,34701948,4726287,15946805,13475017,8205084,3054148,12277967,3633909,11242616,3277632,32514451,4932620,5028720,9338092,5859562,1885665
2025-09-29,10354949,17447537,2545991,7080376,4288860,10348680,7915812,7468167,5105035,11729283,4075697,6103720,3094450,8482235,5720170,34859358,4747715,16019141,13536133,8242308,3068008,12333649,3650387,11293612,3292504,32661939,4954994,5051534,9380442,5886138,1894223
2025-09-30,10325199,17397403,2538669,7060034,4276540,10318944,7893062,7446705,5090363,11695585,4063979,6086178,3085560,8457861,5703734,34759188,4734079,15973109,13497241,8218620,3059188,12298215,3639901,11261160,3283040,32568083,4940756,5037016,9353492,5869226,1888777
2025-10-01,10310324,17372336,2535008,7049863,4270380,10304076,7881687,7435974,5083027,11678729,4058120,6077407,3081115,8445674,5695516,34709103,4727261,15950093,13477795,8206776,3054778,12280491,3634658,11244934,3278308,32521155,4933637,5029757,9340017,5860770,1886054
2025-10-02,10295442,17347262,2531347,7039685,4264213,10289201,7870312,7425243,5075691,11661873,4052261,6068636,3076670,8433480,5687298,34659004,4720436,15927070,13458342,8194932,3050368,12262767,3629408,11228701,3273576,32474213,4926518,5022498,9326535,5852307,1883331
2025-10-03,10284812,17329352,2528732,7032415,4259808,10278576,7862187,7417578,5070451,11649833,4048076,6062371,3073495,8424770,5681428,34623219,4715561,15910625,13444447,8186472,3047218,12250107,3625658,11217106,3270196,32440683,4921433,5017313,9316905,5846262,1881386
2025-10-06,10291190,17340098,2530301,7036777,4262451,10284951,7867062,7422177,5073595,11657057,4050587,6066130,3075400,8429996,5684950,34644690,4718486,15920492,13452784,8191548,3049108,12257703,3627908,11224063,3272224,32460801,4924484,5020424,9322683,5849889,1882553
2025-10-07,10255048,17279204,2521410,7012059,4247474,10248826,7839437,7396116,5055779,11616121,4036358,6044829,3064605,8400382,5664992,34523021,4701911,15864579,13405541,8162784,3038398,12214659,3615175,11184640,3260732,32346799,4907195,5002795,9289941,5829336,1875940
