date,exc_shares,awk_shares,peg_shares,sre_shares,eix_shares,wec_shares,ceg_shares,cms_shares,es_shares,vst_shares,nrg_shares,duk_shares,ato_shares,ed_shares,d_shares,evrg_shares,aes_shares,lnt_shares,nee_shares,xel_shares,fe_shares,ni_shares,aee_shares,so_shares,dte_shares,pcg_shares,aep_shares,pnw_shares,ppl_shares,cnp_shares,etr_shares
2025-05-14,15011613,2910464,7440361,9459045,5781567,4744211,4671905,4462149,5477501,5080838,3025043,11588584,2370416,5173896,12544544,3434285,10618361,3831940,30709878,8575605,7659844,7018011,4030665,16362724,3094861,32758240,7962867,1697941,11025523,9732670,6403813
2025-05-16,15011613,2910464,7440361,9459045,5781567,4744211,4671905,4462149,5477501,5080838,3025043,11588584,2370416,5173896,12544544,3434285,10618361,3831940,30709878,8575605,7659844,7018011,4030665,16362724,3094861,32758240,7962867,1697941,11025523,9732670,6403813
2025-05-19,15011613,2910464,7440361,9459045,5781567,4744211,4671905,4462149,5477501,5080838,3025043,11588584,2370416,5173896,12544544,3434285,10618361,3831940,30709878,8575605,7659844,7018011,4030665,16362724,3094861,32758240,7962867,1697941,11025523,9732670,6403813
2025-05-20,15011613,2910464,7440361,9459045,5781567,4744211,4671905,4462149,5477501,5080838,3025043,11588584,2370416,5173896,12544544,3434285,10618361,3831940,30709878,8575605,7659844,7018011,4030665,16362724,3094861,32758240,7962867,1697941,11025523,9732670,6403813
2025-05-21,14984248,2905168,7426772,9441773,5771029,4735526,4663301,4453973,5467499,5071602,3019580,11567348,2366105,5164416,12521529,3428080,10598866,3824948,30653690,8559918,7645891,7005109,4023278,16332782,3089279,32698446,7948292,1694907,11005323,9714818,6392152
2025-07-07,15266353,2949043,7545957,9862247,5818509,4826038,4739529,4523444,5555577,5131371,2956529,11753820,2401917,5448426,12895984,3479482,10765584,3884467,31130948,8721871,7767801,7118029,4087224,16620019,3138106,33233669,8078169,1805620,11179319,9870653,6749582
2025-07-08,15266353,2949043,7545957,9862247,5818509,4826038,4739529,4523444,5555577,5131371,2956529,11753820,2401917,5448426,12895984,3479482,10765584,3884467,31130948,8721871,7767801,7118029,4087224,16620019,3138106,33233669,8078169,1805620,11179319,9870653,6749582
2025-07-09,15469837,2988351,7646521,9993687,5896071,4890332,4802707,4583708,5629605,5199757,2995961,11910494,2433909,5521028,13067848,3525858,10909052,3936237,31545852,8838121,7871341,7212889,4141722,16841545,3179956,33676597,8185801,1829676,11328305,10002217,6839544
2025-07-10,15696295,3032097,7758439,10139967,5982390,4961885,4873018,4650776,5711991,5275864,3039845,12084857,2469513,5601827,13259116,3577470,11068718,3993852,32007600,8967496,7986571,7318459,4202373,17088082,3226531,34169533,8305585,1856448,11494112,10148635,6939663
2025-07-11,15840703,3059993,7829807,10233247,6037434,5007513,4917854,4693544,5764527,5324396,3067829,12196045,2492217,5653351,13381084,3610382,11170534,4030592,32302048,9049996,8060051,7385779,4241049,17245294,3256231,34483869,8381969,1873520,11599844,10242003,7003507
2025-07-14,15919471,3075209,7868735,10284127,6067458,5032401,4942310,4716872,5793183,5350868,3083093,12256693,2504601,5681455,13447612,3628334,11226070,4050632,32462656,9094996,8100131,7422499,4262145,17331046,3272431,34655325,8423633,1882832,11657516,10292931,7038331
2025-07-15,15883369,3068235,7850893,10260807,6053697,5020994,4931101,4706180,5780049,5338735,3076097,12228907,2498925,5668574,13417120,3620106,11200616,4041447,32389044,9074371,8081761,7405669,4252476,17291743,3265006,34576741,8404537,1878564,11631083,10269589,7022370
2025-07-16,15863677,3064431,7841161,10248087,6046191,5014772,4924987,4700348,5772885,5332117,3072281,12213751,2495829,5661548,13400488,3615618,11186732,4036437,32348892,9063121,8071741,7396489,4247202,17270311,3260956,34533877,8394121,1876236,11616665,10256857,7013664
2025-07-17,15860395,3063797,7839539,10245967,6044940,5013735,4923968,4699376,5771691,5331014,3071645,12211225,2495313,5660377,13397716,3614870,11184418,4035602,32342200,9061246,8070071,7394959,4246323,17266739,3260281,34526733,8392385,1875848,11614262,10254735,7012213
2025-07-18,15916189,3074575,7867113,10282007,6066207,5031364,4941291,4715900,5791989,5349765,3082457,12254167,2504085,5680284,13444840,3627586,11223756,4049797,32455964,9093121,8098461,7420969,4261266,17327463,3271756,34648181,8421897,1882444,11655113,10290809,7036880
2025-07-21,15975247,3085987,7896309,10320167,6088725,5050030,4959633,4733396,5813481,5369619,3093905,12299635,2513373,5701362,13494736,3641050,11265408,4064827,32576420,9126871,8128521,7448509,4277088,17391759,3283906,34776773,8453145,1889428,11698367,10329005,7062998
2025-07-22,16031024,3096765,7923883,10356207,6109992,5067659,4976956,4749920,5833779,5388370,3104700,12342577,2522145,5721269,13541860,3653766,11304746,4079022,32690184,9158746,8156911,7474519,4292031,17452483,3295381,34898204,8482657,1896024,11739218,10365079,7087665
2025-07-23,16050710,3100569,7933615,10368927,6117498,5073881,4983070,4755752,5840943,5394988,3108510,12357733,2525241,5728295,13558492,3658254,11318630,4084032,32730330,9169996,8166931,7483699,4297305,17473915,3299431,34941062,8493073,1898352,11753636,10377811,7096371
2025-07-24,16034305,3097399,7925505,10358327,6111243,5068696,4977975,4750892,5834973,5389473,3105335,12345103,2522661,5722440,13544632,3654514,11307060,4079857,32696875,9160621,8158581,7476049,4292910,17456055,3296056,34905347,8484393,1896412,11741621,10367201,7089116
2025-07-25,16165545,3122759,7990385,10443127,6161283,5110176,5018735,4789772,5882733,5433593,3130735,12446143,2543301,5769280,13655512,3684434,11399620,4113257,32964515,9235621,8225381,7537249,4328070,17598935,3323056,35191067,8553833,1911932,11837741,10452081,7147156
2025-07-28,16158983,3121491,7987141,10438887,6158781,5108102,5016697,4787828,5880345,5431387,3129465,12441091,2542269,5766938,13649968,3682938,11394992,4111587,32951133,9231871,8222041,7534189,4326312,17591791,3321706,35176781,8550361,1911156,11832935,10447837,7144254
2025-07-29,16158983,3121491,7987141,10438887,6158781,5108102,5016697,4787828,5880345,5431387,3129465,12441091,2542269,5766938,13649968,3682938,11394992,4111587,32951133,9231871,8222041,7534189,4326312,17591791,3321706,35176781,8550361,1911156,11832935,10447837,7144254
2025-07-30,16053991,3101203,7935237,10371047,6118749,5074918,4984089,4756724,5842137,5396091,3109145,12360259,2525757,5729466,13561264,3659002,11320944,4084867,32737021,9171871,8168601,7485229,4298184,17477487,3300106,34948205,8494809,1898740,11756039,10379933,7097822
2025-07-31,16044148,3099301,7930371,10364687,6114996,5071807,4981032,4753808,5838555,5392782,3107240,12352681,2524209,5725953,13552948,3656758,11314002,4082362,32716948,9166246,8163591,7480639,4295547,17466771,3298081,34926776,8489601,1897576,11748830,10373567,7093469
2025-08-01,16034302,3097399,7925505,10358327,6111243,5068693,4977975,4750892,5834973,5389473,3105332,12345100,2522661,5722440,13544632,3654514,11307060,4079857,32696869,9160621,8158581,7476049,4292910,17456052,3296056,34905341,8484390,1896412,11741621,10367201,7089116
2025-08-04,16116377,3113249,7966080,10411352,6142518,5094643,5003450,4775217,5864848,5417048,3121232,12408275,2535586,5751740,13613957,3673214,11364935,4100732,32864219,9207521,8200331,7514324,4314885,17545402,3312931,35083991,8527815,1906112,11801721,10420276,7125391
2025-08-05,16182037,3125929,7998540,10453772,6167538,5115403,5023830,4794677,5888748,5439108,3133952,12458815,2545906,5775180,13669417,3688174,11411235,4117432,32998099,9245021,8233731,7544944,4332465,17616882,3326431,35226911,8562555,1913872,11849801,10462736,7154411
2025-08-06,16250980,3139243,8032623,10498313,6193809,5137201,5045229,4815110,5913843,5462271,3147308,12511882,2556742,5799792,13727650,3703882,11459850,4134967,33138673,9284396,8268801,7577095,4350924,17691936,3340606,35376977,8599032,1922020,11900285,10507319,7184882
2025-08-07,16287093,3146217,8050476,10521644,6207570,5148619,5056438,4825813,5926988,5474404,3154304,12539679,2562429,5812684,13758153,3712110,11485315,4144152,33212307,9305021,8287171,7593936,4360593,17731250,3348031,35455583,8618139,1926288,11926729,10530672,7200843
2025-08-08,16254263,3139877,8034246,10500434,6195060,5138239,5046248,4816083,5915038,5463364,3147944,12514399,2557259,5800964,13730413,3704630,11462165,4135802,33145357,9286261,8270461,7578626,4351803,17695510,3341281,35384103,8600769,1922408,11902689,10509442,7186323
2025-08-11,16319963,3152577,8066726,10542874,6220100,5158999,5066648,4835543,5938938,5485444,3160664,12564979,2567599,5824404,13785913,3719610,11508485,4152522,33279337,9323801,8303881,7609266,4369383,17767030,3354781,35527123,8635529,1930188,11950809,10551922,7215363
2025-08-12,16319963,3152577,8066726,10542874,6220100,5158999,5066648,4835543,5938938,5485444,3160664,12564979,2567599,5824404,13785913,3719610,11508485,4152522,33279337,9323801,8303881,7609266,4369383,17767030,3354781,35527123,8635529,1930188,11950809,10551922,7215363
2025-08-13,16388969,3165912,8100830,10587457,6246392,5180818,5088068,4855997,5964054,5508628,3174020,12618109,2578456,5849037,13844209,3735339,11557142,4170078,33420058,9363218,8338993,7641438,4387863,17842147,3368956,35677336,8672048,1938357,12001335,10596547,7245876
2025-08-14,16359161,3160052,8086030,10568173,6234944,5171494,5078832,4847213,5953318,5498748,3168128,12595113,2573884,5838469,13819177,3728555,11536154,4162586,33359294,9346170,8323825,7627510,4379783,17809783,3362740,35612624,8656408,1934833,11979507,10577231,7232712
2025-08-15,16359161,3160052,8086030,10568173,6234944,5171494,5078832,4847213,5953318,5498748,3168128,12595113,2573884,5838469,13819177,3728555,11536154,4162586,33359294,9346170,8323825,7627510,4379783,17809783,3362740,35612624,8656408,1934833,11979507,10577231,7232712
2025-08-18,16378889,3163862,8095780,10580917,6242462,5177734,5084958,4853057,5960500,5505378,3171950,12610305,2576986,5845513,13835845,3733055,11550068,4167608,33399530,9357444,8333863,7636708,4385063,17831263,3366796,35655578,8666848,1937167,11993955,10589987,7241436
2025-08-19,16398635,3167678,8105536,10593673,6249986,5183974,5091090,4858907,5967682,5512014,3175772,12625503,2580094,5852557,13852525,3737555,11563988,4172630,33439790,9368724,8343907,7645912,4390349,17852755,3370852,35698556,8677294,1939501,12008415,10602755,7250166
2025-08-20,16415100,3170858,8113676,10604308,6256261,5189179,5096200,4863787,5973672,5517549,3178962,12638178,2582684,5858432,13866435,3741310,11575598,4176820,33473365,9378129,8352282,7653587,4394759,17870680,3374237,35734396,8686004,1941446,12020470,10613400,7257446
2025-08-21,16372291,3162590,8092512,10576657,6239946,5175646,5082914,4851099,5958098,5503158,3170668,12605223,2575950,5843157,13830269,3731560,11545412,4165926,33386070,9353676,8330507,7633632,4383293,17824075,3365436,35641212,8663358,1936389,11989127,10585723,7238518
2025-08-22,16349240,3158138,8081116,10561768,6231161,5168359,5075760,4844267,5949712,5495409,3166202,12587478,2572324,5834932,13810795,3726303,11529158,4160060,33339065,9340509,8318775,7622887,4377119,17798980,3360697,35591029,8651157,1933666,11972243,10570820,7228326
2025-08-25,16349240,3158138,8081116,10561768,6231161,5168359,5075760,4844267,5949712,5495409,3166202,12587478,2572324,5834932,13810795,3726303,11529158,4160060,33339065,9340509,8318775,7622887,4377119,17798980,3360697,35591029,8651157,1933666,11972243,10570820,7228326
2025-08-26,16349240,3158138,8081116,10561768,6231161,5168359,5075760,4844267,5949712,5495409,3166202,12587478,2572324,5834932,13810795,3726303,11529158,4160060,33339065,9340509,8318775,7622887,4377119,17798980,3360697,35591029,8651157,1933666,11972243,10570820,7228326
2025-08-27,16240538,3137150,8027392,10491544,6189746,5134006,5042001,4812059,5910145,5458878,3145148,12503790,2555230,5796124,13718956,3701520,11452499,4132406,33117404,9278403,8263467,7572199,4348013,17680642,3338356,35354386,8593638,1920796,11892647,10500530,7180278
2025-08-28,16369004,3161954,8090884,10574536,6238691,5174605,5081898,4850123,5956906,5502051,3170030,12602694,2575432,5841988,13827466,3730809,11543096,4165088,33379367,9351801,8328831,7632103,4382411,17820496,3364759,35634055,8661615,1936006,11986715,10583600,7237062
2025-08-29,16369004,3161954,8090884,10574536,6238691,5174605,5081898,4850123,5956906,5502051,3170030,12602694,2575432,5841988,13827466,3730809,11543096,4165088,33379367,9351801,8328831,7632103,4382411,17820496,3364759,35634055,8661615,1936006,11986715,10583600,7237062
2025-09-02,16306682,3149992,8060104,10534256,6215009,5154913,5062474,4831621,5934206,5481143,3158020,12554806,2565638,5819786,13774856,3716583,11499246,4149274,33252469,9316217,8297103,7603141,4365753,17752682,3351931,35498553,8628645,1928566,11941151,10543268,7209554
2025-09-03,16326464,3153814,8069884,10547036,6222551,5161165,5068618,4837483,5941406,5487791,3161854,12570034,2568752,5826848,13791566,3721089,11513196,4154308,33292807,9327521,8307171,7612363,4371051,17774216,3355999,35541615,8639115,1930906,11955635,10556060,7218302
2025-09-04,16323167,3153177,8068254,10544906,6221294,5160123,5067594,4836506,5940206,5486683,3161215,12567496,2568233,5825671,13788781,3720338,11510871,4153469,33286084,9325637,8305493,7610826,4370168,17770627,3355321,35534438,8637370,1930516,11953221,10553928,7216844
2025-09-05,16329761,3154451,8071514,10549166,6223808,5162207,5069642,4838460,5942606,5488899,3162493,12572572,2569271,5828025,13794351,3721840,11515521,4155147,33299530,9329405,8308849,7613900,4371934,17777805,3356677,35548792,8640860,1931296,11958049,10558192,7219760
2025-09-08,16402317,3168465,8107374,10596048,6251462,5185153,5092170,4859954,5969006,5513297,3176551,12628452,2580689,5853919,13855643,3738384,11566693,4173605,33447502,9370853,8345765,7647736,4391360,17856807,3371593,35706774,8679250,1939876,12011179,10605118,7251836
2025-09-09,16352832,3158910,8082924,10564083,6232607,5169508,5076810,4845299,5951006,5496662,3166966,12590352,2572904,5836264,13813853,3727104,11531803,4161020,33346612,9342578,8320595,7624666,4378115,17802942,3361423,35599059,8653075,1934026,11974954,10573123,7229966
2025-09-10,16352832,3158910,8082924,10564083,6232607,5169508,5076810,4845299,5951006,5496662,3166966,12590352,2572904,5836264,13813853,3727104,11531803,4161020,33346612,9342578,8320595,7624666,4378115,17802942,3361423,35599059,8653075,1934026,11974954,10573123,7229966
2025-09-11,16240632,3137252,8027470,10491595,6189835,5134046,5041973,4812047,5910172,5458956,3145240,12503958,2555258,5796212,13719074,3701536,11452685,4132460,33117805,9278488,8263509,7572340,4348072,17680793,3338371,35354816,8593711,1920766,11892789,10500567,7180360
2025-09-12,16240632,3137252,8027470,10491595,6189835,5134046,5041973,4812047,5910172,5458956,3145240,12503958,2555258,5796212,13719074,3701536,11452685,4132460,33117805,9278488,8263509,7572340,4348072,17680793,3338371,35354816,8593711,1920766,11892789,10500567,7180360
2025-09-15,16151532,3120053,7983433,10434031,6155869,5105885,5014298,4785641,5877745,5429013,3127987,12435351,2541245,5764406,13643798,3681232,11389856,4109780,32936122,9227593,8218176,7530787,4324204,17583782,3320065,35160848,8546569,1910236,11827530,10442949,7140967
2025-09-16,16115221,3113035,7965481,10410568,6142031,5094401,5003023,4774883,5864534,5416803,3120958,12407389,2535536,5751448,13613119,3672960,11364248,4100540,32862070,9206847,8199696,7513858,4314480,17544248,3312596,35081791,8527352,1905946,11800932,10419464,7124907
2025-09-17,16118523,3113673,7967113,10412701,6143289,5095445,5004048,4775861,5865735,5417913,3121597,12409931,2536055,5752626,13615908,3673712,11366576,4101380,32868803,9208733,8201376,7515397,4315364,17547842,3313275,35088978,8529099,1906336,11803350,10421599,7126367
2025-09-18,16115221,3113035,7965481,10410568,6142031,5094401,5003023,4774883,5864534,5416803,3120958,12407389,2535536,5751448,13613119,3672960,11364248,4100540,32862071,9206847,8199696,7513858,4314480,17544248,3312596,35081791,8527352,1905946,11800932,10419464,7124907
2025-09-19,16061231,3102545,7936631,10375888,6119821,5118451,4967983,4760173,5901674,5064763,3076018,12366109,2552676,5735228,13571659,3660020,11323318,4086420,32747801,9405067,8263866,7487728,4300220,17493408,3301196,34950981,8504532,1899136,11760102,10382174,7098977
2025-09-22,16041509,3098735,7926887,10363144,6112303,5112163,4961881,4754329,5894426,5058541,3072238,12350923,2549544,5728184,13554991,3655526,11309410,4081404,32707583,9393517,8253720,7478530,4294940,17471928,3297140,34908063,8494086,1896802,11745660,10369424,7090259
2025-09-23,15959309,3082860,7886262,10310044,6080978,5085963,4936456,4729979,5864226,5032616,3056488,12287623,2536469,5698834,13485541,3636801,11251460,4060479,32539983,9345392,8211420,7440205,4272940,17382403,3280240,34729188,8450561,1887077,11685485,10316299,7053934
2025-09-24,15946805,3080480,7880062,10301952,6076154,5081979,4932620,4726287,5859562,5028720,3054148,12277967,2534485,5694342,13475017,3633909,11242616,4057283,32514451,9338092,8205084,7434441,4269500,17368755,3277632,34701948,8443933,1885665,11676329,10308199,7048410
2025-09-25,15956669,3082385,7884937,10308324,6079913,5085123,4935671,4729209,5863186,5031831,3056038,12285560,2536054,5697864,13483351,3636156,11249570,4059794,32534563,9343867,8210160,7439040,4272140,17379498,3279660,34723413,8449156,1886832,11683550,10314574,7052769
2025-09-26,15946805,3080480,7880062,10301952,6076154,5081979,4932620,4726287,5859562,5028720,3054148,12277967,2534485,5694342,13475017,3633909,11242616,4057283,32514451,9338092,8205084,7434441,4269500,17368755,3277632,34701948,8443933,1885665,11676329,10308199,7048410
2025-09-29,16019141,3094450,7915812,10348680,6103720,5105035,4954994,4747715,5886138,5051534,3068008,12333649,2545991,5720170,13536133,3650387,11293612,4075697,32661939,9380442,8242308,7468167,4288860,17447537,3292504,34859358,8482235,1894223,11729283,10354949,7080376
2025-09-30,15973109,3085560,7893062,10318944,6086178,5090363,4940756,4734079,5869226,5037016,3059188,12298215,2538669,5703734,13497241,3639901,11261160,4063979,32568083,9353492,8218620,7446705,4276540,17397403,3283040,34759188,8457861,1888777,11695585,10325199,7060034
2025-10-01,15950093,3081115,7881687,10304076,6077407,5083027,4933637,4727261,5860770,5029757,3054778,12280491,2535008,5695516,13477795,3634658,11244934,4058120,32521155,9340017,8206776,7435974,4270380,17372336,3278308,34709103,8445674,1886054,11678729,10310324,7049863
2025-10-02,15927070,3076670,7870312,10289201,6068636,5075691,4926518,4720436,5852307,5022498,3050368,12262767,2531347,5687298,13458342,3629408,11228701,4052261,32474213,9326535,8194932,7425243,4264213,17347262,3273576,34659004,8433480,1883331,11661873,10295442,7039685
2025-10-03,15910625,3073495,7862187,10278576,6062371,5070451,4921433,4715561,5846262,5017313,3047218,12250107,2528732,5681428,13444447,3625658,11217106,4048076,32440683,9316905,8186472,7417578,4259808,17329352,3270196,34623219,8424770,1881386,11649833,10284812,7032415
2025-10-06,15920492,3075400,7867062,10284951,6066130,5073595,4924484,4718486,5849889,5020424,3049108,12257703,2530301,5684950,13452784,3627908,11224063,4050587,32460801,9322683,8191548,7422177,4262451,17340098,3272224,34644690,8429996,1882553,11657057,10291190,7036777
2025-10-07,15864579,3064605,7839437,10248826,6044829,5055779,4907195,4701911,5829336,5002795,3038398,12214659,2521410,5664992,13405541,3615175,11184640,4036358,32346799,9289941,8162784,7396116,4247474,17279204,3260732,34523021,8400382,1875940,11616121,10255048,7012059
2025-10-08,15904059,3072225,7858949,10274326,6059865,5068355,4919411,4713611,5843844,5015239,3045958,12245055,2527686,5679092,13438901,3624175,11212468,4046402,32427295,9313053,8183100,7414524,4258046,17322200,3268844,34608929,8421286,1880608,11645029,10280572,7029507
2025-10-09,15936959,3078575,7875209,10295576,6072395,5078835,4929591,4723361,5855934,5025609,3052258,12270385,2532916,5690842,13466701,3631675,11235658,4054772,32494375,9332313,8200030,7429864,4266856,17358030,3275604,34680519,8438706,1884498,11669119,10301842,7044047
2025-10-10,15956699,3082385,7884965,10308326,6079913,5085123,4935699,4729211,5863188,5031831,3056038,12285583,2536054,5697892,13483381,3636175,11249572,4059794,32534623,9343869,8210188,7439068,4272142,17379528,3279660,34723473,8449158,1886832,11683573,10314604,7052771
2025-10-13,16038949,3098260,7925615,10361451,6111238,5111323,4961149,4753586,5893413,5057756,3071788,12348908,2549129,5727267,13552881,3654925,11307547,4080719,32702323,9392019,8252513,7477418,4294167,17469103,3296560,34902448,8492708,1896557,11743798,10367779,7089121
2025-10-14,16085009,3107150,7948379,10391201,6128780,5125995,4975401,4767236,5910339,5072274,3080608,12384370,2556451,5743717,13591801,3665425,11340013,4092437,32796221,9418983,8276215,7498894,4306501,17519265,3306024,35002674,8517096,1902003,11777524,10397543,7109477
2025-10-15,16183709,3126200,7997159,10454951,6166370,5157435,5005941,4796486,5946609,5103384,3099508,12460360,2572141,5778967,13675201,3687925,11409583,4117547,32997431,9476763,8327005,7544914,4332931,17626755,3326304,35217444,8569356,1913673,11849794,10461323,7153097
2025-10-16,16348209,3157950,8078459,10561201,6229020,5209835,5056841,4845236,6007059,5155234,3131008,12587010,2598291,5837717,13814201,3725425,11525533,4159397,33332781,9573063,8411655,7621614,4376981,17805905,3360104,35575394,8656456,1933123,11970244,10567623,7225797
2025-10-17,16242929,3137630,8026427,10493201,6188924,5176299,5024265,4814036,5968371,5122050,3110848,12505954,2581555,5800117,13725241,3701425,11451325,4132613,33118157,9511431,8357479,7572526,4348789,17691249,3338472,35346306,8600712,1920675,11893156,10499591,7179269
2025-10-20,16387689,3165570,8097971,10586701,6244056,5222411,5069057,4856936,6021567,5167678,3138568,12617406,2604567,5851817,13847561,3734425,11553361,4169441,33413265,9596175,8431971,7640022,4387553,17848901,3368216,35661302,8677360,1937791,11999152,10593135,7243245
2025-10-21,16423879,3172555,8115857,10610076,6257839,5233939,5080255,4867661,6034866,5179085,3145498,12645269,2610320,5864742,13878141,3742675,11578870,4178648,33487042,9617361,8450594,7656896,4397244,17888314,3375652,35740051,8696522,1942070,12025651,10616521,7259239
2025-10-22,16456779,3178905,8132117,10631326,6270369,5244419,5090435,4877411,6046956,5189455,3151798,12670599,2615550,5876492,13905941,3750175,11602060,4187018,33554112,9636621,8467524,7672236,4406054,17924144,3382412,35811641,8713942,1945960,12049741,10637781,7273779
2025-10-23,16558769,3198590,8182523,10697201,6309212,5276907,5121993,4907636,6084435,5221602,3171328,12749122,2631763,5912917,13992121,3773425,11673949,4212965,33762029,9696327,8520007,7719790,4433365,18035217,3403368,36033570,8767944,1958019,12124420,10703687,7318853
2025-10-24,16588379,3204305,8197157,10716326,6320489,5286339,5131155,4916411,6095316,5230935,3176998,12771919,2636470,5923492,14017141,3780175,11694820,4220498,33822392,9713661,8535244,7733596,4441294,18067464,3409452,36098001,8783622,1961520,12146101,10722821,7331939
2025-10-27,16581799,3203035,8193905,10712076,6317983,5284243,5129119,4914461,6092898,5228861,3175738,12766853,2635424,5921142,14011581,3778675,11690182,4218824,33808978,9709809,8531858,7730528,4439532,18060298,3408100,36083683,8780138,1960742,12141283,10718569,7329031
2025-10-28,16581799,3203035,8193905,10712076,6317983,5284243,5129119,4914461,6092898,5228861,3175738,12766853,2635424,5921142,14011581,3778675,11690182,4218824,33808978,9709809,8531858,7730528,4439532,18060298,3408100,36083683,8780138,1960742,12141283,10718569,7329031
2025-10-29,16581799,3203035,8193905,10712076,6317983,5284243,5129119,4914461,6092898,5228861,3175738,12766853,2635424,5921142,14011581,3778675,11690182,4218824,33808978,9709809,8531858,7730528,4439532,18060298,3408100,36083683,8780138,1960742,12141283,10718569,7329031
2025-10-30,16627859,3211925,8216669,10741826,6335525,5298915,5143371,4928111,6109824,5243379,3184558,12802315,2642746,5937592,14050501,3789175,11722648,4230542,33902876,9736773,8555560,7752004,4451866,18110460,3417564,36183909,8804526,1966188,12175009,10748333,7349387
2025-10-31,16627859,3211925,8216669,10741826,6335525,5298915,5143371,4928111,6109824,5243379,3184558,12802315,2642746,5937592,14050501,3789175,11722648,4230542,33902876,9736773,8555560,7752004,4451866,18110460,3417564,36183909,8804526,1966188,12175009,10748333,7349387
2025-11-03,16499516,3187127,8153255,10658918,6286625,5258010,5103669,4890086,6062673,5202903,3159988,12703528,2622349,5891767,13942081,3759925,11632174,4197899,33641237,9661626,8489533,7692178,4417507,17970690,3391200,35904642,8736588,1951017,12081058,10665386,7292681
2025-11-04,16499516,3187127,8153255,10658918,6286625,5258010,5103669,4890086,6062673,5202903,3159988,12703528,2622349,5891767,13942081,3759925,11632174,4197899,33641237,9661626,8489533,7692178,4417507,17970690,3391200,35904642,8736588,1951017,12081058,10665386,7292681
2025-11-05,16487888,3184939,8147447,10651510,6282393,5254418,5100005,4886586,6058401,5199299,3157748,12694656,2620565,5887567,13932233,3757225,11624114,4195003,33617757,9655010,8483489,7686706,4414459,17958118,3388892,35879446,8730444,1949605,12072478,10657970,7287541
2025-11-06,16537253,3194479,8171837,10683400,6301203,5270153,5115275,4901211,6076536,5214869,3167198,12732666,2628410,5905192,13973948,3768475,11658914,4207558,33718407,9683915,8508884,7709716,4427674,18011878,3399032,35986876,8756589,1955440,12108628,10689875,7309366
