date,pcg_shares,ed_shares,dte_shares,ceg_shares,evrg_shares,fe_shares,lnt_shares,exc_shares,wec_shares,d_shares,ppl_shares,sre_shares,vst_shares,aee_shares,duk_shares,cnp_shares,pnw_shares,aes_shares,cms_shares,awk_shares,so_shares,eix_shares,ato_shares,nee_shares,xel_shares,aep_shares,nrg_shares,es_shares,ni_shares,peg_shares,etr_shares
2025-05-14,32758240,5173896,3094861,4671905,3434285,7659844,3831940,15011613,4744211,12544544,11025523,9459045,5080838,4030665,11588584,9732670,1697941,10618361,4462149,2910464,16362724,5781567,2370416,30709878,8575605,7962867,3025043,5477501,7018011,7440361,6403813
2025-05-16,32758240,5173896,3094861,4671905,3434285,7659844,3831940,15011613,4744211,12544544,11025523,9459045,5080838,4030665,11588584,9732670,1697941,10618361,4462149,2910464,16362724,5781567,2370416,30709878,8575605,7962867,3025043,5477501,7018011,7440361,6403813
2025-05-19,32758240,5173896,3094861,4671905,3434285,7659844,3831940,15011613,4744211,12544544,11025523,9459045,5080838,4030665,11588584,9732670,1697941,10618361,4462149,2910464,16362724,5781567,2370416,30709878,8575605,7962867,3025043,5477501,7018011,7440361,6403813
2025-05-20,32758240,5173896,3094861,4671905,3434285,7659844,3831940,15011613,4744211,12544544,11025523,9459045,5080838,4030665,11588584,9732670,1697941,10618361,4462149,2910464,16362724,5781567,2370416,30709878,8575605,7962867,3025043,5477501,7018011,7440361,6403813
2025-05-21,32698446,5164416,3089279,4663301,3428080,7645891,3824948,14984248,4735526,12521529,11005323,9441773,5071602,4023278,11567348,9714818,1694907,10598866,4453973,2905168,16332782,5771029,2366105,30653690,8559918,7948292,3019580,5467499,7005109,7426772,6392152
2025-07-07,33233669,5448426,3138106,4739529,3479482,7767801,3884467,15266353,4826038,12895984,11179319,9862247,5131371,4087224,11753820,9870653,1805620,10765584,4523444,2949043,16620019,5818509,2401917,31130948,8721871,8078169,2956529,5555577,7118029,7545957,6749582
2025-07-08,33233669,5448426,3138106,4739529,3479482,7767801,3884467,15266353,4826038,12895984,11179319,9862247,5131371,4087224,11753820,9870653,1805620,10765584,4523444,2949043,16620019,5818509,2401917,31130948,8721871,8078169,2956529,5555577,7118029,7545957,6749582
2025-07-09,33676597,5521028,3179956,4802707,3525858,7871341,3936237,15469837,4890332,13067848,11328305,9993687,5199757,4141722,11910494,10002217,1829676,10909052,4583708,2988351,16841545,5896071,2433909,31545852,8838121,8185801,2995961,5629605,7212889,7646521,6839544
2025-07-10,34169533,5601827,3226531,4873018,3577470,7986571,3993852,15696295,4961885,13259116,11494112,10139967,5275864,4202373,12084857,10148635,1856448,11068718,4650776,3032097,17088082,5982390,2469513,32007600,8967496,8305585,3039845,5711991,7318459,7758439,6939663
2025-07-11,34483869,5653351,3256231,4917854,3610382,8060051,4030592,15840703,5007513,13381084,11599844,10233247,5324396,4241049,12196045,10242003,1873520,11170534,4693544,3059993,17245294,6037434,2492217,32302048,9049996,8381969,3067829,5764527,7385779,7829807,7003507
2025-07-14,34655325,5681455,3272431,4942310,3628334,8100131,4050632,15919471,5032401,13447612,11657516,10284127,5350868,4262145,12256693,10292931,1882832,11226070,4716872,3075209,17331046,6067458,2504601,32462656,9094996,8423633,3083093,5793183,7422499,7868735,7038331
2025-07-15,34576741,5668574,3265006,4931101,3620106,8081761,4041447,15883369,5020994,13417120,11631083,10260807,5338735,4252476,12228907,10269589,1878564,11200616,4706180,3068235,17291743,6053697,2498925,32389044,9074371,8404537,3076097,5780049,7405669,7850893,7022370
2025-07-16,34533877,5661548,3260956,4924987,3615618,8071741,4036437,15863677,5014772,13400488,11616665,10248087,5332117,4247202,12213751,10256857,1876236,11186732,4700348,3064431,17270311,6046191,2495829,32348892,9063121,8394121,3072281,5772885,7396489,7841161,7013664
2025-07-17,34526733,5660377,3260281,4923968,3614870,8070071,4035602,15860395,5013735,13397716,11614262,10245967,5331014,4246323,12211225,10254735,1875848,11184418,4699376,3063797,17266739,6044940,2495313,32342200,9061246,8392385,3071645,5771691,7394959,7839539,7012213
2025-07-18,34648181,5680284,3271756,4941291,3627586,8098461,4049797,15916189,5031364,13444840,11655113,10282007,5349765,4261266,12254167,10290809,1882444,11223756,4715900,3074575,17327463,6066207,2504085,32455964,9093121,8421897,3082457,5791989,7420969,7867113,7036880
2025-07-21,34776773,5701362,3283906,4959633,3641050,8128521,4064827,15975247,5050030,13494736,11698367,10320167,5369619,4277088,12299635,10329005,1889428,11265408,4733396,3085987,17391759,6088725,2513373,32576420,9126871,8453145,3093905,5813481,7448509,7896309,7062998
2025-07-22,34898204,5721269,3295381,4976956,3653766,8156911,4079022,16031024,5067659,13541860,11739218,10356207,5388370,4292031,12342577,10365079,1896024,11304746,4749920,3096765,17452483,6109992,2522145,32690184,9158746,8482657,3104700,5833779,7474519,7923883,7087665
2025-07-23,34941062,5728295,3299431,4983070,3658254,8166931,4084032,16050710,5073881,13558492,11753636,10368927,5394988,4297305,12357733,10377811,1898352,11318630,4755752,3100569,17473915,6117498,2525241,32730330,9169996,8493073,3108510,5840943,7483699,7933615,7096371
2025-07-24,34905347,5722440,3296056,4977975,3654514,8158581,4079857,16034305,5068696,13544632,11741621,10358327,5389473,4292910,12345103,10367201,1896412,11307060,4750892,3097399,17456055,6111243,2522661,32696875,9160621,8484393,3105335,5834973,7476049,7925505,7089116
2025-07-25,35191067,5769280,3323056,5018735,3684434,8225381,4113257,16165545,5110176,13655512,11837741,10443127,5433593,4328070,12446143,10452081,1911932,11399620,4789772,3122759,17598935,6161283,2543301,32964515,9235621,8553833,3130735,5882733,7537249,7990385,7147156
2025-07-28,35176781,5766938,3321706,5016697,3682938,8222041,4111587,16158983,5108102,13649968,11832935,10438887,5431387,4326312,12441091,10447837,1911156,11394992,4787828,3121491,17591791,6158781,2542269,32951133,9231871,8550361,3129465,5880345,7534189,7987141,7144254
2025-07-29,35176781,5766938,3321706,5016697,3682938,8222041,4111587,16158983,5108102,13649968,11832935,10438887,5431387,4326312,12441091,10447837,1911156,11394992,4787828,3121491,17591791,6158781,2542269,32951133,9231871,8550361,3129465,5880345,7534189,7987141,7144254
2025-07-30,34948205,5729466,3300106,4984089,3659002,8168601,4084867,16053991,5074918,13561264,11756039,10371047,5396091,4298184,12360259,10379933,1898740,11320944,4756724,3101203,17477487,6118749,2525757,32737021,9171871,8494809,3109145,5842137,7485229,7935237,7097822
2025-07-31,34926776,5725953,3298081,4981032,3656758,8163591,4082362,16044148,5071807,13552948,11748830,10364687,5392782,4295547,12352681,10373567,1897576,11314002,4753808,3099301,17466771,6114996,2524209,32716948,9166246,8489601,3107240,5838555,7480639,7930371,7093469
