date,etr_shares,ed_shares,fe_shares,cnp_shares,nrg_shares,ceg_shares,ppl_shares,aes_shares,wec_shares,peg_shares,aee_shares,evrg_shares,vst_shares,so_shares,ni_shares,lnt_shares,awk_shares,ato_shares,pnw_shares,eix_shares,dte_shares,nee_shares,duk_shares,es_shares,aep_shares,cms_shares,d_shares,exc_shares,sre_shares,xel_shares,pcg_shares
2025-05-14,6403813,5173896,7659844,9732670,3025043,4671905,11025523,10618361,4744211,7440361,4030665,3434285,5080838,16362724,7018011,3831940,2910464,2370416,1697941,5781567,3094861,30709878,11588584,5477501,7962867,4462149,12544544,15011613,9459045,8575605,32758240
2025-05-16,6403813,5173896,7659844,9732670,3025043,4671905,11025523,10618361,4744211,7440361,4030665,3434285,5080838,16362724,7018011,3831940,2910464,2370416,1697941,5781567,3094861,30709878,11588584,5477501,7962867,4462149,12544544,15011613,9459045,8575605,32758240
2025-05-19,6403813,5173896,7659844,9732670,3025043,4671905,11025523,10618361,4744211,7440361,4030665,3434285,5080838,16362724,7018011,3831940,2910464,2370416,1697941,5781567,3094861,30709878,11588584,5477501,7962867,4462149,12544544,15011613,9459045,8575605,32758240
2025-05-20,6403813,5173896,7659844,9732670,3025043,4671905,11025523,10618361,4744211,7440361,4030665,3434285,5080838,16362724,7018011,3831940,2910464,2370416,1697941,5781567,3094861,30709878,11588584,5477501,7962867,4462149,12544544,15011613,9459045,8575605,32758240
2025-05-21,6392152,5164416,7645891,9714818,3019580,4663301,11005323,10598866,4735526,7426772,4023278,3428080,5071602,16332782,7005109,3824948,2905168,2366105,1694907,5771029,3089279,30653690,11567348,5467499,7948292,4453973,12521529,14984248,9441773,8559918,32698446
2025-07-07,6749582,5448426,7767801,9870653,2956529,4739529,11179319,10765584,4826038,7545957,4087224,3479482,5131371,16620019,7118029,3884467,2949043,2401917,1805620,5818509,3138106,31130948,11753820,5555577,8078169,4523444,12895984,15266353,9862247,8721871,33233669
2025-07-08,6749582,5448426,7767801,9870653,2956529,4739529,11179319,10765584,4826038,7545957,4087224,3479482,5131371,16620019,7118029,3884467,2949043,2401917,1805620,5818509,3138106,31130948,11753820,5555577,8078169,4523444,12895984,15266353,9862247,8721871,33233669
2025-07-09,6839544,5521028,7871341,10002217,2995961,4802707,11328305,10909052,4890332,7646521,4141722,3525858,5199757,16841545,7212889,3936237,2988351,2433909,1829676,5896071,3179956,31545852,11910494,5629605,8185801,4583708,13067848,15469837,9993687,8838121,33676597
2025-07-10,6939663,5601827,7986571,10148635,3039845,4873018,11494112,11068718,4961885,7758439,4202373,3577470,5275864,17088082,7318459,3993852,3032097,2469513,1856448,5982390,3226531,32007600,12084857,5711991,8305585,4650776,13259116,15696295,10139967,8967496,34169533
2025-07-11,7003507,5653351,8060051,10242003,3067829,4917854,11599844,11170534,5007513,7829807,4241049,3610382,5324396,17245294,7385779,4030592,3059993,2492217,1873520,6037434,3256231,32302048,12196045,5764527,8381969,4693544,13381084,15840703,10233247,9049996,34483869
2025-07-14,7038331,5681455,8100131,10292931,3083093,4942310,11657516,11226070,5032401,7868735,4262145,3628334,5350868,17331046,7422499,4050632,3075209,2504601,1882832,6067458,3272431,32462656,12256693,5793183,8423633,4716872,13447612,15919471,10284127,9094996,34655325
2025-07-15,7022370,5668574,8081761,10269589,3076097,4931101,11631083,11200616,5020994,7850893,4252476,3620106,5338735,17291743,7405669,4041447,3068235,2498925,1878564,6053697,3265006,32389044,12228907,5780049,8404537,4706180,13417120,15883369,10260807,9074371,34576741
2025-07-16,7013664,5661548,8071741,10256857,3072281,4924987,11616665,11186732,5014772,7841161,4247202,3615618,5332117,17270311,7396489,4036437,3064431,2495829,1876236,6046191,3260956,32348892,12213751,5772885,8394121,4700348,13400488,15863677,10248087,9063121,34533877
2025-07-17,7012213,5660377,8070071,10254735,3071645,4923968,11614262,11184418,5013735,7839539,4246323,3614870,5331014,17266739,7394959,4035602,3063797,2495313,1875848,6044940,3260281,32342200,12211225,5771691,8392385,4699376,13397716,15860395,10245967,9061246,34526733
2025-07-18,7036880,5680284,8098461,10290809,3082457,4941291,11655113,11223756,5031364,7867113,4261266,3627586,5349765,17327463,7420969,4049797,3074575,2504085,1882444,6066207,3271756,32455964,12254167,5791989,8421897,4715900,13444840,15916189,10282007,9093121,34648181
2025-07-21,7062998,5701362,8128521,10329005,3093905,4959633,11698367,11265408,5050030,7896309,4277088,3641050,5369619,17391759,7448509,4064827,3085987,2513373,1889428,6088725,3283906,32576420,12299635,5813481,8453145,4733396,13494736,15975247,10320167,9126871,34776773
2025-07-22,7087665,5721269,8156911,10365079,3104700,4976956,11739218,11304746,5067659,7923883,4292031,3653766,5388370,17452483,7474519,4079022,3096765,2522145,1896024,6109992,3295381,32690184,12342577,5833779,8482657,4749920,13541860,16031024,10356207,9158746,34898204
2025-07-23,7096371,5728295,8166931,10377811,3108510,4983070,11753636,11318630,5073881,7933615,4297305,3658254,5394988,17473915,7483699,4084032,3100569,2525241,1898352,6117498,3299431,32730330,12357733,5840943,8493073,4755752,13558492,16050710,10368927,9169996,34941062
2025-07-24,7089116,5722440,8158581,10367201,3105335,4977975,11741621,11307060,5068696,7925505,4292910,3654514,5389473,17456055,7476049,4079857,3097399,2522661,1896412,6111243,3296056,32696875,12345103,5834973,8484393,4750892,13544632,16034305,10358327,9160621,34905347
2025-07-25,7147156,5769280,8225381,10452081,3130735,5018735,11837741,11399620,5110176,7990385,4328070,3684434,5433593,17598935,7537249,4113257,3122759,2543301,1911932,6161283,3323056,32964515,12446143,5882733,8553833,4789772,13655512,16165545,10443127,9235621,35191067
2025-07-28,7144254,5766938,8222041,10447837,3129465,5016697,11832935,11394992,5108102,7987141,4326312,3682938,5431387,17591791,7534189,4111587,3121491,2542269,1911156,6158781,3321706,32951133,12441091,5880345,8550361,4787828,13649968,16158983,10438887,9231871,35176781
2025-07-29,7144254,5766938,8222041,10447837,3129465,5016697,11832935,11394992,5108102,7987141,4326312,3682938,5431387,17591791,7534189,4111587,3121491,2542269,1911156,6158781,3321706,32951133,12441091,5880345,8550361,4787828,13649968,16158983,10438887,9231871,35176781
2025-07-30,7097822,5729466,8168601,10379933,3109145,4984089,11756039,11320944,5074918,7935237,4298184,3659002,5396091,17477487,7485229,4084867,3101203,2525757,1898740,6118749,3300106,32737021,12360259,5842137,8494809,4756724,13561264,16053991,10371047,9171871,34948205
2025-07-31,7093469,5725953,8163591,10373567,3107240,4981032,11748830,11314002,5071807,7930371,4295547,3656758,5392782,17466771,7480639,4082362,3099301,2524209,1897576,6114996,3298081,32716948,12352681,5838555,8489601,4753808,13552948,16044148,10364687,9166246,34926776
2025-08-01,7089116,5722440,8158581,10367201,3105332,4977975,11741621,11307060,5068693,7925505,4292910,3654514,5389473,17456052,7476049,4079857,3097399,2522661,1896412,6111243,3296056,32696869,12345100,5834973,8484390,4750892,13544632,16034302,10358327,9160621,34905341
2025-08-04,7125391,5751740,8200331,10420276,3121232,5003450,11801721,11364935,5094643,7966080,4314885,3673214,5417048,17545402,7514324,4100732,3113249,2535586,1906112,6142518,3312931,32864219,12408275,5864848,8527815,4775217,13613957,16116377,10411352,9207521,35083991
2025-08-05,7154411,5775180,8233731,10462736,3133952,5023830,11849801,11411235,5115403,7998540,4332465,3688174,5439108,17616882,7544944,4117432,3125929,2545906,1913872,6167538,3326431,32998099,12458815,5888748,8562555,4794677,13669417,16182037,10453772,9245021,35226911
2025-08-06,7184882,5799792,8268801,10507319,3147308,5045229,11900285,11459850,5137201,8032623,4350924,3703882,5462271,17691936,7577095,4134967,3139243,2556742,1922020,6193809,3340606,33138673,12511882,5913843,8599032,4815110,13727650,16250980,10498313,9284396,35376977
2025-08-07,7200843,5812684,8287171,10530672,3154304,5056438,11926729,11485315,5148619,8050476,4360593,3712110,5474404,17731250,7593936,4144152,3146217,2562429,1926288,6207570,3348031,33212307,12539679,5926988,8618139,4825813,13758153,16287093,10521644,9305021,35455583
2025-08-08,7186323,5800964,8270461,10509442,3147944,5046248,11902689,11462165,5138239,8034246,4351803,3704630,5463364,17695510,7578626,4135802,3139877,2557259,1922408,6195060,3341281,33145357,12514399,5915038,8600769,4816083,13730413,16254263,10500434,9286261,35384103
2025-08-11,7215363,5824404,8303881,10551922,3160664,5066648,11950809,11508485,5158999,8066726,4369383,3719610,5485444,17767030,7609266,4152522,3152577,2567599,1930188,6220100,3354781,33279337,12564979,5938938,8635529,4835543,13785913,16319963,10542874,9323801,35527123
2025-08-12,7215363,5824404,8303881,10551922,3160664,5066648,11950809,11508485,5158999,8066726,4369383,3719610,5485444,17767030,7609266,4152522,3152577,2567599,1930188,6220100,3354781,33279337,12564979,5938938,8635529,4835543,13785913,16319963,10542874,9323801,35527123
