date,eix_shares,so_shares,ppl_shares,peg_shares,nee_shares,nrg_shares,ato_shares,exc_shares,vst_shares,ceg_shares,pnw_shares,cms_shares,duk_shares,evrg_shares,pcg_shares,d_shares,etr_shares,aee_shares,ed_shares,ni_shares,dte_shares,fe_shares,xel_shares,aep_shares,aes_shares,sre_shares,lnt_shares,cnp_shares,awk_shares,wec_shares,es_shares
2025-05-14,5781567,16362724,11025523,7440361,30709878,3025043,2370416,15011613,5080838,4671905,1697941,4462149,11588584,3434285,32758240,12544544,6403813,4030665,5173896,7018011,3094861,7659844,8575605,7962867,10618361,9459045,3831940,9732670,2910464,4744211,5477501
2025-05-16,5781567,16362724,11025523,7440361,30709878,3025043,2370416,15011613,5080838,4671905,1697941,4462149,11588584,3434285,32758240,12544544,6403813,4030665,5173896,7018011,3094861,7659844,8575605,7962867,10618361,9459045,3831940,9732670,2910464,4744211,5477501
2025-05-19,5781567,16362724,11025523,7440361,30709878,3025043,2370416,15011613,5080838,4671905,1697941,4462149,11588584,3434285,32758240,12544544,6403813,4030665,5173896,7018011,3094861,7659844,8575605,7962867,10618361,9459045,3831940,9732670,2910464,4744211,5477501
2025-05-20,5781567,16362724,11025523,7440361,30709878,3025043,2370416,15011613,5080838,4671905,1697941,4462149,11588584,3434285,32758240,12544544,6403813,4030665,5173896,7018011,3094861,7659844,8575605,7962867,10618361,9459045,3831940,9732670,2910464,4744211,5477501
2025-05-21,5771029,16332782,11005323,7426772,30653690,3019580,2366105,14984248,5071602,4663301,1694907,4453973,11567348,3428080,32698446,12521529,6392152,4023278,5164416,7005109,3089279,7645891,8559918,7948292,10598866,9441773,3824948,9714818,2905168,4735526,5467499
2025-07-07,5818509,16620019,11179319,7545957,31130948,2956529,2401917,15266353,5131371,4739529,1805620,4523444,11753820,3479482,33233669,12895984,6749582,4087224,5448426,7118029,3138106,7767801,8721871,8078169,10765584,9862247,3884467,9870653,2949043,4826038,5555577
2025-07-08,5818509,16620019,11179319,7545957,31130948,2956529,2401917,15266353,5131371,4739529,1805620,4523444,11753820,3479482,33233669,12895984,6749582,4087224,5448426,7118029,3138106,7767801,8721871,8078169,10765584,9862247,3884467,9870653,2949043,4826038,5555577
2025-07-09,5896071,16841545,11328305,7646521,31545852,2995961,2433909,15469837,5199757,4802707,1829676,4583708,11910494,3525858,33676597,13067848,6839544,4141722,5521028,7212889,3179956,7871341,8838121,8185801,10909052,9993687,3936237,10002217,2988351,4890332,5629605
2025-07-10,5982390,17088082,11494112,7758439,32007600,3039845,2469513,15696295,5275864,4873018,1856448,4650776,12084857,3577470,34169533,13259116,6939663,4202373,5601827,7318459,3226531,7986571,8967496,8305585,11068718,10139967,3993852,10148635,3032097,4961885,5711991
2025-07-11,6037434,17245294,11599844,7829807,32302048,3067829,2492217,15840703,5324396,4917854,1873520,4693544,12196045,3610382,34483869,13381084,7003507,4241049,5653351,7385779,3256231,8060051,9049996,8381969,11170534,10233247,4030592,10242003,3059993,5007513,5764527
2025-07-14,6067458,17331046,11657516,7868735,32462656,3083093,2504601,15919471,5350868,4942310,1882832,4716872,12256693,3628334,34655325,13447612,7038331,4262145,5681455,7422499,3272431,8100131,9094996,8423633,11226070,10284127,4050632,10292931,3075209,5032401,5793183
2025-07-15,6053697,17291743,11631083,7850893,32389044,3076097,2498925,15883369,5338735,4931101,1878564,4706180,12228907,3620106,34576741,13417120,7022370,4252476,5668574,7405669,3265006,8081761,9074371,8404537,11200616,10260807,4041447,10269589,3068235,5020994,5780049
2025-07-16,6046191,17270311,11616665,7841161,32348892,3072281,2495829,15863677,5332117,4924987,1876236,4700348,12213751,3615618,34533877,13400488,7013664,4247202,5661548,7396489,3260956,8071741,9063121,8394121,11186732,10248087,4036437,10256857,3064431,5014772,5772885
2025-07-17,6044940,17266739,11614262,7839539,32342200,3071645,2495313,15860395,5331014,4923968,1875848,4699376,12211225,3614870,34526733,13397716,7012213,4246323,5660377,7394959,3260281,8070071,9061246,8392385,11184418,10245967,4035602,10254735,3063797,5013735,5771691
2025-07-18,6066207,17327463,11655113,7867113,32455964,3082457,2504085,15916189,5349765,4941291,1882444,4715900,12254167,3627586,34648181,13444840,7036880,4261266,5680284,7420969,3271756,8098461,9093121,8421897,11223756,10282007,4049797,10290809,3074575,5031364,5791989
2025-07-21,6088725,17391759,11698367,7896309,32576420,3093905,2513373,15975247,5369619,4959633,1889428,4733396,12299635,3641050,34776773,13494736,7062998,4277088,5701362,7448509,3283906,8128521,9126871,8453145,11265408,10320167,4064827,10329005,3085987,5050030,5813481
2025-07-22,6109992,17452483,11739218,7923883,32690184,3104700,2522145,16031024,5388370,4976956,1896024,4749920,12342577,3653766,34898204,13541860,7087665,4292031,5721269,7474519,3295381,8156911,9158746,8482657,11304746,10356207,4079022,10365079,3096765,5067659,5833779
2025-07-23,6117498,17473915,11753636,7933615,32730330,3108510,2525241,16050710,5394988,4983070,1898352,4755752,12357733,3658254,34941062,13558492,7096371,4297305,5728295,7483699,3299431,8166931,9169996,8493073,11318630,10368927,4084032,10377811,3100569,5073881,5840943
2025-07-24,6111243,17456055,11741621,7925505,32696875,3105335,2522661,16034305,5389473,4977975,1896412,4750892,12345103,3654514,34905347,13544632,7089116,4292910,5722440,7476049,3296056,8158581,9160621,8484393,11307060,10358327,4079857,10367201,3097399,5068696,5834973
2025-07-25,6161283,17598935,11837741,7990385,32964515,3130735,2543301,16165545,5433593,5018735,1911932,4789772,12446143,3684434,35191067,13655512,7147156,4328070,5769280,7537249,3323056,8225381,9235621,8553833,11399620,10443127,4113257,10452081,3122759,5110176,5882733
2025-07-28,6158781,17591791,11832935,7987141,32951133,3129465,2542269,16158983,5431387,5016697,1911156,4787828,12441091,3682938,35176781,13649968,7144254,4326312,5766938,7534189,3321706,8222041,9231871,8550361,11394992,10438887,4111587,10447837,3121491,5108102,5880345
2025-07-29,6158781,17591791,11832935,7987141,32951133,3129465,2542269,16158983,5431387,5016697,1911156,4787828,12441091,3682938,35176781,13649968,7144254,4326312,5766938,7534189,3321706,8222041,9231871,8550361,11394992,10438887,4111587,10447837,3121491,5108102,5880345
2025-07-30,6118749,17477487,11756039,7935237,32737021,3109145,2525757,16053991,5396091,4984089,1898740,4756724,12360259,3659002,34948205,13561264,7097822,4298184,5729466,7485229,3300106,8168601,9171871,8494809,11320944,10371047,4084867,10379933,3101203,5074918,5842137
2025-07-31,6114996,17466771,11748830,7930371,32716948,3107240,2524209,16044148,5392782,4981032,1897576,4753808,12352681,3656758,34926776,13552948,7093469,4295547,5725953,7480639,3298081,8163591,9166246,8489601,11314002,10364687,4082362,10373567,3099301,5071807,5838555
2025-08-01,6111243,17456052,11741621,7925505,32696869,3105332,2522661,16034302,5389473,4977975,1896412,4750892,12345100,3654514,34905341,13544632,7089116,4292910,5722440,7476049,3296056,8158581,9160621,8484390,11307060,10358327,4079857,10367201,3097399,5068693,5834973
2025-08-04,6142518,17545402,11801721,7966080,32864219,3121232,2535586,16116377,5417048,5003450,1906112,4775217,12408275,3673214,35083991,13613957,7125391,4314885,5751740,7514324,3312931,8200331,9207521,8527815,11364935,10411352,4100732,10420276,3113249,5094643,5864848
2025-08-05,6167538,17616882,11849801,7998540,32998099,3133952,2545906,16182037,5439108,5023830,1913872,4794677,12458815,3688174,35226911,13669417,7154411,4332465,5775180,7544944,3326431,8233731,9245021,8562555,11411235,10453772,4117432,10462736,3125929,5115403,5888748
2025-08-06,6193809,17691936,11900285,8032623,33138673,3147308,2556742,16250980,5462271,5045229,1922020,4815110,12511882,3703882,35376977,13727650,7184882,4350924,5799792,7577095,3340606,8268801,9284396,8599032,11459850,10498313,4134967,10507319,3139243,5137201,5913843
2025-08-07,6207570,17731250,11926729,8050476,33212307,3154304,2562429,16287093,5474404,5056438,1926288,4825813,12539679,3712110,35455583,13758153,7200843,4360593,5812684,7593936,3348031,8287171,9305021,8618139,11485315,10521644,4144152,10530672,3146217,5148619,5926988
2025-08-08,6195060,17695510,11902689,8034246,33145357,3147944,2557259,16254263,5463364,5046248,1922408,4816083,12514399,3704630,35384103,13730413,7186323,4351803,5800964,7578626,3341281,8270461,9286261,8600769,11462165,10500434,4135802,10509442,3139877,5138239,5915038
2025-08-11,6220100,17767030,11950809,8066726,33279337,3160664,2567599,16319963,5485444,5066648,1930188,4835543,12564979,3719610,35527123,13785913,7215363,4369383,5824404,7609266,3354781,8303881,9323801,8635529,11508485,10542874,4152522,10551922,3152577,5158999,5938938
2025-08-12,6220100,17767030,11950809,8066726,33279337,3160664,2567599,16319963,5485444,5066648,1930188,4835543,12564979,3719610,35527123,13785913,7215363,4369383,5824404,7609266,3354781,8303881,9323801,8635529,11508485,10542874,4152522,10551922,3152577,5158999,5938938
2025-08-13,6246392,17842147,12001335,8100830,33420058,3174020,2578456,16388969,5508628,5088068,1938357,4855997,12618109,3735339,35677336,13844209,7245876,4387863,5849037,7641438,3368956,8338993,9363218,8672048,11557142,10587457,4170078,10596547,3165912,5180818,5964054
2025-08-14,6234944,17809783,11979507,8086030,33359294,3168128,2573884,16359161,5498748,5078832,1934833,4847213,12595113,3728555,35612624,13819177,7232712,4379783,5838469,7627510,3362740,8323825,9346170,8656408,11536154,10568173,4162586,10577231,3160052,5171494,5953318
2025-08-15,6234944,17809783,11979507,8086030,33359294,3168128,2573884,16359161,5498748,5078832,1934833,4847213,12595113,3728555,35612624,13819177,7232712,4379783,5838469,7627510,3362740,8323825,9346170,8656408,11536154,10568173,4162586,10577231,3160052,5171494,5953318
2025-08-18,6242462,17831263,11993955,8095780,33399530,3171950,2576986,16378889,5505378,5084958,1937167,4853057,12610305,3733055,35655578,13835845,7241436,4385063,5845513,7636708,3366796,8333863,9357444,8666848,11550068,10580917,4167608,10589987,3163862,5177734,5960500
2025-08-19,6249986,17852755,12008415,8105536,33439790,3175772,2580094,16398635,5512014,5091090,1939501,4858907,12625503,3737555,35698556,13852525,7250166,4390349,5852557,7645912,3370852,8343907,9368724,8677294,11563988,10593673,4172630,10602755,3167678,5183974,5967682
2025-08-20,6256261,17870680,12020470,8113676,33473365,3178962,2582684,16415100,5517549,5096200,1941446,4863787,12638178,3741310,35734396,13866435,7257446,4394759,5858432,7653587,3374237,8352282,9378129,8686004,11575598,10604308,4176820,10613400,3170858,5189179,5973672
2025-08-21,6239946,17824075,11989127,8092512,33386070,3170668,2575950,16372291,5503158,5082914,1936389,4851099,12605223,3731560,35641212,13830269,7238518,4383293,5843157,7633632,3365436,8330507,9353676,8663358,11545412,10576657,4165926,10585723,3162590,5175646,5958098
2025-08-22,6231161,17798980,11972243,8081116,33339065,3166202,2572324,16349240,5495409,5075760,1933666,4844267,12587478,3726303,35591029,13810795,7228326,4377119,5834932,7622887,3360697,8318775,9340509,8651157,11529158,10561768,4160060,10570820,3158138,5168359,5949712
2025-08-25,6231161,17798980,11972243,8081116,33339065,3166202,2572324,16349240,5495409,5075760,1933666,4844267,12587478,3726303,35591029,13810795,7228326,4377119,5834932,7622887,3360697,8318775,9340509,8651157,11529158,10561768,4160060,10570820,3158138,5168359,5949712
2025-08-26,6231161,17798980,11972243,8081116,33339065,3166202,2572324,16349240,5495409,5075760,1933666,4844267,12587478,3726303,35591029,13810795,7228326,4377119,5834932,7622887,3360697,8318775,9340509,8651157,11529158,10561768,4160060,10570820,3158138,5168359,5949712
2025-08-27,6189746,17680642,11892647,8027392,33117404,3145148,2555230,16240538,5458878,5042001,1920796,4812059,12503790,3701520,35354386,13718956,7180278,4348013,5796124,7572199,3338356,8263467,9278403,8593638,11452499,10491544,4132406,10500530,3137150,5134006,5910145
2025-08-28,6238691,17820496,11986715,8090884,33379367,3170030,2575432,16369004,5502051,5081898,1936006,4850123,12602694,3730809,35634055,13827466,7237062,4382411,5841988,7632103,3364759,8328831,9351801,8661615,11543096,10574536,4165088,10583600,3161954,5174605,5956906
2025-08-29,6238691,17820496,11986715,8090884,33379367,3170030,2575432,16369004,5502051,5081898,1936006,4850123,12602694,3730809,35634055,13827466,7237062,4382411,5841988,7632103,3364759,8328831,9351801,8661615,11543096,10574536,4165088,10583600,3161954,5174605,5956906
2025-09-02,6215009,17752682,11941151,8060104,33252469,3158020,2565638,16306682,5481143,5062474,1928566,4831621,12554806,3716583,35498553,13774856,7209554,4365753,5819786,7603141,3351931,8297103,9316217,8628645,11499246,10534256,4149274,10543268,3149992,5154913,5934206
2025-09-03,6222551,17774216,11955635,8069884,33292807,3161854,2568752,16326464,5487791,5068618,1930906,4837483,12570034,3721089,35541615,13791566,7218302,4371051,5826848,7612363,3355999,8307171,9327521,8639115,11513196,10547036,4154308,10556060,3153814,5161165,5941406
2025-09-04,6221294,17770627,11953221,8068254,33286084,3161215,2568233,16323167,5486683,5067594,1930516,4836506,12567496,3720338,35534438,13788781,7216844,4370168,5825671,7610826,3355321,8305493,9325637,8637370,11510871,10544906,4153469,10553928,3153177,5160123,5940206
2025-09-05,6223808,17777805,11958049,8071514,33299530,3162493,2569271,16329761,5488899,5069642,1931296,4838460,12572572,3721840,35548792,13794351,7219760,4371934,5828025,7613900,3356677,8308849,9329405,8640860,11515521,10549166,4155147,10558192,3154451,5162207,5942606
2025-09-08,6251462,17856807,12011179,8107374,33447502,3176551,2580689,16402317,5513297,5092170,1939876,4859954,12628452,3738384,35706774,13855643,7251836,4391360,5853919,7647736,3371593,8345765,9370853,8679250,11566693,10596048,4173605,10605118,3168465,5185153,5969006
2025-09-09,6232607,17802942,11974954,8082924,33346612,3166966,2572904,16352832,5496662,5076810,1934026,4845299,12590352,3727104,35599059,13813853,7229966,4378115,5836264,7624666,3361423,8320595,9342578,8653075,11531803,10564083,4161020,10573123,3158910,5169508,5951006
2025-09-10,6232607,17802942,11974954,8082924,33346612,3166966,2572904,16352832,5496662,5076810,1934026,4845299,12590352,3727104,35599059,13813853,7229966,4378115,5836264,7624666,3361423,8320595,9342578,8653075,11531803,10564083,4161020,10573123,3158910,5169508,5951006
2025-09-11,6189835,17680793,11892789,8027470,33117805,3145240,2555258,16240632,5458956,5041973,1920766,4812047,12503958,3701536,35354816,13719074,7180360,4348072,5796212,7572340,3338371,8263509,9278488,8593711,11452685,10491595,4132460,10500567,3137252,5134046,5910172
2025-09-12,6189835,17680793,11892789,8027470,33117805,3145240,2555258,16240632,5458956,5041973,1920766,4812047,12503958,3701536,35354816,13719074,7180360,4348072,5796212,7572340,3338371,8263509,9278488,8593711,11452685,10491595,4132460,10500567,3137252,5134046,5910172
2025-09-15,6155869,17583782,11827530,7983433,32936122,3127987,2541245,16151532,5429013,5014298,1910236,4785641,12435351,3681232,35160848,13643798,7140967,4324204,5764406,7530787,3320065,8218176,9227593,8546569,11389856,10434031,4109780,10442949,3120053,5105885,5877745
2025-09-16,6142031,17544248,11800932,7965481,32862070,3120958,2535536,16115221,5416803,5003023,1905946,4774883,12407389,3672960,35081791,13613119,7124907,4314480,5751448,7513858,3312596,8199696,9206847,8527352,11364248,10410568,4100540,10419464,3113035,5094401,5864534
2025-09-17,6143289,17547842,11803350,7967113,32868803,3121597,2536055,16118523,5417913,5004048,1906336,4775861,12409931,3673712,35088978,13615908,7126367,4315364,5752626,7515397,3313275,8201376,9208733,8529099,11366576,10412701,4101380,10421599,3113673,5095445,5865735
2025-09-18,6142031,17544248,11800932,7965481,32862071,3120958,2535536,16115221,5416803,5003023,1905946,4774883,12407389,3672960,35081791,13613119,7124907,4314480,5751448,7513858,3312596,8199696,9206847,8527352,11364248,10410568,4100540,10419464,3113035,5094401,5864534
2025-09-19,6119821,17493408,11760102,7936631,32747801,3076018,2552676,16061231,5064763,4967983,1899136,4760173,12366109,3660020,34950981,13571659,7098977,4300220,5735228,7487728,3301196,8263866,9405067,8504532,11323318,10375888,4086420,10382174,3102545,5118451,5901674
2025-09-22,6112303,17471928,11745660,7926887,32707583,3072238,2549544,16041509,5058541,4961881,1896802,4754329,12350923,3655526,34908063,13554991,7090259,4294940,5728184,7478530,3297140,8253720,9393517,8494086,11309410,10363144,4081404,10369424,3098735,5112163,5894426
2025-09-23,6080978,17382403,11685485,7886262,32539983,3056488,2536469,15959309,5032616,4936456,1887077,4729979,12287623,3636801,34729188,13485541,7053934,4272940,5698834,7440205,3280240,8211420,9345392,8450561,11251460,10310044,4060479,10316299,3082860,5085963,5864226
2025-09-24,6076154,17368755,11676329,7880062,32514451,3054148,2534485,15946805,5028720,4932620,1885665,4726287,12277967,3633909,34701948,13475017,7048410,4269500,5694342,7434441,3277632,8205084,9338092,8443933,11242616,10301952,4057283,10308199,3080480,5081979,5859562
2025-09-25,6079913,17379498,11683550,7884937,32534563,3056038,2536054,15956669,5031831,4935671,1886832,4729209,12285560,3636156,34723413,13483351,7052769,4272140,5697864,7439040,3279660,8210160,9343867,8449156,11249570,10308324,4059794,10314574,3082385,5085123,5863186
2025-09-26,6076154,17368755,11676329,7880062,32514451,3054148,2534485,15946805,5028720,4932620,1885665,4726287,12277967,3633909,34701948,13475017,7048410,4269500,5694342,7434441,3277632,8205084,9338092,8443933,11242616,10301952,4057283,10308199,3080480,5081979,5859562
2025-09-29,6103720,17447537,11729283,7915812,32661939,3068008,2545991,16019141,5051534,4954994,1894223,4747715,12333649,3650387,34859358,13536133,7080376,4288860,5720170,7468167,3292504,8242308,9380442,8482235,11293612,10348680,4075697,10354949,3094450,5105035,5886138
2025-09-30,6086178,17397403,11695585,7893062,32568083,3059188,2538669,15973109,5037016,4940756,1888777,4734079,12298215,3639901,34759188,13497241,7060034,4276540,5703734,7446705,3283040,8218620,9353492,8457861,11261160,10318944,4063979,10325199,3085560,5090363,5869226
2025-10-01,6077407,17372336,11678729,7881687,32521155,3054778,2535008,15950093,5029757,4933637,1886054,4727261,12280491,3634658,34709103,13477795,7049863,4270380,5695516,7435974,3278308,8206776,9340017,8445674,11244934,10304076,4058120,10310324,3081115,5083027,5860770
2025-10-02,6068636,17347262,11661873,7870312,32474213,3050368,2531347,15927070,5022498,4926518,1883331,4720436,12262767,3629408,34659004,13458342,7039685,4264213,5687298,7425243,3273576,8194932,9326535,8433480,11228701,10289201,4052261,10295442,3076670,5075691,5852307
2025-10-03,6062371,17329352,11649833,7862187,32440683,3047218,2528732,15910625,5017313,4921433,1881386,4715561,12250107,3625658,34623219,13444447,7032415,4259808,5681428,7417578,3270196,8186472,9316905,8424770,11217106,10278576,4048076,10284812,3073495,5070451,5846262
2025-10-06,6066130,17340098,11657057,7867062,32460801,3049108,2530301,15920492,5020424,4924484,1882553,4718486,12257703,3627908,34644690,13452784,7036777,4262451,5684950,7422177,3272224,8191548,9322683,8429996,11224063,10284951,4050587,10291190,3075400,5073595,5849889
2025-10-07,6044829,17279204,11616121,7839437,32346799,3038398,2521410,15864579,5002795,4907195,1875940,4701911,12214659,3615175,34523021,13405541,7012059,4247474,5664992,7396116,3260732,8162784,9289941,8400382,11184640,10248826,4036358,10255048,3064605,5055779,5829336
2025-10-08,6059865,17322200,11645029,7858949,32427295,3045958,2527686,15904059,5015239,4919411,1880608,4713611,12245055,3624175,34608929,13438901,7029507,4258046,5679092,7414524,3268844,8183100,9313053,8421286,11212468,10274326,4046402,10280572,3072225,5068355,5843844
2025-10-09,6072395,17358030,11669119,7875209,32494375,3052258,2532916,15936959,5025609,4929591,1884498,4723361,12270385,3631675,34680519,13466701,7044047,4266856,5690842,7429864,3275604,8200030,9332313,8438706,11235658,10295576,4054772,10301842,3078575,5078835,5855934
2025-10-10,6079913,17379528,11683573,7884965,32534623,3056038,2536054,15956699,5031831,4935699,1886832,4729211,12285583,3636175,34723473,13483381,7052771,4272142,5697892,7439068,3279660,8210188,9343869,8449158,11249572,10308326,4059794,10314604,3082385,5085123,5863188
2025-10-13,6111238,17469103,11743798,7925615,32702323,3071788,2549129,16038949,5057756,4961149,1896557,4753586,12348908,3654925,34902448,13552881,7089121,4294167,5727267,7477418,3296560,8252513,9392019,8492708,11307547,10361451,4080719,10367779,3098260,5111323,5893413
2025-10-14,6128780,17519265,11777524,7948379,32796221,3080608,2556451,16085009,5072274,4975401,1902003,4767236,12384370,3665425,35002674,13591801,7109477,4306501,5743717,7498894,3306024,8276215,9418983,8517096,11340013,10391201,4092437,10397543,3107150,5125995,5910339
2025-10-15,6166370,17626755,11849794,7997159,32997431,3099508,2572141,16183709,5103384,5005941,1913673,4796486,12460360,3687925,35217444,13675201,7153097,4332931,5778967,7544914,3326304,8327005,9476763,8569356,11409583,10454951,4117547,10461323,3126200,5157435,5946609
2025-10-16,6229020,17805905,11970244,8078459,33332781,3131008,2598291,16348209,5155234,5056841,1933123,4845236,12587010,3725425,35575394,13814201,7225797,4376981,5837717,7621614,3360104,8411655,9573063,8656456,11525533,10561201,4159397,10567623,3157950,5209835,6007059
2025-10-17,6188924,17691249,11893156,8026427,33118157,3110848,2581555,16242929,5122050,5024265,1920675,4814036,12505954,3701425,35346306,13725241,7179269,4348789,5800117,7572526,3338472,8357479,9511431,8600712,11451325,10493201,4132613,10499591,3137630,5176299,5968371
2025-10-20,6244056,17848901,11999152,8097971,33413265,3138568,2604567,16387689,5167678,5069057,1937791,4856936,12617406,3734425,35661302,13847561,7243245,4387553,5851817,7640022,3368216,8431971,9596175,8677360,11553361,10586701,4169441,10593135,3165570,5222411,6021567
2025-10-21,6257839,17888314,12025651,8115857,33487042,3145498,2610320,16423879,5179085,5080255,1942070,4867661,12645269,3742675,35740051,13878141,7259239,4397244,5864742,7656896,3375652,8450594,9617361,8696522,11578870,10610076,4178648,10616521,3172555,5233939,6034866
2025-10-22,6270369,17924144,12049741,8132117,33554112,3151798,2615550,16456779,5189455,5090435,1945960,4877411,12670599,3750175,35811641,13905941,7273779,4406054,5876492,7672236,3382412,8467524,9636621,8713942,11602060,10631326,4187018,10637781,3178905,5244419,6046956
2025-10-23,6309212,18035217,12124420,8182523,33762029,3171328,2631763,16558769,5221602,5121993,1958019,4907636,12749122,3773425,36033570,13992121,7318853,4433365,5912917,7719790,3403368,8520007,9696327,8767944,11673949,10697201,4212965,10703687,3198590,5276907,6084435
2025-10-24,6320489,18067464,12146101,8197157,33822392,3176998,2636470,16588379,5230935,5131155,1961520,4916411,12771919,3780175,36098001,14017141,7331939,4441294,5923492,7733596,3409452,8535244,9713661,8783622,11694820,10716326,4220498,10722821,3204305,5286339,6095316
2025-10-27,6317983,18060298,12141283,8193905,33808978,3175738,2635424,16581799,5228861,5129119,1960742,4914461,12766853,3778675,36083683,14011581,7329031,4439532,5921142,7730528,3408100,8531858,9709809,8780138,11690182,10712076,4218824,10718569,3203035,5284243,6092898
2025-10-28,6317983,18060298,12141283,8193905,33808978,3175738,2635424,16581799,5228861,5129119,1960742,4914461,12766853,3778675,36083683,14011581,7329031,4439532,5921142,7730528,3408100,8531858,9709809,8780138,11690182,10712076,4218824,10718569,3203035,5284243,6092898
2025-10-29,6317983,18060298,12141283,8193905,33808978,3175738,2635424,16581799,5228861,5129119,1960742,4914461,12766853,3778675,36083683,14011581,7329031,4439532,5921142,7730528,3408100,8531858,9709809,8780138,11690182,10712076,4218824,10718569,3203035,5284243,6092898
2025-10-30,6335525,18110460,12175009,8216669,33902876,3184558,2642746,16627859,5243379,5143371,1966188,4928111,12802315,3789175,36183909,14050501,7349387,4451866,5937592,7752004,3417564,8555560,9736773,8804526,11722648,10741826,4230542,10748333,3211925,5298915,6109824
2025-10-31,6335525,18110460,12175009,8216669,33902876,3184558,2642746,16627859,5243379,5143371,1966188,4928111,12802315,3789175,36183909,14050501,7349387,4451866,5937592,7752004,3417564,8555560,9736773,8804526,11722648,10741826,4230542,10748333,3211925,5298915,6109824
2025-11-03,6286625,17970690,12081058,8153255,33641237,3159988,2622349,16499516,5202903,5103669,1951017,4890086,12703528,3759925,35904642,13942081,7292681,4417507,5891767,7692178,3391200,8489533,9661626,8736588,11632174,10658918,4197899,10665386,3187127,5258010,6062673
2025-11-04,6286625,17970690,12081058,8153255,33641237,3159988,2622349,16499516,5202903,5103669,1951017,4890086,12703528,3759925,35904642,13942081,7292681,4417507,5891767,7692178,3391200,8489533,9661626,8736588,11632174,10658918,4197899,10665386,3187127,5258010,6062673
2025-11-05,6282393,17958118,12072478,8147447,33617757,3157748,2620565,16487888,5199299,5100005,1949605,4886586,12694656,3757225,35879446,13932233,7287541,4414459,5887567,7686706,3388892,8483489,9655010,8730444,11624114,10651510,4195003,10657970,3184939,5254418,6058401
2025-11-06,6301203,18011878,12108628,8171837,33718407,3167198,2628410,16537253,5214869,5115275,1955440,4901211,12732666,3768475,35986876,13973948,7309366,4427674,5905192,7709716,3399032,8508884,9683915,8756589,11658914,10683400,4207558,10689875,3194479,5270153,6076536
