date,exc_shares,ato_shares,awk_shares,cms_shares,wec_shares,eix_shares,pcg_shares,aes_shares,es_shares,dte_shares,vst_shares,ni_shares,aee_shares,xel_shares,ed_shares,d_shares,lnt_shares,etr_shares,pnw_shares,nee_shares,nrg_shares,evrg_shares,duk_shares,ceg_shares,sre_shares,aep_shares,peg_shares,ppl_shares,so_shares,cnp_shares,fe_shares
2025-08-01,16034302,2522661,3097399,4750892,5068693,6111243,34905341,11307060,5834973,3296056,5389473,7476049,4292910,9160621,5722440,13544632,4079857,7089116,1896412,32696869,3105332,3654514,12345100,4977975,10358327,8484390,7925505,11741621,17456052,10367201,8158581
2025-08-04,16116377,2535586,3113249,4775217,5094643,6142518,35083991,11364935,5864848,3312931,5417048,7514324,4314885,9207521,5751740,13613957,4100732,7125391,1906112,32864219,3121232,3673214,12408275,5003450,10411352,8527815,7966080,11801721,17545402,10420276,8200331
2025-08-05,16182037,2545906,3125929,4794677,5115403,6167538,35226911,11411235,5888748,3326431,5439108,7544944,4332465,9245021,5775180,13669417,4117432,7154411,1913872,32998099,3133952,3688174,12458815,5023830,10453772,8562555,7998540,11849801,17616882,10462736,8233731
2025-08-06,16250980,2556742,3139243,4815110,5137201,6193809,35376977,11459850,5913843,3340606,5462271,7577095,4350924,9284396,5799792,13727650,4134967,7184882,1922020,33138673,3147308,3703882,12511882,5045229,10498313,8599032,8032623,11900285,17691936,10507319,8268801
2025-08-07,16287093,2562429,3146217,4825813,5148619,6207570,35455583,11485315,5926988,3348031,5474404,7593936,4360593,9305021,5812684,13758153,4144152,7200843,1926288,33212307,3154304,3712110,12539679,5056438,10521644,8618139,8050476,11926729,17731250,10530672,8287171
2025-08-08,16254263,2557259,3139877,4816083,5138239,6195060,35384103,11462165,5915038,3341281,5463364,7578626,4351803,9286261,5800964,13730413,4135802,7186323,1922408,33145357,3147944,3704630,12514399,5046248,10500434,8600769,8034246,11902689,17695510,10509442,8270461
2025-08-11,16319963,2567599,3152577,4835543,5158999,6220100,35527123,11508485,5938938,3354781,5485444,7609266,4369383,9323801,5824404,13785913,4152522,7215363,1930188,33279337,3160664,3719610,12564979,5066648,10542874,8635529,8066726,11950809,17767030,10551922,8303881
2025-08-12,16319963,2567599,3152577,4835543,5158999,6220100,35527123,11508485,5938938,3354781,5485444,7609266,4369383,9323801,5824404,13785913,4152522,7215363,1930188,33279337,3160664,3719610,12564979,5066648,10542874,8635529,8066726,11950809,17767030,10551922,8303881
2025-08-13,16388969,2578456,3165912,4855997,5180818,6246392,35677336,11557142,5964054,3368956,5508628,7641438,4387863,9363218,5849037,13844209,4170078,7245876,1938357,33420058,3174020,3735339,12618109,5088068,10587457,8672048,8100830,12001335,17842147,10596547,8338993
2025-08-14,16359161,2573884,3160052,4847213,5171494,6234944,35612624,11536154,5953318,3362740,5498748,7627510,4379783,9346170,5838469,13819177,4162586,7232712,1934833,33359294,3168128,3728555,12595113,5078832,10568173,8656408,8086030,11979507,17809783,10577231,8323825
2025-08-15,16359161,2573884,3160052,4847213,5171494,6234944,35612624,11536154,5953318,3362740,5498748,7627510,4379783,9346170,5838469,13819177,4162586,7232712,1934833,33359294,3168128,3728555,12595113,5078832,10568173,8656408,8086030,11979507,17809783,10577231,8323825
2025-08-18,16378889,2576986,3163862,4853057,5177734,6242462,35655578,11550068,5960500,3366796,5505378,7636708,4385063,9357444,5845513,13835845,4167608,7241436,1937167,33399530,3171950,3733055,12610305,5084958,10580917,8666848,8095780,11993955,17831263,10589987,8333863
2025-08-19,16398635,2580094,3167678,4858907,5183974,6249986,35698556,11563988,5967682,3370852,5512014,7645912,4390349,9368724,5852557,13852525,4172630,7250166,1939501,33439790,3175772,3737555,12625503,5091090,10593673,8677294,8105536,12008415,17852755,10602755,8343907
2025-08-20,16415100,2582684,3170858,4863787,5189179,6256261,35734396,11575598,5973672,3374237,5517549,7653587,4394759,9378129,5858432,13866435,4176820,7257446,1941446,33473365,3178962,3741310,12638178,5096200,10604308,8686004,8113676,12020470,17870680,10613400,8352282
2025-08-21,16372291,2575950,3162590,4851099,5175646,6239946,35641212,11545412,5958098,3365436,5503158,7633632,4383293,9353676,5843157,13830269,4165926,7238518,1936389,33386070,3170668,3731560,12605223,5082914,10576657,8663358,8092512,11989127,17824075,10585723,8330507
2025-08-22,16349240,2572324,3158138,4844267,5168359,6231161,35591029,11529158,5949712,3360697,5495409,7622887,4377119,9340509,5834932,13810795,4160060,7228326,1933666,33339065,3166202,3726303,12587478,5075760,10561768,8651157,8081116,11972243,17798980,10570820,8318775
2025-08-25,16349240,2572324,3158138,4844267,5168359,6231161,35591029,11529158,5949712,3360697,5495409,7622887,4377119,9340509,5834932,13810795,4160060,7228326,1933666,33339065,3166202,3726303,12587478,5075760,10561768,8651157,8081116,11972243,17798980,10570820,8318775
2025-08-26,16349240,2572324,3158138,4844267,5168359,6231161,35591029,11529158,5949712,3360697,5495409,7622887,4377119,9340509,5834932,13810795,4160060,7228326,1933666,33339065,3166202,3726303,12587478,5075760,10561768,8651157,8081116,11972243,17798980,10570820,8318775
2025-08-27,16240538,2555230,3137150,4812059,5134006,6189746,35354386,11452499,5910145,3338356,5458878,7572199,4348013,9278403,5796124,13718956,4132406,7180278,1920796,33117404,3145148,3701520,12503790,5042001,10491544,8593638,8027392,11892647,17680642,10500530,8263467
2025-08-28,16369004,2575432,3161954,4850123,5174605,6238691,35634055,11543096,5956906,3364759,5502051,7632103,4382411,9351801,5841988,13827466,4165088,7237062,1936006,33379367,3170030,3730809,12602694,5081898,10574536,8661615,8090884,11986715,17820496,10583600,8328831
2025-08-29,16369004,2575432,3161954,4850123,5174605,6238691,35634055,11543096,5956906,3364759,5502051,7632103,4382411,9351801,5841988,13827466,4165088,7237062,1936006,33379367,3170030,3730809,12602694,5081898,10574536,8661615,8090884,11986715,17820496,10583600,8328831
2025-09-02,16306682,2565638,3149992,4831621,5154913,6215009,35498553,11499246,5934206,3351931,5481143,7603141,4365753,9316217,5819786,13774856,4149274,7209554,1928566,33252469,3158020,3716583,12554806,5062474,10534256,8628645,8060104,11941151,17752682,10543268,8297103
2025-09-03,16326464,2568752,3153814,4837483,5161165,6222551,35541615,11513196,5941406,3355999,5487791,7612363,4371051,9327521,5826848,13791566,4154308,7218302,1930906,33292807,3161854,3721089,12570034,5068618,10547036,8639115,8069884,11955635,17774216,10556060,8307171
2025-09-04,16323167,2568233,3153177,4836506,5160123,6221294,35534438,11510871,5940206,3355321,5486683,7610826,4370168,9325637,5825671,13788781,4153469,7216844,1930516,33286084,3161215,3720338,12567496,5067594,10544906,8637370,8068254,11953221,17770627,10553928,8305493
2025-09-05,16329761,2569271,3154451,4838460,5162207,6223808,35548792,11515521,5942606,3356677,5488899,7613900,4371934,9329405,5828025,13794351,4155147,7219760,1931296,33299530,3162493,3721840,12572572,5069642,10549166,8640860,8071514,11958049,17777805,10558192,8308849
2025-09-08,16402317,2580689,3168465,4859954,5185153,6251462,35706774,11566693,5969006,3371593,5513297,7647736,4391360,9370853,5853919,13855643,4173605,7251836,1939876,33447502,3176551,3738384,12628452,5092170,10596048,8679250,8107374,12011179,17856807,10605118,8345765
2025-09-09,16352832,2572904,3158910,4845299,5169508,6232607,35599059,11531803,5951006,3361423,5496662,7624666,4378115,9342578,5836264,13813853,4161020,7229966,1934026,33346612,3166966,3727104,12590352,5076810,10564083,8653075,8082924,11974954,17802942,10573123,8320595
2025-09-10,16352832,2572904,3158910,4845299,5169508,6232607,35599059,11531803,5951006,3361423,5496662,7624666,4378115,9342578,5836264,13813853,4161020,7229966,1934026,33346612,3166966,3727104,12590352,5076810,10564083,8653075,8082924,11974954,17802942,10573123,8320595
2025-09-11,16240632,2555258,3137252,4812047,5134046,6189835,35354816,11452685,5910172,3338371,5458956,7572340,4348072,9278488,5796212,13719074,4132460,7180360,1920766,33117805,3145240,3701536,12503958,5041973,10491595,8593711,8027470,11892789,17680793,10500567,8263509
2025-09-12,16240632,2555258,3137252,4812047,5134046,6189835,35354816,11452685,5910172,3338371,5458956,7572340,4348072,9278488,5796212,13719074,4132460,7180360,1920766,33117805,3145240,3701536,12503958,5041973,10491595,8593711,8027470,11892789,17680793,10500567,8263509
2025-09-15,16151532,2541245,3120053,4785641,5105885,6155869,35160848,11389856,5877745,3320065,5429013,7530787,4324204,9227593,5764406,13643798,4109780,7140967,1910236,32936122,3127987,3681232,12435351,5014298,10434031,8546569,7983433,11827530,17583782,10442949,8218176
2025-09-16,16115221,2535536,3113035,4774883,5094401,6142031,35081791,11364248,5864534,3312596,5416803,7513858,4314480,9206847,5751448,13613119,4100540,7124907,1905946,32862070,3120958,3672960,12407389,5003023,10410568,8527352,7965481,11800932,17544248,10419464,8199696
2025-09-17,16118523,2536055,3113673,4775861,5095445,6143289,35088978,11366576,5865735,3313275,5417913,7515397,4315364,9208733,5752626,13615908,4101380,7126367,1906336,32868803,3121597,3673712,12409931,5004048,10412701,8529099,7967113,11803350,17547842,10421599,8201376
2025-09-18,16115221,2535536,3113035,4774883,5094401,6142031,35081791,11364248,5864534,3312596,5416803,7513858,4314480,9206847,5751448,13613119,4100540,7124907,1905946,32862071,3120958,3672960,12407389,5003023,10410568,8527352,7965481,11800932,17544248,10419464,8199696
2025-09-19,16061231,2552676,3102545,4760173,5118451,6119821,34950981,11323318,5901674,3301196,5064763,7487728,4300220,9405067,5735228,13571659,4086420,7098977,1899136,32747801,3076018,3660020,12366109,4967983,10375888,8504532,7936631,11760102,17493408,10382174,8263866
2025-09-22,16041509,2549544,3098735,4754329,5112163,6112303,34908063,11309410,5894426,3297140,5058541,7478530,4294940,9393517,5728184,13554991,4081404,7090259,1896802,32707583,3072238,3655526,12350923,4961881,10363144,8494086,7926887,11745660,17471928,10369424,8253720
2025-09-23,15959309,2536469,3082860,4729979,5085963,6080978,34729188,11251460,5864226,3280240,5032616,7440205,4272940,9345392,5698834,13485541,4060479,7053934,1887077,32539983,3056488,3636801,12287623,4936456,10310044,8450561,7886262,11685485,17382403,10316299,8211420
2025-09-24,15946805,2534485,3080480,4726287,5081979,6076154,34701948,11242616,5859562,3277632,5028720,7434441,4269500,9338092,5694342,13475017,4057283,7048410,1885665,32514451,3054148,3633909,12277967,4932620,10301952,8443933,7880062,11676329,17368755,10308199,8205084
2025-09-25,15956669,2536054,3082385,4729209,5085123,6079913,34723413,11249570,5863186,3279660,5031831,7439040,4272140,9343867,5697864,13483351,4059794,7052769,1886832,32534563,3056038,3636156,12285560,4935671,10308324,8449156,7884937,11683550,17379498,10314574,8210160
2025-09-26,15946805,2534485,3080480,4726287,5081979,6076154,34701948,11242616,5859562,3277632,5028720,7434441,4269500,9338092,5694342,13475017,4057283,7048410,1885665,32514451,3054148,3633909,12277967,4932620,10301952,8443933,7880062,11676329,17368755,10308199,8205084
2025-09-29,16019141,2545991,3094450,4747715,5105035,6103720,34859358,11293612,5886138,3292504,5051534,7468167,4288860,9380442,5720170,13536133,4075697,7080376,1894223,32661939,3068008,3650387,12333649,4954994,10348680,8482235,7915812,11729283,17447537,10354949,8242308
2025-09-30,15973109,2538669,3085560,4734079,5090363,6086178,34759188,11261160,5869226,3283040,5037016,7446705,4276540,9353492,5703734,13497241,4063979,7060034,1888777,32568083,3059188,3639901,12298215,4940756,10318944,8457861,7893062,11695585,17397403,10325199,8218620
2025-10-01,15950093,2535008,3081115,4727261,5083027,6077407,34709103,11244934,5860770,3278308,5029757,7435974,4270380,9340017,5695516,13477795,4058120,7049863,1886054,32521155,3054778,3634658,12280491,4933637,10304076,8445674,7881687,11678729,17372336,10310324,8206776
2025-10-02,15927070,2531347,3076670,4720436,5075691,6068636,34659004,11228701,5852307,3273576,5022498,7425243,4264213,9326535,5687298,13458342,4052261,7039685,1883331,32474213,3050368,3629408,12262767,4926518,10289201,8433480,7870312,11661873,17347262,10295442,8194932
2025-10-03,15910625,2528732,3073495,4715561,5070451,6062371,34623219,11217106,5846262,3270196,5017313,7417578,4259808,9316905,5681428,13444447,4048076,7032415,1881386,32440683,3047218,3625658,12250107,4921433,10278576,8424770,7862187,11649833,17329352,10284812,8186472
2025-10-06,15920492,2530301,3075400,4718486,5073595,6066130,34644690,11224063,5849889,3272224,5020424,7422177,4262451,9322683,5684950,13452784,4050587,7036777,1882553,32460801,3049108,3627908,12257703,4924484,10284951,8429996,7867062,11657057,17340098,10291190,8191548
2025-10-07,15864579,2521410,3064605,4701911,5055779,6044829,34523021,11184640,5829336,3260732,5002795,7396116,4247474,9289941,5664992,13405541,4036358,7012059,1875940,32346799,3038398,3615175,12214659,4907195,10248826,8400382,7839437,11616121,17279204,10255048,8162784
2025-10-08,15904059,2527686,3072225,4713611,5068355,6059865,34608929,11212468,5843844,3268844,5015239,7414524,4258046,9313053,5679092,13438901,4046402,7029507,1880608,32427295,3045958,3624175,12245055,4919411,10274326,8421286,7858949,11645029,17322200,10280572,8183100
2025-10-09,15936959,2532916,3078575,4723361,5078835,6072395,34680519,11235658,5855934,3275604,5025609,7429864,4266856,9332313,5690842,13466701,4054772,7044047,1884498,32494375,3052258,3631675,12270385,4929591,10295576,8438706,7875209,11669119,17358030,10301842,8200030
2025-10-10,15956699,2536054,3082385,4729211,5085123,6079913,34723473,11249572,5863188,3279660,5031831,7439068,4272142,9343869,5697892,13483381,4059794,7052771,1886832,32534623,3056038,3636175,12285583,4935699,10308326,8449158,7884965,11683573,17379528,10314604,8210188
2025-10-13,16038949,2549129,3098260,4753586,5111323,6111238,34902448,11307547,5893413,3296560,5057756,7477418,4294167,9392019,5727267,13552881,4080719,7089121,1896557,32702323,3071788,3654925,12348908,4961149,10361451,8492708,7925615,11743798,17469103,10367779,8252513
2025-10-14,16085009,2556451,3107150,4767236,5125995,6128780,35002674,11340013,5910339,3306024,5072274,7498894,4306501,9418983,5743717,13591801,4092437,7109477,1902003,32796221,3080608,3665425,12384370,4975401,10391201,8517096,7948379,11777524,17519265,10397543,8276215
2025-10-15,16183709,2572141,3126200,4796486,5157435,6166370,35217444,11409583,5946609,3326304,5103384,7544914,4332931,9476763,5778967,13675201,4117547,7153097,1913673,32997431,3099508,3687925,12460360,5005941,10454951,8569356,7997159,11849794,17626755,10461323,8327005
2025-10-16,16348209,2598291,3157950,4845236,5209835,6229020,35575394,11525533,6007059,3360104,5155234,7621614,4376981,9573063,5837717,13814201,4159397,7225797,1933123,33332781,3131008,3725425,12587010,5056841,10561201,8656456,8078459,11970244,17805905,10567623,8411655
2025-10-17,16242929,2581555,3137630,4814036,5176299,6188924,35346306,11451325,5968371,3338472,5122050,7572526,4348789,9511431,5800117,13725241,4132613,7179269,1920675,33118157,3110848,3701425,12505954,5024265,10493201,8600712,8026427,11893156,17691249,10499591,8357479
2025-10-20,16387689,2604567,3165570,4856936,5222411,6244056,35661302,11553361,6021567,3368216,5167678,7640022,4387553,9596175,5851817,13847561,4169441,7243245,1937791,33413265,3138568,3734425,12617406,5069057,10586701,8677360,8097971,11999152,17848901,10593135,8431971
2025-10-21,16423879,2610320,3172555,4867661,5233939,6257839,35740051,11578870,6034866,3375652,5179085,7656896,4397244,9617361,5864742,13878141,4178648,7259239,1942070,33487042,3145498,3742675,12645269,5080255,10610076,8696522,8115857,12025651,17888314,10616521,8450594
2025-10-22,16456779,2615550,3178905,4877411,5244419,6270369,35811641,11602060,6046956,3382412,5189455,7672236,4406054,9636621,5876492,13905941,4187018,7273779,1945960,33554112,3151798,3750175,12670599,5090435,10631326,8713942,8132117,12049741,17924144,10637781,8467524
2025-10-23,16558769,2631763,3198590,4907636,5276907,6309212,36033570,11673949,6084435,3403368,5221602,7719790,4433365,9696327,5912917,13992121,4212965,7318853,1958019,33762029,3171328,3773425,12749122,5121993,10697201,8767944,8182523,12124420,18035217,10703687,8520007
2025-10-24,16588379,2636470,3204305,4916411,5286339,6320489,36098001,11694820,6095316,3409452,5230935,7733596,4441294,9713661,5923492,14017141,4220498,7331939,1961520,33822392,3176998,3780175,12771919,5131155,10716326,8783622,8197157,12146101,18067464,10722821,8535244
2025-10-27,16581799,2635424,3203035,4914461,5284243,6317983,36083683,11690182,6092898,3408100,5228861,7730528,4439532,9709809,5921142,14011581,4218824,7329031,1960742,33808978,3175738,3778675,12766853,5129119,10712076,8780138,8193905,12141283,18060298,10718569,8531858
2025-10-28,16581799,2635424,3203035,4914461,5284243,6317983,36083683,11690182,6092898,3408100,5228861,7730528,4439532,9709809,5921142,14011581,4218824,7329031,1960742,33808978,3175738,3778675,12766853,5129119,10712076,8780138,8193905,12141283,18060298,10718569,8531858
2025-10-29,16581799,2635424,3203035,4914461,5284243,6317983,36083683,11690182,6092898,3408100,5228861,7730528,4439532,9709809,5921142,14011581,4218824,7329031,1960742,33808978,3175738,3778675,12766853,5129119,10712076,8780138,8193905,12141283,18060298,10718569,8531858
2025-10-30,16627859,2642746,3211925,4928111,5298915,6335525,36183909,11722648,6109824,3417564,5243379,7752004,4451866,9736773,5937592,14050501,4230542,7349387,1966188,33902876,3184558,3789175,12802315,5143371,10741826,8804526,8216669,12175009,18110460,10748333,8555560
2025-10-31,16627859,2642746,3211925,4928111,5298915,6335525,36183909,11722648,6109824,3417564,5243379,7752004,4451866,9736773,5937592,14050501,4230542,7349387,1966188,33902876,3184558,3789175,12802315,5143371,10741826,8804526,8216669,12175009,18110460,10748333,8555560
2025-11-03,16499516,2622349,3187127,4890086,5258010,6286625,35904642,11632174,6062673,3391200,5202903,7692178,4417507,9661626,5891767,13942081,4197899,7292681,1951017,33641237,3159988,3759925,12703528,5103669,10658918,8736588,8153255,12081058,17970690,10665386,8489533
2025-11-04,16499516,2622349,3187127,4890086,5258010,6286625,35904642,11632174,6062673,3391200,5202903,7692178,4417507,9661626,5891767,13942081,4197899,7292681,1951017,33641237,3159988,3759925,12703528,5103669,10658918,8736588,8153255,12081058,17970690,10665386,8489533
2025-11-05,16487888,2620565,3184939,4886586,5254418,6282393,35879446,11624114,6058401,3388892,5199299,7686706,4414459,9655010,5887567,13932233,4195003,7287541,1949605,33617757,3157748,3757225,12694656,5100005,10651510,8730444,8147447,12072478,17958118,10657970,8483489
2025-11-06,16537253,2628410,3194479,4901211,5270153,6301203,35986876,11658914,6076536,3399032,5214869,7709716,4427674,9683915,5905192,13973948,4207558,7309366,1955440,33718407,3167198,3768475,12732666,5115275,10683400,8756589,8171837,12108628,18011878,10689875,8508884
