date,wec_shares,ni_shares,evrg_shares,xel_shares,aee_shares,etr_shares,ato_shares,eix_shares,duk_shares,pnw_shares,dte_shares,pcg_shares,vst_shares,sre_shares,ed_shares,exc_shares,fe_shares,peg_shares,lnt_shares,cnp_shares,aes_shares,d_shares,es_shares,aep_shares,so_shares,nrg_shares,ceg_shares,ppl_shares,awk_shares,cms_shares,nee_shares
2025-07-09,4890332,7212889,3525858,8838121,4141722,6839544,2433909,5896071,11910494,1829676,3179956,33676597,5199757,9993687,5521028,15469837,7871341,7646521,3936237,10002217,10909052,13067848,5629605,8185801,16841545,2995961,4802707,11328305,2988351,4583708,31545852
2025-07-10,4961885,7318459,3577470,8967496,4202373,6939663,2469513,5982390,12084857,1856448,3226531,34169533,5275864,10139967,5601827,15696295,7986571,7758439,3993852,10148635,11068718,13259116,5711991,8305585,17088082,3039845,4873018,11494112,3032097,4650776,32007600
2025-07-11,5007513,7385779,3610382,9049996,4241049,7003507,2492217,6037434,12196045,1873520,3256231,34483869,5324396,10233247,5653351,15840703,8060051,7829807,4030592,10242003,11170534,13381084,5764527,8381969,17245294,3067829,4917854,11599844,3059993,4693544,32302048
2025-07-14,5032401,7422499,3628334,9094996,4262145,7038331,2504601,6067458,12256693,1882832,3272431,34655325,5350868,10284127,5681455,15919471,8100131,7868735,4050632,10292931,11226070,13447612,5793183,8423633,17331046,3083093,4942310,11657516,3075209,4716872,32462656
2025-07-15,5020994,7405669,3620106,9074371,4252476,7022370,2498925,6053697,12228907,1878564,3265006,34576741,5338735,10260807,5668574,15883369,8081761,7850893,4041447,10269589,11200616,13417120,5780049,8404537,17291743,3076097,4931101,11631083,3068235,4706180,32389044
2025-07-16,5014772,7396489,3615618,9063121,4247202,7013664,2495829,6046191,12213751,1876236,3260956,34533877,5332117,10248087,5661548,15863677,8071741,7841161,4036437,10256857,11186732,13400488,5772885,8394121,17270311,3072281,4924987,11616665,3064431,4700348,32348892
2025-07-17,5013735,7394959,3614870,9061246,4246323,7012213,2495313,6044940,12211225,1875848,3260281,34526733,5331014,10245967,5660377,15860395,8070071,7839539,4035602,10254735,11184418,13397716,5771691,8392385,17266739,3071645,4923968,11614262,3063797,4699376,32342200
2025-07-18,5031364,7420969,3627586,9093121,4261266,7036880,2504085,6066207,12254167,1882444,3271756,34648181,5349765,10282007,5680284,15916189,8098461,7867113,4049797,10290809,11223756,13444840,5791989,8421897,17327463,3082457,4941291,11655113,3074575,4715900,32455964
2025-07-21,5050030,7448509,3641050,9126871,4277088,7062998,2513373,6088725,12299635,1889428,3283906,34776773,5369619,10320167,5701362,15975247,8128521,7896309,4064827,10329005,11265408,13494736,5813481,8453145,17391759,3093905,4959633,11698367,3085987,4733396,32576420
2025-07-22,5067659,7474519,3653766,9158746,4292031,7087665,2522145,6109992,12342577,1896024,3295381,34898204,5388370,10356207,5721269,16031024,8156911,7923883,4079022,10365079,11304746,13541860,5833779,8482657,17452483,3104700,4976956,11739218,3096765,4749920,32690184
2025-07-23,5073881,7483699,3658254,9169996,4297305,7096371,2525241,6117498,12357733,1898352,3299431,34941062,5394988,10368927,5728295,16050710,8166931,7933615,4084032,10377811,11318630,13558492,5840943,8493073,17473915,3108510,4983070,11753636,3100569,4755752,32730330
2025-07-24,5068696,7476049,3654514,9160621,4292910,7089116,2522661,6111243,12345103,1896412,3296056,34905347,5389473,10358327,5722440,16034305,8158581,7925505,4079857,10367201,11307060,13544632,5834973,8484393,17456055,3105335,4977975,11741621,3097399,4750892,32696875
2025-07-25,5110176,7537249,3684434,9235621,4328070,7147156,2543301,6161283,12446143,1911932,3323056,35191067,5433593,10443127,5769280,16165545,8225381,7990385,4113257,10452081,11399620,13655512,5882733,8553833,17598935,3130735,5018735,11837741,3122759,4789772,32964515
2025-07-28,5108102,7534189,3682938,9231871,4326312,7144254,2542269,6158781,12441091,1911156,3321706,35176781,5431387,10438887,5766938,16158983,8222041,7987141,4111587,10447837,11394992,13649968,5880345,8550361,17591791,3129465,5016697,11832935,3121491,4787828,32951133
2025-07-29,5108102,7534189,3682938,9231871,4326312,7144254,2542269,6158781,12441091,1911156,3321706,35176781,5431387,10438887,5766938,16158983,8222041,7987141,4111587,10447837,11394992,13649968,5880345,8550361,17591791,3129465,5016697,11832935,3121491,4787828,32951133
2025-07-30,5074918,7485229,3659002,9171871,4298184,7097822,2525757,6118749,12360259,1898740,3300106,34948205,5396091,10371047,5729466,16053991,8168601,7935237,4084867,10379933,11320944,13561264,5842137,8494809,17477487,3109145,4984089,11756039,3101203,4756724,32737021
2025-07-31,5071807,7480639,3656758,9166246,4295547,7093469,2524209,6114996,12352681,1897576,3298081,34926776,5392782,10364687,5725953,16044148,8163591,7930371,4082362,10373567,11314002,13552948,5838555,8489601,17466771,3107240,4981032,11748830,3099301,4753808,32716948
2025-08-01,5068693,7476049,3654514,9160621,4292910,7089116,2522661,6111243,12345100,1896412,3296056,34905341,5389473,10358327,5722440,16034302,8158581,7925505,4079857,10367201,11307060,13544632,5834973,8484390,17456052,3105332,4977975,11741621,3097399,4750892,32696869
2025-08-04,5094643,7514324,3673214,9207521,4314885,7125391,2535586,6142518,12408275,1906112,3312931,35083991,5417048,10411352,5751740,16116377,8200331,7966080,4100732,10420276,11364935,13613957,5864848,8527815,17545402,3121232,5003450,11801721,3113249,4775217,32864219
2025-08-05,5115403,7544944,3688174,9245021,4332465,7154411,2545906,6167538,12458815,1913872,3326431,35226911,5439108,10453772,5775180,16182037,8233731,7998540,4117432,10462736,11411235,13669417,5888748,8562555,17616882,3133952,5023830,11849801,3125929,4794677,32998099
2025-08-06,5137201,7577095,3703882,9284396,4350924,7184882,2556742,6193809,12511882,1922020,3340606,35376977,5462271,10498313,5799792,16250980,8268801,8032623,4134967,10507319,11459850,13727650,5913843,8599032,17691936,3147308,5045229,11900285,3139243,4815110,33138673
2025-08-07,5148619,7593936,3712110,9305021,4360593,7200843,2562429,6207570,12539679,1926288,3348031,35455583,5474404,10521644,5812684,16287093,8287171,8050476,4144152,10530672,11485315,13758153,5926988,8618139,17731250,3154304,5056438,11926729,3146217,4825813,33212307
2025-08-08,5138239,7578626,3704630,9286261,4351803,7186323,2557259,6195060,12514399,1922408,3341281,35384103,5463364,10500434,5800964,16254263,8270461,8034246,4135802,10509442,11462165,13730413,5915038,8600769,17695510,3147944,5046248,11902689,3139877,4816083,33145357
2025-08-11,5158999,7609266,3719610,9323801,4369383,7215363,2567599,6220100,12564979,1930188,3354781,35527123,5485444,10542874,5824404,16319963,8303881,8066726,4152522,10551922,11508485,13785913,5938938,8635529,17767030,3160664,5066648,11950809,3152577,4835543,33279337
2025-08-12,5158999,7609266,3719610,9323801,4369383,7215363,2567599,6220100,12564979,1930188,3354781,35527123,5485444,10542874,5824404,16319963,8303881,8066726,4152522,10551922,11508485,13785913,5938938,8635529,17767030,3160664,5066648,11950809,3152577,4835543,33279337
2025-08-13,5180818,7641438,3735339,9363218,4387863,7245876,2578456,6246392,12618109,1938357,3368956,35677336,5508628,10587457,5849037,16388969,8338993,8100830,4170078,10596547,11557142,13844209,5964054,8672048,17842147,3174020,5088068,12001335,3165912,4855997,33420058
2025-08-14,5171494,7627510,3728555,9346170,4379783,7232712,2573884,6234944,12595113,1934833,3362740,35612624,5498748,10568173,5838469,16359161,8323825,8086030,4162586,10577231,11536154,13819177,5953318,8656408,17809783,3168128,5078832,11979507,3160052,4847213,33359294
2025-08-15,5171494,7627510,3728555,9346170,4379783,7232712,2573884,6234944,12595113,1934833,3362740,35612624,5498748,10568173,5838469,16359161,8323825,8086030,4162586,10577231,11536154,13819177,5953318,8656408,17809783,3168128,5078832,11979507,3160052,4847213,33359294
2025-08-18,5177734,7636708,3733055,9357444,4385063,7241436,2576986,6242462,12610305,1937167,3366796,35655578,5505378,10580917,5845513,16378889,8333863,8095780,4167608,10589987,11550068,13835845,5960500,8666848,17831263,3171950,5084958,11993955,3163862,4853057,33399530
2025-08-19,5183974,7645912,3737555,9368724,4390349,7250166,2580094,6249986,12625503,1939501,3370852,35698556,5512014,10593673,5852557,16398635,8343907,8105536,4172630,10602755,11563988,13852525,5967682,8677294,17852755,3175772,5091090,12008415,3167678,4858907,33439790
2025-08-20,5189179,7653587,3741310,9378129,4394759,7257446,2582684,6256261,12638178,1941446,3374237,35734396,5517549,10604308,5858432,16415100,8352282,8113676,4176820,10613400,11575598,13866435,5973672,8686004,17870680,3178962,5096200,12020470,3170858,4863787,33473365
2025-08-21,5175646,7633632,3731560,9353676,4383293,7238518,2575950,6239946,12605223,1936389,3365436,35641212,5503158,10576657,5843157,16372291,8330507,8092512,4165926,10585723,11545412,13830269,5958098,8663358,17824075,3170668,5082914,11989127,3162590,4851099,33386070
2025-08-22,5168359,7622887,3726303,9340509,4377119,7228326,2572324,6231161,12587478,1933666,3360697,35591029,5495409,10561768,5834932,16349240,8318775,8081116,4160060,10570820,11529158,13810795,5949712,8651157,17798980,3166202,5075760,11972243,3158138,4844267,33339065
2025-08-25,5168359,7622887,3726303,9340509,4377119,7228326,2572324,6231161,12587478,1933666,3360697,35591029,5495409,10561768,5834932,16349240,8318775,8081116,4160060,10570820,11529158,13810795,5949712,8651157,17798980,3166202,5075760,11972243,3158138,4844267,33339065
2025-08-26,5168359,7622887,3726303,9340509,4377119,7228326,2572324,6231161,12587478,1933666,3360697,35591029,5495409,10561768,5834932,16349240,8318775,8081116,4160060,10570820,11529158,13810795,5949712,8651157,17798980,3166202,5075760,11972243,3158138,4844267,33339065
2025-08-27,5134006,7572199,3701520,9278403,4348013,7180278,2555230,6189746,12503790,1920796,3338356,35354386,5458878,10491544,5796124,16240538,8263467,8027392,4132406,10500530,11452499,13718956,5910145,8593638,17680642,3145148,5042001,11892647,3137150,4812059,33117404
2025-08-28,5174605,7632103,3730809,9351801,4382411,7237062,2575432,6238691,12602694,1936006,3364759,35634055,5502051,10574536,5841988,16369004,8328831,8090884,4165088,10583600,11543096,13827466,5956906,8661615,17820496,3170030,5081898,11986715,3161954,4850123,33379367
2025-08-29,5174605,7632103,3730809,9351801,4382411,7237062,2575432,6238691,12602694,1936006,3364759,35634055,5502051,10574536,5841988,16369004,8328831,8090884,4165088,10583600,11543096,13827466,5956906,8661615,17820496,3170030,5081898,11986715,3161954,4850123,33379367
2025-09-02,5154913,7603141,3716583,9316217,4365753,7209554,2565638,6215009,12554806,1928566,3351931,35498553,5481143,10534256,5819786,16306682,8297103,8060104,4149274,10543268,11499246,13774856,5934206,8628645,17752682,3158020,5062474,11941151,3149992,4831621,33252469
2025-09-03,5161165,7612363,3721089,9327521,4371051,7218302,2568752,6222551,12570034,1930906,3355999,35541615,5487791,10547036,5826848,16326464,8307171,8069884,4154308,10556060,11513196,13791566,5941406,8639115,17774216,3161854,5068618,11955635,3153814,4837483,33292807
2025-09-04,5160123,7610826,3720338,9325637,4370168,7216844,2568233,6221294,12567496,1930516,3355321,35534438,5486683,10544906,5825671,16323167,8305493,8068254,4153469,10553928,11510871,13788781,5940206,8637370,17770627,3161215,5067594,11953221,3153177,4836506,33286084
2025-09-05,5162207,7613900,3721840,9329405,4371934,7219760,2569271,6223808,12572572,1931296,3356677,35548792,5488899,10549166,5828025,16329761,8308849,8071514,4155147,10558192,11515521,13794351,5942606,8640860,17777805,3162493,5069642,11958049,3154451,4838460,33299530
2025-09-08,5185153,7647736,3738384,9370853,4391360,7251836,2580689,6251462,12628452,1939876,3371593,35706774,5513297,10596048,5853919,16402317,8345765,8107374,4173605,10605118,11566693,13855643,5969006,8679250,17856807,3176551,5092170,12011179,3168465,4859954,33447502
2025-09-09,5169508,7624666,3727104,9342578,4378115,7229966,2572904,6232607,12590352,1934026,3361423,35599059,5496662,10564083,5836264,16352832,8320595,8082924,4161020,10573123,11531803,13813853,5951006,8653075,17802942,3166966,5076810,11974954,3158910,4845299,33346612
2025-09-10,5169508,7624666,3727104,9342578,4378115,7229966,2572904,6232607,12590352,1934026,3361423,35599059,5496662,10564083,5836264,16352832,8320595,8082924,4161020,10573123,11531803,13813853,5951006,8653075,17802942,3166966,5076810,11974954,3158910,4845299,33346612
2025-09-11,5134046,7572340,3701536,9278488,4348072,7180360,2555258,6189835,12503958,1920766,3338371,35354816,5458956,10491595,5796212,16240632,8263509,8027470,4132460,10500567,11452685,13719074,5910172,8593711,17680793,3145240,5041973,11892789,3137252,4812047,33117805
2025-09-12,5134046,7572340,3701536,9278488,4348072,7180360,2555258,6189835,12503958,1920766,3338371,35354816,5458956,10491595,5796212,16240632,8263509,8027470,4132460,10500567,11452685,13719074,5910172,8593711,17680793,3145240,5041973,11892789,3137252,4812047,33117805
2025-09-15,5105885,7530787,3681232,9227593,4324204,7140967,2541245,6155869,12435351,1910236,3320065,35160848,5429013,10434031,5764406,16151532,8218176,7983433,4109780,10442949,11389856,13643798,5877745,8546569,17583782,3127987,5014298,11827530,3120053,4785641,32936122
2025-09-16,5094401,7513858,3672960,9206847,4314480,7124907,2535536,6142031,12407389,1905946,3312596,35081791,5416803,10410568,5751448,16115221,8199696,7965481,4100540,10419464,11364248,13613119,5864534,8527352,17544248,3120958,5003023,11800932,3113035,4774883,32862070
2025-09-17,5095445,7515397,3673712,9208733,4315364,7126367,2536055,6143289,12409931,1906336,3313275,35088978,5417913,10412701,5752626,16118523,8201376,7967113,4101380,10421599,11366576,13615908,5865735,8529099,17547842,3121597,5004048,11803350,3113673,4775861,32868803
2025-09-18,5094401,7513858,3672960,9206847,4314480,7124907,2535536,6142031,12407389,1905946,3312596,35081791,5416803,10410568,5751448,16115221,8199696,7965481,4100540,10419464,11364248,13613119,5864534,8527352,17544248,3120958,5003023,11800932,3113035,4774883,32862071
2025-09-19,5118451,7487728,3660020,9405067,4300220,7098977,2552676,6119821,12366109,1899136,3301196,34950981,5064763,10375888,5735228,16061231,8263866,7936631,4086420,10382174,11323318,13571659,5901674,8504532,17493408,3076018,4967983,11760102,3102545,4760173,32747801
2025-09-22,5112163,7478530,3655526,9393517,4294940,7090259,2549544,6112303,12350923,1896802,3297140,34908063,5058541,10363144,5728184,16041509,8253720,7926887,4081404,10369424,11309410,13554991,5894426,8494086,17471928,3072238,4961881,11745660,3098735,4754329,32707583
