date,pnw_shares,awk_shares,wec_shares,cnp_shares,ceg_shares,eix_shares,evrg_shares,aes_shares,duk_shares,exc_shares,nrg_shares,pcg_shares,sre_shares,ato_shares,aep_shares,peg_shares,ni_shares,aee_shares,nee_shares,ppl_shares,fe_shares,es_shares,vst_shares,etr_shares,ed_shares,lnt_shares,d_shares,dte_shares,xel_shares,so_shares,cms_shares
2025-07-23,1898352,3100569,5073881,10377811,4983070,6117498,3658254,11318630,12357733,16050710,3108510,34941062,10368927,2525241,8493073,7933615,7483699,4297305,32730330,11753636,8166931,5840943,5394988,7096371,5728295,4084032,13558492,3299431,9169996,17473915,4755752
2025-07-24,1896412,3097399,5068696,10367201,4977975,6111243,3654514,11307060,12345103,16034305,3105335,34905347,10358327,2522661,8484393,7925505,7476049,4292910,32696875,11741621,8158581,5834973,5389473,7089116,5722440,4079857,13544632,3296056,9160621,17456055,4750892
2025-07-25,1911932,3122759,5110176,10452081,5018735,6161283,3684434,11399620,12446143,16165545,3130735,35191067,10443127,2543301,8553833,7990385,7537249,4328070,32964515,11837741,8225381,5882733,5433593,7147156,5769280,4113257,13655512,3323056,9235621,17598935,4789772
2025-07-28,1911156,3121491,5108102,10447837,5016697,6158781,3682938,11394992,12441091,16158983,3129465,35176781,10438887,2542269,8550361,7987141,7534189,4326312,32951133,11832935,8222041,5880345,5431387,7144254,5766938,4111587,13649968,3321706,9231871,17591791,4787828
2025-07-29,1911156,3121491,5108102,10447837,5016697,6158781,3682938,11394992,12441091,16158983,3129465,35176781,10438887,2542269,8550361,7987141,7534189,4326312,32951133,11832935,8222041,5880345,5431387,7144254,5766938,4111587,13649968,3321706,9231871,17591791,4787828
2025-07-30,1898740,3101203,5074918,10379933,4984089,6118749,3659002,11320944,12360259,16053991,3109145,34948205,10371047,2525757,8494809,7935237,7485229,4298184,32737021,11756039,8168601,5842137,5396091,7097822,5729466,4084867,13561264,3300106,9171871,17477487,4756724
2025-07-31,1897576,3099301,5071807,10373567,4981032,6114996,3656758,11314002,12352681,16044148,3107240,34926776,10364687,2524209,8489601,7930371,7480639,4295547,32716948,11748830,8163591,5838555,5392782,7093469,5725953,4082362,13552948,3298081,9166246,17466771,4753808
2025-08-01,1896412,3097399,5068693,10367201,4977975,6111243,3654514,11307060,12345100,16034302,3105332,34905341,10358327,2522661,8484390,7925505,7476049,4292910,32696869,11741621,8158581,5834973,5389473,7089116,5722440,4079857,13544632,3296056,9160621,17456052,4750892
2025-08-04,1906112,3113249,5094643,10420276,5003450,6142518,3673214,11364935,12408275,16116377,3121232,35083991,10411352,2535586,8527815,7966080,7514324,4314885,32864219,11801721,8200331,5864848,5417048,7125391,5751740,4100732,13613957,3312931,9207521,17545402,4775217
2025-08-05,1913872,3125929,5115403,10462736,5023830,6167538,3688174,11411235,12458815,16182037,3133952,35226911,10453772,2545906,8562555,7998540,7544944,4332465,32998099,11849801,8233731,5888748,5439108,7154411,5775180,4117432,13669417,3326431,9245021,17616882,4794677
2025-08-06,1922020,3139243,5137201,10507319,5045229,6193809,3703882,11459850,12511882,16250980,3147308,35376977,10498313,2556742,8599032,8032623,7577095,4350924,33138673,11900285,8268801,5913843,5462271,7184882,5799792,4134967,13727650,3340606,9284396,17691936,4815110
2025-08-07,1926288,3146217,5148619,10530672,5056438,6207570,3712110,11485315,12539679,16287093,3154304,35455583,10521644,2562429,8618139,8050476,7593936,4360593,33212307,11926729,8287171,5926988,5474404,7200843,5812684,4144152,13758153,3348031,9305021,17731250,4825813
2025-08-08,1922408,3139877,5138239,10509442,5046248,6195060,3704630,11462165,12514399,16254263,3147944,35384103,10500434,2557259,8600769,8034246,7578626,4351803,33145357,11902689,8270461,5915038,5463364,7186323,5800964,4135802,13730413,3341281,9286261,17695510,4816083
2025-08-11,1930188,3152577,5158999,10551922,5066648,6220100,3719610,11508485,12564979,16319963,3160664,35527123,10542874,2567599,8635529,8066726,7609266,4369383,33279337,11950809,8303881,5938938,5485444,7215363,5824404,4152522,13785913,3354781,9323801,17767030,4835543
2025-08-12,1930188,3152577,5158999,10551922,5066648,6220100,3719610,11508485,12564979,16319963,3160664,35527123,10542874,2567599,8635529,8066726,7609266,4369383,33279337,11950809,8303881,5938938,5485444,7215363,5824404,4152522,13785913,3354781,9323801,17767030,4835543
2025-08-13,1938357,3165912,5180818,10596547,5088068,6246392,3735339,11557142,12618109,16388969,3174020,35677336,10587457,2578456,8672048,8100830,7641438,4387863,33420058,12001335,8338993,5964054,5508628,7245876,5849037,4170078,13844209,3368956,9363218,17842147,4855997
2025-08-14,1934833,3160052,5171494,10577231,5078832,6234944,3728555,11536154,12595113,16359161,3168128,35612624,10568173,2573884,8656408,8086030,7627510,4379783,33359294,11979507,8323825,5953318,5498748,7232712,5838469,4162586,13819177,3362740,9346170,17809783,4847213
2025-08-15,1934833,3160052,5171494,10577231,5078832,6234944,3728555,11536154,12595113,16359161,3168128,35612624,10568173,2573884,8656408,8086030,7627510,4379783,33359294,11979507,8323825,5953318,5498748,7232712,5838469,4162586,13819177,3362740,9346170,17809783,4847213
2025-08-18,1937167,3163862,5177734,10589987,5084958,6242462,3733055,11550068,12610305,16378889,3171950,35655578,10580917,2576986,8666848,8095780,7636708,4385063,33399530,11993955,8333863,5960500,5505378,7241436,5845513,4167608,13835845,3366796,9357444,17831263,4853057
2025-08-19,1939501,3167678,5183974,10602755,5091090,6249986,3737555,11563988,12625503,16398635,3175772,35698556,10593673,2580094,8677294,8105536,7645912,4390349,33439790,12008415,8343907,5967682,5512014,7250166,5852557,4172630,13852525,3370852,9368724,17852755,4858907
2025-08-20,1941446,3170858,5189179,10613400,5096200,6256261,3741310,11575598,12638178,16415100,3178962,35734396,10604308,2582684,8686004,8113676,7653587,4394759,33473365,12020470,8352282,5973672,5517549,7257446,5858432,4176820,13866435,3374237,9378129,17870680,4863787
2025-08-21,1936389,3162590,5175646,10585723,5082914,6239946,3731560,11545412,12605223,16372291,3170668,35641212,10576657,2575950,8663358,8092512,7633632,4383293,33386070,11989127,8330507,5958098,5503158,7238518,5843157,4165926,13830269,3365436,9353676,17824075,4851099
2025-08-22,1933666,3158138,5168359,10570820,5075760,6231161,3726303,11529158,12587478,16349240,3166202,35591029,10561768,2572324,8651157,8081116,7622887,4377119,33339065,11972243,8318775,5949712,5495409,7228326,5834932,4160060,13810795,3360697,9340509,17798980,4844267
2025-08-25,1933666,3158138,5168359,10570820,5075760,6231161,3726303,11529158,12587478,16349240,3166202,35591029,10561768,2572324,8651157,8081116,7622887,4377119,33339065,11972243,8318775,5949712,5495409,7228326,5834932,4160060,13810795,3360697,9340509,17798980,4844267
2025-08-26,1933666,3158138,5168359,10570820,5075760,6231161,3726303,11529158,12587478,16349240,3166202,35591029,10561768,2572324,8651157,8081116,7622887,4377119,33339065,11972243,8318775,5949712,5495409,7228326,5834932,4160060,13810795,3360697,9340509,17798980,4844267
2025-08-27,1920796,3137150,5134006,10500530,5042001,6189746,3701520,11452499,12503790,16240538,3145148,35354386,10491544,2555230,8593638,8027392,7572199,4348013,33117404,11892647,8263467,5910145,5458878,7180278,5796124,4132406,13718956,3338356,9278403,17680642,4812059
2025-08-28,1936006,3161954,5174605,10583600,5081898,6238691,3730809,11543096,12602694,16369004,3170030,35634055,10574536,2575432,8661615,8090884,7632103,4382411,33379367,11986715,8328831,5956906,5502051,7237062,5841988,4165088,13827466,3364759,9351801,17820496,4850123
2025-08-29,1936006,3161954,5174605,10583600,5081898,6238691,3730809,11543096,12602694,16369004,3170030,35634055,10574536,2575432,8661615,8090884,7632103,4382411,33379367,11986715,8328831,5956906,5502051,7237062,5841988,4165088,13827466,3364759,9351801,17820496,4850123
2025-09-02,1928566,3149992,5154913,10543268,5062474,6215009,3716583,11499246,12554806,16306682,3158020,35498553,10534256,2565638,8628645,8060104,7603141,4365753,33252469,11941151,8297103,5934206,5481143,7209554,5819786,4149274,13774856,3351931,9316217,17752682,4831621
2025-09-03,1930906,3153814,5161165,10556060,5068618,6222551,3721089,11513196,12570034,16326464,3161854,35541615,10547036,2568752,8639115,8069884,7612363,4371051,33292807,11955635,8307171,5941406,5487791,7218302,5826848,4154308,13791566,3355999,9327521,17774216,4837483
2025-09-04,1930516,3153177,5160123,10553928,5067594,6221294,3720338,11510871,12567496,16323167,3161215,35534438,10544906,2568233,8637370,8068254,7610826,4370168,33286084,11953221,8305493,5940206,5486683,7216844,5825671,4153469,13788781,3355321,9325637,17770627,4836506
2025-09-05,1931296,3154451,5162207,10558192,5069642,6223808,3721840,11515521,12572572,16329761,3162493,35548792,10549166,2569271,8640860,8071514,7613900,4371934,33299530,11958049,8308849,5942606,5488899,7219760,5828025,4155147,13794351,3356677,9329405,17777805,4838460
2025-09-08,1939876,3168465,5185153,10605118,5092170,6251462,3738384,11566693,12628452,16402317,3176551,35706774,10596048,2580689,8679250,8107374,7647736,4391360,33447502,12011179,8345765,5969006,5513297,7251836,5853919,4173605,13855643,3371593,9370853,17856807,4859954
2025-09-09,1934026,3158910,5169508,10573123,5076810,6232607,3727104,11531803,12590352,16352832,3166966,35599059,10564083,2572904,8653075,8082924,7624666,4378115,33346612,11974954,8320595,5951006,5496662,7229966,5836264,4161020,13813853,3361423,9342578,17802942,4845299
2025-09-10,1934026,3158910,5169508,10573123,5076810,6232607,3727104,11531803,12590352,16352832,3166966,35599059,10564083,2572904,8653075,8082924,7624666,4378115,33346612,11974954,8320595,5951006,5496662,7229966,5836264,4161020,13813853,3361423,9342578,17802942,4845299
2025-09-11,1920766,3137252,5134046,10500567,5041973,6189835,3701536,11452685,12503958,16240632,3145240,35354816,10491595,2555258,8593711,8027470,7572340,4348072,33117805,11892789,8263509,5910172,5458956,7180360,5796212,4132460,13719074,3338371,9278488,17680793,4812047
2025-09-12,1920766,3137252,5134046,10500567,5041973,6189835,3701536,11452685,12503958,16240632,3145240,35354816,10491595,2555258,8593711,8027470,7572340,4348072,33117805,11892789,8263509,5910172,5458956,7180360,5796212,4132460,13719074,3338371,9278488,17680793,4812047
2025-09-15,1910236,3120053,5105885,10442949,5014298,6155869,3681232,11389856,12435351,16151532,3127987,35160848,10434031,2541245,8546569,7983433,7530787,4324204,32936122,11827530,8218176,5877745,5429013,7140967,5764406,4109780,13643798,3320065,9227593,17583782,4785641
2025-09-16,1905946,3113035,5094401,10419464,5003023,6142031,3672960,11364248,12407389,16115221,3120958,35081791,10410568,2535536,8527352,7965481,7513858,4314480,32862070,11800932,8199696,5864534,5416803,7124907,5751448,4100540,13613119,3312596,9206847,17544248,4774883
2025-09-17,1906336,3113673,5095445,10421599,5004048,6143289,3673712,11366576,12409931,16118523,3121597,35088978,10412701,2536055,8529099,7967113,7515397,4315364,32868803,11803350,8201376,5865735,5417913,7126367,5752626,4101380,13615908,3313275,9208733,17547842,4775861
2025-09-18,1905946,3113035,5094401,10419464,5003023,6142031,3672960,11364248,12407389,16115221,3120958,35081791,10410568,2535536,8527352,7965481,7513858,4314480,32862071,11800932,8199696,5864534,5416803,7124907,5751448,4100540,13613119,3312596,9206847,17544248,4774883
2025-09-19,1899136,3102545,5118451,10382174,4967983,6119821,3660020,11323318,12366109,16061231,3076018,34950981,10375888,2552676,8504532,7936631,7487728,4300220,32747801,11760102,8263866,5901674,5064763,7098977,5735228,4086420,13571659,3301196,9405067,17493408,4760173
2025-09-22,1896802,3098735,5112163,10369424,4961881,6112303,3655526,11309410,12350923,16041509,3072238,34908063,10363144,2549544,8494086,7926887,7478530,4294940,32707583,11745660,8253720,5894426,5058541,7090259,5728184,4081404,13554991,3297140,9393517,17471928,4754329
2025-09-23,1887077,3082860,5085963,10316299,4936456,6080978,3636801,11251460,12287623,15959309,3056488,34729188,10310044,2536469,8450561,7886262,7440205,4272940,32539983,11685485,8211420,5864226,5032616,7053934,5698834,4060479,13485541,3280240,9345392,17382403,4729979
2025-09-24,1885665,3080480,5081979,10308199,4932620,6076154,3633909,11242616,12277967,15946805,3054148,34701948,10301952,2534485,8443933,7880062,7434441,4269500,32514451,11676329,8205084,5859562,5028720,7048410,5694342,4057283,13475017,3277632,9338092,17368755,4726287
2025-09-25,1886832,3082385,5085123,10314574,4935671,6079913,3636156,11249570,12285560,15956669,3056038,34723413,10308324,2536054,8449156,7884937,7439040,4272140,32534563,11683550,8210160,5863186,5031831,7052769,5697864,4059794,13483351,3279660,9343867,17379498,4729209
2025-09-26,1885665,3080480,5081979,10308199,4932620,6076154,3633909,11242616,12277967,15946805,3054148,34701948,10301952,2534485,8443933,7880062,7434441,4269500,32514451,11676329,8205084,5859562,5028720,7048410,5694342,4057283,13475017,3277632,9338092,17368755,4726287
2025-09-29,1894223,3094450,5105035,10354949,4954994,6103720,3650387,11293612,12333649,16019141,3068008,34859358,10348680,2545991,8482235,7915812,7468167,4288860,32661939,11729283,8242308,5886138,5051534,7080376,5720170,4075697,13536133,3292504,9380442,17447537,4747715
2025-09-30,1888777,3085560,5090363,10325199,4940756,6086178,3639901,11261160,12298215,15973109,3059188,34759188,10318944,2538669,8457861,7893062,7446705,4276540,32568083,11695585,8218620,5869226,5037016,7060034,5703734,4063979,13497241,3283040,9353492,17397403,4734079
2025-10-01,1886054,3081115,5083027,10310324,4933637,6077407,3634658,11244934,12280491,15950093,3054778,34709103,10304076,2535008,8445674,7881687,7435974,4270380,32521155,11678729,8206776,5860770,5029757,7049863,5695516,4058120,13477795,3278308,9340017,17372336,4727261
2025-10-02,1883331,3076670,5075691,10295442,4926518,6068636,3629408,11228701,12262767,15927070,3050368,34659004,10289201,2531347,8433480,7870312,7425243,4264213,32474213,11661873,8194932,5852307,5022498,7039685,5687298,4052261,13458342,3273576,9326535,17347262,4720436
2025-10-03,1881386,3073495,5070451,10284812,4921433,6062371,3625658,11217106,12250107,15910625,3047218,34623219,10278576,2528732,8424770,7862187,7417578,4259808,32440683,11649833,8186472,5846262,5017313,7032415,5681428,4048076,13444447,3270196,9316905,17329352,4715561
2025-10-06,1882553,3075400,5073595,10291190,4924484,6066130,3627908,11224063,12257703,15920492,3049108,34644690,10284951,2530301,8429996,7867062,7422177,4262451,32460801,11657057,8191548,5849889,5020424,7036777,5684950,4050587,13452784,3272224,9322683,17340098,4718486
2025-10-07,1875940,3064605,5055779,10255048,4907195,6044829,3615175,11184640,12214659,15864579,3038398,34523021,10248826,2521410,8400382,7839437,7396116,4247474,32346799,11616121,8162784,5829336,5002795,7012059,5664992,4036358,13405541,3260732,9289941,17279204,4701911
2025-10-08,1880608,3072225,5068355,10280572,4919411,6059865,3624175,11212468,12245055,15904059,3045958,34608929,10274326,2527686,8421286,7858949,7414524,4258046,32427295,11645029,8183100,5843844,5015239,7029507,5679092,4046402,13438901,3268844,9313053,17322200,4713611
2025-10-09,1884498,3078575,5078835,10301842,4929591,6072395,3631675,11235658,12270385,15936959,3052258,34680519,10295576,2532916,8438706,7875209,7429864,4266856,32494375,11669119,8200030,5855934,5025609,7044047,5690842,4054772,13466701,3275604,9332313,17358030,4723361
2025-10-10,1886832,3082385,5085123,10314604,4935699,6079913,3636175,11249572,12285583,15956699,3056038,34723473,10308326,2536054,8449158,7884965,7439068,4272142,32534623,11683573,8210188,5863188,5031831,7052771,5697892,4059794,13483381,3279660,9343869,17379528,4729211
2025-10-13,1896557,3098260,5111323,10367779,4961149,6111238,3654925,11307547,12348908,16038949,3071788,34902448,10361451,2549129,8492708,7925615,7477418,4294167,32702323,11743798,8252513,5893413,5057756,7089121,5727267,4080719,13552881,3296560,9392019,17469103,4753586
2025-10-14,1902003,3107150,5125995,10397543,4975401,6128780,3665425,11340013,12384370,16085009,3080608,35002674,10391201,2556451,8517096,7948379,7498894,4306501,32796221,11777524,8276215,5910339,5072274,7109477,5743717,4092437,13591801,3306024,9418983,17519265,4767236
2025-10-15,1913673,3126200,5157435,10461323,5005941,6166370,3687925,11409583,12460360,16183709,3099508,35217444,10454951,2572141,8569356,7997159,7544914,4332931,32997431,11849794,8327005,5946609,5103384,7153097,5778967,4117547,13675201,3326304,9476763,17626755,4796486
2025-10-16,1933123,3157950,5209835,10567623,5056841,6229020,3725425,11525533,12587010,16348209,3131008,35575394,10561201,2598291,8656456,8078459,7621614,4376981,33332781,11970244,8411655,6007059,5155234,7225797,5837717,4159397,13814201,3360104,9573063,17805905,4845236
2025-10-17,1920675,3137630,5176299,10499591,5024265,6188924,3701425,11451325,12505954,16242929,3110848,35346306,10493201,2581555,8600712,8026427,7572526,4348789,33118157,11893156,8357479,5968371,5122050,7179269,5800117,4132613,13725241,3338472,9511431,17691249,4814036
2025-10-20,1937791,3165570,5222411,10593135,5069057,6244056,3734425,11553361,12617406,16387689,3138568,35661302,10586701,2604567,8677360,8097971,7640022,4387553,33413265,11999152,8431971,6021567,5167678,7243245,5851817,4169441,13847561,3368216,9596175,17848901,4856936
2025-10-21,1942070,3172555,5233939,10616521,5080255,6257839,3742675,11578870,12645269,16423879,3145498,35740051,10610076,2610320,8696522,8115857,7656896,4397244,33487042,12025651,8450594,6034866,5179085,7259239,5864742,4178648,13878141,3375652,9617361,17888314,4867661
2025-10-22,1945960,3178905,5244419,10637781,5090435,6270369,3750175,11602060,12670599,16456779,3151798,35811641,10631326,2615550,8713942,8132117,7672236,4406054,33554112,12049741,8467524,6046956,5189455,7273779,5876492,4187018,13905941,3382412,9636621,17924144,4877411
2025-10-23,1958019,3198590,5276907,10703687,5121993,6309212,3773425,11673949,12749122,16558769,3171328,36033570,10697201,2631763,8767944,8182523,7719790,4433365,33762029,12124420,8520007,6084435,5221602,7318853,5912917,4212965,13992121,3403368,9696327,18035217,4907636
2025-10-24,1961520,3204305,5286339,10722821,5131155,6320489,3780175,11694820,12771919,16588379,3176998,36098001,10716326,2636470,8783622,8197157,7733596,4441294,33822392,12146101,8535244,6095316,5230935,7331939,5923492,4220498,14017141,3409452,9713661,18067464,4916411
2025-10-27,1960742,3203035,5284243,10718569,5129119,6317983,3778675,11690182,12766853,16581799,3175738,36083683,10712076,2635424,8780138,8193905,7730528,4439532,33808978,12141283,8531858,6092898,5228861,7329031,5921142,4218824,14011581,3408100,9709809,18060298,4914461
2025-10-28,1960742,3203035,5284243,10718569,5129119,6317983,3778675,11690182,12766853,16581799,3175738,36083683,10712076,2635424,8780138,8193905,7730528,4439532,33808978,12141283,8531858,6092898,5228861,7329031,5921142,4218824,14011581,3408100,9709809,18060298,4914461
2025-10-29,1960742,3203035,5284243,10718569,5129119,6317983,3778675,11690182,12766853,16581799,3175738,36083683,10712076,2635424,8780138,8193905,7730528,4439532,33808978,12141283,8531858,6092898,5228861,7329031,5921142,4218824,14011581,3408100,9709809,18060298,4914461
2025-10-30,1966188,3211925,5298915,10748333,5143371,6335525,3789175,11722648,12802315,16627859,3184558,36183909,10741826,2642746,8804526,8216669,7752004,4451866,33902876,12175009,8555560,6109824,5243379,7349387,5937592,4230542,14050501,3417564,9736773,18110460,4928111
2025-10-31,1966188,3211925,5298915,10748333,5143371,6335525,3789175,11722648,12802315,16627859,3184558,36183909,10741826,2642746,8804526,8216669,7752004,4451866,33902876,12175009,8555560,6109824,5243379,7349387,5937592,4230542,14050501,3417564,9736773,18110460,4928111
2025-11-03,1951017,3187127,5258010,10665386,5103669,6286625,3759925,11632174,12703528,16499516,3159988,35904642,10658918,2622349,8736588,8153255,7692178,4417507,33641237,12081058,8489533,6062673,5202903,7292681,5891767,4197899,13942081,3391200,9661626,17970690,4890086
2025-11-04,1951017,3187127,5258010,10665386,5103669,6286625,3759925,11632174,12703528,16499516,3159988,35904642,10658918,2622349,8736588,8153255,7692178,4417507,33641237,12081058,8489533,6062673,5202903,7292681,5891767,4197899,13942081,3391200,9661626,17970690,4890086
2025-11-05,1949605,3184939,5254418,10657970,5100005,6282393,3757225,11624114,12694656,16487888,3157748,35879446,10651510,2620565,8730444,8147447,7686706,4414459,33617757,12072478,8483489,6058401,5199299,7287541,5887567,4195003,13932233,3388892,9655010,17958118,4886586
2025-11-06,1955440,3194479,5270153,10689875,5115275,6301203,3768475,11658914,12732666,16537253,3167198,35986876,10683400,2628410,8756589,8171837,7709716,4427674,33718407,12108628,8508884,6076536,5214869,7309366,5905192,4207558,13973948,3399032,9683915,18011878,4901211
