date,vst_shares,pcg_shares,es_shares,peg_shares,so_shares,dte_shares,xel_shares,pnw_shares,cms_shares,ed_shares,fe_shares,evrg_shares,exc_shares,aee_shares,nee_shares,etr_shares,lnt_shares,wec_shares,aep_shares,ato_shares,aes_shares,eix_shares,awk_shares,cnp_shares,ppl_shares,sre_shares,d_shares,ceg_shares,nrg_shares,duk_shares,ni_shares
2025-05-19,5080838,32758240,5477501,7440361,16362724,3094861,8575605,1697941,4462149,5173896,7659844,3434285,15011613,4030665,30709878,6403813,3831940,4744211,7962867,2370416,10618361,5781567,2910464,9732670,11025523,9459045,12544544,4671905,3025043,11588584,7018011
2025-05-20,5080838,32758240,5477501,7440361,16362724,3094861,8575605,1697941,4462149,5173896,7659844,3434285,15011613,4030665,30709878,6403813,3831940,4744211,7962867,2370416,10618361,5781567,2910464,9732670,11025523,9459045,12544544,4671905,3025043,11588584,7018011
2025-05-21,5071602,32698446,5467499,7426772,16332782,3089279,8559918,1694907,4453973,5164416,7645891,3428080,14984248,4023278,30653690,6392152,3824948,4735526,7948292,2366105,10598866,5771029,2905168,9714818,11005323,9441773,12521529,4663301,3019580,11567348,7005109
2025-07-07,5131371,33233669,5555577,7545957,16620019,3138106,8721871,1805620,4523444,5448426,7767801,3479482,15266353,4087224,31130948,6749582,3884467,4826038,8078169,2401917,10765584,5818509,2949043,9870653,11179319,9862247,12895984,4739529,2956529,11753820,7118029
2025-07-08,5131371,33233669,5555577,7545957,16620019,3138106,8721871,1805620,4523444,5448426,7767801,3479482,15266353,4087224,31130948,6749582,3884467,4826038,8078169,2401917,10765584,5818509,2949043,9870653,11179319,9862247,12895984,4739529,2956529,11753820,7118029
2025-07-09,5199757,33676597,5629605,7646521,16841545,3179956,8838121,1829676,4583708,5521028,7871341,3525858,15469837,4141722,31545852,6839544,3936237,4890332,8185801,2433909,10909052,5896071,2988351,10002217,11328305,9993687,13067848,4802707,2995961,11910494,7212889
2025-07-10,5275864,34169533,5711991,7758439,17088082,3226531,8967496,1856448,4650776,5601827,7986571,3577470,15696295,4202373,32007600,6939663,3993852,4961885,8305585,2469513,11068718,5982390,3032097,10148635,11494112,10139967,13259116,4873018,3039845,12084857,7318459
2025-07-11,5324396,34483869,5764527,7829807,17245294,3256231,9049996,1873520,4693544,5653351,8060051,3610382,15840703,4241049,32302048,7003507,4030592,5007513,8381969,2492217,11170534,6037434,3059993,10242003,11599844,10233247,13381084,4917854,3067829,12196045,7385779
2025-07-14,5350868,34655325,5793183,7868735,17331046,3272431,9094996,1882832,4716872,5681455,8100131,3628334,15919471,4262145,32462656,7038331,4050632,5032401,8423633,2504601,11226070,6067458,3075209,10292931,11657516,10284127,13447612,4942310,3083093,12256693,7422499
2025-07-15,5338735,34576741,5780049,7850893,17291743,3265006,9074371,1878564,4706180,5668574,8081761,3620106,15883369,4252476,32389044,7022370,4041447,5020994,8404537,2498925,11200616,6053697,3068235,10269589,11631083,10260807,13417120,4931101,3076097,12228907,7405669
2025-07-16,5332117,34533877,5772885,7841161,17270311,3260956,9063121,1876236,4700348,5661548,8071741,3615618,15863677,4247202,32348892,7013664,4036437,5014772,8394121,2495829,11186732,6046191,3064431,10256857,11616665,10248087,13400488,4924987,3072281,12213751,7396489
2025-07-17,5331014,34526733,5771691,7839539,17266739,3260281,9061246,1875848,4699376,5660377,8070071,3614870,15860395,4246323,32342200,7012213,4035602,5013735,8392385,2495313,11184418,6044940,3063797,10254735,11614262,10245967,13397716,4923968,3071645,12211225,7394959
2025-07-18,5349765,34648181,5791989,7867113,17327463,3271756,9093121,1882444,4715900,5680284,8098461,3627586,15916189,4261266,32455964,7036880,4049797,5031364,8421897,2504085,11223756,6066207,3074575,10290809,11655113,10282007,13444840,4941291,3082457,12254167,7420969
2025-07-21,5369619,34776773,5813481,7896309,17391759,3283906,9126871,1889428,4733396,5701362,8128521,3641050,15975247,4277088,32576420,7062998,4064827,5050030,8453145,2513373,11265408,6088725,3085987,10329005,11698367,10320167,13494736,4959633,3093905,12299635,7448509
2025-07-22,5388370,34898204,5833779,7923883,17452483,3295381,9158746,1896024,4749920,5721269,8156911,3653766,16031024,4292031,32690184,7087665,4079022,5067659,8482657,2522145,11304746,6109992,3096765,10365079,11739218,10356207,13541860,4976956,3104700,12342577,7474519
2025-07-23,5394988,34941062,5840943,7933615,17473915,3299431,9169996,1898352,4755752,5728295,8166931,3658254,16050710,4297305,32730330,7096371,4084032,5073881,8493073,2525241,11318630,6117498,3100569,10377811,11753636,10368927,13558492,4983070,3108510,12357733,7483699
2025-07-24,5389473,34905347,5834973,7925505,17456055,3296056,9160621,1896412,4750892,5722440,8158581,3654514,16034305,4292910,32696875,7089116,4079857,5068696,8484393,2522661,11307060,6111243,3097399,10367201,11741621,10358327,13544632,4977975,3105335,12345103,7476049
2025-07-25,5433593,35191067,5882733,7990385,17598935,3323056,9235621,1911932,4789772,5769280,8225381,3684434,16165545,4328070,32964515,7147156,4113257,5110176,8553833,2543301,11399620,6161283,3122759,10452081,11837741,10443127,13655512,5018735,3130735,12446143,7537249
2025-07-28,5431387,35176781,5880345,7987141,17591791,3321706,9231871,1911156,4787828,5766938,8222041,3682938,16158983,4326312,32951133,7144254,4111587,5108102,8550361,2542269,11394992,6158781,3121491,10447837,11832935,10438887,13649968,5016697,3129465,12441091,7534189
2025-07-29,5431387,35176781,5880345,7987141,17591791,3321706,9231871,1911156,4787828,5766938,8222041,3682938,16158983,4326312,32951133,7144254,4111587,5108102,8550361,2542269,11394992,6158781,3121491,10447837,11832935,10438887,13649968,5016697,3129465,12441091,7534189
2025-07-30,5396091,34948205,5842137,7935237,17477487,3300106,9171871,1898740,4756724,5729466,8168601,3659002,16053991,4298184,32737021,7097822,4084867,5074918,8494809,2525757,11320944,6118749,3101203,10379933,11756039,10371047,13561264,4984089,3109145,12360259,7485229
2025-07-31,5392782,34926776,5838555,7930371,17466771,3298081,9166246,1897576,4753808,5725953,8163591,3656758,16044148,4295547,32716948,7093469,4082362,5071807,8489601,2524209,11314002,6114996,3099301,10373567,11748830,10364687,13552948,4981032,3107240,12352681,7480639
2025-08-01,5389473,34905341,5834973,7925505,17456052,3296056,9160621,1896412,4750892,5722440,8158581,3654514,16034302,4292910,32696869,7089116,4079857,5068693,8484390,2522661,11307060,6111243,3097399,10367201,11741621,10358327,13544632,4977975,3105332,12345100,7476049
2025-08-04,5417048,35083991,5864848,7966080,17545402,3312931,9207521,1906112,4775217,5751740,8200331,3673214,16116377,4314885,32864219,7125391,4100732,5094643,8527815,2535586,11364935,6142518,3113249,10420276,11801721,10411352,13613957,5003450,3121232,12408275,7514324
2025-08-05,5439108,35226911,5888748,7998540,17616882,3326431,9245021,1913872,4794677,5775180,8233731,3688174,16182037,4332465,32998099,7154411,4117432,5115403,8562555,2545906,11411235,6167538,3125929,10462736,11849801,10453772,13669417,5023830,3133952,12458815,7544944
2025-08-06,5462271,35376977,5913843,8032623,17691936,3340606,9284396,1922020,4815110,5799792,8268801,3703882,16250980,4350924,33138673,7184882,4134967,5137201,8599032,2556742,11459850,6193809,3139243,10507319,11900285,10498313,13727650,5045229,3147308,12511882,7577095
2025-08-07,5474404,35455583,5926988,8050476,17731250,3348031,9305021,1926288,4825813,5812684,8287171,3712110,16287093,4360593,33212307,7200843,4144152,5148619,8618139,2562429,11485315,6207570,3146217,10530672,11926729,10521644,13758153,5056438,3154304,12539679,7593936
2025-08-08,5463364,35384103,5915038,8034246,17695510,3341281,9286261,1922408,4816083,5800964,8270461,3704630,16254263,4351803,33145357,7186323,4135802,5138239,8600769,2557259,11462165,6195060,3139877,10509442,11902689,10500434,13730413,5046248,3147944,12514399,7578626
2025-08-11,5485444,35527123,5938938,8066726,17767030,3354781,9323801,1930188,4835543,5824404,8303881,3719610,16319963,4369383,33279337,7215363,4152522,5158999,8635529,2567599,11508485,6220100,3152577,10551922,11950809,10542874,13785913,5066648,3160664,12564979,7609266
2025-08-12,5485444,35527123,5938938,8066726,17767030,3354781,9323801,1930188,4835543,5824404,8303881,3719610,16319963,4369383,33279337,7215363,4152522,5158999,8635529,2567599,11508485,6220100,3152577,10551922,11950809,10542874,13785913,5066648,3160664,12564979,7609266
2025-08-13,5508628,35677336,5964054,8100830,17842147,3368956,9363218,1938357,4855997,5849037,8338993,3735339,16388969,4387863,33420058,7245876,4170078,5180818,8672048,2578456,11557142,6246392,3165912,10596547,12001335,10587457,13844209,5088068,3174020,12618109,7641438
2025-08-14,5498748,35612624,5953318,8086030,17809783,3362740,9346170,1934833,4847213,5838469,8323825,3728555,16359161,4379783,33359294,7232712,4162586,5171494,8656408,2573884,11536154,6234944,3160052,10577231,11979507,10568173,13819177,5078832,3168128,12595113,7627510
2025-08-15,5498748,35612624,5953318,8086030,17809783,3362740,9346170,1934833,4847213,5838469,8323825,3728555,16359161,4379783,33359294,7232712,4162586,5171494,8656408,2573884,11536154,6234944,3160052,10577231,11979507,10568173,13819177,5078832,3168128,12595113,7627510
2025-08-18,5505378,35655578,5960500,8095780,17831263,3366796,9357444,1937167,4853057,5845513,8333863,3733055,16378889,4385063,33399530,7241436,4167608,5177734,8666848,2576986,11550068,6242462,3163862,10589987,11993955,10580917,13835845,5084958,3171950,12610305,7636708
2025-08-19,5512014,35698556,5967682,8105536,17852755,3370852,9368724,1939501,4858907,5852557,8343907,3737555,16398635,4390349,33439790,7250166,4172630,5183974,8677294,2580094,11563988,6249986,3167678,10602755,12008415,10593673,13852525,5091090,3175772,12625503,7645912
2025-08-20,5517549,35734396,5973672,8113676,17870680,3374237,9378129,1941446,4863787,5858432,8352282,3741310,16415100,4394759,33473365,7257446,4176820,5189179,8686004,2582684,11575598,6256261,3170858,10613400,12020470,10604308,13866435,5096200,3178962,12638178,7653587
2025-08-21,5503158,35641212,5958098,8092512,17824075,3365436,9353676,1936389,4851099,5843157,8330507,3731560,16372291,4383293,33386070,7238518,4165926,5175646,8663358,2575950,11545412,6239946,3162590,10585723,11989127,10576657,13830269,5082914,3170668,12605223,7633632
2025-08-22,5495409,35591029,5949712,8081116,17798980,3360697,9340509,1933666,4844267,5834932,8318775,3726303,16349240,4377119,33339065,7228326,4160060,5168359,8651157,2572324,11529158,6231161,3158138,10570820,11972243,10561768,13810795,5075760,3166202,12587478,7622887
2025-08-25,5495409,35591029,5949712,8081116,17798980,3360697,9340509,1933666,4844267,5834932,8318775,3726303,16349240,4377119,33339065,7228326,4160060,5168359,8651157,2572324,11529158,6231161,3158138,10570820,11972243,10561768,13810795,5075760,3166202,12587478,7622887
2025-08-26,5495409,35591029,5949712,8081116,17798980,3360697,9340509,1933666,4844267,5834932,8318775,3726303,16349240,4377119,33339065,7228326,4160060,5168359,8651157,2572324,11529158,6231161,3158138,10570820,11972243,10561768,13810795,5075760,3166202,12587478,7622887
2025-08-27,5458878,35354386,5910145,8027392,17680642,3338356,9278403,1920796,4812059,5796124,8263467,3701520,16240538,4348013,33117404,7180278,4132406,5134006,8593638,2555230,11452499,6189746,3137150,10500530,11892647,10491544,13718956,5042001,3145148,12503790,7572199
2025-08-28,5502051,35634055,5956906,8090884,17820496,3364759,9351801,1936006,4850123,5841988,8328831,3730809,16369004,4382411,33379367,7237062,4165088,5174605,8661615,2575432,11543096,6238691,3161954,10583600,11986715,10574536,13827466,5081898,3170030,12602694,7632103
2025-08-29,5502051,35634055,5956906,8090884,17820496,3364759,9351801,1936006,4850123,5841988,8328831,3730809,16369004,4382411,33379367,7237062,4165088,5174605,8661615,2575432,11543096,6238691,3161954,10583600,11986715,10574536,13827466,5081898,3170030,12602694,7632103
2025-09-02,5481143,35498553,5934206,8060104,17752682,3351931,9316217,1928566,4831621,5819786,8297103,3716583,16306682,4365753,33252469,7209554,4149274,5154913,8628645,2565638,11499246,6215009,3149992,10543268,11941151,10534256,13774856,5062474,3158020,12554806,7603141
2025-09-03,5487791,35541615,5941406,8069884,17774216,3355999,9327521,1930906,4837483,5826848,8307171,3721089,16326464,4371051,33292807,7218302,4154308,5161165,8639115,2568752,11513196,6222551,3153814,10556060,11955635,10547036,13791566,5068618,3161854,12570034,7612363
2025-09-04,5486683,35534438,5940206,8068254,17770627,3355321,9325637,1930516,4836506,5825671,8305493,3720338,16323167,4370168,33286084,7216844,4153469,5160123,8637370,2568233,11510871,6221294,3153177,10553928,11953221,10544906,13788781,5067594,3161215,12567496,7610826
2025-09-05,5488899,35548792,5942606,8071514,17777805,3356677,9329405,1931296,4838460,5828025,8308849,3721840,16329761,4371934,33299530,7219760,4155147,5162207,8640860,2569271,11515521,6223808,3154451,10558192,11958049,10549166,13794351,5069642,3162493,12572572,7613900
2025-09-08,5513297,35706774,5969006,8107374,17856807,3371593,9370853,1939876,4859954,5853919,8345765,3738384,16402317,4391360,33447502,7251836,4173605,5185153,8679250,2580689,11566693,6251462,3168465,10605118,12011179,10596048,13855643,5092170,3176551,12628452,7647736
2025-09-09,5496662,35599059,5951006,8082924,17802942,3361423,9342578,1934026,4845299,5836264,8320595,3727104,16352832,4378115,33346612,7229966,4161020,5169508,8653075,2572904,11531803,6232607,3158910,10573123,11974954,10564083,13813853,5076810,3166966,12590352,7624666
2025-09-10,5496662,35599059,5951006,8082924,17802942,3361423,9342578,1934026,4845299,5836264,8320595,3727104,16352832,4378115,33346612,7229966,4161020,5169508,8653075,2572904,11531803,6232607,3158910,10573123,11974954,10564083,13813853,5076810,3166966,12590352,7624666
2025-09-11,5458956,35354816,5910172,8027470,17680793,3338371,9278488,1920766,4812047,5796212,8263509,3701536,16240632,4348072,33117805,7180360,4132460,5134046,8593711,2555258,11452685,6189835,3137252,10500567,11892789,10491595,13719074,5041973,3145240,12503958,7572340
2025-09-12,5458956,35354816,5910172,8027470,17680793,3338371,9278488,1920766,4812047,5796212,8263509,3701536,16240632,4348072,33117805,7180360,4132460,5134046,8593711,2555258,11452685,6189835,3137252,10500567,11892789,10491595,13719074,5041973,3145240,12503958,7572340
2025-09-15,5429013,35160848,5877745,7983433,17583782,3320065,9227593,1910236,4785641,5764406,8218176,3681232,16151532,4324204,32936122,7140967,4109780,5105885,8546569,2541245,11389856,6155869,3120053,10442949,11827530,10434031,13643798,5014298,3127987,12435351,7530787
2025-09-16,5416803,35081791,5864534,7965481,17544248,3312596,9206847,1905946,4774883,5751448,8199696,3672960,16115221,4314480,32862070,7124907,4100540,5094401,8527352,2535536,11364248,6142031,3113035,10419464,11800932,10410568,13613119,5003023,3120958,12407389,7513858
2025-09-17,5417913,35088978,5865735,7967113,17547842,3313275,9208733,1906336,4775861,5752626,8201376,3673712,16118523,4315364,32868803,7126367,4101380,5095445,8529099,2536055,11366576,6143289,3113673,10421599,11803350,10412701,13615908,5004048,3121597,12409931,7515397
2025-09-18,5416803,35081791,5864534,7965481,17544248,3312596,9206847,1905946,4774883,5751448,8199696,3672960,16115221,4314480,32862071,7124907,4100540,5094401,8527352,2535536,11364248,6142031,3113035,10419464,11800932,10410568,13613119,5003023,3120958,12407389,7513858
2025-09-19,5064763,34950981,5901674,7936631,17493408,3301196,9405067,1899136,4760173,5735228,8263866,3660020,16061231,4300220,32747801,7098977,4086420,5118451,8504532,2552676,11323318,6119821,3102545,10382174,11760102,10375888,13571659,4967983,3076018,12366109,7487728
2025-09-22,5058541,34908063,5894426,7926887,17471928,3297140,9393517,1896802,4754329,5728184,8253720,3655526,16041509,4294940,32707583,7090259,4081404,5112163,8494086,2549544,11309410,6112303,3098735,10369424,11745660,10363144,13554991,4961881,3072238,12350923,7478530
2025-09-23,5032616,34729188,5864226,7886262,17382403,3280240,9345392,1887077,4729979,5698834,8211420,3636801,15959309,4272940,32539983,7053934,4060479,5085963,8450561,2536469,11251460,6080978,3082860,10316299,11685485,10310044,13485541,4936456,3056488,12287623,7440205
2025-09-24,5028720,34701948,5859562,7880062,17368755,3277632,9338092,1885665,4726287,5694342,8205084,3633909,15946805,4269500,32514451,7048410,4057283,5081979,8443933,2534485,11242616,6076154,3080480,10308199,11676329,10301952,13475017,4932620,3054148,12277967,7434441
2025-09-25,5031831,34723413,5863186,7884937,17379498,3279660,9343867,1886832,4729209,5697864,8210160,3636156,15956669,4272140,32534563,7052769,4059794,5085123,8449156,2536054,11249570,6079913,3082385,10314574,11683550,10308324,13483351,4935671,3056038,12285560,7439040
2025-09-26,5028720,34701948,5859562,7880062,17368755,3277632,9338092,1885665,4726287,5694342,8205084,3633909,15946805,4269500,32514451,7048410,4057283,5081979,8443933,2534485,11242616,6076154,3080480,10308199,11676329,10301952,13475017,4932620,3054148,12277967,7434441
2025-09-29,5051534,34859358,5886138,7915812,17447537,3292504,9380442,1894223,4747715,5720170,8242308,3650387,16019141,4288860,32661939,7080376,4075697,5105035,8482235,2545991,11293612,6103720,3094450,10354949,11729283,10348680,13536133,4954994,3068008,12333649,7468167
2025-09-30,5037016,34759188,5869226,7893062,17397403,3283040,9353492,1888777,4734079,5703734,8218620,3639901,15973109,4276540,32568083,7060034,4063979,5090363,8457861,2538669,11261160,6086178,3085560,10325199,11695585,10318944,13497241,4940756,3059188,12298215,7446705
2025-10-01,5029757,34709103,5860770,7881687,17372336,3278308,9340017,1886054,4727261,5695516,8206776,3634658,15950093,4270380,32521155,7049863,4058120,5083027,8445674,2535008,11244934,6077407,3081115,10310324,11678729,10304076,13477795,4933637,3054778,12280491,7435974
2025-10-02,5022498,34659004,5852307,7870312,17347262,3273576,9326535,1883331,4720436,5687298,8194932,3629408,15927070,4264213,32474213,7039685,4052261,5075691,8433480,2531347,11228701,6068636,3076670,10295442,11661873,10289201,13458342,4926518,3050368,12262767,7425243
2025-10-03,5017313,34623219,5846262,7862187,17329352,3270196,9316905,1881386,4715561,5681428,8186472,3625658,15910625,4259808,32440683,7032415,4048076,5070451,8424770,2528732,11217106,6062371,3073495,10284812,11649833,10278576,13444447,4921433,3047218,12250107,7417578
2025-10-06,5020424,34644690,5849889,7867062,17340098,3272224,9322683,1882553,4718486,5684950,8191548,3627908,15920492,4262451,32460801,7036777,4050587,5073595,8429996,2530301,11224063,6066130,3075400,10291190,11657057,10284951,13452784,4924484,3049108,12257703,7422177
2025-10-07,5002795,34523021,5829336,7839437,17279204,3260732,9289941,1875940,4701911,5664992,8162784,3615175,15864579,4247474,32346799,7012059,4036358,5055779,8400382,2521410,11184640,6044829,3064605,10255048,11616121,10248826,13405541,4907195,3038398,12214659,7396116
2025-10-08,5015239,34608929,5843844,7858949,17322200,3268844,9313053,1880608,4713611,5679092,8183100,3624175,15904059,4258046,32427295,7029507,4046402,5068355,8421286,2527686,11212468,6059865,3072225,10280572,11645029,10274326,13438901,4919411,3045958,12245055,7414524
2025-10-09,5025609,34680519,5855934,7875209,17358030,3275604,9332313,1884498,4723361,5690842,8200030,3631675,15936959,4266856,32494375,7044047,4054772,5078835,8438706,2532916,11235658,6072395,3078575,10301842,11669119,10295576,13466701,4929591,3052258,12270385,7429864
2025-10-10,5031831,34723473,5863188,7884965,17379528,3279660,9343869,1886832,4729211,5697892,8210188,3636175,15956699,4272142,32534623,7052771,4059794,5085123,8449158,2536054,11249572,6079913,3082385,10314604,11683573,10308326,13483381,4935699,3056038,12285583,7439068
2025-10-13,5057756,34902448,5893413,7925615,17469103,3296560,9392019,1896557,4753586,5727267,8252513,3654925,16038949,4294167,32702323,7089121,4080719,5111323,8492708,2549129,11307547,6111238,3098260,10367779,11743798,10361451,13552881,4961149,3071788,12348908,7477418
2025-10-14,5072274,35002674,5910339,7948379,17519265,3306024,9418983,1902003,4767236,5743717,8276215,3665425,16085009,4306501,32796221,7109477,4092437,5125995,8517096,2556451,11340013,6128780,3107150,10397543,11777524,10391201,13591801,4975401,3080608,12384370,7498894
2025-10-15,5103384,35217444,5946609,7997159,17626755,3326304,9476763,1913673,4796486,5778967,8327005,3687925,16183709,4332931,32997431,7153097,4117547,5157435,8569356,2572141,11409583,6166370,3126200,10461323,11849794,10454951,13675201,5005941,3099508,12460360,7544914
2025-10-16,5155234,35575394,6007059,8078459,17805905,3360104,9573063,1933123,4845236,5837717,8411655,3725425,16348209,4376981,33332781,7225797,4159397,5209835,8656456,2598291,11525533,6229020,3157950,10567623,11970244,10561201,13814201,5056841,3131008,12587010,7621614
2025-10-17,5122050,35346306,5968371,8026427,17691249,3338472,9511431,1920675,4814036,5800117,8357479,3701425,16242929,4348789,33118157,7179269,4132613,5176299,8600712,2581555,11451325,6188924,3137630,10499591,11893156,10493201,13725241,5024265,3110848,12505954,7572526
2025-10-20,5167678,35661302,6021567,8097971,17848901,3368216,9596175,1937791,4856936,5851817,8431971,3734425,16387689,4387553,33413265,7243245,4169441,5222411,8677360,2604567,11553361,6244056,3165570,10593135,11999152,10586701,13847561,5069057,3138568,12617406,7640022
2025-10-21,5179085,35740051,6034866,8115857,17888314,3375652,9617361,1942070,4867661,5864742,8450594,3742675,16423879,4397244,33487042,7259239,4178648,5233939,8696522,2610320,11578870,6257839,3172555,10616521,12025651,10610076,13878141,5080255,3145498,12645269,7656896
2025-10-22,5189455,35811641,6046956,8132117,17924144,3382412,9636621,1945960,4877411,5876492,8467524,3750175,16456779,4406054,33554112,7273779,4187018,5244419,8713942,2615550,11602060,6270369,3178905,10637781,12049741,10631326,13905941,5090435,3151798,12670599,7672236
2025-10-23,5221602,36033570,6084435,8182523,18035217,3403368,9696327,1958019,4907636,5912917,8520007,3773425,16558769,4433365,33762029,7318853,4212965,5276907,8767944,2631763,11673949,6309212,3198590,10703687,12124420,10697201,13992121,5121993,3171328,12749122,7719790
2025-10-24,5230935,36098001,6095316,8197157,18067464,3409452,9713661,1961520,4916411,5923492,8535244,3780175,16588379,4441294,33822392,7331939,4220498,5286339,8783622,2636470,11694820,6320489,3204305,10722821,12146101,10716326,14017141,5131155,3176998,12771919,7733596
2025-10-27,5228861,36083683,6092898,8193905,18060298,3408100,9709809,1960742,4914461,5921142,8531858,3778675,16581799,4439532,33808978,7329031,4218824,5284243,8780138,2635424,11690182,6317983,3203035,10718569,12141283,10712076,14011581,5129119,3175738,12766853,7730528
2025-10-28,5228861,36083683,6092898,8193905,18060298,3408100,9709809,1960742,4914461,5921142,8531858,3778675,16581799,4439532,33808978,7329031,4218824,5284243,8780138,2635424,11690182,6317983,3203035,10718569,12141283,10712076,14011581,5129119,3175738,12766853,7730528
2025-10-29,5228861,36083683,6092898,8193905,18060298,3408100,9709809,1960742,4914461,5921142,8531858,3778675,16581799,4439532,33808978,7329031,4218824,5284243,8780138,2635424,11690182,6317983,3203035,10718569,12141283,10712076,14011581,5129119,3175738,12766853,7730528
2025-10-30,5243379,36183909,6109824,8216669,18110460,3417564,9736773,1966188,4928111,5937592,8555560,3789175,16627859,4451866,33902876,7349387,4230542,5298915,8804526,2642746,11722648,6335525,3211925,10748333,12175009,10741826,14050501,5143371,3184558,12802315,7752004
2025-10-31,5243379,36183909,6109824,8216669,18110460,3417564,9736773,1966188,4928111,5937592,8555560,3789175,16627859,4451866,33902876,7349387,4230542,5298915,8804526,2642746,11722648,6335525,3211925,10748333,12175009,10741826,14050501,5143371,3184558,12802315,7752004
2025-11-03,5202903,35904642,6062673,8153255,17970690,3391200,9661626,1951017,4890086,5891767,8489533,3759925,16499516,4417507,33641237,7292681,4197899,5258010,8736588,2622349,11632174,6286625,3187127,10665386,12081058,10658918,13942081,5103669,3159988,12703528,7692178
2025-11-04,5202903,35904642,6062673,8153255,17970690,3391200,9661626,1951017,4890086,5891767,8489533,3759925,16499516,4417507,33641237,7292681,4197899,5258010,8736588,2622349,11632174,6286625,3187127,10665386,12081058,10658918,13942081,5103669,3159988,12703528,7692178
2025-11-05,5199299,35879446,6058401,8147447,17958118,3388892,9655010,1949605,4886586,5887567,8483489,3757225,16487888,4414459,33617757,7287541,4195003,5254418,8730444,2620565,11624114,6282393,3184939,10657970,12072478,10651510,13932233,5100005,3157748,12694656,7686706
2025-11-06,5214869,35986876,6076536,8171837,18011878,3399032,9683915,1955440,4901211,5905192,8508884,3768475,16537253,4427674,33718407,7309366,4207558,5270153,8756589,2628410,11658914,6301203,3194479,10689875,12108628,10683400,13973948,5115275,3167198,12732666,7709716
