date,wec_shares,pnw_shares,cnp_shares,aee_shares,nee_shares,exc_shares,peg_shares,lnt_shares,sre_shares,etr_shares,xel_shares,ed_shares,d_shares,so_shares,nrg_shares,evrg_shares,awk_shares,dte_shares,fe_shares,cms_shares,eix_shares,es_shares,vst_shares,ceg_shares,ppl_shares,pcg_shares,aep_shares,aes_shares,ni_shares,duk_shares,ato_shares
2025-08-14,5171494,1934833,10577231,4379783,33359294,16359161,8086030,4162586,10568173,7232712,9346170,5838469,13819177,17809783,3168128,3728555,3160052,3362740,8323825,4847213,6234944,5953318,5498748,5078832,11979507,35612624,8656408,11536154,7627510,12595113,2573884
2025-08-15,5171494,1934833,10577231,4379783,33359294,16359161,8086030,4162586,10568173,7232712,9346170,5838469,13819177,17809783,3168128,3728555,3160052,3362740,8323825,4847213,6234944,5953318,5498748,5078832,11979507,35612624,8656408,11536154,7627510,12595113,2573884
2025-08-18,5177734,1937167,10589987,4385063,33399530,16378889,8095780,4167608,10580917,7241436,9357444,5845513,13835845,17831263,3171950,3733055,3163862,3366796,8333863,4853057,6242462,5960500,5505378,5084958,11993955,35655578,8666848,11550068,7636708,12610305,2576986
2025-08-19,5183974,1939501,10602755,4390349,33439790,16398635,8105536,4172630,10593673,7250166,9368724,5852557,13852525,17852755,3175772,3737555,3167678,3370852,8343907,4858907,6249986,5967682,5512014,5091090,12008415,35698556,8677294,11563988,7645912,12625503,2580094
2025-08-20,5189179,1941446,10613400,4394759,33473365,16415100,8113676,4176820,10604308,7257446,9378129,5858432,13866435,17870680,3178962,3741310,3170858,3374237,8352282,4863787,6256261,5973672,5517549,5096200,12020470,35734396,8686004,11575598,7653587,12638178,2582684
2025-08-21,5175646,1936389,10585723,4383293,33386070,16372291,8092512,4165926,10576657,7238518,9353676,5843157,13830269,17824075,3170668,3731560,3162590,3365436,8330507,4851099,6239946,5958098,5503158,5082914,11989127,35641212,8663358,11545412,7633632,12605223,2575950
2025-08-22,5168359,1933666,10570820,4377119,33339065,16349240,8081116,4160060,10561768,7228326,9340509,5834932,13810795,17798980,3166202,3726303,3158138,3360697,8318775,4844267,6231161,5949712,5495409,5075760,11972243,35591029,8651157,11529158,7622887,12587478,2572324
2025-08-25,5168359,1933666,10570820,4377119,33339065,16349240,8081116,4160060,10561768,7228326,9340509,5834932,13810795,17798980,3166202,3726303,3158138,3360697,8318775,4844267,6231161,5949712,5495409,5075760,11972243,35591029,8651157,11529158,7622887,12587478,2572324
2025-08-26,5168359,1933666,10570820,4377119,33339065,16349240,8081116,4160060,10561768,7228326,9340509,5834932,13810795,17798980,3166202,3726303,3158138,3360697,8318775,4844267,6231161,5949712,5495409,5075760,11972243,35591029,8651157,11529158,7622887,12587478,2572324
2025-08-27,5134006,1920796,10500530,4348013,33117404,16240538,8027392,4132406,10491544,7180278,9278403,5796124,13718956,17680642,3145148,3701520,3137150,3338356,8263467,4812059,6189746,5910145,5458878,5042001,11892647,35354386,8593638,11452499,7572199,12503790,2555230
2025-08-28,5174605,1936006,10583600,4382411,33379367,16369004,8090884,4165088,10574536,7237062,9351801,5841988,13827466,17820496,3170030,3730809,3161954,3364759,8328831,4850123,6238691,5956906,5502051,5081898,11986715,35634055,8661615,11543096,7632103,12602694,2575432
2025-08-29,5174605,1936006,10583600,4382411,33379367,16369004,8090884,4165088,10574536,7237062,9351801,5841988,13827466,17820496,3170030,3730809,3161954,3364759,8328831,4850123,6238691,5956906,5502051,5081898,11986715,35634055,8661615,11543096,7632103,12602694,2575432
2025-09-02,5154913,1928566,10543268,4365753,33252469,16306682,8060104,4149274,10534256,7209554,9316217,5819786,13774856,17752682,3158020,3716583,3149992,3351931,8297103,4831621,6215009,5934206,5481143,5062474,11941151,35498553,8628645,11499246,7603141,12554806,2565638
2025-09-03,5161165,1930906,10556060,4371051,33292807,16326464,8069884,4154308,10547036,7218302,9327521,5826848,13791566,17774216,3161854,3721089,3153814,3355999,8307171,4837483,6222551,5941406,5487791,5068618,11955635,35541615,8639115,11513196,7612363,12570034,2568752
2025-09-04,5160123,1930516,10553928,4370168,33286084,16323167,8068254,4153469,10544906,7216844,9325637,5825671,13788781,17770627,3161215,3720338,3153177,3355321,8305493,4836506,6221294,5940206,5486683,5067594,11953221,35534438,8637370,11510871,7610826,12567496,2568233
2025-09-05,5162207,1931296,10558192,4371934,33299530,16329761,8071514,4155147,10549166,7219760,9329405,5828025,13794351,17777805,3162493,3721840,3154451,3356677,8308849,4838460,6223808,5942606,5488899,5069642,11958049,35548792,8640860,11515521,7613900,12572572,2569271
2025-09-08,5185153,1939876,10605118,4391360,33447502,16402317,8107374,4173605,10596048,7251836,9370853,5853919,13855643,17856807,3176551,3738384,3168465,3371593,8345765,4859954,6251462,5969006,5513297,5092170,12011179,35706774,8679250,11566693,7647736,12628452,2580689
2025-09-09,5169508,1934026,10573123,4378115,33346612,16352832,8082924,4161020,10564083,7229966,9342578,5836264,13813853,17802942,3166966,3727104,3158910,3361423,8320595,4845299,6232607,5951006,5496662,5076810,11974954,35599059,8653075,11531803,7624666,12590352,2572904
2025-09-10,5169508,1934026,10573123,4378115,33346612,16352832,8082924,4161020,10564083,7229966,9342578,5836264,13813853,17802942,3166966,3727104,3158910,3361423,8320595,4845299,6232607,5951006,5496662,5076810,11974954,35599059,8653075,11531803,7624666,12590352,2572904
2025-09-11,5134046,1920766,10500567,4348072,33117805,16240632,8027470,4132460,10491595,7180360,9278488,5796212,13719074,17680793,3145240,3701536,3137252,3338371,8263509,4812047,6189835,5910172,5458956,5041973,11892789,35354816,8593711,11452685,7572340,12503958,2555258
2025-09-12,5134046,1920766,10500567,4348072,33117805,16240632,8027470,4132460,10491595,7180360,9278488,5796212,13719074,17680793,3145240,3701536,3137252,3338371,8263509,4812047,6189835,5910172,5458956,5041973,11892789,35354816,8593711,11452685,7572340,12503958,2555258
2025-09-15,5105885,1910236,10442949,4324204,32936122,16151532,7983433,4109780,10434031,7140967,9227593,5764406,13643798,17583782,3127987,3681232,3120053,3320065,8218176,4785641,6155869,5877745,5429013,5014298,11827530,35160848,8546569,11389856,7530787,12435351,2541245
2025-09-16,5094401,1905946,10419464,4314480,32862070,16115221,7965481,4100540,10410568,7124907,9206847,5751448,13613119,17544248,3120958,3672960,3113035,3312596,8199696,4774883,6142031,5864534,5416803,5003023,11800932,35081791,8527352,11364248,7513858,12407389,2535536
2025-09-17,5095445,1906336,10421599,4315364,32868803,16118523,7967113,4101380,10412701,7126367,9208733,5752626,13615908,17547842,3121597,3673712,3113673,3313275,8201376,4775861,6143289,5865735,5417913,5004048,11803350,35088978,8529099,11366576,7515397,12409931,2536055
2025-09-18,5094401,1905946,10419464,4314480,32862071,16115221,7965481,4100540,10410568,7124907,9206847,5751448,13613119,17544248,3120958,3672960,3113035,3312596,8199696,4774883,6142031,5864534,5416803,5003023,11800932,35081791,8527352,11364248,7513858,12407389,2535536
2025-09-19,5118451,1899136,10382174,4300220,32747801,16061231,7936631,4086420,10375888,7098977,9405067,5735228,13571659,17493408,3076018,3660020,3102545,3301196,8263866,4760173,6119821,5901674,5064763,4967983,11760102,34950981,8504532,11323318,7487728,12366109,2552676
2025-09-22,5112163,1896802,10369424,4294940,32707583,16041509,7926887,4081404,10363144,7090259,9393517,5728184,13554991,17471928,3072238,3655526,3098735,3297140,8253720,4754329,6112303,5894426,5058541,4961881,11745660,34908063,8494086,11309410,7478530,12350923,2549544
2025-09-23,5085963,1887077,10316299,4272940,32539983,15959309,7886262,4060479,10310044,7053934,9345392,5698834,13485541,17382403,3056488,3636801,3082860,3280240,8211420,4729979,6080978,5864226,5032616,4936456,11685485,34729188,8450561,11251460,7440205,12287623,2536469
2025-09-24,5081979,1885665,10308199,4269500,32514451,15946805,7880062,4057283,10301952,7048410,9338092,5694342,13475017,17368755,3054148,3633909,3080480,3277632,8205084,4726287,6076154,5859562,5028720,4932620,11676329,34701948,8443933,11242616,7434441,12277967,2534485
2025-09-25,5085123,1886832,10314574,4272140,32534563,15956669,7884937,4059794,10308324,7052769,9343867,5697864,13483351,17379498,3056038,3636156,3082385,3279660,8210160,4729209,6079913,5863186,5031831,4935671,11683550,34723413,8449156,11249570,7439040,12285560,2536054
2025-09-26,5081979,1885665,10308199,4269500,32514451,15946805,7880062,4057283,10301952,7048410,9338092,5694342,13475017,17368755,3054148,3633909,3080480,3277632,8205084,4726287,6076154,5859562,5028720,4932620,11676329,34701948,8443933,11242616,7434441,12277967,2534485
2025-09-29,5105035,1894223,10354949,4288860,32661939,16019141,7915812,4075697,10348680,7080376,9380442,5720170,13536133,17447537,3068008,3650387,3094450,3292504,8242308,4747715,6103720,5886138,5051534,4954994,11729283,34859358,8482235,11293612,7468167,12333649,2545991
2025-09-30,5090363,1888777,10325199,4276540,32568083,15973109,7893062,4063979,10318944,7060034,9353492,5703734,13497241,17397403,3059188,3639901,3085560,3283040,8218620,4734079,6086178,5869226,5037016,4940756,11695585,34759188,8457861,11261160,7446705,12298215,2538669
2025-10-01,5083027,1886054,10310324,4270380,32521155,15950093,7881687,4058120,10304076,7049863,9340017,5695516,13477795,17372336,3054778,3634658,3081115,3278308,8206776,4727261,6077407,5860770,5029757,4933637,11678729,34709103,8445674,11244934,7435974,12280491,2535008
2025-10-02,5075691,1883331,10295442,4264213,32474213,15927070,7870312,4052261,10289201,7039685,9326535,5687298,13458342,17347262,3050368,3629408,3076670,3273576,8194932,4720436,6068636,5852307,5022498,4926518,11661873,34659004,8433480,11228701,7425243,12262767,2531347
2025-10-03,5070451,1881386,10284812,4259808,32440683,15910625,7862187,4048076,10278576,7032415,9316905,5681428,13444447,17329352,3047218,3625658,3073495,3270196,8186472,4715561,6062371,5846262,5017313,4921433,11649833,34623219,8424770,11217106,7417578,12250107,2528732
2025-10-06,5073595,1882553,10291190,4262451,32460801,15920492,7867062,4050587,10284951,7036777,9322683,5684950,13452784,17340098,3049108,3627908,3075400,3272224,8191548,4718486,6066130,5849889,5020424,4924484,11657057,34644690,8429996,11224063,7422177,12257703,2530301
2025-10-07,5055779,1875940,10255048,4247474,32346799,15864579,7839437,4036358,10248826,7012059,9289941,5664992,13405541,17279204,3038398,3615175,3064605,3260732,8162784,4701911,6044829,5829336,5002795,4907195,11616121,34523021,8400382,11184640,7396116,12214659,2521410
2025-10-08,5068355,1880608,10280572,4258046,32427295,15904059,7858949,4046402,10274326,7029507,9313053,5679092,13438901,17322200,3045958,3624175,3072225,3268844,8183100,4713611,6059865,5843844,5015239,4919411,11645029,34608929,8421286,11212468,7414524,12245055,2527686
2025-10-09,5078835,1884498,10301842,4266856,32494375,15936959,7875209,4054772,10295576,7044047,9332313,5690842,13466701,17358030,3052258,3631675,3078575,3275604,8200030,4723361,6072395,5855934,5025609,4929591,11669119,34680519,8438706,11235658,7429864,12270385,2532916
2025-10-10,5085123,1886832,10314604,4272142,32534623,15956699,7884965,4059794,10308326,7052771,9343869,5697892,13483381,17379528,3056038,3636175,3082385,3279660,8210188,4729211,6079913,5863188,5031831,4935699,11683573,34723473,8449158,11249572,7439068,12285583,2536054
2025-10-13,5111323,1896557,10367779,4294167,32702323,16038949,7925615,4080719,10361451,7089121,9392019,5727267,13552881,17469103,3071788,3654925,3098260,3296560,8252513,4753586,6111238,5893413,5057756,4961149,11743798,34902448,8492708,11307547,7477418,12348908,2549129
2025-10-14,5125995,1902003,10397543,4306501,32796221,16085009,7948379,4092437,10391201,7109477,9418983,5743717,13591801,17519265,3080608,3665425,3107150,3306024,8276215,4767236,6128780,5910339,5072274,4975401,11777524,35002674,8517096,11340013,7498894,12384370,2556451
2025-10-15,5157435,1913673,10461323,4332931,32997431,16183709,7997159,4117547,10454951,7153097,9476763,5778967,13675201,17626755,3099508,3687925,3126200,3326304,8327005,4796486,6166370,5946609,5103384,5005941,11849794,35217444,8569356,11409583,7544914,12460360,2572141
2025-10-16,5209835,1933123,10567623,4376981,33332781,16348209,8078459,4159397,10561201,7225797,9573063,5837717,13814201,17805905,3131008,3725425,3157950,3360104,8411655,4845236,6229020,6007059,5155234,5056841,11970244,35575394,8656456,11525533,7621614,12587010,2598291
2025-10-17,5176299,1920675,10499591,4348789,33118157,16242929,8026427,4132613,10493201,7179269,9511431,5800117,13725241,17691249,3110848,3701425,3137630,3338472,8357479,4814036,6188924,5968371,5122050,5024265,11893156,35346306,8600712,11451325,7572526,12505954,2581555
2025-10-20,5222411,1937791,10593135,4387553,33413265,16387689,8097971,4169441,10586701,7243245,9596175,5851817,13847561,17848901,3138568,3734425,3165570,3368216,8431971,4856936,6244056,6021567,5167678,5069057,11999152,35661302,8677360,11553361,7640022,12617406,2604567
2025-10-21,5233939,1942070,10616521,4397244,33487042,16423879,8115857,4178648,10610076,7259239,9617361,5864742,13878141,17888314,3145498,3742675,3172555,3375652,8450594,4867661,6257839,6034866,5179085,5080255,12025651,35740051,8696522,11578870,7656896,12645269,2610320
2025-10-22,5244419,1945960,10637781,4406054,33554112,16456779,8132117,4187018,10631326,7273779,9636621,5876492,13905941,17924144,3151798,3750175,3178905,3382412,8467524,4877411,6270369,6046956,5189455,5090435,12049741,35811641,8713942,11602060,7672236,12670599,2615550
2025-10-23,5276907,1958019,10703687,4433365,33762029,16558769,8182523,4212965,10697201,7318853,9696327,5912917,13992121,18035217,3171328,3773425,3198590,3403368,8520007,4907636,6309212,6084435,5221602,5121993,12124420,36033570,8767944,11673949,7719790,12749122,2631763
2025-10-24,5286339,1961520,10722821,4441294,33822392,16588379,8197157,4220498,10716326,7331939,9713661,5923492,14017141,18067464,3176998,3780175,3204305,3409452,8535244,4916411,6320489,6095316,5230935,5131155,12146101,36098001,8783622,11694820,7733596,12771919,2636470
2025-10-27,5284243,1960742,10718569,4439532,33808978,16581799,8193905,4218824,10712076,7329031,9709809,5921142,14011581,18060298,3175738,3778675,3203035,3408100,8531858,4914461,6317983,6092898,5228861,5129119,12141283,36083683,8780138,11690182,7730528,12766853,2635424
2025-10-28,5284243,1960742,10718569,4439532,33808978,16581799,8193905,4218824,10712076,7329031,9709809,5921142,14011581,18060298,3175738,3778675,3203035,3408100,8531858,4914461,6317983,6092898,5228861,5129119,12141283,36083683,8780138,11690182,7730528,12766853,2635424
2025-10-29,5284243,1960742,10718569,4439532,33808978,16581799,8193905,4218824,10712076,7329031,9709809,5921142,14011581,18060298,3175738,3778675,3203035,3408100,8531858,4914461,6317983,6092898,5228861,5129119,12141283,36083683,8780138,11690182,7730528,12766853,2635424
2025-10-30,5298915,1966188,10748333,4451866,33902876,16627859,8216669,4230542,10741826,7349387,9736773,5937592,14050501,18110460,3184558,3789175,3211925,3417564,8555560,4928111,6335525,6109824,5243379,5143371,12175009,36183909,8804526,11722648,7752004,12802315,2642746
2025-10-31,5298915,1966188,10748333,4451866,33902876,16627859,8216669,4230542,10741826,7349387,9736773,5937592,14050501,18110460,3184558,3789175,3211925,3417564,8555560,4928111,6335525,6109824,5243379,5143371,12175009,36183909,8804526,11722648,7752004,12802315,2642746
2025-11-03,5258010,1951017,10665386,4417507,33641237,16499516,8153255,4197899,10658918,7292681,9661626,5891767,13942081,17970690,3159988,3759925,3187127,3391200,8489533,4890086,6286625,6062673,5202903,5103669,12081058,35904642,8736588,11632174,7692178,12703528,2622349
2025-11-04,5258010,1951017,10665386,4417507,33641237,16499516,8153255,4197899,10658918,7292681,9661626,5891767,13942081,17970690,3159988,3759925,3187127,3391200,8489533,4890086,6286625,6062673,5202903,5103669,12081058,35904642,8736588,11632174,7692178,12703528,2622349
2025-11-05,5254418,1949605,10657970,4414459,33617757,16487888,8147447,4195003,10651510,7287541,9655010,5887567,13932233,17958118,3157748,3757225,3184939,3388892,8483489,4886586,6282393,6058401,5199299,5100005,12072478,35879446,8730444,11624114,7686706,12694656,2620565
2025-11-06,5270153,1955440,10689875,4427674,33718407,16537253,8171837,4207558,10683400,7309366,9683915,5905192,13973948,18011878,3167198,3768475,3194479,3399032,8508884,4901211,6301203,6076536,5214869,5115275,12108628,35986876,8756589,11658914,7709716,12732666,2628410
