date,aee_shares,wec_shares,sre_shares,etr_shares,aes_shares,cnp_shares,aep_shares,lnt_shares,peg_shares,evrg_shares,duk_shares,pnw_shares,ed_shares,exc_shares,fe_shares,xel_shares,so_shares,ato_shares,ppl_shares,cms_shares,es_shares,dte_shares,eix_shares,ni_shares,ceg_shares,nrg_shares,nee_shares,vst_shares,awk_shares,pcg_shares,d_shares
2025-07-07,4087224,4826038,9862247,6749582,10765584,9870653,8078169,3884467,7545957,3479482,11753820,1805620,5448426,15266353,7767801,8721871,16620019,2401917,11179319,4523444,5555577,3138106,5818509,7118029,4739529,2956529,31130948,5131371,2949043,33233669,12895984
2025-07-08,4087224,4826038,9862247,6749582,10765584,9870653,8078169,3884467,7545957,3479482,11753820,1805620,5448426,15266353,7767801,8721871,16620019,2401917,11179319,4523444,5555577,3138106,5818509,7118029,4739529,2956529,31130948,5131371,2949043,33233669,12895984
2025-07-09,4141722,4890332,9993687,6839544,10909052,10002217,8185801,3936237,7646521,3525858,11910494,1829676,5521028,15469837,7871341,8838121,16841545,2433909,11328305,4583708,5629605,3179956,5896071,7212889,4802707,2995961,31545852,5199757,2988351,33676597,13067848
2025-07-10,4202373,4961885,10139967,6939663,11068718,10148635,8305585,3993852,7758439,3577470,12084857,1856448,5601827,15696295,7986571,8967496,17088082,2469513,11494112,4650776,5711991,3226531,5982390,7318459,4873018,3039845,32007600,5275864,3032097,34169533,13259116
2025-07-11,4241049,5007513,10233247,7003507,11170534,10242003,8381969,4030592,7829807,3610382,12196045,1873520,5653351,15840703,8060051,9049996,17245294,2492217,11599844,4693544,5764527,3256231,6037434,7385779,4917854,3067829,32302048,5324396,3059993,34483869,13381084
2025-07-14,4262145,5032401,10284127,7038331,11226070,10292931,8423633,4050632,7868735,3628334,12256693,1882832,5681455,15919471,8100131,9094996,17331046,2504601,11657516,4716872,5793183,3272431,6067458,7422499,4942310,3083093,32462656,5350868,3075209,34655325,13447612
2025-07-15,4252476,5020994,10260807,7022370,11200616,10269589,8404537,4041447,7850893,3620106,12228907,1878564,5668574,15883369,8081761,9074371,17291743,2498925,11631083,4706180,5780049,3265006,6053697,7405669,4931101,3076097,32389044,5338735,3068235,34576741,13417120
2025-07-16,4247202,5014772,10248087,7013664,11186732,10256857,8394121,4036437,7841161,3615618,12213751,1876236,5661548,15863677,8071741,9063121,17270311,2495829,11616665,4700348,5772885,3260956,6046191,7396489,4924987,3072281,32348892,5332117,3064431,34533877,13400488
2025-07-17,4246323,5013735,10245967,7012213,11184418,10254735,8392385,4035602,7839539,3614870,12211225,1875848,5660377,15860395,8070071,9061246,17266739,2495313,11614262,4699376,5771691,3260281,6044940,7394959,4923968,3071645,32342200,5331014,3063797,34526733,13397716
2025-07-18,4261266,5031364,10282007,7036880,11223756,10290809,8421897,4049797,7867113,3627586,12254167,1882444,5680284,15916189,8098461,9093121,17327463,2504085,11655113,4715900,5791989,3271756,6066207,7420969,4941291,3082457,32455964,5349765,3074575,34648181,13444840
2025-07-21,4277088,5050030,10320167,7062998,11265408,10329005,8453145,4064827,7896309,3641050,12299635,1889428,5701362,15975247,8128521,9126871,17391759,2513373,11698367,4733396,5813481,3283906,6088725,7448509,4959633,3093905,32576420,5369619,3085987,34776773,13494736
2025-07-22,4292031,5067659,10356207,7087665,11304746,10365079,8482657,4079022,7923883,3653766,12342577,1896024,5721269,16031024,8156911,9158746,17452483,2522145,11739218,4749920,5833779,3295381,6109992,7474519,4976956,3104700,32690184,5388370,3096765,34898204,13541860
2025-07-23,4297305,5073881,10368927,7096371,11318630,10377811,8493073,4084032,7933615,3658254,12357733,1898352,5728295,16050710,8166931,9169996,17473915,2525241,11753636,4755752,5840943,3299431,6117498,7483699,4983070,3108510,32730330,5394988,3100569,34941062,13558492
2025-07-24,4292910,5068696,10358327,7089116,11307060,10367201,8484393,4079857,7925505,3654514,12345103,1896412,5722440,16034305,8158581,9160621,17456055,2522661,11741621,4750892,5834973,3296056,6111243,7476049,4977975,3105335,32696875,5389473,3097399,34905347,13544632
2025-07-25,4328070,5110176,10443127,7147156,11399620,10452081,8553833,4113257,7990385,3684434,12446143,1911932,5769280,16165545,8225381,9235621,17598935,2543301,11837741,4789772,5882733,3323056,6161283,7537249,5018735,3130735,32964515,5433593,3122759,35191067,13655512
2025-07-28,4326312,5108102,10438887,7144254,11394992,10447837,8550361,4111587,7987141,3682938,12441091,1911156,5766938,16158983,8222041,9231871,17591791,2542269,11832935,4787828,5880345,3321706,6158781,7534189,5016697,3129465,32951133,5431387,3121491,35176781,13649968
2025-07-29,4326312,5108102,10438887,7144254,11394992,10447837,8550361,4111587,7987141,3682938,12441091,1911156,5766938,16158983,8222041,9231871,17591791,2542269,11832935,4787828,5880345,3321706,6158781,7534189,5016697,3129465,32951133,5431387,3121491,35176781,13649968
2025-07-30,4298184,5074918,10371047,7097822,11320944,10379933,8494809,4084867,7935237,3659002,12360259,1898740,5729466,16053991,8168601,9171871,17477487,2525757,11756039,4756724,5842137,3300106,6118749,7485229,4984089,3109145,32737021,5396091,3101203,34948205,13561264
2025-07-31,4295547,5071807,10364687,7093469,11314002,10373567,8489601,4082362,7930371,3656758,12352681,1897576,5725953,16044148,8163591,9166246,17466771,2524209,11748830,4753808,5838555,3298081,6114996,7480639,4981032,3107240,32716948,5392782,3099301,34926776,13552948
2025-08-01,4292910,5068693,10358327,7089116,11307060,10367201,8484390,4079857,7925505,3654514,12345100,1896412,5722440,16034302,8158581,9160621,17456052,2522661,11741621,4750892,5834973,3296056,6111243,7476049,4977975,3105332,32696869,5389473,3097399,34905341,13544632
2025-08-04,4314885,5094643,10411352,7125391,11364935,10420276,8527815,4100732,7966080,3673214,12408275,1906112,5751740,16116377,8200331,9207521,17545402,2535586,11801721,4775217,5864848,3312931,6142518,7514324,5003450,3121232,32864219,5417048,3113249,35083991,13613957
2025-08-05,4332465,5115403,10453772,7154411,11411235,10462736,8562555,4117432,7998540,3688174,12458815,1913872,5775180,16182037,8233731,9245021,17616882,2545906,11849801,4794677,5888748,3326431,6167538,7544944,5023830,3133952,32998099,5439108,3125929,35226911,13669417
2025-08-06,4350924,5137201,10498313,7184882,11459850,10507319,8599032,4134967,8032623,3703882,12511882,1922020,5799792,16250980,8268801,9284396,17691936,2556742,11900285,4815110,5913843,3340606,6193809,7577095,5045229,3147308,33138673,5462271,3139243,35376977,13727650
2025-08-07,4360593,5148619,10521644,7200843,11485315,10530672,8618139,4144152,8050476,3712110,12539679,1926288,5812684,16287093,8287171,9305021,17731250,2562429,11926729,4825813,5926988,3348031,6207570,7593936,5056438,3154304,33212307,5474404,3146217,35455583,13758153
2025-08-08,4351803,5138239,10500434,7186323,11462165,10509442,8600769,4135802,8034246,3704630,12514399,1922408,5800964,16254263,8270461,9286261,17695510,2557259,11902689,4816083,5915038,3341281,6195060,7578626,5046248,3147944,33145357,5463364,3139877,35384103,13730413
2025-08-11,4369383,5158999,10542874,7215363,11508485,10551922,8635529,4152522,8066726,3719610,12564979,1930188,5824404,16319963,8303881,9323801,17767030,2567599,11950809,4835543,5938938,3354781,6220100,7609266,5066648,3160664,33279337,5485444,3152577,35527123,13785913
2025-08-12,4369383,5158999,10542874,7215363,11508485,10551922,8635529,4152522,8066726,3719610,12564979,1930188,5824404,16319963,8303881,9323801,17767030,2567599,11950809,4835543,5938938,3354781,6220100,7609266,5066648,3160664,33279337,5485444,3152577,35527123,13785913
2025-08-13,4387863,5180818,10587457,7245876,11557142,10596547,8672048,4170078,8100830,3735339,12618109,1938357,5849037,16388969,8338993,9363218,17842147,2578456,12001335,4855997,5964054,3368956,6246392,7641438,5088068,3174020,33420058,5508628,3165912,35677336,13844209
2025-08-14,4379783,5171494,10568173,7232712,11536154,10577231,8656408,4162586,8086030,3728555,12595113,1934833,5838469,16359161,8323825,9346170,17809783,2573884,11979507,4847213,5953318,3362740,6234944,7627510,5078832,3168128,33359294,5498748,3160052,35612624,13819177
2025-08-15,4379783,5171494,10568173,7232712,11536154,10577231,8656408,4162586,8086030,3728555,12595113,1934833,5838469,16359161,8323825,9346170,17809783,2573884,11979507,4847213,5953318,3362740,6234944,7627510,5078832,3168128,33359294,5498748,3160052,35612624,13819177
2025-08-18,4385063,5177734,10580917,7241436,11550068,10589987,8666848,4167608,8095780,3733055,12610305,1937167,5845513,16378889,8333863,9357444,17831263,2576986,11993955,4853057,5960500,3366796,6242462,7636708,5084958,3171950,33399530,5505378,3163862,35655578,13835845
2025-08-19,4390349,5183974,10593673,7250166,11563988,10602755,8677294,4172630,8105536,3737555,12625503,1939501,5852557,16398635,8343907,9368724,17852755,2580094,12008415,4858907,5967682,3370852,6249986,7645912,5091090,3175772,33439790,5512014,3167678,35698556,13852525
2025-08-20,4394759,5189179,10604308,7257446,11575598,10613400,8686004,4176820,8113676,3741310,12638178,1941446,5858432,16415100,8352282,9378129,17870680,2582684,12020470,4863787,5973672,3374237,6256261,7653587,5096200,3178962,33473365,5517549,3170858,35734396,13866435
2025-08-21,4383293,5175646,10576657,7238518,11545412,10585723,8663358,4165926,8092512,3731560,12605223,1936389,5843157,16372291,8330507,9353676,17824075,2575950,11989127,4851099,5958098,3365436,6239946,7633632,5082914,3170668,33386070,5503158,3162590,35641212,13830269
2025-08-22,4377119,5168359,10561768,7228326,11529158,10570820,8651157,4160060,8081116,3726303,12587478,1933666,5834932,16349240,8318775,9340509,17798980,2572324,11972243,4844267,5949712,3360697,6231161,7622887,5075760,3166202,33339065,5495409,3158138,35591029,13810795
2025-08-25,4377119,5168359,10561768,7228326,11529158,10570820,8651157,4160060,8081116,3726303,12587478,1933666,5834932,16349240,8318775,9340509,17798980,2572324,11972243,4844267,5949712,3360697,6231161,7622887,5075760,3166202,33339065,5495409,3158138,35591029,13810795
2025-08-26,4377119,5168359,10561768,7228326,11529158,10570820,8651157,4160060,8081116,3726303,12587478,1933666,5834932,16349240,8318775,9340509,17798980,2572324,11972243,4844267,5949712,3360697,6231161,7622887,5075760,3166202,33339065,5495409,3158138,35591029,13810795
2025-08-27,4348013,5134006,10491544,7180278,11452499,10500530,8593638,4132406,8027392,3701520,12503790,1920796,5796124,16240538,8263467,9278403,17680642,2555230,11892647,4812059,5910145,3338356,6189746,7572199,5042001,3145148,33117404,5458878,3137150,35354386,13718956
2025-08-28,4382411,5174605,10574536,7237062,11543096,10583600,8661615,4165088,8090884,3730809,12602694,1936006,5841988,16369004,8328831,9351801,17820496,2575432,11986715,4850123,5956906,3364759,6238691,7632103,5081898,3170030,33379367,5502051,3161954,35634055,13827466
2025-08-29,4382411,5174605,10574536,7237062,11543096,10583600,8661615,4165088,8090884,3730809,12602694,1936006,5841988,16369004,8328831,9351801,17820496,2575432,11986715,4850123,5956906,3364759,6238691,7632103,5081898,3170030,33379367,5502051,3161954,35634055,13827466
2025-09-02,4365753,5154913,10534256,7209554,11499246,10543268,8628645,4149274,8060104,3716583,12554806,1928566,5819786,16306682,8297103,9316217,17752682,2565638,11941151,4831621,5934206,3351931,6215009,7603141,5062474,3158020,33252469,5481143,3149992,35498553,13774856
2025-09-03,4371051,5161165,10547036,7218302,11513196,10556060,8639115,4154308,8069884,3721089,12570034,1930906,5826848,16326464,8307171,9327521,17774216,2568752,11955635,4837483,5941406,3355999,6222551,7612363,5068618,3161854,33292807,5487791,3153814,35541615,13791566
2025-09-04,4370168,5160123,10544906,7216844,11510871,10553928,8637370,4153469,8068254,3720338,12567496,1930516,5825671,16323167,8305493,9325637,17770627,2568233,11953221,4836506,5940206,3355321,6221294,7610826,5067594,3161215,33286084,5486683,3153177,35534438,13788781
2025-09-05,4371934,5162207,10549166,7219760,11515521,10558192,8640860,4155147,8071514,3721840,12572572,1931296,5828025,16329761,8308849,9329405,17777805,2569271,11958049,4838460,5942606,3356677,6223808,7613900,5069642,3162493,33299530,5488899,3154451,35548792,13794351
2025-09-08,4391360,5185153,10596048,7251836,11566693,10605118,8679250,4173605,8107374,3738384,12628452,1939876,5853919,16402317,8345765,9370853,17856807,2580689,12011179,4859954,5969006,3371593,6251462,7647736,5092170,3176551,33447502,5513297,3168465,35706774,13855643
2025-09-09,4378115,5169508,10564083,7229966,11531803,10573123,8653075,4161020,8082924,3727104,12590352,1934026,5836264,16352832,8320595,9342578,17802942,2572904,11974954,4845299,5951006,3361423,6232607,7624666,5076810,3166966,33346612,5496662,3158910,35599059,13813853
2025-09-10,4378115,5169508,10564083,7229966,11531803,10573123,8653075,4161020,8082924,3727104,12590352,1934026,5836264,16352832,8320595,9342578,17802942,2572904,11974954,4845299,5951006,3361423,6232607,7624666,5076810,3166966,33346612,5496662,3158910,35599059,13813853
2025-09-11,4348072,5134046,10491595,7180360,11452685,10500567,8593711,4132460,8027470,3701536,12503958,1920766,5796212,16240632,8263509,9278488,17680793,2555258,11892789,4812047,5910172,3338371,6189835,7572340,5041973,3145240,33117805,5458956,3137252,35354816,13719074
2025-09-12,4348072,5134046,10491595,7180360,11452685,10500567,8593711,4132460,8027470,3701536,12503958,1920766,5796212,16240632,8263509,9278488,17680793,2555258,11892789,4812047,5910172,3338371,6189835,7572340,5041973,3145240,33117805,5458956,3137252,35354816,13719074
2025-09-15,4324204,5105885,10434031,7140967,11389856,10442949,8546569,4109780,7983433,3681232,12435351,1910236,5764406,16151532,8218176,9227593,17583782,2541245,11827530,4785641,5877745,3320065,6155869,7530787,5014298,3127987,32936122,5429013,3120053,35160848,13643798
2025-09-16,4314480,5094401,10410568,7124907,11364248,10419464,8527352,4100540,7965481,3672960,12407389,1905946,5751448,16115221,8199696,9206847,17544248,2535536,11800932,4774883,5864534,3312596,6142031,7513858,5003023,3120958,32862070,5416803,3113035,35081791,13613119
2025-09-17,4315364,5095445,10412701,7126367,11366576,10421599,8529099,4101380,7967113,3673712,12409931,1906336,5752626,16118523,8201376,9208733,17547842,2536055,11803350,4775861,5865735,3313275,6143289,7515397,5004048,3121597,32868803,5417913,3113673,35088978,13615908
2025-09-18,4314480,5094401,10410568,7124907,11364248,10419464,8527352,4100540,7965481,3672960,12407389,1905946,5751448,16115221,8199696,9206847,17544248,2535536,11800932,4774883,5864534,3312596,6142031,7513858,5003023,3120958,32862071,5416803,3113035,35081791,13613119
2025-09-19,4300220,5118451,10375888,7098977,11323318,10382174,8504532,4086420,7936631,3660020,12366109,1899136,5735228,16061231,8263866,9405067,17493408,2552676,11760102,4760173,5901674,3301196,6119821,7487728,4967983,3076018,32747801,5064763,3102545,34950981,13571659
2025-09-22,4294940,5112163,10363144,7090259,11309410,10369424,8494086,4081404,7926887,3655526,12350923,1896802,5728184,16041509,8253720,9393517,17471928,2549544,11745660,4754329,5894426,3297140,6112303,7478530,4961881,3072238,32707583,5058541,3098735,34908063,13554991
2025-09-23,4272940,5085963,10310044,7053934,11251460,10316299,8450561,4060479,7886262,3636801,12287623,1887077,5698834,15959309,8211420,9345392,17382403,2536469,11685485,4729979,5864226,3280240,6080978,7440205,4936456,3056488,32539983,5032616,3082860,34729188,13485541
2025-09-24,4269500,5081979,10301952,7048410,11242616,10308199,8443933,4057283,7880062,3633909,12277967,1885665,5694342,15946805,8205084,9338092,17368755,2534485,11676329,4726287,5859562,3277632,6076154,7434441,4932620,3054148,32514451,5028720,3080480,34701948,13475017
2025-09-25,4272140,5085123,10308324,7052769,11249570,10314574,8449156,4059794,7884937,3636156,12285560,1886832,5697864,15956669,8210160,9343867,17379498,2536054,11683550,4729209,5863186,3279660,6079913,7439040,4935671,3056038,32534563,5031831,3082385,34723413,13483351
2025-09-26,4269500,5081979,10301952,7048410,11242616,10308199,8443933,4057283,7880062,3633909,12277967,1885665,5694342,15946805,8205084,9338092,17368755,2534485,11676329,4726287,5859562,3277632,6076154,7434441,4932620,3054148,32514451,5028720,3080480,34701948,13475017
2025-09-29,4288860,5105035,10348680,7080376,11293612,10354949,8482235,4075697,7915812,3650387,12333649,1894223,5720170,16019141,8242308,9380442,17447537,2545991,11729283,4747715,5886138,3292504,6103720,7468167,4954994,3068008,32661939,5051534,3094450,34859358,13536133
2025-09-30,4276540,5090363,10318944,7060034,11261160,10325199,8457861,4063979,7893062,3639901,12298215,1888777,5703734,15973109,8218620,9353492,17397403,2538669,11695585,4734079,5869226,3283040,6086178,7446705,4940756,3059188,32568083,5037016,3085560,34759188,13497241
2025-10-01,4270380,5083027,10304076,7049863,11244934,10310324,8445674,4058120,7881687,3634658,12280491,1886054,5695516,15950093,8206776,9340017,17372336,2535008,11678729,4727261,5860770,3278308,6077407,7435974,4933637,3054778,32521155,5029757,3081115,34709103,13477795
